Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-03-06,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.023647,0.039,36,1.1625,3.7,4,,,,,,,,,,,,
2021-03-07,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.029294,0.041,38,0.926087,1.3,1,,,,,,,,,,,,
2021-03-08,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.043412,0.049,45,0.9625,1.2,1,,,,,,,,,,,,
2021-03-09,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027588,0.054,50,1.0375,1.3,1,,,,,,,,,,,,
2021-03-10,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.054118,0.058,61,0.816667,1,1,,,,,,,,,,,,
2021-03-11,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036176,0.046,43,0.675,1.1,1,,,,,,,,,,,,
2021-03-12,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.0365,0.042,39,1.216667,6.4,9,,,,,,,,,,,,
2021-03-13,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027412,0.042,39,4.420833,14.4,20,,,,,,,,,,,,
2021-03-14,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.038647,0.044,41,1.095652,5.8,7,,,,,,,,,,,,
2021-03-15,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.035412,0.039,36,0.7625,1.1,1,,,,,,,,,,,,
2021-03-16,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.026765,0.039,36,0.654167,0.8,0,,,,,,,,,,,,
2021-03-17,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.026882,0.044,41,0.775,2.3,3,,,,,,,,,,,,
2021-03-18,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.031267,0.036,33,0.630435,0.7,0,,,,,,,,,,,,
2021-03-19,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.033471,0.041,38,0.758333,1.9,1,,,,,,,,,,,,
2021-03-20,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.025765,0.044,41,0.966667,1.3,1,,,,,,,,,,,,
2021-03-21,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.026529,0.047,44,0.956522,1.6,1,,,,,,,,,,,,
2021-03-22,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.025706,0.049,45,0.840909,1.2,1,,,,,,,,,,,,
2021-03-23,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.035235,0.045,42,0.575,1,1,,,,,,,,,,,,
2021-03-24,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.036353,0.043,40,0.329167,0.4,0,,,,,,,,,,,,
2021-03-25,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.037529,0.044,41,0.420833,1.1,1,,,,,,,,,,,,
2021-03-26,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.029235,0.039,36,0.445833,1.2,1,,,,,,,,,,,,
2021-03-27,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.027765,0.044,41,0.383333,0.6,0,,,,,,,,,,,,
2021-03-28,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.028235,0.034,31,13.904348,42.1,59,,,,,,,,,,,,
2021-03-29,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.030235,0.043,40,0.5875,0.8,0,,,,,,,,,,,,
2021-03-30,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.047294,0.052,48,2.995833,43.9,60,,,,,,,,,,,,
2021-03-31,epa/0022,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,[latLong 41.606662 -87.304943],geoId/18089,Parts per million,Parts per billion,,,,,0.033417,0.036,33,8.616667,32.2,46,,,,,,,,,,,,
2021-01-01,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023412,0.028,26,2.5125,5,7,,,,,,,,,,,,
2021-01-02,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.021059,0.028,26,1.726087,2.2,3,,,,,,,,,,,,
2021-01-03,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023,0.03,28,1.595833,2.3,3,,,,,,,,,,,,
2021-01-04,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.017,0.021,19,1.645833,1.9,1,,,,,,,,,,,,
2021-01-05,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.006,0.015,14,1.754167,1.8,1,,,,,,,,,,,,
2021-01-06,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.016824,0.022,20,3.0375,8.1,11,,,,,,,,,,,,
2021-01-07,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.026235,0.027,25,2.054167,3.1,4,,,,,,,,,,,,
2021-01-08,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.030706,0.032,30,1.7875,3,4,,,,,,,,,,,,
2021-01-09,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.009882,0.023,21,3.413043,8.6,11,,,,,,,,,,,,
2021-01-10,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.020235,0.024,22,1.854167,1.9,1,,,,,,,,,,,,
2021-01-11,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.018824,0.021,19,1.508333,1.8,1,,,,,,,,,,,,
2021-01-12,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.009176,0.017,16,1.845833,2,3,,,,,,,,,,,,
2021-01-13,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.014529,0.017,16,1.808333,2,3,,,,,,,,,,,,
2021-01-14,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.017471,0.019,18,1.8125,2.3,3,,,,,,,,,,,,
2021-01-15,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.008529,0.02,19,1.691667,1.9,1,,,,,,,,,,,,
2021-01-16,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.013941,0.017,16,1.595652,1.8,1,,,,,,,,,,,,
2021-01-17,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.011588,0.014,13,1.520833,1.6,1,,,,,,,,,,,,
2021-01-18,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.017941,0.023,21,1.5375,1.7,1,,,,,,,,,,,,
2021-01-19,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.017706,0.026,24,1.625,1.8,1,,,,,,,,,,,,
2021-01-20,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022529,0.028,26,1.5625,1.7,1,,,,,,,,,,,,
2021-01-21,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.028059,0.031,29,1.670833,1.8,1,,,,,,,,,,,,
2021-01-22,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.018,0.027,25,1.670833,2.2,3,,,,,,,,,,,,
2021-01-23,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023765,0.028,26,1.691304,2.1,3,,,,,,,,,,,,
2021-01-24,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023706,0.028,26,2.0625,2.5,3,,,,,,,,,,,,
2021-01-25,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.025706,0.027,25,2.166667,5.1,7,,,,,,,,,,,,
2021-01-26,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.031353,0.035,32,1.970833,3.1,4,,,,,,,,,,,,
2021-01-27,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022588,0.032,30,1.7,2.1,3,,,,,,,,,,,,
2021-01-28,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.010824,0.025,23,2,2.7,3,,,,,,,,,,,,
2021-01-29,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.021647,0.025,23,2.470833,4.8,6,,,,,,,,,,,,
2021-01-30,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023529,0.028,26,1.930435,3,4,,,,,,,,,,,,
2021-01-31,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.037765,0.041,38,2.404167,4.8,6,,,,,,,,,,,,
2021-02-01,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.025294,0.039,36,2.0875,2.5,3,,,,,,,,,,,,
2021-02-02,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023,0.034,31,2.166667,2.6,3,,,,,,,,,,,,
2021-02-03,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022294,0.024,22,1.338095,2.6,3,,,,,,,,,,,,
2021-02-04,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023647,0.028,26,0.770833,1.6,1,,,,,,,,,,,,
2021-02-05,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.025706,0.027,25,0.263636,0.3,0,,,,,,,,,,,,
2021-02-06,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,,,,,,0.027235,0.03,28,,,,,,,,,,,,,,,
2021-02-07,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,,,,,,0.015941,0.027,25,,,,,,,,,,,,,,,
2021-02-08,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.014765,0.02,19,1.892857,3.4,4,,,,,,,,,,,,
2021-02-09,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.012765,0.029,27,1.041667,1.5,1,,,,,,,,,,,,
2021-02-10,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022824,0.032,30,0.920833,1.7,1,,,,,,,,,,,,
2021-02-11,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.030882,0.037,34,1.091667,2.4,3,,,,,,,,,,,,
2021-02-12,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022588,0.032,30,1.170833,3.5,4,,,,,,,,,,,,
2021-02-13,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.014529,0.02,19,0.7875,1.4,1,,,,,,,,,,,,
2021-02-14,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.014118,0.024,22,0.604348,0.9,0,,,,,,,,,,,,
2021-02-15,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.021706,0.029,27,0.8375,2,3,,,,,,,,,,,,
2021-02-16,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.015529,0.029,27,0.879167,1.4,1,,,,,,,,,,,,
2021-02-17,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.016529,0.022,20,2.141667,10.3,14,,,,,,,,,,,,
2021-02-18,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.021941,0.04,37,2,6.5,9,,,,,,,,,,,,
2021-02-19,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.021647,0.032,30,1.1375,1.5,1,,,,,,,,,,,,
2021-02-20,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.039824,0.044,41,1.166667,2,3,,,,,,,,,,,,
2021-02-21,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.046176,0.049,45,1.117391,1.9,1,,,,,,,,,,,,
2021-02-22,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.036235,0.043,40,0.829167,0.9,0,,,,,,,,,,,,
2021-02-23,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.029588,0.033,31,0.870833,1.3,1,,,,,,,,,,,,
2021-02-24,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.019941,0.04,37,1.004545,2.4,3,,,,,,,,,,,,
2021-02-25,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.017529,0.036,33,0.604167,0.9,0,,,,,,,,,,,,
2021-02-26,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.030176,0.039,36,0.708333,2.5,3,,,,,,,,,,,,
2021-02-27,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.027647,0.032,30,0.4375,0.7,0,,,,,,,,,,,,
2021-02-28,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.026471,0.032,30,0.369565,0.5,0,,,,,,,,,,,,
2021-03-01,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.025471,0.041,38,0.3375,0.6,0,,,,,,,,,,,,
2021-03-02,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.028059,0.034,31,0.535,0.8,0,,,,,,,,,,,,
2021-03-03,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.031529,0.036,33,1.683333,11.8,16,,,,,,,,,,,,
2021-03-04,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.037353,0.04,37,0.404167,0.7,0,,,,,,,,,,,,
2021-03-05,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.022294,0.037,34,0.845833,2.7,3,,,,,,,,,,,,
2021-03-06,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.020235,0.033,31,2.270833,17.5,24,,,,,,,,,,,,
2021-03-07,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.034941,0.041,38,0.730435,1.5,1,,,,,,,,,,,,
2021-03-10,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.034923,0.041,38,0.6875,1,1,,,,,,,,,,,,
2021-03-11,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023647,0.035,32,0.454167,0.6,0,,,,,,,,,,,,
2021-03-12,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.030647,0.037,34,2.066667,11.1,16,,,,,,,,,,,,
2021-03-13,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.019118,0.038,35,1.470833,4.1,6,,,,,,,,,,,,
2021-03-14,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.036882,0.041,38,1.365217,5.8,7,,,,,,,,,,,,
2021-03-15,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.027235,0.031,29,1.645833,5.2,7,,,,,,,,,,,,
2021-03-16,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.033941,0.035,32,0.879167,2.1,3,,,,,,,,,,,,
2021-03-17,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.028529,0.033,31,0.95,1.7,1,,,,,,,,,,,,
2021-03-18,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.037294,0.04,37,0.641667,1.1,1,,,,,,,,,,,,
2021-03-19,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.028176,0.039,36,3.695833,16.5,23,,,,,,,,,,,,
2021-03-20,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.023471,0.042,39,0.929167,2.3,3,,,,,,,,,,,,
2021-03-21,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.035412,0.05,46,1.043478,2.7,3,,,,,,,,,,,,
2021-03-22,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.032235,0.049,45,0.833333,1.3,1,,,,,,,,,,,,
2021-03-23,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.033471,0.038,35,0.716667,2,3,,,,,,,,,,,,
2021-03-24,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.026882,0.033,31,0.520833,1.4,1,,,,,,,,,,,,
2021-03-25,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.028529,0.03,28,0.895833,3.6,4,,,,,,,,,,,,
2021-03-26,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.011765,0.024,22,0.991667,2.6,3,,,,,,,,,,,,
2021-03-27,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.035882,0.043,40,0.566667,1,1,,,,,,,,,,,,
2021-03-28,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.025529,0.039,36,0.378261,0.7,0,,,,,,,,,,,,
2021-03-29,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.039118,0.042,39,0.775,1.1,1,,,,,,,,,,,,
2021-03-30,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.037235,0.044,41,0.691667,1.1,1,,,,,,,,,,,,
2021-03-31,epa/2008,HAMMOND CAAP- Hammond- 141st St.,[latLong 41.639306 -87.493609],geoId/18089,Parts per million,Parts per billion,,,,,0.03475,0.035,32,0.35,0.5,0,,,,,,,,,,,,
2021-03-01,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.035059,0.04,37,1.045455,2,3,,,,,,,,,,,,
2021-03-02,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.037471,0.041,38,2.333333,14,20,,,,,,,,,,,,
2021-03-03,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.039471,0.042,39,4.375,11,16,,,,,,,,,,,,
2021-03-04,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.038235,0.04,37,1.208333,2,3,,,,,,,,,,,,
2021-03-05,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.039118,0.042,39,1.208333,2,3,,,,,,,,,,,,
2021-03-06,epa/0011,Anderson- Eastside Elem. School,[latLong 40.125703 -85.652184],geoId/18095,Parts per million,Parts per billion,,,,,0.037941,0.04,37,1.041667,2,3,,,,,,,,,,,,
