observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2018,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1730,P1Y,dcs:Person
2019,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1656,P1Y,dcs:Person
2021,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1611,P1Y,dcs:Person
2022,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1788,P1Y,dcs:Person
2023,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1717,P1Y,dcs:Person
2024,dcid:country/ITA,dcid:Count_Person_Female_Widowed,1814,P1Y,dcs:Person
2000,dcid:country/LIE,dcid:Count_Person_Female_Widowed,1,P1Y,dcs:Person
2001,dcid:country/LIE,dcid:Count_Person_Female_Widowed,2,P1Y,dcs:Person
2002,dcid:country/LIE,dcid:Count_Person_Female_Widowed,3,P1Y,dcs:Person
2003,dcid:country/LIE,dcid:Count_Person_Female_Widowed,1,P1Y,dcs:Person
2004,dcid:country/LIE,dcid:Count_Person_Female_Widowed,1,P1Y,dcs:Person
2005,dcid:country/LIE,dcid:Count_Person_Female_Widowed,0,P1Y,dcs:Person
2006,dcid:country/LIE,dcid:Count_Person_Female_Widowed,2,P1Y,dcs:Person
2011,dcid:country/LIE,dcid:Count_Person_Female_Widowed,3,P1Y,dcs:Person
2012,dcid:country/LIE,dcid:Count_Person_Female_Widowed,1,P1Y,dcs:Person
1995,dcid:country/LTU,dcid:Count_Person_Female_Widowed,716,P1Y,dcs:Person
1996,dcid:country/LTU,dcid:Count_Person_Female_Widowed,729,P1Y,dcs:Person
1997,dcid:country/LTU,dcid:Count_Person_Female_Widowed,531,P1Y,dcs:Person
1998,dcid:country/LTU,dcid:Count_Person_Female_Widowed,494,P1Y,dcs:Person
1999,dcid:country/LTU,dcid:Count_Person_Female_Widowed,468,P1Y,dcs:Person
2000,dcid:country/LTU,dcid:Count_Person_Female_Widowed,457,P1Y,dcs:Person
2001,dcid:country/LTU,dcid:Count_Person_Female_Widowed,359,P1Y,dcs:Person
2002,dcid:country/LTU,dcid:Count_Person_Female_Widowed,373,P1Y,dcs:Person
2003,dcid:country/LTU,dcid:Count_Person_Female_Widowed,386,P1Y,dcs:Person
2004,dcid:country/LTU,dcid:Count_Person_Female_Widowed,403,P1Y,dcs:Person
2005,dcid:country/LTU,dcid:Count_Person_Female_Widowed,430,P1Y,dcs:Person
2006,dcid:country/LTU,dcid:Count_Person_Female_Widowed,502,P1Y,dcs:Person
2008,dcid:country/LTU,dcid:Count_Person_Female_Widowed,472,P1Y,dcs:Person
2009,dcid:country/LTU,dcid:Count_Person_Female_Widowed,374,P1Y,dcs:Person
2010,dcid:country/LTU,dcid:Count_Person_Female_Widowed,349,P1Y,dcs:Person
2011,dcid:country/LTU,dcid:Count_Person_Female_Widowed,361,P1Y,dcs:Person
2012,dcid:country/LTU,dcid:Count_Person_Female_Widowed,396,P1Y,dcs:Person
2013,dcid:country/LTU,dcid:Count_Person_Female_Widowed,371,P1Y,dcs:Person
2014,dcid:country/LTU,dcid:Count_Person_Female_Widowed,425,P1Y,dcs:Person
2015,dcid:country/LTU,dcid:Count_Person_Female_Widowed,377,P1Y,dcs:Person
2016,dcid:country/LTU,dcid:Count_Person_Female_Widowed,403,P1Y,dcs:Person
2017,dcid:country/LTU,dcid:Count_Person_Female_Widowed,400,P1Y,dcs:Person
2018,dcid:country/LTU,dcid:Count_Person_Female_Widowed,406,P1Y,dcs:Person
2019,dcid:country/LTU,dcid:Count_Person_Female_Widowed,382,P1Y,dcs:Person
2021,dcid:country/LTU,dcid:Count_Person_Female_Widowed,300,P1Y,dcs:Person
2022,dcid:country/LTU,dcid:Count_Person_Female_Widowed,286,P1Y,dcs:Person
2023,dcid:country/LTU,dcid:Count_Person_Female_Widowed,266,P1Y,dcs:Person
2024,dcid:country/LTU,dcid:Count_Person_Female_Widowed,236,P1Y,dcs:Person
1960,dcid:country/LUX,dcid:Count_Person_Female_Widowed,61,P1Y,dcs:Person
1961,dcid:country/LUX,dcid:Count_Person_Female_Widowed,62,P1Y,dcs:Person
1962,dcid:country/LUX,dcid:Count_Person_Female_Widowed,59,P1Y,dcs:Person
1963,dcid:country/LUX,dcid:Count_Person_Female_Widowed,59,P1Y,dcs:Person
1964,dcid:country/LUX,dcid:Count_Person_Female_Widowed,50,P1Y,dcs:Person
1965,dcid:country/LUX,dcid:Count_Person_Female_Widowed,57,P1Y,dcs:Person
1966,dcid:country/LUX,dcid:Count_Person_Female_Widowed,55,P1Y,dcs:Person
1967,dcid:country/LUX,dcid:Count_Person_Female_Widowed,58,P1Y,dcs:Person
1968,dcid:country/LUX,dcid:Count_Person_Female_Widowed,56,P1Y,dcs:Person
1969,dcid:country/LUX,dcid:Count_Person_Female_Widowed,59,P1Y,dcs:Person
1970,dcid:country/LUX,dcid:Count_Person_Female_Widowed,50,P1Y,dcs:Person
1971,dcid:country/LUX,dcid:Count_Person_Female_Widowed,57,P1Y,dcs:Person
1972,dcid:country/LUX,dcid:Count_Person_Female_Widowed,63,P1Y,dcs:Person
1973,dcid:country/LUX,dcid:Count_Person_Female_Widowed,52,P1Y,dcs:Person
1974,dcid:country/LUX,dcid:Count_Person_Female_Widowed,39,P1Y,dcs:Person
1975,dcid:country/LUX,dcid:Count_Person_Female_Widowed,33,P1Y,dcs:Person
1976,dcid:country/LUX,dcid:Count_Person_Female_Widowed,43,P1Y,dcs:Person
1977,dcid:country/LUX,dcid:Count_Person_Female_Widowed,42,P1Y,dcs:Person
1978,dcid:country/LUX,dcid:Count_Person_Female_Widowed,36,P1Y,dcs:Person
1979,dcid:country/LUX,dcid:Count_Person_Female_Widowed,36,P1Y,dcs:Person
1980,dcid:country/LUX,dcid:Count_Person_Female_Widowed,33,P1Y,dcs:Person
1981,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
1982,dcid:country/LUX,dcid:Count_Person_Female_Widowed,45,P1Y,dcs:Person
1983,dcid:country/LUX,dcid:Count_Person_Female_Widowed,31,P1Y,dcs:Person
1984,dcid:country/LUX,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
1985,dcid:country/LUX,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
1986,dcid:country/LUX,dcid:Count_Person_Female_Widowed,37,P1Y,dcs:Person
1987,dcid:country/LUX,dcid:Count_Person_Female_Widowed,32,P1Y,dcs:Person
1988,dcid:country/LUX,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
1989,dcid:country/LUX,dcid:Count_Person_Female_Widowed,25,P1Y,dcs:Person
1990,dcid:country/LUX,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
1991,dcid:country/LUX,dcid:Count_Person_Female_Widowed,28,P1Y,dcs:Person
1992,dcid:country/LUX,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
1993,dcid:country/LUX,dcid:Count_Person_Female_Widowed,44,P1Y,dcs:Person
1994,dcid:country/LUX,dcid:Count_Person_Female_Widowed,27,P1Y,dcs:Person
1995,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
1996,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
1997,dcid:country/LUX,dcid:Count_Person_Female_Widowed,28,P1Y,dcs:Person
1998,dcid:country/LUX,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
1999,dcid:country/LUX,dcid:Count_Person_Female_Widowed,25,P1Y,dcs:Person
2000,dcid:country/LUX,dcid:Count_Person_Female_Widowed,24,P1Y,dcs:Person
2001,dcid:country/LUX,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
2002,dcid:country/LUX,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
2003,dcid:country/LUX,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2004,dcid:country/LUX,dcid:Count_Person_Female_Widowed,18,P1Y,dcs:Person
2005,dcid:country/LUX,dcid:Count_Person_Female_Widowed,9,P1Y,dcs:Person
2006,dcid:country/LUX,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
2008,dcid:country/LUX,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
2009,dcid:country/LUX,dcid:Count_Person_Female_Widowed,10,P1Y,dcs:Person
2010,dcid:country/LUX,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
2011,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2012,dcid:country/LUX,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2013,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2014,dcid:country/LUX,dcid:Count_Person_Female_Widowed,10,P1Y,dcs:Person
2015,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2016,dcid:country/LUX,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
2017,dcid:country/LUX,dcid:Count_Person_Female_Widowed,18,P1Y,dcs:Person
2018,dcid:country/LUX,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
2019,dcid:country/LUX,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
2022,dcid:country/LUX,dcid:Count_Person_Female_Widowed,15,P1Y,dcs:Person
2023,dcid:country/LUX,dcid:Count_Person_Female_Widowed,12,P1Y,dcs:Person
2024,dcid:country/LUX,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
1990,dcid:country/LVA,dcid:Count_Person_Female_Widowed,876,P1Y,dcs:Person
1991,dcid:country/LVA,dcid:Count_Person_Female_Widowed,852,P1Y,dcs:Person
1992,dcid:country/LVA,dcid:Count_Person_Female_Widowed,728,P1Y,dcs:Person
1993,dcid:country/LVA,dcid:Count_Person_Female_Widowed,614,P1Y,dcs:Person
1994,dcid:country/LVA,dcid:Count_Person_Female_Widowed,419,P1Y,dcs:Person
1995,dcid:country/LVA,dcid:Count_Person_Female_Widowed,444,P1Y,dcs:Person
1996,dcid:country/LVA,dcid:Count_Person_Female_Widowed,469,P1Y,dcs:Person
1997,dcid:country/LVA,dcid:Count_Person_Female_Widowed,448,P1Y,dcs:Person
1998,dcid:country/LVA,dcid:Count_Person_Female_Widowed,431,P1Y,dcs:Person
1999,dcid:country/LVA,dcid:Count_Person_Female_Widowed,470,P1Y,dcs:Person
2000,dcid:country/LVA,dcid:Count_Person_Female_Widowed,392,P1Y,dcs:Person
2001,dcid:country/LVA,dcid:Count_Person_Female_Widowed,340,P1Y,dcs:Person
2002,dcid:country/LVA,dcid:Count_Person_Female_Widowed,273,P1Y,dcs:Person
2003,dcid:country/LVA,dcid:Count_Person_Female_Widowed,353,P1Y,dcs:Person
2004,dcid:country/LVA,dcid:Count_Person_Female_Widowed,344,P1Y,dcs:Person
2005,dcid:country/LVA,dcid:Count_Person_Female_Widowed,451,P1Y,dcs:Person
2006,dcid:country/LVA,dcid:Count_Person_Female_Widowed,487,P1Y,dcs:Person
2008,dcid:country/LVA,dcid:Count_Person_Female_Widowed,421,P1Y,dcs:Person
2009,dcid:country/LVA,dcid:Count_Person_Female_Widowed,319,P1Y,dcs:Person
2010,dcid:country/LVA,dcid:Count_Person_Female_Widowed,277,P1Y,dcs:Person
2011,dcid:country/LVA,dcid:Count_Person_Female_Widowed,290,P1Y,dcs:Person
2012,dcid:country/LVA,dcid:Count_Person_Female_Widowed,345,P1Y,dcs:Person
2013,dcid:country/LVA,dcid:Count_Person_Female_Widowed,337,P1Y,dcs:Person
2014,dcid:country/LVA,dcid:Count_Person_Female_Widowed,400,P1Y,dcs:Person
2015,dcid:country/LVA,dcid:Count_Person_Female_Widowed,393,P1Y,dcs:Person
2016,dcid:country/LVA,dcid:Count_Person_Female_Widowed,362,P1Y,dcs:Person
2017,dcid:country/LVA,dcid:Count_Person_Female_Widowed,379,P1Y,dcs:Person
2018,dcid:country/LVA,dcid:Count_Person_Female_Widowed,491,P1Y,dcs:Person
2019,dcid:country/LVA,dcid:Count_Person_Female_Widowed,517,P1Y,dcs:Person
2021,dcid:country/LVA,dcid:Count_Person_Female_Widowed,366,P1Y,dcs:Person
2022,dcid:country/LVA,dcid:Count_Person_Female_Widowed,422,P1Y,dcs:Person
2023,dcid:country/LVA,dcid:Count_Person_Female_Widowed,416,P1Y,dcs:Person
2024,dcid:country/LVA,dcid:Count_Person_Female_Widowed,384,P1Y,dcs:Person
2006,dcid:country/MDA,dcid:Count_Person_Female_Widowed,493,P1Y,dcs:Person
2008,dcid:country/MDA,dcid:Count_Person_Female_Widowed,474,P1Y,dcs:Person
2009,dcid:country/MDA,dcid:Count_Person_Female_Widowed,427,P1Y,dcs:Person
2010,dcid:country/MDA,dcid:Count_Person_Female_Widowed,338,P1Y,dcs:Person
2012,dcid:country/MDA,dcid:Count_Person_Female_Widowed,348,P1Y,dcs:Person
2013,dcid:country/MDA,dcid:Count_Person_Female_Widowed,353,P1Y,dcs:Person
2021,dcid:country/MDA,dcid:Count_Person_Female_Widowed,358,P1Y,dcs:Person
2022,dcid:country/MDA,dcid:Count_Person_Female_Widowed,344,P1Y,dcs:Person
2023,dcid:country/MDA,dcid:Count_Person_Female_Widowed,369,P1Y,dcs:Person
2024,dcid:country/MDA,dcid:Count_Person_Female_Widowed,337,P1Y,dcs:Person
2005,dcid:country/MNE,dcid:Count_Person_Female_Widowed,17,P1Y,dcs:Person
2006,dcid:country/MNE,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
2008,dcid:country/MNE,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
2009,dcid:country/MNE,dcid:Count_Person_Female_Widowed,4,P1Y,dcs:Person
2010,dcid:country/MNE,dcid:Count_Person_Female_Widowed,19,P1Y,dcs:Person
2011,dcid:country/MNE,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
2012,dcid:country/MNE,dcid:Count_Person_Female_Widowed,34,P1Y,dcs:Person
2013,dcid:country/MNE,dcid:Count_Person_Female_Widowed,32,P1Y,dcs:Person
2014,dcid:country/MNE,dcid:Count_Person_Female_Widowed,26,P1Y,dcs:Person
2015,dcid:country/MNE,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2016,dcid:country/MNE,dcid:Count_Person_Female_Widowed,14,P1Y,dcs:Person
2017,dcid:country/MNE,dcid:Count_Person_Female_Widowed,12,P1Y,dcs:Person
2018,dcid:country/MNE,dcid:Count_Person_Female_Widowed,14,P1Y,dcs:Person
2019,dcid:country/MNE,dcid:Count_Person_Female_Widowed,28,P1Y,dcs:Person
2021,dcid:country/MNE,dcid:Count_Person_Female_Widowed,7,P1Y,dcs:Person
1995,dcid:country/MKD,dcid:Count_Person_Female_Widowed,128,P1Y,dcs:Person
1996,dcid:country/MKD,dcid:Count_Person_Female_Widowed,110,P1Y,dcs:Person
1997,dcid:country/MKD,dcid:Count_Person_Female_Widowed,162,P1Y,dcs:Person
1998,dcid:country/MKD,dcid:Count_Person_Female_Widowed,119,P1Y,dcs:Person
1999,dcid:country/MKD,dcid:Count_Person_Female_Widowed,122,P1Y,dcs:Person
2000,dcid:country/MKD,dcid:Count_Person_Female_Widowed,145,P1Y,dcs:Person
2001,dcid:country/MKD,dcid:Count_Person_Female_Widowed,121,P1Y,dcs:Person
2002,dcid:country/MKD,dcid:Count_Person_Female_Widowed,114,P1Y,dcs:Person
2003,dcid:country/MKD,dcid:Count_Person_Female_Widowed,118,P1Y,dcs:Person
2004,dcid:country/MKD,dcid:Count_Person_Female_Widowed,108,P1Y,dcs:Person
2005,dcid:country/MKD,dcid:Count_Person_Female_Widowed,162,P1Y,dcs:Person
2006,dcid:country/MKD,dcid:Count_Person_Female_Widowed,126,P1Y,dcs:Person
2007,dcid:country/MKD,dcid:Count_Person_Female_Widowed,127,P1Y,dcs:Person
2008,dcid:country/MKD,dcid:Count_Person_Female_Widowed,96,P1Y,dcs:Person
2009,dcid:country/MKD,dcid:Count_Person_Female_Widowed,110,P1Y,dcs:Person
2010,dcid:country/MKD,dcid:Count_Person_Female_Widowed,103,P1Y,dcs:Person
2011,dcid:country/MKD,dcid:Count_Person_Female_Widowed,108,P1Y,dcs:Person
2012,dcid:country/MKD,dcid:Count_Person_Female_Widowed,114,P1Y,dcs:Person
2013,dcid:country/MKD,dcid:Count_Person_Female_Widowed,99,P1Y,dcs:Person
2014,dcid:country/MKD,dcid:Count_Person_Female_Widowed,92,P1Y,dcs:Person
2015,dcid:country/MKD,dcid:Count_Person_Female_Widowed,99,P1Y,dcs:Person
2016,dcid:country/MKD,dcid:Count_Person_Female_Widowed,75,P1Y,dcs:Person
2017,dcid:country/MKD,dcid:Count_Person_Female_Widowed,96,P1Y,dcs:Person
2018,dcid:country/MKD,dcid:Count_Person_Female_Widowed,73,P1Y,dcs:Person
2019,dcid:country/MKD,dcid:Count_Person_Female_Widowed,76,P1Y,dcs:Person
2021,dcid:country/MKD,dcid:Count_Person_Female_Widowed,59,P1Y,dcs:Person
1996,dcid:country/MLT,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
2000,dcid:country/MLT,dcid:Count_Person_Female_Widowed,22,P1Y,dcs:Person
2001,dcid:country/MLT,dcid:Count_Person_Female_Widowed,27,P1Y,dcs:Person
2004,dcid:country/MLT,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2005,dcid:country/MLT,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2006,dcid:country/MLT,dcid:Count_Person_Female_Widowed,11,P1Y,dcs:Person
2008,dcid:country/MLT,dcid:Count_Person_Female_Widowed,7,P1Y,dcs:Person
2009,dcid:country/MLT,dcid:Count_Person_Female_Widowed,16,P1Y,dcs:Person
2010,dcid:country/MLT,dcid:Count_Person_Female_Widowed,21,P1Y,dcs:Person
2011,dcid:country/MLT,dcid:Count_Person_Female_Widowed,23,P1Y,dcs:Person
2013,dcid:country/MLT,dcid:Count_Person_Female_Widowed,20,P1Y,dcs:Person
2014,dcid:country/MLT,dcid:Count_Person_Female_Widowed,26,P1Y,dcs:Person
1960,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1785,P1Y,dcs:Person
1961,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1698,P1Y,dcs:Person
1962,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1616,P1Y,dcs:Person
1963,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1691,P1Y,dcs:Person
1964,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1823,P1Y,dcs:Person
1965,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1775,P1Y,dcs:Person
1966,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1836,P1Y,dcs:Person
1967,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1858,P1Y,dcs:Person
1968,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1867,P1Y,dcs:Person
1969,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1909,P1Y,dcs:Person
1970,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1812,P1Y,dcs:Person
1971,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1718,P1Y,dcs:Person
1972,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1574,P1Y,dcs:Person
1973,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1645,P1Y,dcs:Person
1974,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1473,P1Y,dcs:Person
1975,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1328,P1Y,dcs:Person
1976,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1319,P1Y,dcs:Person
1977,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1322,P1Y,dcs:Person
1978,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1244,P1Y,dcs:Person
1979,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1151,P1Y,dcs:Person
1980,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1154,P1Y,dcs:Person
1981,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1009,P1Y,dcs:Person
1982,dcid:country/NLD,dcid:Count_Person_Female_Widowed,963,P1Y,dcs:Person
1983,dcid:country/NLD,dcid:Count_Person_Female_Widowed,878,P1Y,dcs:Person
1984,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1033,P1Y,dcs:Person
1985,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1029,P1Y,dcs:Person
1986,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1070,P1Y,dcs:Person
1987,dcid:country/NLD,dcid:Count_Person_Female_Widowed,890,P1Y,dcs:Person
1988,dcid:country/NLD,dcid:Count_Person_Female_Widowed,983,P1Y,dcs:Person
1989,dcid:country/NLD,dcid:Count_Person_Female_Widowed,969,P1Y,dcs:Person
1990,dcid:country/NLD,dcid:Count_Person_Female_Widowed,970,P1Y,dcs:Person
1991,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1094,P1Y,dcs:Person
1992,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1227,P1Y,dcs:Person
1993,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1050,P1Y,dcs:Person
1994,dcid:country/NLD,dcid:Count_Person_Female_Widowed,878,P1Y,dcs:Person
1995,dcid:country/NLD,dcid:Count_Person_Female_Widowed,864,P1Y,dcs:Person
1996,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1069,P1Y,dcs:Person
1997,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1474,P1Y,dcs:Person
1998,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1749,P1Y,dcs:Person
1999,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1424,P1Y,dcs:Person
2000,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1441,P1Y,dcs:Person
2001,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1347,P1Y,dcs:Person
2002,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1760,P1Y,dcs:Person
2003,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1627,P1Y,dcs:Person
2004,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1391,P1Y,dcs:Person
2005,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1365,P1Y,dcs:Person
2008,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1456,P1Y,dcs:Person
2009,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1357,P1Y,dcs:Person
2010,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1261,P1Y,dcs:Person
2011,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1287,P1Y,dcs:Person
2012,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1259,P1Y,dcs:Person
2013,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1373,P1Y,dcs:Person
2014,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1414,P1Y,dcs:Person
2015,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1392,P1Y,dcs:Person
2016,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1361,P1Y,dcs:Person
2017,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1397,P1Y,dcs:Person
2018,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1299,P1Y,dcs:Person
2019,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1218,P1Y,dcs:Person
2021,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1018,P1Y,dcs:Person
2022,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1213,P1Y,dcs:Person
2023,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1163,P1Y,dcs:Person
2024,dcid:country/NLD,dcid:Count_Person_Female_Widowed,1119,P1Y,dcs:Person
1960,dcid:country/NOR,dcid:Count_Person_Female_Widowed,546,P1Y,dcs:Person
1961,dcid:country/NOR,dcid:Count_Person_Female_Widowed,551,P1Y,dcs:Person
1962,dcid:country/NOR,dcid:Count_Person_Female_Widowed,486,P1Y,dcs:Person
1963,dcid:country/NOR,dcid:Count_Person_Female_Widowed,454,P1Y,dcs:Person
1964,dcid:country/NOR,dcid:Count_Person_Female_Widowed,508,P1Y,dcs:Person
1965,dcid:country/NOR,dcid:Count_Person_Female_Widowed,417,P1Y,dcs:Person
1966,dcid:country/NOR,dcid:Count_Person_Female_Widowed,411,P1Y,dcs:Person
1967,dcid:country/NOR,dcid:Count_Person_Female_Widowed,423,P1Y,dcs:Person
1968,dcid:country/NOR,dcid:Count_Person_Female_Widowed,467,P1Y,dcs:Person
1969,dcid:country/NOR,dcid:Count_Person_Female_Widowed,452,P1Y,dcs:Person
1970,dcid:country/NOR,dcid:Count_Person_Female_Widowed,419,P1Y,dcs:Person
1971,dcid:country/NOR,dcid:Count_Person_Female_Widowed,402,P1Y,dcs:Person
1972,dcid:country/NOR,dcid:Count_Person_Female_Widowed,390,P1Y,dcs:Person
1973,dcid:country/NOR,dcid:Count_Person_Female_Widowed,457,P1Y,dcs:Person
1974,dcid:country/NOR,dcid:Count_Person_Female_Widowed,453,P1Y,dcs:Person
1975,dcid:country/NOR,dcid:Count_Person_Female_Widowed,378,P1Y,dcs:Person
1976,dcid:country/NOR,dcid:Count_Person_Female_Widowed,364,P1Y,dcs:Person
1977,dcid:country/NOR,dcid:Count_Person_Female_Widowed,359,P1Y,dcs:Person
1978,dcid:country/NOR,dcid:Count_Person_Female_Widowed,354,P1Y,dcs:Person
1979,dcid:country/NOR,dcid:Count_Person_Female_Widowed,330,P1Y,dcs:Person
1980,dcid:country/NOR,dcid:Count_Person_Female_Widowed,299,P1Y,dcs:Person
1981,dcid:country/NOR,dcid:Count_Person_Female_Widowed,270,P1Y,dcs:Person
1982,dcid:country/NOR,dcid:Count_Person_Female_Widowed,273,P1Y,dcs:Person
1983,dcid:country/NOR,dcid:Count_Person_Female_Widowed,271,P1Y,dcs:Person
1984,dcid:country/NOR,dcid:Count_Person_Female_Widowed,274,P1Y,dcs:Person
1985,dcid:country/NOR,dcid:Count_Person_Female_Widowed,211,P1Y,dcs:Person
1986,dcid:country/NOR,dcid:Count_Person_Female_Widowed,255,P1Y,dcs:Person
1987,dcid:country/NOR,dcid:Count_Person_Female_Widowed,228,P1Y,dcs:Person
1988,dcid:country/NOR,dcid:Count_Person_Female_Widowed,215,P1Y,dcs:Person
1989,dcid:country/NOR,dcid:Count_Person_Female_Widowed,213,P1Y,dcs:Person
1990,dcid:country/NOR,dcid:Count_Person_Female_Widowed,188,P1Y,dcs:Person
1991,dcid:country/NOR,dcid:Count_Person_Female_Widowed,174,P1Y,dcs:Person
1992,dcid:country/NOR,dcid:Count_Person_Female_Widowed,156,P1Y,dcs:Person
1993,dcid:country/NOR,dcid:Count_Person_Female_Widowed,154,P1Y,dcs:Person
1994,dcid:country/NOR,dcid:Count_Person_Female_Widowed,183,P1Y,dcs:Person
1995,dcid:country/NOR,dcid:Count_Person_Female_Widowed,178,P1Y,dcs:Person
1996,dcid:country/NOR,dcid:Count_Person_Female_Widowed,191,P1Y,dcs:Person
1997,dcid:country/NOR,dcid:Count_Person_Female_Widowed,201,P1Y,dcs:Person
