Year,Place,StatVar,Quantity,Unit
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,14207.292,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,2367.882,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,2357.607,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountyDifferentState,336.801,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,172.672,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountyDifferentState,140.296,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,84.436,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountyDifferentState,61.408,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,35.768,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,3551.114,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,507.302,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,1871.721,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,415.938,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,20414.04,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,3402.34,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,1051.84,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,341.848,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,20069.52,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountyDifferentState,3344.92,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,1123.656,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,280.914,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,218.61,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,131.166,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,898.488,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInDifferentCountyDifferentState,249.58,
2017,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,6789.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInDifferentCountyDifferentState,1131.5,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,5328.545,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInDifferentCountyDifferentState,1065.709,
2017,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,4275.846,
2017,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInDifferentCountyDifferentState,475.094,
2017,geoId/72,dcid:Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,1044.985,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInDifferentCountyDifferentState,208.997,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,14344.746,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInDifferentCountyDifferentState,2390.791,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,3633.72,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,605.62,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,3956.19,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,659.365,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,3180.222,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,530.037,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,2131.55,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,426.31,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,1186.213,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,338.918,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,17287.8,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,2881.3,
2017,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountyDifferentState,5006.274,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseInDifferentCountyDifferentState,834.379,
2017,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountyDifferentState,2165.91,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseInDifferentCountyDifferentState,360.985,
2017,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountyDifferentState,2204.605,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseInDifferentCountyDifferentState,440.921,
2017,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountyDifferentState,786.428,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseInDifferentCountyDifferentState,196.607,
2017,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountyDifferentState,818.04,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseInDifferentCountyDifferentState,272.68,
2017,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountyDifferentState,474.888,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseInDifferentCountyDifferentState,178.083,
2017,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountyDifferentState,147.525,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseInDifferentCountyDifferentState,84.3,
2017,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountyDifferentState,408.331,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseInDifferentCountyDifferentState,116.666,
2017,geoId/72,dcid:Median_Income_Person_DifferentHouseInDifferentCountyDifferentState,11710.0,USDollar
2017,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,20441.664,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,3406.944,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,10666.845,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1523.835,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,2790.445,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,558.089,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,7950.12,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1325.02,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,20396.652,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,3399.442,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,9500.032,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,2375.008,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,10244.34,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,1024.434,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,3438.558,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,3438.558,
2017,geoId/72,dcid:Count_Person_1To4Years_DifferentHouseAbroad,141.794,
2017,geoId/72,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseAbroad,141.794,
2017,geoId/72,dcid:Count_Person_5To17Years_DifferentHouseAbroad,559.128,
2017,geoId/72,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseAbroad,559.128,
2017,geoId/72,dcid:Count_Person_18To24Years_DifferentHouseAbroad,346.845,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseAbroad,346.845,
2017,geoId/72,dcid:Count_Person_25To34Years_DifferentHouseAbroad,868.256,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseAbroad,434.128,
2017,geoId/72,dcid:Count_Person_35To44Years_DifferentHouseAbroad,438.751,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseAbroad,438.751,
2017,geoId/72,dcid:Count_Person_45To54Years_DifferentHouseAbroad,455.38,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseAbroad,455.38,
2017,geoId/72,dcid:Count_Person_55To64Years_DifferentHouseAbroad,432.911,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseAbroad,432.911,
2017,geoId/72,dcid:Count_Person_65To74Years_DifferentHouseAbroad,357.631,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseAbroad,357.631,
2017,geoId/72,dcid:Count_Person_75OrMoreYears_DifferentHouseAbroad,271.99,
2017,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseAbroad,271.99,
2017,geoId/72,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseAbroad,34.0,Years
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,1637.38,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,1637.38,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,1801.178,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,1801.178,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,3230.589,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,3230.589,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,2367.882,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,2367.882,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,336.801,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,336.801,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,75.544,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,64.752,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,92.112,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,69.084,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,35.768,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,507.302,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,507.302,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,415.938,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,207.969,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,3402.34,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,3402.34,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,184.072,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,131.48,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,3344.92,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,3344.92,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,1872.76,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,374.552,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,131.166,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,87.444,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,1796.976,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,349.412,
2017,geoId/72,dcid:Count_Person_NeverMarried_DifferentHouseAbroad,1131.5,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseAbroad,1131.5,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,1065.709,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,1065.709,
2017,geoId/72,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,475.094,
2017,geoId/72,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,475.094,
2017,geoId/72,dcid:Count_Person_Widowed_DifferentHouseAbroad,208.997,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseAbroad,208.997,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_DifferentHouseAbroad,2390.791,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseAbroad,2390.791,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,605.62,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,605.62,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,659.365,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,659.365,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,530.037,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,530.037,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,426.31,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,426.31,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,508.377,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,338.918,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_DifferentHouseAbroad,2881.3,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseAbroad,2881.3,
2017,geoId/72,dcid:Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseAbroad,834.379,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessUSDollar_DifferentHouseAbroad,834.379,
2017,geoId/72,dcid:Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,360.985,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf10000To14999USDollar_DifferentHouseAbroad,360.985,
2017,geoId/72,dcid:Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,440.921,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf15000To24999USDollar_DifferentHouseAbroad,440.921,
2017,geoId/72,dcid:Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,196.607,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf25000To34999USDollar_DifferentHouseAbroad,196.607,
2017,geoId/72,dcid:Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf35000To49999USDollar_DifferentHouseAbroad,136.34,
2017,geoId/72,dcid:Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,59.361,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf50000To64999USDollar_DifferentHouseAbroad,59.361,
2017,geoId/72,dcid:Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,21.075,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf65000To74999USDollar_DifferentHouseAbroad,21.075,
2017,geoId/72,dcid:Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,174.999,
2017,geoId/72,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreUSDollar_DifferentHouseAbroad,58.333,
2017,geoId/72,dcid:Median_Income_Person_DifferentHouseAbroad,10000.0,USDollar
2017,geoId/72,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3406.944,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,3406.944,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1523.835,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,1523.835,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,558.089,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,558.089,
