MV_AERO,TOTAL,T,Y_GE18,PC,FI	53.3 	54.1 
MV_AERO,TOTAL,T,Y_GE18,PC,FR	25.9 	23.6 
MV_AERO,TOTAL,T,Y_GE18,PC,HR	18.5 	18.3 
MV_AERO,TOTAL,T,Y_GE18,PC,HU	29.5 	27.1 
MV_AERO,TOTAL,T,Y_GE18,PC,IE	33.8 	28.0 
MV_AERO,TOTAL,T,Y_GE18,PC,IS	54.3 	59.5 
MV_AERO,TOTAL,T,Y_GE18,PC,IT	18.6 	17.3 
MV_AERO,TOTAL,T,Y_GE18,PC,LT	19.5 	17.8 
MV_AERO,TOTAL,T,Y_GE18,PC,LU	38.1 	40.8 
MV_AERO,TOTAL,T,Y_GE18,PC,LV	19.1 	22.1 
MV_AERO,TOTAL,T,Y_GE18,PC,MT	11.8 	34.8 
MV_AERO,TOTAL,T,Y_GE18,PC,NL	60.2 	: 
MV_AERO,TOTAL,T,Y_GE18,PC,NO	56.8 	55.8 
MV_AERO,TOTAL,T,Y_GE18,PC,PL	18.7 	16.4 
MV_AERO,TOTAL,T,Y_GE18,PC,PT	15.0 	17.2 
MV_AERO,TOTAL,T,Y_GE18,PC,RO	7.0 	7.5 
MV_AERO,TOTAL,T,Y_GE18,PC,RS	15.6 	: 
MV_AERO,TOTAL,T,Y_GE18,PC,SE	50.5 	53.1 
MV_AERO,TOTAL,T,Y_GE18,PC,SI	24.2 	37.0 
MV_AERO,TOTAL,T,Y_GE18,PC,SK	29.6 	28.4 
MV_AERO,TOTAL,T,Y_GE18,PC,TR	5.0 	4.3 
MV_AERO,TOTAL,T,Y_GE18,PC,UK	: 	36.6 
MV_AERO,TOTAL,T,Y_GE65,PC,AT	30.8 	46.5 
MV_AERO,TOTAL,T,Y_GE65,PC,BE	18.3 	: 
MV_AERO,TOTAL,T,Y_GE65,PC,BG	2.7 	1.7 
MV_AERO,TOTAL,T,Y_GE65,PC,CY	17.2 	19.6 
MV_AERO,TOTAL,T,Y_GE65,PC,CZ	9.7 	8.8 
MV_AERO,TOTAL,T,Y_GE65,PC,DE	36.5 	42.8 
MV_AERO,TOTAL,T,Y_GE65,PC,DK	40.6 	46.2 u
MV_AERO,TOTAL,T,Y_GE65,PC,EE	13.0 	10.7 
MV_AERO,TOTAL,T,Y_GE65,PC,EL	4.9 	3.6 
MV_AERO,TOTAL,T,Y_GE65,PC,ES	25.2 	23.1 
MV_AERO,TOTAL,T,Y_GE65,PC,EU27_2020	21.0 	20.9 
MV_AERO,TOTAL,T,Y_GE65,PC,EU28	: 	21.9 
MV_AERO,TOTAL,T,Y_GE65,PC,FI	44.6 	44.5 u
MV_AERO,TOTAL,T,Y_GE65,PC,FR	19.9 	19.2 
MV_AERO,TOTAL,T,Y_GE65,PC,HR	8.5 	9.6 
MV_AERO,TOTAL,T,Y_GE65,PC,HU	19.0 	12.0 
MV_AERO,TOTAL,T,Y_GE65,PC,IE	20.5 	12.3 u
MV_AERO,TOTAL,T,Y_GE65,PC,IS	41.4 	43.4 
MV_AERO,TOTAL,T,Y_GE65,PC,IT	9.4 	8.4 
MV_AERO,TOTAL,T,Y_GE65,PC,LT	8.7 	5.6 
MV_AERO,TOTAL,T,Y_GE65,PC,LU	30.3 	33.0 u
MV_AERO,TOTAL,T,Y_GE65,PC,LV	8.1 	9.1 
MV_AERO,TOTAL,T,Y_GE65,PC,MT	3.9 	28.5 
MV_AERO,TOTAL,T,Y_GE65,PC,NL	54.3 	: 
MV_AERO,TOTAL,T,Y_GE65,PC,NO	47.5 	43.9 
MV_AERO,TOTAL,T,Y_GE65,PC,PL	8.9 	7.3 
MV_AERO,TOTAL,T,Y_GE65,PC,PT	7.6 	8.6 
MV_AERO,TOTAL,T,Y_GE65,PC,RO	1.0 	1.6 
MV_AERO,TOTAL,T,Y_GE65,PC,RS	6.6 	: 
MV_AERO,TOTAL,T,Y_GE65,PC,SE	41.2 	47.5 u
MV_AERO,TOTAL,T,Y_GE65,PC,SI	13.8 	20.3 
MV_AERO,TOTAL,T,Y_GE65,PC,SK	12.3 	8.4 
MV_AERO,TOTAL,T,Y_GE65,PC,TR	1.6 	1.6 
MV_AERO,TOTAL,T,Y_GE65,PC,UK	: 	28.6 
MV_AERO,TOTAL,T,Y_GE75,PC,AT	19.2 	40.0 
MV_AERO,TOTAL,T,Y_GE75,PC,BE	10.9 	: 
MV_AERO,TOTAL,T,Y_GE75,PC,BG	1.1 	0.6 
MV_AERO,TOTAL,T,Y_GE75,PC,CY	11.4 	10.6 
MV_AERO,TOTAL,T,Y_GE75,PC,CZ	4.2 	4.0 
MV_AERO,TOTAL,T,Y_GE75,PC,DE	29.5 	36.0 
MV_AERO,TOTAL,T,Y_GE75,PC,DK	30.1 	33.5 u
MV_AERO,TOTAL,T,Y_GE75,PC,EE	8.3 	7.2 
MV_AERO,TOTAL,T,Y_GE75,PC,EL	3.2 	1.4 
MV_AERO,TOTAL,T,Y_GE75,PC,ES	17.9 	15.1 
MV_AERO,TOTAL,T,Y_GE75,PC,EU27_2020	15.7 	15.1 
MV_AERO,TOTAL,T,Y_GE75,PC,EU28	: 	15.5 
MV_AERO,TOTAL,T,Y_GE75,PC,FI	32.9 	33.7 u
MV_AERO,TOTAL,T,Y_GE75,PC,FR	12.8 	9.9 
MV_AERO,TOTAL,T,Y_GE75,PC,HR	6.2 	5.6 
MV_AERO,TOTAL,T,Y_GE75,PC,HU	12.6 	5.8 
MV_AERO,TOTAL,T,Y_GE75,PC,IE	15.6 	7.4 u
MV_AERO,TOTAL,T,Y_GE75,PC,IS	29.1 	36.4 
MV_AERO,TOTAL,T,Y_GE75,PC,IT	6.2 	5.4 
MV_AERO,TOTAL,T,Y_GE75,PC,LT	5.2 	3.2 
MV_AERO,TOTAL,T,Y_GE75,PC,LU	18.1 	18.5 u
MV_AERO,TOTAL,T,Y_GE75,PC,LV	4.4 	6.4 
MV_AERO,TOTAL,T,Y_GE75,PC,MT	1.9 	20.0 
MV_AERO,TOTAL,T,Y_GE75,PC,NL	41.7 	: 
MV_AERO,TOTAL,T,Y_GE75,PC,NO	37.4 	32.7 
MV_AERO,TOTAL,T,Y_GE75,PC,PL	4.6 	3.9 
MV_AERO,TOTAL,T,Y_GE75,PC,PT	4.2 	5.9 
MV_AERO,TOTAL,T,Y_GE75,PC,RO	0.4 	0.5 
MV_AERO,TOTAL,T,Y_GE75,PC,RS	2.5 	: 
MV_AERO,TOTAL,T,Y_GE75,PC,SE	27.9 	35.1 u
MV_AERO,TOTAL,T,Y_GE75,PC,SI	8.2 	11.6 
MV_AERO,TOTAL,T,Y_GE75,PC,SK	5.4 	4.9 
MV_AERO,TOTAL,T,Y_GE75,PC,TR	0.8 	0.4 
MV_AERO,TOTAL,T,Y_GE75,PC,UK	: 	18.7 
MV_AERO_MSC,DEG1,F,TOTAL,PC,AT	20.2 	21.9 
MV_AERO_MSC,DEG1,F,TOTAL,PC,BE	4.7 	: 
MV_AERO_MSC,DEG1,F,TOTAL,PC,BG	4.2 	4.8 
MV_AERO_MSC,DEG1,F,TOTAL,PC,CY	4.2 	3.9 
MV_AERO_MSC,DEG1,F,TOTAL,PC,CZ	6.7 	5.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,DE	24.2 	23.7 
MV_AERO_MSC,DEG1,F,TOTAL,PC,DK	30.4 	30.6 
MV_AERO_MSC,DEG1,F,TOTAL,PC,EE	8.6 	4.1 
MV_AERO_MSC,DEG1,F,TOTAL,PC,EL	5.6 	6.0 
MV_AERO_MSC,DEG1,F,TOTAL,PC,ES	11.0 	8.0 
MV_AERO_MSC,DEG1,F,TOTAL,PC,EU27_2020	12.1 	10.9 
MV_AERO_MSC,DEG1,F,TOTAL,PC,EU28	: 	11.0 
MV_AERO_MSC,DEG1,F,TOTAL,PC,FI	29.6 	28.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,FR	9.0 	6.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,HR	8.1 	3.4 
MV_AERO_MSC,DEG1,F,TOTAL,PC,HU	18.5 	12.6 
MV_AERO_MSC,DEG1,F,TOTAL,PC,IE	18.8 	10.4 
MV_AERO_MSC,DEG1,F,TOTAL,PC,IS	45.4 	49.8 
MV_AERO_MSC,DEG1,F,TOTAL,PC,IT	6.7 	6.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,LT	9.0 	4.7 
MV_AERO_MSC,DEG1,F,TOTAL,PC,LU	19.4 	16.1 
MV_AERO_MSC,DEG1,F,TOTAL,PC,LV	7.6 	8.0 
MV_AERO_MSC,DEG1,F,TOTAL,PC,MT	4.2 	2.4 
MV_AERO_MSC,DEG1,F,TOTAL,PC,NL	14.9 	: 
MV_AERO_MSC,DEG1,F,TOTAL,PC,NO	22.1 	22.4 
MV_AERO_MSC,DEG1,F,TOTAL,PC,PL	6.4 	4.5 
MV_AERO_MSC,DEG1,F,TOTAL,PC,PT	6.9 	4.6 
MV_AERO_MSC,DEG1,F,TOTAL,PC,RO	1.3 	0.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,TOTAL,PC,SE	32.6 	29.2 
MV_AERO_MSC,DEG1,F,TOTAL,PC,SI	17.5 	24.6 
MV_AERO_MSC,DEG1,F,TOTAL,PC,SK	10.1 	10.6 
MV_AERO_MSC,DEG1,F,TOTAL,PC,TR	0 	0 
MV_AERO_MSC,DEG1,F,TOTAL,PC,UK	: 	11.3 
MV_AERO_MSC,DEG1,F,Y15-19,PC,AT	44.3 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,BE	7.3 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,BG	17.8 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,CY	16.8 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,CZ	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,DE	30.8 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,DK	43.8 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,EE	17.3 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,EL	4.0 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,ES	11.6 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,EU27_2020	16.4 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,FI	24.4 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,FR	8.1 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,HR	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,HU	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,IE	24.9 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,IS	73.0 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,IT	9.4 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,LT	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,LU	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,LV	12.8 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,MT	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,NL	20.6 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,NO	38.7 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,PL	9.4 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,PT	9.4 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,RO	12.3 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,SE	41.5 	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,SI	41.5 u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,SK	: u	: 
MV_AERO_MSC,DEG1,F,Y15-19,PC,TR	0 	: 
MV_AERO_MSC,DEG1,F,Y15-24,PC,AT	36.6 	32.6 
MV_AERO_MSC,DEG1,F,Y15-24,PC,BE	9.3 	: 
MV_AERO_MSC,DEG1,F,Y15-24,PC,BG	10.0 	25.5 
MV_AERO_MSC,DEG1,F,Y15-24,PC,CY	7.6 	5.8 
MV_AERO_MSC,DEG1,F,Y15-24,PC,CZ	13.3 	9.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,DE	39.0 	33.9 
MV_AERO_MSC,DEG1,F,Y15-24,PC,DK	33.3 	37.8 
MV_AERO_MSC,DEG1,F,Y15-24,PC,EE	17.1 	9.9 
MV_AERO_MSC,DEG1,F,Y15-24,PC,EL	11.2 	9.8 
MV_AERO_MSC,DEG1,F,Y15-24,PC,ES	18.8 	11.2 
MV_AERO_MSC,DEG1,F,Y15-24,PC,EU27_2020	22.5 	18.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,EU28	: 	18.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,FI	42.0 	44.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,FR	18.2 	9.5 
MV_AERO_MSC,DEG1,F,Y15-24,PC,HR	20.9 u	6.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,HU	30.1 	27.6 
MV_AERO_MSC,DEG1,F,Y15-24,PC,IE	26.9 	11.8 
MV_AERO_MSC,DEG1,F,Y15-24,PC,IS	66.4 	63.2 
MV_AERO_MSC,DEG1,F,Y15-24,PC,IT	14.3 	13.6 
MV_AERO_MSC,DEG1,F,Y15-24,PC,LT	15.4 	15.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,LU	27.1 u	25.8 u
MV_AERO_MSC,DEG1,F,Y15-24,PC,LV	14.8 	24.8 
MV_AERO_MSC,DEG1,F,Y15-24,PC,MT	7.8 	5.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,NL	21.2 	: 
MV_AERO_MSC,DEG1,F,Y15-24,PC,NO	40.9 	37.6 
MV_AERO_MSC,DEG1,F,Y15-24,PC,PL	12.0 	10.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,PT	16.4 	8.6 
MV_AERO_MSC,DEG1,F,Y15-24,PC,RO	5.3 	0.4 
MV_AERO_MSC,DEG1,F,Y15-24,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y15-24,PC,SE	43.0 	39.1 
MV_AERO_MSC,DEG1,F,Y15-24,PC,SI	41.7 	35.3 
MV_AERO_MSC,DEG1,F,Y15-24,PC,SK	25.3 u	20.7 
MV_AERO_MSC,DEG1,F,Y15-24,PC,TR	0 	0 
MV_AERO_MSC,DEG1,F,Y15-24,PC,UK	: 	18.3 
MV_AERO_MSC,DEG1,F,Y15-29,PC,AT	31.1 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,BE	9.2 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,BG	8.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,CY	7.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,CZ	13.3 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,DE	39.2 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,DK	34.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,EE	17.9 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,EL	13.2 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,ES	19.0 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,EU27_2020	22.1 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,FI	39.1 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,FR	16.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,HR	22.0 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,HU	31.3 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,IE	26.4 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,IS	63.0 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,IT	12.4 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,LT	16.7 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,LU	27.9 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,LV	15.8 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,MT	8.7 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,NL	23.8 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,NO	36.8 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,PL	12.8 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,PT	13.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,RO	3.6 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,SE	42.7 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,SI	31.5 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,SK	21.2 	: 
MV_AERO_MSC,DEG1,F,Y15-29,PC,TR	0 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,AT	23.5 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,BE	6.1 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,BG	5.4 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,CY	4.9 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,CZ	9.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,DE	26.9 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,DK	31.6 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,EE	11.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,EL	7.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,ES	12.9 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,EU27_2020	14.0 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,FI	31.7 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,FR	10.3 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,HR	12.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,HU	22.5 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,IE	21.3 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,IS	49.9 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,IT	8.5 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,LT	11.8 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,LU	20.3 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,LV	10.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,MT	5.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,NL	17.0 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,NO	23.9 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,PL	8.4 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,PT	9.0 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,RO	1.6 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,SE	34.3 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,SI	20.7 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,SK	12.2 	: 
MV_AERO_MSC,DEG1,F,Y15-64,PC,TR	0 	: 
MV_AERO_MSC,DEG1,F,Y18-24,PC,AT	34.4 	31.8 
MV_AERO_MSC,DEG1,F,Y18-24,PC,BE	10.6 	: 
MV_AERO_MSC,DEG1,F,Y18-24,PC,BG	10.0 	21.7 
MV_AERO_MSC,DEG1,F,Y18-24,PC,CY	6.0 	5.6 
MV_AERO_MSC,DEG1,F,Y18-24,PC,CZ	11.0 	6.5 u
MV_AERO_MSC,DEG1,F,Y18-24,PC,DE	37.1 	32.2 
MV_AERO_MSC,DEG1,F,Y18-24,PC,DK	32.7 	36.7 
MV_AERO_MSC,DEG1,F,Y18-24,PC,EE	17.4 	10.0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,EL	11.1 	8.8 
MV_AERO_MSC,DEG1,F,Y18-24,PC,ES	21.0 	12.2 
MV_AERO_MSC,DEG1,F,Y18-24,PC,EU27_2020	22.5 	17.9 
MV_AERO_MSC,DEG1,F,Y18-24,PC,EU28	: 	18.0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,FI	43.4 	42.2 
MV_AERO_MSC,DEG1,F,Y18-24,PC,FR	19.1 	9.0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,HR	22.7 u	5.4 u
MV_AERO_MSC,DEG1,F,Y18-24,PC,HU	26.0 	22.5 
MV_AERO_MSC,DEG1,F,Y18-24,PC,IE	31.9 	7.2 u
MV_AERO_MSC,DEG1,F,Y18-24,PC,IS	69.4 	63.6 
MV_AERO_MSC,DEG1,F,Y18-24,PC,IT	13.1 	12.7 
MV_AERO_MSC,DEG1,F,Y18-24,PC,LT	8.2 	12.5 
MV_AERO_MSC,DEG1,F,Y18-24,PC,LU	22.9 u	26.1 u
MV_AERO_MSC,DEG1,F,Y18-24,PC,LV	13.4 	23.5 
MV_AERO_MSC,DEG1,F,Y18-24,PC,MT	8.2 	7.0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,NL	21.5 	: 
MV_AERO_MSC,DEG1,F,Y18-24,PC,NO	42.3 	35.4 
MV_AERO_MSC,DEG1,F,Y18-24,PC,PL	12.8 	10.2 
MV_AERO_MSC,DEG1,F,Y18-24,PC,PT	13.4 	9.2 
MV_AERO_MSC,DEG1,F,Y18-24,PC,RO	4.3 	0.5 
MV_AERO_MSC,DEG1,F,Y18-24,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y18-24,PC,SE	43.5 	39.1 
MV_AERO_MSC,DEG1,F,Y18-24,PC,SI	42.5 	34.0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,SK	21.4 u	24.6 
MV_AERO_MSC,DEG1,F,Y18-24,PC,TR	0 	0 
MV_AERO_MSC,DEG1,F,Y18-24,PC,UK	: 	18.4 
MV_AERO_MSC,DEG1,F,Y18-29,PC,AT	27.0 	24.0 
MV_AERO_MSC,DEG1,F,Y18-29,PC,BE	10.0 	: 
MV_AERO_MSC,DEG1,F,Y18-29,PC,BG	6.9 	15.8 
MV_AERO_MSC,DEG1,F,Y18-29,PC,CY	6.1 	7.5 
MV_AERO_MSC,DEG1,F,Y18-29,PC,CZ	13.8 	7.6 
MV_AERO_MSC,DEG1,F,Y18-29,PC,DE	39.2 	29.4 
MV_AERO_MSC,DEG1,F,Y18-29,PC,DK	32.9 	35.7 
MV_AERO_MSC,DEG1,F,Y18-29,PC,EE	18.2 	8.9 
MV_AERO_MSC,DEG1,F,Y18-29,PC,EL	15.7 	10.8 
MV_AERO_MSC,DEG1,F,Y18-29,PC,ES	22.0 	13.1 
MV_AERO_MSC,DEG1,F,Y18-29,PC,EU27_2020	23.1 	17.0 
MV_AERO_MSC,DEG1,F,Y18-29,PC,EU28	: 	17.2 
MV_AERO_MSC,DEG1,F,Y18-29,PC,FI	41.8 	39.5 
MV_AERO_MSC,DEG1,F,Y18-29,PC,FR	18.1 	10.0 
MV_AERO_MSC,DEG1,F,Y18-29,PC,HR	26.1 	7.2 
MV_AERO_MSC,DEG1,F,Y18-29,PC,HU	28.6 	21.2 
MV_AERO_MSC,DEG1,F,Y18-29,PC,IE	30.1 	11.0 
MV_AERO_MSC,DEG1,F,Y18-29,PC,IS	61.8 	61.1 
MV_AERO_MSC,DEG1,F,Y18-29,PC,IT	11.6 	13.4 
MV_AERO_MSC,DEG1,F,Y18-29,PC,LT	12.5 	9.8 
MV_AERO_MSC,DEG1,F,Y18-29,PC,LU	26.6 	21.3 u
MV_AERO_MSC,DEG1,F,Y18-29,PC,LV	16.0 	21.1 
MV_AERO_MSC,DEG1,F,Y18-29,PC,MT	9.2 	6.6 
MV_AERO_MSC,DEG1,F,Y18-29,PC,NL	25.1 	: 
MV_AERO_MSC,DEG1,F,Y18-29,PC,NO	36.9 	33.7 
MV_AERO_MSC,DEG1,F,Y18-29,PC,PL	13.9 	7.7 
MV_AERO_MSC,DEG1,F,Y18-29,PC,PT	11.6 	9.5 
MV_AERO_MSC,DEG1,F,Y18-29,PC,RO	0.6 	0.8 
MV_AERO_MSC,DEG1,F,Y18-29,PC,RS	0 	: 
MV_AERO_MSC,DEG1,F,Y18-29,PC,SE	43.1 	38.4 
MV_AERO_MSC,DEG1,F,Y18-29,PC,SI	28.2 	32.9 
MV_AERO_MSC,DEG1,F,Y18-29,PC,SK	19.9 	22.1 
MV_AERO_MSC,DEG1,F,Y18-29,PC,TR	0 	0 
MV_AERO_MSC,DEG1,F,Y18-29,PC,UK	: 	17.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,AT	: 	20.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,BG	: 	7.1 
MV_AERO_MSC,DEG1,F,Y18-44,PC,CY	: 	5.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,CZ	: 	8.1 
MV_AERO_MSC,DEG1,F,Y18-44,PC,DE	: 	24.5 
MV_AERO_MSC,DEG1,F,Y18-44,PC,DK	: 	31.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,EE	: 	6.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,EL	: 	9.4 
MV_AERO_MSC,DEG1,F,Y18-44,PC,ES	: 	10.2 
MV_AERO_MSC,DEG1,F,Y18-44,PC,EU27_2020	: 	12.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,EU28	: 	13.1 
MV_AERO_MSC,DEG1,F,Y18-44,PC,FI	: 	33.2 
MV_AERO_MSC,DEG1,F,Y18-44,PC,FR	: 	6.0 
MV_AERO_MSC,DEG1,F,Y18-44,PC,HR	: 	4.5 
MV_AERO_MSC,DEG1,F,Y18-44,PC,HU	: 	15.7 
MV_AERO_MSC,DEG1,F,Y18-44,PC,IE	: 	12.6 
MV_AERO_MSC,DEG1,F,Y18-44,PC,IS	: 	55.3 
MV_AERO_MSC,DEG1,F,Y18-44,PC,IT	: 	9.6 
MV_AERO_MSC,DEG1,F,Y18-44,PC,LT	: 	7.0 
MV_AERO_MSC,DEG1,F,Y18-44,PC,LU	: 	17.9 
MV_AERO_MSC,DEG1,F,Y18-44,PC,LV	: 	13.7 
MV_AERO_MSC,DEG1,F,Y18-44,PC,MT	: 	4.5 
MV_AERO_MSC,DEG1,F,Y18-44,PC,NO	: 	25.8 
MV_AERO_MSC,DEG1,F,Y18-44,PC,PL	: 	8.2 
MV_AERO_MSC,DEG1,F,Y18-44,PC,PT	: 	6.3 
MV_AERO_MSC,DEG1,F,Y18-44,PC,RO	: 	0.5 
MV_AERO_MSC,DEG1,F,Y18-44,PC,SE	: 	31.0 
MV_AERO_MSC,DEG1,F,Y18-44,PC,SI	: 	26.3 
MV_AERO_MSC,DEG1,F,Y18-44,PC,SK	: 	16.5 
MV_AERO_MSC,DEG1,F,Y18-44,PC,TR	: 	0 
MV_AERO_MSC,DEG1,F,Y18-44,PC,UK	: 	14.3 
MV_AERO_MSC,DEG1,F,Y18-64,PC,AT	22.7 	22.1 
MV_AERO_MSC,DEG1,F,Y18-64,PC,BE	6.1 	: 
MV_AERO_MSC,DEG1,F,Y18-64,PC,BG	5.2 	5.2 
MV_AERO_MSC,DEG1,F,Y18-64,PC,CY	4.5 	4.5 
MV_AERO_MSC,DEG1,F,Y18-64,PC,CZ	8.9 	6.5 
MV_AERO_MSC,DEG1,F,Y18-64,PC,DE	26.1 	24.7 
MV_AERO_MSC,DEG1,F,Y18-64,PC,DK	31.4 	31.8 
MV_AERO_MSC,DEG1,F,Y18-64,PC,EE	11.0 	5.2 
