"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownBacterium_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","3","2022-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AmnesicShellfishPoison_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2013-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","46","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusEtiology_FoodborneTransmission","[P1Y]","[]","[]","5","2007-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2001-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","22","1998-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2014-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","26","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2003-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusUnknown_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2014-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Brucella_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2016-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","14","2013-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","19","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2022-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","7","2004-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","22","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioVulnificusEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2015-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterovirusUnknownEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAviumEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","26","1980-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAviumEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","29","1999-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherVirus_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","12","1998-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","11","2012-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2007-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","20","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2018-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2000-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_WaterborneTransmission","[P1Y]","[]","[]","2","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","4","2004-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2021-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","44","1998-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_FoodborneTransmission","[P1Y]","[]","[]","9","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2014-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_WaterborneTransmission","[P1Y]","[]","[]","5","2004-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","28","1998-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","16","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AnatoxinA_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2021-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","14","2009-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2021-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2013-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2007-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2002-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","47","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","14","1998-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","1975-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","17","1998-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","12","2014-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","5","2013-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","10","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2015-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","51","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","17","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","12","2010-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","16","2010-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","15","2004-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Copper_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","14","1971-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","2","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","32","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Herbicide_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1975-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2014-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1999-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2001-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","20","2010-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2023-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","45","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2012-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","5","1982-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StreptococcusUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1984-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PersonToPersonTransmission","[P1Y]","[]","[]","33","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","9","2011-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Fluorine_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","11","1972-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","2","2019-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2011-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","5","2015-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","14","2009-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AvianSchistosomes_PatientHospitalized_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","9","1991-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxinsPlant_Herbal_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","5","2006-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","5","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Ciguatoxin_FoodborneTransmission","[P1Y]","[]","[]","24","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","31","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_AnimalContactTransmission","[P1Y]","[]","[]","37","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_WaterborneTransmission","[P1Y]","[]","[]","36","1971-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Nitrate_WaterborneTransmission","[P1Y]","[]","[]","3","1993-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2023-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2013-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownBacterium_FoodborneTransmission","[P1Y]","[]","[]","3","2022-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusCereusEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2011-04"
