"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","50","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-04"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_SuspectedCase_AnimalContactTransmission","[]","2009-05"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","18","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterUnknown_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chloramines_WaterborneTransmission","[]","1997-09"
"[P1Y]","21","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[]","2009-01"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_ConfirmedCase_PersonToPersonTransmission","[]","2010-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_ConfirmedCase_PersonToPersonTransmission","[]","2023-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AnatoxinA_PatientDeceased_WaterborneTransmission","[]","2021-02"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2005-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2022-10"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-07"
"[P1Y]","54","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2016-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Arsenic_ConfirmedCase_WaterborneTransmission","[]","1972-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2015-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ParalyticShellfishPoison_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1999-03"
"[P1Y]","19","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PlesiomonasShigelloidesEtiology_WaterborneTransmission","[]","1996-06"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-06"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2013-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2019-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_SuspectedCase_PersonToPersonTransmission","[]","2017-03"
"[P1Y]","32","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_WaterborneTransmission","[]","1972-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2015-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2006-11"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","1994-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cholera_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-06"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_FoodborneTransmission","[]","2007-07"
"[P1Y]","55","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Selenium_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1971-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioOther_SuspectedCase_FoodborneTransmission","[]","1999-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientDeceased_FoodborneTransmission","[]","1998-03"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioParahaemolyticusEtiology_SuspectedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_WaterborneTransmission","[]","2009-08"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ChlorineGas_WaterborneTransmission","[]","2007-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_PersonToPersonTransmission","[]","2019-05"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2012-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Adenovirus_PersonToPersonTransmission","[]","2018-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2017-10"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_SuspectedCase_FoodborneTransmission","[]","2013-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ProvidenciaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2008-08"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ScombroidToxin_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-12"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaPneumophilaEtiology_PatientDeceased_WaterborneTransmission","[]","1973-06"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2012-12"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_FoodborneTransmission","[]","2011-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2017-02"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-12"
"[P1Y]","20","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientDeceased_FoodborneTransmission","[]","1998-12"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_PersonToPersonTransmission","[]","2009-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2012-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BlastomycesGilchristiiEtiology_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2022-12"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusUnknown_FoodborneTransmission","[]","2005-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2017-10"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2012-06"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PersonToPersonTransmission","[]","2020-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Bromine_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2000-02"
"[P1Y]","21","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_AnimalContactTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientDeceased_PersonToPersonTransmission","[]","2017-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","2018-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2020-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EthyleneGlycol_ConfirmedCase_WaterborneTransmission","[]","1987-04"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-08"
"[P1Y]","24","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PersonToPersonTransmission","[]","2017-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocystisUnknown_ConfirmedCase_WaterborneTransmission","[]","2013-09"
"[P1Y]","47","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","53","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusEtiology_PatientHospitalized_FoodborneTransmission","[]","2007-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_FoodborneTransmission","[]","2003-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AcanthamoebaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2015-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_PatientDeceased_FoodborneTransmission","[]","2002-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2009-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2007-05"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2021-07"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1978-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2008-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2003-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientHospitalized_WaterborneTransmission","[]","2003-08"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_SuspectedCase_AnimalContactTransmission","[]","2016-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Bromine_ConfirmedCase_WaterborneTransmission","[]","2000-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyanotoxinUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherVirus_PatientDeceased_WaterborneTransmission","[]","2003-07"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientDeceased_FoodborneTransmission","[]","2015-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_SuspectedCase_AnimalContactTransmission","[]","2013-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioUnknown_SuspectedCase_FoodborneTransmission","[]","1999-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2023-06"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_WaterborneTransmission","[]","1976-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_SuspectedCase_FoodborneTransmission","[]","2019-12"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Cyanotoxin_PatientDeceased_WaterborneTransmission","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MicrocystisUnknown_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2021-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_SuspectedCase_AnimalContactTransmission","[]","2016-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumMageritenseEtiology_PatientHospitalized_WaterborneTransmission","[]","2002-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_PersonToPersonTransmission","[]","2014-05"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterColiEtiology_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[]","2013-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AnatoxinA_SuspectedCase_WaterborneTransmission","[]","2021-02"
