Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2001,nuts/DE25,3.7,5.3,4.5
2002,nuts/DE25,5.0,5.5,5.2
2003,nuts/DE25,5.2,5.8,5.5
2004,nuts/DE25,7.4,7.5,7.5
2005,nuts/DE25,6.4,6.4,6.4
2006,nuts/DE25,6.8,7.0,6.9
2007,nuts/DE25,6.3,7.5,6.9
2008,nuts/DE25,8.4,8.4,8.4
2009,nuts/DE25,9.3,8.0,8.6
2010,nuts/DE25,8.1,7.4,7.8
2011,nuts/DE25,6.5,7.3,6.9
2012,nuts/DE25,7.7,7.6,7.6
2013,nuts/DE25,7.5,7.8,7.6
2014,nuts/DE25,6.5,7.2,6.8
2015,nuts/DE25,6.9,7.7,7.3
2016,nuts/DE25,6.9,7.5,7.2
2017,nuts/DE25,7.4,7.2,7.3
2018,nuts/DE25,6.5,6.9,6.7
2019,nuts/DE25,6.7,7.4,7.0
2020,nuts/DE25,5.8,8.8,7.3
2021,nuts/DE25,6.9,8.2,7.6
2022,nuts/DE25,7.6,7.2,7.4
2023,nuts/DE25,9.0,7.9,8.4
2000,nuts/DE26,3.3,4.5,3.9
2001,nuts/DE26,3.6,5.0,4.3
2002,nuts/DE26,4.3,5.5,4.9
2003,nuts/DE26,4.4,6.8,5.6
2004,nuts/DE26,6.6,8.5,7.5
2005,nuts/DE26,9.0,10.4,9.7
2006,nuts/DE26,9.3,9.8,9.6
2007,nuts/DE26,8.3,9.5,8.9
2008,nuts/DE26,8.7,9.2,8.9
2009,nuts/DE26,7.8,8.2,8.0
2010,nuts/DE26,7.9,8.8,8.4
2011,nuts/DE26,7.4,8.2,7.8
2012,nuts/DE26,7.6,8.5,8.1
2013,nuts/DE26,8.1,7.9,8.0
2014,nuts/DE26,7.6,7.3,7.4
2015,nuts/DE26,7.8,8.1,7.9
2016,nuts/DE26,7.6,9.1,8.4
2017,nuts/DE26,8.7,8.5,8.6
2018,nuts/DE26,8.8,8.8,8.8
2019,nuts/DE26,8.8,8.8,8.8
2020,nuts/DE26,7.9,,7.5
2021,nuts/DE26,7.3,6.7,7.0
2022,nuts/DE26,7.8,7.2,7.5
2023,nuts/DE26,8.4,7.5,8.0
2000,nuts/DE27,3.7,5.6,4.7
2001,nuts/DE27,5.0,6.1,5.6
2002,nuts/DE27,4.8,7.5,6.2
2003,nuts/DE27,4.6,7.4,6.0
2004,nuts/DE27,6.8,7.9,7.4
2005,nuts/DE27,5.7,7.3,6.5
2006,nuts/DE27,4.6,6.4,5.5
2007,nuts/DE27,5.6,6.4,6.0
2008,nuts/DE27,5.8,6.2,6.0
2009,nuts/DE27,6.2,6.6,6.4
2010,nuts/DE27,5.9,7.1,6.5
2011,nuts/DE27,6.1,7.7,6.9
2012,nuts/DE27,6.3,6.8,6.6
2013,nuts/DE27,7.0,6.7,6.8
2014,nuts/DE27,6.1,7.4,6.8
2015,nuts/DE27,6.3,7.1,6.7
2016,nuts/DE27,5.4,6.7,6.1
2017,nuts/DE27,6.0,6.9,6.4
2018,nuts/DE27,5.7,7.1,6.4
2019,nuts/DE27,5.3,6.2,5.8
2020,nuts/DE27,6.2,7.2,6.7
2021,nuts/DE27,5.9,6.9,6.4
2022,nuts/DE27,6.7,5.3,6.0
2023,nuts/DE27,6.4,6.1,6.3
2000,nuts/DE3,8.1,7.9,8.0
2001,nuts/DE3,8.2,9.0,8.6
2002,nuts/DE3,10.0,9.2,9.6
2003,nuts/DE3,10.0,9.8,9.9
2004,nuts/DE3,11.2,11.0,11.1
2005,nuts/DE3,11.1,10.8,11.0
2006,nuts/DE3,11.5,10.1,10.8
2007,nuts/DE3,11.6,9.6,10.6
2008,nuts/DE3,11.1,9.9,10.5
2009,nuts/DE3,11.1,10.0,10.5
2010,nuts/DE3,10.5,9.5,10.0
2011,nuts/DE3,9.7,9.5,9.6
2012,nuts/DE3,10.4,9.9,10.1
2013,nuts/DE3,11.0,9.6,10.3
2014,nuts/DE3,11.1,10.3,10.7
2015,nuts/DE3,11.3,10.3,10.8
2016,nuts/DE3,11.1,10.1,10.6
2017,nuts/DE3,11.4,10.2,10.8
2018,nuts/DE3,10.6,9.3,9.9
2019,nuts/DE3,10.9,9.5,10.2
2020,nuts/DE3,11.1,9.0,10.1
2021,nuts/DE3,11.3,10.2,10.7
2022,nuts/DE3,11.8,10.6,11.2
2023,nuts/DE3,12.6,9.9,11.3
2000,nuts/DE30,8.1,7.9,8.0
2001,nuts/DE30,8.2,9.0,8.6
2002,nuts/DE30,10.0,9.2,9.6
2003,nuts/DE30,10.0,9.8,9.9
2004,nuts/DE30,11.2,11.0,11.1
2005,nuts/DE30,11.1,10.8,11.0
2006,nuts/DE30,11.5,10.1,10.8
2007,nuts/DE30,11.6,9.6,10.6
2008,nuts/DE30,11.1,9.9,10.5
2009,nuts/DE30,11.1,10.0,10.5
2010,nuts/DE30,10.5,9.5,10.0
2011,nuts/DE30,9.7,9.5,9.6
2012,nuts/DE30,10.4,9.9,10.1
2013,nuts/DE30,11.0,9.6,10.3
2014,nuts/DE30,11.1,10.3,10.7
2015,nuts/DE30,11.3,10.3,10.8
2016,nuts/DE30,11.1,10.1,10.6
2017,nuts/DE30,11.4,10.2,10.8
2018,nuts/DE30,10.6,9.3,9.9
2019,nuts/DE30,10.9,9.5,10.2
2020,nuts/DE30,11.1,9.0,10.1
2021,nuts/DE30,11.3,10.2,10.7
2022,nuts/DE30,11.8,10.6,11.2
2023,nuts/DE30,12.6,9.9,11.3
2000,nuts/DE4,6.2,4.8,5.5
2001,nuts/DE4,5.4,4.9,5.2
2002,nuts/DE4,5.4,5.5,5.4
2003,nuts/DE4,7.4,6.3,6.8
2004,nuts/DE4,7.9,7.7,7.8
2005,nuts/DE4,8.7,7.0,7.8
2006,nuts/DE4,8.0,6.7,7.3
2007,nuts/DE4,8.3,7.1,7.7
2008,nuts/DE4,7.8,7.9,7.8
2009,nuts/DE4,8.5,7.6,8.1
2010,nuts/DE4,7.7,7.2,7.5
2011,nuts/DE4,7.4,7.1,7.2
2012,nuts/DE4,7.5,6.2,6.9
2013,nuts/DE4,7.0,5.8,6.4
2014,nuts/DE4,6.7,6.1,6.4
2015,nuts/DE4,7.3,5.5,6.4
2016,nuts/DE4,7.3,6.8,7.1
2017,nuts/DE4,7.1,6.2,6.6
2018,nuts/DE4,6.6,5.9,6.3
2019,nuts/DE4,7.1,5.9,6.5
2020,nuts/DE4,4.5,4.9,4.7
2021,nuts/DE4,5.6,5.7,5.6
2022,nuts/DE4,6.1,4.5,5.3
2023,nuts/DE4,6.6,4.8,5.7
2000,nuts/DE40,6.2,4.8,5.5
2001,nuts/DE40,5.4,4.9,5.2
2002,nuts/DE40,5.4,5.5,5.4
2003,nuts/DE40,7.4,6.3,6.8
2004,nuts/DE40,7.9,7.7,7.8
2005,nuts/DE40,8.7,7.0,7.8
2006,nuts/DE40,8.0,6.7,7.3
2007,nuts/DE40,8.3,7.1,7.7
2008,nuts/DE40,7.8,7.9,7.8
2009,nuts/DE40,8.5,7.6,8.1
2010,nuts/DE40,7.7,7.2,7.5
2011,nuts/DE40,7.4,7.1,7.2
2012,nuts/DE40,7.5,6.2,6.9
2013,nuts/DE40,7.0,5.8,6.4
2014,nuts/DE40,6.7,6.1,6.4
2015,nuts/DE40,7.3,5.5,6.4
2016,nuts/DE40,7.3,6.8,7.1
2017,nuts/DE40,7.1,6.2,6.6
2018,nuts/DE40,6.6,5.9,6.3
2019,nuts/DE40,7.1,5.9,6.5
2020,nuts/DE40,4.5,4.9,4.7
2021,nuts/DE40,5.6,5.7,5.6
2022,nuts/DE40,6.1,4.5,5.3
2023,nuts/DE40,6.6,4.8,5.7
2000,nuts/DE5,5.9,6.7,6.3
2001,nuts/DE5,6.5,6.3,6.4
2002,nuts/DE5,7.4,6.8,7.1
2003,nuts/DE5,8.0,7.4,7.7
2004,nuts/DE5,8.1,8.6,8.4
2005,nuts/DE5,7.6,7.6,7.6
2006,nuts/DE5,8.9,8.6,8.8
2007,nuts/DE5,9.7,9.4,9.6
2008,nuts/DE5,10.8,8.7,9.8
2009,nuts/DE5,9.5,8.5,9.0
2010,nuts/DE5,9.7,8.8,9.3
2011,nuts/DE5,9.9,8.7,9.3
2012,nuts/DE5,10.4,11.2,10.8
2013,nuts/DE5,9.5,10.0,9.8
2014,nuts/DE5,8.1,9.4,8.7
2015,nuts/DE5,7.8,9.1,8.4
2016,nuts/DE5,9.9,10.4,10.1
2017,nuts/DE5,9.6,9.9,9.8
2018,nuts/DE5,10.2,10.1,10.2
2019,nuts/DE5,11.6,9.0,10.3
2020,nuts/DE5,,,9.5
2021,nuts/DE5,9.1,10.4,9.8
2022,nuts/DE5,10.7,10.9,10.8
2023,nuts/DE5,10.1,8.4,9.3
2000,nuts/DE50,5.9,6.7,6.3
2001,nuts/DE50,6.5,6.3,6.4
2002,nuts/DE50,7.4,6.8,7.1
2003,nuts/DE50,8.0,7.4,7.7
2004,nuts/DE50,8.1,8.6,8.4
2005,nuts/DE50,7.6,7.6,7.6
2006,nuts/DE50,8.9,8.6,8.8
2007,nuts/DE50,9.7,9.4,9.6
2008,nuts/DE50,10.8,8.7,9.8
2009,nuts/DE50,9.5,8.5,9.0
2010,nuts/DE50,9.7,8.8,9.3
2011,nuts/DE50,9.9,8.7,9.3
2012,nuts/DE50,10.4,11.2,10.8
2013,nuts/DE50,9.5,10.0,9.8
2014,nuts/DE50,8.1,9.4,8.7
2015,nuts/DE50,7.8,9.1,8.4
2016,nuts/DE50,9.9,10.4,10.1
2017,nuts/DE50,9.6,9.9,9.8
2018,nuts/DE50,10.2,10.1,10.2
2019,nuts/DE50,11.6,9.0,10.3
2020,nuts/DE50,,,9.5
2021,nuts/DE50,9.1,10.4,9.8
2022,nuts/DE50,10.7,10.9,10.8
2023,nuts/DE50,10.1,8.4,9.3
2000,nuts/DE6,8.2,8.8,8.5
2001,nuts/DE6,8.0,7.0,7.5
2002,nuts/DE6,5.9,7.7,6.8
2003,nuts/DE6,6.9,8.9,7.9
2004,nuts/DE6,7.5,9.1,8.3
2005,nuts/DE6,9.8,9.4,9.6
2006,nuts/DE6,10.2,10.0,10.1
2007,nuts/DE6,10.8,10.2,10.5
2008,nuts/DE6,10.5,9.7,10.1
2009,nuts/DE6,9.8,8.9,9.4
2010,nuts/DE6,10.3,9.3,9.8
2011,nuts/DE6,10.9,10.2,10.5
2012,nuts/DE6,9.5,8.9,9.2
2013,nuts/DE6,11.1,9.4,10.3
2014,nuts/DE6,10.2,9.2,9.7
2015,nuts/DE6,9.8,9.4,9.6
2016,nuts/DE6,10.9,11.0,10.9
2017,nuts/DE6,10.4,10.4,10.4
2018,nuts/DE6,10.5,10.8,10.7
2019,nuts/DE6,10.7,10.2,10.4
2020,nuts/DE6,10.7,8.9,9.8
2021,nuts/DE6,10.3,10.5,10.4
2022,nuts/DE6,10.2,9.1,9.7
2023,nuts/DE6,10.1,9.4,9.7
2000,nuts/DE60,8.2,8.8,8.5
2001,nuts/DE60,8.0,7.0,7.5
2002,nuts/DE60,5.9,7.7,6.8
2003,nuts/DE60,6.9,8.9,7.9
2004,nuts/DE60,7.5,9.1,8.3
2005,nuts/DE60,9.8,9.4,9.6
2006,nuts/DE60,10.2,10.0,10.1
2007,nuts/DE60,10.8,10.2,10.5
2008,nuts/DE60,10.5,9.7,10.1
2009,nuts/DE60,9.8,8.9,9.4
2010,nuts/DE60,10.3,9.3,9.8
2011,nuts/DE60,10.9,10.2,10.5
2012,nuts/DE60,9.5,8.9,9.2
2013,nuts/DE60,11.1,9.4,10.3
2014,nuts/DE60,10.2,9.2,9.7
2015,nuts/DE60,9.8,9.4,9.6
2016,nuts/DE60,10.9,11.0,10.9
2017,nuts/DE60,10.4,10.4,10.4
2018,nuts/DE60,10.5,10.8,10.7
2019,nuts/DE60,10.7,10.2,10.4
2020,nuts/DE60,10.7,8.9,9.8
2021,nuts/DE60,10.3,10.5,10.4
2022,nuts/DE60,10.2,9.1,9.7
2023,nuts/DE60,10.1,9.4,9.7
2000,nuts/DE7,4.8,6.2,5.5
2001,nuts/DE7,4.9,6.0,5.5
2002,nuts/DE7,6.5,7.1,6.8
2003,nuts/DE7,6.6,6.9,6.8
2004,nuts/DE7,7.6,8.0,7.8
2005,nuts/DE7,8.8,9.0,8.9
2006,nuts/DE7,8.5,8.4,8.4
2007,nuts/DE7,8.7,8.8,8.8
2008,nuts/DE7,9.1,9.4,9.3
2009,nuts/DE7,9.3,9.9,9.6
2010,nuts/DE7,8.9,8.9,8.9
2011,nuts/DE7,9.5,9.7,9.6
2012,nuts/DE7,9.0,9.9,9.4
2013,nuts/DE7,8.8,9.6,9.2
2014,nuts/DE7,8.5,9.1,8.8
2015,nuts/DE7,8.9,9.2,9.0
2016,nuts/DE7,9.3,10.0,9.7
2017,nuts/DE7,9.0,10.4,9.7
2018,nuts/DE7,9.1,9.8,9.5
2019,nuts/DE7,9.3,9.7,9.5
2020,nuts/DE7,8.5,9.1,8.8
2021,nuts/DE7,8.8,8.4,8.6
2022,nuts/DE7,9.0,8.5,8.7
2023,nuts/DE7,8.9,8.0,8.4
2000,nuts/DE71,5.2,6.4,5.8
2001,nuts/DE71,4.9,6.2,5.6
2002,nuts/DE71,6.5,6.9,6.7
2003,nuts/DE71,7.0,7.5,7.3
2004,nuts/DE71,7.7,8.3,8.0
2005,nuts/DE71,8.8,8.9,8.9
2006,nuts/DE71,8.4,8.5,8.5
2007,nuts/DE71,8.8,8.6,8.7
2008,nuts/DE71,9.2,9.4,9.3
2009,nuts/DE71,9.5,9.9,9.7
2010,nuts/DE71,9.0,8.6,8.8
2011,nuts/DE71,9.2,9.5,9.4
2012,nuts/DE71,8.9,9.8,9.4
2013,nuts/DE71,8.6,9.8,9.2
2014,nuts/DE71,8.7,9.1,8.9
2015,nuts/DE71,8.9,9.4,9.2
2016,nuts/DE71,9.2,9.5,9.3
2017,nuts/DE71,9.1,9.8,9.5
2018,nuts/DE71,8.5,9.0,8.7
2019,nuts/DE71,9.1,9.3,9.2
2020,nuts/DE71,8.2,8.1,8.2
2021,nuts/DE71,9.0,8.1,8.6
2022,nuts/DE71,9.2,8.4,8.8
2023,nuts/DE71,9.1,8.0,8.5
2000,nuts/DE72,5.1,7.4,6.3
2001,nuts/DE72,5.3,6.6,6.0
2002,nuts/DE72,7.2,8.8,8.0
2003,nuts/DE72,6.8,6.3,6.6
2004,nuts/DE72,8.7,9.4,9.1
2005,nuts/DE72,10.8,10.7,10.7
2006,nuts/DE72,10.2,10.4,10.3
2007,nuts/DE72,10.2,10.7,10.4
2008,nuts/DE72,10.2,11.3,10.7
2009,nuts/DE72,10.9,12.3,11.6
2010,nuts/DE72,10.4,11.4,10.9
2011,nuts/DE72,11.4,11.6,11.5
2012,nuts/DE72,10.0,10.5,10.2
2013,nuts/DE72,10.6,10.0,10.3
2014,nuts/DE72,10.0,11.3,10.7
2015,nuts/DE72,9.9,9.7,9.8
2016,nuts/DE72,10.9,12.6,11.7
2017,nuts/DE72,11.5,12.3,11.9
2018,nuts/DE72,11.8,13.2,12.5
2019,nuts/DE72,11.4,11.8,11.6
2020,nuts/DE72,11.4,12.6,12.0
2021,nuts/DE72,10.5,10.4,10.5
2022,nuts/DE72,10.5,10.9,10.7
2023,nuts/DE72,8.9,8.4,8.6
2000,nuts/DE73,3.5,4.5,4.0
2001,nuts/DE73,4.3,4.9,4.6
2002,nuts/DE73,5.8,6.6,6.2
2003,nuts/DE73,5.2,5.6,5.4
2004,nuts/DE73,6.4,6.0,6.2
2005,nuts/DE73,6.9,7.7,7.3
2006,nuts/DE73,7.2,6.3,6.7
2007,nuts/DE73,7.4,7.5,7.5
2008,nuts/DE73,8.0,8.1,8.0
2009,nuts/DE73,7.4,8.0,7.7
2010,nuts/DE73,7.2,7.7,7.4
2011,nuts/DE73,8.8,8.6,8.7
2012,nuts/DE73,8.4,9.5,9.0
2013,nuts/DE73,8.1,8.7,8.4
2014,nuts/DE73,6.4,7.1,6.8
2015,nuts/DE73,7.9,8.1,8.0
2016,nuts/DE73,8.3,9.6,8.9
2017,nuts/DE73,6.6,10.6,8.6
2018,nuts/DE73,8.9,9.7,9.3
2019,nuts/DE73,8.1,9.1,8.6
2020,nuts/DE73,,9.4,8.2
2021,nuts/DE73,6.3,7.6,7.0
2022,nuts/DE73,7.0,6.9,7.0
2023,nuts/DE73,8.1,7.8,8.0
2000,nuts/DE8,4.3,3.7,4.0
2001,nuts/DE8,4.6,4.1,4.4
2002,nuts/DE8,4.5,5.3,4.9
2003,nuts/DE8,7.5,6.0,6.8
2004,nuts/DE8,9.2,8.8,9.0
2005,nuts/DE8,7.4,7.3,7.3
2006,nuts/DE8,7.4,6.8,7.1
2007,nuts/DE8,7.8,7.5,7.6
2008,nuts/DE8,8.5,7.5,8.0
2009,nuts/DE8,8.7,7.2,7.9
2010,nuts/DE8,7.9,6.6,7.2
2011,nuts/DE8,8.5,7.0,7.7
2012,nuts/DE8,8.2,6.4,7.3
2013,nuts/DE8,7.4,5.9,6.6
2014,nuts/DE8,8.4,6.2,7.3
2015,nuts/DE8,8.7,6.3,7.5
2016,nuts/DE8,9.0,8.5,8.8
2017,nuts/DE8,9.0,7.9,8.4
2018,nuts/DE8,8.0,6.6,7.3
2019,nuts/DE8,9.1,6.7,7.9
2020,nuts/DE8,,,5.2
2021,nuts/DE8,6.3,5.2,5.7
2022,nuts/DE8,5.7,4.8,5.3
2023,nuts/DE8,8.1,6.0,7.0
2000,nuts/DE80,4.3,3.7,4.0
2001,nuts/DE80,4.6,4.1,4.4
2002,nuts/DE80,4.5,5.3,4.9
2003,nuts/DE80,7.5,6.0,6.8
2004,nuts/DE80,9.2,8.8,9.0
2005,nuts/DE80,7.4,7.3,7.3
2006,nuts/DE80,7.4,6.8,7.1
2007,nuts/DE80,7.8,7.5,7.6
2008,nuts/DE80,8.5,7.5,8.0
2009,nuts/DE80,8.7,7.2,7.9
2010,nuts/DE80,7.9,6.6,7.2
2011,nuts/DE80,8.5,7.0,7.7
2012,nuts/DE80,8.2,6.4,7.3
2013,nuts/DE80,7.4,5.9,6.6
2014,nuts/DE80,8.4,6.2,7.3
2015,nuts/DE80,8.7,6.3,7.5
2016,nuts/DE80,9.0,8.5,8.8
2017,nuts/DE80,9.0,7.9,8.4
2018,nuts/DE80,8.0,6.6,7.3
2019,nuts/DE80,9.1,6.7,7.9
2020,nuts/DE80,,,5.2
2021,nuts/DE80,6.3,5.2,5.7
2022,nuts/DE80,5.7,4.8,5.3
2023,nuts/DE80,8.1,6.0,7.0
2000,nuts/DE9,4.0,4.6,4.3
2001,nuts/DE9,3.6,4.8,4.2
2002,nuts/DE9,4.0,5.3,4.7
2003,nuts/DE9,4.6,5.5,5.0
2004,nuts/DE9,5.7,6.7,6.2
2005,nuts/DE9,6.2,7.4,6.8
2006,nuts/DE9,6.3,7.0,6.6
2007,nuts/DE9,6.3,7.1,6.7
2008,nuts/DE9,6.5,7.6,7.1
2009,nuts/DE9,6.2,7.0,6.6
2010,nuts/DE9,6.5,6.9,6.7
2011,nuts/DE9,6.1,6.8,6.4
2012,nuts/DE9,6.3,7.4,6.8
2013,nuts/DE9,6.8,7.5,7.1
2014,nuts/DE9,6.5,7.4,7.0
2015,nuts/DE9,6.4,7.3,6.8
2016,nuts/DE9,6.3,7.7,7.0
2017,nuts/DE9,7.2,7.9,7.5
2018,nuts/DE9,6.5,7.9,7.2
2019,nuts/DE9,7.1,8.0,7.6
2020,nuts/DE9,7.2,7.3,7.3
2021,nuts/DE9,7.0,6.7,6.8
2022,nuts/DE9,8.5,7.4,8.0
2023,nuts/DE9,8.0,7.5,7.7
2000,nuts/DE91,5.4,7.4,6.4
2001,nuts/DE91,4.2,6.3,5.3
2002,nuts/DE91,5.4,8.1,6.8
2003,nuts/DE91,5.8,6.2,6.0
2004,nuts/DE91,6.2,7.4,6.8
2005,nuts/DE91,6.6,9.6,8.1
2006,nuts/DE91,7.7,9.0,8.4
2007,nuts/DE91,8.4,8.8,8.6
2008,nuts/DE91,7.5,10.0,8.7
2009,nuts/DE91,7.1,9.0,8.1
2010,nuts/DE91,7.0,8.8,7.9
2011,nuts/DE91,7.4,9.3,8.4
2012,nuts/DE91,7.5,9.7,8.6
2013,nuts/DE91,7.5,9.0,8.3
2014,nuts/DE91,7.2,9.6,8.4
2015,nuts/DE91,7.1,8.9,8.0
2016,nuts/DE91,7.6,9.7,8.7
2017,nuts/DE91,8.9,10.7,9.8
2018,nuts/DE91,8.0,10.9,9.5
2019,nuts/DE91,8.6,10.1,9.3
2020,nuts/DE91,9.3,9.9,9.6
2021,nuts/DE91,7.8,8.1,8.0
2022,nuts/DE91,9.0,9.7,9.3
2023,nuts/DE91,10.1,9.0,9.5
2000,nuts/DE92,3.8,4.0,3.9
2001,nuts/DE92,3.5,4.1,3.8
2002,nuts/DE92,3.3,4.6,4.0
2003,nuts/DE92,4.7,6.1,5.4
2004,nuts/DE92,6.2,6.6,6.4
2005,nuts/DE92,6.8,7.6,7.2
2006,nuts/DE92,6.4,6.9,6.6
2007,nuts/DE92,6.3,6.9,6.6
2008,nuts/DE92,7.1,7.8,7.5
2009,nuts/DE92,6.6,7.8,7.2
2010,nuts/DE92,7.6,7.8,7.7
2011,nuts/DE92,6.5,6.7,6.6
2012,nuts/DE92,7.4,7.7,7.5
2013,nuts/DE92,7.5,8.3,7.9
2014,nuts/DE92,7.3,7.7,7.5
2015,nuts/DE92,7.6,7.7,7.7
2016,nuts/DE92,7.2,8.5,7.9
2017,nuts/DE92,7.6,8.3,8.0
2018,nuts/DE92,7.5,9.5,8.5
2019,nuts/DE92,8.5,9.2,8.9
2020,nuts/DE92,7.7,7.4,7.5
2021,nuts/DE92,7.7,7.5,7.6
2022,nuts/DE92,10.3,8.8,9.5
2023,nuts/DE92,8.6,8.7,8.7
2000,nuts/DE93,3.2,2.8,3.0
2001,nuts/DE93,3.8,4.8,4.3
2002,nuts/DE93,3.7,3.3,3.5
2003,nuts/DE93,4.3,4.7,4.5
2004,nuts/DE93,6.0,7.0,6.5
2005,nuts/DE93,6.1,5.7,5.9
2006,nuts/DE93,5.4,6.0,5.7
2007,nuts/DE93,5.8,6.5,6.1
2008,nuts/DE93,6.5,7.2,6.8
2009,nuts/DE93,6.3,6.3,6.3
2010,nuts/DE93,6.2,5.8,6.0
2011,nuts/DE93,5.7,6.1,5.9
2012,nuts/DE93,5.1,6.3,5.7
2013,nuts/DE93,6.8,6.3,6.5
2014,nuts/DE93,6.1,6.6,6.3
2015,nuts/DE93,5.7,6.6,6.1
2016,nuts/DE93,5.8,7.2,6.5
2017,nuts/DE93,6.7,7.0,6.9
2018,nuts/DE93,4.9,6.6,5.7
2019,nuts/DE93,6.0,6.8,6.4
2020,nuts/DE93,6.0,,5.7
2021,nuts/DE93,6.6,4.6,5.6
2022,nuts/DE93,8.1,5.5,6.8
2023,nuts/DE93,7.4,6.3,6.9
2000,nuts/DE94,3.7,4.3,4.0
2001,nuts/DE94,3.1,4.2,3.7
2002,nuts/DE94,3.9,5.5,4.7
2003,nuts/DE94,3.8,5.1,4.5
2004,nuts/DE94,4.7,6.3,5.5
2005,nuts/DE94,5.3,6.9,6.1
2006,nuts/DE94,5.7,6.4,6.1
2007,nuts/DE94,5.3,6.5,5.9
2008,nuts/DE94,5.3,6.2,5.8
2009,nuts/DE94,5.3,5.2,5.3
2010,nuts/DE94,5.4,5.6,5.5
2011,nuts/DE94,5.0,5.8,5.4
2012,nuts/DE94,5.3,6.2,5.8
2013,nuts/DE94,5.7,6.6,6.2
2014,nuts/DE94,5.7,6.4,6.0
2015,nuts/DE94,5.2,6.3,5.8
2016,nuts/DE94,4.9,5.9,5.5
2017,nuts/DE94,6.0,6.3,6.1
2018,nuts/DE94,5.6,5.5,5.6
2019,nuts/DE94,5.6,6.6,6.1
2020,nuts/DE94,6.3,6.9,6.6
2021,nuts/DE94,6.0,6.3,6.2
2022,nuts/DE94,7.0,6.0,6.5
2023,nuts/DE94,6.5,6.2,6.3
2000,nuts/DEA,4.5,5.8,5.1
2001,nuts/DEA,4.3,5.9,5.1
2002,nuts/DEA,5.1,6.2,5.7
2003,nuts/DEA,4.9,6.3,5.6
2004,nuts/DEA,6.0,7.4,6.7
2005,nuts/DEA,6.5,8.0,7.3
2006,nuts/DEA,6.3,7.2,6.7
2007,nuts/DEA,6.8,7.6,7.2
2008,nuts/DEA,7.2,7.8,7.5
2009,nuts/DEA,6.7,7.8,7.2
2010,nuts/DEA,6.8,7.4,7.1
2011,nuts/DEA,6.9,7.4,7.1
2012,nuts/DEA,7.0,7.4,7.2
2013,nuts/DEA,6.9,7.4,7.2
2014,nuts/DEA,7.1,7.6,7.4
2015,nuts/DEA,7.1,7.9,7.5
2016,nuts/DEA,7.6,8.5,8.1
2017,nuts/DEA,7.5,8.5,8.0
2018,nuts/DEA,7.4,8.3,7.8
2019,nuts/DEA,7.5,8.3,7.9
2020,nuts/DEA,7.6,8.9,8.2
2021,nuts/DEA,7.6,8.5,8.1
2022,nuts/DEA,8.3,8.4,8.4
2023,nuts/DEA,8.9,8.6,8.7
2000,nuts/DEA1,4.0,5.5,4.7
2001,nuts/DEA1,4.7,5.9,5.3
2002,nuts/DEA1,5.2,5.1,5.2
2003,nuts/DEA1,4.6,5.9,5.2
2004,nuts/DEA1,5.8,6.8,6.3
2005,nuts/DEA1,6.0,7.3,6.7
2006,nuts/DEA1,5.6,6.6,6.1
2007,nuts/DEA1,6.1,6.7,6.4
2008,nuts/DEA1,6.6,7.0,6.8
2009,nuts/DEA1,6.6,7.0,6.8
2010,nuts/DEA1,6.6,6.7,6.6
2011,nuts/DEA1,6.5,7.1,6.8
2012,nuts/DEA1,6.3,7.2,6.8
2013,nuts/DEA1,6.7,7.1,6.9
2014,nuts/DEA1,6.6,7.7,7.2
2015,nuts/DEA1,6.9,7.6,7.3
2016,nuts/DEA1,7.0,8.0,7.5
2017,nuts/DEA1,7.0,7.5,7.3
2018,nuts/DEA1,6.8,7.5,7.1
2019,nuts/DEA1,6.7,7.5,7.1
2020,nuts/DEA1,7.6,9.1,8.3
2021,nuts/DEA1,6.7,9.0,7.9
2022,nuts/DEA1,7.7,8.3,8.0
2023,nuts/DEA1,8.1,7.6,7.9
2000,nuts/DEA2,5.2,6.7,6.0
2001,nuts/DEA2,4.3,6.2,5.2
2002,nuts/DEA2,5.0,6.9,6.0
2003,nuts/DEA2,4.6,6.9,5.8
2004,nuts/DEA2,7.3,8.1,7.7
2005,nuts/DEA2,7.4,9.4,8.3
2006,nuts/DEA2,6.8,7.9,7.4
2007,nuts/DEA2,7.2,8.5,7.9
2008,nuts/DEA2,8.2,8.8,8.5
2009,nuts/DEA2,7.1,8.9,8.0
2010,nuts/DEA2,7.2,8.5,7.8
2011,nuts/DEA2,7.2,8.3,7.8
2012,nuts/DEA2,7.8,8.1,7.9
2013,nuts/DEA2,7.1,8.3,7.7
2014,nuts/DEA2,8.1,7.9,8.0
2015,nuts/DEA2,7.6,8.7,8.1
2016,nuts/DEA2,8.1,9.3,8.7
2017,nuts/DEA2,8.0,9.1,8.6
2018,nuts/DEA2,7.9,8.6,8.3
2019,nuts/DEA2,7.6,8.7,8.2
2020,nuts/DEA2,8.5,9.1,8.8
2021,nuts/DEA2,8.5,8.6,8.6
2022,nuts/DEA2,9.2,8.9,9.0
2023,nuts/DEA2,9.9,9.8,9.9
2000,nuts/DEA3,4.5,5.7,5.1
