Year,Place,StatVar,Quantity,Unit
2018,geoId/72,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,1888.128,
2018,geoId/72025,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,286.236,
2018,geoId/72127,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,484.695,
2018,geoId/72021,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,340.308,
2018,geoId/72113,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,281.163,
2018,geoId/72031,dcid:MarginOfError_Count_Person_26To34Years_NoHealthInsurance,341.793,
2018,geoId/7206593,dcid:Count_Person_35To44Years_NoHealthInsurance,1914.601,
2018,geoId/7214290,dcid:Count_Person_35To44Years_NoHealthInsurance,2061.675,
2018,geoId/7276770,dcid:Count_Person_35To44Years_NoHealthInsurance,6205.019,
2018,geoId/72,dcid:Count_Person_35To44Years_NoHealthInsurance,39440.896,
2018,geoId/72025,dcid:Count_Person_35To44Years_NoHealthInsurance,1590.2,
2018,geoId/72127,dcid:Count_Person_35To44Years_NoHealthInsurance,6236.409,
2018,geoId/72021,dcid:Count_Person_35To44Years_NoHealthInsurance,2130.076,
2018,geoId/72113,dcid:Count_Person_35To44Years_NoHealthInsurance,1299.429,
2018,geoId/72031,dcid:Count_Person_35To44Years_NoHealthInsurance,2202.666,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,249.238,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,341.649,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,498.896,
2018,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,1258.752,
2018,geoId/72025,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,286.236,
2018,geoId/72127,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,484.695,
2018,geoId/72021,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,264.684,
2018,geoId/72113,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,220.371,
2018,geoId/72031,dcid:MarginOfError_Count_Person_35To44Years_NoHealthInsurance,354.452,
2018,geoId/7206593,dcid:Count_Person_45To54Years_NoHealthInsurance,1925.93,
2018,geoId/7214290,dcid:Count_Person_45To54Years_NoHealthInsurance,1896.741,
2018,geoId/7276770,dcid:Count_Person_45To54Years_NoHealthInsurance,6173.838,
2018,geoId/72,dcid:Count_Person_45To54Years_NoHealthInsurance,36923.392,
2018,geoId/72025,dcid:Count_Person_45To54Years_NoHealthInsurance,1494.788,
2018,geoId/72127,dcid:Count_Person_45To54Years_NoHealthInsurance,6494.913,
2018,geoId/72021,dcid:Count_Person_45To54Years_NoHealthInsurance,2130.076,
2018,geoId/72113,dcid:Count_Person_45To54Years_NoHealthInsurance,1003.068,
2018,geoId/72031,dcid:Count_Person_45To54Years_NoHealthInsurance,2063.417,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,283.225,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,318.087,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,498.896,
2018,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,230.579,
2018,geoId/72127,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,581.634,
2018,geoId/72021,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,289.892,
2018,geoId/72113,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,205.173,
2018,geoId/72031,dcid:MarginOfError_Count_Person_45To54Years_NoHealthInsurance,316.475,
2018,geoId/7206593,dcid:Count_Person_55To64Years_NoHealthInsurance,1563.402,
2018,geoId/7214290,dcid:Count_Person_55To64Years_NoHealthInsurance,1413.72,
2018,geoId/7276770,dcid:Count_Person_55To64Years_NoHealthInsurance,4334.159,
2018,geoId/72,dcid:Count_Person_55To64Years_NoHealthInsurance,30210.048,
2018,geoId/72025,dcid:Count_Person_55To64Years_NoHealthInsurance,1184.699,
2018,geoId/72127,dcid:Count_Person_55To64Years_NoHealthInsurance,4491.507,
2018,geoId/72021,dcid:Count_Person_55To64Years_NoHealthInsurance,1638.52,
2018,geoId/72113,dcid:Count_Person_55To64Years_NoHealthInsurance,1284.231,
2018,geoId/72031,dcid:Count_Person_55To64Years_NoHealthInsurance,1569.716,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,271.896,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,247.401,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,374.172,
2018,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,1258.752,
2018,geoId/72025,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,270.334,
2018,geoId/72127,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,387.756,
2018,geoId/72021,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,277.288,
2018,geoId/72113,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,205.173,
2018,geoId/72031,dcid:MarginOfError_Count_Person_55To64Years_NoHealthInsurance,278.498,
2018,geoId/7206593,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,260.567,
2018,geoId/7214290,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,176.715,
2018,geoId/7276770,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,1028.973,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,4405.632,
2018,geoId/72025,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,135.167,
2018,geoId/72127,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,1034.016,
2018,geoId/72021,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,264.684,
2018,geoId/72113,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,182.376,
2018,geoId/72031,dcid:Count_Person_65OrMoreYears_NoHealthInsurance,177.226,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,90.632,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,94.248,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,218.267,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,419.584,
2018,geoId/72025,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,79.51,
2018,geoId/72127,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,226.191,
2018,geoId/72021,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,100.832,
2018,geoId/72113,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,91.188,
2018,geoId/72031,dcid:MarginOfError_Count_Person_65OrMoreYears_NoHealthInsurance,101.272,
2018,geoId/7206593,dcid:Count_Person_65To74Years_NoHealthInsurance,147.277,
2018,geoId/7214290,dcid:Count_Person_65To74Years_NoHealthInsurance,129.591,
2018,geoId/7276770,dcid:Count_Person_65To74Years_NoHealthInsurance,685.982,
2018,geoId/72,dcid:Count_Person_65To74Years_NoHealthInsurance,2937.088,
2018,geoId/72025,dcid:Count_Person_65To74Years_NoHealthInsurance,87.461,
2018,geoId/72127,dcid:Count_Person_65To74Years_NoHealthInsurance,678.573,
2018,geoId/72021,dcid:Count_Person_65To74Years_NoHealthInsurance,151.248,
2018,geoId/72113,dcid:Count_Person_65To74Years_NoHealthInsurance,113.985,
2018,geoId/72031,dcid:Count_Person_65To74Years_NoHealthInsurance,126.59,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,79.303,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,82.467,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,155.905,
2018,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,419.584,
2018,geoId/72025,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,71.559,
2018,geoId/72127,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,161.565,
2018,geoId/72021,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,75.624,
2018,geoId/72113,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,60.792,
2018,geoId/72031,dcid:MarginOfError_Count_Person_65To74Years_NoHealthInsurance,75.954,
2018,geoId/7206593,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,113.29,
2018,geoId/7214290,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,58.905,
2018,geoId/7276770,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,342.991,
2018,geoId/72,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,47.706,
2018,geoId/72127,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,355.443,
2018,geoId/72021,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,113.436,
2018,geoId/72113,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,75.99,
2018,geoId/72031,dcid:Count_Person_75OrMoreYears_NoHealthInsurance,50.636,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,67.974,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,35.343,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,124.724,
2018,geoId/72,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,209.792,
2018,geoId/72025,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,39.755,
2018,geoId/72127,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,129.252,
2018,geoId/72021,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,63.02,
2018,geoId/72113,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,60.792,
2018,geoId/72031,dcid:MarginOfError_Count_Person_75OrMoreYears_NoHealthInsurance,37.977,
2018,geoId/7206593,dcid:Median_Age_Person_NoHealthInsurance,3976.479,Years
2018,geoId/7214290,dcid:Median_Age_Person_NoHealthInsurance,3946.635,Years
2018,geoId/7276770,dcid:Median_Age_Person_NoHealthInsurance,12035.866,Years
2018,geoId/72,dcid:Median_Age_Person_NoHealthInsurance,76154.496,Years
2018,geoId/72025,dcid:Median_Age_Person_NoHealthInsurance,2933.919,Years
2018,geoId/72127,dcid:Median_Age_Person_NoHealthInsurance,12472.818,Years
2018,geoId/72021,dcid:Median_Age_Person_NoHealthInsurance,4348.38,Years
2018,geoId/72113,dcid:Median_Age_Person_NoHealthInsurance,2652.051,Years
2018,geoId/72031,dcid:Median_Age_Person_NoHealthInsurance,4266.083,Years
2018,geoId/7206593,dcid:Count_Person_Male_NoHealthInsurance,6582.149,
2018,geoId/7214290,dcid:Count_Person_Male_NoHealthInsurance,7374.906,
2018,geoId/7276770,dcid:Count_Person_Male_NoHealthInsurance,18646.238,
2018,geoId/72,dcid:Count_Person_Male_NoHealthInsurance,127553.536,
2018,geoId/72025,dcid:Count_Person_Male_NoHealthInsurance,4945.522,
2018,geoId/72127,dcid:Count_Person_Male_NoHealthInsurance,19290.861,
2018,geoId/72021,dcid:Count_Person_Male_NoHealthInsurance,7423.756,
2018,geoId/72113,dcid:Count_Person_Male_NoHealthInsurance,4620.192,
2018,geoId/72031,dcid:Count_Person_Male_NoHealthInsurance,7962.511,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,339.87,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,353.43,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,654.801,
2018,geoId/72,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,302.138,
2018,geoId/72127,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,646.26,
2018,geoId/72021,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,352.912,
2018,geoId/72113,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,288.762,
2018,geoId/72031,dcid:MarginOfError_Count_Person_Male_NoHealthInsurance,367.111,
2018,geoId/7206593,dcid:Count_Person_Female_NoHealthInsurance,4746.851,
2018,geoId/7214290,dcid:Count_Person_Female_NoHealthInsurance,4406.094,
2018,geoId/7276770,dcid:Count_Person_Female_NoHealthInsurance,12534.762,
2018,geoId/72,dcid:Count_Person_Female_NoHealthInsurance,82238.464,
2018,geoId/72025,dcid:Count_Person_Female_NoHealthInsurance,3005.478,
2018,geoId/72127,dcid:Count_Person_Female_NoHealthInsurance,13022.139,
2018,geoId/72021,dcid:Count_Person_Female_NoHealthInsurance,5180.244,
2018,geoId/72113,dcid:Count_Person_Female_NoHealthInsurance,2978.808,
2018,geoId/72031,dcid:Count_Person_Female_NoHealthInsurance,4696.489,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,339.87,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,353.43,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,654.801,
2018,geoId/72,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,302.138,
2018,geoId/72127,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,646.26,
2018,geoId/72021,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,352.912,
2018,geoId/72113,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,288.762,
2018,geoId/72031,dcid:MarginOfError_Count_Person_Female_NoHealthInsurance,367.111,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance_OneRace,8927.252,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance_OneRace,11062.359,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance_OneRace,29466.045,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance_OneRace,197624.064,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance_OneRace,7609.107,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance_OneRace,30568.098,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance_OneRace,10121.012,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance_OneRace,7029.075,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance_OneRace,11810.847,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,407.844,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,200.277,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,436.534,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,1048.96,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,222.628,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,452.382,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,428.536,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,182.376,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_OneRace,215.203,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance_WhiteAlone,7012.651,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6043.653,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance_WhiteAlone,15902.31,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance_WhiteAlone,129651.456,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6146.123,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance_WhiteAlone,16705.821,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance_WhiteAlone,8003.54,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance_WhiteAlone,5570.067,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance_WhiteAlone,6456.09,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,430.502,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,506.583,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,841.887,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,2307.712,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,365.746,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,904.764,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,453.744,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,372.351,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_WhiteAlone,531.678,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1121.571,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,3204.432,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,6360.924,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,28321.92,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,659.933,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,6591.852,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1172.172,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,645.915,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,3455.907,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,203.922,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,459.459,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,592.439,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,1468.544,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,198.775,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,613.947,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,214.268,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,258.366,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,468.383,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,56.645,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,200.277,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,218.267,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,629.376,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,23.853,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,226.191,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,63.02,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,22.797,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,227.862,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,67.974,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,153.153,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,93.543,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,209.792,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,31.804,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,96.939,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,75.624,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,30.396,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,164.567,
2018,geoId/7206593,dcid:Count_Person_NoHealthInsurance_AsianAlone,56.645,
2018,geoId/7214290,dcid:Count_Person_NoHealthInsurance_AsianAlone,117.81,
2018,geoId/7276770,dcid:Count_Person_NoHealthInsurance_AsianAlone,187.086,
2018,geoId/72,dcid:Count_Person_NoHealthInsurance_AsianAlone,839.168,
2018,geoId/72025,dcid:Count_Person_NoHealthInsurance_AsianAlone,0.0,
2018,geoId/72127,dcid:Count_Person_NoHealthInsurance_AsianAlone,161.565,
2018,geoId/72021,dcid:Count_Person_NoHealthInsurance_AsianAlone,50.416,
2018,geoId/72113,dcid:Count_Person_NoHealthInsurance_AsianAlone,0.0,
2018,geoId/72031,dcid:Count_Person_NoHealthInsurance_AsianAlone,113.931,
2018,geoId/7206593,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,56.645,
2018,geoId/7214290,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,117.81,
2018,geoId/7276770,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,93.543,
2018,geoId/72,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,209.792,
2018,geoId/72025,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,39.755,
2018,geoId/72127,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,96.939,
2018,geoId/72021,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,63.02,
2018,geoId/72113,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,45.594,
2018,geoId/72031,dcid:MarginOfError_Count_Person_NoHealthInsurance_AsianAlone,126.59,
