school_state_code,year,sv_name,observation,scaling_factor,unit
nces/540105000874,2019,Count_Student_Male_SchoolGrade7,27.0,,
nces/551650002160,2019,Count_Student_Male_SchoolGrade7,29.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade7,23.0,,
nces/560509000274,2019,Count_Student_Male_SchoolGrade7,54.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade8,11.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/060962001002,2019,Count_Student_Female_SchoolGrade8,94.0,,
nces/064235012741,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/090279000586,2019,Count_Student_Female_SchoolGrade8,22.0,,
nces/090306000635,2019,Count_Student_Female_SchoolGrade8,21.0,,
nces/110003000068,2019,Count_Student_Female_SchoolGrade8,9.0,,
nces/120018003027,2019,Count_Student_Female_SchoolGrade8,21.0,,
nces/130246001082,2019,Count_Student_Female_SchoolGrade8,21.0,,
nces/130564004241,2019,Count_Student_Female_SchoolGrade8,35.0,,
nces/200642001878,2019,Count_Student_Female_SchoolGrade8,56.0,,
nces/250843002681,2019,Count_Student_Female_SchoolGrade8,4.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/274233001784,2019,Count_Student_Female_SchoolGrade8,14.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade8,19.0,,
nces/290002003022,2019,Count_Student_Female_SchoolGrade8,1.0,,
nces/293192002235,2019,Count_Student_Female_SchoolGrade8,17.0,,
nces/293195002237,2019,Count_Student_Female_SchoolGrade8,8.0,,
nces/317867001726,2019,Count_Student_Female_SchoolGrade8,3.0,,
nces/341785000220,2019,Count_Student_Female_SchoolGrade8,9.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade8,65.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade8,0.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade8,30.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade8,3.0,,
nces/381202000851,2019,Count_Student_Female_SchoolGrade8,1.0,,
nces/390496604660,2019,Count_Student_Female_SchoolGrade8,57.0,,
nces/402277002897,2019,Count_Student_Female_SchoolGrade8,64.0,,
nces/421314002600,2019,Count_Student_Female_SchoolGrade8,92.0,,
nces/450111000422,2019,Count_Student_Female_SchoolGrade8,51.0,,
nces/482364002610,2019,Count_Student_Female_SchoolGrade8,9.0,,
nces/484233008430,2019,Count_Student_Female_SchoolGrade8,3.0,,
nces/484538012610,2019,Count_Student_Female_SchoolGrade8,72.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade8,16.0,,
nces/530042000117,2019,Count_Student_Female_SchoolGrade8,112.0,,
nces/540105000874,2019,Count_Student_Female_SchoolGrade8,17.0,,
nces/551650002160,2019,Count_Student_Female_SchoolGrade8,31.0,,
nces/551656002163,2019,Count_Student_Female_SchoolGrade8,26.0,,
nces/560509000274,2019,Count_Student_Female_SchoolGrade8,35.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade8,15.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade8,1.0,,
nces/060962001002,2019,Count_Student_Male_SchoolGrade8,113.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade8,2.0,,
nces/064235012741,2019,Count_Student_Male_SchoolGrade8,0.0,,
nces/090279000586,2019,Count_Student_Male_SchoolGrade8,24.0,,
nces/090306000635,2019,Count_Student_Male_SchoolGrade8,28.0,,
nces/110003000068,2019,Count_Student_Male_SchoolGrade8,12.0,,
nces/120018003027,2019,Count_Student_Male_SchoolGrade8,69.0,,
nces/130246001082,2019,Count_Student_Male_SchoolGrade8,25.0,,
nces/130564004241,2019,Count_Student_Male_SchoolGrade8,43.0,,
nces/200642001878,2019,Count_Student_Male_SchoolGrade8,66.0,,
nces/250843002681,2019,Count_Student_Male_SchoolGrade8,10.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade8,3.0,,
nces/274233001784,2019,Count_Student_Male_SchoolGrade8,7.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade8,25.0,,
nces/293192002235,2019,Count_Student_Male_SchoolGrade8,11.0,,
nces/293195002237,2019,Count_Student_Male_SchoolGrade8,18.0,,
nces/317867001726,2019,Count_Student_Male_SchoolGrade8,6.0,,
nces/341785000220,2019,Count_Student_Male_SchoolGrade8,5.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade8,72.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade8,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade8,0.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade8,0.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade8,29.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade8,9.0,,
nces/381202000851,2019,Count_Student_Male_SchoolGrade8,2.0,,
nces/390496604660,2019,Count_Student_Male_SchoolGrade8,62.0,,
nces/402277002897,2019,Count_Student_Male_SchoolGrade8,65.0,,
nces/421314002600,2019,Count_Student_Male_SchoolGrade8,104.0,,
nces/450111000422,2019,Count_Student_Male_SchoolGrade8,44.0,,
nces/482364002610,2019,Count_Student_Male_SchoolGrade8,13.0,,
nces/484233008430,2019,Count_Student_Male_SchoolGrade8,2.0,,
nces/484538012610,2019,Count_Student_Male_SchoolGrade8,91.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade8,26.0,,
nces/530042000117,2019,Count_Student_Male_SchoolGrade8,140.0,,
nces/540105000874,2019,Count_Student_Male_SchoolGrade8,37.0,,
nces/551650002160,2019,Count_Student_Male_SchoolGrade8,23.0,,
nces/551656002163,2019,Count_Student_Male_SchoolGrade8,35.0,,
nces/560509000274,2019,Count_Student_Male_SchoolGrade8,37.0,,
nces/020018000121,2019,Count_Student_Female_SchoolGrade9,16.0,,
nces/020070000526,2019,Count_Student_Female_SchoolGrade9,2.0,,
nces/060966510258,2019,Count_Student_Female_SchoolGrade9,1.0,,
nces/064235006930,2019,Count_Student_Female_SchoolGrade9,111.0,,
nces/064235012741,2019,Count_Student_Female_SchoolGrade9,1.0,,
nces/080480000803,2019,Count_Student_Female_SchoolGrade9,145.0,,
nces/090306000635,2019,Count_Student_Female_SchoolGrade9,33.0,,
nces/120018003027,2019,Count_Student_Female_SchoolGrade9,19.0,,
nces/120087003185,2019,Count_Student_Female_SchoolGrade9,273.0,,
nces/130129000529,2019,Count_Student_Female_SchoolGrade9,271.0,,
nces/130564001811,2019,Count_Student_Female_SchoolGrade9,33.0,,
nces/170417000117,2019,Count_Student_Female_SchoolGrade9,214.0,,
nces/174169003613,2019,Count_Student_Female_SchoolGrade9,1.0,,
nces/174218004222,2019,Count_Student_Female_SchoolGrade9,213.0,,
nces/174218004223,2019,Count_Student_Female_SchoolGrade9,249.0,,
nces/181170001873,2019,Count_Student_Female_SchoolGrade9,58.0,,
nces/200663001891,2019,Count_Student_Female_SchoolGrade9,5.0,,
nces/240048000951,2019,Count_Student_Female_SchoolGrade9,237.0,,
nces/250843002681,2019,Count_Student_Female_SchoolGrade9,7.0,,
nces/251284002123,2019,Count_Student_Female_SchoolGrade9,214.0,,
nces/268000001048,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/268000001449,2019,Count_Student_Female_SchoolGrade9,1.0,,
nces/274233001784,2019,Count_Student_Female_SchoolGrade9,7.0,,
nces/280375000722,2019,Count_Student_Female_SchoolGrade9,23.0,,
nces/290002003021,2019,Count_Student_Female_SchoolGrade9,4.0,,
nces/293192002235,2019,Count_Student_Female_SchoolGrade9,10.0,,
nces/293195002237,2019,Count_Student_Female_SchoolGrade9,15.0,,
nces/317867001726,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/361005000781,2019,Count_Student_Female_SchoolGrade9,52.0,,
nces/361152006697,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/362181003100,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/362943003971,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/363117004172,2019,Count_Student_Female_SchoolGrade9,29.0,,
nces/363120004173,2019,Count_Student_Female_SchoolGrade9,0.0,,
nces/370378003100,2019,Count_Student_Female_SchoolGrade9,84.0,,
nces/390438000738,2019,Count_Student_Female_SchoolGrade9,142.0,,
nces/390496603667,2019,Count_Student_Female_SchoolGrade9,62.0,,
nces/450111001550,2019,Count_Student_Female_SchoolGrade9,57.0,,
nces/482364002611,2019,Count_Student_Female_SchoolGrade9,126.0,,
nces/483624004075,2019,Count_Student_Female_SchoolGrade9,90.0,,
nces/484233008430,2019,Count_Student_Female_SchoolGrade9,6.0,,
nces/484538005165,2019,Count_Student_Female_SchoolGrade9,77.0,,
nces/484542005168,2019,Count_Student_Female_SchoolGrade9,20.0,,
nces/540105000875,2019,Count_Student_Female_SchoolGrade9,200.0,,
nces/551650002159,2019,Count_Student_Female_SchoolGrade9,39.0,,
nces/560509000273,2019,Count_Student_Female_SchoolGrade9,39.0,,
nces/020018000121,2019,Count_Student_Male_SchoolGrade9,21.0,,
nces/020070000526,2019,Count_Student_Male_SchoolGrade9,2.0,,
nces/060966500669,2019,Count_Student_Male_SchoolGrade9,1.0,,
nces/060966510258,2019,Count_Student_Male_SchoolGrade9,3.0,,
nces/064235006930,2019,Count_Student_Male_SchoolGrade9,127.0,,
nces/064235012741,2019,Count_Student_Male_SchoolGrade9,3.0,,
nces/080480000803,2019,Count_Student_Male_SchoolGrade9,157.0,,
nces/090306000635,2019,Count_Student_Male_SchoolGrade9,21.0,,
nces/120018003027,2019,Count_Student_Male_SchoolGrade9,40.0,,
nces/120087003185,2019,Count_Student_Male_SchoolGrade9,279.0,,
nces/130129000529,2019,Count_Student_Male_SchoolGrade9,341.0,,
nces/130564001811,2019,Count_Student_Male_SchoolGrade9,40.0,,
nces/170417000117,2019,Count_Student_Male_SchoolGrade9,209.0,,
nces/174169003613,2019,Count_Student_Male_SchoolGrade9,1.0,,
nces/174218004222,2019,Count_Student_Male_SchoolGrade9,235.0,,
nces/174218004223,2019,Count_Student_Male_SchoolGrade9,259.0,,
nces/181170001873,2019,Count_Student_Male_SchoolGrade9,58.0,,
nces/200663001891,2019,Count_Student_Male_SchoolGrade9,6.0,,
nces/240048000951,2019,Count_Student_Male_SchoolGrade9,410.0,,
nces/250843002681,2019,Count_Student_Male_SchoolGrade9,22.0,,
nces/251284002123,2019,Count_Student_Male_SchoolGrade9,250.0,,
nces/268000001048,2019,Count_Student_Male_SchoolGrade9,0.0,,
nces/268000001449,2019,Count_Student_Male_SchoolGrade9,3.0,,
nces/274233001784,2019,Count_Student_Male_SchoolGrade9,22.0,,
nces/280375000722,2019,Count_Student_Male_SchoolGrade9,29.0,,
nces/290002003021,2019,Count_Student_Male_SchoolGrade9,2.0,,
nces/293192002235,2019,Count_Student_Male_SchoolGrade9,10.0,,
nces/293195002237,2019,Count_Student_Male_SchoolGrade9,19.0,,
nces/317867001726,2019,Count_Student_Male_SchoolGrade9,3.0,,
nces/361005000781,2019,Count_Student_Male_SchoolGrade9,68.0,,
nces/361152006697,2019,Count_Student_Male_SchoolGrade9,0.0,,
nces/362181003100,2019,Count_Student_Male_SchoolGrade9,0.0,,
nces/362943003971,2019,Count_Student_Male_SchoolGrade9,0.0,,
nces/363117004172,2019,Count_Student_Male_SchoolGrade9,14.0,,
nces/363120004173,2019,Count_Student_Male_SchoolGrade9,0.0,,
nces/370378003100,2019,Count_Student_Male_SchoolGrade9,87.0,,
nces/390438000738,2019,Count_Student_Male_SchoolGrade9,159.0,,
nces/390496603667,2019,Count_Student_Male_SchoolGrade9,58.0,,
nces/450111001550,2019,Count_Student_Male_SchoolGrade9,71.0,,
nces/482364002611,2019,Count_Student_Male_SchoolGrade9,144.0,,
nces/483624004075,2019,Count_Student_Male_SchoolGrade9,113.0,,
nces/484233008430,2019,Count_Student_Male_SchoolGrade9,17.0,,
nces/484538005165,2019,Count_Student_Male_SchoolGrade9,78.0,,
nces/484542005168,2019,Count_Student_Male_SchoolGrade9,17.0,,
nces/540105000875,2019,Count_Student_Male_SchoolGrade9,214.0,,
nces/551650002159,2019,Count_Student_Male_SchoolGrade9,39.0,,
nces/560509000273,2019,Count_Student_Male_SchoolGrade9,35.0,,
nces/020018000121,2019,Count_Student_Female_HispanicOrLatino,10.0,,
nces/020070000526,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/040880000903,2019,Count_Student_Female_HispanicOrLatino,102.0,,
nces/060962001002,2019,Count_Student_Female_HispanicOrLatino,257.0,,
nces/060966500669,2019,Count_Student_Female_HispanicOrLatino,3.0,,
nces/060966510258,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/064233006928,2019,Count_Student_Female_HispanicOrLatino,48.0,,
nces/064233011548,2019,Count_Student_Female_HispanicOrLatino,13.0,,
nces/064235006930,2019,Count_Student_Female_HispanicOrLatino,121.0,,
nces/064235012741,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/080234000083,2019,Count_Student_Female_HispanicOrLatino,129.0,,
nces/080480000803,2019,Count_Student_Female_HispanicOrLatino,215.0,,
nces/090279000586,2019,Count_Student_Female_HispanicOrLatino,40.0,,
nces/090306000635,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/110003000068,2019,Count_Student_Female_HispanicOrLatino,19.0,,
nces/120018003027,2019,Count_Student_Female_HispanicOrLatino,33.0,,
nces/120087003185,2019,Count_Student_Female_HispanicOrLatino,324.0,,
nces/130129000529,2019,Count_Student_Female_HispanicOrLatino,207.0,,
nces/130246001082,2019,Count_Student_Female_HispanicOrLatino,17.0,,
nces/130438004342,2019,Count_Student_Female_HispanicOrLatino,8.0,,
nces/130564001811,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/130564001812,2019,Count_Student_Female_HispanicOrLatino,16.0,,
nces/130564004241,2019,Count_Student_Female_HispanicOrLatino,7.0,,
nces/170417000117,2019,Count_Student_Female_HispanicOrLatino,541.0,,
nces/174169003613,2019,Count_Student_Female_HispanicOrLatino,5.0,,
nces/174218004222,2019,Count_Student_Female_HispanicOrLatino,178.0,,
nces/174218004223,2019,Count_Student_Female_HispanicOrLatino,145.0,,
nces/180528000935,2019,Count_Student_Female_HispanicOrLatino,10.0,,
nces/181170001873,2019,Count_Student_Female_HispanicOrLatino,27.0,,
nces/200336001913,2019,Count_Student_Female_HispanicOrLatino,14.0,,
nces/200642001878,2019,Count_Student_Female_HispanicOrLatino,26.0,,
nces/200663001873,2019,Count_Student_Female_HispanicOrLatino,2.0,,
nces/200663001891,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/201251000160,2019,Count_Student_Female_HispanicOrLatino,20.0,,
nces/210299000699,2019,Count_Student_Female_HispanicOrLatino,20.0,,
nces/210299000731,2019,Count_Student_Female_HispanicOrLatino,19.0,,
nces/240048000951,2019,Count_Student_Female_HispanicOrLatino,505.0,,
nces/240048000952,2019,Count_Student_Female_HispanicOrLatino,150.0,,
nces/240048000953,2019,Count_Student_Female_HispanicOrLatino,202.0,,
nces/250843002681,2019,Count_Student_Female_HispanicOrLatino,14.0,,
nces/251284002123,2019,Count_Student_Female_HispanicOrLatino,85.0,,
nces/251287002126,2019,Count_Student_Female_HispanicOrLatino,3.0,,
nces/268000001048,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/268000001449,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/274233001784,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/280375000722,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/290002003021,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/290002003022,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/293192002234,2019,Count_Student_Female_HispanicOrLatino,2.0,,
nces/293192002235,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/293195002236,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/293195002237,2019,Count_Student_Female_HispanicOrLatino,10.0,,
nces/317374000669,2019,Count_Student_Female_HispanicOrLatino,13.0,,
nces/317867001725,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/317867001726,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/330405000207,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/341785000220,2019,Count_Student_Female_HispanicOrLatino,11.0,,
nces/350006000120,2019,Count_Student_Female_HispanicOrLatino,133.0,,
nces/361005000781,2019,Count_Student_Female_HispanicOrLatino,21.0,,
nces/361152006697,2019,Count_Student_Female_HispanicOrLatino,17.0,,
nces/362181003100,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/362943003971,2019,Count_Student_Female_HispanicOrLatino,112.0,,
nces/363117004172,2019,Count_Student_Female_HispanicOrLatino,12.0,,
nces/363120004173,2019,Count_Student_Female_HispanicOrLatino,1.0,,
nces/370378003100,2019,Count_Student_Female_HispanicOrLatino,27.0,,
nces/381202000851,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/390438000738,2019,Count_Student_Female_HispanicOrLatino,47.0,,
nces/390496603666,2019,Count_Student_Female_HispanicOrLatino,6.0,,
nces/390496603667,2019,Count_Student_Female_HispanicOrLatino,3.0,,
nces/390496604660,2019,Count_Student_Female_HispanicOrLatino,8.0,,
nces/402277002897,2019,Count_Student_Female_HispanicOrLatino,244.0,,
nces/421314002600,2019,Count_Student_Female_HispanicOrLatino,165.0,,
nces/422415002185,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/450111000392,2019,Count_Student_Female_HispanicOrLatino,19.0,,
nces/450111000422,2019,Count_Student_Female_HispanicOrLatino,15.0,,
nces/450111001550,2019,Count_Student_Female_HispanicOrLatino,11.0,,
nces/482364002610,2019,Count_Student_Female_HispanicOrLatino,213.0,,
nces/482364002611,2019,Count_Student_Female_HispanicOrLatino,178.0,,
nces/482364002612,2019,Count_Student_Female_HispanicOrLatino,62.0,,
nces/482850010937,2019,Count_Student_Female_HispanicOrLatino,117.0,,
nces/483540004014,2019,Count_Student_Female_HispanicOrLatino,43.0,,
nces/483624004075,2019,Count_Student_Female_HispanicOrLatino,130.0,,
nces/484233008430,2019,Count_Student_Female_HispanicOrLatino,8.0,,
nces/484538005165,2019,Count_Student_Female_HispanicOrLatino,167.0,,
nces/484538012197,2019,Count_Student_Female_HispanicOrLatino,163.0,,
nces/484538012610,2019,Count_Student_Female_HispanicOrLatino,88.0,,
nces/484542005168,2019,Count_Student_Female_HispanicOrLatino,128.0,,
nces/500040200376,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/510126000590,2019,Count_Student_Female_HispanicOrLatino,131.0,,
nces/530000802923,2019,Count_Student_Female_HispanicOrLatino,0.0,,
nces/530042000117,2019,Count_Student_Female_HispanicOrLatino,32.0,,
nces/530237000328,2019,Count_Student_Female_HispanicOrLatino,16.0,,
nces/540105000874,2019,Count_Student_Female_HispanicOrLatino,3.0,,
nces/540105000875,2019,Count_Student_Female_HispanicOrLatino,15.0,,
nces/551650002158,2019,Count_Student_Female_HispanicOrLatino,21.0,,
nces/551650002159,2019,Count_Student_Female_HispanicOrLatino,10.0,,
nces/551650002160,2019,Count_Student_Female_HispanicOrLatino,14.0,,
nces/551656002163,2019,Count_Student_Female_HispanicOrLatino,15.0,,
nces/560509000273,2019,Count_Student_Female_HispanicOrLatino,15.0,,
nces/560509000274,2019,Count_Student_Female_HispanicOrLatino,16.0,,
nces/020018000121,2019,Count_Student_Male_HispanicOrLatino,26.0,,
nces/020070000526,2019,Count_Student_Male_HispanicOrLatino,2.0,,
nces/040880000903,2019,Count_Student_Male_HispanicOrLatino,140.0,,
nces/060962001002,2019,Count_Student_Male_HispanicOrLatino,264.0,,
nces/060966500669,2019,Count_Student_Male_HispanicOrLatino,5.0,,
nces/060966510258,2019,Count_Student_Male_HispanicOrLatino,0.0,,
nces/064233006928,2019,Count_Student_Male_HispanicOrLatino,42.0,,
nces/064233011548,2019,Count_Student_Male_HispanicOrLatino,17.0,,
nces/064235006930,2019,Count_Student_Male_HispanicOrLatino,112.0,,
nces/064235012741,2019,Count_Student_Male_HispanicOrLatino,4.0,,
nces/080234000083,2019,Count_Student_Male_HispanicOrLatino,144.0,,
nces/080480000803,2019,Count_Student_Male_HispanicOrLatino,243.0,,
nces/090279000586,2019,Count_Student_Male_HispanicOrLatino,53.0,,
nces/090306000635,2019,Count_Student_Male_HispanicOrLatino,6.0,,
nces/110003000068,2019,Count_Student_Male_HispanicOrLatino,29.0,,
nces/120018003027,2019,Count_Student_Male_HispanicOrLatino,47.0,,
nces/120087003185,2019,Count_Student_Male_HispanicOrLatino,344.0,,
nces/130129000529,2019,Count_Student_Male_HispanicOrLatino,229.0,,
nces/130246001082,2019,Count_Student_Male_HispanicOrLatino,13.0,,
nces/130438004342,2019,Count_Student_Male_HispanicOrLatino,10.0,,
nces/130564001811,2019,Count_Student_Male_HispanicOrLatino,7.0,,
nces/130564001812,2019,Count_Student_Male_HispanicOrLatino,14.0,,
nces/130564004241,2019,Count_Student_Male_HispanicOrLatino,11.0,,
nces/170417000117,2019,Count_Student_Male_HispanicOrLatino,552.0,,
nces/174169003613,2019,Count_Student_Male_HispanicOrLatino,15.0,,
nces/174218004222,2019,Count_Student_Male_HispanicOrLatino,213.0,,
nces/174218004223,2019,Count_Student_Male_HispanicOrLatino,149.0,,
nces/180528000935,2019,Count_Student_Male_HispanicOrLatino,8.0,,
nces/181170001873,2019,Count_Student_Male_HispanicOrLatino,31.0,,
nces/200336001913,2019,Count_Student_Male_HispanicOrLatino,15.0,,
nces/200642001878,2019,Count_Student_Male_HispanicOrLatino,26.0,,
nces/200663001873,2019,Count_Student_Male_HispanicOrLatino,2.0,,
nces/200663001891,2019,Count_Student_Male_HispanicOrLatino,3.0,,
