school_state_code,year,sv_name,observation,scaling_factor
nces/120126001280,2019,Count_Student_AmericanIndianOrAlaskaNative,10.0,
nces/120144001402,2019,Count_Student_AmericanIndianOrAlaskaNative,0.0,
nces/120144003221,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/120159001790,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,
nces/130228002078,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/170993000941,2019,Count_Student_AmericanIndianOrAlaskaNative,9.0,
nces/251323002226,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/340390002520,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/482647005762,2019,Count_Student_AmericanIndianOrAlaskaNative,2.0,
nces/482647005763,2019,Count_Student_AmericanIndianOrAlaskaNative,5.0,
nces/482647006010,2019,Count_Student_AmericanIndianOrAlaskaNative,6.0,
nces/490009000057,2019,Count_Student_AmericanIndianOrAlaskaNative,7.0,
nces/530031303265,2019,Count_Student_AmericanIndianOrAlaskaNative,1.0,
nces/530423000674,2019,Count_Student_AmericanIndianOrAlaskaNative,4.0,
nces/530876001516,2019,Count_Student_AmericanIndianOrAlaskaNative,6.0,
nces/040387000308,2019,Count_Student_AsianOrPacificIslander,2.0,
nces/120033000347,2019,Count_Student_AsianOrPacificIslander,0.0,
nces/120105007681,2019,Count_Student_AsianOrPacificIslander,0.0,
nces/120105007880,2019,Count_Student_AsianOrPacificIslander,6.0,
nces/120105008201,2019,Count_Student_AsianOrPacificIslander,0.0,
nces/120105008311,2019,Count_Student_AsianOrPacificIslander,0.0,
nces/120126001266,2019,Count_Student_AsianOrPacificIslander,13.0,
nces/120126001280,2019,Count_Student_AsianOrPacificIslander,6.0,
nces/120144001402,2019,Count_Student_AsianOrPacificIslander,4.0,
nces/120144003221,2019,Count_Student_AsianOrPacificIslander,70.0,
nces/120159001790,2019,Count_Student_AsianOrPacificIslander,23.0,
nces/130228002078,2019,Count_Student_AsianOrPacificIslander,269.0,
nces/170993000941,2019,Count_Student_AsianOrPacificIslander,43.0,
nces/180792001359,2019,Count_Student_AsianOrPacificIslander,1.0,
nces/251323002226,2019,Count_Student_AsianOrPacificIslander,24.0,
nces/340390002520,2019,Count_Student_AsianOrPacificIslander,45.0,
nces/482647005762,2019,Count_Student_AsianOrPacificIslander,18.0,
nces/482647005763,2019,Count_Student_AsianOrPacificIslander,190.0,
nces/482647006010,2019,Count_Student_AsianOrPacificIslander,81.0,
nces/490009000057,2019,Count_Student_AsianOrPacificIslander,3.0,
nces/530031303265,2019,Count_Student_AsianOrPacificIslander,7.0,
nces/530423000674,2019,Count_Student_AsianOrPacificIslander,205.0,
nces/530876001516,2019,Count_Student_AsianOrPacificIslander,56.0,
nces/040387000308,2019,Count_Student_BlackOrAfricanAmericanAlone,2.0,
nces/120033000347,2019,Count_Student_BlackOrAfricanAmericanAlone,131.0,
nces/120105007681,2019,Count_Student_BlackOrAfricanAmericanAlone,0.0,
nces/120105007880,2019,Count_Student_BlackOrAfricanAmericanAlone,5.0,
nces/120105008201,2019,Count_Student_BlackOrAfricanAmericanAlone,0.0,
nces/120105008311,2019,Count_Student_BlackOrAfricanAmericanAlone,0.0,
nces/120126001266,2019,Count_Student_BlackOrAfricanAmericanAlone,223.0,
nces/120126001280,2019,Count_Student_BlackOrAfricanAmericanAlone,252.0,
nces/120144001402,2019,Count_Student_BlackOrAfricanAmericanAlone,300.0,
nces/120144003221,2019,Count_Student_BlackOrAfricanAmericanAlone,56.0,
nces/120159001790,2019,Count_Student_BlackOrAfricanAmericanAlone,322.0,
nces/130228002078,2019,Count_Student_BlackOrAfricanAmericanAlone,80.0,
nces/170993000941,2019,Count_Student_BlackOrAfricanAmericanAlone,142.0,
nces/251323002226,2019,Count_Student_BlackOrAfricanAmericanAlone,55.0,
nces/340390002520,2019,Count_Student_BlackOrAfricanAmericanAlone,121.0,
nces/482647005762,2019,Count_Student_BlackOrAfricanAmericanAlone,12.0,
nces/482647005763,2019,Count_Student_BlackOrAfricanAmericanAlone,47.0,
nces/482647006010,2019,Count_Student_BlackOrAfricanAmericanAlone,21.0,
nces/490009000057,2019,Count_Student_BlackOrAfricanAmericanAlone,1.0,
nces/530031303265,2019,Count_Student_BlackOrAfricanAmericanAlone,6.0,
nces/530423000674,2019,Count_Student_BlackOrAfricanAmericanAlone,35.0,
nces/530876001516,2019,Count_Student_BlackOrAfricanAmericanAlone,26.0,
nces/040387000308,2019,Count_Student_Female,186.0,
nces/120033000347,2019,Count_Student_Female,385.0,
nces/120105007681,2019,Count_Student_Female,12.0,
nces/120105007880,2019,Count_Student_Female,52.0,
nces/120105008201,2019,Count_Student_Female,0.0,
nces/120105008311,2019,Count_Student_Female,0.0,
nces/120126001266,2019,Count_Student_Female,563.0,
nces/120126001280,2019,Count_Student_Female,697.0,
nces/120144001402,2019,Count_Student_Female,251.0,
nces/120144003221,2019,Count_Student_Female,263.0,
nces/120159001790,2019,Count_Student_Female,793.0,
nces/130228002078,2019,Count_Student_Female,347.0,
nces/170993000941,2019,Count_Student_Female,655.0,
nces/180792001359,2019,Count_Student_Female,106.0,
nces/251323002226,2019,Count_Student_Female,158.0,
nces/340390002520,2019,Count_Student_Female,237.0,
nces/482647005762,2019,Count_Student_Female,413.0,
nces/482647005763,2019,Count_Student_Female,1525.0,
nces/482647006010,2019,Count_Student_Female,748.0,
nces/490009000057,2019,Count_Student_Female,315.0,
nces/530031303265,2019,Count_Student_Female,106.0,
nces/530423000674,2019,Count_Student_Female,785.0,
nces/530876001516,2019,Count_Student_Female,471.0,
nces/040387000308,2019,Count_Student_FreeLunch,245.0,
nces/120033000347,2019,Count_Student_FreeLunch,681.0,
nces/120105007681,2019,Count_Student_FreeLunch,6.0,
nces/120105007880,2019,Count_Student_FreeLunch,27.0,
nces/120126001266,2019,Count_Student_FreeLunch,846.0,
nces/120126001280,2019,Count_Student_FreeLunch,999.0,
nces/120144001402,2019,Count_Student_FreeLunch,429.0,
nces/120144003221,2019,Count_Student_FreeLunch,90.0,
nces/120159001790,2019,Count_Student_FreeLunch,859.0,
nces/130228002078,2019,Count_Student_FreeLunch,40.0,
nces/170993000941,2019,Count_Student_FreeLunch,1000.0,
nces/180792001359,2019,Count_Student_FreeLunch,88.0,
nces/340390002520,2019,Count_Student_FreeLunch,157.0,
nces/482647005762,2019,Count_Student_FreeLunch,362.0,
nces/482647005763,2019,Count_Student_FreeLunch,326.0,
nces/482647006010,2019,Count_Student_FreeLunch,100.0,
nces/490009000057,2019,Count_Student_FreeLunch,241.0,
nces/530423000674,2019,Count_Student_FreeLunch,177.0,
nces/530876001516,2019,Count_Student_FreeLunch,125.0,
nces/040387000308,2019,Count_Student_FreeOrReducedLunch,282.0,
nces/120033000347,2019,Count_Student_FreeOrReducedLunch,725.0,
nces/120105007681,2019,Count_Student_FreeOrReducedLunch,7.0,
nces/120105007880,2019,Count_Student_FreeOrReducedLunch,33.0,
nces/120126001266,2019,Count_Student_FreeOrReducedLunch,927.0,
nces/120126001280,2019,Count_Student_FreeOrReducedLunch,1114.0,
nces/120144001402,2019,Count_Student_FreeOrReducedLunch,446.0,
nces/120144003221,2019,Count_Student_FreeOrReducedLunch,108.0,
nces/120159001790,2019,Count_Student_FreeOrReducedLunch,987.0,
nces/130228002078,2019,Count_Student_FreeOrReducedLunch,46.0,
nces/170993000941,2019,Count_Student_FreeOrReducedLunch,1000.0,
nces/180792001359,2019,Count_Student_FreeOrReducedLunch,100.0,
nces/340390002520,2019,Count_Student_FreeOrReducedLunch,200.0,
nces/482647005762,2019,Count_Student_FreeOrReducedLunch,409.0,
nces/482647005763,2019,Count_Student_FreeOrReducedLunch,326.0,
nces/482647006010,2019,Count_Student_FreeOrReducedLunch,100.0,
nces/490009000057,2019,Count_Student_FreeOrReducedLunch,298.0,
nces/530423000674,2019,Count_Student_FreeOrReducedLunch,229.0,
nces/530876001516,2019,Count_Student_FreeOrReducedLunch,150.0,
nces/040387000308,2019,Count_Teacher,27.6,
nces/120033000347,2019,Count_Teacher,49.17,
nces/120105007681,2019,Count_Teacher,0.0,
nces/120105007880,2019,Count_Teacher,10.0,
nces/120105008201,2019,Count_Teacher,0.0,
nces/120105008311,2019,Count_Teacher,0.0,
nces/120126001266,2019,Count_Teacher,55.0,
nces/120126001280,2019,Count_Teacher,66.0,
nces/120144001402,2019,Count_Teacher,34.0,
nces/120144003221,2019,Count_Teacher,35.0,
nces/120159001790,2019,Count_Teacher,67.0,
nces/130228002078,2019,Count_Teacher,60.0,
nces/170993000941,2019,Count_Teacher,94.5,
nces/180792001359,2019,Count_Teacher,16.0,
nces/251323002226,2019,Count_Teacher,21.05,
nces/340390002520,2019,Count_Teacher,37.8,
nces/482647005762,2019,Count_Teacher,54.31,
nces/482647005763,2019,Count_Teacher,172.39,
nces/482647006010,2019,Count_Teacher,77.66,
nces/490009000057,2019,Count_Teacher,24.0,
nces/530423000674,2019,Count_Teacher,86.28,
nces/530876001516,2019,Count_Teacher,42.55,
nces/040387000308,2019,Count_Student_SchoolGrade1,38.0,
nces/120033000347,2019,Count_Student_SchoolGrade1,123.0,
nces/120105007681,2019,Count_Student_SchoolGrade1,5.0,
nces/120105008201,2019,Count_Student_SchoolGrade1,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade1,0.0,
nces/120144001402,2019,Count_Student_SchoolGrade1,88.0,
nces/120144003221,2019,Count_Student_SchoolGrade1,70.0,
nces/130228002078,2019,Count_Student_SchoolGrade1,134.0,
nces/180792001359,2019,Count_Student_SchoolGrade1,34.0,
nces/251323002226,2019,Count_Student_SchoolGrade1,59.0,
nces/482647005762,2019,Count_Student_SchoolGrade1,141.0,
nces/490009000057,2019,Count_Student_SchoolGrade1,99.0,
nces/530876001516,2019,Count_Student_SchoolGrade1,113.0,
nces/120105007681,2019,Count_Student_SchoolGrade10,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade10,8.0,
nces/120105008201,2019,Count_Student_SchoolGrade10,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade10,0.0,
nces/120126001280,2019,Count_Student_SchoolGrade10,328.0,
nces/120159001790,2019,Count_Student_SchoolGrade10,409.0,
nces/170993000941,2019,Count_Student_SchoolGrade10,372.0,
nces/482647005763,2019,Count_Student_SchoolGrade10,881.0,
nces/490009000057,2019,Count_Student_SchoolGrade10,0.0,
nces/530423000674,2019,Count_Student_SchoolGrade10,445.0,
nces/120105007681,2019,Count_Student_SchoolGrade11,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade11,14.0,
nces/120105008201,2019,Count_Student_SchoolGrade11,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade11,0.0,
nces/120126001280,2019,Count_Student_SchoolGrade11,399.0,
nces/120159001790,2019,Count_Student_SchoolGrade11,426.0,
nces/170993000941,2019,Count_Student_SchoolGrade11,354.0,
nces/482647005763,2019,Count_Student_SchoolGrade11,768.0,
nces/490009000057,2019,Count_Student_SchoolGrade11,0.0,
nces/530031303265,2019,Count_Student_SchoolGrade11,61.0,
nces/530423000674,2019,Count_Student_SchoolGrade11,423.0,
nces/120105007681,2019,Count_Student_SchoolGrade12,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade12,18.0,
nces/120105008201,2019,Count_Student_SchoolGrade12,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade12,0.0,
nces/120126001280,2019,Count_Student_SchoolGrade12,354.0,
nces/120159001790,2019,Count_Student_SchoolGrade12,318.0,
nces/170993000941,2019,Count_Student_SchoolGrade12,303.0,
nces/482647005763,2019,Count_Student_SchoolGrade12,689.0,
nces/490009000057,2019,Count_Student_SchoolGrade12,0.0,
nces/530031303265,2019,Count_Student_SchoolGrade12,235.0,
nces/530423000674,2019,Count_Student_SchoolGrade12,392.0,
nces/040387000308,2019,Count_Student_SchoolGrade2,74.0,
nces/120033000347,2019,Count_Student_SchoolGrade2,124.0,
nces/120105007681,2019,Count_Student_SchoolGrade2,2.0,
nces/120105008201,2019,Count_Student_SchoolGrade2,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade2,0.0,
nces/120144001402,2019,Count_Student_SchoolGrade2,101.0,
nces/120144003221,2019,Count_Student_SchoolGrade2,60.0,
nces/130228002078,2019,Count_Student_SchoolGrade2,123.0,
nces/180792001359,2019,Count_Student_SchoolGrade2,27.0,
nces/251323002226,2019,Count_Student_SchoolGrade2,45.0,
nces/340390002520,2019,Count_Student_SchoolGrade2,95.0,
nces/482647005762,2019,Count_Student_SchoolGrade2,141.0,
nces/490009000057,2019,Count_Student_SchoolGrade2,107.0,
nces/530876001516,2019,Count_Student_SchoolGrade2,125.0,
nces/040387000308,2019,Count_Student_SchoolGrade3,54.0,
nces/120033000347,2019,Count_Student_SchoolGrade3,107.0,
nces/120105007681,2019,Count_Student_SchoolGrade3,7.0,
nces/120105008201,2019,Count_Student_SchoolGrade3,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade3,0.0,
nces/120144001402,2019,Count_Student_SchoolGrade3,80.0,
nces/120144003221,2019,Count_Student_SchoolGrade3,103.0,
nces/130228002078,2019,Count_Student_SchoolGrade3,114.0,
nces/180792001359,2019,Count_Student_SchoolGrade3,32.0,
nces/251323002226,2019,Count_Student_SchoolGrade3,47.0,
nces/340390002520,2019,Count_Student_SchoolGrade3,88.0,
nces/482647005762,2019,Count_Student_SchoolGrade3,110.0,
nces/490009000057,2019,Count_Student_SchoolGrade3,111.0,
nces/530876001516,2019,Count_Student_SchoolGrade3,136.0,
nces/040387000308,2019,Count_Student_SchoolGrade4,67.0,
nces/120033000347,2019,Count_Student_SchoolGrade4,125.0,
nces/120105007681,2019,Count_Student_SchoolGrade4,1.0,
nces/120105008201,2019,Count_Student_SchoolGrade4,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade4,0.0,
nces/120144001402,2019,Count_Student_SchoolGrade4,69.0,
nces/120144003221,2019,Count_Student_SchoolGrade4,94.0,
nces/130228002078,2019,Count_Student_SchoolGrade4,122.0,
nces/180792001359,2019,Count_Student_SchoolGrade4,23.0,
nces/251323002226,2019,Count_Student_SchoolGrade4,41.0,
nces/340390002520,2019,Count_Student_SchoolGrade4,97.0,
nces/482647005762,2019,Count_Student_SchoolGrade4,162.0,
nces/490009000057,2019,Count_Student_SchoolGrade4,101.0,
nces/530876001516,2019,Count_Student_SchoolGrade4,147.0,
nces/040387000308,2019,Count_Student_SchoolGrade5,68.0,
nces/120033000347,2019,Count_Student_SchoolGrade5,122.0,
nces/120105007681,2019,Count_Student_SchoolGrade5,6.0,
nces/120105008201,2019,Count_Student_SchoolGrade5,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade5,0.0,
nces/120144001402,2019,Count_Student_SchoolGrade5,74.0,
nces/120144003221,2019,Count_Student_SchoolGrade5,97.0,
nces/130228002078,2019,Count_Student_SchoolGrade5,143.0,
nces/180792001359,2019,Count_Student_SchoolGrade5,30.0,
nces/251323002226,2019,Count_Student_SchoolGrade5,55.0,
nces/340390002520,2019,Count_Student_SchoolGrade5,97.0,
nces/482647005762,2019,Count_Student_SchoolGrade5,137.0,
nces/490009000057,2019,Count_Student_SchoolGrade5,97.0,
nces/530876001516,2019,Count_Student_SchoolGrade5,142.0,
nces/040387000308,2019,Count_Student_SchoolGrade6,62.0,
nces/120105007681,2019,Count_Student_SchoolGrade6,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade6,6.0,
nces/120105008201,2019,Count_Student_SchoolGrade6,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade6,0.0,
nces/120126001266,2019,Count_Student_SchoolGrade6,373.0,
nces/180792001359,2019,Count_Student_SchoolGrade6,33.0,
nces/251323002226,2019,Count_Student_SchoolGrade6,36.0,
nces/340390002520,2019,Count_Student_SchoolGrade6,118.0,
nces/482647006010,2019,Count_Student_SchoolGrade6,522.0,
nces/490009000057,2019,Count_Student_SchoolGrade6,0.0,
nces/120105007681,2019,Count_Student_SchoolGrade7,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade7,13.0,
nces/120105008201,2019,Count_Student_SchoolGrade7,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade7,0.0,
nces/120126001266,2019,Count_Student_SchoolGrade7,383.0,
nces/482647006010,2019,Count_Student_SchoolGrade7,521.0,
nces/490009000057,2019,Count_Student_SchoolGrade7,0.0,
nces/120105007681,2019,Count_Student_SchoolGrade8,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade8,14.0,
nces/120105008201,2019,Count_Student_SchoolGrade8,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade8,0.0,
nces/120126001266,2019,Count_Student_SchoolGrade8,370.0,
nces/482647006010,2019,Count_Student_SchoolGrade8,501.0,
nces/490009000057,2019,Count_Student_SchoolGrade8,0.0,
nces/120105007681,2019,Count_Student_SchoolGrade9,0.0,
nces/120105007880,2019,Count_Student_SchoolGrade9,11.0,
nces/120105008201,2019,Count_Student_SchoolGrade9,0.0,
nces/120105008311,2019,Count_Student_SchoolGrade9,0.0,
nces/120126001280,2019,Count_Student_SchoolGrade9,394.0,
nces/120159001790,2019,Count_Student_SchoolGrade9,418.0,
nces/170993000941,2019,Count_Student_SchoolGrade9,354.0,
nces/482647005763,2019,Count_Student_SchoolGrade9,874.0,
nces/490009000057,2019,Count_Student_SchoolGrade9,0.0,
nces/530423000674,2019,Count_Student_SchoolGrade9,443.0,
nces/040387000308,2019,Count_Student_HispanicOrLatino,162.0,
nces/120033000347,2019,Count_Student_HispanicOrLatino,593.0,
nces/120105007681,2019,Count_Student_HispanicOrLatino,7.0,
nces/120105007880,2019,Count_Student_HispanicOrLatino,15.0,
nces/120105008201,2019,Count_Student_HispanicOrLatino,0.0,
nces/120105008311,2019,Count_Student_HispanicOrLatino,0.0,
nces/120126001266,2019,Count_Student_HispanicOrLatino,245.0,
nces/120126001280,2019,Count_Student_HispanicOrLatino,295.0,
nces/120144001402,2019,Count_Student_HispanicOrLatino,200.0,
nces/120144003221,2019,Count_Student_HispanicOrLatino,106.0,
nces/120159001790,2019,Count_Student_HispanicOrLatino,451.0,
nces/130228002078,2019,Count_Student_HispanicOrLatino,73.0,
nces/170993000941,2019,Count_Student_HispanicOrLatino,974.0,
nces/180792001359,2019,Count_Student_HispanicOrLatino,6.0,
nces/251323002226,2019,Count_Student_HispanicOrLatino,67.0,
nces/340390002520,2019,Count_Student_HispanicOrLatino,61.0,
nces/482647005762,2019,Count_Student_HispanicOrLatino,446.0,
nces/482647005763,2019,Count_Student_HispanicOrLatino,653.0,
nces/482647006010,2019,Count_Student_HispanicOrLatino,216.0,
nces/490009000057,2019,Count_Student_HispanicOrLatino,144.0,
nces/530031303265,2019,Count_Student_HispanicOrLatino,47.0,
nces/530423000674,2019,Count_Student_HispanicOrLatino,204.0,
nces/530876001516,2019,Count_Student_HispanicOrLatino,94.0,
nces/040387000308,2019,Count_Student_Kindergarten,53.0,
nces/120033000347,2019,Count_Student_Kindergarten,99.0,
nces/120105007681,2019,Count_Student_Kindergarten,5.0,
nces/120105008201,2019,Count_Student_Kindergarten,0.0,
nces/120105008311,2019,Count_Student_Kindergarten,0.0,
nces/120144001402,2019,Count_Student_Kindergarten,86.0,
nces/120144003221,2019,Count_Student_Kindergarten,81.0,
nces/130228002078,2019,Count_Student_Kindergarten,100.0,
nces/180792001359,2019,Count_Student_Kindergarten,23.0,
nces/251323002226,2019,Count_Student_Kindergarten,46.0,
nces/482647005762,2019,Count_Student_Kindergarten,102.0,
nces/490009000057,2019,Count_Student_Kindergarten,103.0,
nces/530876001516,2019,Count_Student_Kindergarten,137.0,
nces/040387000308,2019,Count_Student_Male,230.0,
nces/120033000347,2019,Count_Student_Male,369.0,
nces/120105007681,2019,Count_Student_Male,14.0,
nces/120105007880,2019,Count_Student_Male,32.0,
nces/120105008201,2019,Count_Student_Male,0.0,
nces/120105008311,2019,Count_Student_Male,0.0,
nces/120126001266,2019,Count_Student_Male,563.0,
nces/120126001280,2019,Count_Student_Male,778.0,
nces/120144001402,2019,Count_Student_Male,286.0,
nces/120144003221,2019,Count_Student_Male,281.0,
nces/120159001790,2019,Count_Student_Male,778.0,
nces/130228002078,2019,Count_Student_Male,401.0,
nces/170993000941,2019,Count_Student_Male,728.0,
nces/180792001359,2019,Count_Student_Male,96.0,
nces/251323002226,2019,Count_Student_Male,171.0,
nces/340390002520,2019,Count_Student_Male,265.0,
nces/482647005762,2019,Count_Student_Male,458.0,
nces/482647005763,2019,Count_Student_Male,1687.0,
nces/482647006010,2019,Count_Student_Male,796.0,
nces/490009000057,2019,Count_Student_Male,303.0,
nces/530031303265,2019,Count_Student_Male,190.0,
nces/530423000674,2019,Count_Student_Male,918.0,
nces/530876001516,2019,Count_Student_Male,550.0,
nces/040387000308,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,
nces/120033000347,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/120105007681,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/120105007880,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/120105008201,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/120105008311,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/120126001266,2019,Count_Student_HawaiianNativeOrPacificIslander,3.0,
nces/120126001280,2019,Count_Student_HawaiianNativeOrPacificIslander,2.0,
nces/120144001402,2019,Count_Student_HawaiianNativeOrPacificIslander,4.0,
nces/120144003221,2019,Count_Student_HawaiianNativeOrPacificIslander,3.0,
nces/120159001790,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/130228002078,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/170993000941,2019,Count_Student_HawaiianNativeOrPacificIslander,3.0,
nces/180792001359,2019,Count_Student_HawaiianNativeOrPacificIslander,2.0,
nces/340390002520,2019,Count_Student_HawaiianNativeOrPacificIslander,3.0,
nces/482647005762,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,
nces/482647005763,2019,Count_Student_HawaiianNativeOrPacificIslander,5.0,
nces/482647006010,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,
nces/490009000057,2019,Count_Student_HawaiianNativeOrPacificIslander,4.0,
nces/530876001516,2019,Count_Student_HawaiianNativeOrPacificIslander,8.0,
nces/120033000347,2019,Count_Student_PreKindergarten,54.0,
nces/120144001402,2019,Count_Student_PreKindergarten,39.0,
nces/120144003221,2019,Count_Student_PreKindergarten,39.0,
nces/120159001790,2019,Count_Student_PreKindergarten,0.0,
nces/130228002078,2019,Count_Student_PreKindergarten,12.0,
nces/482647005762,2019,Count_Student_PreKindergarten,78.0,
nces/490009000057,2019,Count_Student_PreKindergarten,0.0,
nces/530876001516,2019,Count_Student_PreKindergarten,221.0,
nces/040387000308,2019,Percent_Student_AsAFractionOf_Count_Teacher,15.07,100
nces/120033000347,2019,Percent_Student_AsAFractionOf_Count_Teacher,15.33,100
nces/120105007880,2019,Percent_Student_AsAFractionOf_Count_Teacher,8.4,100
nces/120126001266,2019,Percent_Student_AsAFractionOf_Count_Teacher,20.47,100
nces/120126001280,2019,Percent_Student_AsAFractionOf_Count_Teacher,22.35,100
nces/120144001402,2019,Percent_Student_AsAFractionOf_Count_Teacher,15.79,100
nces/120144003221,2019,Percent_Student_AsAFractionOf_Count_Teacher,15.54,100
nces/120159001790,2019,Percent_Student_AsAFractionOf_Count_Teacher,23.45,100
nces/130228002078,2019,Percent_Student_AsAFractionOf_Count_Teacher,12.47,100
nces/170993000941,2019,Percent_Student_AsAFractionOf_Count_Teacher,14.63,100
nces/180792001359,2019,Percent_Student_AsAFractionOf_Count_Teacher,12.63,100
nces/251323002226,2019,Percent_Student_AsAFractionOf_Count_Teacher,15.63,100
nces/340390002520,2019,Percent_Student_AsAFractionOf_Count_Teacher,13.28,100
nces/482647005762,2019,Percent_Student_AsAFractionOf_Count_Teacher,16.04,100
nces/482647005763,2019,Percent_Student_AsAFractionOf_Count_Teacher,18.63,100
nces/482647006010,2019,Percent_Student_AsAFractionOf_Count_Teacher,19.88,100
nces/490009000057,2019,Percent_Student_AsAFractionOf_Count_Teacher,25.75,100
nces/530423000674,2019,Percent_Student_AsAFractionOf_Count_Teacher,19.74,100
nces/530876001516,2019,Percent_Student_AsAFractionOf_Count_Teacher,24.0,100
nces/040387000308,2019,Count_Student_ReducedLunch,37.0,
nces/120033000347,2019,Count_Student_ReducedLunch,44.0,
nces/120105007681,2019,Count_Student_ReducedLunch,1.0,
nces/120105007880,2019,Count_Student_ReducedLunch,6.0,
nces/120126001266,2019,Count_Student_ReducedLunch,81.0,
nces/120126001280,2019,Count_Student_ReducedLunch,115.0,
nces/120144001402,2019,Count_Student_ReducedLunch,17.0,
nces/120144003221,2019,Count_Student_ReducedLunch,18.0,
nces/120159001790,2019,Count_Student_ReducedLunch,128.0,
nces/130228002078,2019,Count_Student_ReducedLunch,6.0,
nces/170993000941,2019,Count_Student_ReducedLunch,0.0,
nces/180792001359,2019,Count_Student_ReducedLunch,12.0,
nces/340390002520,2019,Count_Student_ReducedLunch,43.0,
nces/482647005762,2019,Count_Student_ReducedLunch,47.0,
nces/482647005763,2019,Count_Student_ReducedLunch,0.0,
nces/482647006010,2019,Count_Student_ReducedLunch,0.0,
nces/490009000057,2019,Count_Student_ReducedLunch,57.0,
nces/530423000674,2019,Count_Student_ReducedLunch,52.0,
nces/530876001516,2019,Count_Student_ReducedLunch,25.0,
nces/040387000308,2019,Count_Student_TwoOrMoreRaces,14.0,
nces/120033000347,2019,Count_Student_TwoOrMoreRaces,3.0,
nces/120105007681,2019,Count_Student_TwoOrMoreRaces,0.0,
nces/120105007880,2019,Count_Student_TwoOrMoreRaces,0.0,
nces/120105008201,2019,Count_Student_TwoOrMoreRaces,0.0,
nces/120105008311,2019,Count_Student_TwoOrMoreRaces,0.0,
nces/120126001266,2019,Count_Student_TwoOrMoreRaces,62.0,
nces/120126001280,2019,Count_Student_TwoOrMoreRaces,85.0,
nces/120144001402,2019,Count_Student_TwoOrMoreRaces,6.0,
nces/120144003221,2019,Count_Student_TwoOrMoreRaces,10.0,
nces/120159001790,2019,Count_Student_TwoOrMoreRaces,51.0,
nces/130228002078,2019,Count_Student_TwoOrMoreRaces,37.0,
nces/170993000941,2019,Count_Student_TwoOrMoreRaces,32.0,
nces/180792001359,2019,Count_Student_TwoOrMoreRaces,3.0,
nces/251323002226,2019,Count_Student_TwoOrMoreRaces,23.0,
nces/340390002520,2019,Count_Student_TwoOrMoreRaces,6.0,
nces/482647005762,2019,Count_Student_TwoOrMoreRaces,25.0,
nces/482647005763,2019,Count_Student_TwoOrMoreRaces,150.0,
nces/482647006010,2019,Count_Student_TwoOrMoreRaces,96.0,
nces/490009000057,2019,Count_Student_TwoOrMoreRaces,11.0,
nces/530031303265,2019,Count_Student_TwoOrMoreRaces,10.0,
nces/530423000674,2019,Count_Student_TwoOrMoreRaces,134.0,
nces/530876001516,2019,Count_Student_TwoOrMoreRaces,122.0,
nces/040387000308,2019,Count_Student_White,231.0,
nces/120033000347,2019,Count_Student_White,26.0,
nces/120105007681,2019,Count_Student_White,19.0,
nces/120105007880,2019,Count_Student_White,58.0,
nces/120105008201,2019,Count_Student_White,0.0,
nces/120105008311,2019,Count_Student_White,0.0,
nces/120126001266,2019,Count_Student_White,575.0,
nces/120126001280,2019,Count_Student_White,825.0,
nces/120144001402,2019,Count_Student_White,23.0,
nces/120144003221,2019,Count_Student_White,298.0,
nces/120159001790,2019,Count_Student_White,719.0,
nces/130228002078,2019,Count_Student_White,288.0,
nces/170993000941,2019,Count_Student_White,180.0,
nces/180792001359,2019,Count_Student_White,190.0,
nces/251323002226,2019,Count_Student_White,159.0,
nces/340390002520,2019,Count_Student_White,265.0,
