Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,40933207.523,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,312467.233,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2812205.097,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,312467.233,
2018,country/USA,dcid:Count_Person_AsianAlone,17498165.048,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,312467.233,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,624934.466,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,312467.233,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone,15935828.883,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,312467.233,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces,10435797.0,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,95419.0,
2018,country/USA,dcid:Count_Person_HispanicOrLatino,57476739.34,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,322903.03,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,197293751.33,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,322903.03,
2018,country/USA,dcid:Count_Person_15OrMoreYears,261937267.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,8778.0,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated,125991825.427,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,523874.534,
2018,country/USA,dcid:Count_Person_Widowed,15192361.486,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed,261937.267,
2018,country/USA,dcid:Count_Person_Divorced,28289224.836,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced,261937.267,
2018,country/USA,dcid:Count_Person_Separated,5238745.34,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated,261937.267,
2018,country/USA,dcid:Count_Person_NeverMarried,87225109.911,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,261937.267,
2018,country/USA,dcid:Count_Person_EnrolledInSchool,81415106.0,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,82018.0,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,58863121.638,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,81415.106,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,22551984.362,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,81415.106,
2018,country/USA,dcid:Count_Person_25OrMoreYears,218446071.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,16291.0,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,191577204.267,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,68810512.365,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,218446.071,
2018,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,248322822.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,7049.0,
2018,country/USA,dcid:Count_Person_Veteran,18624211.65,
2018,country/USA,dcid:MarginOfError_Count_Person_Veteran,248322.822,
2018,country/USA,dcid:Count_Person,322903030.0,
2018,country/USA,dcid:Count_Person_WithDisability,42300296.93,
2018,country/USA,dcid:MarginOfError_Count_Person_WithDisability,322903.03,
2018,country/USA,dcid:Count_Person_18To64Years,200111209.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years,5800.0,
2018,country/USA,dcid:Count_Person_18To64Years_WithDisability,21011676.945,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,200111.209,
2018,country/USA,dcid:Count_Person_18To64Years_NoDisability,179099532.055,
2018,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability,200111.209,
2018,country/USA,dcid:Count_Person_65OrMoreYears,49238581.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,5463.0,
2018,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability,18021320.646,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability,49238.581,
2018,country/USA,dcid:Count_Person_1OrMoreYears,319157088.0,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,16215.0,
2018,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,272879310.24,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,44043678.144,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,26170881.216,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,17872796.928,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,10213026.816,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7340613.024,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,319157.088,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,2234099.616,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,319157.088,
2018,country/USA,dcid:Count_Person,322903030.0,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,279363531.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,131204.0,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,137726220.783,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,279363.531,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,141637310.217,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,279363.531,
2018,country/USA,dcid:Count_Person_ForeignBorn,43539499.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn,131250.0,
2018,country/USA,dcid:Count_Person_Male_ForeignBorn,21160196.514,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn,43539.499,
2018,country/USA,dcid:Count_Person_Female_ForeignBorn,22379302.486,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn,43539.499,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,21250009.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,34139.0,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,9775004.14,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,21250.009,
2018,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,11475004.86,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,21250.009,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,22289490.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,137142.0,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,11389929.39,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,22289.49,
2018,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,10899560.61,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,22289.49,
2018,country/USA,dcid:Count_Person_5OrMoreYears,303066180.0,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,4092.0,
2018,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,237906951.3,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,65159228.7,
2018,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25760625.3,
2018,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,303066.18,
2018,country/USA,dcid:Count_Person_16OrMoreYears,257754872.0,
2018,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,16354.0,
2018,country/USA,dcid:Count_Person_InLaborForce,163158833.976,
2018,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_InLaborForce,162127814.488,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Unemployed,9536930.264,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,257754.872,
2018,country/USA,dcid:Count_Person_InArmedForces,1031019.488,
2018,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,257754.872,
2018,country/USA,dcid:Count_Person_NotInLaborForce,94596038.024,
2018,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,257754.872,
2018,country/USA,dcid:Count_Person_Civilian_Employed,152739884.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,153838.0,
2018,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,57888416.036,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCServiceOccupation,27340439.236,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation,33755514.364,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,13593849.676,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,152739.884,
2018,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,20314404.572,
2018,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,152739.884,
2018,country/USA,dcid:Count_Person_Male_WithEarnings,89083736.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings,92483.0,
2018,country/USA,dcid:Count_Person_Female_WithEarnings,80232776.0,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings,109507.0,
2018,country/USA,dcid:Mean_Earnings_Person_Male,58656.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Mean_Earnings_Person_Female,39286.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings,40168.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings,28269.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8092610.0,
2018,country/USA,dcid:Count_Person_Male_ResidesInGroupQuarters,4928399.49,
2018,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Female_ResidesInGroupQuarters,3164210.51,
2018,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,72833.49,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,137574.37,
2018,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,3358433.15,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,1035854.08,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,768797.95,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,663594.02,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,550297.48,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,404630.5,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,453186.16,
2018,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,647408.8,
2018,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,208576.0,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,3232.0,
2018,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,134948.672,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,73627.328,
2018,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,1668.608,
2018,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1509580.0,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,4912.0,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,544958.38,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,964621.62,
2018,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,4528.74,
2018,country/USA,dcid:Median_Age_Person_ResidesInGroupQuarters,29.2,Years
2018,country/USA,dcid:Count_Person_OneRace_ResidesInGroupQuarters,7806501.0,
2018,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,3961.0,
2018,country/USA,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,5285001.177,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1787688.729,
2018,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,85871.511,
2018,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,351292.545,
2018,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,23419.503,
2018,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,273227.535,
2018,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,7806.501,
2018,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,286109.0,
2018,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3961.0,
2018,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,1068224.52,
2018,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,4612787.7,
2018,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,8092.61,
2018,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,8022276.0,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,2251.0,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,754093.944,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Widowed_ResidesInGroupQuarters,762116.22,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Divorced_ResidesInGroupQuarters,770138.496,
2018,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_Separated_ResidesInGroupQuarters,176490.072,
2018,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,5559437.268,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,8022.276,
2018,country/USA,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,3119279.0,
2018,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,4566.0,
2018,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,280735.11,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,3119.279,
2018,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,2838543.89,
2018,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,3119.279,
2018,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,4528112.0,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,5655.0,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,3246656.304,
