observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLegionnairesDisease,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:762:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLegionnairesDisease,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:763:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLegionnairesDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:764:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLegionnairesDisease,36,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:765:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLegionnairesDisease,520,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:766:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLegionnairesDisease,3499,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:767:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLegionnairesDisease,4030,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:768:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLegionnairesDisease,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:769:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLegionnairesDisease,8101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:770:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLeptospirosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:772:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLeptospirosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:773:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLeptospirosis,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:774:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLeptospirosis,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:775:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLeptospirosis,30,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:776:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLeptospirosis,35,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:777:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLeptospirosis,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:778:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLeptospirosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:779:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeptospirosis,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:780:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionListeriosis,51,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:782:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionListeriosis,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:783:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionListeriosis,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:784:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionListeriosis,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:785:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionListeriosis,90,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:786:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionListeriosis,227,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:787:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionListeriosis,602,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:788:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionListeriosis,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:789:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis,998,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:790:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionListeriosis_ConfirmedCase,44,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:792:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionListeriosis_ConfirmedCase,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:793:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionListeriosis_ConfirmedCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:794:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionListeriosis_ConfirmedCase,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:795:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionListeriosis_ConfirmedCase,62,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:796:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionListeriosis_ConfirmedCase,218,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:797:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionListeriosis_ConfirmedCase,586,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:798:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionListeriosis_ConfirmedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:799:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase,934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:800:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionListeriosis_ProbableCase,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:802:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionListeriosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:803:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionListeriosis_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:804:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionListeriosis_ProbableCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:805:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionListeriosis_ProbableCase,28,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:806:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionListeriosis_ProbableCase,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:807:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionListeriosis_ProbableCase,16,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:808:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionListeriosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:809:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:810:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLymeDisease,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:812:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLymeDisease,1708,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:813:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLymeDisease,9197,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:814:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLymeDisease,6609,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:815:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLymeDisease,11827,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:816:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLymeDisease,32154,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:817:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLymeDisease,27935,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:818:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLymeDisease,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:819:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease,89468,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:820:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLymeDisease_ConfirmedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:822:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLymeDisease_ConfirmedCase,168,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:823:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLymeDisease_ConfirmedCase,713,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:824:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLymeDisease_ConfirmedCase,289,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:825:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLymeDisease_ConfirmedCase,499,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:826:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLymeDisease_ConfirmedCase,1171,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:827:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLymeDisease_ConfirmedCase,687,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:828:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLymeDisease_ConfirmedCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:829:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase,3530,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:830:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLymeDisease_ProbableCase,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:832:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLymeDisease_ProbableCase,1540,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:833:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLymeDisease_ProbableCase,8484,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:834:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLymeDisease_ProbableCase,6320,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:835:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLymeDisease_ProbableCase,11328,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:836:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLymeDisease_ProbableCase,30983,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:837:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLymeDisease_ProbableCase,27248,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:838:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLymeDisease_ProbableCase,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:839:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ProbableCase,85938,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:840:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMalaria,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:842:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMalaria,68,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:843:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMalaria,213,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:844:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMalaria,378,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:845:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMalaria,759,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:846:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMalaria,952,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:847:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMalaria,232,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:848:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMalaria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:849:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMalaria,2606,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:850:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeasles,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:852:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeasles,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:853:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeasles,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:854:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeasles,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:855:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeasles,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:856:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeasles,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:857:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeasles,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:858:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeasles,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:859:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:860:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeasles_IndigenousCase,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:862:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeasles_IndigenousCase,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:863:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeasles_IndigenousCase,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:864:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeasles_IndigenousCase,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:865:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeasles_IndigenousCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:866:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeasles_IndigenousCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:867:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeasles_IndigenousCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:868:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeasles_IndigenousCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:869:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_IndigenousCase,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:870:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeasles_ImportedCase,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:872:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeasles_ImportedCase,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:873:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeasles_ImportedCase,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:874:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeasles_ImportedCase,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:875:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeasles_ImportedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:876:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeasles_ImportedCase,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:877:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeasles_ImportedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:878:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeasles_ImportedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:879:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeasles_ImportedCase,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:880:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:892:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:893:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeningococcalMeningitis,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:894:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeningococcalMeningitis,45,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:895:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis,87,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:896:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeningococcalMeningitis,185,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:897:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeningococcalMeningitis,84,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:898:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeningococcalMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:899:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis,438,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:900:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionMeningococcalMeningitis_ACWYSerogroup,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:902:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionMeningococcalMeningitis_ACWYSerogroup,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:903:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionMeningococcalMeningitis_ACWYSerogroup,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:904:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionMeningococcalMeningitis_ACWYSerogroup,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:905:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis_ACWYSerogroup,61,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:906:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionMeningococcalMeningitis_ACWYSerogroup,127,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:907:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionMeningococcalMeningitis_ACWYSerogroup,51,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:908:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionMeningococcalMeningitis_ACWYSerogroup,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:909:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_ACWYSerogroup,260,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:910:7
