time,geo,SV,observation,Measurement_Method
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,9.4,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban,11.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Female,13.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Male,9.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,10.9,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person,10.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,9.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,12.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,11.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,8.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,7.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,10.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,10.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,12.2,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,12.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,8.9,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,9.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,11.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,10.9,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,13.6,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,13.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,9.9,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,8.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,12.7,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Female,12.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,9.0,EurostatRegionalStatistics
2019,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Male,8.2,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural,11.3,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Female,13.1,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Rural_Male,9.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban,10.8,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,12.6,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,9.0,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban,10.7,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Female,12.5,EurostatRegionalStatistics
2014,country/ESP,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCare_In_Count_Person_Urban_Male,8.7,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person,35.9,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person,32.0,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Citizen,33.9,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,46.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,49.0,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Female,33.0,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Citizen_Male,34.8,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,36.0,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,31.6,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,35.6,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,31.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,36.6,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,32.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,34.3,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,31.8,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,33.7,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,30.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,34.9,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,33.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,37.6,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,33.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,36.4,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,33.8,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,38.7,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,32.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Female,35.2,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Female,31.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn,53.7,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,57.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,58.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,56.2,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,45.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,47.3,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Female,53.9,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ForeignBorn_Male,53.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,38.3,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,38.3,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,38.3,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Male,36.6,EurostatRegionalStatistics
2019,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Male,32.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,38.0,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,38.0,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Native,33.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Native_Female,32.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Native_Male,34.3,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation,35.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Female,34.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NoActivityLimitation_Male,36.2,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen,55.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Female,56.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_NotACitizen_Male,54.9,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Rural,31.7,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Female,30.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Rural_Male,32.9,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban,35.5,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Female,36.1,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SemiUrban_Male,34.8,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,39.6,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Female,39.6,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_SevereActivityLimitation_Male,39.6,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Urban,38.4,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_Urban_Male,39.7,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,60.9,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,62.8,EurostatRegionalStatistics
2014,country/ESP,Percent_IntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,58.7,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person,4.1,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person,3.0,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_Citizen,3.5,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28,9.6,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,10.4,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,8.8,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_Citizen_Female,3.6,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_Citizen_Male,3.4,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,4.4,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,3.1,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.8,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.2,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,4.0,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,3.0,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,3.0,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,2.6,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.3,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.7,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,3.8,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.4,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,4.6,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,3.2,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,5.0,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.3,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,4.2,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,3.1,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_Female,4.1,EurostatRegionalStatistics
2019,country/ESP,Percent_PoorSocialSupport_In_Count_Person_Female,3.1,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_ForeignBorn,9.2,EurostatRegionalStatistics
2014,country/ESP,Percent_PoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,9.1,EurostatRegionalStatistics
