Date,StateCode,value,StatVar,unit
2017-03-01,country/IND,150000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2017-03-01,country/IND,676000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,11000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,27000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,126000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2018-03-01,country/IND,823000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,29000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,4000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,37000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2020-03-01,country/IND,64000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2020-03-01,country/IND,1993000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,235000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,263000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2012-03-01,country/IND,325000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2013-03-01,country/IND,58000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2017-03-01,country/IND,1000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,5787000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2008-03-01,country/IND,6541000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2009-03-01,country/IND,22000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,5489000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2010-03-01,country/IND,44000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,5776000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,40000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,6982000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2012-03-01,country/IND,10000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,7206000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2013-03-01,country/IND,5640000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2014-03-01,country/IND,5732000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,2524000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2016-03-01,country/IND,3712000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2006-03-01,country/IND,5630000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,19000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2019-03-01,country/IND,22000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2019-03-01,country/IND,46000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,11000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2017-03-01,country/IND,2310000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2018-03-01,country/IND,18000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2018-03-01,country/IND,55000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2018-03-01,country/IND,1588000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2020-03-01,country/IND,11000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2020-03-01,country/IND,37000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2020-03-01,country/IND,107000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,17062000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,58000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2007-03-01,country/IND,20000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,321000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2007-03-01,country/IND,148000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,72000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2007-03-01,country/IND,110000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2007-03-01,country/IND,3202000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2007-03-01,country/IND,288000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2007-03-01,country/IND,111000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,632000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,1000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2007-03-01,country/IND,6000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,943000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,153000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,618000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,117000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2007-03-01,country/IND,3748000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2008-03-01,country/IND,18182000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,261000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2008-03-01,country/IND,24000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,339000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2008-03-01,country/IND,183000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,75000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,22000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2008-03-01,country/IND,112000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2008-03-01,country/IND,4077000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2008-03-01,country/IND,584000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2008-03-01,country/IND,151000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,732000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,4000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2008-03-01,country/IND,12000.0,Annual_Consumption_Coal_NonFerrousMetalsIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,877000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,183000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,718000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2008-03-01,country/IND,4454000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2009-03-01,country/IND,18879000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,319000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2009-03-01,country/IND,156000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,308000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2009-03-01,country/IND,95000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,81000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,24000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2009-03-01,country/IND,144000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2009-03-01,country/IND,4434000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2009-03-01,country/IND,416000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2009-03-01,country/IND,122000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2009-03-01,country/IND,108000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2009-03-01,country/IND,610000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2009-03-01,country/IND,364000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2009-03-01,country/IND,2218000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2009-03-01,country/IND,1774000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2010-03-01,country/IND,18185000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,386000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2010-03-01,country/IND,133000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,365000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2010-03-01,country/IND,69000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,9000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,25000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2010-03-01,country/IND,218000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2010-03-01,country/IND,3311000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2010-03-01,country/IND,1665000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2010-03-01,country/IND,266000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2010-03-01,country/IND,93000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2010-03-01,country/IND,332000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2010-03-01,country/IND,1718000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2010-03-01,country/IND,728000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2010-03-01,country/IND,406000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2010-03-01,country/IND,1892000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2011-03-01,country/IND,18507000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,394000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2011-03-01,country/IND,168000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,375000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2011-03-01,country/IND,63000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,4000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,23000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2011-03-01,country/IND,271000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2011-03-01,country/IND,5824000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2011-03-01,country/IND,108000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2011-03-01,country/IND,1106000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2011-03-01,country/IND,2519000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2011-03-01,country/IND,1028000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2011-03-01,country/IND,529000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2011-03-01,country/IND,1965000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2012-03-01,country/IND,18115000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,453000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2012-03-01,country/IND,104000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,395000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2012-03-01,country/IND,66000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,5000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,30000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2012-03-01,country/IND,293000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2012-03-01,country/IND,6174000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2012-03-01,country/IND,340000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2012-03-01,country/IND,831000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2012-03-01,country/IND,579000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2012-03-01,country/IND,3536000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2012-03-01,country/IND,915000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2012-03-01,country/IND,2073000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2013-03-01,country/IND,19732000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,447000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2013-03-01,country/IND,86000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,399000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2013-03-01,country/IND,59000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,4000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,22000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2013-03-01,country/IND,283000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2013-03-01,country/IND,7207000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2013-03-01,country/IND,254000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2013-03-01,country/IND,1000.0,Annual_Consumption_Coal_Agriculture_LigniteCoal,MetricTon
2013-03-01,country/IND,562000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2013-03-01,country/IND,667000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2013-03-01,country/IND,3401000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2013-03-01,country/IND,857000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2013-03-01,country/IND,1721000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2014-03-01,country/IND,14525000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,431000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2014-03-01,country/IND,86000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,596000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2014-03-01,country/IND,52000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,5000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,28000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2014-03-01,country/IND,294000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2014-03-01,country/IND,6264000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2014-03-01,country/IND,4000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2014-03-01,country/IND,320000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2014-03-01,country/IND,3000.0,Annual_Consumption_Coal_Agriculture_LigniteCoal,MetricTon
2014-03-01,country/IND,148000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2014-03-01,country/IND,1215000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2014-03-01,country/IND,664000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2014-03-01,country/IND,993000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2014-03-01,country/IND,2226000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2015-03-01,country/IND,19617000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,485000.0,Annual_Consumption_Coal_ElectricityGeneration_CoalProducts,MetricTon
2015-03-01,country/IND,12000.0,Annual_Consumption_Coal_ConstructionIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,789000.0,Annual_Consumption_Coal_Agriculture_CoalProducts,MetricTon
2015-03-01,country/IND,72000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,4000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,26000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_CoalProducts,MetricTon
2015-03-01,country/IND,196000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_CoalProducts,MetricTon
2015-03-01,country/IND,6775000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2015-03-01,country/IND,318000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2015-03-01,country/IND,5000.0,Annual_Consumption_Coal_Agriculture_LigniteCoal,MetricTon
2015-03-01,country/IND,326000.0,Annual_Consumption_Coal_ChemicalPetrochemicalIndustry_LigniteCoal,MetricTon
2015-03-01,country/IND,557000.0,Annual_Consumption_Coal_PaperPulpPrintIndustry_LigniteCoal,MetricTon
2015-03-01,country/IND,2841000.0,Annual_Consumption_Coal_TextileAndLeatherIndustry_LigniteCoal,MetricTon
2015-03-01,country/IND,658000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2015-03-01,country/IND,882000.0,Annual_Consumption_Coal_UN_UnspecifiedSector_LigniteCoal,MetricTon
2016-03-01,country/IND,6292000.0,Annual_Consumption_Coal_ElectricityGeneration_LigniteCoal,MetricTon
2016-03-01,country/IND,114000.0,Annual_Consumption_Coal_IronSteel_LigniteCoal,MetricTon
2016-03-01,country/IND,103000.0,Annual_Consumption_Coal_ConstructionIndustry_LigniteCoal,MetricTon
2016-03-01,country/IND,3000.0,Annual_Consumption_Coal_Agriculture_LigniteCoal,MetricTon
