"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[GigawattHour]","2018-12","[]","Monthly_Generation_Electricity_Geothermal_CommercialNonCogen","[]","2"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","1"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_Commercial","[]","17"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Commercial","[]","43"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleThermal_ElectricUtilityNonCogen","[]","9"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_Coal_IndependentPowerProducers","[]","27"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_IndependentPowerProducers","[]","44"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_IndependentPowerProducers","[]","52"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","28"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtility","[]","42"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","5"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_Industrial","[]","1"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtility","[]","15"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_Commercial","[]","36"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_Industrial","[]","15"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_ElectricUtility","[]","49"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal","[]","49"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_Coal_Industrial","[]","31"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","38"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Other_ElectricUtilityNonCogen","[]","38"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","50"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Industrial","[]","14"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","24"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","1"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","3"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen","[]","23"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityNonCogen","[]","30"
"[]","[Barrel]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","41"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","9"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity_Industrial","[]","52"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_CommercialCogen","[]","17"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_CommercialCogen","[]","2"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialCogen","[]","34"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","40"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","1"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_ElectricUtility","[]","49"
"[]","[GigawattHour]","2014-01","[]","Monthly_Generation_Electricity_Solar_ElectricUtility","[]","42"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_ElectricUtilityCogen","[]","9"
"[]","[GigawattHour]","2001-03","[]","Quarterly_RetailSales_Electricity_Residential","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_CommercialNonCogen","[]","5"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_Industrial","[]","24"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_CommercialCogen","[]","4"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke","[]","24"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndustrialNonCogen","[]","15"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtility","[]","42"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels","[]","41"
"[]","[USDollar]","2001-03","[]","Quarterly_SalesRevenue_Electricity_Residential","[]","52"
"[]","[Barrel]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","42"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","42"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_ElectricUtility","[]","12"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","4"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Wind","[]","45"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_ElectricUtilityCogen","[]","9"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal","[]","33"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_Industrial","[]","45"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","13"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","13"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Geothermal_ElectricUtility","[]","4"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_CommercialCogen","[]","38"
"[]","[]","2008-04","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtility","[]","21"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","1"
"[]","[USDollar]","2001","[]","Annual_SalesRevenue_Electricity_Residential","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_CommercialCogen","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","1"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","37"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_IndustrialCogen","[]","12"
"[]","[Btu, ShortTon]","2009-06","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","1"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","21"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_Industrial","[]","40"
"[]","[GigawattHour]","2009-01","[]","Monthly_Generation_Electricity_Wind_Commercial","[]","17"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal_ElectricUtilityCogen","[]","27"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","3"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_CommercialNonCogen","[]","14"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_IndustrialCogen","[]","43"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","26"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_Commercial","[]","45"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","6"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","15"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","1"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndependentPowerProducers","[]","42"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_IndependentPowerProducers","[]","32"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Other_Commercial","[]","25"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_Coal_IndependentPowerProducers","[]","27"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_ConventionalHydroelectric_ElectricPower","[]","49"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","25"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Geothermal_ElectricUtilityNonCogen","[]","8"
"[]","[GigawattHour]","2003-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic","[]","51"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","5"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","4"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas","[]","51"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","15"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","43"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","42"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_ElectricUtilityNonCogen","[]","9"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Geothermal_IndependentPowerProducers","[]","8"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_IndustrialNonCogen","[]","22"
"[]","[]","2008","[]","Annual_Count_ElectricityConsumer_Industrial","[]","52"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Nuclear_ElectricPower","[]","32"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","30"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_CommercialCogen","[]","2"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_CommercialCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_CommercialCogen","[]","10"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_CommercialCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas","[]","51"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","4"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Geothermal_IndependentPowerProducers","[]","8"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_Commercial","[]","44"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_SmallScaleSolarPhotovoltaic_Commercial","[]","52"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","1"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","48"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_WoodAndWoodDerivedFuels_ElectricUtility","[]","21"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_CommercialCogen","[]","43"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_CommercialCogen","[]","17"
"[]","[Mcf, Btu]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndustrialCogen","[]","42"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_ElectricUtilityNonCogen","[]","51"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityCogen","[]","20"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_Commercial","[]","4"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Geothermal_ElectricUtilityCogen","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_ElectricUtilityNonCogen","[]","44"
"[]","[]","2008-03","[]","Quarterly_Count_ElectricityConsumer_Industrial","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_ElectricUtility","[]","49"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_CommercialNonCogen","[]","30"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_IndustrialCogen","[]","27"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialNonCogen","[]","5"
"[]","[GigawattHour]","2010","[]","Annual_Generation_Electricity_Wind_IndustrialNonCogen","[]","9"
