"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0U_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO4RB_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5RI_1.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPM0_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0RP_1.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAL55_SKB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MMSRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMM_PRG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOXXFE_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORD_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RCF_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVOE_1.A","52"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PTA_DPG.M","52"
"[]","[]","[USDollarPerGallon]","1984","[]","eia/PET.EMA_EPMP_PTC_DPG.A","52"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SSOORDB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLBAI_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2007-01","[]","eia/PET.M_EP00_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPPRH_PWA_DPG.A","44"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXXFE_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBAI_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLEA_SKP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOXE_VUA_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PTA_DPG.A","52"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMP_PTC_DPG.M","52"
"[]","[]","[ThousandBarrels]","2007","[]","eia/PET.M_EP00_SKB_MBBL.A","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWD_XWCD_C.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBAI_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLBAI_SKP_MBBL.A","1"
"[]","[]","[DollarsPerFoot]","1960","[]","eia/PET.E_ERTW0_XWPN_DF.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOXE_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MLPRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD1_PWG_DPG.A","47"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLNG_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1986","[]","eia/PET.8_NA_8FPP0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO9RB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PWG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MH1RO_1.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.MGFUA_1.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOR_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1992","[]","eia/PET.M_EPOOXT_YPM_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MD0SC_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MEYRX_2.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOR_YIY_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VOC_1.A","52"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PBS_DPG.M","39"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MMNRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PBS_DPG.A","41"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD1_PWG_DPG.M","50"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLNG_YNP_MBBLD.A","1"
"[]","[]","[NumberOfElements]","2000-01","[]","eia/PET.E_ERTCES_XS2_C.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVFM_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1986","[]","eia/PET.8_NA_8FPD_MBBL.A","1"
"[]","[]","[MillionsBarrels]","1977","[]","eia/PET.RCRR08_1.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MD0SC_2.A","1"
"[]","[]","[ThousandBarrels]","2011-06","[]","eia/PET.MO7RS_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO9RB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MEYRX_2.M","1"
"[]","[]","[ThousandShortTons]","2021","[]","eia/PET.8_NA_819CL0_MST.A","1"
"[]","[]","[ThousandBarrels]","2018","[]","eia/PET.MO7RS_1.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD4VAI_1.A","52"
"[]","[]","[MillionCubicFeet]","2021","[]","eia/PET.8_NA_819NG0_MMCF.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PTA_DPG.M","22"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPPRY_YPB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PTA_DPG.A","23"
"[]","[]","[ThousandBarrels]","1920-01","[]","eia/PET.M_EPC0_SAEL_MBBL.M","1"
"[]","[]","[Day]","1991-03-08","[]","eia/PET.W_EPJK_VSD_DAYS.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMP_PBR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0RP_1.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPRY_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MGRRX_1.M","1"
"[]","[]","[ThousandBarrels]","1913","[]","eia/PET.M_EPC0_SAEL_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MCMRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMP_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MCMRX_2.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSO0_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MGRRX_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO7RB_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.M_EPJKM_YPY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1993-10","[]","eia/PET.EMA_EPLLPA_POA_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.M_EPOOR_VPP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PTR_DPG.A","1"
"[]","[]","[ThousandGallons]","2021","[]","eia/PET.8_NA_819LPG_MGAL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRR_PTC_DPG.A","22"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1RI_1.A","1"
"[]","[]","[Percent]","2007","[]","eia/PET.M_EPL0_YRY_PER.A","1"
"[]","[]","[MillionGallons]","2012","[]","eia/PET.M_EPOOBD_8BDPC_MMGL.A","47"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1RI_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MEYSB_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MCKRX_1.A","1"
"[]","[]","[MillionGallons]","2011-01","[]","eia/PET.M_EPOOBD_8BDPC_MMGL.M","47"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMRR_PTC_DPG.M","22"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOR_VPP_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAT_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.M_EPJKM_YPY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO7RB_1.M","1"
"[]","[]","[BillionCubicFeet]","1996","[]","eia/PET.RNGR9908_1.A","27"
"[]","[]","[ThousandBarrelsPerDay]","2012","[]","eia/PET.M_EPOORO_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1995-01","[]","eia/PET.MPARP_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORO_VUA_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MEYSB_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO2RI_1.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSLB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6RX_1.A","1"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTW0_XWDD_FW.A","1"
"[]","[]","[ThousandBarrels]","1995","[]","eia/PET.MPARP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MMNRX_2.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORO_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MH1RO_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD4VCS_1.A","52"
"[]","[]","[ThousandBarrels]","2025","[]","eia/PET.MO7SP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLEY_SCG_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPLLPA_POA_DPG.A","1"
"[]","[]","[Percent]","2007-01","[]","eia/PET.M_EPL0_YRY_PER.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLEY_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO2RI_1.M","1"
"[]","[]","[ThousandBarrels]","1992-01","[]","eia/PET.M_EPOOXT_YPM_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6RX_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDHVIS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG6RZ_2.A","1"
"[]","[]","[ThousandBarrels]","2023","[]","eia/PET.M_EPC0_YRSD_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOXXFE_YIR_MBBL.A","1"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDFSWG_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MG4S3_1.M","9"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1SC_1.A","1"
"[]","[]","[ThousandBarrels]","2009-03","[]","eia/PET.M_EPOUN_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1SC_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2D_POA_DPG.A","25"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO6RS_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPARX_2.M","1"
"[]","[]","[USDollarPerGallon]","1993-10","[]","eia/PET.EMA_EPLLPA_PRT_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MPRRX_2.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWD_XWFE_MF.A","1"
"[]","[]","[ThousandGallons]","1993","[]","eia/PET.KDLVIS_1.A","52"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPMR_PTG_DPG.A","1"
"[]","[]","[MillionsBarrels]","1996","[]","eia/PET.RCRR9907_1.A","27"
"[]","[]","[ThousandBarrels]","2023-04","[]","eia/PET.M_EPC0_YRSD_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2009-03","[]","eia/PET.M_EPOOXXFE_YIR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PTC_DPG.A","20"
"[]","[]","[ThousandBarrelsPerDay]","2011-10","[]","eia/PET.M_EPOORDO_SCG_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPMR_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5RO_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5ST_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPARX_2.A","1"
"[]","[]","[DollarsPerFoot]","1960","[]","eia/PET.E_ERTWG_XWPN_DF.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPLLPA_PRT_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPLLBAI_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CO_YPB_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2011","[]","eia/PET.M_EPOORDO_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG6RZ_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MIIRX_2.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMX_PTC_DPG.M","20"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVAI_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPD0_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5RO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLEA_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2012-10","[]","eia/PET.M_EPOORO_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPLLBAI_TVP_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PRA_DPG.A","51"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MMNRX_1.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MG4S3_1.A","9"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOOXO_YNP_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVMI_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MPRRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLEA_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO6RS_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PRA_DPG.M","51"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOUN_YIB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOOXO_YNP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2D_POA_DPG.M","25"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPLLBAN_YIR_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PDS_DPG.A","23"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.MD1UP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOH_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SSOORDO_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PTA_DPG.M","22"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSOG_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PTA_DPG.M","22"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CTC0_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPL0_YNP_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PTA_DPG.A","22"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SSPDM_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAN_YIR_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PDS_DPG.M","23"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_VPP_MBBLD.A","1"
"[]","[]","[BarrelsPerStreamDay]","2004","[]","eia/PET.8_NA_8CDHOO_5.A","44"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVAX_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PTA_DPG.A","23"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWG_XWF0_MF.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOXE_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPPU_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MG4RX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXE_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO4SP_1.M","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPPU_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.MGFUA_1.A","1"
"[]","[]","[USDollarPerGallon]","2013-10","[]","eia/PET.M_EPLLPA_PWR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG4RX_2.M","1"
"[]","[]","[ThousandBarrels]","2014-10","[]","eia/PET.MOORB_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MCMRX_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KDRVCS_1.A","52"
"[]","[]","[NumberOfElements]","2000-03","[]","eia/PET.E_ERTCES_XS4_C.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MCMRX_1.A","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MD0S3_1.M","51"
"[]","[]","[MillionGallons]","2021-01","[]","eia/PET.M_EPOOROO_8BDPC_MMGL.M","1"
"[]","[]","[MillionPounds]","2019-01","[]","eia/PET.M_EPOOBDCO_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPL0_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAL55_YPB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2014","[]","eia/PET.MOORB_1.A","1"
"[]","[]","[ThousandBarrels]","1994-01","[]","eia/PET.MD1UP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOH_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAL55_YPB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPU_PTC_DPG.A","51"
"[]","[]","[FeetPerWell]","1949","[]","eia/PET.E_ERTWD_XWDE_FW.A","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.M_EPL2_FPF_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.M_EPL2_FPF_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MD0S3_1.A","51"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOXH_YIY_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOOOH_YIR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG5RP_1.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD1_PTG_DPG.M","50"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPU_PTC_DPG.M","51"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MMSRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOORXFE_VUA_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD1_PTG_DPG.A","46"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOXH_YIY_MBBLD.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD1VRS_1.A","52"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOOOH_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG1SB_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG5RP_1.A","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPG0_MBBL.A","1"
"[]","[]","[MillionPounds]","2021-01","[]","eia/PET.M_EPOOBDAFC_YIFBP_MMLB.M","1"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPPRL_PWA_DPG.A","39"
"[]","[]","[USDollarPerGallon]","1994-12","[]","eia/PET.EMM_EPMPU_PTE_DPG.M","8"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPRL_PWA_DPG.M","30"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MNLRI_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOORXFE_VUA_MBBLD.A","1"
"[]","[]","[BarrelsPerCalendarDay]","1987","[]","eia/PET.8_NA_8CH0_4.A","44"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PBS_DPG.M","4"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG1SB_1.M","1"
"[]","[]","[ThousandGallons]","2006","[]","eia/PET.KDUVCS_1.A","52"
"[]","[]","[USDollarPerGallon]","1994-11-28","[]","eia/PET.EMM_EPMPU_PTE_DPG.W","8"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MNLRI_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMM_PDR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MD0RX_1.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MCORX_1.A","1"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MCMUP_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YPR_MBBL.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWG_XWCD_C.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLOLE_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPL2_YPR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MCORX_1.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MD0RX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMM_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SWPGR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLPA_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOO_YIY_2.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAN_SCG_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPL2_YNP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLPA_SKN_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1995","[]","eia/PET.EMM_EPMPU_PTE_DPG.A","8"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPC0_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPLLBAN_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPPK_SAE_MBBL.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOO_YIY_2.A","1"
