"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.B1PRB.A","[TrillionBtu]","[]","2011","1","[]"
"[]","eia/TOTAL.GDPDI.A","[BaseYear2017]","[]","1949","1","[]"
"[]","eia/TOTAL.RFEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RQIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BFIMB.M","[TrillionBtu]","[]","1993-01","1","[]"
"[]","eia/TOTAL.CCIEK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.PATWP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.B1PRB.M","[TrillionBtu]","[]","2011-01","1","[]"
"[]","eia/TOTAL.GEEGB.A","[TrillionBtu]","[]","1960","1","[]"
"[]","eia/TOTAL.RFEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PATWP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGUCU.M","[DollarsPerGallonIncludingTaxes]","[]","1978-01","1","[]"
"[]","eia/TOTAL.NGNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOT5P.A","[MillionKilowatthours]","[]","1984","1","[]"
"[]","eia/TOTAL.REFFB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PQTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAL9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.CLIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ENTCM.A","[MillionGallons]","[]","1981","1","[]"
"[]","eia/TOTAL.ELETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REFFB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.MGUCU.A","[DollarsPerGallonIncludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.OLEPP.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.PAL9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLIMB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ENTCM.M","[MillionGallons]","[]","1981-01","1","[]"
"[]","eia/TOTAL.ELETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.NGNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.SOT5P.M","[MillionKilowatthours]","[]","1984-01","1","[]"
"[]","eia/TOTAL.ESTCP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.BMCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HVI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.ELL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.BMCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PQTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.LOICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HVI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PMACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ESTCP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.PMACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BTL9S.M","[Percent]","[]","2013-01","1","[]"
"[]","eia/TOTAL.DFCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVNTP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.SOI7B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.TENFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.HEMIR.A","[MilesPerVehicle]","[]","2016","1","[]"
"[]","eia/TOTAL.WDC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.DKEIZ.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.EVNTP.A","[Number]","[]","2015","1","[]"
"[]","eia/TOTAL.SPI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.TENFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAGLP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.SOI7B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAGLP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEXP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BTCAS.M","[Percent]","[]","2013-01","1","[]"
"[]","eia/TOTAL.BTL9S.A","[Percent]","[]","2013","1","[]"
"[]","eia/TOTAL.WDC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.DKEIZ.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OLEPP.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGEXP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.URIMP.A","[MillionPoundsUraniumOxide]","[]","1949","1","[]"
"[]","eia/TOTAL.BTCAS.A","[Percent]","[]","2013","1","[]"
"[]","eia/TOTAL.HLRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TEENB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.PCFRR.A","[MilesPerGallon]","[]","1949","1","[]"
"[]","eia/TOTAL.NYI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.TENFS.A","[Percent]","[]","1973","1","[]"
"[]","eia/TOTAL.NYI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DFCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.TENFS.M","[Percent]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELNIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DKECP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCCCP.A","[ThousandBarrelsPerDay]","[]","1989","1","[]"
"[]","eia/TOTAL.DKECP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.OTL1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.CLL1P.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.BMPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.KSTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ESACP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OTL1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.KSTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GERCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.BDTCB.M","[TrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.KSCCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELNIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCCCP.M","[ThousandBarrelsPerDay]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PCEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BDTCB.A","[TrillionBtu]","[]","2001","1","[]"
"[]","eia/TOTAL.NGACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.GERCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.LOICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGCCS.M","[Percent]","[]","1988-01","1","[]"
"[]","eia/TOTAL.OGGFP.M","[ThousandFeet]","[]","1975-08","1","[]"
"[]","eia/TOTAL.B1TCP.M","[ThousandBarrels]","[]","2011-01","1","[]"
"[]","eia/TOTAL.NGCCS.A","[Percent]","[]","1987","1","[]"
"[]","eia/TOTAL.OGGFP.A","[ThousandFeet]","[]","1976","1","[]"
"[]","eia/TOTAL.ELIMP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYTCB.M","[TrillionBtu]","[]","1983-01","1","[]"
"[]","eia/TOTAL.WYTCB.A","[TrillionBtu]","[]","1983","1","[]"
"[]","eia/TOTAL.PAEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1TCP.A","[ThousandBarrels]","[]","2011","1","[]"
"[]","eia/TOTAL.KSCCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.REPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PCNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESACP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.PASCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.B1ACB.A","[TrillionBtu]","[]","2011","1","[]"
"[]","eia/TOTAL.WYEGB.A","[TrillionBtu]","[]","1983","1","[]"
"[]","eia/TOTAL.B1ACB.M","[TrillionBtu]","[]","2011-01","1","[]"
"[]","eia/TOTAL.REPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLL1P.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PASCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELIMP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.ELEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELDUP.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.COEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLI3P.M","[ThousandShortTons]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ELUNP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.TERCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOIMP.M","[ThousandBarrels]","[]","2021-07","1","[]"
"[]","eia/TOTAL.ELDUP.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.WSCCB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.SOC9P.M","[MillionKilowatts]","[]","2008-05","1","[]"
"[]","eia/TOTAL.CLPSP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ELUNP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLPSP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NGRCA.A","[Real(1982-1984)DollarsPerMillionBtu]","[]","1967","1","[]"
"[]","eia/TOTAL.PAL1P.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAL1P.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.SOC9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.CLCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ELEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BMTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PHVHN.A","[ThousandsOfRegisteredVehicles]","[]","2012","1","[]"
"[]","eia/TOTAL.PAICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PCTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGRCA.M","[Real(1982-1984)DollarsPerMillionBtu]","[]","1995-01","1","[]"
"[]","eia/TOTAL.NGTXK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.TERCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.TECCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYTCP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CLOCK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.EMCCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.BMTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFROP.A","[ThousandBarrelsPerDay]","[]","1952","1","[]"
"[]","eia/TOTAL.EMCCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.WDL9P.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.NGEPP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MVFCR.A","[GallonsPerVehicle]","[]","1949","1","[]"
"[]","eia/TOTAL.HLPSP.M","[MillionsBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEPP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.HLPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.TECCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PHMIR.A","[MilesPerVehicle]","[]","2016","1","[]"
"[]","eia/TOTAL.TETRB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.WSCCB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLSCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.OTEPB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGNIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLSCP.A","[ThousandShortTons]","[]","1950","1","[]"
"[]","eia/TOTAL.DKEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGNIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BOIMP.A","[ThousandBarrels]","[]","2021","1","[]"
"[]","eia/TOTAL.OTEPB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.DKEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLL9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.CLETK.A","[BtuPerKilowatthour]","[]","2001","1","[]"
"[]","eia/TOTAL.CLL9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.NGINS.M","[Percent]","[]","1988-01","1","[]"
"[]","eia/TOTAL.CLEIK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.PAEXK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.HRTWP.M","[Number]","[]","1975-08","1","[]"
"[]","eia/TOTAL.NGINS.A","[Percent]","[]","1982","1","[]"
"[]","eia/TOTAL.TEDEB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.NGEXK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.HRTWP.A","[Number]","[]","1976","1","[]"
"[]","eia/TOTAL.MGTCA.A","[Real(1982-1984)DollarsPerMillionBtu]","[]","1978","1","[]"
"[]","eia/TOTAL.CLRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.UREPP.A","[MillionPoundsUraniumOxide]","[]","1981","1","[]"
"[]","eia/TOTAL.OPEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.JKWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.MGTCA.M","[Real(1982-1984)DollarsPerMillionBtu]","[]","1995-01","1","[]"
"[]","eia/TOTAL.CLRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJETP.A","[MillionKilowatthours]","[]","1989","1","[]"
"[]","eia/TOTAL.OPEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PZROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1NIP.M","[ThousandBarrels]","[]","2011-01","1","[]"
"[]","eia/TOTAL.HLACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.JKWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.PZROP.A","[ThousandBarrelsPerDay]","[]","1967","1","[]"
"[]","eia/TOTAL.PMTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NNEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAIQS.A","[Percent]","[]","1949","1","[]"
"[]","eia/TOTAL.PAROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.PAIQS.M","[Percent]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PMTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PAEPP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.GDPRV.A","[BillionDollars]","[]","1949","1","[]"
"[]","eia/TOTAL.PAROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFEKP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BDIMP.M","[ThousandBarrels]","[]","2001-01","1","[]"
"[]","eia/TOTAL.BDIMP.A","[ThousandBarrels]","[]","2001","1","[]"
"[]","eia/TOTAL.REACB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.RFEKP.A","[ThousandBarrels]","[]","1973","1","[]"
"[]","eia/TOTAL.NGL9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.NNEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.KSRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.B1NIP.A","[ThousandBarrels]","[]","2011","1","[]"
"[]","eia/TOTAL.REACB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.PAEPP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGL9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.KSRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NTL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.CLEXK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.EVDCN.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.TEGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.OTI3B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.HVFFB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OTI3B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.HVFFB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.FFC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.GEFFB.A","[TrillionBtu]","[]","1960","1","[]"
"[]","eia/TOTAL.BMRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJI1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.FFC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.NGWGP.M","[BillionCubicFeet]","[]","1973-12","1","[]"
"[]","eia/TOTAL.OPTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.EMTCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.NGIMP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLSJP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.HLROP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEFFB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGWGP.A","[BillionCubicFeet]","[]","1954","1","[]"
"[]","eia/TOTAL.EMTCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.CLACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CLSJP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.TEAGB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.NGIMP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.CCIMB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.EVDCN.A","[Number]","[]","2014","1","[]"
"[]","eia/TOTAL.CLACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OPTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOSCP.M","[ThousandBarrels]","[]","2014-01","1","[]"
"[]","eia/TOTAL.OJETP.M","[MillionKilowatthours]","[]","1989-01","1","[]"
"[]","eia/TOTAL.PAIMK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.EMACB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.RERCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.AVWHU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.NUOUP.A","[Number]","[]","1957","1","[]"
"[]","eia/TOTAL.EMACB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.AVWHU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.BOSCP.A","[ThousandBarrels]","[]","2014","1","[]"
"[]","eia/TOTAL.CLEPP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NTCAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.BMRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NUL9P.A","[MillionKilowatts]","[]","1949","1","[]"
"[]","eia/TOTAL.KSICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NUL9P.M","[MillionKilowatts]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLEPP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.D2TCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.KSICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.AVACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NTL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.NTCAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.AVACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RERCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.D2TCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.NYC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.MGIMP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CONIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CONIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PAI3P.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.MGIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NYC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.PAI3P.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.COPSP.A","[MillionsBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.RFTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.CPUCI.A","[IndexPointBasePeriod1982_1984Equals100]","[]","1960","1","[]"
"[]","eia/TOTAL.HVC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.BOPSP.M","[ThousandBarrels]","[]","2014-01","1","[]"
"[]","eia/TOTAL.LUICB.A","[TrillionBtu]","[]","1949","1","[]"
