Year,Place,StatVar,Quantity,Unit
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInDifferentCountyDifferentState,26948.057,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,888979.62,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInDifferentCountyDifferentState,59265.308,
2018,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,1267313.1,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInDifferentCountyDifferentState,63365.655,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,1146715.029,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInDifferentCountyDifferentState,42470.927,
2018,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,844675.968,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInDifferentCountyDifferentState,26396.124,
2018,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,6286494.408,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInDifferentCountyDifferentState,261937.267,
2018,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,1326667.485,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,40202.045,
2018,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,532608.408,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,22192.017,
2018,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,811573.032,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,35285.784,
2018,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,645039.054,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,29319.957,
2018,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,658659.75,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,31364.75,
2018,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,499583.128,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,22708.324,
2018,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,206958.796,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,9407.218,
2018,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,796907.122,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInDifferentCountyDifferentState,36223.051,
2018,country/USA,dcid:Median_Income_Person_DifferentHouseInDifferentCountyDifferentState,25867.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,6847929.088,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,311269.504,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,1216363.064,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,43441.538,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,579387.501,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,27589.881,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,5044999.785,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInDifferentCountyDifferentState,240238.085,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,6843486.562,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,311067.571,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,2452668.084,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,204389.007,
2018,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,4267142.56,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,106678.564,
2018,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,2234099.616,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,319157.088,
2018,country/USA,dcid:Count_Person_1To4Years_DifferentHouseAbroad,112636.356,
2018,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseAbroad,16090.908,
2018,country/USA,dcid:Count_Person_5To17Years_DifferentHouseAbroad,322298.34,
2018,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseAbroad,53716.39,
2018,country/USA,dcid:Count_Person_18To24Years_DifferentHouseAbroad,370844.628,
2018,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseAbroad,30903.719,
2018,country/USA,dcid:Count_Person_25To34Years_DifferentHouseAbroad,490247.736,
2018,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseAbroad,44567.976,
2018,country/USA,dcid:Count_Person_35To44Years_DifferentHouseAbroad,285342.47,
2018,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseAbroad,40763.21,
2018,country/USA,dcid:Count_Person_45To54Years_DifferentHouseAbroad,170358.292,
2018,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseAbroad,42589.573,
2018,country/USA,dcid:Count_Person_55To64Years_DifferentHouseAbroad,165146.924,
2018,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseAbroad,41286.731,
2018,country/USA,dcid:Count_Person_65To74Years_DifferentHouseAbroad,114141.676,
2018,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseAbroad,28535.419,
2018,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseAbroad,62109.486,
2018,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseAbroad,20703.162,
2018,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseAbroad,29.5,Years
2018,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,1099480.13,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseAbroad,157068.59,
2018,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,972530.988,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseAbroad,162088.498,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,1854169.386,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,309028.231,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,1162077.205,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,232415.441,
2018,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,202042.37,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseAbroad,40408.474,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,10655.808,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseAbroad,2663.952,
2018,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,556986.208,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseAbroad,17405.819,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,8064.028,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,576.002,
2018,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,171143.973,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,15558.543,
2018,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,81030.856,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,10128.857,
2018,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,565634.03,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseAbroad,56563.403,
2018,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,585908.04,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,195302.68,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,826933.035,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseAbroad,275644.345,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,1392407.776,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseAbroad,43512.743,
2018,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,84976.524,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseAbroad,21244.131,
2018,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,1291579.496,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseAbroad,22268.612,
2018,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseAbroad,696868.408,
2018,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseAbroad,87108.551,
2018,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,756262.95,
2018,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseAbroad,126043.825,
2018,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,134287.82,
2018,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseAbroad,33571.955,
2018,country/USA,dcid:Count_Person_Widowed_DifferentHouseAbroad,76064.68,
2018,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseAbroad,15212.936,
2018,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseAbroad,1310676.426,
2018,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseAbroad,218446.071,
2018,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,215584.456,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseAbroad,26948.057,
2018,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,237061.232,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseAbroad,59265.308,
2018,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,253462.62,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseAbroad,63365.655,
2018,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,339767.416,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseAbroad,42470.927,
2018,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,263961.24,
2018,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseAbroad,26396.124,
2018,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseAbroad,1833560.869,
2018,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseAbroad,261937.267,
2018,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseAbroad,402020.45,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseAbroad,40202.045,
2018,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,110960.085,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,22192.017,
2018,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,141143.136,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,35285.784,
2018,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,117279.828,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,29319.957,
2018,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,94094.25,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,31364.75,
2018,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,68124.972,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,22708.324,
2018,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,28221.654,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseAbroad,9407.218,
2018,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseAbroad,144892.204,
2018,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseAbroad,36223.051,
2018,country/USA,dcid:Median_Income_Person_DifferentHouseAbroad,19038.0,InflationAdjustedUSD_CurrentYear
2018,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,1867617.024,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,311269.504,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,608181.532,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseAbroad,43441.538,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,193129.167,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseAbroad,27589.881,
2018,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,1201190.425,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseAbroad,240238.085,
2018,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,1866405.426,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,311067.571,
2018,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,613167.021,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseAbroad,204389.007,
2018,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,1280142.768,
2018,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseAbroad,106678.564,
2017,country/USA,dcid:Count_Person_1OrMoreYears,317248555.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,13812.0,
2017,country/USA,dcid:Count_Person_1To4Years,16097663.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1To4Years,13825.0,
2017,country/USA,dcid:Count_Person_5To17Years,53747764.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5To17Years,5382.0,
2017,country/USA,dcid:Count_Person_18To24Years,31131484.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years,9757.0,
2017,country/USA,dcid:Count_Person_25To34Years,44044173.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years,7758.0,
