Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2013,dcid:nuts/DE254,,31.1,
2014,dcid:nuts/DE254,1.42,31.3,31.0
2015,dcid:nuts/DE254,1.42,31.5,31.2
2016,dcid:nuts/DE254,1.53,31.3,31.0
2017,dcid:nuts/DE254,1.49,31.6,31.2
2018,dcid:nuts/DE254,1.51,31.8,31.4
2013,dcid:nuts/DE255,,31.1,
2014,dcid:nuts/DE255,1.64,31.2,30.8
2015,dcid:nuts/DE255,1.63,31.1,30.7
2016,dcid:nuts/DE255,1.63,31.7,31.3
2017,dcid:nuts/DE255,1.65,31.1,30.7
2018,dcid:nuts/DE255,1.79,31.6,31.2
2013,dcid:nuts/DE256,,30.5,
2014,dcid:nuts/DE256,1.5,31.1,30.8
2015,dcid:nuts/DE256,1.59,30.7,30.6
2016,dcid:nuts/DE256,1.7,30.8,30.6
2017,dcid:nuts/DE256,1.71,30.9,30.7
2018,dcid:nuts/DE256,1.63,31.5,31.2
2013,dcid:nuts/DE257,,32.0,
2014,dcid:nuts/DE257,1.51,31.9,31.5
2015,dcid:nuts/DE257,1.54,32.0,31.5
2016,dcid:nuts/DE257,1.67,31.9,31.2
2017,dcid:nuts/DE257,1.65,32.0,31.4
2018,dcid:nuts/DE257,1.61,32.1,31.4
2013,dcid:nuts/DE258,,31.5,
2014,dcid:nuts/DE258,1.48,31.6,31.0
2015,dcid:nuts/DE258,1.57,31.9,31.2
2016,dcid:nuts/DE258,1.75,31.7,30.8
2017,dcid:nuts/DE258,1.65,31.8,31.2
2018,dcid:nuts/DE258,1.67,31.9,31.4
2013,dcid:nuts/DE259,,31.5,
2014,dcid:nuts/DE259,1.44,31.7,31.2
2015,dcid:nuts/DE259,1.54,31.8,31.2
2016,dcid:nuts/DE259,1.62,31.5,31.0
2017,dcid:nuts/DE259,1.63,31.8,31.1
2018,dcid:nuts/DE259,1.55,32.2,31.5
2013,dcid:nuts/DE25A,,30.7,
2014,dcid:nuts/DE25A,1.47,30.7,30.6
2015,dcid:nuts/DE25A,1.6,31.2,30.9
2016,dcid:nuts/DE25A,1.56,30.8,30.5
2017,dcid:nuts/DE25A,1.56,31.0,30.7
2018,dcid:nuts/DE25A,1.66,31.3,31.0
2013,dcid:nuts/DE25B,,31.1,
2014,dcid:nuts/DE25B,1.51,31.0,30.8
2015,dcid:nuts/DE25B,1.47,31.1,30.8
2016,dcid:nuts/DE25B,1.71,31.2,31.0
2017,dcid:nuts/DE25B,1.71,31.4,31.1
2018,dcid:nuts/DE25B,1.72,31.5,31.1
2013,dcid:nuts/DE25C,,30.8,
2014,dcid:nuts/DE25C,1.42,30.8,30.6
2015,dcid:nuts/DE25C,1.56,30.8,30.8
2016,dcid:nuts/DE25C,1.71,30.2,30.2
2017,dcid:nuts/DE25C,1.73,30.8,30.7
2018,dcid:nuts/DE25C,1.66,31.2,31.0
2013,dcid:nuts/DE26,1.38,31.1,31.0
2014,dcid:nuts/DE26,1.42,31.2,31.2
2015,dcid:nuts/DE26,1.46,31.2,31.1
2016,dcid:nuts/DE26,1.55,31.2,31.1
2017,dcid:nuts/DE26,1.56,31.3,31.2
2018,dcid:nuts/DE26,1.54,31.4,31.2
2013,dcid:nuts/DE261,,31.3,
2014,dcid:nuts/DE261,1.35,31.3,30.9
2015,dcid:nuts/DE261,1.32,31.0,30.8
2016,dcid:nuts/DE261,1.6,31.7,31.3
2017,dcid:nuts/DE261,1.54,31.2,31.1
2018,dcid:nuts/DE261,1.48,31.6,31.2
2013,dcid:nuts/DE262,,29.2,
2014,dcid:nuts/DE262,1.46,29.6,29.9
2015,dcid:nuts/DE262,1.55,29.9,29.7
2016,dcid:nuts/DE262,1.65,29.8,30.0
2017,dcid:nuts/DE262,1.76,30.4,30.5
2018,dcid:nuts/DE262,1.83,30.2,30.0
2013,dcid:nuts/DE263,,31.9,
2014,dcid:nuts/DE263,1.21,32.0,33.1
2015,dcid:nuts/DE263,1.27,31.8,32.7
2016,dcid:nuts/DE263,1.26,31.8,32.6
2017,dcid:nuts/DE263,1.24,31.8,32.6
2018,dcid:nuts/DE263,1.32,32.3,33.1
2013,dcid:nuts/DE264,,31.7,
2014,dcid:nuts/DE264,1.47,31.5,31.2
2015,dcid:nuts/DE264,1.43,31.2,30.9
2016,dcid:nuts/DE264,1.53,31.3,31.0
2017,dcid:nuts/DE264,1.64,31.6,31.3
2018,dcid:nuts/DE264,1.58,31.7,31.4
2013,dcid:nuts/DE265,,30.3,
2014,dcid:nuts/DE265,1.49,30.8,30.7
2015,dcid:nuts/DE265,1.55,30.8,30.6
2016,dcid:nuts/DE265,1.58,30.9,30.5
2017,dcid:nuts/DE265,1.67,30.8,30.5
2018,dcid:nuts/DE265,1.57,30.9,30.8
2013,dcid:nuts/DE266,,30.0,
2014,dcid:nuts/DE266,1.41,30.7,30.5
2015,dcid:nuts/DE266,1.56,31.1,30.9
2016,dcid:nuts/DE266,1.69,30.8,30.7
2017,dcid:nuts/DE266,1.69,31.1,30.9
2018,dcid:nuts/DE266,1.45,30.9,30.5
2013,dcid:nuts/DE267,,30.4,
2014,dcid:nuts/DE267,1.59,30.7,30.6
2015,dcid:nuts/DE267,1.53,30.5,30.5
2016,dcid:nuts/DE267,1.64,31.0,30.7
2017,dcid:nuts/DE267,1.66,31.2,30.9
2018,dcid:nuts/DE267,1.66,31.0,30.7
2013,dcid:nuts/DE268,,31.3,
2014,dcid:nuts/DE268,1.45,31.0,30.7
2015,dcid:nuts/DE268,1.56,31.1,30.9
2016,dcid:nuts/DE268,1.59,31.1,30.8
2017,dcid:nuts/DE268,1.59,31.4,31.1
2018,dcid:nuts/DE268,1.61,30.9,30.6
2013,dcid:nuts/DE269,,31.0,
2014,dcid:nuts/DE269,1.49,31.2,30.8
2015,dcid:nuts/DE269,1.55,31.1,30.7
2016,dcid:nuts/DE269,1.62,30.9,30.5
2017,dcid:nuts/DE269,1.61,30.9,30.6
2018,dcid:nuts/DE269,1.6,31.0,30.6
2013,dcid:nuts/DE26A,,31.2,
2014,dcid:nuts/DE26A,1.45,31.5,31.2
2015,dcid:nuts/DE26A,1.47,31.1,30.8
2016,dcid:nuts/DE26A,1.68,31.3,30.9
2017,dcid:nuts/DE26A,1.66,31.5,31.1
2018,dcid:nuts/DE26A,1.59,31.2,31.0
2013,dcid:nuts/DE26B,,30.8,
2014,dcid:nuts/DE26B,1.53,30.8,30.7
2015,dcid:nuts/DE26B,1.58,30.7,30.6
2016,dcid:nuts/DE26B,1.63,31.1,31.0
2017,dcid:nuts/DE26B,1.68,31.0,30.9
2018,dcid:nuts/DE26B,1.6,31.3,31.0
2013,dcid:nuts/DE26C,,31.6,
2014,dcid:nuts/DE26C,1.5,31.8,31.6
2015,dcid:nuts/DE26C,1.59,32.2,31.7
2016,dcid:nuts/DE26C,1.63,31.9,31.6
2017,dcid:nuts/DE26C,1.59,31.9,31.5
2018,dcid:nuts/DE26C,1.68,32.1,31.7
2013,dcid:nuts/DE27,1.45,31.3,31.0
2014,dcid:nuts/DE27,1.49,31.4,31.1
2015,dcid:nuts/DE27,1.54,31.4,31.2
2016,dcid:nuts/DE27,1.65,31.4,31.2
2017,dcid:nuts/DE27,1.64,31.6,31.4
2018,dcid:nuts/DE27,1.63,31.7,31.5
2013,dcid:nuts/DE271,,31.0,
2014,dcid:nuts/DE271,1.35,31.1,31.3
2015,dcid:nuts/DE271,1.37,31.1,31.2
2016,dcid:nuts/DE271,1.45,31.3,31.4
2017,dcid:nuts/DE271,1.43,31.6,31.7
2018,dcid:nuts/DE271,1.42,31.6,31.6
2013,dcid:nuts/DE272,,29.0,
2014,dcid:nuts/DE272,1.56,30.0,29.9
2015,dcid:nuts/DE272,1.62,30.8,30.5
2016,dcid:nuts/DE272,1.83,29.5,29.7
2017,dcid:nuts/DE272,1.77,30.6,30.3
2018,dcid:nuts/DE272,1.61,30.7,30.6
2013,dcid:nuts/DE273,,30.5,
2014,dcid:nuts/DE273,1.34,30.5,30.5
2015,dcid:nuts/DE273,1.56,30.7,30.5
2016,dcid:nuts/DE273,1.77,30.6,30.6
2017,dcid:nuts/DE273,1.56,31.2,31.1
2018,dcid:nuts/DE273,1.56,31.6,31.8
2013,dcid:nuts/DE274,,30.8,
2014,dcid:nuts/DE274,1.55,30.8,30.8
2015,dcid:nuts/DE274,1.61,31.1,30.8
2016,dcid:nuts/DE274,1.83,31.2,30.8
2017,dcid:nuts/DE274,1.65,30.8,30.5
2018,dcid:nuts/DE274,1.74,31.2,30.8
2013,dcid:nuts/DE275,,31.8,
2014,dcid:nuts/DE275,1.62,32.1,31.7
2015,dcid:nuts/DE275,1.66,31.8,31.4
2016,dcid:nuts/DE275,1.76,31.7,31.4
2017,dcid:nuts/DE275,1.85,32.0,31.6
2018,dcid:nuts/DE275,1.76,32.1,31.6
2013,dcid:nuts/DE276,,31.4,
2014,dcid:nuts/DE276,1.54,31.5,31.1
2015,dcid:nuts/DE276,1.6,31.8,31.3
2016,dcid:nuts/DE276,1.7,31.6,31.3
2017,dcid:nuts/DE276,1.76,31.6,31.3
2018,dcid:nuts/DE276,1.72,31.9,31.4
2013,dcid:nuts/DE277,,30.9,
2014,dcid:nuts/DE277,1.48,31.1,30.9
2015,dcid:nuts/DE277,1.5,30.9,30.9
2016,dcid:nuts/DE277,1.64,31.1,30.8
2017,dcid:nuts/DE277,1.58,31.4,31.2
2018,dcid:nuts/DE277,1.68,31.0,30.8
2013,dcid:nuts/DE278,,31.2,
2014,dcid:nuts/DE278,1.54,31.1,30.8
2015,dcid:nuts/DE278,1.58,31.0,30.7
2016,dcid:nuts/DE278,1.61,31.1,30.9
2017,dcid:nuts/DE278,1.65,31.1,31.0
2018,dcid:nuts/DE278,1.69,31.3,31.1
2013,dcid:nuts/DE279,,31.2,
2014,dcid:nuts/DE279,1.45,31.5,31.2
2015,dcid:nuts/DE279,1.46,31.5,31.2
2016,dcid:nuts/DE279,1.57,31.5,31.2
2017,dcid:nuts/DE279,1.59,31.6,31.3
2018,dcid:nuts/DE279,1.57,31.7,31.4
2013,dcid:nuts/DE27A,,31.4,
2014,dcid:nuts/DE27A,1.45,31.6,31.1
2015,dcid:nuts/DE27A,1.69,31.2,31.0
2016,dcid:nuts/DE27A,1.61,31.2,30.9
2017,dcid:nuts/DE27A,1.68,31.9,31.5
2018,dcid:nuts/DE27A,1.59,31.8,31.5
2013,dcid:nuts/DE27B,,31.6,
2014,dcid:nuts/DE27B,1.65,31.9,31.5
2015,dcid:nuts/DE27B,1.64,31.7,31.4
2016,dcid:nuts/DE27B,1.79,31.7,31.3
2017,dcid:nuts/DE27B,1.8,31.9,31.5
2018,dcid:nuts/DE27B,1.81,31.6,31.3
2013,dcid:nuts/DE27C,,31.8,
2014,dcid:nuts/DE27C,1.56,31.6,31.2
2015,dcid:nuts/DE27C,1.66,31.4,31.3
2016,dcid:nuts/DE27C,1.81,31.8,31.6
2017,dcid:nuts/DE27C,1.65,31.8,31.6
2018,dcid:nuts/DE27C,1.76,31.9,31.8
2013,dcid:nuts/DE27D,,31.6,
2014,dcid:nuts/DE27D,1.5,31.3,31.1
2015,dcid:nuts/DE27D,1.49,31.5,31.2
2016,dcid:nuts/DE27D,1.67,31.6,31.3
2017,dcid:nuts/DE27D,1.68,31.7,31.3
2018,dcid:nuts/DE27D,1.61,31.5,31.3
2013,dcid:nuts/DE27E,,31.5,
2014,dcid:nuts/DE27E,1.57,31.4,31.0
2015,dcid:nuts/DE27E,1.6,31.5,31.1
2016,dcid:nuts/DE27E,1.75,31.6,31.3
2017,dcid:nuts/DE27E,1.72,31.8,31.3
2018,dcid:nuts/DE27E,1.69,31.9,31.7
2013,dcid:nuts/DE3,1.41,31.2,30.9
2014,dcid:nuts/DE3,1.47,31.4,31.0
2015,dcid:nuts/DE3,1.47,31.5,31.1
2016,dcid:nuts/DE3,1.56,31.6,31.0
2017,dcid:nuts/DE3,1.49,31.8,31.2
2018,dcid:nuts/DE3,1.47,32.0,31.4
2013,dcid:nuts/DE30,1.41,31.2,30.9
2014,dcid:nuts/DE30,1.47,31.4,31.0
2015,dcid:nuts/DE30,1.47,31.5,31.1
2016,dcid:nuts/DE30,1.56,31.6,31.0
2017,dcid:nuts/DE30,1.49,31.8,31.2
2018,dcid:nuts/DE30,1.47,32.0,31.4
2013,dcid:nuts/DE300,,31.2,
2014,dcid:nuts/DE300,1.47,31.4,31.0
2015,dcid:nuts/DE300,1.47,31.5,31.1
2016,dcid:nuts/DE300,1.56,31.6,31.0
2017,dcid:nuts/DE300,1.49,31.8,31.2
2018,dcid:nuts/DE300,1.47,32.0,31.4
2013,dcid:nuts/DE4,1.47,30.1,29.6
2014,dcid:nuts/DE4,1.56,30.5,29.8
2015,dcid:nuts/DE4,1.54,30.6,29.8
2016,dcid:nuts/DE4,1.69,30.6,29.7
2017,dcid:nuts/DE4,1.64,31.2,30.0
2018,dcid:nuts/DE4,1.63,31.4,30.1
2013,dcid:nuts/DE40,1.47,30.1,29.6
2014,dcid:nuts/DE40,1.56,30.5,29.8
2015,dcid:nuts/DE40,1.54,30.6,29.8
2016,dcid:nuts/DE40,1.69,30.6,29.7
2017,dcid:nuts/DE40,1.64,31.2,30.0
2018,dcid:nuts/DE40,1.63,31.4,30.1
2013,dcid:nuts/DE401,,28.9,
2014,dcid:nuts/DE401,1.59,29.3,28.7
2015,dcid:nuts/DE401,1.59,29.2,28.9
2016,dcid:nuts/DE401,1.64,29.9,28.9
2017,dcid:nuts/DE401,1.57,30.2,29.3
2018,dcid:nuts/DE401,1.59,31.1,29.6
2013,dcid:nuts/DE402,,30.0,
2014,dcid:nuts/DE402,1.38,29.9,29.8
2015,dcid:nuts/DE402,1.34,30.3,30.1
2016,dcid:nuts/DE402,1.47,30.0,30.0
2017,dcid:nuts/DE402,1.46,30.6,30.0
2018,dcid:nuts/DE402,1.58,31.1,30.2
2013,dcid:nuts/DE403,,28.9,
2014,dcid:nuts/DE403,1.35,29.2,29.0
2015,dcid:nuts/DE403,1.33,29.3,29.5
2016,dcid:nuts/DE403,1.56,29.1,28.7
2017,dcid:nuts/DE403,1.42,30.1,29.9
2018,dcid:nuts/DE403,1.4,30.1,29.6
2013,dcid:nuts/DE404,,31.6,
2014,dcid:nuts/DE404,1.49,31.7,31.6
2015,dcid:nuts/DE404,1.39,31.7,31.5
2016,dcid:nuts/DE404,1.52,31.6,31.2
2017,dcid:nuts/DE404,1.5,31.8,31.3
2018,dcid:nuts/DE404,1.46,31.8,31.3
2013,dcid:nuts/DE405,,29.9,
2014,dcid:nuts/DE405,1.55,30.6,29.7
2015,dcid:nuts/DE405,1.52,30.7,29.6
2016,dcid:nuts/DE405,1.78,30.8,29.5
2017,dcid:nuts/DE405,1.62,31.2,29.8
2018,dcid:nuts/DE405,1.63,31.7,30.0
2013,dcid:nuts/DE406,,30.4,
2014,dcid:nuts/DE406,1.52,30.9,29.9
2015,dcid:nuts/DE406,1.58,30.8,29.9
2016,dcid:nuts/DE406,1.79,31.2,30.3
2017,dcid:nuts/DE406,1.69,31.4,30.1
2018,dcid:nuts/DE406,1.65,31.6,30.3
2013,dcid:nuts/DE407,,29.8,
2014,dcid:nuts/DE407,1.51,29.9,29.3
2015,dcid:nuts/DE407,1.66,30.6,29.4
2016,dcid:nuts/DE407,1.76,30.1,29.2
2017,dcid:nuts/DE407,1.72,31.2,29.8
2018,dcid:nuts/DE407,1.89,31.1,29.4
2013,dcid:nuts/DE408,,30.0,
2014,dcid:nuts/DE408,1.64,30.7,29.8
2015,dcid:nuts/DE408,1.6,30.7,29.7
2016,dcid:nuts/DE408,1.74,30.8,29.7
2017,dcid:nuts/DE408,1.62,31.4,30.2
2018,dcid:nuts/DE408,1.53,31.6,30.2
2013,dcid:nuts/DE409,,30.1,
2014,dcid:nuts/DE409,1.62,30.6,29.6
2015,dcid:nuts/DE409,1.55,30.7,29.4
2016,dcid:nuts/DE409,1.71,30.8,29.4
2017,dcid:nuts/DE409,1.69,31.3,29.6
2018,dcid:nuts/DE409,1.64,31.5,29.8
2013,dcid:nuts/DE40A,,30.4,
2014,dcid:nuts/DE40A,1.6,30.9,29.9
2015,dcid:nuts/DE40A,1.63,30.9,29.8
2016,dcid:nuts/DE40A,1.67,30.6,29.5
2017,dcid:nuts/DE40A,1.62,31.3,30.2
2018,dcid:nuts/DE40A,1.61,31.6,30.2
2013,dcid:nuts/DE40B,,29.2,
2014,dcid:nuts/DE40B,1.55,29.4,29.0
2015,dcid:nuts/DE40B,1.65,29.7,29.1
2016,dcid:nuts/DE40B,1.79,30.1,29.2
2017,dcid:nuts/DE40B,1.77,31.1,29.7
2018,dcid:nuts/DE40B,1.67,30.8,29.5
2013,dcid:nuts/DE40C,,29.9,
2014,dcid:nuts/DE40C,1.58,30.3,29.5
2015,dcid:nuts/DE40C,1.5,30.3,29.3
2016,dcid:nuts/DE40C,1.77,30.3,29.1
2017,dcid:nuts/DE40C,1.79,30.9,29.4
2018,dcid:nuts/DE40C,1.79,31.5,30.0
2013,dcid:nuts/DE40D,,28.8,
2014,dcid:nuts/DE40D,1.59,29.8,29.2
2015,dcid:nuts/DE40D,1.61,29.7,28.9
2016,dcid:nuts/DE40D,1.78,30.2,29.2
2017,dcid:nuts/DE40D,1.68,30.6,29.3
2018,dcid:nuts/DE40D,1.62,30.4,29.2
2013,dcid:nuts/DE40E,,31.4,
2014,dcid:nuts/DE40E,1.59,31.4,30.4
2015,dcid:nuts/DE40E,1.57,31.7,30.6
2016,dcid:nuts/DE40E,1.74,31.5,30.3
2017,dcid:nuts/DE40E,1.65,32.3,31.1
2018,dcid:nuts/DE40E,1.6,32.3,30.8
2013,dcid:nuts/DE40F,,28.9,
2014,dcid:nuts/DE40F,1.53,29.0,28.7
2015,dcid:nuts/DE40F,1.67,29.7,29.5
2016,dcid:nuts/DE40F,1.93,29.3,28.7
2017,dcid:nuts/DE40F,1.82,30.1,29.4
2018,dcid:nuts/DE40F,1.6,30.5,29.2
2013,dcid:nuts/DE40G,,30.3,
2014,dcid:nuts/DE40G,1.62,30.2,29.6
2015,dcid:nuts/DE40G,1.57,30.8,29.9
2016,dcid:nuts/DE40G,1.71,30.7,29.6
2017,dcid:nuts/DE40G,1.77,31.3,29.9
2018,dcid:nuts/DE40G,1.78,31.4,29.8
2013,dcid:nuts/DE40H,,30.4,
2014,dcid:nuts/DE40H,1.63,30.1,29.5
2015,dcid:nuts/DE40H,1.53,30.8,30.0
2016,dcid:nuts/DE40H,1.71,30.6,29.8
2017,dcid:nuts/DE40H,1.73,30.6,29.6
2018,dcid:nuts/DE40H,1.78,31.3,30.0
2013,dcid:nuts/DE40I,,28.9,
2014,dcid:nuts/DE40I,1.73,29.1,28.5
2015,dcid:nuts/DE40I,1.67,29.5,28.5
2016,dcid:nuts/DE40I,1.73,29.2,28.2
2017,dcid:nuts/DE40I,1.72,29.5,28.7
2018,dcid:nuts/DE40I,1.75,29.6,28.4
2013,dcid:nuts/DE5,1.36,30.6,30.6
2014,dcid:nuts/DE5,1.46,30.8,30.7
2015,dcid:nuts/DE5,1.51,30.7,30.6
2016,dcid:nuts/DE5,1.64,30.6,30.4
2017,dcid:nuts/DE5,1.59,31.0,30.8
2018,dcid:nuts/DE5,1.62,31.1,30.8
2013,dcid:nuts/DE50,1.36,30.6,30.6
2014,dcid:nuts/DE50,1.46,30.8,30.7
2015,dcid:nuts/DE50,1.51,30.7,30.6
2016,dcid:nuts/DE50,1.64,30.6,30.4
2017,dcid:nuts/DE50,1.59,31.0,30.8
2018,dcid:nuts/DE50,1.62,31.1,30.8
2013,dcid:nuts/DE501,,31.0,
2014,dcid:nuts/DE501,1.43,31.2,31.1
2015,dcid:nuts/DE501,1.46,31.1,31.0
2016,dcid:nuts/DE501,1.6,31.0,30.7
2017,dcid:nuts/DE501,1.54,31.3,31.2
2018,dcid:nuts/DE501,1.59,31.4,31.1
2013,dcid:nuts/DE502,,28.5,
2014,dcid:nuts/DE502,1.63,28.5,28.9
2015,dcid:nuts/DE502,1.81,28.5,28.9
2016,dcid:nuts/DE502,1.86,28.3,28.8
2017,dcid:nuts/DE502,1.88,29.3,29.5
2018,dcid:nuts/DE502,1.77,28.9,29.2
2013,dcid:nuts/DE6,1.37,32.1,31.7
2014,dcid:nuts/DE6,1.42,32.2,31.8
2015,dcid:nuts/DE6,1.45,32.2,31.8
2016,dcid:nuts/DE6,1.57,32.2,31.7
2017,dcid:nuts/DE6,1.52,32.4,31.9
2018,dcid:nuts/DE6,1.5,32.5,32.1
2013,dcid:nuts/DE60,1.37,32.1,31.7
2014,dcid:nuts/DE60,1.42,32.2,31.8
2015,dcid:nuts/DE60,1.45,32.2,31.8
2016,dcid:nuts/DE60,1.57,32.2,31.7
2017,dcid:nuts/DE60,1.52,32.4,31.9
2018,dcid:nuts/DE60,1.5,32.5,32.1
2013,dcid:nuts/DE600,,32.1,
2014,dcid:nuts/DE600,1.42,32.2,31.8
2015,dcid:nuts/DE600,1.45,32.2,31.8
2016,dcid:nuts/DE600,1.57,32.2,31.7
2017,dcid:nuts/DE600,1.52,32.4,31.9
2018,dcid:nuts/DE600,1.5,32.5,32.1
2013,dcid:nuts/DE7,1.41,31.4,30.9
2014,dcid:nuts/DE7,1.46,31.4,31.0
2015,dcid:nuts/DE7,1.5,31.5,31.1
2016,dcid:nuts/DE7,1.59,31.4,31.0
2017,dcid:nuts/DE7,1.59,31.5,31.1
2018,dcid:nuts/DE7,1.58,31.7,31.4
2013,dcid:nuts/DE71,1.43,31.8,31.2
2014,dcid:nuts/DE71,1.48,31.8,31.2
2015,dcid:nuts/DE71,1.52,31.9,31.4
2016,dcid:nuts/DE71,1.6,31.8,31.2
2017,dcid:nuts/DE71,1.6,31.8,31.3
2018,dcid:nuts/DE71,1.6,32.1,31.6
2013,dcid:nuts/DE711,,32.1,
2014,dcid:nuts/DE711,1.44,32.1,32.2
2015,dcid:nuts/DE711,1.4,32.1,32.5
2016,dcid:nuts/DE711,1.52,32.1,32.3
2017,dcid:nuts/DE711,1.51,32.2,32.5
2018,dcid:nuts/DE711,1.53,32.4,32.7
2013,dcid:nuts/DE712,,32.4,
2014,dcid:nuts/DE712,1.37,32.5,32.1
2015,dcid:nuts/DE712,1.39,32.6,32.1
2016,dcid:nuts/DE712,1.45,32.6,32.1
2017,dcid:nuts/DE712,1.45,32.7,32.1
2018,dcid:nuts/DE712,1.44,32.9,32.4
2013,dcid:nuts/DE713,,29.9,
2014,dcid:nuts/DE713,1.57,29.9,29.8
2015,dcid:nuts/DE713,1.64,30.2,30.2
2016,dcid:nuts/DE713,1.71,30.3,30.2
2017,dcid:nuts/DE713,1.61,30.6,30.6
2018,dcid:nuts/DE713,1.75,30.8,30.6
2013,dcid:nuts/DE714,,31.5,
2014,dcid:nuts/DE714,1.64,31.5,30.8
2015,dcid:nuts/DE714,1.63,31.6,30.9
2016,dcid:nuts/DE714,1.74,31.5,30.9
2017,dcid:nuts/DE714,1.73,31.8,31.2
2018,dcid:nuts/DE714,1.69,31.8,31.3
2013,dcid:nuts/DE715,,31.5,
2014,dcid:nuts/DE715,1.56,31.2,30.8
2015,dcid:nuts/DE715,1.55,31.5,31.1
2016,dcid:nuts/DE715,1.58,31.2,30.8
2017,dcid:nuts/DE715,1.72,31.4,30.9
2018,dcid:nuts/DE715,1.66,31.7,31.2
2013,dcid:nuts/DE716,,31.5,
2014,dcid:nuts/DE716,1.56,31.3,30.8
2015,dcid:nuts/DE716,1.57,31.5,31.0
2016,dcid:nuts/DE716,1.7,31.4,30.9
2017,dcid:nuts/DE716,1.66,31.7,31.2
2018,dcid:nuts/DE716,1.74,31.9,31.4
2013,dcid:nuts/DE717,,31.0,
2014,dcid:nuts/DE717,1.62,31.0,30.6
2015,dcid:nuts/DE717,1.67,31.1,30.7
2016,dcid:nuts/DE717,1.76,31.0,30.6
2017,dcid:nuts/DE717,1.7,31.2,30.8
2018,dcid:nuts/DE717,1.74,31.5,31.1
2013,dcid:nuts/DE718,,32.9,
2014,dcid:nuts/DE718,1.51,32.9,32.0
2015,dcid:nuts/DE718,1.63,32.9,32.0
2016,dcid:nuts/DE718,1.66,32.8,31.8
2017,dcid:nuts/DE718,1.68,32.6,31.6
2018,dcid:nuts/DE718,1.59,32.9,32.0
2013,dcid:nuts/DE719,,31.1,
2014,dcid:nuts/DE719,1.5,30.9,30.5
2015,dcid:nuts/DE719,1.54,30.9,30.5
2016,dcid:nuts/DE719,1.66,30.9,30.5
2017,dcid:nuts/DE719,1.62,31.0,30.6
2018,dcid:nuts/DE719,1.66,31.3,30.9
2013,dcid:nuts/DE71A,,32.5,
2014,dcid:nuts/DE71A,1.51,32.7,31.8
2015,dcid:nuts/DE71A,1.59,32.6,31.9
2016,dcid:nuts/DE71A,1.72,32.3,31.5
2017,dcid:nuts/DE71A,1.63,32.4,31.6
2018,dcid:nuts/DE71A,1.68,32.7,31.9
2013,dcid:nuts/DE71B,,29.6,
2014,dcid:nuts/DE71B,1.4,30.5,30.3
2015,dcid:nuts/DE71B,1.52,30.4,30.4
2016,dcid:nuts/DE71B,1.62,30.4,30.2
2017,dcid:nuts/DE71B,1.55,29.9,29.9
2018,dcid:nuts/DE71B,1.62,30.6,30.3
2013,dcid:nuts/DE71C,,31.7,
2014,dcid:nuts/DE71C,1.51,31.7,31.1
2015,dcid:nuts/DE71C,1.63,31.8,31.2
2016,dcid:nuts/DE71C,1.71,31.9,31.3
2017,dcid:nuts/DE71C,1.74,31.6,31.0
2018,dcid:nuts/DE71C,1.67,32.0,31.4
2013,dcid:nuts/DE71D,,32.1,
2014,dcid:nuts/DE71D,1.51,31.8,31.1
2015,dcid:nuts/DE71D,1.47,32.1,31.4
2016,dcid:nuts/DE71D,1.65,31.6,31.0
2017,dcid:nuts/DE71D,1.59,31.8,31.1
2018,dcid:nuts/DE71D,1.64,31.8,31.1
2013,dcid:nuts/DE71E,,31.6,
2014,dcid:nuts/DE71E,1.48,31.5,30.9
2015,dcid:nuts/DE71E,1.5,31.7,31.1
2016,dcid:nuts/DE71E,1.54,31.4,30.8
2017,dcid:nuts/DE71E,1.63,31.5,30.9
2018,dcid:nuts/DE71E,1.58,31.7,31.2
2013,dcid:nuts/DE72,1.32,30.6,30.7
2014,dcid:nuts/DE72,1.36,30.7,30.8
2015,dcid:nuts/DE72,1.42,30.6,30.8
2016,dcid:nuts/DE72,1.5,30.6,30.8
2017,dcid:nuts/DE72,1.49,30.8,31.0
2018,dcid:nuts/DE72,1.49,30.9,31.1
2013,dcid:nuts/DE721,,30.5,
2014,dcid:nuts/DE721,1.33,30.8,31.3
2015,dcid:nuts/DE721,1.4,30.5,31.0
2016,dcid:nuts/DE721,1.48,30.8,31.3
2017,dcid:nuts/DE721,1.45,31.0,31.5
2018,dcid:nuts/DE721,1.46,31.1,31.6
2013,dcid:nuts/DE722,,30.5,
2014,dcid:nuts/DE722,1.48,30.5,30.3
2015,dcid:nuts/DE722,1.53,30.5,30.4
2016,dcid:nuts/DE722,1.65,30.5,30.4
2017,dcid:nuts/DE722,1.67,30.5,30.3
2018,dcid:nuts/DE722,1.62,30.5,30.3
2013,dcid:nuts/DE723,,30.6,
2014,dcid:nuts/DE723,1.47,30.7,30.3
2015,dcid:nuts/DE723,1.55,30.7,30.4
2016,dcid:nuts/DE723,1.56,30.6,30.2
2017,dcid:nuts/DE723,1.66,31.0,30.7
2018,dcid:nuts/DE723,1.67,31.1,30.7
2013,dcid:nuts/DE724,,30.8,
2014,dcid:nuts/DE724,1.27,30.7,31.4
2015,dcid:nuts/DE724,1.29,31.1,31.5
2016,dcid:nuts/DE724,1.39,30.7,31.2
2017,dcid:nuts/DE724,1.34,31.0,31.5
