unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,DAY_GE1HD,TOTAL,M,Y25-64,LT	: 	14.9 
PC,DAY_GE1HD,TOTAL,M,Y25-64,LU	: 	6.0 
PC,DAY_GE1HD,TOTAL,M,Y25-64,LV	: 	18.5 
PC,DAY_GE1HD,TOTAL,M,Y25-64,MT	: 	16.4 
PC,DAY_GE1HD,TOTAL,M,Y25-64,NL	: 	13.0 
PC,DAY_GE1HD,TOTAL,M,Y25-64,NO	: 	3.5 
PC,DAY_GE1HD,TOTAL,M,Y25-64,PL	: 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y25-64,PT	: 	6.3 
PC,DAY_GE1HD,TOTAL,M,Y25-64,RO	: 	28.9 
PC,DAY_GE1HD,TOTAL,M,Y25-64,SE	: 	2.3 
PC,DAY_GE1HD,TOTAL,M,Y25-64,SI	: 	7.9 
PC,DAY_GE1HD,TOTAL,M,Y25-64,SK	: 	19.4 
PC,DAY_GE1HD,TOTAL,M,Y25-64,TR	: 	15.9 
PC,DAY_GE1HD,TOTAL,M,Y25-64,UK	: 	9.0 
PC,DAY_GE1HD,TOTAL,M,Y35-44,AT	13.7 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y35-44,BE	67.5 	17.5 u
PC,DAY_GE1HD,TOTAL,M,Y35-44,BG	28.1 	29.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,CY	20.0 	13.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,CZ	8.3 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y35-44,DE	15.1 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y35-44,DK	5.4 	4.0 
PC,DAY_GE1HD,TOTAL,M,Y35-44,EE	4.2 	14.3 
PC,DAY_GE1HD,TOTAL,M,Y35-44,EL	27.5 	51.6 
PC,DAY_GE1HD,TOTAL,M,Y35-44,ES	5.3 	6.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,EU27_2020	13.5 	13.9 
PC,DAY_GE1HD,TOTAL,M,Y35-44,EU28	: 	13.3 
PC,DAY_GE1HD,TOTAL,M,Y35-44,FI	1.4 	1.5 
PC,DAY_GE1HD,TOTAL,M,Y35-44,FR	8.8 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y35-44,HR	28.9 	32.4 
PC,DAY_GE1HD,TOTAL,M,Y35-44,HU	11.7 	7.3 
PC,DAY_GE1HD,TOTAL,M,Y35-44,IE	7.1 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y35-44,IS	3.7 	4.8 
PC,DAY_GE1HD,TOTAL,M,Y35-44,IT	14.2 	15.5 
PC,DAY_GE1HD,TOTAL,M,Y35-44,LT	10.8 	16.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,LU	6.3 	3.7 
PC,DAY_GE1HD,TOTAL,M,Y35-44,LV	11.9 	20.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,MT	17.3 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y35-44,NL	: 	11.2 
PC,DAY_GE1HD,TOTAL,M,Y35-44,NO	2.5 	2.5 
PC,DAY_GE1HD,TOTAL,M,Y35-44,PL	19.3 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y35-44,PT	4.5 	5.3 
PC,DAY_GE1HD,TOTAL,M,Y35-44,RO	19.8 	28.2 
PC,DAY_GE1HD,TOTAL,M,Y35-44,RS	41.1 	: 
PC,DAY_GE1HD,TOTAL,M,Y35-44,SE	2.3 	1.1 
PC,DAY_GE1HD,TOTAL,M,Y35-44,SI	6.6 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y35-44,SK	12.8 	19.2 
PC,DAY_GE1HD,TOTAL,M,Y35-44,TR	21.5 	15.5 
PC,DAY_GE1HD,TOTAL,M,Y35-44,UK	: 	8.3 
PC,DAY_GE1HD,TOTAL,M,Y45-54,AT	12.1 	20.0 
PC,DAY_GE1HD,TOTAL,M,Y45-54,BE	72.6 	14.4 u
PC,DAY_GE1HD,TOTAL,M,Y45-54,BG	27.7 	31.2 
PC,DAY_GE1HD,TOTAL,M,Y45-54,CY	22.8 	13.5 
PC,DAY_GE1HD,TOTAL,M,Y45-54,CZ	9.9 	18.8 
PC,DAY_GE1HD,TOTAL,M,Y45-54,DE	14.0 	10.2 
PC,DAY_GE1HD,TOTAL,M,Y45-54,DK	3.9 	8.9 
PC,DAY_GE1HD,TOTAL,M,Y45-54,EE	9.4 	21.1 
PC,DAY_GE1HD,TOTAL,M,Y45-54,EL	25.8 	52.4 
PC,DAY_GE1HD,TOTAL,M,Y45-54,ES	5.6 	9.5 
PC,DAY_GE1HD,TOTAL,M,Y45-54,EU27_2020	12.8 	14.9 
PC,DAY_GE1HD,TOTAL,M,Y45-54,EU28	: 	14.3 
PC,DAY_GE1HD,TOTAL,M,Y45-54,FI	4.4 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y45-54,FR	8.3 	14.7 
PC,DAY_GE1HD,TOTAL,M,Y45-54,HR	37.3 	37.8 
PC,DAY_GE1HD,TOTAL,M,Y45-54,HU	8.0 	10.2 
PC,DAY_GE1HD,TOTAL,M,Y45-54,IE	8.0 	6.9 
PC,DAY_GE1HD,TOTAL,M,Y45-54,IS	2.8 	3.5 
PC,DAY_GE1HD,TOTAL,M,Y45-54,IT	12.3 	14.0 
PC,DAY_GE1HD,TOTAL,M,Y45-54,LT	12.5 	18.9 
PC,DAY_GE1HD,TOTAL,M,Y45-54,LU	7.8 	8.6 
PC,DAY_GE1HD,TOTAL,M,Y45-54,LV	16.1 	18.4 
PC,DAY_GE1HD,TOTAL,M,Y45-54,MT	13.6 	18.4 
PC,DAY_GE1HD,TOTAL,M,Y45-54,NL	: 	13.7 
PC,DAY_GE1HD,TOTAL,M,Y45-54,NO	1.9 	4.4 
PC,DAY_GE1HD,TOTAL,M,Y45-54,PL	17.4 	20.8 
PC,DAY_GE1HD,TOTAL,M,Y45-54,PT	4.3 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y45-54,RO	19.6 	32.8 
PC,DAY_GE1HD,TOTAL,M,Y45-54,RS	46.1 	: 
PC,DAY_GE1HD,TOTAL,M,Y45-54,SE	2.8 	3.3 
PC,DAY_GE1HD,TOTAL,M,Y45-54,SI	7.2 	9.1 
PC,DAY_GE1HD,TOTAL,M,Y45-54,SK	13.4 	20.0 
PC,DAY_GE1HD,TOTAL,M,Y45-54,TR	19.1 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y45-54,UK	: 	9.4 
PC,DAY_GE1HD,TOTAL,M,Y45-64,AT	11.1 	17.9 
PC,DAY_GE1HD,TOTAL,M,Y45-64,BE	70.5 	17.2 u
PC,DAY_GE1HD,TOTAL,M,Y45-64,BG	26.4 	28.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,CY	19.1 	11.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,CZ	9.3 	15.3 
PC,DAY_GE1HD,TOTAL,M,Y45-64,DE	15.9 	11.0 
PC,DAY_GE1HD,TOTAL,M,Y45-64,DK	6.0 	9.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,EE	10.3 	21.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,EL	26.4 	47.3 
PC,DAY_GE1HD,TOTAL,M,Y45-64,ES	5.8 	8.8 
PC,DAY_GE1HD,TOTAL,M,Y45-64,EU27_2020	13.4 	14.3 
PC,DAY_GE1HD,TOTAL,M,Y45-64,EU28	: 	13.8 
PC,DAY_GE1HD,TOTAL,M,Y45-64,FI	4.2 	2.2 
PC,DAY_GE1HD,TOTAL,M,Y45-64,FR	7.9 	13.0 
PC,DAY_GE1HD,TOTAL,M,Y45-64,HR	36.7 	34.0 
PC,DAY_GE1HD,TOTAL,M,Y45-64,HU	8.9 	8.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,IE	8.6 	6.8 
PC,DAY_GE1HD,TOTAL,M,Y45-64,IS	2.9 	4.0 
PC,DAY_GE1HD,TOTAL,M,Y45-64,IT	12.1 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y45-64,LT	12.7 	16.2 
PC,DAY_GE1HD,TOTAL,M,Y45-64,LU	6.7 	7.4 
PC,DAY_GE1HD,TOTAL,M,Y45-64,LV	15.8 	16.6 
PC,DAY_GE1HD,TOTAL,M,Y45-64,MT	16.3 	16.1 
PC,DAY_GE1HD,TOTAL,M,Y45-64,NL	: 	12.4 
PC,DAY_GE1HD,TOTAL,M,Y45-64,NO	2.7 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y45-64,PL	19.2 	19.1 
PC,DAY_GE1HD,TOTAL,M,Y45-64,PT	3.7 	5.4 
PC,DAY_GE1HD,TOTAL,M,Y45-64,RO	18.6 	27.7 
PC,DAY_GE1HD,TOTAL,M,Y45-64,RS	43.6 	: 
PC,DAY_GE1HD,TOTAL,M,Y45-64,SE	3.1 	3.2 
PC,DAY_GE1HD,TOTAL,M,Y45-64,SI	8.0 	8.8 
PC,DAY_GE1HD,TOTAL,M,Y45-64,SK	13.7 	19.2 
PC,DAY_GE1HD,TOTAL,M,Y45-64,TR	18.0 	14.8 
PC,DAY_GE1HD,TOTAL,M,Y45-64,UK	: 	9.7 
PC,DAY_GE1HD,TOTAL,M,Y55-64,AT	10.0 	15.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,BE	68.4 	20.3 u
PC,DAY_GE1HD,TOTAL,M,Y55-64,BG	25.0 	26.4 
PC,DAY_GE1HD,TOTAL,M,Y55-64,CY	15.1 	9.5 
PC,DAY_GE1HD,TOTAL,M,Y55-64,CZ	8.5 	12.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,DE	17.7 	12.2 
PC,DAY_GE1HD,TOTAL,M,Y55-64,DK	8.3 	10.7 
PC,DAY_GE1HD,TOTAL,M,Y55-64,EE	11.4 	22.4 
PC,DAY_GE1HD,TOTAL,M,Y55-64,EL	27.1 	41.2 
PC,DAY_GE1HD,TOTAL,M,Y55-64,ES	6.0 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y55-64,EU27_2020	13.9 	13.7 
PC,DAY_GE1HD,TOTAL,M,Y55-64,EU28	: 	13.3 
PC,DAY_GE1HD,TOTAL,M,Y55-64,FI	4.1 	2.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,FR	7.4 	11.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,HR	36.1 	30.3 
PC,DAY_GE1HD,TOTAL,M,Y55-64,HU	10.0 	7.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,IE	9.2 	6.8 
PC,DAY_GE1HD,TOTAL,M,Y55-64,IS	2.9 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y55-64,IT	11.9 	15.2 
PC,DAY_GE1HD,TOTAL,M,Y55-64,LT	12.8 	13.0 
PC,DAY_GE1HD,TOTAL,M,Y55-64,LU	5.4 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y55-64,LV	15.4 	14.4 
PC,DAY_GE1HD,TOTAL,M,Y55-64,MT	19.0 	14.0 
PC,DAY_GE1HD,TOTAL,M,Y55-64,NL	: 	10.9 
PC,DAY_GE1HD,TOTAL,M,Y55-64,NO	3.7 	4.6 
PC,DAY_GE1HD,TOTAL,M,Y55-64,PL	20.9 	17.7 
PC,DAY_GE1HD,TOTAL,M,Y55-64,PT	3.1 	5.1 
PC,DAY_GE1HD,TOTAL,M,Y55-64,RO	17.4 	22.6 
PC,DAY_GE1HD,TOTAL,M,Y55-64,RS	40.9 	: 
PC,DAY_GE1HD,TOTAL,M,Y55-64,SE	3.4 	3.2 
PC,DAY_GE1HD,TOTAL,M,Y55-64,SI	8.9 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y55-64,SK	14.1 	18.4 
PC,DAY_GE1HD,TOTAL,M,Y55-64,TR	16.6 	13.5 
PC,DAY_GE1HD,TOTAL,M,Y55-64,UK	: 	10.2 
PC,DAY_GE1HD,TOTAL,M,Y65-74,AT	6.6 	8.9 
PC,DAY_GE1HD,TOTAL,M,Y65-74,BE	80.5 	12.5 u
PC,DAY_GE1HD,TOTAL,M,Y65-74,BG	16.0 	8.1 
PC,DAY_GE1HD,TOTAL,M,Y65-74,CY	14.4 	7.0 
PC,DAY_GE1HD,TOTAL,M,Y65-74,CZ	6.0 	7.4 
PC,DAY_GE1HD,TOTAL,M,Y65-74,DE	10.9 	7.0 
PC,DAY_GE1HD,TOTAL,M,Y65-74,DK	7.7 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y65-74,EE	8.7 	10.7 
PC,DAY_GE1HD,TOTAL,M,Y65-74,EL	15.4 	25.8 
PC,DAY_GE1HD,TOTAL,M,Y65-74,ES	3.6 	4.3 
PC,DAY_GE1HD,TOTAL,M,Y65-74,EU27_2020	9.8 	8.2 
PC,DAY_GE1HD,TOTAL,M,Y65-74,EU28	: 	8.1 
PC,DAY_GE1HD,TOTAL,M,Y65-74,FI	2.8 	1.9 
PC,DAY_GE1HD,TOTAL,M,Y65-74,FR	5.0 	6.5 
PC,DAY_GE1HD,TOTAL,M,Y65-74,HR	26.7 	14.5 
PC,DAY_GE1HD,TOTAL,M,Y65-74,HU	4.1 	5.2 
PC,DAY_GE1HD,TOTAL,M,Y65-74,IE	5.7 	4.4 
PC,DAY_GE1HD,TOTAL,M,Y65-74,IS	3.3 	1.6 
PC,DAY_GE1HD,TOTAL,M,Y65-74,IT	9.1 	10.3 
PC,DAY_GE1HD,TOTAL,M,Y65-74,LT	4.0 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y65-74,LU	3.8 	6.0 
PC,DAY_GE1HD,TOTAL,M,Y65-74,LV	9.3 	7.4 
PC,DAY_GE1HD,TOTAL,M,Y65-74,MT	7.2 	11.5 
PC,DAY_GE1HD,TOTAL,M,Y65-74,NL	: 	10.1 
PC,DAY_GE1HD,TOTAL,M,Y65-74,NO	3.3 	4.6 
PC,DAY_GE1HD,TOTAL,M,Y65-74,PL	16.4 	10.1 
PC,DAY_GE1HD,TOTAL,M,Y65-74,PT	3.9 	2.9 
PC,DAY_GE1HD,TOTAL,M,Y65-74,RO	10.0 	14.1 
PC,DAY_GE1HD,TOTAL,M,Y65-74,RS	24.1 	: 
PC,DAY_GE1HD,TOTAL,M,Y65-74,SE	5.9 	3.4 
PC,DAY_GE1HD,TOTAL,M,Y65-74,SI	4.8 	3.9 
PC,DAY_GE1HD,TOTAL,M,Y65-74,SK	10.0 	6.9 
PC,DAY_GE1HD,TOTAL,M,Y65-74,TR	9.5 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y65-74,UK	: 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,AT	11.1 	17.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,BE	67.5 	15.7 u
PC,DAY_GE1HD,TOTAL,M,Y_GE18,BG	22.6 	25.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,CY	21.0 	13.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,CZ	7.5 	14.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,DE	13.2 	9.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,DK	6.2 	7.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,EE	6.6 	14.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,EL	24.4 	45.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,ES	5.5 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,EU27_2020	12.2 	13.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,EU28	: 	12.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,FI	3.2 	2.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,FR	7.8 	12.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,HR	29.4 	29.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,HU	9.4 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,IE	7.3 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,IS	2.7 	4.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,IT	12.2 	14.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,LT	9.6 	12.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,LU	5.7 	6.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,LV	12.4 	15.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,MT	14.4 	15.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,NL	: 	12.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,NO	2.4 	3.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,PL	17.7 	17.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,PT	4.7 	5.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,RO	16.8 	25.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,RS	37.2 	: 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,SE	3.1 	2.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,SI	6.8 	7.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,SK	11.9 	17.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,TR	20.2 	15.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE18,UK	: 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,AT	5.5 	6.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,BE	83.5 	10.3 u
PC,DAY_GE1HD,TOTAL,M,Y_GE65,BG	12.0 	7.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,CY	12.0 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,CZ	4.7 	6.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,DE	6.5 	5.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,DK	7.5 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,EE	6.7 	8.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,EL	12.5 	22.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,ES	2.6 	3.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,EU27_2020	7.8 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,EU28	: 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,FI	2.7 	1.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,FR	3.8 	4.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,HR	18.6 	11.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,HU	3.6 	4.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,IE	5.8 	4.3 u
PC,DAY_GE1HD,TOTAL,M,Y_GE65,IS	2.1 	1.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,IT	7.3 	8.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,LT	3.9 	5.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,LU	4.1 	5.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,LV	7.1 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,MT	7.7 	9.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,NL	: 	8.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,NO	2.8 	3.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,PL	13.5 	9.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,PT	2.4 	1.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,RO	8.0 	9.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,RS	20.1 	: 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,SE	4.8 	2.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,SI	3.3 	3.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,SK	8.6 	6.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,TR	8.7 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE65,UK	: 	6.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,AT	4.1 	3.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,BE	87.7 	7.3 u
PC,DAY_GE1HD,TOTAL,M,Y_GE75,BG	5.0 	5.4 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,CY	8.4 	3.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,CZ	2.4 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,DE	2.0 	3.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,DK	7.1 	7.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,EE	3.8 	5.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,EL	9.1 	19.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,ES	1.3 	2.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,EU27_2020	5.0 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,EU28	: 	4.5 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,FI	2.6 	1.1 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,FR	1.8 	2.9 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,HR	10.8 	7.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,HU	2.8 	2.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,IE	6.0 	4.2 u
PC,DAY_GE1HD,TOTAL,M,Y_GE75,IS	0.5 	1.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,IT	5.1 	5.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,LT	3.8 	4.2 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,LU	5.0 	3.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,LV	3.8 	5.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,MT	8.7 	6.7 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,NL	: 	4.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,NO	2.0 	2.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,PL	7.9 	7.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,PT	0.5 	0.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,RO	4.9 	4.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,RS	12.0 	: 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,SE	3.3 	1.3 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,SI	0.9 	4.0 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,SK	5.5 	4.6 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,TR	7.1 	7.8 
PC,DAY_GE1HD,TOTAL,M,Y_GE75,UK	: 	5.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,AT	9.2 	14.9 
PC,DAY_GE1HD,TOTAL,T,TOTAL,BE	68.9 	14.5 u
PC,DAY_GE1HD,TOTAL,T,TOTAL,BG	17.1 	20.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,CY	16.9 	11.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,CZ	6.0 	11.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,DE	9.9 	7.7 
PC,DAY_GE1HD,TOTAL,T,TOTAL,DK	5.2 	6.7 
PC,DAY_GE1HD,TOTAL,T,TOTAL,EE	4.8 	10.4 
PC,DAY_GE1HD,TOTAL,T,TOTAL,EL	19.4 	37.9 
PC,DAY_GE1HD,TOTAL,T,TOTAL,ES	5.1 	8.2 
PC,DAY_GE1HD,TOTAL,T,TOTAL,EU27_2020	10.3 	11.2 
PC,DAY_GE1HD,TOTAL,T,TOTAL,EU28	: 	10.8 
PC,DAY_GE1HD,TOTAL,T,TOTAL,FI	2.1 	1.5 
PC,DAY_GE1HD,TOTAL,T,TOTAL,FR	7.8 	11.3 
PC,DAY_GE1HD,TOTAL,T,TOTAL,HR	26.1 	26.2 
PC,DAY_GE1HD,TOTAL,T,TOTAL,HU	8.4 	6.8 
PC,DAY_GE1HD,TOTAL,T,TOTAL,IE	6.3 	6.7 
PC,DAY_GE1HD,TOTAL,T,TOTAL,IS	2.1 	3.6 
PC,DAY_GE1HD,TOTAL,T,TOTAL,IT	10.7 	12.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,LT	5.7 	7.5 
PC,DAY_GE1HD,TOTAL,T,TOTAL,LU	4.9 	5.5 
PC,DAY_GE1HD,TOTAL,T,TOTAL,LV	8.0 	10.4 
PC,DAY_GE1HD,TOTAL,T,TOTAL,MT	12.4 	13.7 
PC,DAY_GE1HD,TOTAL,T,TOTAL,NL	: 	10.9 
PC,DAY_GE1HD,TOTAL,T,TOTAL,NO	2.0 	2.8 
PC,DAY_GE1HD,TOTAL,T,TOTAL,PL	14.5 	14.5 
PC,DAY_GE1HD,TOTAL,T,TOTAL,PT	3.7 	4.9 
PC,DAY_GE1HD,TOTAL,T,TOTAL,RO	11.8 	18.0 
PC,DAY_GE1HD,TOTAL,T,TOTAL,RS	33.9 	: 
PC,DAY_GE1HD,TOTAL,T,TOTAL,SE	2.6 	2.3 
PC,DAY_GE1HD,TOTAL,T,TOTAL,SI	6.0 	6.2 
PC,DAY_GE1HD,TOTAL,T,TOTAL,SK	8.8 	11.7 
PC,DAY_GE1HD,TOTAL,T,TOTAL,TR	16.7 	14.2 
PC,DAY_GE1HD,TOTAL,T,TOTAL,UK	: 	7.9 
PC,DAY_GE1HD,TOTAL,T,Y15-19,AT	9.8 	17.6 
PC,DAY_GE1HD,TOTAL,T,Y15-19,BE	35.7 	15.0 u
PC,DAY_GE1HD,TOTAL,T,Y15-19,BG	13.9 	18.6 
PC,DAY_GE1HD,TOTAL,T,Y15-19,CY	17.0 	9.9 
PC,DAY_GE1HD,TOTAL,T,Y15-19,CZ	3.9 	7.3 
PC,DAY_GE1HD,TOTAL,T,Y15-19,DE	7.9 	6.7 
PC,DAY_GE1HD,TOTAL,T,Y15-19,DK	10.4 	6.4 
PC,DAY_GE1HD,TOTAL,T,Y15-19,EE	1.8 	9.5 
PC,DAY_GE1HD,TOTAL,T,Y15-19,EL	25.1 	38.8 
PC,DAY_GE1HD,TOTAL,T,Y15-19,ES	6.3 	10.6 
PC,DAY_GE1HD,TOTAL,T,Y15-19,EU27_2020	10.9 	11.6 
PC,DAY_GE1HD,TOTAL,T,Y15-19,EU28	: 	11.5 
PC,DAY_GE1HD,TOTAL,T,Y15-19,FI	0.8 	1.0 
PC,DAY_GE1HD,TOTAL,T,Y15-19,FR	16.1 	13.8 
PC,DAY_GE1HD,TOTAL,T,Y15-19,HR	36.9 	29.0 
PC,DAY_GE1HD,TOTAL,T,Y15-19,HU	12.3 	9.0 
PC,DAY_GE1HD,TOTAL,T,Y15-19,IE	7.1 	9.9 
PC,DAY_GE1HD,TOTAL,T,Y15-19,IS	2.8 	4.3 
PC,DAY_GE1HD,TOTAL,T,Y15-19,IT	12.4 	11.4 
PC,DAY_GE1HD,TOTAL,T,Y15-19,LT	4.3 	5.1 
PC,DAY_GE1HD,TOTAL,T,Y15-19,LU	9.2 	6.1 
PC,DAY_GE1HD,TOTAL,T,Y15-19,LV	6.1 	7.2 
PC,DAY_GE1HD,TOTAL,T,Y15-19,MT	10.4 	15.2 
PC,DAY_GE1HD,TOTAL,T,Y15-19,NL	: 	16.6 
PC,DAY_GE1HD,TOTAL,T,Y15-19,NO	0.4 	1.4 
PC,DAY_GE1HD,TOTAL,T,Y15-19,PL	15.1 	15.5 
PC,DAY_GE1HD,TOTAL,T,Y15-19,PT	12.5 	9.9 
