Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2016,nuts/PT17,12.1,,
2017,nuts/PT17,13.0,,
2018,nuts/PT17,13.0,,
2019,nuts/PT17,13.4,,
2020,nuts/PT17,11.8,,
2021,nuts/PT17,15.3,,
2022,nuts/PT17,17.0,,
2023,nuts/PT17,17.2,,
2000,nuts/PT18,3.9,,3.2
2001,nuts/PT18,3.8,,3.1
2002,nuts/PT18,3.7,,3.2
2003,nuts/PT18,3.8,,3.3
2004,nuts/PT18,3.5,,3.1
2005,nuts/PT18,3.6,,3.8
2006,nuts/PT18,4.3,,3.9
2007,nuts/PT18,4.2,,3.5
2008,nuts/PT18,5.1,,4.7
2009,nuts/PT18,6.2,,5.6
2010,nuts/PT18,4.6,,4.2
2011,nuts/PT18,10.7,,10.2
2012,nuts/PT18,10.4,,9.4
2013,nuts/PT18,8.9,,8.4
2014,nuts/PT18,9.2,,8.5
2015,nuts/PT18,8.2,,8.2
2016,nuts/PT18,7.2,,7.9
2017,nuts/PT18,8.5,,8.4
2018,nuts/PT18,10.8,,9.5
2019,nuts/PT18,11.4,,9.8
2020,nuts/PT18,11.5,,10.2
2021,nuts/PT18,12.1,,11.6
2022,nuts/PT18,13.5,,12.5
2023,nuts/PT18,11.7,,11.2
2011,nuts/PT20,,,6.8
2012,nuts/PT20,,,8.0
2013,nuts/PT20,,,7.0
2014,nuts/PT20,,,6.4
2015,nuts/PT20,,,6.2
2016,nuts/PT20,,,6.3
2017,nuts/PT20,,,5.8
2018,nuts/PT20,,,5.6
2019,nuts/PT20,,,5.0
2020,nuts/PT20,,,5.6
2021,nuts/PT20,,,8.2
2022,nuts/PT20,,,8.2
2023,nuts/PT20,,,8.2
2011,nuts/PT3,8.5,,
2012,nuts/PT3,8.9,,
2013,nuts/PT3,9.6,,
2014,nuts/PT3,9.3,,
2015,nuts/PT3,9.1,,
2016,nuts/PT3,8.9,,
2017,nuts/PT3,8.7,,
2018,nuts/PT3,9.8,,
2019,nuts/PT3,8.8,,
2020,nuts/PT3,8.8,,
2021,nuts/PT3,9.6,,
2022,nuts/PT3,9.0,,
2023,nuts/PT3,11.0,,
2000,nuts/RO12,,,0.8
2001,nuts/RO12,,,0.7
2002,nuts/RO12,,,0.8
2003,nuts/RO12,,,1.0
2004,nuts/RO12,,,1.4
2005,nuts/RO12,,,1.7
2006,nuts/RO12,,,1.6
2007,nuts/RO12,,,1.4
2008,nuts/RO12,,,1.8
2009,nuts/RO12,,,1.6
2010,nuts/RO12,,,1.2
2011,nuts/RO12,,,1.5
2012,nuts/RO12,,,1.3
2013,nuts/RO12,,,1.7
2014,nuts/RO12,,,0.8
2015,nuts/RO12,,,1.1
2016,nuts/RO12,,,1.1
2017,nuts/RO12,,,1.1
2018,nuts/RO12,,,0.7
2019,nuts/RO12,,,1.1
2020,nuts/RO12,,,1.0
2021,nuts/RO12,,,1.5
2022,nuts/RO12,,,2.5
2023,nuts/RO12,,,3.7
2000,nuts/RO21,,0.6,
2001,nuts/RO21,,1.0,
2002,nuts/RO21,,1.2,
2003,nuts/RO21,,1.1,
2004,nuts/RO21,,1.5,
2005,nuts/RO21,,1.7,
2006,nuts/RO21,,1.4,
2007,nuts/RO21,,1.8,
2008,nuts/RO21,,1.8,
2009,nuts/RO21,,1.5,
2010,nuts/RO21,,1.2,
2011,nuts/RO21,,2.0,
2012,nuts/RO21,,1.9,
2013,nuts/RO21,,4.6,
2014,nuts/RO21,,2.9,
2015,nuts/RO21,,0.9,
2016,nuts/RO21,,1.0,
2017,nuts/RO21,,1.2,
2018,nuts/RO21,,0.9,
2019,nuts/RO21,,0.9,
2021,nuts/RO21,,7.0,
2022,nuts/RO21,,7.8,
2023,nuts/RO21,,8.5,
2000,nuts/RO22,0.9,,
2001,nuts/RO22,0.8,,
2002,nuts/RO22,1.0,,
2003,nuts/RO22,1.3,,
2004,nuts/RO22,1.7,,
2005,nuts/RO22,1.7,,
2006,nuts/RO22,1.3,,
2007,nuts/RO22,1.5,,
2008,nuts/RO22,1.9,,
2009,nuts/RO22,2.2,,
2010,nuts/RO22,1.5,,
2011,nuts/RO22,1.3,,
2012,nuts/RO22,1.1,,
2013,nuts/RO22,1.6,,
2014,nuts/RO22,1.6,,
2021,nuts/RO22,4.9,,
2022,nuts/RO22,6.3,,
2023,nuts/RO22,7.8,,
2000,nuts/RO4,,,0.8
2001,nuts/RO4,,,1.1
2002,nuts/RO4,,,1.0
2003,nuts/RO4,,,1.0
2004,nuts/RO4,,,1.2
2005,nuts/RO4,,,1.3
2006,nuts/RO4,,,1.5
2007,nuts/RO4,,,1.4
2008,nuts/RO4,,,1.6
2009,nuts/RO4,,,1.7
2010,nuts/RO4,,,1.2
2011,nuts/RO4,,,1.1
2012,nuts/RO4,,,1.1
2013,nuts/RO4,,,1.0
2014,nuts/RO4,,,0.8
2015,nuts/RO4,,,1.4
2016,nuts/RO4,,,1.1
2017,nuts/RO4,,,0.9
2018,nuts/RO4,,,0.8
2019,nuts/RO4,,,1.3
2020,nuts/RO4,,,1.1
2021,nuts/RO4,,,2.5
2022,nuts/RO4,,,3.1
2023,nuts/RO4,,,4.6
2000,nuts/RO41,,0.5,
2001,nuts/RO41,,0.7,
2002,nuts/RO41,,1.0,
2003,nuts/RO41,,0.9,
2004,nuts/RO41,,1.1,
2005,nuts/RO41,,1.2,
2006,nuts/RO41,,1.4,
2007,nuts/RO41,,1.2,
2008,nuts/RO41,,1.5,
2009,nuts/RO41,,1.5,
2012,nuts/RO41,,1.2,
2013,nuts/RO41,,1.4,
2021,nuts/RO41,,3.7,
2022,nuts/RO41,,3.2,
2023,nuts/RO41,,3.4,
2000,nuts/RO42,0.7,,
2001,nuts/RO42,1.0,,
2002,nuts/RO42,1.1,,
2003,nuts/RO42,1.4,,
2004,nuts/RO42,1.2,,
2005,nuts/RO42,1.5,,
2006,nuts/RO42,1.5,,
2007,nuts/RO42,1.6,,
2008,nuts/RO42,1.5,,
2009,nuts/RO42,1.8,,
2010,nuts/RO42,1.7,,
2011,nuts/RO42,1.4,,
2015,nuts/RO42,1.7,,
2016,nuts/RO42,1.5,,
2019,nuts/RO42,1.5,,
2021,nuts/RO42,1.9,,
2022,nuts/RO42,3.1,,
2023,nuts/RO42,5.8,,
2013,nuts/RS11,,,6.1
2014,nuts/RS11,,,7.2
2015,nuts/RS11,,,7.2
2016,nuts/RS11,,,7.4
2017,nuts/RS11,,,6.2
2018,nuts/RS11,,,5.8
2019,nuts/RS11,,,6.1
2020,nuts/RS11,,,5.6
2021,nuts/RS11,,,7.7
2022,nuts/RS11,,,7.5
2023,nuts/RS11,,,9.2
2013,nuts/RS2,3.9,,
2014,nuts/RS2,3.6,,
2015,nuts/RS2,3.8,,
2016,nuts/RS2,4.0,,
2017,nuts/RS2,3.4,,
2018,nuts/RS2,3.5,,
2019,nuts/RS2,3.7,,
2020,nuts/RS2,3.1,,
2021,nuts/RS2,3.8,,
2022,nuts/RS2,4.5,,
2023,nuts/RS2,4.7,,
2013,nuts/RS22,,,3.3
2014,nuts/RS22,,,3.1
2015,nuts/RS22,,,3.9
2016,nuts/RS22,,,4.2
2017,nuts/RS22,,,3.3
2018,nuts/RS22,,,3.4
2019,nuts/RS22,,,3.3
2020,nuts/RS22,,,2.7
2021,nuts/RS22,,,3.7
2022,nuts/RS22,,,4.6
2023,nuts/RS22,,,4.6
2000,nuts/SE12,24.8,,
2001,nuts/SE12,19.0,,
2002,nuts/SE12,21.2,,
2005,nuts/SE12,22.8,,
2006,nuts/SE12,24.8,,
2007,nuts/SE12,26.0,,
2008,nuts/SE12,30.0,,
2009,nuts/SE12,29.6,,
2010,nuts/SE12,31.7,,
2011,nuts/SE12,32.0,,
2012,nuts/SE12,33.8,,
2013,nuts/SE12,36.2,,
2014,nuts/SE12,37.0,,
2015,nuts/SE12,37.3,,
2016,nuts/SE12,37.7,,
2017,nuts/SE12,37.9,,
2018,nuts/SE12,39.8,,
2019,nuts/SE12,42.7,,
2020,nuts/SE12,35.4,,
2021,nuts/SE12,41.6,,
2022,nuts/SE12,42.7,,
2023,nuts/SE12,44.9,,
2000,nuts/SE2,,,21.9
2001,nuts/SE2,,,16.6
2002,nuts/SE2,,,18.2
2005,nuts/SE2,,,17.7
2006,nuts/SE2,,,19.7
2007,nuts/SE2,,,19.7
2008,nuts/SE2,,,23.6
2009,nuts/SE2,,,23.1
2010,nuts/SE2,,,25.1
2011,nuts/SE2,,,26.0
2012,nuts/SE2,,,27.5
2013,nuts/SE2,,,28.9
2014,nuts/SE2,,,29.9
2015,nuts/SE2,,,29.4
2016,nuts/SE2,,,29.5
2017,nuts/SE2,,,30.8
2018,nuts/SE2,,,32.0
2019,nuts/SE2,,,34.9
2020,nuts/SE2,,,28.2
2021,nuts/SE2,,,34.4
2022,nuts/SE2,,,36.3
2023,nuts/SE2,,,38.5
2000,nuts/SE21,,14.1,
2001,nuts/SE21,,13.2,
2002,nuts/SE21,,14.3,
2005,nuts/SE21,,13.0,
2006,nuts/SE21,,12.8,
2007,nuts/SE21,,12.1,
2008,nuts/SE21,,14.9,
2009,nuts/SE21,,14.4,
2010,nuts/SE21,,16.6,
2011,nuts/SE21,,17.5,
2012,nuts/SE21,,17.6,
2013,nuts/SE21,,18.8,
2014,nuts/SE21,,19.7,
2015,nuts/SE21,,20.2,
2016,nuts/SE21,,20.9,
2017,nuts/SE21,,20.8,
2018,nuts/SE21,,22.4,
2019,nuts/SE21,,24.6,
2020,nuts/SE21,,18.6,
2021,nuts/SE21,,27.2,
2022,nuts/SE21,,28.9,
2023,nuts/SE21,,28.7,
2000,nuts/SE22,,21.2,
2001,nuts/SE22,,15.9,
2002,nuts/SE22,,16.0,
2005,nuts/SE22,,14.3,
2006,nuts/SE22,,15.1,
2007,nuts/SE22,,14.9,
2008,nuts/SE22,,17.4,
2009,nuts/SE22,,16.3,
2010,nuts/SE22,,18.9,
2011,nuts/SE22,,19.1,
2012,nuts/SE22,,20.8,
2013,nuts/SE22,,22.6,
2014,nuts/SE22,,24.3,
2015,nuts/SE22,,23.5,
2016,nuts/SE22,,23.6,
2017,nuts/SE22,,25.0,
2018,nuts/SE22,,26.7,
2019,nuts/SE22,,28.4,
2020,nuts/SE22,,22.2,
2021,nuts/SE22,,29.0,
2022,nuts/SE22,,29.5,
2023,nuts/SE22,,32.1,
2000,nuts/SE23,,20.6,
2001,nuts/SE23,,13.5,
2002,nuts/SE23,,16.0,
2005,nuts/SE23,,12.3,
2006,nuts/SE23,,14.0,
2007,nuts/SE23,,14.8,
2008,nuts/SE23,,18.5,
2009,nuts/SE23,,18.3,
2010,nuts/SE23,,20.0,
2011,nuts/SE23,,20.8,
2012,nuts/SE23,,22.0,
2013,nuts/SE23,,23.0,
2014,nuts/SE23,,24.1,
2015,nuts/SE23,,23.2,
2016,nuts/SE23,,23.3,
2017,nuts/SE23,,24.4,
2018,nuts/SE23,,24.0,
2019,nuts/SE23,,26.7,
2020,nuts/SE23,,22.0,
2021,nuts/SE23,,28.4,
2022,nuts/SE23,,30.4,
2023,nuts/SE23,,32.6,
2000,nuts/SE31,19.9,,17.0
2001,nuts/SE31,19.5,,17.5
2002,nuts/SE31,22.0,,19.1
2005,nuts/SE31,19.6,,15.5
2006,nuts/SE31,21.4,,16.1
2007,nuts/SE31,21.3,,15.7
2008,nuts/SE31,24.3,,17.7
2009,nuts/SE31,24.3,,18.3
2010,nuts/SE31,26.2,,20.0
2011,nuts/SE31,27.9,,21.8
2012,nuts/SE31,29.6,,22.5
2013,nuts/SE31,30.3,,22.7
2014,nuts/SE31,29.9,,22.7
2015,nuts/SE31,33.3,,26.2
2016,nuts/SE31,32.1,,26.1
2017,nuts/SE31,33.7,,27.8
2018,nuts/SE31,34.6,,27.7
2019,nuts/SE31,39.1,,30.5
2020,nuts/SE31,32.8,,26.6
2021,nuts/SE31,40.8,,33.6
2022,nuts/SE31,39.9,,33.4
2023,nuts/SE31,43.9,,36.0
2000,nuts/SE33,22.6,,
2001,nuts/SE33,17.8,,
2002,nuts/SE33,20.6,,
2005,nuts/SE33,20.9,,
2006,nuts/SE33,21.9,,
2007,nuts/SE33,23.3,,
2008,nuts/SE33,27.3,,
2009,nuts/SE33,26.7,,
2010,nuts/SE33,27.5,,
2011,nuts/SE33,28.9,,
2012,nuts/SE33,30.3,,
2013,nuts/SE33,29.2,,
2014,nuts/SE33,31.1,,
2015,nuts/SE33,34.2,,
2016,nuts/SE33,32.6,,
2017,nuts/SE33,32.5,,
2018,nuts/SE33,36.0,,
2019,nuts/SE33,39.7,,
2020,nuts/SE33,33.3,,
2021,nuts/SE33,36.9,,
2022,nuts/SE33,40.3,,
2023,nuts/SE33,43.8,,
2001,nuts/SI0,7.9,,
2002,nuts/SI0,8.9,,
2003,nuts/SI0,14.7,,
2004,nuts/SI0,17.6,,
2005,nuts/SI0,17.2,,
2006,nuts/SI0,16.5,,
2007,nuts/SI0,16.3,,
2008,nuts/SI0,15.7,,
2009,nuts/SI0,16.6,,
2010,nuts/SI0,18.5,,
2011,nuts/SI0,18.3,,
2012,nuts/SI0,16.2,,
2013,nuts/SI0,14.6,,
2014,nuts/SI0,13.8,,
2015,nuts/SI0,13.3,,
2016,nuts/SI0,13.2,,
2017,nuts/SI0,14.1,,
2018,nuts/SI0,13.5,,
2019,nuts/SI0,12.8,,
2020,nuts/SI0,9.5,,
2021,nuts/SI0,20.6,,
2022,nuts/SI0,24.0,,
2023,nuts/SI0,22.1,,
2001,nuts/SI02,9.0,,8.1
2002,nuts/SI02,10.4,,9.6
2003,nuts/SI02,16.9,,15.1
2004,nuts/SI02,19.9,,18.2
2005,nuts/SI02,20.7,,18.2
2006,nuts/SI02,19.1,,17.2
2007,nuts/SI02,18.1,,16.8
2008,nuts/SI02,17.7,,16.2
2009,nuts/SI02,18.3,,16.5
2002,nuts/SK0,,8.2,
2003,nuts/SK0,,3.5,
2004,nuts/SK0,,3.8,
2005,nuts/SK0,,4.3,
2006,nuts/SK0,,4.0,
2007,nuts/SK0,,3.7,
2008,nuts/SK0,,2.8,
2009,nuts/SK0,,2.5,
2010,nuts/SK0,,2.5,
2011,nuts/SK0,,3.5,
2012,nuts/SK0,,2.8,
2013,nuts/SK0,,2.9,
2014,nuts/SK0,,3.0,
2015,nuts/SK0,,2.7,
2016,nuts/SK0,,2.6,
2017,nuts/SK0,,3.5,
2018,nuts/SK0,,4.2,
2019,nuts/SK0,,3.6,
2020,nuts/SK0,,2.6,
2021,nuts/SK0,,4.6,
2022,nuts/SK0,,12.9,
2023,nuts/SK0,,10.7,
2006,nuts/TR10,,2.5,
2007,nuts/TR10,,2.1,
2008,nuts/TR10,,2.5,
2009,nuts/TR10,,3.1,
2010,nuts/TR10,,2.7,
2011,nuts/TR10,,3.7,
2012,nuts/TR10,,4.4,
2013,nuts/TR10,,5.0,
2014,nuts/TR10,,7.0,
2015,nuts/TR10,,6.8,
2016,nuts/TR10,,7.6,
2017,nuts/TR10,,8.2,
2018,nuts/TR10,,8.4,
2019,nuts/TR10,,7.2,
2020,nuts/TR10,,7.8,
2021,nuts/TR10,,8.9,
2022,nuts/TR10,,8.5,
2023,nuts/TR10,,10.2,
2006,nuts/TR21,,,3.9
2007,nuts/TR21,,,2.5
2008,nuts/TR21,,,3.4
2009,nuts/TR21,,,3.3
2010,nuts/TR21,,,4.0
2011,nuts/TR21,,,4.9
2012,nuts/TR21,,,4.5
2013,nuts/TR21,,,4.5
2014,nuts/TR21,,,4.9
2015,nuts/TR21,,,5.1
2016,nuts/TR21,,,5.0
2017,nuts/TR21,,,5.8
2018,nuts/TR21,,,5.4
2019,nuts/TR21,,,6.1
2020,nuts/TR21,,,6.2
2021,nuts/TR21,,,7.1
2022,nuts/TR21,,,7.0
2023,nuts/TR21,,,8.0
2006,nuts/TR22,1.0,,1.3
2007,nuts/TR22,1.4,,1.6
2008,nuts/TR22,1.1,,1.5
2009,nuts/TR22,2.1,,2.6
2010,nuts/TR22,2.5,,2.8
2011,nuts/TR22,2.3,,2.4
2012,nuts/TR22,2.9,,2.8
2013,nuts/TR22,3.3,,3.2
2014,nuts/TR22,3.8,,3.9
2015,nuts/TR22,4.7,,4.6
2016,nuts/TR22,4.5,,4.8
2017,nuts/TR22,4.5,,4.9
2018,nuts/TR22,4.1,,4.2
2019,nuts/TR22,4.4,,4.3
2020,nuts/TR22,4.3,,4.6
2021,nuts/TR22,6.2,,6.3
2022,nuts/TR22,7.8,,7.2
2023,nuts/TR22,8.4,,7.9
2006,nuts/TR31,,2.3,
2007,nuts/TR31,,2.1,
2008,nuts/TR31,,2.8,
2009,nuts/TR31,,2.9,
2010,nuts/TR31,,3.4,
2011,nuts/TR31,,5.4,
2012,nuts/TR31,,5.3,
2013,nuts/TR31,,5.6,
2014,nuts/TR31,,5.9,
2015,nuts/TR31,,4.9,
2016,nuts/TR31,,6.3,
2017,nuts/TR31,,7.1,
2018,nuts/TR31,,7.4,
2019,nuts/TR31,,5.7,
2020,nuts/TR31,,5.3,
2021,nuts/TR31,,6.1,
2022,nuts/TR31,,6.0,
2023,nuts/TR31,,6.6,
2006,nuts/TR32,,,1.5
2007,nuts/TR32,,,1.9
2008,nuts/TR32,,,2.0
2009,nuts/TR32,,,3.0
2010,nuts/TR32,,,3.0
2011,nuts/TR32,,,3.1
2012,nuts/TR32,,,3.8
2013,nuts/TR32,,,3.6
2014,nuts/TR32,,,4.6
2015,nuts/TR32,,,4.2
2016,nuts/TR32,,,4.4
2017,nuts/TR32,,,4.1
2018,nuts/TR32,,,4.2
2019,nuts/TR32,,,4.2
2020,nuts/TR32,,,5.2
2021,nuts/TR32,,,4.0
2022,nuts/TR32,,,3.7
2023,nuts/TR32,,,4.8
2006,nuts/TR33,0.6,1.6,
2007,nuts/TR33,0.5,1.2,
2008,nuts/TR33,0.6,1.2,
2009,nuts/TR33,0.7,1.1,
2010,nuts/TR33,1.1,1.5,
2011,nuts/TR33,1.5,1.8,
2012,nuts/TR33,1.3,1.8,
2013,nuts/TR33,1.8,2.0,
2014,nuts/TR33,2.3,3.1,
2015,nuts/TR33,2.6,4.1,
2016,nuts/TR33,2.4,3.4,
2017,nuts/TR33,2.8,2.8,
2018,nuts/TR33,3.3,3.1,
2019,nuts/TR33,2.4,2.8,
2020,nuts/TR33,3.1,4.0,
2021,nuts/TR33,3.4,3.4,
2022,nuts/TR33,3.5,3.3,
2023,nuts/TR33,3.5,2.9,
2006,nuts/TR4,,2.6,
2007,nuts/TR4,,2.3,
2008,nuts/TR4,,2.0,
2009,nuts/TR4,,2.3,
2010,nuts/TR4,,2.8,
2011,nuts/TR4,,3.6,
2012,nuts/TR4,,3.8,
2013,nuts/TR4,,4.8,
2014,nuts/TR4,,5.9,
2015,nuts/TR4,,5.0,
2016,nuts/TR4,,5.0,
2017,nuts/TR4,,5.5,
2018,nuts/TR4,,6.0,
2019,nuts/TR4,,5.4,
2020,nuts/TR4,,6.0,
2021,nuts/TR4,,7.1,
2022,nuts/TR4,,7.6,
2023,nuts/TR4,,7.3,
2006,nuts/TR41,,,2.0
2007,nuts/TR41,,,1.8
2008,nuts/TR41,,,1.4
2009,nuts/TR41,,,2.0
2010,nuts/TR41,,,2.0
2011,nuts/TR41,,,2.5
2012,nuts/TR41,,,2.7
2013,nuts/TR41,,,3.5
2014,nuts/TR41,,,4.3
2015,nuts/TR41,,,3.5
2016,nuts/TR41,,,3.9
2017,nuts/TR41,,,4.3
2018,nuts/TR41,,,4.6
2019,nuts/TR41,,,4.1
2020,nuts/TR41,,,5.4
2021,nuts/TR41,,,6.9
2022,nuts/TR41,,,8.0
2023,nuts/TR41,,,7.9
2006,nuts/TR51,,,3.6
2007,nuts/TR51,,,2.8
2008,nuts/TR51,,,3.1
2009,nuts/TR51,,,3.4
2010,nuts/TR51,,,3.9
2011,nuts/TR51,,,4.4
2012,nuts/TR51,,,4.7
2013,nuts/TR51,,,5.9
2014,nuts/TR51,,,7.9
2015,nuts/TR51,,,7.7
2016,nuts/TR51,,,7.7
2017,nuts/TR51,,,8.0
2018,nuts/TR51,,,8.9
2019,nuts/TR51,,,8.7
2020,nuts/TR51,,,7.9
2021,nuts/TR51,,,9.3
2022,nuts/TR51,,,9.9
2023,nuts/TR51,,,10.5
2006,nuts/TR52,1.1,,
2007,nuts/TR52,1.7,,
2008,nuts/TR52,2.9,,
2009,nuts/TR52,4.1,,
2010,nuts/TR52,3.9,,
2011,nuts/TR52,3.4,,
2012,nuts/TR52,3.7,,
2013,nuts/TR52,4.7,,
2014,nuts/TR52,5.6,,
2015,nuts/TR52,5.4,,
2016,nuts/TR52,5.3,,
2017,nuts/TR52,4.6,,
2018,nuts/TR52,4.5,,
2019,nuts/TR52,4.3,,
2020,nuts/TR52,5.2,,
2021,nuts/TR52,5.6,,
2022,nuts/TR52,6.5,,
2023,nuts/TR52,7.4,,
2006,nuts/TR6,1.9,,2.1
2007,nuts/TR6,1.6,,1.9
2008,nuts/TR6,2.2,,2.3
2009,nuts/TR6,2.8,,2.9
2010,nuts/TR6,3.2,,3.4
2011,nuts/TR6,3.2,,3.3
2012,nuts/TR6,4.3,,4.2
2013,nuts/TR6,5.3,,4.9
2014,nuts/TR6,5.4,,5.7
2015,nuts/TR6,5.1,,5.2
2016,nuts/TR6,5.1,,5.4
2017,nuts/TR6,4.7,,5.0
2018,nuts/TR6,5.5,,5.5
2019,nuts/TR6,4.9,,4.9
2020,nuts/TR6,5.2,,5.3
2021,nuts/TR6,5.9,,6.0
2022,nuts/TR6,7.0,,6.6
2023,nuts/TR6,7.0,,6.6
2006,nuts/TR61,2.6,3.6,
2007,nuts/TR61,2.7,3.4,
2008,nuts/TR61,3.8,3.8,
2009,nuts/TR61,4.5,5.1,
2010,nuts/TR61,5.2,5.3,
2011,nuts/TR61,4.7,4.4,
2012,nuts/TR61,6.9,6.0,
2013,nuts/TR61,7.3,6.9,
2014,nuts/TR61,6.8,7.5,
2015,nuts/TR61,6.5,6.9,
2016,nuts/TR61,7.2,7.6,
2017,nuts/TR61,6.6,8.0,
2018,nuts/TR61,7.7,7.1,
2019,nuts/TR61,7.0,6.5,
2020,nuts/TR61,7.3,6.0,
2021,nuts/TR61,7.1,7.4,
2022,nuts/TR61,8.7,8.6,
2023,nuts/TR61,9.2,8.8,
2006,nuts/TR62,,1.7,
2007,nuts/TR62,,1.7,
2008,nuts/TR62,,1.9,
2009,nuts/TR62,,2.1,
2010,nuts/TR62,,2.6,
2011,nuts/TR62,,2.5,
2012,nuts/TR62,,2.7,
2013,nuts/TR62,,4.2,
2014,nuts/TR62,,6.4,
2015,nuts/TR62,,5.1,
2016,nuts/TR62,,5.0,
2017,nuts/TR62,,3.9,
2018,nuts/TR62,,4.5,
2019,nuts/TR62,,4.6,
2020,nuts/TR62,,5.1,
2021,nuts/TR62,,6.0,
2022,nuts/TR62,,5.4,
2023,nuts/TR62,,5.3,
2006,nuts/TR71,2.5,,
2007,nuts/TR71,1.4,,
2008,nuts/TR71,0.9,,
2009,nuts/TR71,1.6,,
2010,nuts/TR71,2.1,,
2011,nuts/TR71,2.1,,
2012,nuts/TR71,3.1,,
2013,nuts/TR71,3.1,,
2014,nuts/TR71,4.5,,
2015,nuts/TR71,3.9,,
2016,nuts/TR71,3.5,,
2017,nuts/TR71,3.2,,
2018,nuts/TR71,4.5,,
2019,nuts/TR71,4.4,,
2020,nuts/TR71,4.1,,
2021,nuts/TR71,3.3,,
2022,nuts/TR71,2.9,,
2023,nuts/TR71,3.1,,
2006,nuts/TR72,1.1,2.1,
2007,nuts/TR72,1.1,1.6,
2008,nuts/TR72,1.0,1.2,
2009,nuts/TR72,1.5,2.1,
2010,nuts/TR72,1.8,1.7,
2011,nuts/TR72,1.7,2.8,
2012,nuts/TR72,4.2,4.1,
2013,nuts/TR72,4.9,4.0,
2014,nuts/TR72,3.7,5.5,
2015,nuts/TR72,4.1,5.5,
2016,nuts/TR72,4.9,5.1,
2017,nuts/TR72,5.5,5.1,
2018,nuts/TR72,6.0,5.6,
2019,nuts/TR72,4.9,6.0,
2020,nuts/TR72,5.0,5.6,
2021,nuts/TR72,5.9,6.3,
2022,nuts/TR72,5.6,5.3,
2023,nuts/TR72,5.4,4.2,
2006,nuts/TR8,,2.0,
2007,nuts/TR8,,2.1,
2008,nuts/TR8,,2.1,
2009,nuts/TR8,,2.9,
2010,nuts/TR8,,3.4,
2011,nuts/TR8,,3.2,
2012,nuts/TR8,,3.4,
2013,nuts/TR8,,3.9,
2014,nuts/TR8,,4.6,
2015,nuts/TR8,,4.7,
2016,nuts/TR8,,5.1,
2017,nuts/TR8,,5.3,
2018,nuts/TR8,,5.0,
2019,nuts/TR8,,4.8,
2020,nuts/TR8,,5.3,
2021,nuts/TR8,,6.2,
2022,nuts/TR8,,6.3,
2023,nuts/TR8,,7.0,
2006,nuts/TR81,,,1.9
2007,nuts/TR81,,,1.7
2008,nuts/TR81,,,1.6
2009,nuts/TR81,,,2.8
2010,nuts/TR81,,,4.1
2011,nuts/TR81,,,4.0
2012,nuts/TR81,,,4.8
2013,nuts/TR81,,,5.5
2014,nuts/TR81,,,6.0
2015,nuts/TR81,,,5.7
2016,nuts/TR81,,,6.1
2017,nuts/TR81,,,5.4
2018,nuts/TR81,,,5.5
2019,nuts/TR81,,,5.1
2020,nuts/TR81,,,5.4
2021,nuts/TR81,,,5.4
2022,nuts/TR81,,,5.3
2023,nuts/TR81,,,6.1
2006,nuts/TR9,2.0,,
2007,nuts/TR9,1.5,,
2008,nuts/TR9,2.0,,
2009,nuts/TR9,2.0,,
2010,nuts/TR9,2.7,,
2011,nuts/TR9,2.7,,
2012,nuts/TR9,2.6,,
2013,nuts/TR9,2.8,,
2014,nuts/TR9,3.5,,
2015,nuts/TR9,3.2,,
2016,nuts/TR9,4.0,,
2017,nuts/TR9,2.6,,
2018,nuts/TR9,3.2,,
2019,nuts/TR9,3.8,,
2020,nuts/TR9,4.8,,
2021,nuts/TR9,3.7,,
2022,nuts/TR9,5.2,,
2023,nuts/TR9,6.2,,
2006,nuts/TR90,2.0,2.2,2.1
2007,nuts/TR90,1.5,2.0,1.8
2008,nuts/TR90,2.0,2.2,2.1
2009,nuts/TR90,2.0,2.1,2.1
2010,nuts/TR90,2.7,1.9,2.3
2011,nuts/TR90,2.7,2.4,2.5
2012,nuts/TR90,2.6,2.0,2.3
2013,nuts/TR90,2.8,2.5,2.6
2014,nuts/TR90,3.5,3.3,3.4
2015,nuts/TR90,3.2,3.7,3.4
2016,nuts/TR90,4.0,4.2,4.1
2017,nuts/TR90,2.6,3.2,2.9
2018,nuts/TR90,3.2,3.3,3.3
2019,nuts/TR90,3.8,3.3,3.6
2020,nuts/TR90,4.8,4.7,4.7
2021,nuts/TR90,3.7,3.9,3.8
2022,nuts/TR90,5.2,3.4,4.3
2023,nuts/TR90,6.2,4.8,5.5
2006,nuts/TRA1,,4.4,
2007,nuts/TRA1,,3.2,
2008,nuts/TRA1,,3.0,
2009,nuts/TRA1,,3.3,
2010,nuts/TRA1,,4.1,
2011,nuts/TRA1,,4.8,
2012,nuts/TRA1,,5.5,
2013,nuts/TRA1,,6.1,
2014,nuts/TRA1,,5.7,
2015,nuts/TRA1,,7.9,
2016,nuts/TRA1,,6.2,
2017,nuts/TRA1,,8.1,
2018,nuts/TRA1,,7.4,
2019,nuts/TRA1,,6.7,
2020,nuts/TRA1,,6.7,
2021,nuts/TRA1,,8.3,
2022,nuts/TRA1,,7.7,
2023,nuts/TRA1,,9.1,
