Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthEasternAsia,2472.666,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthEasternAsia,200.585,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthEasternAsia,605.402,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthEasternAsia,182.35,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthEasternAsia,466.816,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthEasternAsia,134.939,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthEasternAsia,7.294,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthEasternAsia,10.941,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthEasternAsia,94.822,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthEasternAsia,69.293,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthEasternAsia,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthEasternAsia,32.823,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthEasternAsia,21.882,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthEasternAsia,21.882,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthEasternAsia,51.058,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthEasternAsia,36.47,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthEasternAsia,47.411,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthEasternAsia,40.117,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthEasternAsia,51.058,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthEasternAsia,58.352,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthEasternAsia,138.586,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthEasternAsia,87.528,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthEasternAsia,98.469,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthEasternAsia,51.058,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthEasternAsia,178.703,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthEasternAsia,87.528,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthEasternAsia,966.455,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthEasternAsia,196.938,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthEasternAsia,594.461,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthEasternAsia,142.233,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthEasternAsia,656.46,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthEasternAsia,156.821,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthEasternAsia,277.172,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthEasternAsia,105.763,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthEasternAsia,561.638,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthEasternAsia,160.468,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia,2311.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia,277.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,27.732,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,36.976,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,53.153,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,41.598,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,80.885,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,64.708,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,212.612,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,106.306,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,270.387,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,99.373,,
2016,geoId/sch1100030,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,452.956,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,115.55,,
2016,geoId/sch1100030,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,1210.964,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia_FullTimeYearRoundWorker,164.081,,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Male_ForeignBorn_PlaceOfBirthEasternAsia,76080.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Female_ForeignBorn_PlaceOfBirthEasternAsia,87115.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_ForeignBorn_PlaceOfBirthEasternAsia,2577.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthEasternAsia,287.0,,
2016,geoId/sch1100030,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia,2162.103,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthEasternAsia,113.388,,
2016,geoId/sch1100030,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEasternAsia,103250.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,273.162,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,85.041,,
2016,geoId/sch1100030,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,16533.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,90.195,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,51.54,,
2016,geoId/sch1100030,dcid:Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,6865.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,20.616,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,33.501,,
2016,geoId/sch1100030,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,144.312,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,67.002,,
2016,geoId/sch1100030,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,55026.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,141.735,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthEasternAsia,79.887,,
2016,geoId/sch1100030,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthEasternAsia,56116.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthEasternAsia,1.14,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,5298.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,456.0,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_1OrLessRatioToPovertyLine,1276.818,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_1OrLessRatioToPovertyLine,259.602,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_1To1.99RatioToPovertyLine,603.972,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_1To1.99RatioToPovertyLine,270.198,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_2OrMoreRatioToPovertyLine,3411.912,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEasternAsia_2OrMoreRatioToPovertyLine,296.688,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,778.806,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,455.628,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1006.62,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,694.038,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1181.454,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1350.99,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,566.886,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,455.628,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,720.528,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,741.72,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1181.454,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1350.99,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,2002.644,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,1425.162,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,2701.98,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEasternAsia_PovertyStatusDetermined,2034.432,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEasternAsia,2577.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEasternAsia,287.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEasternAsia,2.36,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEasternAsia,1.82,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthEasternAsia,443.244,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthEasternAsia,134.004,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthEasternAsia,1157.073,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthEasternAsia,172.659,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthEasternAsia,566.94,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthEasternAsia,123.696,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthEasternAsia,157.197,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthEasternAsia,61.848,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthEasternAsia,255.123,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthEasternAsia,85.041,,
2016,geoId/sch1100030,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEasternAsia,3.1,Rooms,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthEasternAsia,139.158,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthEasternAsia,72.156,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthEasternAsia,1162.227,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthEasternAsia,162.351,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthEasternAsia,1414.773,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthEasternAsia,162.351,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthEasternAsia_NoTelephoneService,139.158,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthEasternAsia_NoTelephoneService,74.733,,
2016,geoId/sch1100030,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthEasternAsia,767.946,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthEasternAsia,167.505,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEasternAsia,850.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEasternAsia,163.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthEasternAsia,692.75,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthEasternAsia,56.1,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthEasternAsia,157.25,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthEasternAsia,56.1,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEasternAsia,1727.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEasternAsia,240.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEasternAsia,844.503,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEasternAsia,124.344,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEasternAsia,882.497,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEasternAsia,124.344,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia,5020.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia,547.0,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthCentralAsia,2414.62,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthSouthCentralAsia,281.12,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthCentralAsia,5.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthCentralAsia,5.02,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthCentralAsia,316.26,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthCentralAsia,145.58,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthCentralAsia,2098.36,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthCentralAsia,251.0,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthCentralAsia,2605.38,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthSouthCentralAsia,281.12,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthCentralAsia,1295.16,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthSouthCentralAsia,286.14,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthCentralAsia,773.08,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthSouthCentralAsia,185.74,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthCentralAsia,532.12,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthSouthCentralAsia,180.72,,
2016,geoId/sch1100030,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthSouthCentralAsia,2354.38,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthSouthCentralAsia,235.94,,
2016,geoId/sch1100030,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthSouthCentralAsia,2665.62,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthSouthCentralAsia,235.94,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,50.2,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthSouthCentralAsia,75.3,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,80.32,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,50.2,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,607.42,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,135.54,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,2831.28,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,261.04,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,577.3,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthSouthCentralAsia,140.56,,
