time,geo,SV,observation,Measurement_Method
2014,country/EST,Percent_Obesity_In_Count_Person_SemiUrban_Male,21.0,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_SemiUrban_Male,19.1,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_SevereActivityLimitation,28.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_SevereActivityLimitation,33.2,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation,17.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation,20.5,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo,13.9,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Female,11.2,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Male,18.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,17.5,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation_Female,20.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,17.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_TertiaryEducation_Male,19.9,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,18.2,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,21.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,22.7,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,19.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,22.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,24.6,EurostatRegionalStatistics
2008,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.2,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,20.2,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,20.9,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Urban,17.3,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Urban,20.5,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Urban_Female,17.6,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Urban_Female,21.6,EurostatRegionalStatistics
2014,country/EST,Percent_Obesity_In_Count_Person_Urban_Male,16.9,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_Urban_Male,19.1,EurostatRegionalStatistics
2019,country/EST,Percent_Obesity_In_Count_Person_WithinEU27AndNotACitizen,21.2,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Overweight_In_Count_Person,32.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person,55.1,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Citizen,51.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Citizen,53.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU27,65.7,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU27_Female,66.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU27_Male,65.3,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU28,60.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU28_Female,65.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_CitizenOutsideEU28_Male,55.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Citizen_Female,48.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Citizen_Female,49.0,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Citizen_Male,55.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Citizen_Male,58.9,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Female,27.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female,51.0,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_ForeignBorn,67.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_ForeignBorn,69.0,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_ForeignBornOutsideEU27,69.6,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_ForeignBornOutsideEU28,68.9,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_ForeignBornWithinEU27,59.8,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,37.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,48.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,57.7,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,29.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,56.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,63.6,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,29.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,50.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,54.1,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,25.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,44.0,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,41.7,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,21.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,35.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_IncomeOf80To100Percentile,34.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,62.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_LimitedActivityLimitation,61.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,61.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_ModerateActivityLimitation,59.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_Native,46.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_Native,47.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,41.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_NoActivityLimitation,43.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,65.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Female_SevereActivityLimitation,66.3,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_ForeignBorn,64.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_ForeignBorn,68.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_ForeignBornOutsideEU27,68.6,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_ForeignBornOutsideEU28,65.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_ForeignBornWithinEU27,60.7,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_Overweight_In_Count_Person_ForeignBornWithinEU28,48.5,EurostatRegionalStatistics_LowReliability
2008,country/EST,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,36.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,48.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_IncomeOf0To20Percentile,56.7,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,32.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,55.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_IncomeOf20To40Percentile,63.4,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,33.3,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,54.8,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_IncomeOf40To60Percentile,56.1,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,30.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,51.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_IncomeOf60To80Percentile,50.5,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,31.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,48.9,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_IncomeOf80To100Percentile,50.1,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,33.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,54.8,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,46.6,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,31.3,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,59.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,50.5,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,36.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,50.7,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,41.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_LimitedActivityLimitation,62.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_LimitedActivityLimitation,63.5,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male,38.9,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male,59.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_ForeignBorn,60.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_ForeignBorn,66.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_ForeignBornOutsideEU27,66.8,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_ForeignBornOutsideEU28,60.1,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,33.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,48.9,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,55.0,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf20To40Percentile,37.3,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf20To40Percentile,53.3,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf20To40Percentile,63.2,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf40To60Percentile,38.1,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf40To60Percentile,60.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf40To60Percentile,58.3,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf60To80Percentile,35.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf60To80Percentile,59.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf60To80Percentile,59.1,EurostatRegionalStatistics
2008,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf80To100Percentile,40.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf80To100Percentile,60.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_IncomeOf80To100Percentile,62.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_LimitedActivityLimitation,62.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_LimitedActivityLimitation,65.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_ModerateActivityLimitation,63.0,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_ModerateActivityLimitation,65.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_Native,54.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_Native,59.0,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_NoActivityLimitation,51.3,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_NoActivityLimitation,56.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Male_SevereActivityLimitation,59.5,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Male_SevereActivityLimitation,65.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_ModerateActivityLimitation,62.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_ModerateActivityLimitation,62.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Native,50.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Native,53.0,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_NoActivityLimitation,46.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_NoActivityLimitation,49.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_NotACitizen,60.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_NotACitizen,65.0,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_NotACitizen_Female,65.0,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_NotACitizen_Female,64.9,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_NotACitizen_Male,55.6,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_NotACitizen_Male,65.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Rural,55.1,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Rural,58.1,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Rural_Female,55.0,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Rural_Female,55.7,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_Rural_Male,55.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_Rural_Male,60.4,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_SemiUrban,53.9,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_SemiUrban,53.2,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_SemiUrban_Female,51.2,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_SemiUrban_Female,48.5,EurostatRegionalStatistics
2014,country/EST,Percent_Overweight_In_Count_Person_SemiUrban_Male,57.4,EurostatRegionalStatistics
2019,country/EST,Percent_Overweight_In_Count_Person_SemiUrban_Male,58.5,EurostatRegionalStatistics
