observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q276792,2021,10563,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2021,6394,dcid:Count_Person_Native,,,
wikidataId/Q652455,2021,2394,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2021,6191,dcid:Count_Person_Native,,,
wikidataId/Q692728,2021,4784,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2021,8355,dcid:Count_Person_Native,,,
wikidataId/Q693374,2021,4536,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2022,2232,dcid:Count_Person_Native,,,
wikidataId/Q692511,2022,1098,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2022,441,dcid:Count_Person_Native,,,
wikidataId/Q39240,2022,235,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2022,724,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2022,310,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2022,556,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2022,264,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2022,14168,dcid:Count_Person_Native,,,
wikidataId/Q642353,2022,6402,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2022,4124,dcid:Count_Person_Native,,,
wikidataId/Q691367,2022,2338,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2022,6045,dcid:Count_Person_Native,,,
wikidataId/Q648218,2022,3972,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2022,11845,dcid:Count_Person_Native,,,
wikidataId/Q433012,2022,6234,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2022,8762,dcid:Count_Person_Native,,,
wikidataId/Q693357,2022,2099,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2022,14776,dcid:Count_Person_Native,,,
wikidataId/Q370104,2022,6866,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2022,2964,dcid:Count_Person_Native,,,
wikidataId/Q531899,2022,1551,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2022,7181,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2022,4796,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2022,8569,dcid:Count_Person_Native,,,
wikidataId/Q870084,2022,4611,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2022,6608,dcid:Count_Person_Native,,,
wikidataId/Q693413,2022,3055,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2022,4207,dcid:Count_Person_Native,,,
wikidataId/Q687052,2022,2018,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2022,17772,dcid:Count_Person_Native,,,
wikidataId/Q656446,2022,7181,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2022,7541,dcid:Count_Person_Native,,,
wikidataId/Q693483,2022,3368,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2022,6068,dcid:Count_Person_Native,,,
wikidataId/Q693269,2022,2878,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2022,8139,dcid:Count_Person_Native,,,
wikidataId/Q693454,2022,3283,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2022,5495,dcid:Count_Person_Native,,,
wikidataId/Q476940,2022,2036,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2022,8146,dcid:Count_Person_Native,,,
wikidataId/Q392079,2022,3256,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2022,3469,dcid:Count_Person_Native,,,
wikidataId/Q692773,2022,2346,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2022,4098,dcid:Count_Person_Native,,,
wikidataId/Q693397,2022,2342,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2022,3585,dcid:Count_Person_Native,,,
wikidataId/Q693321,2022,1974,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2022,16626,dcid:Count_Person_Native,,,
wikidataId/Q80797,2022,6249,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2022,22313,dcid:Count_Person_Native,,,
wikidataId/Q445711,2022,13329,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2022,18341,dcid:Count_Person_Native,,,
wikidataId/Q455496,2022,6466,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2022,12129,dcid:Count_Person_Native,,,
wikidataId/Q678030,2022,4569,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2022,17867,dcid:Count_Person_Native,,,
wikidataId/Q382903,2022,9068,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2022,14581,dcid:Count_Person_Native,,,
wikidataId/Q167179,2022,9538,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2022,15992,dcid:Count_Person_Native,,,
wikidataId/Q276792,2022,10988,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2022,6436,dcid:Count_Person_Native,,,
wikidataId/Q652455,2022,2390,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2022,6181,dcid:Count_Person_Native,,,
wikidataId/Q692728,2022,5026,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2022,8268,dcid:Count_Person_Native,,,
wikidataId/Q693374,2022,4652,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2023,2221,dcid:Count_Person_Native,,,
wikidataId/Q692511,2023,1122,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2023,449,dcid:Count_Person_Native,,,
wikidataId/Q39240,2023,246,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2023,752,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2023,294,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2023,552,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2023,254,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2023,14489,dcid:Count_Person_Native,,,
wikidataId/Q642353,2023,6692,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2023,4139,dcid:Count_Person_Native,,,
wikidataId/Q691367,2023,2284,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2023,6109,dcid:Count_Person_Native,,,
wikidataId/Q648218,2023,3926,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2023,11822,dcid:Count_Person_Native,,,
wikidataId/Q433012,2023,6293,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2023,8643,dcid:Count_Person_Native,,,
wikidataId/Q693357,2023,2439,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2023,14797,dcid:Count_Person_Native,,,
wikidataId/Q370104,2023,6956,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2023,2961,dcid:Count_Person_Native,,,
wikidataId/Q531899,2023,1689,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2023,7177,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2023,4805,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2023,8661,dcid:Count_Person_Native,,,
wikidataId/Q870084,2023,4651,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2023,6596,dcid:Count_Person_Native,,,
wikidataId/Q693413,2023,3093,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2023,4172,dcid:Count_Person_Native,,,
wikidataId/Q687052,2023,2013,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2023,17580,dcid:Count_Person_Native,,,
wikidataId/Q656446,2023,7221,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2023,7527,dcid:Count_Person_Native,,,
wikidataId/Q693483,2023,3360,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2023,6062,dcid:Count_Person_Native,,,
wikidataId/Q693269,2023,2721,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2023,8178,dcid:Count_Person_Native,,,
wikidataId/Q693454,2023,3311,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2023,5501,dcid:Count_Person_Native,,,
wikidataId/Q476940,2023,2184,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2023,8320,dcid:Count_Person_Native,,,
wikidataId/Q392079,2023,3370,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2023,3458,dcid:Count_Person_Native,,,
wikidataId/Q692773,2023,2319,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2023,4114,dcid:Count_Person_Native,,,
wikidataId/Q693397,2023,2380,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2023,3565,dcid:Count_Person_Native,,,
wikidataId/Q693321,2023,2024,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2023,16869,dcid:Count_Person_Native,,,
wikidataId/Q80797,2023,6657,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2023,22595,dcid:Count_Person_Native,,,
wikidataId/Q445711,2023,13720,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2023,18162,dcid:Count_Person_Native,,,
wikidataId/Q455496,2023,6512,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2023,12167,dcid:Count_Person_Native,,,
wikidataId/Q678030,2023,4570,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2023,17842,dcid:Count_Person_Native,,,
wikidataId/Q382903,2023,9323,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2023,14360,dcid:Count_Person_Native,,,
wikidataId/Q167179,2023,9599,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2023,16175,dcid:Count_Person_Native,,,
wikidataId/Q276792,2023,11502,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2023,6311,dcid:Count_Person_Native,,,
wikidataId/Q652455,2023,2554,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2023,6155,dcid:Count_Person_Native,,,
wikidataId/Q692728,2023,5266,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2023,8390,dcid:Count_Person_Native,,,
wikidataId/Q693374,2023,4861,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2005,1360,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2015,1676,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1999,1219,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1993,4631,dcid:Count_Person_Native,,,
wikidataId/Q445559,2017,3985,dcid:Count_Person_Native,,,
wikidataId/Q445559,2002,1237,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2006,1459,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1994,1278,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2018,3992,dcid:Count_Person_Native,,,
wikidataId/Q445559,1995,4705,dcid:Count_Person_Native,,,
wikidataId/Q445559,2016,3949,dcid:Count_Person_Native,,,
wikidataId/Q445559,2020,4042,dcid:Count_Person_Native,,,
wikidataId/Q445559,2011,3980,dcid:Count_Person_Native,,,
wikidataId/Q445559,2013,3964,dcid:Count_Person_Native,,,
wikidataId/Q445559,2002,4478,dcid:Count_Person_Native,,,
wikidataId/Q445559,2019,4018,dcid:Count_Person_Native,,,
wikidataId/Q445559,2007,1580,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2006,4149,dcid:Count_Person_Native,,,
wikidataId/Q445559,1994,4549,dcid:Count_Person_Native,,,
wikidataId/Q445559,2003,4417,dcid:Count_Person_Native,,,
wikidataId/Q445559,1997,4685,dcid:Count_Person_Native,,,
wikidataId/Q445559,1997,1181,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2010,1597,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2014,1640,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2007,4027,dcid:Count_Person_Native,,,
wikidataId/Q445559,2001,1185,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2000,4593,dcid:Count_Person_Native,,,
wikidataId/Q445559,2004,4288,dcid:Count_Person_Native,,,
wikidataId/Q445559,2008,1537,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2014,3976,dcid:Count_Person_Native,,,
wikidataId/Q445559,2022,3953,dcid:Count_Person_Native,,,
wikidataId/Q445559,2022,1907,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2009,3973,dcid:Count_Person_Native,,,
wikidataId/Q445559,2023,1916,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2012,1617,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2016,1699,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2017,1743,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2001,4511,dcid:Count_Person_Native,,,
wikidataId/Q445559,1993,1330,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2009,1603,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1996,4644,dcid:Count_Person_Native,,,
wikidataId/Q445559,2021,3989,dcid:Count_Person_Native,,,
wikidataId/Q445559,2013,1601,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2004,1342,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2023,3974,dcid:Count_Person_Native,,,
wikidataId/Q445559,2020,1789,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1995,1229,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2012,3954,dcid:Count_Person_Native,,,
wikidataId/Q445559,2021,1828,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2011,1570,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2018,1758,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1998,4622,dcid:Count_Person_Native,,,
wikidataId/Q445559,2019,1773,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1999,4653,dcid:Count_Person_Native,,,
wikidataId/Q445559,2015,3941,dcid:Count_Person_Native,,,
wikidataId/Q445559,2000,1193,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2008,3999,dcid:Count_Person_Native,,,
wikidataId/Q445559,2005,4212,dcid:Count_Person_Native,,,
wikidataId/Q445559,1996,1212,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,1998,1245,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445559,2010,3966,dcid:Count_Person_Native,,,
wikidataId/Q445559,2003,1283,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2023,11082,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2002,8876,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2014,9646,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1999,8919,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2012,27721,dcid:Count_Person_Native,,,
wikidataId/Q456175,2017,10760,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1996,8710,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2019,30222,dcid:Count_Person_Native,,,
wikidataId/Q456175,2001,27322,dcid:Count_Person_Native,,,
wikidataId/Q456175,2008,27381,dcid:Count_Person_Native,,,
wikidataId/Q456175,2011,27655,dcid:Count_Person_Native,,,
wikidataId/Q456175,2020,10634,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2003,8893,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2005,8875,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2018,10650,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2010,27629,dcid:Count_Person_Native,,,
wikidataId/Q456175,2010,9250,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2012,9607,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2009,9272,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1995,26899,dcid:Count_Person_Native,,,
wikidataId/Q456175,2009,27667,dcid:Count_Person_Native,,,
wikidataId/Q456175,1993,27014,dcid:Count_Person_Native,,,
wikidataId/Q456175,2016,29200,dcid:Count_Person_Native,,,
wikidataId/Q456175,2006,8877,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2020,30410,dcid:Count_Person_Native,,,
wikidataId/Q456175,2016,10364,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1993,8078,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2023,30329,dcid:Count_Person_Native,,,
wikidataId/Q456175,2022,30470,dcid:Count_Person_Native,,,
wikidataId/Q456175,2007,9052,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1994,26942,dcid:Count_Person_Native,,,
wikidataId/Q456175,2021,30489,dcid:Count_Person_Native,,,
wikidataId/Q456175,1997,8708,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2011,9537,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2015,9803,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1998,8671,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2018,29691,dcid:Count_Person_Native,,,
wikidataId/Q456175,2019,10610,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1999,27171,dcid:Count_Person_Native,,,
wikidataId/Q456175,2004,27436,dcid:Count_Person_Native,,,
wikidataId/Q456175,2008,9305,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2000,8795,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2001,8833,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2004,8848,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2021,10528,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2013,9676,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2007,27422,dcid:Count_Person_Native,,,
wikidataId/Q456175,2014,27897,dcid:Count_Person_Native,,,
wikidataId/Q456175,1994,8299,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,2006,27532,dcid:Count_Person_Native,,,
wikidataId/Q456175,2022,11035,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1996,27025,dcid:Count_Person_Native,,,
wikidataId/Q456175,2003,27393,dcid:Count_Person_Native,,,
wikidataId/Q456175,2005,27344,dcid:Count_Person_Native,,,
wikidataId/Q456175,1995,8424,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456175,1998,27026,dcid:Count_Person_Native,,,
wikidataId/Q456175,2002,27189,dcid:Count_Person_Native,,,
wikidataId/Q456175,2015,28396,dcid:Count_Person_Native,,,
wikidataId/Q456175,2013,27740,dcid:Count_Person_Native,,,
wikidataId/Q456175,2017,29581,dcid:Count_Person_Native,,,
wikidataId/Q456175,1997,26902,dcid:Count_Person_Native,,,
wikidataId/Q456175,2000,27332,dcid:Count_Person_Native,,,
wikidataId/Q870098,2002,37979,dcid:Count_Person_Native,,,
wikidataId/Q870098,2019,48022,dcid:Count_Person_Native,,,
wikidataId/Q870098,2019,27782,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2013,45789,dcid:Count_Person_Native,,,
wikidataId/Q870098,1994,14181,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2000,36993,dcid:Count_Person_Native,,,
wikidataId/Q870098,2002,18476,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2012,45308,dcid:Count_Person_Native,,,
wikidataId/Q870098,2007,21360,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1998,36897,dcid:Count_Person_Native,,,
wikidataId/Q870098,2011,44464,dcid:Count_Person_Native,,,
wikidataId/Q870098,1995,14932,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2006,19782,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2001,37502,dcid:Count_Person_Native,,,
wikidataId/Q870098,2010,43520,dcid:Count_Person_Native,,,
wikidataId/Q870098,2014,46152,dcid:Count_Person_Native,,,
wikidataId/Q870098,1997,15547,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2001,17517,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2023,30424,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2009,21886,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2009,42726,dcid:Count_Person_Native,,,
wikidataId/Q870098,1993,13606,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1996,37455,dcid:Count_Person_Native,,,
wikidataId/Q870098,2012,24188,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1997,37114,dcid:Count_Person_Native,,,
wikidataId/Q870098,2011,23481,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2020,48337,dcid:Count_Person_Native,,,
wikidataId/Q870098,2016,46771,dcid:Count_Person_Native,,,
wikidataId/Q870098,2008,22053,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2022,29594,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2021,48361,dcid:Count_Person_Native,,,
wikidataId/Q870098,1998,16504,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1999,36761,dcid:Count_Person_Native,,,
wikidataId/Q870098,2010,22276,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2015,26258,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1996,15104,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2018,47624,dcid:Count_Person_Native,,,
wikidataId/Q870098,2018,27720,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2017,27539,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2020,27851,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2004,38333,dcid:Count_Person_Native,,,
wikidataId/Q870098,1994,38293,dcid:Count_Person_Native,,,
wikidataId/Q870098,1993,38813,dcid:Count_Person_Native,,,
wikidataId/Q870098,2014,26076,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2005,19518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2006,40086,dcid:Count_Person_Native,,,
wikidataId/Q870098,2017,47270,dcid:Count_Person_Native,,,
wikidataId/Q870098,2023,48377,dcid:Count_Person_Native,,,
wikidataId/Q870098,2005,38757,dcid:Count_Person_Native,,,
wikidataId/Q870098,2013,24959,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,1995,37955,dcid:Count_Person_Native,,,
wikidataId/Q870098,1999,16964,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2003,38439,dcid:Count_Person_Native,,,
wikidataId/Q870098,2000,17140,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2022,48440,dcid:Count_Person_Native,,,
wikidataId/Q870098,2008,42230,dcid:Count_Person_Native,,,
wikidataId/Q870098,2007,41732,dcid:Count_Person_Native,,,
wikidataId/Q870098,2016,26642,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2015,46573,dcid:Count_Person_Native,,,
wikidataId/Q870098,2004,19429,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2021,28614,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870098,2003,19003,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2014,19334,dcid:Count_Person_Native,,,
wikidataId/Q657525,1995,8071,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2011,10617,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2003,10239,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2013,18876,dcid:Count_Person_Native,,,
wikidataId/Q657525,2007,10771,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1995,19614,dcid:Count_Person_Native,,,
wikidataId/Q657525,2019,11928,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2002,18405,dcid:Count_Person_Native,,,
wikidataId/Q657525,1996,8246,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2002,10065,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2011,18893,dcid:Count_Person_Native,,,
wikidataId/Q657525,1998,18823,dcid:Count_Person_Native,,,
wikidataId/Q657525,2010,10464,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1997,19035,dcid:Count_Person_Native,,,
wikidataId/Q657525,2010,19073,dcid:Count_Person_Native,,,
wikidataId/Q657525,2001,9700,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2001,18418,dcid:Count_Person_Native,,,
wikidataId/Q657525,2016,11695,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2009,10775,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2009,18824,dcid:Count_Person_Native,,,
wikidataId/Q657525,2022,12068,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1996,19269,dcid:Count_Person_Native,,,
wikidataId/Q657525,2017,11732,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2006,10445,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2012,18836,dcid:Count_Person_Native,,,
wikidataId/Q657525,2012,10620,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2023,20856,dcid:Count_Person_Native,,,
wikidataId/Q657525,2000,9566,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2015,11710,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1994,7766,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2022,20885,dcid:Count_Person_Native,,,
wikidataId/Q657525,1999,9366,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2020,11718,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1994,19799,dcid:Count_Person_Native,,,
wikidataId/Q657525,2005,17737,dcid:Count_Person_Native,,,
wikidataId/Q657525,2021,20940,dcid:Count_Person_Native,,,
wikidataId/Q657525,2023,12681,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2000,18532,dcid:Count_Person_Native,,,
wikidataId/Q657525,1998,8934,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2020,21127,dcid:Count_Person_Native,,,
wikidataId/Q657525,2006,18092,dcid:Count_Person_Native,,,
wikidataId/Q657525,1993,20039,dcid:Count_Person_Native,,,
wikidataId/Q657525,1997,8643,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2019,21303,dcid:Count_Person_Native,,,
wikidataId/Q657525,1999,18697,dcid:Count_Person_Native,,,
wikidataId/Q657525,2008,18362,dcid:Count_Person_Native,,,
wikidataId/Q657525,2004,17846,dcid:Count_Person_Native,,,
wikidataId/Q657525,2005,10499,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2017,20295,dcid:Count_Person_Native,,,
wikidataId/Q657525,2008,10823,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2018,20768,dcid:Count_Person_Native,,,
wikidataId/Q657525,2013,10766,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2016,20127,dcid:Count_Person_Native,,,
wikidataId/Q657525,2007,18220,dcid:Count_Person_Native,,,
wikidataId/Q657525,2004,10461,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2003,18165,dcid:Count_Person_Native,,,
wikidataId/Q657525,2015,20043,dcid:Count_Person_Native,,,
wikidataId/Q657525,2014,11209,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2021,11714,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,1993,7442,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q657525,2018,11715,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2003,6620,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q456153,2016,9785,dcid:Count_Person_ForeignBorn,,,
