Date,GeoId,Count_Person_AsAFractionOfArea
2010,dcid:nuts/DE23,111.6
2009,dcid:nuts/DE23,111.7
2008,dcid:nuts/DE23,112.0
2007,dcid:nuts/DE23,112.2
2006,dcid:nuts/DE23,112.4
2005,dcid:nuts/DE23,112.5
2004,dcid:nuts/DE23,112.5
2003,dcid:nuts/DE23,112.4
2002,dcid:nuts/DE23,112.2
2001,dcid:nuts/DE23,111.7
2000,dcid:nuts/DE23,111.1
1999,dcid:nuts/DE23,110.6
1998,dcid:nuts/DE23,110.1
1997,dcid:nuts/DE23,109.6
2018,dcid:nuts/DE231,842.2
2017,dcid:nuts/DE231,846.0
2016,dcid:nuts/DE231,842.1
2015,dcid:nuts/DE231,834.0
2014,dcid:nuts/DE231,831.3
2013,dcid:nuts/DE231,829.4
2012,dcid:nuts/DE231,831.4
2011,dcid:nuts/DE231,835.9
2010,dcid:nuts/DE231,872.3
2009,dcid:nuts/DE231,877.0
2008,dcid:nuts/DE231,882.0
2007,dcid:nuts/DE231,885.4
2006,dcid:nuts/DE231,889.4
2005,dcid:nuts/DE231,891.4
2004,dcid:nuts/DE231,891.0
2003,dcid:nuts/DE231,889.7
2002,dcid:nuts/DE231,885.9
2001,dcid:nuts/DE231,879.6
2000,dcid:nuts/DE231,871.1
1999,dcid:nuts/DE231,863.5
1998,dcid:nuts/DE231,861.3
1997,dcid:nuts/DE231,863.3
2018,dcid:nuts/DE232,1920.9
2017,dcid:nuts/DE232,1895.8
2016,dcid:nuts/DE232,1861.4
2015,dcid:nuts/DE232,1776.3
2014,dcid:nuts/DE232,1744.2
2013,dcid:nuts/DE232,1726.0
2012,dcid:nuts/DE232,1701.7
2011,dcid:nuts/DE232,1682.7
2010,dcid:nuts/DE232,1671.2
2009,dcid:nuts/DE232,1659.3
2008,dcid:nuts/DE232,1648.6
2007,dcid:nuts/DE232,1635.1
2006,dcid:nuts/DE232,1618.7
2005,dcid:nuts/DE232,1603.7
2004,dcid:nuts/DE232,1594.4
2003,dcid:nuts/DE232,1588.9
2002,dcid:nuts/DE232,1580.2
2001,dcid:nuts/DE232,1569.5
2000,dcid:nuts/DE232,1557.3
1999,dcid:nuts/DE232,1551.6
1998,dcid:nuts/DE232,1550.9
1997,dcid:nuts/DE232,1549.3
2018,dcid:nuts/DE233,599.0
2017,dcid:nuts/DE233,598.9
2016,dcid:nuts/DE233,595.4
2015,dcid:nuts/DE233,590.6
2014,dcid:nuts/DE233,588.3
2013,dcid:nuts/DE233,591.2
2012,dcid:nuts/DE233,591.3
2011,dcid:nuts/DE233,591.8
2010,dcid:nuts/DE233,595.7
2009,dcid:nuts/DE233,615.2
2008,dcid:nuts/DE233,618.0
2007,dcid:nuts/DE233,620.0
2006,dcid:nuts/DE233,621.7
2005,dcid:nuts/DE233,623.7
2004,dcid:nuts/DE233,624.0
2003,dcid:nuts/DE233,624.3
2002,dcid:nuts/DE233,627.1
2001,dcid:nuts/DE233,628.5
2000,dcid:nuts/DE233,627.9
1999,dcid:nuts/DE233,629.2
1998,dcid:nuts/DE233,630.7
1997,dcid:nuts/DE233,632.2
2018,dcid:nuts/DE234,82.0
2017,dcid:nuts/DE234,82.0
2016,dcid:nuts/DE234,82.3
2015,dcid:nuts/DE234,82.3
2014,dcid:nuts/DE234,82.1
2013,dcid:nuts/DE234,82.2
2012,dcid:nuts/DE234,82.4
2011,dcid:nuts/DE234,82.7
2010,dcid:nuts/DE234,84.0
2009,dcid:nuts/DE234,84.4
2008,dcid:nuts/DE234,84.9
2007,dcid:nuts/DE234,85.5
2006,dcid:nuts/DE234,85.9
2005,dcid:nuts/DE234,86.4
2004,dcid:nuts/DE234,86.7
2003,dcid:nuts/DE234,86.8
2002,dcid:nuts/DE234,86.9
2001,dcid:nuts/DE234,86.8
2000,dcid:nuts/DE234,86.5
1999,dcid:nuts/DE234,86.1
1998,dcid:nuts/DE234,85.6
1997,dcid:nuts/DE234,85.1
2018,dcid:nuts/DE235,84.1
2017,dcid:nuts/DE235,83.8
2016,dcid:nuts/DE235,83.5
2015,dcid:nuts/DE235,83.0
2014,dcid:nuts/DE235,82.7
2013,dcid:nuts/DE235,83.0
2012,dcid:nuts/DE235,83.0
2011,dcid:nuts/DE235,83.1
2010,dcid:nuts/DE235,84.9
2009,dcid:nuts/DE235,85.2
2008,dcid:nuts/DE235,85.5
2007,dcid:nuts/DE235,85.9
2006,dcid:nuts/DE235,86.3
2005,dcid:nuts/DE235,86.7
2004,dcid:nuts/DE235,86.9
2003,dcid:nuts/DE235,87.0
2002,dcid:nuts/DE235,87.0
2001,dcid:nuts/DE235,86.9
2000,dcid:nuts/DE235,86.8
1999,dcid:nuts/DE235,86.6
1998,dcid:nuts/DE235,86.4
1997,dcid:nuts/DE235,86.1
2018,dcid:nuts/DE236,99.0
2017,dcid:nuts/DE236,98.3
2016,dcid:nuts/DE236,97.5
2015,dcid:nuts/DE236,96.5
2014,dcid:nuts/DE236,95.5
2013,dcid:nuts/DE236,94.8
2012,dcid:nuts/DE236,94.4
2011,dcid:nuts/DE236,94.2
2010,dcid:nuts/DE236,95.2
2009,dcid:nuts/DE236,95.3
2008,dcid:nuts/DE236,95.5
2007,dcid:nuts/DE236,95.6
2006,dcid:nuts/DE236,95.7
2005,dcid:nuts/DE236,95.7
2004,dcid:nuts/DE236,95.7
2003,dcid:nuts/DE236,95.5
2002,dcid:nuts/DE236,95.0
2001,dcid:nuts/DE236,94.4
2000,dcid:nuts/DE236,93.6
1999,dcid:nuts/DE236,92.8
1998,dcid:nuts/DE236,91.9
1997,dcid:nuts/DE236,91.1
2018,dcid:nuts/DE237,66.4
2017,dcid:nuts/DE237,66.5
2016,dcid:nuts/DE237,66.7
2015,dcid:nuts/DE237,66.6
2014,dcid:nuts/DE237,66.7
2013,dcid:nuts/DE237,67.0
2012,dcid:nuts/DE237,67.2
2011,dcid:nuts/DE237,67.5
2010,dcid:nuts/DE237,68.3
2009,dcid:nuts/DE237,68.6
2008,dcid:nuts/DE237,69.0
2007,dcid:nuts/DE237,69.4
2006,dcid:nuts/DE237,69.8
2005,dcid:nuts/DE237,70.1
2004,dcid:nuts/DE237,70.4
2003,dcid:nuts/DE237,70.8
2002,dcid:nuts/DE237,70.8
2001,dcid:nuts/DE237,70.7
2000,dcid:nuts/DE237,70.5
1999,dcid:nuts/DE237,70.4
1998,dcid:nuts/DE237,70.3
1997,dcid:nuts/DE237,70.0
2018,dcid:nuts/DE238,139.8
2017,dcid:nuts/DE238,138.7
2016,dcid:nuts/DE238,137.6
2015,dcid:nuts/DE238,135.3
2014,dcid:nuts/DE238,134.0
2013,dcid:nuts/DE238,133.0
2012,dcid:nuts/DE238,132.0
2011,dcid:nuts/DE238,131.2
2010,dcid:nuts/DE238,131.8
2009,dcid:nuts/DE238,131.4
2008,dcid:nuts/DE238,131.3
2007,dcid:nuts/DE238,131.1
2006,dcid:nuts/DE238,130.9
2005,dcid:nuts/DE238,130.6
2004,dcid:nuts/DE238,129.8
2003,dcid:nuts/DE238,129.1
2002,dcid:nuts/DE238,128.3
2001,dcid:nuts/DE238,126.9
2000,dcid:nuts/DE238,125.4
1999,dcid:nuts/DE238,124.0
1998,dcid:nuts/DE238,122.6
1997,dcid:nuts/DE238,121.5
2018,dcid:nuts/DE239,101.5
2017,dcid:nuts/DE239,100.9
2016,dcid:nuts/DE239,100.3
2015,dcid:nuts/DE239,98.5
2014,dcid:nuts/DE239,97.8
2013,dcid:nuts/DE239,97.1
2012,dcid:nuts/DE239,96.9
2011,dcid:nuts/DE239,96.8
2010,dcid:nuts/DE239,97.0
2009,dcid:nuts/DE239,97.2
2008,dcid:nuts/DE239,97.6
2007,dcid:nuts/DE239,97.9
2006,dcid:nuts/DE239,98.2
2005,dcid:nuts/DE239,98.3
2004,dcid:nuts/DE239,98.3
2003,dcid:nuts/DE239,98.3
2002,dcid:nuts/DE239,98.2
2001,dcid:nuts/DE239,97.7
2000,dcid:nuts/DE239,97.1
1999,dcid:nuts/DE239,96.7
1998,dcid:nuts/DE239,96.3
1997,dcid:nuts/DE239,95.9
2018,dcid:nuts/DE23A,67.2
2017,dcid:nuts/DE23A,67.4
2016,dcid:nuts/DE23A,67.7
2015,dcid:nuts/DE23A,67.6
2014,dcid:nuts/DE23A,67.7
2013,dcid:nuts/DE23A,68.0
2012,dcid:nuts/DE23A,68.4
2011,dcid:nuts/DE23A,69.0
2010,dcid:nuts/DE23A,69.2
2009,dcid:nuts/DE23A,69.8
2008,dcid:nuts/DE23A,70.3
2007,dcid:nuts/DE23A,70.8
2006,dcid:nuts/DE23A,71.4
2005,dcid:nuts/DE23A,72.0
2004,dcid:nuts/DE23A,72.5
2003,dcid:nuts/DE23A,73.0
2002,dcid:nuts/DE23A,73.4
2001,dcid:nuts/DE23A,73.6
2000,dcid:nuts/DE23A,73.9
1999,dcid:nuts/DE23A,74.2
1998,dcid:nuts/DE23A,74.3
1997,dcid:nuts/DE23A,74.4
2018,dcid:nuts/DE24,147.9
2017,dcid:nuts/DE24,147.5
2016,dcid:nuts/DE24,147.0
2015,dcid:nuts/DE24,146.2
2014,dcid:nuts/DE24,146.0
2013,dcid:nuts/DE24,146.2
2012,dcid:nuts/DE24,146.6
2011,dcid:nuts/DE24,147.1
2010,dcid:nuts/DE24,148.5
2009,dcid:nuts/DE24,149.3
2008,dcid:nuts/DE24,150.1
2007,dcid:nuts/DE24,151.0
2006,dcid:nuts/DE24,151.8
2005,dcid:nuts/DE24,152.7
2004,dcid:nuts/DE24,153.3
2003,dcid:nuts/DE24,153.7
2002,dcid:nuts/DE24,154.0
2001,dcid:nuts/DE24,154.0
2000,dcid:nuts/DE24,154.0
1999,dcid:nuts/DE24,154.1
1998,dcid:nuts/DE24,154.0
1997,dcid:nuts/DE24,154.0
2018,dcid:nuts/DE241,1407.0
2017,dcid:nuts/DE241,1390.2
2016,dcid:nuts/DE241,1355.2
2015,dcid:nuts/DE241,1320.8
2014,dcid:nuts/DE241,1301.1
2013,dcid:nuts/DE241,1300.2
2012,dcid:nuts/DE241,1296.0
2011,dcid:nuts/DE241,1293.5
2010,dcid:nuts/DE241,1280.0
2009,dcid:nuts/DE241,1279.9
2008,dcid:nuts/DE241,1280.4
2007,dcid:nuts/DE241,1276.6
2006,dcid:nuts/DE241,1278.4
2005,dcid:nuts/DE241,1282.6
2004,dcid:nuts/DE241,1278.1
2003,dcid:nuts/DE241,1275.8
2002,dcid:nuts/DE241,1271.2
2001,dcid:nuts/DE241,1266.8
2000,dcid:nuts/DE241,1263.2
1999,dcid:nuts/DE241,1262.3
1998,dcid:nuts/DE241,1266.7
1997,dcid:nuts/DE241,1274.0
2018,dcid:nuts/DE242,1109.4
2017,dcid:nuts/DE242,1097.5
2016,dcid:nuts/DE242,1083.7
2015,dcid:nuts/DE242,1072.8
2014,dcid:nuts/DE242,1068.5
2013,dcid:nuts/DE242,1069.0
2012,dcid:nuts/DE242,1066.3
2011,dcid:nuts/DE242,1061.7
2010,dcid:nuts/DE242,1085.3
2009,dcid:nuts/DE242,1086.4
2008,dcid:nuts/DE242,1090.3
2007,dcid:nuts/DE242,1094.5
2006,dcid:nuts/DE242,1101.2
2005,dcid:nuts/DE242,1109.0
2004,dcid:nuts/DE242,1115.5
2003,dcid:nuts/DE242,1115.6
2002,dcid:nuts/DE242,1113.2
2001,dcid:nuts/DE242,1111.2
2000,dcid:nuts/DE242,1107.0
1999,dcid:nuts/DE242,1103.1
1998,dcid:nuts/DE242,1101.6
1997,dcid:nuts/DE242,1101.8
2018,dcid:nuts/DE243,859.2
2017,dcid:nuts/DE243,857.4
2016,dcid:nuts/DE243,857.6
2015,dcid:nuts/DE243,857.5
2014,dcid:nuts/DE243,854.8
2013,dcid:nuts/DE243,849.2
2012,dcid:nuts/DE243,849.2
2011,dcid:nuts/DE243,850.4
2010,dcid:nuts/DE243,851.7
2009,dcid:nuts/DE243,854.0
2008,dcid:nuts/DE243,855.1
2007,dcid:nuts/DE243,858.4
2006,dcid:nuts/DE243,865.3
2005,dcid:nuts/DE243,869.9
2004,dcid:nuts/DE243,873.1
2003,dcid:nuts/DE243,878.7
2002,dcid:nuts/DE243,884.3
2001,dcid:nuts/DE243,886.2
2000,dcid:nuts/DE243,891.1
1999,dcid:nuts/DE243,897.0
1998,dcid:nuts/DE243,904.7
1997,dcid:nuts/DE243,910.2
2018,dcid:nuts/DE244,806.0
2017,dcid:nuts/DE244,799.4
2016,dcid:nuts/DE244,788.1
2015,dcid:nuts/DE244,767.1
2014,dcid:nuts/DE244,765.9
2013,dcid:nuts/DE244,766.7
2012,dcid:nuts/DE244,766.6
2011,dcid:nuts/DE244,770.4
2010,dcid:nuts/DE244,801.9
2009,dcid:nuts/DE244,809.7
2008,dcid:nuts/DE244,818.0
2007,dcid:nuts/DE244,825.9
2006,dcid:nuts/DE244,834.3
2005,dcid:nuts/DE244,842.7
2004,dcid:nuts/DE244,851.8
2003,dcid:nuts/DE244,860.3
2002,dcid:nuts/DE244,868.7
2001,dcid:nuts/DE244,874.4
2000,dcid:nuts/DE244,878.5
1999,dcid:nuts/DE244,884.8
1998,dcid:nuts/DE244,890.0
1997,dcid:nuts/DE244,900.0
2018,dcid:nuts/DE245,126.5
2017,dcid:nuts/DE245,126.0
2016,dcid:nuts/DE245,125.6
2015,dcid:nuts/DE245,124.3
2014,dcid:nuts/DE245,123.8
2013,dcid:nuts/DE245,123.4
2012,dcid:nuts/DE245,123.1
2011,dcid:nuts/DE245,123.0
2010,dcid:nuts/DE245,123.6
2009,dcid:nuts/DE245,123.7
2008,dcid:nuts/DE245,123.9
2007,dcid:nuts/DE245,124.1
2006,dcid:nuts/DE245,124.1
2005,dcid:nuts/DE245,124.0
2004,dcid:nuts/DE245,123.8
2003,dcid:nuts/DE245,123.4
2002,dcid:nuts/DE245,122.9
2001,dcid:nuts/DE245,122.3
2000,dcid:nuts/DE245,121.7
1999,dcid:nuts/DE245,120.9
1998,dcid:nuts/DE245,119.9
1997,dcid:nuts/DE245,118.9
2018,dcid:nuts/DE246,81.4
2017,dcid:nuts/DE246,81.5
2016,dcid:nuts/DE246,81.7
2015,dcid:nuts/DE246,82.0
2014,dcid:nuts/DE246,82.1
2013,dcid:nuts/DE246,82.3
2012,dcid:nuts/DE246,82.5
2011,dcid:nuts/DE246,82.7
2010,dcid:nuts/DE246,83.4
2009,dcid:nuts/DE246,83.8
2008,dcid:nuts/DE246,84.2
2007,dcid:nuts/DE246,84.8
2006,dcid:nuts/DE246,85.2
2005,dcid:nuts/DE246,85.6
2004,dcid:nuts/DE246,85.8
2003,dcid:nuts/DE246,85.9
2002,dcid:nuts/DE246,85.8
2001,dcid:nuts/DE246,85.8
2000,dcid:nuts/DE246,85.6
1999,dcid:nuts/DE246,85.5
1998,dcid:nuts/DE246,85.2
1997,dcid:nuts/DE246,84.9
2018,dcid:nuts/DE247,147.3
2017,dcid:nuts/DE247,147.1
2016,dcid:nuts/DE247,146.9
2015,dcid:nuts/DE247,146.9
2014,dcid:nuts/DE247,147.0
2013,dcid:nuts/DE247,147.1
2012,dcid:nuts/DE247,147.7
2011,dcid:nuts/DE247,148.4
2010,dcid:nuts/DE247,150.0
2009,dcid:nuts/DE247,151.1
2008,dcid:nuts/DE247,152.2
2007,dcid:nuts/DE247,153.3
2006,dcid:nuts/DE247,154.2
2005,dcid:nuts/DE247,155.1
2004,dcid:nuts/DE247,155.7
2003,dcid:nuts/DE247,156.0
2002,dcid:nuts/DE247,156.2
2001,dcid:nuts/DE247,156.2
2000,dcid:nuts/DE247,156.3
1999,dcid:nuts/DE247,156.4
1998,dcid:nuts/DE247,156.0
1997,dcid:nuts/DE247,155.5
2018,dcid:nuts/DE248,180.5
2017,dcid:nuts/DE248,179.9
2016,dcid:nuts/DE248,179.2
2015,dcid:nuts/DE248,177.9
2014,dcid:nuts/DE248,176.8
2013,dcid:nuts/DE248,176.4
2012,dcid:nuts/DE248,176.0
2011,dcid:nuts/DE248,175.6
2010,dcid:nuts/DE248,176.0
2009,dcid:nuts/DE248,176.2
2008,dcid:nuts/DE248,176.3
2007,dcid:nuts/DE248,176.4
2006,dcid:nuts/DE248,176.5
2005,dcid:nuts/DE248,176.6
2004,dcid:nuts/DE248,176.3
2003,dcid:nuts/DE248,176.2
2002,dcid:nuts/DE248,175.9
2001,dcid:nuts/DE248,175.2
2000,dcid:nuts/DE248,174.5
1999,dcid:nuts/DE248,173.7
1998,dcid:nuts/DE248,172.9
1997,dcid:nuts/DE248,172.0
2018,dcid:nuts/DE249,107.2
2017,dcid:nuts/DE249,107.6
2016,dcid:nuts/DE249,107.9
2015,dcid:nuts/DE249,108.1
2014,dcid:nuts/DE249,108.5
2013,dcid:nuts/DE249,109.2
2012,dcid:nuts/DE249,110.2
2011,dcid:nuts/DE249,111.3
2010,dcid:nuts/DE249,112.9
2009,dcid:nuts/DE249,114.1
2008,dcid:nuts/DE249,115.5
2007,dcid:nuts/DE249,116.7
2006,dcid:nuts/DE249,117.8
2005,dcid:nuts/DE249,119.0
2004,dcid:nuts/DE249,120.0
2003,dcid:nuts/DE249,120.8
2002,dcid:nuts/DE249,121.5
2001,dcid:nuts/DE249,122.0
2000,dcid:nuts/DE249,122.5
1999,dcid:nuts/DE249,123.0
1998,dcid:nuts/DE249,123.4
1997,dcid:nuts/DE249,123.8
2018,dcid:nuts/DE24A,103.4
2017,dcid:nuts/DE24A,103.8
2016,dcid:nuts/DE24A,104.1
2015,dcid:nuts/DE24A,104.2
2014,dcid:nuts/DE24A,104.7
2013,dcid:nuts/DE24A,105.6
2012,dcid:nuts/DE24A,106.4
2011,dcid:nuts/DE24A,107.2
2010,dcid:nuts/DE24A,108.2
2009,dcid:nuts/DE24A,109.4
2008,dcid:nuts/DE24A,110.4
2007,dcid:nuts/DE24A,111.4
2006,dcid:nuts/DE24A,112.5
2005,dcid:nuts/DE24A,113.5
2004,dcid:nuts/DE24A,114.3
2003,dcid:nuts/DE24A,114.8
2002,dcid:nuts/DE24A,115.5
2001,dcid:nuts/DE24A,115.9
2000,dcid:nuts/DE24A,116.3
1999,dcid:nuts/DE24A,116.8
1998,dcid:nuts/DE24A,117.3
1997,dcid:nuts/DE24A,117.6
2018,dcid:nuts/DE24B,109.3
2017,dcid:nuts/DE24B,109.4
2016,dcid:nuts/DE24B,109.8
2015,dcid:nuts/DE24B,110.2
2014,dcid:nuts/DE24B,110.5
2013,dcid:nuts/DE24B,111.0
2012,dcid:nuts/DE24B,111.6
2011,dcid:nuts/DE24B,112.4
2010,dcid:nuts/DE24B,113.5
2009,dcid:nuts/DE24B,114.3
2008,dcid:nuts/DE24B,115.3
2007,dcid:nuts/DE24B,116.0
2006,dcid:nuts/DE24B,116.8
2005,dcid:nuts/DE24B,117.5
2004,dcid:nuts/DE24B,118.1
2003,dcid:nuts/DE24B,118.6
2002,dcid:nuts/DE24B,119.2
2001,dcid:nuts/DE24B,119.6
2000,dcid:nuts/DE24B,120.1
1999,dcid:nuts/DE24B,120.0
1998,dcid:nuts/DE24B,119.9
1997,dcid:nuts/DE24B,119.9
2018,dcid:nuts/DE24C,129.2
2017,dcid:nuts/DE24C,129.0
2016,dcid:nuts/DE24C,128.9
2015,dcid:nuts/DE24C,128.1
2014,dcid:nuts/DE24C,128.1
2013,dcid:nuts/DE24C,128.6
2012,dcid:nuts/DE24C,129.2
2011,dcid:nuts/DE24C,129.4
2010,dcid:nuts/DE24C,131.1
2009,dcid:nuts/DE24C,131.6
2008,dcid:nuts/DE24C,132.4
2007,dcid:nuts/DE24C,133.2
2006,dcid:nuts/DE24C,134.2
2005,dcid:nuts/DE24C,135.0
2004,dcid:nuts/DE24C,135.6
2003,dcid:nuts/DE24C,136.2
2002,dcid:nuts/DE24C,136.4
2001,dcid:nuts/DE24C,136.3
2000,dcid:nuts/DE24C,135.8
1999,dcid:nuts/DE24C,135.9
1998,dcid:nuts/DE24C,135.7
1997,dcid:nuts/DE24C,135.7
2018,dcid:nuts/DE24D,121.0
2017,dcid:nuts/DE24D,121.1
2016,dcid:nuts/DE24D,120.8
2015,dcid:nuts/DE24D,120.9
2014,dcid:nuts/DE24D,121.4
2013,dcid:nuts/DE24D,122.3
2012,dcid:nuts/DE24D,123.7
2011,dcid:nuts/DE24D,125.2
2010,dcid:nuts/DE24D,127.3
2009,dcid:nuts/DE24D,128.6
2008,dcid:nuts/DE24D,130.2
2007,dcid:nuts/DE24D,131.9
2006,dcid:nuts/DE24D,133.7
2005,dcid:nuts/DE24D,135.4
2004,dcid:nuts/DE24D,136.9
2003,dcid:nuts/DE24D,138.3
2002,dcid:nuts/DE24D,139.9
2001,dcid:nuts/DE24D,141.3
2000,dcid:nuts/DE24D,142.5
1999,dcid:nuts/DE24D,143.6
1998,dcid:nuts/DE24D,145.1
1997,dcid:nuts/DE24D,146.2
2018,dcid:nuts/DE25,244.7
2017,dcid:nuts/DE25,243.3
2016,dcid:nuts/DE25,241.8
2015,dcid:nuts/DE25,238.4
2014,dcid:nuts/DE25,236.3
2013,dcid:nuts/DE25,235.1
2012,dcid:nuts/DE25,233.7
2011,dcid:nuts/DE25,232.5
2010,dcid:nuts/DE25,236.1
2009,dcid:nuts/DE25,236.2
2008,dcid:nuts/DE25,236.5
2007,dcid:nuts/DE25,236.5
2006,dcid:nuts/DE25,236.4
2005,dcid:nuts/DE25,236.1
2004,dcid:nuts/DE25,235.7
2003,dcid:nuts/DE25,235.4
2002,dcid:nuts/DE25,234.8
2001,dcid:nuts/DE25,233.8
2000,dcid:nuts/DE25,232.7
1999,dcid:nuts/DE25,232.0
1998,dcid:nuts/DE25,231.6
1997,dcid:nuts/DE25,231.3
2018,dcid:nuts/DE251,417.5
2017,dcid:nuts/DE251,415.9
2016,dcid:nuts/DE251,413.5
2015,dcid:nuts/DE251,405.8
2014,dcid:nuts/DE251,399.2
2013,dcid:nuts/DE251,398.0
2012,dcid:nuts/DE251,396.8
2011,dcid:nuts/DE251,396.1
2010,dcid:nuts/DE251,403.7
2009,dcid:nuts/DE251,404.7
2008,dcid:nuts/DE251,404.3
2007,dcid:nuts/DE251,404.1
2006,dcid:nuts/DE251,405.5
2005,dcid:nuts/DE251,406.0
2004,dcid:nuts/DE251,406.4
2003,dcid:nuts/DE251,406.6
2002,dcid:nuts/DE251,405.1
2001,dcid:nuts/DE251,403.5
2000,dcid:nuts/DE251,402.4
1999,dcid:nuts/DE251,400.7
1998,dcid:nuts/DE251,398.7
1997,dcid:nuts/DE251,398.2
2018,dcid:nuts/DE252,1466.8
2017,dcid:nuts/DE252,1455.5
2016,dcid:nuts/DE252,1438.0
2015,dcid:nuts/DE252,1394.5
2014,dcid:nuts/DE252,1376.9
2013,dcid:nuts/DE252,1371.3
2012,dcid:nuts/DE252,1362.7
2011,dcid:nuts/DE252,1350.6
2010,dcid:nuts/DE252,1372.4
2009,dcid:nuts/DE252,1370.3
2008,dcid:nuts/DE252,1364.4
2007,dcid:nuts/DE252,1356.4
2006,dcid:nuts/DE252,1347.0
2005,dcid:nuts/DE252,1339.3
2004,dcid:nuts/DE252,1333.9
2003,dcid:nuts/DE252,1331.6
2002,dcid:nuts/DE252,1328.1
2001,dcid:nuts/DE252,1319.4
2000,dcid:nuts/DE252,1311.9
1999,dcid:nuts/DE252,1312.2
1998,dcid:nuts/DE252,1309.6
1997,dcid:nuts/DE252,1307.0
2018,dcid:nuts/DE253,2018.0
2017,dcid:nuts/DE253,1999.4
2016,dcid:nuts/DE253,1980.7
2015,dcid:nuts/DE253,1949.9
2014,dcid:nuts/DE253,1915.3
2013,dcid:nuts/DE253,1879.8
2012,dcid:nuts/DE253,1854.8
2011,dcid:nuts/DE253,1828.0
2010,dcid:nuts/DE253,1804.8
2009,dcid:nuts/DE253,1800.4
2008,dcid:nuts/DE253,1801.1
2007,dcid:nuts/DE253,1797.6
2006,dcid:nuts/DE253,1792.0
2005,dcid:nuts/DE253,1783.2
2004,dcid:nuts/DE253,1771.1
2003,dcid:nuts/DE253,1765.4
2002,dcid:nuts/DE253,1760.4
2001,dcid:nuts/DE253,1750.1
2000,dcid:nuts/DE253,1738.3
1999,dcid:nuts/DE253,1726.9
1998,dcid:nuts/DE253,1725.3
1997,dcid:nuts/DE253,1719.3
2018,dcid:nuts/DE254,2793.4
2017,dcid:nuts/DE254,2775.2
2016,dcid:nuts/DE254,2761.1
2015,dcid:nuts/DE254,2717.9
2014,dcid:nuts/DE254,2688.0
2013,dcid:nuts/DE254,2666.7
2012,dcid:nuts/DE254,2643.1
2011,dcid:nuts/DE254,2615.1
2010,dcid:nuts/DE254,2707.7
2009,dcid:nuts/DE254,2702.0
2008,dcid:nuts/DE254,2700.5
2007,dcid:nuts/DE254,2693.0
2006,dcid:nuts/DE254,2682.7
2005,dcid:nuts/DE254,2667.8
2004,dcid:nuts/DE254,2652.9
2003,dcid:nuts/DE254,2647.7
2002,dcid:nuts/DE254,2641.7
2001,dcid:nuts/DE254,2628.4
2000,dcid:nuts/DE254,2615.8
1999,dcid:nuts/DE254,2612.5
1998,dcid:nuts/DE254,2621.0
1997,dcid:nuts/DE254,2644.1
2018,dcid:nuts/DE255,994.8
2017,dcid:nuts/DE255,993.8
2016,dcid:nuts/DE255,989.5
2015,dcid:nuts/DE255,980.1
2014,dcid:nuts/DE255,969.4
2013,dcid:nuts/DE255,963.8
2012,dcid:nuts/DE255,952.3
2011,dcid:nuts/DE255,942.8
2010,dcid:nuts/DE255,950.9
2009,dcid:nuts/DE255,950.0
2008,dcid:nuts/DE255,950.0
2007,dcid:nuts/DE255,951.2
2006,dcid:nuts/DE255,951.6
2005,dcid:nuts/DE255,948.8
2004,dcid:nuts/DE255,946.3
2003,dcid:nuts/DE255,946.3
2002,dcid:nuts/DE255,945.5
2001,dcid:nuts/DE255,939.0
2000,dcid:nuts/DE255,932.0
1999,dcid:nuts/DE255,926.0
1998,dcid:nuts/DE255,926.0
1997,dcid:nuts/DE255,933.4
2018,dcid:nuts/DE256,93.2
2017,dcid:nuts/DE256,92.7
2016,dcid:nuts/DE256,92.2
2015,dcid:nuts/DE256,91.5
2014,dcid:nuts/DE256,90.9
2013,dcid:nuts/DE256,90.6
2012,dcid:nuts/DE256,90.4
2011,dcid:nuts/DE256,90.5
2010,dcid:nuts/DE256,91.4
2009,dcid:nuts/DE256,91.8
2008,dcid:nuts/DE256,92.2
2007,dcid:nuts/DE256,92.6
2006,dcid:nuts/DE256,93.0
2005,dcid:nuts/DE256,93.4
2004,dcid:nuts/DE256,93.5
2003,dcid:nuts/DE256,93.4
2002,dcid:nuts/DE256,93.2
2001,dcid:nuts/DE256,93.0
2000,dcid:nuts/DE256,92.7
1999,dcid:nuts/DE256,92.2
1998,dcid:nuts/DE256,91.8
1997,dcid:nuts/DE256,91.4
2018,dcid:nuts/DE257,243.4
2017,dcid:nuts/DE257,241.9
2016,dcid:nuts/DE257,240.8
2015,dcid:nuts/DE257,236.3
2014,dcid:nuts/DE257,234.4
2013,dcid:nuts/DE257,233.1
2012,dcid:nuts/DE257,232.0
2011,dcid:nuts/DE257,231.0
2010,dcid:nuts/DE257,232.5
2009,dcid:nuts/DE257,232.2
2008,dcid:nuts/DE257,232.0
2007,dcid:nuts/DE257,231.8
2006,dcid:nuts/DE257,231.4
2005,dcid:nuts/DE257,231.3
2004,dcid:nuts/DE257,231.4
2003,dcid:nuts/DE257,231.2
2002,dcid:nuts/DE257,230.4
2001,dcid:nuts/DE257,229.1
2000,dcid:nuts/DE257,227.7
1999,dcid:nuts/DE257,226.4
1998,dcid:nuts/DE257,224.8
1997,dcid:nuts/DE257,223.0
2018,dcid:nuts/DE258,380.4
2017,dcid:nuts/DE258,378.1
2016,dcid:nuts/DE258,375.0
2015,dcid:nuts/DE258,371.6
