Year,Place,StatVar,Quantity
2019,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,8398
2019,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,2446
2019,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,24899244
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,247287
2019,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor,54235
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,142635
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,4328
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor,1522
2019,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,6782176
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,90359
2019,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,15043
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,30655
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,2321
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor,841
2019,country/USA,dcid:Count_Person_BachelorOfBusinessMajor,14424029
2019,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor,197583
2019,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor,20882
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,63149
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,3353
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor,986
2019,country/USA,dcid:Count_Person_BachelorOfEducationMajor,8656580
2019,geoId/01,dcid:Count_Person_BachelorOfEducationMajor,142195
2019,geoId/02,dcid:Count_Person_BachelorOfEducationMajor,18727
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,43754
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,2671
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor,1045
2019,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,16158133
2019,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,168348
2019,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,33132
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,79253
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,2898
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1049
2019,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,23854037
2019,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,257040
2019,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,47239
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,152215
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,4890
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1312
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,9011193
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,82005
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,18082
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,64607
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2635
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,812
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,2246315
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,30069
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,4747
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,15803
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1408
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,529
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,4684221
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,56960
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,7724
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,29350
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,1850
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,660
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,1819809
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,29074
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,4009
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,17161
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1432
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,503
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,6092499
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,58932
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,12677
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,40802
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,2055
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,763
2019,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,33105371
2019,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,410763
2019,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,69357
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,161780
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,5332
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,1609
2019,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,11406927
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,115331
2019,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,26369
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,71240
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2639
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,1174
2019,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,3293147
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,44807
2019,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,7759
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,16965
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1636
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,550
2019,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,7512992
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,105749
2019,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,10630
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,35306
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2574
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,700
2019,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,3683550
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,66640
2019,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,9071
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,22033
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1832
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,626
2019,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,7208755
2019,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,78236
2019,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,15528
2019,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,35428
2019,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,1998
2019,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,831
2019,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,13960754
2019,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,177969
2019,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,25423
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,36991
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,2625
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,795
2019,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,4481124
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,49951
2019,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,9784
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,16781
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1366
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,579
2019,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,1242714
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,15483
2019,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,2537
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,7178
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,839
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor,298
2019,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2226816
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,34874
2019,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor,2528
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,9286
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,1099
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor,297
2019,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,3153221
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,46481
2019,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor,5647
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,12833
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,1370
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor,449
2019,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,2856879
2019,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,31180
2019,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,4927
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,11409
2019,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,1211
2019,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor,407
2019,country/USA,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,33675022
2019,geoId/01,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,389037
2019,geoId/02,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,65867
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,166394
2019,geoId/01,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,4546
2019,geoId/02,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male,1296
2019,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,14846326
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,153048
2019,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Male,30924
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,84956
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,2782
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Male,1094
2019,country/USA,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1913361
2019,geoId/01,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,23420
2019,geoId/02,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,3878
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,12769
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,1205
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Male,317
2019,country/USA,dcid:Count_Person_BachelorOfBusinessMajor_Male,7973727
2019,geoId/01,dcid:Count_Person_BachelorOfBusinessMajor_Male,107019
2019,geoId/02,dcid:Count_Person_BachelorOfBusinessMajor_Male,10461
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,36478
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,2236
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Male,582
2019,country/USA,dcid:Count_Person_BachelorOfEducationMajor_Male,2012201
2019,geoId/01,dcid:Count_Person_BachelorOfEducationMajor_Male,30596
2019,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Male,5005
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,13466
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,1384
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Male,482
2019,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,6929407
2019,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,74954
2019,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,15599
2019,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,36897
2019,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1866
2019,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,736
2019,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,10714551
2019,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,109980
2019,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,20053
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,69302
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2774
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,827
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,4795352
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,44764
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,8434
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,35737
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1633
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,582
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,595173
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6545
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1220
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6220
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,660
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,209
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2415551
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,28736
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,3911
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,16431
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1304
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,458
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,373962
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,5886
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,799
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,4689
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,588
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,212
2019,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2534513
2019,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,24049
2019,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5689
2019,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,19349
2019,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1347
2019,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,459
2019,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15594021
2019,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,184354
