Year,Place,StatVar,Quantity
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,21
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,18
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,26
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,3
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,17
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,4
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,29
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,18
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,21
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,16
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,15
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,19
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,12
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,21
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,42
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,34
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,23
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,18
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,35
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,14
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,29
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,17
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,46
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,28
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,7
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,154
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,142
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,118
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,72
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,28
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,24
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,80
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,37
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,197
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,226
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,101
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,60
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,90
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,71
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,25
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,26
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,62
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,34
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,80
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,117
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,6
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,53
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,2
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,11
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,15
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,18
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,44
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,87
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,8
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,44
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,21
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,18
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,29
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,38
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Female,77
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,2
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,21
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,57
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,4
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,42
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,4
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,31
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,59
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,7
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,54
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Female,19
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,33
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,46
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,6
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,7
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,11
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,49
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,70
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,8
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,12
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,16
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Female,19
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,87
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,26
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,0
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,57
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,1
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,18
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,4
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,58
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,106
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,91
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,24
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,68
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,2
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,24
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,7
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,38
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Female,77
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,26
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,42
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,4
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,21
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,23
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,40
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,0
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,53
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,33
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,21
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,31
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,19
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,7
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,25
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,26
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,48
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,34
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Female,40
