District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Buxar,194,2011-03,36520,14159,20141,18767,18767,1374,719,96.7
Darbhanga,195,2011-03,76160,47454,44973,37082,33514,7891,4556,92.6
East Champaran,,2011-03,59911,35199,47581,42194,42194,5387,2360,93.6
Gaya,196,2011-03,68706,27298,45325,34923,33572,10402,5795,89.8
Gopalganj,197,2011-03,54263,45897,41681,36799,36799,4882,1348,91.5
Jamui,198,2011-03,43787,20949,24802,21243,21243,3559,1448,91.5
Jehanabad,199,2011-03,138640,24224,18751,18563,18563,188,122,99.6
Kaimur Bhabua,200,2011-03,37861,16576,22364,22364,22364,,,100
Katihar,201,2011-03,66114,26236,40932,28617,28527,12315,6046,84.7
Khagaria,202,2011-03,40931,27967,29176,29176,29176,,,100
Kishanganj,203,2011-03,42614,29677,21109,18484,18484,2625,1338,93.9
Lakhisarai,204,2011-03,20444,11079,14118,10496,10496,3622,1582,85.6
Madhepura,205,2011-03,45646,26802,36907,29123,29123,7784,168,79.4
Madhubani,206,2011-03,89752,46811,56859,52269,52269,4590,2488,96.3
Munger,207,2011-03,29384,15097,29214,21608,21608,7606,3186,84.9
Muzaffarpur,208,2011-03,96731,52372,55188,44734,44734,10454,5356,90.8
Nalanda,209,2011-03,82204,34781,52981,42700,42700,10281,5484,90.9
Nawada,210,2011-03,36435,16377,18953,17605,17605,1348,1257,99.5
Patna,212,2011-03,93790,84275,65316,65316,65316,,,100
Purnia,214,2011-03,94024,36932,70195,56098,56098,14097,7105,90
Rohtas,215,2011-03,48173,18980,31545,27239,27239,4306,1442,90.9
Saharsa,216,2011-03,50994,18540,27378,26865,26865,513,165,98.7
Samastipur,217,2011-03,86782,32367,81722,76812,76812,4910,1542,95.9
Saran,218,2011-03,65368,34013,42873,36832,36832,6041,3422,93.9
Sheikhpura,219,2011-03,17913,7698,15737,13758,13758,1979,1264,95.5
Sheohar,220,2011-03,7827,3714,6040,5412,5412,628,300,94.6
Sitamarhi,221,2011-03,47040,18526,31532,18993,18993,12539,5054,76.3
Siwan,222,2011-03,97554,65130,40453,39676,39676,777,396,99.1
Supaul,223,2011-03,50609,36166,44839,35601,35601,9238,806,81.2
Vaishali,224,2011-03,71502,39389,56479,52811,52811,3668,2495,97.9
West Champaran,,2011-03,75247,42324,69095,56794,55445,12301,8323,94.2
Chandigarh,44,2011-03,34998,11050,22509,20032,20032,2477,70,89.3
Balod,646,2011-03,,,,,,,,
Baloda Bazar,644,2011-03,,,,,,,,
Balrampur,649,2011-03,,,,,,,,
Bastar,374,2011-03,39041,13188,34015,19794,17515,14221,6312,76.7
Bemetra,650,2011-03,,,,,,,,
Bijapur,636,2011-03,5109,3042,4400,971,853,3429,1877,64.7
Bilaspur,375,2011-03,74836,43234,68301,36630,28231,31671,12022,71.2
Dantewada,376,2011-03,13351,7624,12056,4094,3880,7962,3901,66.3
Dhamtari,377,2011-03,17815,11360,17261,11823,7598,5438,2444,82.7
Durg,378,2011-03,81373,43063,72823,39555,38306,33268,32851,99.4
Gariyaband,645,2011-03,,,,,,,,
Janjgir Champa,379,2011-03,45064,26893,38872,13805,12134,25067,9184,59.1
Jashpur,380,2011-03,22024,12078,18716,8611,6744,10105,3195,63.1
Kanker,381,2011-03,16762,10047,14800,9146,7157,5654,1429,71.5
Kawardha,498,2011-03,21990,5885,21510,7234,6587,14276,2859,46.9
Kondagaon,643,2011-03,,,,,,,,
Korba,383,2011-03,34057,19912,21528,13376,8975,8152,4114,81.2
Koriya,,2011-03,19442,4659,13118,9037,9037,4081,1928,83.6
Mahasamund,385,2011-03,24912,12877,21528,13379,12206,8149,2959,75.9
Mungeli,647,2011-03,,,,,,,,
Narayanpur,637,2011-03,3358,831,2998,983,962,2015,614,53.3
Raigarh,386,2011-03,35060,23946,30525,16786,13677,13739,7059,78.1
Raipur,387,2011-03,94718,43714,123250,78786,61132,44464,13384,74.8
Rajnandgaon,388,2011-03,33723,29344,32682,18639,14873,14043,699,59.2
Sukma,642,2011-03,,,,,,,,
Surajpur,648,2011-03,,,,,,,,
Surguja,389,2011-03,68807,31591,65995,33697,29714,32298,18429,79
Dadra and Nagar Haveli,465,2011-03,11532,2047,6216,3381,3381,2835,878,68.5
Daman,463,2011-03,3147,1232,2179,2171,1074,8,3,99.8
Diu,464,2011-03,1390,491,802,446,94,356,333,97.1
Central,77,2011-03,102115,13411,23408,23408,20438,,,100
East,78,2011-03,65496,19667,14145,13684,9746,461,72,97.2
New Delhi,79,2011-03,21818,3185,14242,14242,14242,,,100
North,80,2011-03,61960,17755,17362,16502,8991,860,,95
North East,81,2011-03,83957,15664,22574,22051,20641,523,83,98.1
North West,82,2011-03,131595,32776,21250,20075,19644,1175,159,95.2
Shahdara,671,2011-03,,,,,,,,
South,83,2011-03,94419,33381,14249,12686,6970,1563,386,91.7
South East,84,2011-03,,,,,,,,
South West,84,2011-03,76427,21216,24508,23750,23105,758,509,99
West,85,2011-03,131129,36179,24837,21819,18923,3018,31,88
North Goa,551,2011-03,17358,10038,12601,12580,7585,21,5,99.9
South Goa,552,2011-03,13627,6557,7607,7527,2665,80,14,99.1
Ahmedabad,438,2011-03,161570,116831,144259,137470,42839,6789,4175,98.2
Amreli,439,2011-03,38632,21608,33597,29646,13982,3951,1417,92.5
Anand,440,2011-03,53117,35320,46172,45317,14148,855,25,98.2
Aravalli,672,2011-03,,,,,,,,
Banas Kantha,441,2011-03,79928,47941,71699,63931,6182,7768,1864,91.8
Bharuch,442,2011-03,34051,23002,32728,27831,9154,4897,1151,88.6
Bhavnagar,443,2011-03,71695,49946,56045,51299,27067,4746,3000,96.9
Botad,676,2011-03,,,,,,,,
Chhotaudepur,668,2011-03,,,,,,,,
Dahod,,2011-03,61716,38384,54316,50485,9451,3831,152,93.2
Devbhumi Dwarka,674,2011-03,,,,,,,,
Gandhinagar,446,2011-03,37936,26075,33585,33359,6663,226,215,100
Gir Somnath,675,2011-03,,,,,,,,
Jamnagar,447,2011-03,45728,29517,40978,36105,22709,4873,1422,91.6
Junagadh,448,2011-03,53661,43268,47684,43527,13307,4157,2392,96.3
Kachchh,449,2011-03,47490,26113,42356,37970,17833,4386,316,90.4
Kheda,450,2011-03,60199,44690,52792,49337,15277,3455,3455,100
Mahesana,451,2011-03,46037,40215,38580,38562,4151,18,11,100
Mahisagar,,2011-03,,,,,,,,
Morbi,673,2011-03,,,,,,,,
Narmada,452,2011-03,12700,10075,8782,7771,4401,1011,642,95.8
Navsari,453,2011-03,25059,16988,18615,17924,4278,691,335,98.1
Panch Mahals,454,2011-03,61160,37865,54505,49698,5562,4807,582,92.2
Patan,455,2011-03,32636,24492,27976,27118,4220,858,3,96.9
Porbandar,456,2011-03,13975,11227,10875,10665,2831,210,73,98.7
Rajkot,457,2011-03,78181,44568,64688,60029,13712,4659,955,94.3
Sabar Kantha,458,2011-03,62583,46470,53379,50434,5881,2945,1030,96.4
Surat,459,2011-03,110725,56644,94363,88782,23680,5581,1986,96.2
Surendranagar,460,2011-03,38055,24137,33515,29706,7095,3809,1022,91.7
Tapi,641,2011-03,14379,11226,11727,8787,4256,2940,1555,88.2
The Dangs,,2011-03,8141,5740,7407,2436,1576,4971,731,42.8
Vadodara,461,2011-03,92020,55821,78924,71395,36168,7529,180,90.7
Valsad,462,2011-03,39336,24295,31348,23924,3787,7424,168,76.9
Ambala,58,2011-03,30365,12355,19813,18343,10906,1470,194,93.6
Bhiwani,59,2011-03,35190,14365,24424,16046,9834,8378,6532,92.4
Faridabad,60,2011-03,43259,16689,38460,30720,12840,7740,5179,93.3
Fatehabad,61,2011-03,22551,7826,21205,16288,9045,4917,2835,90.2
Gurgaon,,2011-03,34484,12485,24196,22560,10301,1636,1095,97.8
Hisar,63,2011-03,42861,25409,33705,28045,14299,5660,1392,87.3
Jhajjar,64,2011-03,18615,7349,13741,10199,6818,3542,2354,91.4
Jind,65,2011-03,32898,24882,27307,24691,15641,2616,960,93.9
Kaithal,66,2011-03,23678,14159,21075,18722,10390,2353,396,90.7
Karnal,67,2011-03,34942,20784,33527,30326,16794,3201,552,92.1
Kurukshetra,68,2011-03,20438,8092,17615,16908,6828,707,343,97.9
Mahendragarh,69,2011-03,18313,6149,16674,13758,9800,2916,2023,94.6
Mewat,,2011-03,31915,6384,19887,7006,6808,12881,3839,54.5
Palwal,619,2011-03,31591,14075,27971,15151,7789,12820,2874,64.4
Panchkula,70,2011-03,19444,9002,11705,11526,9154,179,9,98.5
Panipat,71,2011-03,24811,19013,27500,18735,7305,8765,7290,94.6
Rewari,72,2011-03,22511,10587,17192,16362,7999,830,565,98.5
Rohtak,73,2011-03,30667,15919,29334,25531,17305,3803,2126,94.3
Sirsa,74,2011-03,27202,18739,16633,14975,14975,1658,302,91.8
Sonipat,75,2011-03,37925,10817,30876,24308,12591,6568,3475,90
Yamunanagar,76,2011-03,25060,10349,25244,19876,6611,5368,620,81.2
Bilaspur,375,2011-03,7300,3299,6642,4064,2635,2578,678,71.4
Chamba,16,2011-03,10296,2819,7226,2542,2040,4684,774,45.9
Hamirpur,17,2011-03,9392,6512,7305,6390,5729,915,225,90.6
Kangra,18,2011-03,37866,17818,22824,14640,10299,8184,210,65.1
Kinnaur,19,2011-03,1518,486,915,504,223,411,96,65.6
Kullu,20,2011-03,8898,3642,7198,3961,3081,3237,93,56.3
Lahul Spiti,21,2011-03,513,286,208,137,137,71,21,76
Mandi,22,2011-03,17968,9183,13852,6532,6207,7320,1272,56.3
Shimla,23,2011-03,28998,10165,14008,12433,11870,1575,615,93.1
Sirmaur,24,2011-03,10726,4105,6951,3654,3389,3297,244,56.1
Solan,25,2011-03,11225,2889,8355,5832,4066,2523,485,75.6
Una,26,2011-03,11724,3864,7543,4683,3280,2860,537,69.2
Anantnag,1,2011-03,36031,13675,14796,13539,13539,1257,1183,99.5
Badgam,,2011-03,26133,15435,5615,3918,3918,1697,897,85.8
Bandipora,623,2011-03,10939,6242,4649,3092,2386,1557,768,83
Baramula,3,2011-03,29079,12790,11755,10171,9687,1584,675,92.3
Doda,4,2011-03,20868,7782,8893,3522,3522,5371,1635,58
Ganderbal,626,2011-03,7679,4857,2381,2024,2024,357,186,92.8
Jammu,5,2011-03,96056,12133,27203,25474,25474,1729,893,96.9
Kargil,6,2011-03,3167,1242,2612,1638,1621,974,536,83.2
Kathua,7,2011-03,13489,5631,8130,4368,4339,3762,251,56.8
Kishtwar,620,2011-03,3532,1254,3640,2470,2470,1170,216,73.8
Kulgam,622,2011-03,13494,6101,4353,3315,3315,1038,412,85.6
Kupwara,8,2011-03,30557,11685,13164,9979,9979,3185,1854,89.9
Leh Ladakh,9,2011-03,3465,899,1965,1849,1849,116,28,95.5
Poonch,10,2011-03,14183,4294,11962,5864,5864,6098,986,57.3
Pulwama,11,2011-03,12631,6725,3444,3268,3268,176,65,96.8
Rajouri,12,2011-03,18807,7956,11302,8294,8070,3008,185,75
Ramban,621,2011-03,7323,3189,5502,3008,3008,2494,2133,93.4
Reasi,627,2011-03,8103,2751,4661,2321,2321,2340,146,52.9
Samba,624,2011-03,6205,2487,2516,2160,2051,356,78,89
Shopian,625,2011-03,6719,5026,1827,1311,1304,516,76,75.9
Srinagar,13,2011-03,69547,38774,24815,24753,24121,62,62,100
Udhampur,14,2011-03,11857,4918,9350,4940,4436,4410,3409,89.3
Bokaro,322,2011-03,45404,9976,33720,23176,13119,10544,2407,75.9
Chatra,323,2011-03,18780,3714,18491,10223,9940,8268,3303,73.1
Deoghar,324,2011-03,33869,7389,27291,16617,16219,10674,4533,77.5
Dhanbad,325,2011-03,61886,20711,38937,28910,27994,10027,2688,81.2
Dumka,326,2011-03,33128,7880,24659,11670,10392,12989,2717,58.3
Garhwa,328,2011-03,30279,5524,21261,13164,12573,8097,954,66.4
Giridih,329,2011-03,49357,9258,40525,20157,18074,20368,6377,65.5
Godda,330,2011-03,29372,9571,21526,12437,12437,9089,2960,71.5
Gumla,331,2011-03,27516,6188,20933,11968,10993,8965,2801,70.6
Hazaribagh,332,2011-03,41949,13370,33029,22542,15847,10487,956,71.1
Jamtara,333,2011-03,17879,4898,17507,8612,7803,8895,4434,74.5
Khunti,606,2011-03,13418,3513,11583,6381,6381,5202,1958,72
Kodarma,334,2011-03,14122,2617,14184,9721,5889,4463,561,72.5
Latehar,335,2011-03,20288,5560,18319,6306,5681,12013,894,39.3
Lohardaga,336,2011-03,11446,2607,9529,6257,4636,3272,301,68.8
Pakaur,337,2011-03,23113,3841,15285,5936,5775,9349,4539,68.5
Palamu,338,2011-03,42028,13956,36593,22859,17649,13734,5808,78.3
Pashchimi Singhbhum,,2011-03,40262,7119,30834,14651,14285,16183,5295,64.7
Purbi Singhbhum,,2011-03,50691,8655,33547,24022,13652,9525,650,73.5
Ramgarh,607,2011-03,18461,2364,14216,7284,5383,6932,2321,67.6
Ranchi,339,2011-03,65570,27330,51491,36777,30157,14714,5323,81.8
Sahibganj,340,2011-03,35236,10118,19711,8312,7711,11399,326,43.8
Saraikela,,2011-03,25377,5811,22360,10517,10041,11843,2704,59.1
Simdega,342,2011-03,13416,9650,11803,6637,6637,5166,3159,83
Bagalkote,524,2011-03,70853,39139,36048,33911,29762,2137,1512,98.3
Bangalore Rural,526,2011-03,24016,14826,10952,10851,9382,101,77,99.8
Bangalore Urban,525,2011-03,198763,96723,41856,41799,38615,57,47,100
Belgaum,,2011-03,128436,84788,62556,57103,51873,5453,4119,97.9
Bellary,,2011-03,72773,41747,45974,40981,35748,4993,4166,98.2
Bidar,529,2011-03,65567,34319,28295,26669,26131,1626,1135,98.3
Bijapur,636,2011-03,70962,34779,41669,37016,34472,4653,3729,97.8
Chamrajnagar,531,2011-03,17860,13041,12351,12013,11569,338,210,99
Chikkaballapur,630,2011-03,27700,18344,18667,17889,17465,778,440,98.2
Chikmagalur,532,2011-03,22898,15260,10134,9956,9185,178,109,99.3
Chitradurga,533,2011-03,41558,25191,21524,20037,18482,1487,690,96.3
Dakshina Kannada,534,2011-03,55000,27234,21225,21190,15379,35,30,100
Davanagere,535,2011-03,53568,27942,21890,19701,19288,2189,1591,97.3
Dharwad,536,2011-03,71154,37915,26817,26014,24380,803,602,99.3
Gadag,537,2011-03,25398,18421,14805,13779,12292,1026,678,97.6
Gulbarga,,2011-03,96669,48820,51794,46780,39867,5014,3085,96.3
Hassan,539,2011-03,43619,29298,20536,20411,19491,125,62,99.7
Haveri,540,2011-03,47198,33260,24128,23051,21581,1077,803,98.9
Kodagu,541,2011-03,12831,8075,6626,6523,6239,103,62,99.4
Kolar,542,2011-03,34383,22909,21792,20859,18917,933,567,98.3
Koppal,543,2011-03,43369,30468,27198,24215,22300,2983,1232,93.6
Mandya,544,2011-03,30064,22152,19366,19192,17313,174,84,99.5
Mysore,,2011-03,73957,52018,28617,27909,26314,708,544,99.4
Raichur,546,2011-03,56296,29506,33170,27348,25565,5822,3495,93
Ramanagar,631,2011-03,24293,15246,9632,9303,7939,329,243,99.1
Shimoga,547,2011-03,32503,24859,26957,26874,24185,83,55,99.9
Tumkur,548,2011-03,59762,39371,31932,29307,27380,2625,2171,98.6
Udupi,549,2011-03,37529,16469,12357,12309,7536,48,33,99.9
Uttara Kannada,550,2011-03,24706,19775,19295,18832,15892,463,364,99.5
Yadgir,635,2011-03,42763,22852,20625,18536,17360,2089,1371,96.5
Alappuzha,554,2011-03,25454,19652,20569,20565,10528,4,2,100
Ernakulam,555,2011-03,45099,37164,38150,38127,7869,23,,99.9
Idukki,556,2011-03,16689,14374,13764,13658,4045,106,3,99.3
KOZHIKKODE,561,2011-03,52320,40705,52027,52006,19632,21,11,100
Kannur,557,2011-03,44939,33783,40891,40868,10643,23,7,100
Kasaragod,558,2011-03,23440,16324,20222,20159,2759,63,9,99.7
Kollam,559,2011-03,45156,31855,34421,34377,10433,44,13,99.9
Kottayam,560,2011-03,25882,20356,25213,25204,8469,9,4,100
Malappuram,562,2011-03,86962,59007,82862,82656,14818,206,29,99.8
Palakkad,563,2011-03,45055,31071,37423,37199,7686,224,14,99.4
Pathanamthitta,564,2011-03,14904,12066,14462,14443,3547,19,5,99.9
Thiruvananthapuram,565,2011-03,55571,35280,43585,43540,23278,45,7,99.9
Thrissur,566,2011-03,49808,34956,45985,45965,5496,20,4,100
Wayanad,567,2011-03,15252,11704,14568,14212,6510,356,27,97.7
Lakshadweep,,2011-03,1091,599,237,174,174,63,28,85.2
Agar Malwa,667,2011-03,,,,,,,,
Alirajpur,639,2011-03,27493,10935,22683,12384,12384,10299,,54.6
Anuppur,390,2011-03,20906,14741,14642,14454,14023,188,63,99.1
Ashok Nagar,391,2011-03,23849,10115,18458,16001,15960,2457,1203,93.2
Balaghat,392,2011-03,35481,20052,30538,24138,23839,6400,,79
Barwani,393,2011-03,37629,17293,37275,25456,24513,11819,8817,91.9
Betul,394,2011-03,35691,18633,31477,24399,21724,7078,1495,82.3
Bhind,395,2011-03,45168,19236,32121,28156,27606,3965,393,88.9
Bhopal,396,2011-03,70918,34331,48145,42851,34900,5294,4102,97.5
Burhanpur,397,2011-03,23088,9974,16339,12319,12319,4020,2074,88.1
Chhatarpur,398,2011-03,46891,20838,44463,39761,36144,4702,900,91.4
Chhindwada,399,2011-03,55338,30342,42485,36561,33994,5924,2624,92.2
Damoh,400,2011-03,38963,16434,27994,19817,19450,8177,916,74.1
Datia,401,2011-03,19257,6708,14640,12612,12567,2028,1105,93.7
Dewas,402,2011-03,45787,32408,32362,31189,26059,1173,,96.4
Dhar,403,2011-03,61748,29099,47878,38896,35160,8982,5740,93.2
Dindori,404,2011-03,17792,6980,15497,9135,9135,6362,476,62
Guna,406,2011-03,35919,18368,32037,30945,30153,1092,28,96.7
Gwalior,407,2011-03,51445,27326,38758,37861,28416,897,576,99.2
Harda,408,2011-03,13843,6280,12694,9710,9710,2984,1243,86.3
Hoshangabad,409,2011-03,29585,14404,24587,22796,17534,1791,,92.7
Indore,410,2011-03,115275,52408,81531,80126,34672,1405,310,98.7
Jabalpur,411,2011-03,68513,39802,49193,44611,28567,4582,2391,95.5
Jhabua,412,2011-03,40423,12600,32792,24697,24697,8095,,75.3
Katni,413,2011-03,31736,14670,29464,26973,25103,2491,426,93
Khandwa,,2011-03,37925,22271,34426,24107,21066,10319,64,70.2
Khargone,414,2011-03,50374,20170,40954,32646,28949,8308,716,81.5
Mandla,415,2011-03,25191,15835,20353,14385,14295,5968,2980,85.3
Mandsaur,416,2011-03,40006,20713,29663,26973,23998,2690,,90.9
Morena,417,2011-03,50812,18301,42633,41519,40350,1114,236,97.9
Narsinghpur,418,2011-03,31629,8970,27539,23527,23499,4012,911,88.7
Neemuch,419,2011-03,21212,9143,15083,13697,10885,1386,314,92.9
Panna,420,2011-03,28823,17646,22164,20351,20351,1813,1001,96.3
Raisen,421,2011-03,40188,20181,28946,22355,22355,6591,5657,96.8
Rajgarh,422,2011-03,44021,23938,29322,26903,26903,2419,518,93.5
Ratlam,423,2011-03,42157,24754,34975,33611,32197,1364,623,97.9
Rewa,424,2011-03,72185,32752,54657,44180,44180,10477,975,82.6
Sagar,425,2011-03,67013,22492,59812,37135,35676,22677,1909,65.3
Satna,426,2011-03,51468,20469,41234,35514,35514,5720,3782,95.3
Sehore,427,2011-03,41376,18682,33304,26678,26678,6626,4282,93
Seoni,428,2011-03,28048,13961,24364,20982,19870,3382,147,86.7
Shahdol,429,2011-03,34739,15381,28304,20725,20666,7579,2465,81.9
Shajapur,430,2011-03,42764,28533,28657,27590,27290,1067,9,96.3
Sheopur,431,2011-03,22439,9396,17168,14703,14703,2465,30,85.8
Shivpuri,432,2011-03,47821,24323,38604,35411,35411,3193,701,93.5
Sidhi,433,2011-03,36958,17991,32075,23353,23353,8722,4970,88.3
Singroli,638,2011-03,36734,17061,31961,15291,15291,16670,6658,68.7
Tikamgarh,434,2011-03,37507,18126,29295,25429,25429,3866,496,88.5
Ujjain,435,2011-03,53097,31796,35805,33086,29247,2719,950,95.1
Umaria,436,2011-03,17355,10648,14698,12920,12689,1778,396,90.6
Vidisha,437,2011-03,41439,28548,30368,26939,26385,3429,2643,97.4
Ahmednagar,466,2011-03,100221,71752,92041,89491,29298,2550,1264,98.6
Akola,467,2011-03,36669,25511,36054,33884,14786,2170,658,95.8
Amravati,468,2011-03,48674,37546,48408,43525,37460,4883,868,91.7
Aurangabad,189,2011-03,71648,45264,61757,51883,18223,9874,6556,94.6
Bhandara,471,2011-03,21994,17301,18087,15580,14079,2507,794,90.5
Bid,,2011-03,47714,30213,40263,38309,19891,1954,1060,97.8
Brihan Mumbai,,2011-03,193587,18172,180162,178474,94334,1688,1113,99.7
Buldana,472,2011-03,53115,36123,46531,41379,20475,5152,1857,92.9
Chandrapur,473,2011-03,39889,29867,34686,31339,17625,3347,993,93.2
Dhule,474,2011-03,46749,24391,52141,32327,24101,19814,10819,82.7
Gadchiroli,475,2011-03,20964,16408,18744,13086,12424,5658,4013,91.2
Gondiya,476,2011-03,21855,17163,17813,14964,13025,2849,439,86.5
Hingoli,477,2011-03,23334,13328,19499,16648,5526,2851,600,88.5
Jalgaon,478,2011-03,87661,47939,70911,62317,27488,8594,4866,94.7
Jalna,479,2011-03,48578,35406,42641,37936,14855,4705,4352,99.2
Kolhapur,480,2011-03,72732,50910,59709,58206,17348,1503,824,98.9
Latur,481,2011-03,53431,35243,51914,49016,26002,2898,377,95.1
Nagpur,484,2011-03,106891,50556,48925,48037,42299,888,856,99.9
Nanded,485,2011-03,70819,49637,65290,60479,29382,4811,2158,95.9
Nandurbar,486,2011-03,33131,20002,31901,19878,15468,12023,880,65.1
Nashik,487,2011-03,126207,71900,104341,85108,48868,19233,5382,86.7
Osmanabad,488,2011-03,30451,23075,28568,25912,21366,2656,775,93.4
Palghar,665,2011-03,,,,,,,,
Parbhani,489,2011-03,35211,19751,31914,27407,12897,4507,2565,93.9
Pune,490,2011-03,165831,118657,140799,137114,35687,3685,1307,98.3
Raigarh,386,2011-03,45868,25705,38331,32751,8909,5580,3205,93.8
Ratnagiri,492,2011-03,25249,16343,21906,20687,6335,1219,324,95.9
Sangli,493,2011-03,55219,39238,51724,51432,13740,292,157,99.7
Satara,494,2011-03,52136,38340,49895,47758,9388,2137,464,96.6
Sindhudurg,495,2011-03,10790,8912,9667,9620,6018,47,14,99.7
Solapur,496,2011-03,93474,52594,72806,70709,23876,2097,814,98.2
Thane,497,2011-03,234254,128171,153177,143004,59224,10173,2388,94.9
Wardha,498,2011-03,23172,17201,23528,23229,15041,299,,98.7
Washim,499,2011-03,22128,16217,22045,20881,8628,1164,259,95.9
Yavatmal,500,2011-03,54536,44875,47396,42409,32197,4987,1047,91.7
Bishnupur,252,2011-03,6216,3627,1507,1092,1092,415,381,97.7
Chandel,253,2011-03,5511,2012,1646,582,582,1064,902,90.2
Churachandpur,254,2011-03,9335,4346,3829,3143,1985,686,420,93.1
Imphal East,255,2011-03,10936,6980,1853,1473,1297,380,313,96.4
Imphal West,256,2011-03,39294,18095,16017,15686,10872,331,211,99.3
Senapati,257,2011-03,11450,4295,4710,1224,1184,3486,1815,64.5
Tamenglong,258,2011-03,2018,1370,942,435,435,507,218,69.3
Thoubal,259,2011-03,11096,5155,1908,1192,1192,716,447,85.9
Ukhrul,260,2011-03,2836,1330,1418,727,206,691,278,70.9
East Garo Hills,273,2011-03,9675,3710,4972,1436,1436,3536,326,35.4
East Jaintia Hills,657,2011-03,,,,,,,,
East Khasi Hills,274,2011-03,42243,8326,22389,15726,10743,6663,344,71.8
North Garo Hills,656,2011-03,,,,,,,,
Ri Bhoi,276,2011-03,8449,2485,5318,1040,1040,4278,515,29.2
South Garo Hills,277,2011-03,3837,1262,2070,468,468,1602,347,39.4
South West Garo Hills,663,2011-03,,,,,,,,
South West Khasi Hills,658,2011-03,,,,,,,,
West Garo Hills,278,2011-03,19491,7531,16301,6452,5451,9849,577,43.1
West Jaintia Hills,275,2011-03,16657,3738,11631,4469,3089,7162,822,45.5
West Khasi Hills,279,2011-03,10452,2895,7802,1973,1815,5829,643,33.5
Aizawl East,,2011-03,,,,,,,,
Aizawl West,,2011-03,13895,5470,9594,9118,7066,476,277,97.9
Champhai,262,2011-03,3379,2436,2625,2193,2193,432,141,88.9
Kolasib,263,2011-03,2303,1162,1509,1182,1182,327,193,91.1
Lawngtlai,264,2011-03,1735,613,1487,685,544,802,376,71.4
Lunglei,265,2011-03,2970,1339,3098,2385,1847,713,292,86.4
Mamit,266,2011-03,1871,905,1406,750,750,656,154,64.3
Saiha,267,2011-03,1643,609,1458,865,865,593,268,77.7
Serchhip,268,2011-03,1330,776,1125,973,973,152,124,97.5
Dimapur,244,2011-03,6967,1629,3897,3026,3026,871,611,93.3
Kiphire,614,2011-03,1117,309,712,421,421,291,199,87.1
Kohima,245,2011-03,6013,763,2297,1636,1636,661,553,95.3
Longleng,615,2011-03,1146,520,680,116,116,564,297,60.7
Mokokchung,246,2011-03,3148,471,1288,844,844,444,402,96.7
Mon,247,2011-03,2352,603,1016,519,519,497,310,81.6
Peren,613,2011-03,1857,595,906,631,631,275,150,86.2
Phek,248,2011-03,3464,884,1848,1369,1369,479,359,93.5
Tuensang,249,2011-03,3101,1297,1814,915,915,899,697,88.9
