District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Viluppuram,596.0,2011-03,56346.0,49185.0,54398.0,54291.0,47036.0,107.0,13.0,99.8
Virudhunagar,597.0,2011-03,33846.0,31086.0,23975.0,23956.0,17421.0,19.0,14.0,100.0
Dhalai,0.0,2011-03,7235.0,4681.0,4843.0,3959.0,3959.0,884.0,29.0,82.3
Gomati,0.0,2011-03,7930.0,4488.0,6118.0,4994.0,4994.0,1124.0,2.0,81.7
Khowai,0.0,2011-03,5008.0,2902.0,3212.0,2808.0,2808.0,404.0,54.0,89.1
North Tripura,0.0,2011-03,7976.0,2996.0,4198.0,2693.0,2693.0,1505.0,83.0,66.1
Sipahijala,0.0,2011-03,7739.0,4567.0,4609.0,3484.0,3484.0,1125.0,78.0,77.3
South Tripura,0.0,2011-03,7768.0,4339.0,4085.0,2854.0,2854.0,1231.0,1.0,69.9
Unakoti,0.0,2011-03,5092.0,1728.0,4291.0,3658.0,3658.0,633.0,5.0,85.4
West Tripura,0.0,2011-03,19143.0,10266.0,16410.0,15365.0,13585.0,1045.0,67.0,94.0
Agra,118.0,2011-03,126415.0,29869.0,74618.0,40672.0,39179.0,33946.0,29327.0,93.8
Aligarh,119.0,2011-03,82601.0,49663.0,67549.0,42227.0,33317.0,25322.0,12836.0,81.5
Allahabad,0.0,2011-03,143495.0,64711.0,105652.0,70430.0,70430.0,35222.0,17848.0,83.6
Ambedkar Nagar,121.0,2011-03,60195.0,58764.0,68368.0,28939.0,28939.0,39429.0,31878.0,89.0
Auraiya,122.0,2011-03,36410.0,16448.0,31229.0,19964.0,18368.0,11265.0,9635.0,94.8
Azamgarh,123.0,2011-03,107385.0,33488.0,81481.0,54096.0,53882.0,27385.0,18545.0,89.2
Bagpat,124.0,2011-03,37957.0,28604.0,29697.0,16715.0,16691.0,12982.0,7114.0,80.2
Bahraich,125.0,2011-03,92853.0,82919.0,68870.0,45862.0,45286.0,23008.0,16035.0,89.9
Ballia,126.0,2011-03,69522.0,12541.0,69506.0,42290.0,42290.0,27216.0,13252.0,79.9
Balrampur,649.0,2011-03,54714.0,37930.0,53062.0,20242.0,20242.0,32820.0,18355.0,72.7
Banda,128.0,2011-03,49865.0,17730.0,39436.0,34647.0,34647.0,4789.0,0.0,87.9
Barabanki,129.0,2011-03,91301.0,0.0,92544.0,54531.0,54531.0,38013.0,25913.0,86.9
Bareilly,130.0,2011-03,107856.0,107422.0,102916.0,31252.0,31252.0,71664.0,21723.0,51.5
Basti,131.0,2011-03,75772.0,75772.0,67548.0,43446.0,43290.0,24102.0,16934.0,89.4
Bijnor,132.0,2011-03,108363.0,22721.0,73785.0,34021.0,34021.0,39764.0,16275.0,68.2
Budaun,133.0,2011-03,99629.0,97002.0,85181.0,54902.0,54797.0,30279.0,19706.0,87.6
Bulandshahar,134.0,2011-03,86163.0,60863.0,68796.0,38470.0,38470.0,30326.0,24694.0,91.8
C S M Nagar,0.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandauli,135.0,2011-03,50793.0,50793.0,42930.0,28821.0,28821.0,14109.0,0.0,67.1
Chitrakoot,136.0,2011-03,27808.0,8025.0,22836.0,19965.0,19965.0,2871.0,1437.0,93.7
Deoria,137.0,2011-03,89776.0,22872.0,71575.0,49444.0,49444.0,22131.0,12219.0,86.2
Etah,138.0,2011-03,47620.0,2149.0,31361.0,17250.0,17113.0,14111.0,7935.0,80.3
Etawah,139.0,2011-03,36346.0,25256.0,39094.0,33885.0,25968.0,5209.0,2939.0,94.2
Faizabad,143.0,2011-03,59421.0,28409.0,51689.0,38808.0,38808.0,12881.0,5744.0,86.2
Farrukhabad,141.0,2011-03,41222.0,17492.0,33658.0,14963.0,14963.0,18695.0,10183.0,74.7
Fatehpur,142.0,2011-03,70840.0,28885.0,54963.0,34735.0,34735.0,20228.0,11520.0,84.2
Firozabad,143.0,2011-03,69774.0,49621.0,54873.0,29482.0,24625.0,25391.0,14320.0,79.8
Gautam Buddha Nagar,144.0,2011-03,40001.0,40001.0,26149.0,11424.0,11424.0,14725.0,5447.0,64.5
Ghaziabad,145.0,2011-03,118298.0,0.0,51610.0,19076.0,19076.0,32534.0,13585.0,63.3
Ghazipur,146.0,2011-03,93698.0,92748.0,110741.0,54828.0,54828.0,55913.0,45965.0,91.0
Gonda,147.0,2011-03,100828.0,50527.0,84881.0,41578.0,36940.0,43303.0,34381.0,89.5
Gorakhpur,148.0,2011-03,116384.0,36226.0,89462.0,54097.0,54097.0,35365.0,20820.0,83.7
Hamirpur,17.0,2011-03,30415.0,15921.0,21566.0,18833.0,18833.0,2733.0,1773.0,95.5
Hapur,661.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardoi,150.0,2011-03,121726.0,53680.0,103464.0,57322.0,55857.0,46142.0,38497.0,92.6
Hathras,163.0,2011-03,47753.0,21541.0,41100.0,19803.0,18577.0,21297.0,8841.0,69.7
Jalaun,151.0,2011-03,45409.0,29682.0,28783.0,23009.0,22877.0,5774.0,4430.0,95.3
Jaunpur,152.0,2011-03,129033.0,114505.0,112776.0,64029.0,64029.0,48747.0,37713.0,90.2
Jhansi,153.0,2011-03,59287.0,55763.0,37446.0,29993.0,24837.0,7453.0,2552.0,86.9
Jyotiba Phule Nagar,0.0,2011-03,49514.0,45330.0,39855.0,15412.0,15412.0,24443.0,11005.0,66.3
Kannauj,155.0,2011-03,104580.0,43615.0,38621.0,21156.0,21156.0,17465.0,11103.0,83.5
Kanpur Dehat,156.0,2011-03,54259.0,13777.0,38789.0,25820.0,25820.0,12969.0,1163.0,69.6
Kanpur Nagar,157.0,2011-03,102413.0,12233.0,59742.0,42480.0,42480.0,17262.0,14846.0,96.0
Kashi Ram Nagar,0.0,2011-03,52389.0,29338.0,31934.0,18919.0,18877.0,13015.0,7426.0,82.5
Kaushambi,158.0,2011-03,44458.0,19047.0,40782.0,31771.0,31622.0,9011.0,6560.0,94.0
Kushinagar,160.0,2011-03,102353.0,44472.0,89726.0,61252.0,61252.0,28474.0,17821.0,88.1
Lakhimpur Kheri,0.0,2011-03,110659.0,110659.0,96660.0,58974.0,58974.0,37686.0,26994.0,88.9
Lalitpur,161.0,2011-03,34103.0,29599.0,30251.0,26510.0,26510.0,3741.0,3594.0,99.5
Lucknow,162.0,2011-03,111220.0,130481.0,60461.0,43173.0,43173.0,17288.0,5730.0,80.9
Maharajganj,164.0,2011-03,63013.0,43705.0,54803.0,37584.0,37584.0,17219.0,11305.0,89.2
Mahoba,165.0,2011-03,21851.0,16354.0,15754.0,13052.0,13052.0,2702.0,1352.0,91.4
Mainpuri,166.0,2011-03,59420.0,19346.0,29178.0,16596.0,16596.0,12582.0,11373.0,95.9
Mathura,167.0,2011-03,64220.0,55373.0,70085.0,34912.0,26589.0,35173.0,20145.0,78.6
Maunathbhanjan,0.0,2011-03,59814.0,9407.0,59647.0,37310.0,34903.0,22337.0,18843.0,94.1
Meerut,169.0,2011-03,113288.0,50774.0,61111.0,18190.0,18122.0,42921.0,14059.0,52.8
Mirzapur,170.0,2011-03,81333.0,42893.0,66172.0,36608.0,36608.0,29564.0,24110.0,91.8
Moradabad,171.0,2011-03,110961.0,61251.0,75112.0,33527.0,32398.0,41585.0,25692.0,78.8
Muzaffarnagar,172.0,2011-03,104433.0,42528.0,54704.0,27523.0,27523.0,27181.0,25771.0,97.4
Pilibhit,173.0,2011-03,46607.0,45736.0,41384.0,21453.0,19546.0,19931.0,9960.0,75.9
Pratapgarh,629.0,2011-03,84770.0,84770.0,65871.0,44145.0,44145.0,21726.0,16397.0,91.9
Rae Bareli,175.0,2011-03,99551.0,99551.0,124958.0,59092.0,59092.0,65866.0,54567.0,91.0
Rampur,176.0,2011-03,49873.0,12390.0,33880.0,15168.0,15056.0,18712.0,4692.0,58.6
Saharanpur,177.0,2011-03,106565.0,33075.0,55503.0,28474.0,28200.0,27029.0,24688.0,95.8
Sambhal,659.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sant Kabir Nagar,178.0,2011-03,40254.0,12268.0,47556.0,33387.0,33387.0,14169.0,10261.0,91.8
Sant Ravidas Nagar,0.0,2011-03,44120.0,9278.0,37406.0,27775.0,27775.0,9631.0,758.0,76.3
Shahjahanpur,180.0,2011-03,83773.0,81757.0,61501.0,29200.0,29200.0,32301.0,12097.0,67.1
Shamli,660.0,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrawasti,181.0,2011-03,45939.0,39821.0,38363.0,23933.0,23933.0,14430.0,11301.0,91.8
Siddharth Nagar,182.0,2011-03,65223.0,0.0,62984.0,27876.0,27876.0,35108.0,17031.0,71.3
Sitapur,183.0,2011-03,135600.0,81236.0,126865.0,77015.0,77015.0,49850.0,17396.0,74.4
Sonbhadra,184.0,2011-03,39116.0,38249.0,36833.0,34556.0,32287.0,2277.0,1953.0,99.1
Sultanpur,185.0,2011-03,93804.0,66482.0,126676.0,62153.0,62111.0,64523.0,58880.0,95.5
Unnav,186.0,2011-03,86756.0,86756.0,51213.0,36441.0,35491.0,14772.0,7513.0,85.8
Varanasi,187.0,2011-03,113012.0,91482.0,54370.0,39006.0,39006.0,15364.0,13450.0,96.5
Almora,45.0,2011-03,11127.0,10115.0,8784.0,5715.0,5715.0,3069.0,1777.0,85.3
Bageshwar,46.0,2011-03,4626.0,1215.0,4182.0,2186.0,2186.0,1996.0,1630.0,91.2
Chamoli,47.0,2011-03,7734.0,5588.0,6359.0,3073.0,3073.0,3286.0,2155.0,82.2
Champawat,48.0,2011-03,5008.0,2625.0,4198.0,2990.0,2990.0,1208.0,795.0,90.2
Dehradun,49.0,2011-03,33483.0,20057.0,19233.0,15833.0,14611.0,3400.0,1885.0,92.1
Garhwal,328.0,2011-03,13238.0,7368.0,10085.0,7292.0,6940.0,2793.0,1965.0,91.8
Hardwar,50.0,2011-03,33017.0,12543.0,20974.0,7237.0,7196.0,13737.0,3797.0,52.6
Nainital,51.0,2011-03,20328.0,12108.0,14257.0,9547.0,7574.0,4710.0,3130.0,88.9
Pithoragarh,53.0,2011-03,10377.0,6508.0,8309.0,4906.0,4906.0,3403.0,2473.0,88.8
Rudraprayag,54.0,2011-03,5472.0,1887.0,3646.0,1632.0,1632.0,2014.0,1263.0,79.4
Tehri Garhwal,55.0,2011-03,15710.0,4276.0,8312.0,3512.0,3512.0,4800.0,1787.0,63.8
Udham Singh Nagar,56.0,2011-03,36719.0,23883.0,26148.0,18571.0,13078.0,7577.0,5134.0,90.7
Uttarkashi,57.0,2011-03,6292.0,1656.0,4696.0,3211.0,3211.0,1485.0,499.0,79.0
Bankura,305.0,2011-03,80016.0,46537.0,54168.0,44967.0,41132.0,9201.0,47.0,83.1
Bardhaman,0.0,2011-03,148997.0,69446.0,140597.0,122111.0,60943.0,18486.0,88.0,86.9
Birbhum,307.0,2011-03,81322.0,48514.0,63848.0,48624.0,45359.0,15224.0,11.0,76.2
Dakshin Dinajpur,0.0,2011-03,34416.0,19346.0,25738.0,15132.0,14399.0,10606.0,6.0,58.8
Darjeeling,309.0,2011-03,38541.0,27134.0,33804.0,30301.0,30161.0,3503.0,432.0,90.9
Haora,408.0,2011-03,108551.0,41474.0,38339.0,28023.0,28023.0,10316.0,58.0,73.2
Hooghly,312.0,2011-03,96208.0,54022.0,75111.0,65700.0,42368.0,9411.0,1229.0,89.1
Jalpaiguri,314.0,2011-03,71097.0,39237.0,49732.0,29979.0,29768.0,19753.0,157.0,60.6
Koch Bihar,0.0,2011-03,59016.0,24328.0,47797.0,28181.0,27709.0,19616.0,0.0,59.0
Kolkata,315.0,2011-03,125089.0,42147.0,71284.0,71237.0,71237.0,47.0,43.0,100.0
Malda,316.0,2011-03,102699.0,52688.0,92537.0,44007.0,39164.0,48530.0,0.0,47.6
Medinipur East,317.0,2011-03,92555.0,42498.0,71399.0,38373.0,32803.0,33026.0,1305.0,55.6
Medinipur West,318.0,2011-03,113843.0,74675.0,84713.0,58885.0,47855.0,25828.0,1693.0,71.5
Murshidabad,319.0,2011-03,182788.0,105738.0,139137.0,71400.0,71400.0,67737.0,526.0,51.7
Nadia,320.0,2011-03,94725.0,53788.0,76194.0,66015.0,52863.0,10179.0,22.0,86.7
North 24 Parganas,0.0,2011-03,159855.0,87077.0,129140.0,107192.0,62773.0,21948.0,0.0,83.0
Puruliya,321.0,2011-03,71458.0,46239.0,56254.0,38137.0,36989.0,18117.0,27.0,67.8
South 24 Parganas,0.0,2011-03,172890.0,91501.0,113210.0,39075.0,37101.0,74135.0,582.0,35.0
Uttar Dinajpur,0.0,2011-03,72721.0,28023.0,63595.0,24447.0,20186.0,39148.0,59.0,38.5
Indicators.1,0.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicobar,603.0,2012-03,917.0,296.0,560.0,494.0,494.0,66.0,56.0,98.2
North and Middle Andaman,632.0,2012-03,1279.0,896.0,875.0,685.0,685.0,190.0,76.0,87.0
South Andaman,602.0,2012-03,3737.0,2901.0,3798.0,3691.0,3691.0,107.0,30.0,98.0
Adilabad,501.0,2012-03,62702.0,62006.0,53980.0,46391.0,21149.0,7589.0,5190.0,95.6
Anantapur,502.0,2012-03,96232.0,57647.0,79708.0,77811.0,31221.0,1897.0,1638.0,99.7
Chittoor,503.0,2012-03,88644.0,74461.0,76047.0,74202.0,34991.0,1845.0,1508.0,99.6
Cuddapah,0.0,2012-03,62711.0,44833.0,55495.0,52182.0,15243.0,3313.0,2451.0,98.4
East Godavari,505.0,2012-03,99817.0,59416.0,87949.0,86639.0,34631.0,1310.0,1043.0,99.7
Guntur,506.0,2012-03,101958.0,90211.0,88286.0,87658.0,19542.0,628.0,509.0,99.9
Hyderabad,507.0,2012-03,96936.0,53480.0,84780.0,84757.0,53953.0,23.0,9.0,100.0
Karim Nagar,508.0,2012-03,82486.0,53026.0,77432.0,73639.0,10186.0,3793.0,3410.0,99.5
Khammam,509.0,2012-03,55639.0,43034.0,50720.0,49737.0,11831.0,983.0,687.0,99.4
Krishna,510.0,2012-03,86827.0,53668.0,74264.0,74169.0,17492.0,95.0,49.0,99.9
Kurnool,511.0,2012-03,91998.0,69083.0,81130.0,65785.0,31991.0,15345.0,11910.0,95.8
Mahbubnagar,512.0,2012-03,84088.0,39308.0,71590.0,64895.0,24232.0,6695.0,2271.0,93.8
Medak,513.0,2012-03,59368.0,38429.0,52855.0,50593.0,17430.0,2262.0,1300.0,98.2
Nalgonda,514.0,2012-03,68138.0,58564.0,58171.0,54753.0,12417.0,3418.0,3133.0,99.5
Nellore,595.0,2012-03,55724.0,43902.0,50088.0,48450.0,9962.0,1638.0,1061.0,98.8
Nizamabad,516.0,2012-03,56106.0,30947.0,47482.0,47073.0,16334.0,409.0,181.0,99.5
Prakasam,517.0,2012-03,72914.0,36224.0,61144.0,53946.0,14557.0,7198.0,5697.0,97.5
Ranga Reddy,518.0,2012-03,115530.0,81200.0,102274.0,100854.0,45941.0,1420.0,1279.0,99.9
Srikakulam,519.0,2012-03,58023.0,36352.0,45432.0,40542.0,14745.0,4890.0,1914.0,93.4
Vishakapatnam,520.0,2012-03,84149.0,67055.0,73306.0,65147.0,41960.0,8159.0,5312.0,96.1
Vizianagaram,521.0,2012-03,49138.0,34189.0,42779.0,39760.0,23629.0,3019.0,1432.0,96.3
Warangal,0.0,2012-03,73546.0,42660.0,64645.0,64353.0,25839.0,292.0,239.0,99.9
West Godavari,523.0,2012-03,77331.0,43279.0,66190.0,65966.0,31317.0,224.0,224.0,100.0
Anjaw,628.0,2012-03,566.0,155.0,146.0,122.0,122.0,24.0,17.0,95.2
Changlang,229.0,2012-03,3989.0,949.0,1309.0,1226.0,1226.0,83.0,5.0,94.0
Dibang Valley,230.0,2012-03,199.0,102.0,153.0,97.0,97.0,56.0,44.0,92.2
East Kameng,231.0,2012-03,772.0,261.0,447.0,402.0,402.0,45.0,23.0,95.1
East Siang,232.0,2012-03,1922.0,831.0,1224.0,1192.0,1192.0,32.0,32.0,100.0
Kurung Kumey,233.0,2012-03,635.0,247.0,253.0,183.0,183.0,70.0,57.0,94.9
Lohit,234.0,2012-03,4331.0,1424.0,1420.0,1413.0,1413.0,7.0,3.0,99.7
Lower Dibang Valley,235.0,2012-03,1079.0,232.0,726.0,685.0,685.0,41.0,41.0,100.0
Lower Subansiri,236.0,2012-03,683.0,274.0,443.0,436.0,436.0,7.0,6.0,99.8
Papum Pare,237.0,2012-03,2841.0,1254.0,1708.0,1682.0,1682.0,26.0,18.0,99.5
Tawang,238.0,2012-03,687.0,318.0,295.0,289.0,289.0,6.0,5.0,99.7
Tirap,239.0,2012-03,1709.0,843.0,605.0,482.0,482.0,123.0,109.0,97.7
Upper Siang,240.0,2012-03,666.0,282.0,266.0,237.0,237.0,29.0,25.0,98.5
Upper Subansiri,241.0,2012-03,1551.0,456.0,935.0,915.0,915.0,20.0,18.0,99.8
West Kameng,242.0,2012-03,1969.0,515.0,488.0,488.0,488.0,0.0,0.0,100.0
West Siang,243.0,2012-03,1902.0,293.0,1182.0,1179.0,1179.0,3.0,2.0,99.9
Baksa,616.0,2012-03,19484.0,11252.0,11714.0,9838.0,9688.0,1876.0,129.0,85.1
Barpeta,280.0,2012-03,43721.0,18504.0,33376.0,19897.0,18784.0,13479.0,643.0,61.5
Bongaigaon,281.0,2012-03,17188.0,7651.0,15860.0,11105.0,9507.0,4755.0,377.0,72.4
Cachar,282.0,2012-03,65230.0,30527.0,40099.0,32078.0,27642.0,8021.0,1184.0,82.9
Chirang,612.0,2012-03,11324.0,2316.0,7824.0,5492.0,5465.0,2332.0,146.0,72.1
Darrang,283.0,2012-03,25117.0,12474.0,17188.0,12361.0,11728.0,4827.0,53.0,72.2
Dhemaji,284.0,2012-03,16853.0,11992.0,14707.0,13712.0,13523.0,995.0,84.0,93.8
Dhubri,285.0,2012-03,55834.0,17775.0,36976.0,19649.0,19615.0,17327.0,1180.0,56.3
Dibrugarh,286.0,2012-03,31545.0,18070.0,17623.0,16726.0,14506.0,897.0,163.0,95.8
Goalpara,287.0,2012-03,29461.0,12426.0,21982.0,18036.0,17480.0,3946.0,184.0,82.9
Golaghat,288.0,2012-03,20390.0,15482.0,17201.0,15580.0,13772.0,1621.0,35.0,90.8
Hailakandi,289.0,2012-03,18558.0,5448.0,13931.0,8108.0,8108.0,5823.0,496.0,61.8
Jorhat,290.0,2012-03,23489.0,16961.0,17369.0,16662.0,14614.0,707.0,122.0,96.6
Kamrup M,291.0,2012-03,47055.0,26671.0,29518.0,29164.0,20339.0,354.0,112.0,99.2
Kamrup R,291.0,2012-03,35064.0,20269.0,21973.0,18757.0,18757.0,3216.0,103.0,85.8
Karbi Anglong,292.0,2012-03,25195.0,11766.0,17897.0,15321.0,15273.0,2576.0,312.0,87.3
Karimganj,293.0,2012-03,37513.0,20400.0,25131.0,13596.0,11062.0,11535.0,859.0,57.5
Kokrajhar,294.0,2012-03,22892.0,8938.0,17662.0,14985.0,14985.0,2677.0,417.0,87.2
Lakhimpur,295.0,2012-03,24407.0,14817.0,19825.0,19379.0,18706.0,446.0,112.0,98.3
Marigaon,296.0,2012-03,26272.0,11028.0,18532.0,14926.0,14926.0,3606.0,115.0,81.2
Nagaon,297.0,2012-03,67737.0,38059.0,55263.0,44491.0,41515.0,10772.0,1339.0,82.9
Nalbari,298.0,2012-03,16364.0,9978.0,13637.0,12064.0,9104.0,1573.0,51.0,88.8
North Cachar Hills,656.0,2012-03,4794.0,1929.0,3803.0,2148.0,2147.0,1655.0,512.0,69.9
Sibsagar,300.0,2012-03,24434.0,17232.0,16369.0,15663.0,12316.0,706.0,63.0,96.1
Sonitpur,301.0,2012-03,44115.0,28122.0,33011.0,27430.0,27015.0,5581.0,1574.0,87.9
Tinsukia,302.0,2012-03,30230.0,13841.0,23271.0,21562.0,18618.0,1709.0,21.0,92.7
Udalguri,617.0,2012-03,17309.0,11768.0,12038.0,10323.0,8975.0,1715.0,78.0,86.4
Araria,188.0,2012-03,57522.0,35569.0,46662.0,40137.0,40137.0,6525.0,681.0,87.5
Arwal,611.0,2012-03,15396.0,9680.0,10798.0,10123.0,10123.0,675.0,109.0,94.8
Aurangabad,189.0,2012-03,74693.0,43199.0,55738.0,39107.0,38287.0,16631.0,4446.0,78.1
Banka,190.0,2012-03,48861.0,25504.0,39503.0,29404.0,29404.0,10099.0,3396.0,83.0
Begusarai,191.0,2012-03,74867.0,58944.0,59982.0,51372.0,51116.0,8610.0,4573.0,93.3
Bhagalpur,192.0,2012-03,56358.0,27525.0,53206.0,39673.0,39673.0,13533.0,3547.0,81.2
Bhojpur,193.0,2012-03,60743.0,43052.0,46758.0,38709.0,38567.0,8049.0,3486.0,90.2
Buxar,194.0,2012-03,43002.0,22744.0,29716.0,26772.0,26772.0,2944.0,867.0,93.0
Darbhanga,195.0,2012-03,84190.0,47494.0,62742.0,35636.0,34457.0,27106.0,9727.0,72.3
East Champaran,0.0,2012-03,140097.0,78593.0,73977.0,57194.0,55801.0,16783.0,5818.0,85.2
Gaya,196.0,2012-03,91815.0,50491.0,69247.0,43810.0,40916.0,25437.0,6370.0,72.5
Gopalganj,197.0,2012-03,64553.0,41834.0,45955.0,39807.0,39639.0,6148.0,2341.0,91.7
Jamui,198.0,2012-03,51370.0,27339.0,29363.0,21430.0,21430.0,7933.0,3247.0,84.0
Jehanabad,199.0,2012-03,26078.0,13533.0,19658.0,17063.0,17063.0,2595.0,1186.0,92.8
Kaimur Bhabua,200.0,2012-03,31723.0,12292.0,24992.0,24000.0,24000.0,992.0,215.0,96.9
Katihar,201.0,2012-03,82690.0,33954.0,64017.0,40461.0,36513.0,23556.0,9903.0,78.7
Khagaria,202.0,2012-03,49457.0,31567.0,33815.0,29028.0,29028.0,4787.0,1563.0,90.5
Kishanganj,203.0,2012-03,59999.0,28856.0,35202.0,27694.0,27603.0,7508.0,2799.0,86.6
Lakhisarai,204.0,2012-03,22324.0,8793.0,17145.0,11021.0,11021.0,6124.0,2997.0,81.8
Madhepura,205.0,2012-03,50117.0,23205.0,41686.0,32881.0,32881.0,8805.0,639.0,80.4
Madhubani,206.0,2012-03,97786.0,57354.0,71721.0,46838.0,46838.0,24883.0,10373.0,79.8
Munger,207.0,2012-03,28964.0,13909.0,29852.0,21907.0,21907.0,7945.0,3668.0,85.7
Muzaffarpur,208.0,2012-03,111983.0,68598.0,65762.0,51757.0,51757.0,14005.0,4401.0,85.4
Nalanda,209.0,2012-03,73095.0,38309.0,55551.0,46544.0,46477.0,9007.0,5104.0,93.0
Nawada,210.0,2012-03,55139.0,31514.0,29005.0,23313.0,23313.0,5692.0,2515.0,89.0
Patna,212.0,2012-03,110179.0,67217.0,61630.0,61630.0,61630.0,0.0,0.0,100.0
Purnia,214.0,2012-03,94482.0,26057.0,78714.0,57157.0,57157.0,21557.0,7830.0,82.6
Rohtas,215.0,2012-03,58451.0,23465.0,39671.0,32196.0,32196.0,7475.0,1575.0,85.1
Saharsa,216.0,2012-03,67029.0,31386.0,38963.0,35971.0,35971.0,2992.0,1092.0,95.1
Samastipur,217.0,2012-03,108417.0,35595.0,97380.0,81921.0,81921.0,15459.0,5140.0,89.4
Saran,218.0,2012-03,80514.0,49821.0,65103.0,51710.0,51657.0,13393.0,4485.0,86.3
Sheikhpura,219.0,2012-03,18525.0,10502.0,17525.0,12994.0,12994.0,4531.0,2345.0,87.5
Sheohar,220.0,2012-03,15762.0,4691.0,9580.0,6893.0,6893.0,2687.0,1363.0,86.2
Sitamarhi,221.0,2012-03,75648.0,28662.0,42896.0,22572.0,22572.0,20324.0,5497.0,65.4
Siwan,222.0,2012-03,80076.0,35187.0,51099.0,43522.0,43522.0,7577.0,2616.0,90.3
Supaul,223.0,2012-03,63870.0,41786.0,51055.0,40564.0,40564.0,10491.0,1991.0,83.4
Vaishali,224.0,2012-03,82723.0,41234.0,65309.0,58024.0,58024.0,7285.0,2643.0,92.9
West Champaran,0.0,2012-03,108513.0,49100.0,79347.0,70242.0,70242.0,9105.0,5242.0,95.1
Chandigarh,44.0,2012-03,33601.0,11531.0,23575.0,21745.0,21745.0,1830.0,41.0,92.4
Balod,646.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baloda Bazar,644.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balrampur,649.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,374.0,2012-03,45619.0,13176.0,33403.0,21612.0,20260.0,11791.0,7796.0,88.0
Bemetra,650.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijapur,636.0,2012-03,6847.0,2452.0,4705.0,887.0,887.0,3818.0,2038.0,62.2
Bilaspur,375.0,2012-03,81369.0,28626.0,69286.0,38570.0,27068.0,30716.0,17125.0,80.4
Dantewada,376.0,2012-03,13788.0,5885.0,10371.0,4029.0,3179.0,6342.0,3142.0,69.1
Dhamtari,377.0,2012-03,19047.0,11673.0,18481.0,14308.0,10187.0,4173.0,2450.0,90.7
Durg,378.0,2012-03,89411.0,37366.0,59802.0,35615.0,29744.0,24187.0,14009.0,83.0
Gariyaband,645.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janjgir Champa,379.0,2012-03,52699.0,18082.0,39253.0,18778.0,16513.0,20475.0,9621.0,72.3
Jashpur,380.0,2012-03,25581.0,10746.0,19100.0,11107.0,8877.0,7993.0,3661.0,77.3
Kanker,381.0,2012-03,17099.0,10095.0,13602.0,8568.0,8077.0,5034.0,2165.0,78.9
Kawardha,498.0,2012-03,24000.0,7378.0,20893.0,9104.0,8175.0,11789.0,3804.0,61.8
Kondagaon,643.0,2012-03,0.0,0.0,3.0,3.0,3.0,0.0,0.0,100.0
Korba,383.0,2012-03,24178.0,10213.0,24011.0,15020.0,10192.0,8991.0,2544.0,73.1
Koriya,0.0,2012-03,23726.0,5808.0,11533.0,6909.0,6909.0,4624.0,1356.0,71.7
Mahasamund,385.0,2012-03,27229.0,15048.0,20247.0,13913.0,13913.0,6334.0,3451.0,85.8
Mungeli,647.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narayanpur,637.0,2012-03,3546.0,912.0,3447.0,1561.0,1561.0,1886.0,476.0,59.1
Raigarh,386.0,2012-03,33710.0,18420.0,30904.0,20321.0,16422.0,10583.0,5529.0,83.6
Raipur,387.0,2012-03,85831.0,42529.0,88518.0,49797.0,23379.0,38721.0,16758.0,75.2
Rajnandgaon,388.0,2012-03,38219.0,17660.0,29451.0,16514.0,14552.0,12937.0,123.0,56.5
Sukma,642.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surajpur,648.0,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surguja,389.0,2012-03,84788.0,42599.0,56189.0,32287.0,32287.0,23902.0,13408.0,81.3
Dadra and Nagar Haveli,465.0,2012-03,12187.0,2698.0,6927.0,4699.0,3552.0,2228.0,306.0,72.3
Daman,463.0,2012-03,3740.0,1676.0,2608.0,2577.0,1572.0,31.0,7.0,99.1
Diu,464.0,2012-03,842.0,550.0,867.0,642.0,167.0,225.0,159.0,92.4
