udise_district_code,udise_block_code,block_name
0961,096117,MIRZAPUR
0924,092412,MISRIKH
0923,092308,MITAULI
0954,095406,MITHAVAL
0957,095717,MITHOURA
0926,092606,MIYAGANJ
3310,331012,MODAKURICHI
1033,103312,MODANGANJ
2405,240510,MODASA
2427,242701,MODASA
0310,031003,MOGA 1
0310,031004,MOGA 2
2815,281546,MOGALTUR
3616,361610,MOGDAMPALLE
0112,011216,MOGLA
3608,360808,MOGULLAPALLE
3609,360941,MOGULLAPELLY
2710,271002,MOHADI
0929,092908,MOHAMDABAD
0962,096202,MOHAMMADABAD
0965,096515,MOHAMMADABAD
2002,200216,MOHAMMADGANJ
0923,092307,MOHAMMADI
0961,096118,MOHAMMADPUR
2120,212004,MOHANA
1031,103108,MOHANIA
0927,092705,MOHAN LAL GANJ
1019,101917,MOHANPUR
1035,103523,MOHANPUR
1601,160108,MOHANPUR
1920,192013,MOHANPUR
2007,200701,MOHANPUR
1601,160122,MOHANPUR MC
3309,330903,MOHANUR
1035,103506,MOHARA
0903,090309,MOHD.PUR DEVMAL
2342,234204,MOHGAON
1019,101909,MOHIUDDIN NAGAR
2343,234302,MOHKHED
2209,220910,MOHLA
2730,273007,MOHOL
1605,160509,MOHONBHOG
3623,362320,MOINABAD
1404,140402,MOIRANG
1028,102819,MOKAMA
2736,273608,MOKHADA
1303,130301,MOKOKCHUNG VILLAGE
2913,291306,MOLAKALMUR
0814,081413,MOLASAR
0923,092318,MOM
3624,362402,MOMINPET
1301,130107,MON
3211,321108,MONCOMPU
1805,180501,MONDIA
1909,190923,MONGALKOTE
1925,192518,MONGALKOTE
1207,120710,MONIGOAN
1909,190924,MONTESWAR
1925,192519,MONTESWAR
2924,292407,MOODABIDRE
2917,291707,MOODIGERE
3621,362115,MOODUCHINTHALAPALLY
3333,333312,MOOLANUR
0507,050702,MOONAKOT
3620,362004,MOOTAKONDUR
2816,281633,MOPIDEVI
2107,210716,MORADA
0904,090408,MORADABAD
0904,090415,MORADABAD CITY BOYS
0904,090414,MORADABAD CITY GIRLS
3305,330506,MORAPPUR
2304,230404,MORAR(RURAL)
2304,230405,MORAR(URBON)
1014,101413,MORAUL
2409,240909,MORBI
2433,243301,MORBI
2302,230203,MORENA
0501,050104,MORI
0307,030705,MORINDA
3002,300202,MORMUGAO
0902,090213,MORNA
0601,060103,MORNI
2707,270711,MORSHI
3605,360509,MORTAD
2417,241709,MORVA HADAF
1019,101918,MORWA
3605,360529,MOSRA
2704,270405,MOTALA
0936,093607,MOTH
3608,360828,MOTHEY
3630,363009,MOTHEY
3620,362015,MOTHKUR
0959,095907,MOTICHAK
0949,094927,MOTIGARPUR
1002,100216,MOTIHARI
1014,101402,MOTIPUR
2709,270907,MOUDA
2816,281630,MOVVA
1919,191901,MOYNA
2126,212611,M.RAMPUR
2930,293014,MUDALGI
2820,282017,MUDDANUR
2903,290310,MUDDEBIHAL
2902,290211,MUDHOL
3604,360404,MUDHOLE
3610,361041,MUDIGONDA
3631,363108,MUDIGONDA
2822,282238,MUDIGUBBA
2816,281646,MUDINEPALLI
2715,271503,MUDKHED
3327,332707,MUDUKULATHUR
0964,096409,MUFTI GANJ
3307,330712,MUGAIYUR
0966,096610,MUGALSARAI (NAGAR CHHETRA)
3605,360522,MUGPAL
0964,096415,MUGRA BADSHAH PUR
0933,093312,MUJAFFARABAD
0953,095303,MUJEHNA
0305,030508,MUKERIAN
2715,271506,MUKHED
2703,270311,MUKTAINAGAR
1201,120102,MUKTO-BONGKHAR
0312,031201,MUKTSAR
2713,271308,MUL
2823,282303,MULAKALACHERUVU
3609,360921,MULAKALAPALLE
3610,361026,MULAKALAPALLY
3310,331013,MULANUR
2919,291910,MULBAGAL
2712,271209,MULCHERA
2408,240806,MULI
3207,320711,MULLASSERY
2725,272510,MULSHI
2335,233508,MULTAI
3608,360813,MULUG
3609,360945,MULUG
3618,361815,MULUG
3632,363202,MULUG
3604,360445,MULUGU
2723,272301,MUMBAI_DYD_URC1 ( GRANT ROAD )
2723,272302,MUMBAI_DYD_URC2 ( SION )
2723,272303,MUMBAI_DYD_URC3 ( GHATKOPAR )
2723,272304,MUMBAI_DYD_URC4 ( MULUND )
2723,272305,MUMBAI_DYD_URC5 ( ANDHERI )
2723,272306,MUMBAI_DYD_URC6 ( MALAD (W) )
2723,272307,MUMBAI_DYD_URC7 ( KANDIVALI (E) )
2814,281450,MUMMIDIVARAM
3608,360830,MUNAGALA
3630,363012,MUNAGALA
2813,281334,MUNAGAPAKA
2813,281301,MUNCHINGPUT
3330,333009,MUNCHIRAI
2934,293410,MUNDAGOD
0904,090409,MUNDAPANDAY
2908,290802,MUNDARAGI
0806,080603,MUNDAWAR
2818,281814,MUNDLAMURU
0608,060806,MUNDLANA
2401,240109,MUNDRA
0814,081410,MUNDWA
2346,234608,MUNGAOLI
2219,221916,MUNGELI
1024,102401,MUNGER SADAR
1606,160614,MUNGIAKAMI
1901,190111,MUNGPOO - LATPANCHAR
2127,212708,MUNIGUDA
3616,361613,MUNIPALLI
3604,360432,MUNIPALLY
3209,320904,MUNNAR
0507,050706,MUNSYARI
3608,360835,MUNUGODE
3629,362910,MUNUGODE
3605,360505,MUPKAL
2817,281723,MUPPALLA
0909,090903,MURAD NAGAR
1908,190814,MURARAI-I
1908,190815,MURARAI-II
0944,094406,MURATGANJ
2721,272109,MURBAD
2023,202302,MURHU
2124,212409,MURIBAHAL
1813,181303,MURKONGSELEK
0963,096317,MURLI CHHAPRA
1011,101104,MURLIGANJ
0913,091304,MURSAN
1907,190713,MURSHIDABAD-JIAGANJ (M.J)
1907,190727,MURSHIDABAD (M)
0608,060808,MURTHAL
2705,270505,MURTIZAPUR
2724,272407,MURUD
2018,201809,MUSABANI
0949,094918,MUSAFIRKHANA
0973,097303,MUSAFIRKHANA
3625,362508,MUSAPET
3625,362519,MUSAPET
1014,101408,MUSHARI
3622,362214,MUSHEERABAD
3315,331507,MUSIRI
0938,093804,MUSKARA
3614,361411,MUSTABAD
0603,060305,MUSTAFABAD
3603,360343,MUSTHABAD
2816,281625,MUSUNURU
3608,360803,MUTHARAM MAHADEVPUR
3607,360713,MUTHARAM_MANTHANI
2819,281929,MUTHUKUR
3320,332010,MUTHUPETTAI
3208,320809,MUVATTUPUZHA
0901,090112,MUZAFFARABAD
2820,282006,MYDUKUR
3325,332505,MYLADUMPARAI
3302,330210,MYLAPORE
2816,281610,MYLAVARAM
2820,282002,MYLAVARAM
1706,170602,MYLLIEM
0970,097008,MYORPUR
2926,292607,MYSORE NORTH
2926,292608,MYSORE RURAL
2926,292612,MYSORE SOUTH
1910,191007,NABADWIP
1910,191018,NABADWIP MUNI 
1907,190714,NABAGRAM
2128,212805,NABARANGPUR
2128,212811,NABARANGPUR MPL
0317,031704,NABHA
1034,103409,NABINAGAR
1206,120601,NACHO
0303,030303,NADALA
0206,020604,NADAUN
0807,080706,NADBAI
2817,281738,NADENDLA
2416,241608,NADIAD
0935,093508,NADIGAWN
3608,360829,NADIGUDEM
3630,363013,NADIGUDEM
3611,361116,NADIKUDA
0809,080904,NADOTI
1811,181104,NADUAR
1202,120203,NAFRA
0901,090111,NAGAL
2823,282319,NAGALAPURAM
3616,361605,NAGALGIDDA
0104,010415,NAGAM
2922,292205,NAGAMANGALA
3319,331901,NAGAPATTINAM
0807,080702,NAGAR
0969,096914,NAGAR
2726,272605,NAGAR
0963,096302,NAGARA
0912,091213,NAGAR ALIGARH
2817,281753,NAGARAM
3630,363001,NAGARAM
0950,095013,NAGAR AREA
0912,091214,NAGAR ATRAULI
0942,094215,NAGAR BINDKI
0932,093210,NAGAR CHETRA AURAIYA
0932,093213,NAGAR CHETRA AURAIYA
0934,093421,NAGAR CHHETRA
0945,094522,NAGAR CHHETRA
0965,096517,NAGAR CHHETRA
3615,361510,NAGA_REDDIPET
0942,094214,NAGAR FATEHPUR
2823,282345,NAGARI
2823,282376,NAGARI
0940,094009,NAGAR KSHETRA
0958,095802,NAGAR KSHETRA
0962,096210,NAGAR KSHETRA MAU
3607,360740,NAGARKURNOOL
3628,362803,NAGARKURNOOL
1027,102713,NAGARNAUSA
0967,096709,NAGAR NIGAM
1022,102207,NAGAR NIGAM
0969,096913,NAGAR PALIKA
0939,093905,NAGAR PALIKA MAHOBA
0967,096710,NAGAR PALIKA RAMNAGAR
0927,092709,"NAGAR SHAITRA, LUCKNOW"
0928,092822,NAGAR SHETRA (RBL)
2001,200107,NAGAR UNTARI
0814,081408,NAGAUR
2816,281635,NAGAYALANKA
2713,271310,NAGBHID
0204,020401,NAGGAR
0620,062004,NAGINA
0903,090315,NAGINA(NAGAR)
3602,360231,NAGIREDDYPET
0929,092909,NAG.KSHETRA  K.GANJ
0929,092907,NAG. KSH.FAR.BAD
2313,231304,NAGOD
2709,270909,NAGPUR (GRAMIN)
1017,101715,NAGRA
1902,190212,NAGRAKATA
2014,201422,NAGRI
2213,221313,NAGRI
0202,020212,NAGROTA BAGWAN
0202,020213,NAGROTA SURIAN
0117,011714,NAGSENI
2818,281845,NAGULUPPALAPADU
0970,097006,NAGWA
0210,021003,NAHAN
0617,061704,NAHAR
2819,281942,NAIDUPET
2715,271509,NAIGAON
2314,231405,NAIGARHI
1911,191131,NAIHATI MUNICIPALITY
3327,332705,NAINARKOIL
0506,050613,NAINIDANDA
2342,234202,NAINPUR
0823,082303,NAINWA
0903,090310,NAJIBABAD
0903,090316,NAJIBABAD(NAGAR)
0923,092310,NAKAHA
2817,281722,NAKARIKALLU
1910,191003,NAKASHIPARA
2401,240106,NAKHATRANA
2813,281339,NAKKAPALLI
0304,030405,NAKODAR
3608,360824,NAKREKAL
3629,362905,NAKREKAL
2103,210307,NAKTIDEUL
0901,090101,NAKUR
2019,201913,NALA
0209,020904,NALAGARH
1605,160505,NALCHAR
2325,232509,NALCHHA
3608,360834,NALGONDA
3629,362908,NALGONDA
1908,190816,NALHATI-I
1908,190817,NALHATI-II
1908,190825,NALHATI MUNICIPALITY
2322,232202,NALKHEDA
2351,235102,NALKHEDA
3609,360934,NALLABELLY
3611,361107,NALLABELLY
2822,282242,NALLACHERUVU
2815,281513,NALLAJERLA
2822,282247,NALLAMADA
3305,330502,NALLAMPALLI
3318,331807,NALLUR
3309,330909,NAMAGIRIPET
3309,330901,NAMAKKAL
3310,331014,NAMBIYUR
2822,282240,NAMBULAPULIKUNTA
1103,110301,NAMCHI
1918,191825,NAMKHANA
2014,201408,NAMKUM
3629,362914,NAMPALLE
3608,360855,NAMPALLY
3622,362206,NAMPALLY
1212,121204,NAMPONG
1218,121801,NAMSAI
1211,121102,NAMSAI 
1103,110306,NAMTHANG
0901,090109,NANAUTA
3502,350202,NANCOWRY
2128,212806,NANDAHANDI
1919,191906,NANDAKUMAR
2820,282040,NANDALUR
2129,212911,NANDAPUR
2821,282104,NANDAVARAM
2715,271501,NANDED
2715,271517,NANDED M.C.
0914,091406,NANDGAON
2720,272008,NANDGAON
2707,270712,NANDGAON KH
2811,281130,NANDIGAM
3623,362324,NANDIGAM
2816,281604,NANDIGAMA
1919,191912,NANDIGRAM -I
1919,191909,NANDIGRAM -II
2821,282108,NANDIKOTKUR
3605,360502,NANDIPET
2816,281641,NANDIVADA
2420,242001,NANDOD
2704,270410,NANDURA
2701,270101,NANDURBAR
2821,282134,NANDYAL
2821,282176,NANDYAL
0616,061605,NANGAL CHOUDHARY
0111,011108,NANGALI
3618,361808,NANGANUR
3308,330811,NANGAVALLI
3329,332911,NANGUNERI
2926,292609,NANJANAGUD
0211,021111,NANKHARI
3320,332004,NANNILAM
1908,190803,NANOOR
1004,100416,NANPUR
1020,102017,NAOKOTHI
0210,021012,NARAG
2908,290803,NARAGUND
0602,060205,NARAINGARH
0940,094004,NARAINI
2811,281122,NARASANNAPETA
2817,281739,NARASARAOPETA
2917,291703,NARASIMHARAJAPURA
2813,281317,NARASIPATNAM
2129,212912,NARAYANAPATNA
3608,360836,NARAYANAPUR
3620,362011,NARAYANAPUR
2823,282377,NARAYANAVANAM
2823,282324,NARAYANAVARAM
0502,050207,NARAYANBAGAR
2342,234213,NARAYANGANJ
1920,192009,NARAYANGARH
3616,361604,NARAYANKHED
3607,360729,NARAYANPET
3633,363302,NARAYANPET
0969,096909,NARAYANPUR
1022,102215,NARAYANPUR
1812,181205,NARAYANPUR
2019,201912,NARAYANPUR
2218,221837,NARAYANPUR
3618,361823,NARAYANRAOPET
0104,010416,NARBAL
1036,103608,NARDIGANJ
0504,050407,NARENDRANAGAR
2214,221407,NARHARPUR
1036,103607,NARHAT
3326,332605,NARIKUDI
1001,100115,NARKATIAGANJ
3608,360822,NARKATPALLY
3629,362902,NARKETPALLE
2709,270901,NARKHED
0916,091612,NARKHI
2126,212612,NARLA
3619,361906,NARMETTA
0616,061604,NARNAUL
0612,061208,NARNAUND
3601,360105,NARNOOR
0322,032211,NAROT JAIMAL SINGH
2822,282227,NARPALA
1007,100719,NARPATGANJ
3609,360930,NARSAMPET
3611,361108,NARSAMPET
0513,051307,NARSAN
3604,360441,NARSAPUR
3617,361716,NARSAPUR
2815,281545,NARSAPURAM
3604,360407,NARSAPUR (G)
3610,361011,NARSIMHULAPET
2330,233003,NARSINGHGARH
2112,211209,NARSINGHPUR
2340,234001,NARSINGHPUR
3617,361710,NARSINGI
1821,182103,NARSINGPUR
2813,281376,NARSIPATNAM
3633,363307,NARVA
3607,360733,NARWA
0609,060907,NARWANA
2306,230608,NARWAR
2720,272009,NASHIK
2720,272016,NASHIK URC-1
2720,272018,NASHIK URC-2
3603,360314,NASPUR
1032,103208,NASRIGANJ
2333,233304,NASRULLAGANJ
3615,361506,NASURULLABAD
2419,241906,NASWADI
2432,243204,NASWADI
2331,233105,NATERAN
3313,331306,NATHAM
0314,031404,NATHANA
2813,281316,NATHAVARAM
0955,095520,NATHNAGAR
0956,095620,NATHNAGAR
1022,102223,NATH NAGAR
0611,061104,NATHUSARI CHOPTA
3304,330419,NATRAMPALLI
1028,102806,NAUBATPUR
1022,102221,NAUGACHHIA
0501,050105,NAUGAON
2111,211106,NAUGAON
0954,095412,NAUGARH
0966,096609,NAUGARH
1012,101201,NAUHATTA
0959,095914,NAURANGIYA
0319,031905,NAUSHEHRA PANNUAN
1001,100102,NAUTAN
1016,101618,NAUTAN
0926,092608,NAVABGANJ
2909,290905,NAVALGUND
0963,096305,NAVANAGAR
2701,270102,NAVAPUR
2721,272110,NAVI MUMBAI-URC1
3605,360501,NAVIPET
2424,242404,NAVSARI
0814,081414,NAWA
2002,200219,NAWA BAZAR
0920,092004,NAWABGANJ
0929,092903,NAWABGANJ
0950,095012,NAWAB GANJ
0953,095327,NAWAB GANJ
0953,095301,NAWABGANJ(MUN.CORP.)
3624,362403,NAWABPET
3625,362511,NAWABPET
3625,362522,NAWABPET
1036,103609,NAWADA
2013,201306,NAWADIH
2206,220617,NAWAGARH
2223,222310,NAWAGARH
0805,080507,NAWALGARH
1030,103017,NAWANAGAR
0306,030604,NAWANSHAHR
2002,200207,NAWDIHA BAZAR
1032,103202,NAWHATTA
1921,192103,NAXALBARI
2116,211605,NAYAGARH
2116,211610,NAYAGARH NAC
1920,192024,NAYAGRAM
1923,192306,NAYAGRAM
3616,361608,NAYKAL
1816,181606,NAZIRA
0701,070107,NDMC
0702,070207,NDMC
0703,070307,NDMC
0704,070407,NDMC
0705,070507,NDMC
0706,070607,NDMC
0707,070707,NDMC
0708,070807,NDMC
0709,070907,NDMC
0705,070511,NDMCAIDED
0705,070512,NDMCUNAIDED
3214,321406,NEDUMANGADU
3209,320905,NEDUMKANDAM
3320,332007,NEEDAMANGALAM
1035,103505,NEEM CHAK BATHANI
0813,081307,NEEM KA THANA
0806,080602,NEEMRANA
2318,231807,NEEMUCH
0102,010212,NEHALPORA
3609,360926,NEKKONDA
3611,361115,NEKKONDA
3610,361040,NELAKONDAPALLY
3631,363107,NELAKONDAPALLY
2921,292101,NELAMANGALA
3610,361010,NELLIKUDUR
2812,281224,NELLIMARLA
2814,281464,NELLIPAKA
2819,281925,NELLORE
3304,330402,NEMILI
3603,360310,NENNAL
3601,360143,NENNEL
2714,271409,NER
3601,360115,NERADIGONDA
3630,363018,NEREDCHERLA
3608,360849,NEREDUCHERLA
3629,362927,NEREDUGOMMU
0211,021112,NERWA
2421,242109,NETRANG
1914,191413,NETURIA
0944,094404,NEWADA
0822,082203,NEWAI
2726,272606,NEWASA
1911,191145,NEW BARRACKPORE MUNICIPALITY
1820,182005,NEW SANGBAR
3318,331804,NEYVELI
3214,321407,NEYYATTINKARA
1504,150404,NGOPA
2112,211210,NIALI
0212,021201,NICHAR
0957,095706,NICHLOUL
2815,281517,NIDADAVOLE
3629,362917,NIDAMANUR
2815,281525,NIDAMARRU
0917,091709,NIDHAULI KALAN
3608,360840,NIDMANOOR
0923,092309,NIGHASAN
0922,092204,NIGOHI
0310,031005,NIHAL SINGH WALA
3313,331307,NILAKOTTAI
3205,320504,NILAMBUR
2728,272804,NILANGA
2108,210807,NILGIRI
2108,210815,NILGIRI NAC
1819,181906,NILIP
0606,060603,NILOKHERI
2118,211808,NIMAPARA
2118,211813,NIMAPARA NAC
0829,082910,NIMBAHERA
2020,202016,NIMDIH
2823,282334,NIMMANAPALLE
2823,282322,NINDRA
0946,094614,NINDURA
2720,272010,NIPHAD
2930,293009,NIPPANI
3601,360121,NIRMAL
3604,360411,NIRMAL
1006,100605,NIRMALI
3604,360412,NIRMAL (RURAL)
0204,020406,NIRMAND
2012,201207,NIRSA
2325,232510,NISARPUR
2112,211211,NISCHINTAKOILI
0103,010309,NISHAT
0606,060602,NISSING
2328,232811,NIWALI
2308,230803,NIWARI
2342,234212,NIWAS
0966,096608,NIYAMATABAD
3605,360513,NIZAMABAD (NORTH)
3605,360520,NIZAMABAD (RURAL)
3605,360521,NIZAMABAD (SOUTH)
2817,281754,NIZAMPATNAM
3617,361708,NIZAMPET
0616,061610,NIZAMPUR
3602,360229,NIZAMSAGAR
3615,361509,NIZAMSAGAR
2422,242207,NIZAR
2426,242607,NIZAR
0924,092420,N.K.BISWAN
0924,092421,N.K.KHAIRABAD
0924,092422,N.K.MISRIKH
0924,092423,N.K.SITAPUR
2017,201717,NOAMUNDI
0802,080202,NOHAR
0914,091409,NOHJHEEL
0210,021004,NOHRADHAR
0803,080304,NOKHA
1032,103203,NOKHA
1302,130205,NOKLAK
1302,130202,NOKSEN
1704,170402,NONGSTOIN
0304,030409,NOORMAHAL
0903,090311,NOORPUR
1027,102714,NOORSARAI
3630,363005,NOOTHANKAL
1818,181803,NORTH
2928,292802,NORTH1
2928,292805,NORTH2
2928,292806,NORTH3
2928,292807,NORTH4
1911,191136,NORTH BARRACKPORE MUNICIPALITY
1911,191143,NORTH DUM DUM MUNICIPALITY
1822,182202,NORTH KARIMGANJ
1817,181705,NORTH WEST JORHAT
0957,095707,NOUTANWA
1812,181206,NOWBOICHA
1907,190708,NOWDA
2309,230907,NOWGONG
0112,011223,NOWSHERA
3208,320810,N.PARUR
0921,092108,N. P. BISALPUR
0938,093808,NP HAMIRPUR
0913,091308,N.P. HATHRAS
0938,093809,NP MAUDAHA
0921,092109,N. P. PILIBHIT
0938,093810,NP RATH
0913,091309,N.P. SIKANDRARAO
2120,212005,NUAGADA
2105,210513,NUAGAON
2116,211606,NUAGAON
2125,212504,NUAPADA
2125,212508,NUAPADA NAC
0107,010705,NUBRA
0620,062005,NUH
1306,130604,NUILAND
1402,140204,NUNGBA
1416,141604,NUNGBA
0202,020214,NURPUR
0307,030706,NURPUR BEDI
1031,103110,NUWAW
2817,281744,NUZENDLA
2816,281623,NUZVID
1505,150502,N.VANLAIPHAI
3604,360428,NYALKAL
1214,121411,NYAPIN
1214,121407,NYAPIN-PHASSANG
0107,010706,NYOMA
2334,233404,OBEDULLAGANJ
1034,103407,OBRA
2822,282246,OBULADEVARACHERUVU
2820,282044,OBULAVARIPALLI
2116,211607,ODAGAON
2114,211407,ODAPADA
3313,331308,ODDANCHATHRAM
3603,360332,ODELA
3607,360711,ODELA
2227,222716,ODGI
0611,061105,ODHAN
0511,051106,OKHALKANDA
3307,330704,OLAKKUR
1601,160120,OLD AGARTALA
1906,190608,OLD MALDA(BLOCK)
1906,190617,OLD MALDA(MNC)
3207,320712,OLLUKKARA
2422,242208,OLPAD
3308,330817,OMALUR
2729,272904,OMERGA
1913,191313,ONDA
2818,281844,ONGOLE
0902,090209,OON
0974,097409,OON
3321,332105,ORATHANADU
2014,201409,ORMANJHI
2821,282117,ORVAKAL
0815,081505,OSIAN
2729,272905,OSMANABAD
3206,320608,OTTAPALAM
3328,332810,OTTAPIDARAM
2108,210808,OUPADA
2821,282147,OWK
2819,281937,OZILI
0506,050603,PABAU
2812,281212,PACHIPENTA
2703,270312,PACHORA
0952,095222,PACHPERWA
1016,101612,PACHRUKHI
0801,080104,PADAMPUR
2127,212709,PADAMPUR
2101,210115,PADAMPUR NAC
0959,095901,PADARAUNA
0117,011723,PADDER
2409,240910,PADDHARI
2813,281310,PADERU
2004,200419,PADMA
2024,202419,PADMA
1606,160616,PADMABIL
2813,281326,PADMANABHAM
2419,241907,PADRA
3628,362814,PADRA
0959,095915,PADRAUNA (URBAN)
2821,282109,PAGIDALA
0807,080710,PAHADI
0941,094102,PAHADI
0924,092413,PAHALA
2302,230205,PAHARGARH
0969,096904,PAHARI
1002,100217,PAHARPUR
0911,091114,PAHASU
2101,210110,PAIKMAL
2719,271905,PAITHAN
2823,282342,PAKALA
2021,202108,PAKARTANR
0309,030908,PAKHOWAL
1203,120304,PAKKE KESSANG
1002,100218,PAKRIDAYAL
1036,103610,PAKRIWARAN
2010,201010,PAKUR
2010,201008,PAKURIA
1104,110401,PAKYONG
0923,092319,PAL
3210,321010,PALA
3305,330504,PALACODE
2815,281543,PALACOLE
0961,096102,PALAHNI
3630,363019,PALAKEEDU
3206,320609,PALAKKAD
2815,281537,PALAKODERU
2811,281112,PALAKONDA
3619,361911,PALAKURTHI
3607,360702,PALAKURTHY
2717,271704,PALAM
2823,282358,PALAMANER
0202,020215,PALAMPUR
3313,331309,PALANI - RURAL
3313,331316,PALANI - URBAN
2402,240209,PALANPUR
2224,222418,PALARI
2811,281132,PALASA
2823,282348,PALASAMUDRAM
2422,242209,PALASANA
1007,100716,PALASI
3609,360918,PALAWANCHA
3329,332912,PALAY-RURAL
3329,332920,PALAY-URBAN
2308,230804,PALERA
2736,273611,PALGHAR
0961,096122,PALHNA
0820,082017,PALI
0958,095813,PALI
2205,220518,PALI
2315,231510,PALI
1028,102802,PALIGANJ
1214,121401,PALIN-YANGTE
1219,121901,PALIN-YANGTE
2414,241409,PALITANA
0923,092311,PALIYA
2016,201613,PALKOT
3312,331218,PALLADAM
3333,333318,PALLADAM
2115,211507,PALLAHARA
3309,330911,PALLIPALAYAM
3301,330113,PALLIPAT
3608,360802,PALMELA
3214,321408,PALODE
2007,200706,PALOJORI
2735,273506,PALUS
0621,062110,PALWAL
2816,281639,PAMARRU
2206,220619,PAMGARH
2822,282212,PAMIDI
2816,281629,PAMIDIMUKKALA
3210,321011,PAMPADY
0105,010506,PAMPORA
2821,282114,PAMULAPADU
2818,281852,PAMURU
2339,233904,PANAGAR
3308,330806,PANAMARATHUPATTI
1017,101716,PANAPUR
0110,011015,PANCHARI
1015,101504,PANCHDEORI
1916,191612,PANCHLA
0803,080307,PANCHOO
0202,020216,PANCHRUKHI
1909,190925,PANDABESWAR
1926,192606,PANDABESWAR
0963,096306,PANDAH
3212,321205,PANDALAM
1028,102823,PANDARAK
2208,220813,PANDARIYA
1005,100518,PANDAUL
2922,292206,PANDAVAPURA
2329,232908,PANDHANA
2714,271410,PANDHARKAWADA
2730,273008,PANDHARPUR
2343,234308,PANDHURNA
0953,095307,PANDRI KRIPAL
2002,200205,PANDU
1912,191205,PANDUA
2002,200220,PANDWA
3607,360752,PANGAL
3627,362707,PANGAL
0201,020109,PANGI
1208,120805,PANGIN
1220,122003,PANGIN
2734,273402,PANHALA
1911,191139,PANIHATI MUNICIPALITY
0607,060701,PANIPAT
1604,160407,PANISAGAR
1815,181505,PANITOLA
0957,095704,PANIYARA
2002,200203,PANKI
2310,231003,PANNA
3202,320206,PANOOR
3318,331803,PANRUTI
2328,232807,PANSEMAL
1919,191903,PANSKURA -I
1919,191902,PANSKURA -II
1919,191931,PANSKURA MUNICIPALITY
3204,320409,PANTHALAYANI
2724,272408,PANVEL
0939,093904,PANWARI
2821,282131,PANYAM
1401,140104,PAOMATA
0210,021005,PAONTA SAHIB
0812,081230,PAOTA
2128,212807,PAPADAHANDI
3608,360853,P.A.PALLY
3321,332108,PAPANASAM
3617,361705,PAPANNAPET
3329,332913,PAPPAKUDI
3202,320213,PAPPINISSERI
3305,330507,PAPPIREDDIPATTI
1914,191414,PARA
2111,211110,PARADEEP MPLT
1035,103510,PARAIYA
1104,110411,PARAKHA
2120,212009,PARALAKHEMUNDI (MPL)
3327,332703,PARAMAKUDI
3309,330914,PARAMATHI
2729,272906,PARANDA
3318,331810,PARANGIPETTAI
3205,320512,PARAPPANANGADI
2343,234303,PARASIA
0953,095306,PARASPUR
3214,321409,PARASSALA
2345,234505,PARASWADA
2813,281332,PARAWADA
0814,081404,PARBATSAR
1021,102107,PARBATTA
2717,271710,PARBHANI URC
2818,281821,PARCHURU
0962,096204,PARDAHA
2425,242502,PARDI
3606,360629,PARGI
3624,362406,PARGI
2717,271705,PARHBANI
2822,282258,PARIGI
1004,100412,PARIHAR
0907,090711,PARIKSHIT GARH
2114,211408,PARJANG
3609,360939,PARKAL
3611,361101,PARKAL
2727,272708,PARLI
3206,320610,PARLI
2726,272607,PARNER
2703,270313,PAROLA
1014,101403,PAROO
1017,101717,PARSA
1004,100418,PARSAUNI
0924,092414,PARSENDI
2709,270908,PARSEONI
0955,095512,PARSHURAMPUR
1214,121403,PARSIPARLO
0957,095705,PARTAWAL
2718,271805,PARTUR
3609,360932,PARVATHAGIRI
3611,361114,PARVATHAGIRI
2812,281206,PARVATHIPURAM
1027,102715,PARWALPUR
1807,180704,PASCHIM NALBARI
0923,092314,PASGAWAN
1208,120801,PASIGHAT
1101,110104,PASSINGDONG
1002,100219,PATAHI
2018,201801,PATAMDA
0813,081309,PATAN
2002,200212,PATAN
2210,221011,PATAN
2339,233905,PATAN
2403,240303,PATAN
2731,273108,PATAN
3604,360437,PATANCHERU
3616,361624,PATANCHERU
0934,093410,PATARA
1012,101206,PATARGHAT
1919,191924,PATASHPUR -I
1919,191925,PATASHPUR -II
0618,061802,PATAUDI
2408,240803,PATDI - DASADA
1018,101816,PATEDHI BELSAR
1018,101808,PATEPUR
2312,231201,PATERA
2003,200307,PATHALGADA
2203,220313,PATHALGAON
0322,032209,PATHANKOT
2811,281125,PATHAPATNAM
2726,272608,PATHARDI
2008,200809,PATHARGAMA
2219,221921,PATHARIA
2312,231202,PATHARIA
1918,191826,PATHARPRATIMA
1822,182203,PATHERKANDI
2821,282151,PATHIKONDA
2009,200903,PATHNA
2717,271706,PATHRI
0510,051004,PATI
2328,232804,PATI
0317,031705,PATIALA
0917,091710,PATIYALI
0972,097210,PATIYALI
2106,210611,PATNA
2124,212410,PATNAGARH
2124,212417,PATNAGARH NAC
1028,102824,PATNASADAR RURAL
1028,102801,PATNASADAR URBAN
2727,272709,PATODA
0817,081714,PATODI
1019,101902,PATORI
0317,031706,PATRAN
2119,211916,PATRAPUR
1913,191314,PATRASAYER
2004,200413,PATRATU
2024,202413,PATRATU
3206,320611,PATTAMBI
0209,020908,PATTA MEHLOG
2110,211007,PATTAMUNDAI
2110,211011,PATTAMUNDAI NAC
0102,010213,PATTAN
0960,096005,PATTHRDEVA
0319,031906,PATTI
0943,094312,PATTI
3321,332112,PATTUKKOTTAI
2705,270506,PATUR
0956,095610,PAULI
