udise_district_code,udise_block_code,block_name
dcid:udiseCode/2126,udiseCode/212617,Dharamgarh Nac
dcid:udiseCode/2204,udiseCode/220403,Dharamjaigarh
dcid:udiseCode/0310,udiseCode/031002,Dharamkot
dcid:udiseCode/0209,udiseCode/020901,Dharampur
dcid:udiseCode/2425,udiseCode/242504,Dharampur
dcid:udiseCode/0205,udiseCode/020519,Dharampur-1
dcid:udiseCode/0205,udiseCode/020520,Dharampur-2
dcid:udiseCode/2325,udiseCode/232505,Dharampuri
dcid:udiseCode/0202,udiseCode/020206,Dharamsala
dcid:udiseCode/2703,udiseCode/270307,Dharangaon
dcid:udiseCode/3310,udiseCode/331006,Dharapuram
dcid:udiseCode/3333,udiseCode/333306,Dharapuram
dcid:udiseCode/3002,udiseCode/300206,Dharbandora
dcid:udiseCode/0507,udiseCode/050705,Dharchula
dcid:udiseCode/1024,udiseCode/102408,Dharhara
dcid:udiseCode/0511,udiseCode/051107,Dhari
dcid:udiseCode/2413,udiseCode/241304,Dhari
dcid:udiseCode/0301,udiseCode/030113,Dhariwal
dcid:udiseCode/0833,udiseCode/083311,Dhariyawad
dcid:udiseCode/0322,udiseCode/032204,Dhar Kalan
dcid:udiseCode/2715,udiseCode/271510,Dharmabad
dcid:udiseCode/1604,udiseCode/160409,Dharmanagar M.C.
dcid:udiseCode/0964,udiseCode/096403,Dharmapur
dcid:udiseCode/3305,udiseCode/330501,Dharmapuri
dcid:udiseCode/3606,udiseCode/360606,Dharmapuri
dcid:udiseCode/3607,udiseCode/360701,Dharmaram
dcid:udiseCode/3612,udiseCode/361206,Dharmasagar
dcid:udiseCode/2113,udiseCode/211306,Dharmasala
dcid:udiseCode/2822,udiseCode/282237,Dharmavaram
dcid:udiseCode/2707,udiseCode/270709,Dharni
dcid:udiseCode/3607,udiseCode/360755,Dharoor
dcid:udiseCode/3605,udiseCode/360525,Dharpalle
dcid:udiseCode/3602,udiseCode/360222,Dharpally
dcid:udiseCode/2211,udiseCode/221104,Dharshiwa
dcid:udiseCode/2727,udiseCode/272704,Dharur
dcid:udiseCode/3606,udiseCode/360620,Dharur
dcid:udiseCode/3624,udiseCode/362410,Dharur
dcid:udiseCode/3626,udiseCode/362602,Dharur
dcid:udiseCode/2909,udiseCode/290901,Dharwad
dcid:udiseCode/2909,udiseCode/290907,Dharwad City
dcid:udiseCode/0942,udiseCode/094213,Dhata
dcid:udiseCode/0509,udiseCode/050905,Dhauladevi
dcid:udiseCode/0909,udiseCode/090906,Dhaulana
dcid:udiseCode/0975,udiseCode/097506,Dhaulana
dcid:udiseCode/0923,udiseCode/092303,Dhaurahara
dcid:udiseCode/2338,udiseCode/233806,Dheemar Kheda
dcid:udiseCode/1811,udiseCode/181102,Dhekiajuli
dcid:udiseCode/1813,udiseCode/181302,Dhemaji
dcid:udiseCode/2114,udiseCode/211410,Dhenkanal Mpl
dcid:udiseCode/2114,udiseCode/211402,Dhenkanal Sadar
dcid:udiseCode/0303,udiseCode/030301,Dhilwan
dcid:udiseCode/2822,udiseCode/282201,D.Hirehal
dcid:udiseCode/0813,udiseCode/081303,Dhod
dcid:udiseCode/2407,udiseCode/240713,Dholera
dcid:udiseCode/2407,udiseCode/240707,Dholka
dcid:udiseCode/0808,udiseCode/080803,Dholpur
dcid:udiseCode/2821,udiseCode/282149,Dhone
dcid:udiseCode/1023,udiseCode/102309,Dhoraiya
dcid:udiseCode/2409,udiseCode/240901,Dhoraji
dcid:udiseCode/0817,udiseCode/081708,Dhorimana
dcid:udiseCode/0120,udiseCode/012007,D H Pora
dcid:udiseCode/2408,udiseCode/240802,Dhrangadhra
dcid:udiseCode/2410,udiseCode/241002,Dhrol
dcid:udiseCode/2702,udiseCode/270201,Dhule
dcid:udiseCode/2702,udiseCode/270205,Dhule M.N.P.
dcid:udiseCode/1907,udiseCode/190729,Dhuliyan (M)
dcid:udiseCode/0209,udiseCode/020905,Dhundan
dcid:udiseCode/1902,udiseCode/190203,Dhupguri
dcid:udiseCode/1902,udiseCode/190218,Dhupguri Municipality
dcid:udiseCode/0316,udiseCode/031605,Dhuri
dcid:udiseCode/2001,udiseCode/200108,Dhurki
dcid:udiseCode/1918,udiseCode/191811,Diamond Harbour - 1
dcid:udiseCode/1918,udiseCode/191812,Diamond Harbour - 2
dcid:udiseCode/1918,udiseCode/191832,Diamond Harbour Municipality
dcid:udiseCode/3605,udiseCode/360523,Dichpalle
dcid:udiseCode/3602,udiseCode/360221,Dichpally
dcid:udiseCode/0507,udiseCode/050704,Didihat
dcid:udiseCode/2119,udiseCode/211909,Digapahandi
dcid:udiseCode/2119,udiseCode/211930,Digapahandi Nac
dcid:udiseCode/1008,udiseCode/100825,Dighal Bank
dcid:udiseCode/1017,udiseCode/101705,Dighwara
dcid:udiseCode/2714,udiseCode/271404,Digras
dcid:udiseCode/0904,udiseCode/090406,Dilari
dcid:udiseCode/3601,udiseCode/360120,Dilawarpur
dcid:udiseCode/3604,udiseCode/360409,Dilawarpur
dcid:udiseCode/1306,udiseCode/130605,Dimapur Urban
dcid:udiseCode/1827,udiseCode/182704,Dimoria
dcid:udiseCode/0301,udiseCode/030106,Dinanagar
dcid:udiseCode/1032,udiseCode/103212,Dinara
dcid:udiseCode/3313,udiseCode/331303,Dindigul - Rural
dcid:udiseCode/3313,udiseCode/331315,Dindigul -Urban
dcid:udiseCode/2341,udiseCode/234107,Dindori
dcid:udiseCode/2720,udiseCode/272004,Dindori
dcid:udiseCode/1903,udiseCode/190301,Dinhata-I
dcid:udiseCode/1903,udiseCode/190302,Dinhata-Ii
dcid:udiseCode/1903,udiseCode/190313,Dinhata Municipality
dcid:udiseCode/1202,udiseCode/120204,Dirang
dcid:udiseCode/0316,udiseCode/031613,Dirba
dcid:udiseCode/2501,udiseCode/250101,Diu
dcid:udiseCode/2502,udiseCode/250202,Diu
dcid:udiseCode/1212,udiseCode/121206,Diyun
dcid:udiseCode/1820,udiseCode/182001,Diyungbra
dcid:udiseCode/0964,udiseCode/096417,Dobhi
dcid:udiseCode/1035,udiseCode/103518,Dobhi
dcid:udiseCode/0109,udiseCode/010924,Doda
dcid:udiseCode/2733,udiseCode/273302,Dodamarg
dcid:udiseCode/2921,udiseCode/292102,Doddaballapura
dcid:udiseCode/0211,udiseCode/021104,Dodrakawar
dcid:udiseCode/0701,udiseCode/070101,Doe
dcid:udiseCode/0702,udiseCode/070201,Doe
dcid:udiseCode/0703,udiseCode/070301,Doe
dcid:udiseCode/0704,udiseCode/070401,Doe
dcid:udiseCode/0705,udiseCode/070501,Doe
dcid:udiseCode/0706,udiseCode/070601,Doe
dcid:udiseCode/0707,udiseCode/070701,Doe
dcid:udiseCode/0708,udiseCode/070801,Doe
dcid:udiseCode/0709,udiseCode/070901,Doe
dcid:udiseCode/0701,udiseCode/070102,Doeaided
dcid:udiseCode/0702,udiseCode/070202,Doeaided
dcid:udiseCode/0703,udiseCode/070302,Doeaided
dcid:udiseCode/0704,udiseCode/070402,Doeaided
dcid:udiseCode/0705,udiseCode/070502,Doeaided
dcid:udiseCode/0706,udiseCode/070602,Doeaided
dcid:udiseCode/0707,udiseCode/070702,Doeaided
dcid:udiseCode/0708,udiseCode/070802,Doeaided
dcid:udiseCode/0709,udiseCode/070902,Doeaided
dcid:udiseCode/0701,udiseCode/070103,Doeunaided
dcid:udiseCode/0702,udiseCode/070203,Doeunaided
dcid:udiseCode/0703,udiseCode/070303,Doeunaided
dcid:udiseCode/0704,udiseCode/070403,Doeunaided
dcid:udiseCode/0705,udiseCode/070503,Doeunaided
dcid:udiseCode/0706,udiseCode/070603,Doeunaided
dcid:udiseCode/0707,udiseCode/070703,Doeunaided
dcid:udiseCode/0708,udiseCode/070803,Doeunaided
dcid:udiseCode/0709,udiseCode/070903,Doeunaided
dcid:udiseCode/0962,udiseCode/096203,Dohrighat
dcid:udiseCode/1204,udiseCode/120403,Doimukh
dcid:udiseCode/0505,udiseCode/050506,Doiwala
dcid:udiseCode/0505,udiseCode/050509,Doiwala Rishikesh
dcid:udiseCode/2426,udiseCode/242615,Dolvan
dcid:udiseCode/3606,udiseCode/360626,Doma
dcid:udiseCode/3624,udiseCode/362408,Doma
dcid:udiseCode/3602,udiseCode/360236,Domakonda
dcid:udiseCode/3615,udiseCode/361521,Domakonda
dcid:udiseCode/2005,udiseCode/200506,Domchanch
dcid:udiseCode/1916,udiseCode/191614,Domjur
dcid:udiseCode/1907,udiseCode/190710,Domkal
dcid:udiseCode/1907,udiseCode/190734,Domkal (M)
dcid:udiseCode/2112,udiseCode/211206,Dompara
dcid:udiseCode/2818,udiseCode/281805,Donakonda
dcid:udiseCode/2209,udiseCode/220905,Dongargaon
dcid:udiseCode/2209,udiseCode/220906,Dongargarh
dcid:udiseCode/0112,udiseCode/011213,Doongi Brahmana
dcid:udiseCode/0309,udiseCode/030902,Doraha
dcid:udiseCode/0301,udiseCode/030116,Dorangla
dcid:udiseCode/2819,udiseCode/281944,Doravarisatram
dcid:udiseCode/3610,udiseCode/361005,Dornakal
dcid:udiseCode/2821,udiseCode/282141,Dornipadu
dcid:udiseCode/0106,udiseCode/010608,Doru
dcid:udiseCode/0949,udiseCode/094908,Dostpur
dcid:udiseCode/1801,udiseCode/180101,Dotma
dcid:udiseCode/1034,udiseCode/103401,Doudnagar
dcid:udiseCode/3624,udiseCode/362418,Doulatabad
dcid:udiseCode/3618,udiseCode/361812,Doultabad
dcid:udiseCode/3604,udiseCode/360422,Doulthabad
dcid:udiseCode/0827,udiseCode/082707,Dovda
dcid:udiseCode/0117,udiseCode/011715,Drabshalla
dcid:udiseCode/0205,udiseCode/020511,Drang-1
dcid:udiseCode/0205,udiseCode/020512,Drang-2
dcid:udiseCode/0108,udiseCode/010803,Drass
dcid:udiseCode/0104,udiseCode/010409,Dreygam
dcid:udiseCode/0101,udiseCode/010109,Drugmula
dcid:udiseCode/0701,udiseCode/070111,Dsw
dcid:udiseCode/0704,udiseCode/070411,Dsw
dcid:udiseCode/0706,udiseCode/070611,Dsw
dcid:udiseCode/0709,udiseCode/070911,Dsw
dcid:udiseCode/0963,udiseCode/096314,Dubahar
dcid:udiseCode/0955,udiseCode/095515,Dubaulia
dcid:udiseCode/3618,udiseCode/361801,Dubbak
dcid:udiseCode/0949,udiseCode/094909,Dubeypur
dcid:udiseCode/1908,udiseCode/190810,Dubrajpur
dcid:udiseCode/1908,udiseCode/190823,Dubrajpur Municipality
dcid:udiseCode/0959,udiseCode/095912,Dudahi
dcid:udiseCode/0970,udiseCode/097002,Dudhi
dcid:udiseCode/1803,udiseCode/180303,Dudhnoi
dcid:udiseCode/0110,udiseCode/011008,Dudu
dcid:udiseCode/0812,udiseCode/081210,Dudu
dcid:udiseCode/1104,udiseCode/110408,Duga
dcid:udiseCode/0506,udiseCode/050608,Dugadda
dcid:udiseCode/2817,udiseCode/281728,Duggirala
dcid:udiseCode/3609,udiseCode/360935,Duggondi
dcid:udiseCode/3611,udiseCode/361106,Duggondi
dcid:udiseCode/1601,udiseCode/160103,Dukli
dcid:udiseCode/2203,udiseCode/220304,Duldula
dcid:udiseCode/1028,udiseCode/102803,Dulhinbazar
dcid:udiseCode/2024,udiseCode/202416,Dulmi
dcid:udiseCode/1035,udiseCode/103516,Dumaria
dcid:udiseCode/2018,udiseCode/201804,Dumaria
dcid:udiseCode/0954,udiseCode/095408,Dumariyaganj
dcid:udiseCode/2813,udiseCode/281304,Dumbriguda
dcid:udiseCode/1603,udiseCode/160302,Dumburnagar
dcid:udiseCode/1911,udiseCode/191142,Dum Dum Municipality
dcid:udiseCode/2011,udiseCode/201101,Dumka
dcid:udiseCode/3609,udiseCode/360904,Dummugudem
dcid:udiseCode/1206,udiseCode/120607,Dumporijo
dcid:udiseCode/1004,udiseCode/100406,Dumra
dcid:udiseCode/1030,udiseCode/103015,Dumraon
dcid:udiseCode/2006,udiseCode/200604,Dumri
dcid:udiseCode/2016,udiseCode/201605,Dumri
dcid:udiseCode/1003,udiseCode/100317,Dumri Katsari
dcid:udiseCode/0501,udiseCode/050103,Dunda
dcid:udiseCode/3621,udiseCode/362102,Dundigal Gandimaisamma
dcid:udiseCode/0827,udiseCode/082702,Dungarpur
dcid:udiseCode/0829,udiseCode/082908,Dungla
dcid:udiseCode/2123,udiseCode/212303,Dunguripali
dcid:udiseCode/0107,udiseCode/010701,Durbuk
dcid:udiseCode/2210,udiseCode/221007,Durg
dcid:udiseCode/1603,udiseCode/160306,Durgachowmuhani
dcid:udiseCode/1909,udiseCode/190908,Durgapur-Faridpur
dcid:udiseCode/1926,udiseCode/192603,Durgapur-Faridpur
dcid:udiseCode/1909,udiseCode/190935,Durgapur Municipal Corporation
dcid:udiseCode/1926,udiseCode/192609,Durgapur Municipal Corporation
dcid:udiseCode/1031,udiseCode/103107,Durgawati
dcid:udiseCode/2817,udiseCode/281719,Durgi
dcid:udiseCode/2214,udiseCode/221421,Durgukondal
dcid:udiseCode/2819,udiseCode/281909,Duttalur
dcid:udiseCode/2820,udiseCode/282005,Duvvur
dcid:udiseCode/0509,udiseCode/050904,Dwarahat
dcid:udiseCode/2815,udiseCode/281512,Dwarakatirumala
dcid:udiseCode/0506,udiseCode/050615,Dwarikahl
dcid:udiseCode/2410,udiseCode/241003,Dwarka
dcid:udiseCode/2429,udiseCode/242902,Dwarka
dcid:udiseCode/1818,udiseCode/181802,East
dcid:udiseCode/1506,udiseCode/150601,Eastern
dcid:udiseCode/1817,udiseCode/181702,East Jorhat
dcid:udiseCode/3308,udiseCode/330812,Edappadi
dcid:udiseCode/3205,udiseCode/320507,Edappal
dcid:udiseCode/2817,udiseCode/281737,Edlapadu
dcid:udiseCode/3302,udiseCode/330207,Egmore
dcid:udiseCode/1919,udiseCode/191923,Egra -I
dcid:udiseCode/1919,udiseCode/191921,Egra -Ii
dcid:udiseCode/1919,udiseCode/191928,Egra Municipality
dcid:udiseCode/0916,udiseCode/091609,Eka
dcid:udiseCode/2823,udiseCode/282373,Ekambara Kuppam
dcid:udiseCode/1027,udiseCode/102706,Ekangar Sarai
dcid:udiseCode/0506,udiseCode/050606,Ekeshwar
dcid:udiseCode/1017,udiseCode/101706,Ekma
dcid:udiseCode/3309,udiseCode/330913,Elachipalayam
dcid:udiseCode/2815,udiseCode/281544,Elamanchili
dcid:udiseCode/1503,udiseCode/150301,Electric
dcid:udiseCode/3607,udiseCode/360709,Elgaid
dcid:udiseCode/3603,udiseCode/360357,Eligaid
dcid:udiseCode/3612,udiseCode/361203,Elkathurthi
dcid:udiseCode/3603,udiseCode/360351,Elkathurthy
dcid:udiseCode/3613,udiseCode/361316,Ellandakunta
dcid:udiseCode/3603,udiseCode/360345,Ellanthakunta
dcid:udiseCode/3614,udiseCode/361413,Ellanthakunta
dcid:udiseCode/3301,udiseCode/330104,Ellapuram
dcid:udiseCode/0611,udiseCode/061103,Ellenabad
dcid:udiseCode/2815,udiseCode/281523,Eluru
dcid:udiseCode/1906,udiseCode/190601,English Bazar(Block)
dcid:udiseCode/1906,udiseCode/190616,Englishbazar(Mnc)
dcid:udiseCode/3610,udiseCode/361034,Enkoor
dcid:udiseCode/3631,udiseCode/363112,Enkuru
dcid:udiseCode/2817,udiseCode/281741,Epuru
dcid:udiseCode/2703,udiseCode/270308,Erandol
dcid:udiseCode/2111,udiseCode/211103,Erasama
dcid:udiseCode/3210,udiseCode/321002,Erattupetta
dcid:udiseCode/3208,udiseCode/320803,Ernakulam
dcid:udiseCode/3310,udiseCode/331007,Erode
dcid:udiseCode/3309,udiseCode/330904,Erumapatti
dcid:udiseCode/0917,udiseCode/091716,Etah (Urban)
dcid:udiseCode/2712,udiseCode/271207,Etapalli
dcid:udiseCode/0931,udiseCode/093109,Etawah Nagar Chetra
dcid:udiseCode/2811,udiseCode/281108,Etcherla
dcid:udiseCode/0915,udiseCode/091506,Etmadpur
dcid:udiseCode/3210,udiseCode/321003,Ettumanoor
dcid:udiseCode/3609,udiseCode/360949,Eturnagaram
dcid:udiseCode/3608,udiseCode/360816,Eturunagaram
dcid:udiseCode/3632,udiseCode/363205,Eturunagaram
dcid:udiseCode/0947,udiseCode/094715,Faizabad Town Area
dcid:udiseCode/0950,udiseCode/095003,Fakhar Pur
dcid:udiseCode/1902,udiseCode/190204,Falakata
dcid:udiseCode/1922,udiseCode/192204,Falakata
dcid:udiseCode/1010,udiseCode/101008,Falka
dcid:udiseCode/1918,udiseCode/191813,Falta
dcid:udiseCode/0914,udiseCode/091402,Farah
dcid:udiseCode/1907,udiseCode/190721,Farakka
dcid:udiseCode/0619,udiseCode/061916,Faridabad
dcid:udiseCode/0313,udiseCode/031301,Faridkot
dcid:udiseCode/0920,udiseCode/092015,Faridpur
dcid:udiseCode/0920,udiseCode/092016,Faridpur Town
dcid:udiseCode/3623,udiseCode/362325,Farooqnagar
dcid:udiseCode/2203,udiseCode/220305,Farsabahar
dcid:udiseCode/0610,udiseCode/061001,Fatehabad
dcid:udiseCode/0915,udiseCode/091511,Fatehabad
dcid:udiseCode/0920,udiseCode/092007,Fatehganj
dcid:udiseCode/0301,udiseCode/030103,Fatehgarh Churian
dcid:udiseCode/0102,udiseCode/010207,Fatehgrah
dcid:udiseCode/0202,udiseCode/020207,Fatehpur
dcid:udiseCode/0813,udiseCode/081301,Fatehpur
dcid:udiseCode/1035,udiseCode/103522,Fatehpur
dcid:udiseCode/2019,udiseCode/201916,Fatehpur
dcid:udiseCode/0946,udiseCode/094601,Fateh Pur
dcid:udiseCode/0926,udiseCode/092603,Fatehpur 84
dcid:udiseCode/0962,udiseCode/096208,Fatehpur Mandaon
dcid:udiseCode/0915,udiseCode/091507,Fatehpur  Sikri
dcid:udiseCode/2418,udiseCode/241805,Fatepura
dcid:udiseCode/2423,udiseCode/242305,Fatepura
dcid:udiseCode/1028,udiseCode/102814,Fatuha
dcid:udiseCode/0321,udiseCode/032103,Fazilka
dcid:udiseCode/0959,udiseCode/095909,Fazil Nagar
dcid:udiseCode/0311,udiseCode/031107,Ferozepur
dcid:udiseCode/2225,udiseCode/222523,Fingeshwar
dcid:udiseCode/0916,udiseCode/091601,Firozabad
dcid:udiseCode/0618,udiseCode/061804,F.Nagar
dcid:udiseCode/0961,udiseCode/096108,Foolpoor
dcid:udiseCode/1007,udiseCode/100718,Forbisganj
dcid:udiseCode/0620,udiseCode/062002,F.P.Jhirka
dcid:udiseCode/1023,udiseCode/102311,Fulli Dumar
dcid:udiseCode/1811,udiseCode/181101,Gabharu
dcid:udiseCode/2908,udiseCode/290801,Gadag City
dcid:udiseCode/2908,udiseCode/290806,Gadag Rural
dcid:udiseCode/0512,udiseCode/051201,Gadarpur
dcid:udiseCode/2712,udiseCode/271201,Gadchiroli
dcid:udiseCode/2414,udiseCode/241403,Gadhada
dcid:udiseCode/2428,udiseCode/242804,Gadhada
dcid:udiseCode/2734,udiseCode/273411,Gadhinglaj
dcid:udiseCode/3601,udiseCode/360104,Gadiguda
dcid:udiseCode/2821,udiseCode/282132,Gadivemula
dcid:udiseCode/0817,udiseCode/081710,Gadraroad
dcid:udiseCode/3607,udiseCode/360754,Gadwal
dcid:udiseCode/3626,udiseCode/362603,Gadwal
dcid:udiseCode/0958,udiseCode/095803,Gagaha
dcid:udiseCode/2734,udiseCode/273406,Gaganbawada
dcid:udiseCode/0207,udiseCode/020703,Gagret-1
dcid:udiseCode/0207,udiseCode/020704,Gagret-2
dcid:udiseCode/1014,udiseCode/101412,Gaighat
dcid:udiseCode/1911,udiseCode/191122,Gaighata
dcid:udiseCode/0952,udiseCode/095217,Gaindas Buzurg
dcid:udiseCode/0952,udiseCode/095223,Gainsari
dcid:udiseCode/2334,udiseCode/233403,Gairatganj
dcid:udiseCode/0502,udiseCode/050206,Gairsain
dcid:udiseCode/2101,udiseCode/210108,Gaisilet
dcid:udiseCode/2812,udiseCode/281219,Gajapathinagaram
dcid:udiseCode/0906,udiseCode/090617,Gajraula
dcid:udiseCode/2813,udiseCode/281330,Gajuwaka
dcid:udiseCode/2813,udiseCode/281373,Gajuwaka
dcid:udiseCode/3604,udiseCode/360421,Gajwel
dcid:udiseCode/3618,udiseCode/361818,Gajwel
dcid:udiseCode/2820,udiseCode/282050,Galiveedu
dcid:udiseCode/0827,udiseCode/082708,Galiyakot
dcid:udiseCode/0206,udiseCode/020606,Galore
dcid:udiseCode/1909,udiseCode/190909,Galsi-I
dcid:udiseCode/1925,udiseCode/192506,Galsi-I
dcid:udiseCode/1909,udiseCode/190910,Galsi-Ii
dcid:udiseCode/1925,udiseCode/192507,Galsi-Ii
dcid:udiseCode/2416,udiseCode/241611,Galteshwar
dcid:udiseCode/1701,udiseCode/170106,Gambegre
dcid:udiseCode/3603,udiseCode/360342,Gambhiraopet
dcid:udiseCode/3614,udiseCode/361410,Gambhiraopeta
dcid:udiseCode/2020,udiseCode/202004,Gamharia
dcid:udiseCode/1011,udiseCode/101106,Gamhariya
dcid:udiseCode/2816,udiseCode/281612,Gampalagudem
dcid:udiseCode/3610,udiseCode/361002,Ganagavaram
dcid:udiseCode/2815,udiseCode/281526,Ganapavaram
dcid:udiseCode/0608,udiseCode/060803,Ganaur
dcid:udiseCode/3322,udiseCode/332204,Gandarvakkottai
dcid:udiseCode/3606,udiseCode/360627,Gandeed
dcid:udiseCode/3625,udiseCode/362503,Gandeed
dcid:udiseCode/2814,udiseCode/281427,Gandepalli
dcid:udiseCode/0119,udiseCode/011911,Ganderbal
dcid:udiseCode/2424,udiseCode/242402,Gandevi
dcid:udiseCode/2006,udiseCode/200613,Gandey
dcid:udiseCode/3602,udiseCode/360226,Gandhari
dcid:udiseCode/3615,udiseCode/361513,Gandhari
dcid:udiseCode/2401,udiseCode/240110,Gandhidham
dcid:udiseCode/2406,udiseCode/240602,Gandhinagar
dcid:udiseCode/0113,udiseCode/011307,Gandhi Nagar
dcid:udiseCode/2325,udiseCode/232506,Gandhwani
dcid:udiseCode/3623,udiseCode/362303,Gandipet
dcid:udiseCode/0319,udiseCode/031903,Gandiwind
dcid:udiseCode/2822,udiseCode/282243,Gandlapenta
dcid:udiseCode/3603,udiseCode/360327,Gangadhara
dcid:udiseCode/3613,udiseCode/361301,Gangadhara
dcid:udiseCode/2823,udiseCode/282349,Gangadharanellore
dcid:udiseCode/0828,udiseCode/082811,Gangadtalai
dcid:udiseCode/1913,udiseCode/191305,Gangajal Ghati 
dcid:udiseCode/2717,udiseCode/271701,Gangakhed
dcid:udiseCode/1603,udiseCode/160307,Ganganagar
dcid:udiseCode/2719,udiseCode/271902,Gangapur
dcid:udiseCode/0810,udiseCode/081003,Gangapur City
dcid:udiseCode/1905,udiseCode/190503,Gangarampur
dcid:udiseCode/1905,udiseCode/190509,Gangarampur Municipality
dcid:udiseCode/3308,udiseCode/330801,Gangavalli
dcid:udiseCode/2814,udiseCode/281412,Gangavaram
dcid:udiseCode/2823,udiseCode/282359,Gangavaram
dcid:udiseCode/2907,udiseCode/290702,Gangavathi
dcid:udiseCode/3333,udiseCode/333309,Gangayam
dcid:udiseCode/2314,udiseCode/231408,Gangeo
dcid:udiseCode/0906,udiseCode/090616,Gangeshwari
dcid:udiseCode/0912,udiseCode/091204,Gangiri
dcid:udiseCode/0926,udiseCode/092601,Gangmuradabad
dcid:udiseCode/0901,udiseCode/090103,Gangoh
dcid:udiseCode/0507,udiseCode/050708,Gangolihat
dcid:udiseCode/0829,udiseCode/082902,Gangrar
dcid:udiseCode/1104,udiseCode/110403,Gangtok
dcid:udiseCode/2116,udiseCode/211603,Gania
dcid:udiseCode/2119,udiseCode/211910,Ganjam
dcid:udiseCode/2119,udiseCode/211931,Ganjam Nac
dcid:udiseCode/0917,udiseCode/091704,Ganj Dundwara
dcid:udiseCode/0972,udiseCode/097204,Ganj Dundwara
dcid:udiseCode/0917,udiseCode/091717,Ganjdundwara(Urban)
dcid:udiseCode/0972,udiseCode/097217,Ganjdundwara(Urban)
dcid:udiseCode/2816,udiseCode/281621,Gannavaram
dcid:udiseCode/3613,udiseCode/361306,Gannervaram
dcid:udiseCode/3619,udiseCode/361904,Ganpur (Stn)
dcid:udiseCode/2812,udiseCode/281229,Gantyada
dcid:udiseCode/2811,udiseCode/281120,Gara
dcid:udiseCode/2110,udiseCode/211003,Garadapur
dcid:udiseCode/2418,udiseCode/241802,Garbada
dcid:udiseCode/1029,udiseCode/102913,Garhani
dcid:udiseCode/1920,udiseCode/192003,Garhbeta-1
dcid:udiseCode/1920,udiseCode/192004,Garhbeta-2
dcid:udiseCode/1920,udiseCode/192005,Garhbeta-3
dcid:udiseCode/0828,udiseCode/082804,Garhi
dcid:udiseCode/0909,udiseCode/090908,Garh Mukteswar
dcid:udiseCode/0975,udiseCode/097508,Garh Mukteswar
dcid:udiseCode/1020,udiseCode/102019,Garhpura
dcid:udiseCode/2001,udiseCode/200104,Garhwa
dcid:udiseCode/2225,udiseCode/222519,Gariaband
dcid:udiseCode/3630,udiseCode/363017,Garidepalle
dcid:udiseCode/3608,udiseCode/360843,Garidepally
dcid:udiseCode/2812,udiseCode/281222,Garividi
dcid:udiseCode/2414,udiseCode/241408,Gariyadhar
dcid:udiseCode/1017,udiseCode/101707,Garkha
dcid:udiseCode/3610,udiseCode/361004,Garla
dcid:udiseCode/3610,udiseCode/361022,Garla
dcid:udiseCode/2822,udiseCode/282213,Garladinne
dcid:udiseCode/0201,udiseCode/020105,Garola
dcid:udiseCode/2319,udiseCode/231902,Garoth
dcid:udiseCode/0305,udiseCode/030503,Garshanker
dcid:udiseCode/2022,udiseCode/202204,Garu
dcid:udiseCode/2420,udiseCode/242005,Garudeshwar
dcid:udiseCode/2812,udiseCode/281205,Garugubilli
dcid:udiseCode/1911,udiseCode/191133,Garulia Municipality
dcid:udiseCode/0508,udiseCode/050803,Garur
dcid:udiseCode/0963,udiseCode/096311,Garwar
dcid:udiseCode/1703,udiseCode/170304,Gasuapara
dcid:udiseCode/3607,udiseCode/360757,Gattu
dcid:udiseCode/1001,udiseCode/100114,Gaunaha
dcid:udiseCode/0955,udiseCode/095505,Gaur
dcid:udiseCode/0928,udiseCode/092810,Gaura
dcid:udiseCode/0943,udiseCode/094318,Gaura
dcid:udiseCode/1013,udiseCode/101317,Gaura-Bauram
dcid:udiseCode/0960,udiseCode/096001,Gauri Bazar
dcid:udiseCode/0949,udiseCode/094910,Gauriganj
dcid:udiseCode/0973,udiseCode/097308,Gauriganj
dcid:udiseCode/0973,udiseCode/097319,Gauriganj
dcid:udiseCode/1802,udiseCode/180203,Gauripur
dcid:udiseCode/2006,udiseCode/200612,Gawan
dcid:udiseCode/1035,udiseCode/103509,Gaya Town C.D.Block
dcid:udiseCode/1910,udiseCode/191024,Gayeshpur Muni
dcid:udiseCode/1906,udiseCode/190615,Gazole
dcid:udiseCode/2107,udiseCode/210708,G B Nagar
dcid:udiseCode/2216,udiseCode/221608,Geedam
dcid:udiseCode/3609,udiseCode/360936,Geesugonda
dcid:udiseCode/3611,udiseCode/361104,Geesugonda
dcid:udiseCode/0201,udiseCode/020114,Gehra
dcid:udiseCode/1209,udiseCode/120905,Geku
dcid:udiseCode/1209,udiseCode/120906,Gelling-Singa
dcid:udiseCode/1207,udiseCode/120709,Gensi
dcid:udiseCode/1221,udiseCode/122104,Gensi
