Year,Place,StatVar,Quantity,Unit
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,77.7,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,55.5,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,44.4,
2020,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,10873.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,73.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,10503.318,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,97.857,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,369.682,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,97.857,
2020,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,227.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,73.0,
2020,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,212.018,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,12.939,
2020,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,14.982,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,12.939,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,22.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,25.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,17.006,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.79,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,4.994,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.79,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,205.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,70.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,194.955,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.84,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,10.045,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9.84,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,199.8,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,66.6,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,10900.2,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,66.6,
2020,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,10101.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,155.4,
2020,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,11100.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,44.4,
2020,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,2795.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,309.0,
2020,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,45.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,35.0,
2020,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,16641.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,6322.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Median_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,10269.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Median_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,3819.0,InflationAdjustedUSD_CurrentYear
2020,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,1200.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,188.0,
2020,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_Male_ResidesInNursingFacilities,2281.809,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,245.549,
2020,geoId/72,dcid:Count_Person_Female_ResidesInNursingFacilities,3707.191,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,245.549,
2020,geoId/72,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,35.934,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,59.89,
2020,geoId/72,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,71.868,
2020,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,59.89,
2020,geoId/72,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,71.868,
2020,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,59.89,
2020,geoId/72,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,275.494,
2020,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,119.78,
2020,geoId/72,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,622.856,
2020,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,167.692,
2020,geoId/72,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,940.273,
2020,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,179.67,
2020,geoId/72,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,1772.744,
2020,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,239.56,
2020,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,2203.952,
2020,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,263.516,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4916.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,217.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,1587.868,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,231.052,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3328.132,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,231.052,
2020,geoId/72,dcid:Median_Age_Person_ResidesInNursingFacilities,81.2,Years
2020,geoId/72,dcid:Count_Person_OneRace_ResidesInNursingFacilities,5133.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,270.0,
2020,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,3788.154,
2020,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,215.586,
2020,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,205.32,
2020,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,102.66,
2020,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,10.266,
2020,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,20.532,
2020,geoId/72,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,20.532,
2020,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,25.665,
2020,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,46.197,
2020,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1108.728,
2020,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,195.054,
2020,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,856.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,270.0,
2020,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,5983.011,
2020,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,17.967,
2020,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,47.912,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,670.768,
2020,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,173.681,
2020,geoId/72,dcid:Count_Person_Widowed_ResidesInNursingFacilities,2533.347,
2020,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,275.494,
2020,geoId/72,dcid:Count_Person_Divorced_ResidesInNursingFacilities,832.471,
2020,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,167.692,
2020,geoId/72,dcid:Count_Person_Separated_ResidesInNursingFacilities,65.879,
2020,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,41.923,
2020,geoId/72,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,1892.524,
2020,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,263.516,
2020,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,34.0,
2020,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,5955.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,60.0,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,3459.855,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,232.245,
2020,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,1083.81,
2020,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,250.11,
2020,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,34.0,
2020,geoId/72,dcid:Count_Person_ResidesInNursingFacilities_Veteran,323.406,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,119.78,
2020,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,5905.154,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,47.912,
2020,geoId/72,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,1073.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,217.0,
2020,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,1059.051,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,23.606,
2020,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,13.949,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,23.606,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,4916.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,217.0,
2020,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,4842.26,
2020,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,44.244,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,4833.123,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,221.593,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,1155.877,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,221.593,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1155.877,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,221.593,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,604.889,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,179.67,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,550.988,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,155.714,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,47.912,
2020,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,47.912,
2020,geoId/72,dcid:Count_Person_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,5834.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,88.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2269.426,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,239.194,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,3564.574,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,239.194,
2020,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,155.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,88.0,
2020,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,10.075,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,16.275,
2020,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,144.925,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,16.275,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,155.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,88.0,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,10.075,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,16.275,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,144.925,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,16.275,
2020,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,34.0,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,41.923,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,53.901,
2020,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5947.077,
2020,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,53.901,
2020,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,5336.199,
2020,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,185.659,
2020,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,5989.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,47.912,
2020,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,34.0,
2020,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,0.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,34.0,
2020,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,2356.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,285.0,
2020,geoId/72,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2687.0,
2020,geoId/72,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,34.0,
2020,geoId/72,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,575.018,
2020,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,220.334,
2020,geoId/72,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,2111.982,
2020,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,220.334,
2020,geoId/72,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,282.135,
2020,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,131.663,
2020,geoId/72,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2219.462,
2020,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,139.724,
2020,geoId/72,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,83.297,
2020,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,56.427,
2020,geoId/72,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,94.045,
