observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2010,200000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2013,235000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2015,250000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2017,269000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2019,310000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2021,312000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation,,,,
country/USA,2003,2814000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2010,3877000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2013,4223000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2015,4558000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2017,4764000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2019,5109000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,5494000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2003,11094000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2010,14615000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2013,16147000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2015,16842000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2017,18170000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2019,19040000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,18699000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2003,862000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2010,1533000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2013,1827000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2015,2045000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2017,2391000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2019,2668000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2021,2907000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female,,,,
country/USA,2003,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2010,84000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2013,120000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2015,117000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2017,154000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2019,182000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2021,206000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringOccupation,,,,
country/USA,2003,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2010,15000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2013,25000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2015,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2017,24000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2019,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2021,36000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCLifeScientistsOccupation,,,,
country/USA,2003,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2010,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2013,39000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2015,39000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2017,49000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2019,49000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2021,75000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCComputerMathematicalOccupation,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2010,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2013,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2015,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2017,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2019,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2021,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCPhysicalScientistsOccupation,,,,
country/USA,2003,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2010,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2013,31000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2015,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2017,46000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2019,58000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2021,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCSocialScientistsRelatedWorkersOccupation,,,,
country/USA,2003,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2010,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2013,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2015,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2017,26000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2019,31000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2021,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_SOCEngineersOccupation,,,,
country/USA,2003,135000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2010,254000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2013,322000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2015,372000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2017,427000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2019,492000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2021,537000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_ScienceAndEngineeringRelatedOccupation,,,,
country/USA,2003,670000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2010,1195000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2013,1385000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2015,1555000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2017,1809000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2019,1994000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2021,2164000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_HispanicOrLatino_Female_NonScienceAndEngineeringOccupation,,,,
country/USA,2003,71000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,63000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,68000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,121000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,71000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,22000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,18000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,15000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,34000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,40000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,44000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,47000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,101000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,999000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2010,1359000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2013,1687000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2015,1882000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2017,2142000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2019,2457000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2021,2682000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_Asian,,,,
country/USA,2003,166000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2010,260000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2013,293000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2015,417000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2017,409000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Female_ScienceAndEngineeringOccupation_Asian,,,,
