SV,time,geo,observation,Measurement_Method
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/EST,4.1,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/EST,1.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/FIN,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/FIN,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/FIN,71.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/FIN,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/FIN,37.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/FIN,50.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/FIN,55.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/FIN,62.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/FIN,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/FIN,42.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/FIN,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/FIN,52.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/FIN,41.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/FIN,48.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/FIN,64.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/FIN,35.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/FIN,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/FIN,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/FIN,32.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/FIN,37.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/FIN,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/FIN,51.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/FIN,52.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/FIN,50.7,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/FIN,39.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/FIN,46.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/FIN,32.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/FIN,43.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/FIN,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/FIN,37.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/FIN,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/FIN,55.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/FIN,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/FIN,41.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/FIN,44.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/FIN,37.6,EurostatRegionalStatistics_LowReliability
Percent_PreObese_In_Count_Person_Urban,2014,country/FIN,32.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/FIN,26.4,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/FIN,39.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/FRA,53.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/FRA,50.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/FRA,50.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/FRA,40.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/FRA,43.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/FRA,54.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/FRA,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/FRA,57.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/FRA,54.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/FRA,48.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/FRA,45.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/FRA,54.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/FRA,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/FRA,55.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/FRA,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/FRA,45.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/FRA,46.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/FRA,40.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/FRA,47.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/FRA,40.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/FRA,42.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/FRA,34.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2014,country/FRA,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2019,country/FRA,46.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/FRA,35.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/FRA,45.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/FRA,50.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/FRA,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/FRA,41.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/FRA,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/FRA,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/FRA,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/FRA,42.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/FRA,50.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/FRA,55.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/FRA,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/FRA,60.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/FRA,47.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/FRA,53.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/FRA,55.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/FRA,50.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/FRA,44.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/FRA,55.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/FRA,35.5,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,17.7,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/FRA,18.7,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/FRA,16.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,35.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/FRA,30.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/FRA,41.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/FRA,39.3,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/FRA,29.3,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/FRA,24.2,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/FRA,35.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/FRA,3.0,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/FRA,3.9,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/FRA,1.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/GBR,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/GBR,42.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/GBR,51.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/GBR,51.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/GBR,45.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/GBR,38.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/GBR,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/GBR,49.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/GBR,48.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/GBR,50.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/GBR,38.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/GBR,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/GBR,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/GBR,47.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/GBR,44.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/GBR,43.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/GBR,45.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/GBR,34.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/GBR,38.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/GBR,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/GBR,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/GBR,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/GBR,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/GBR,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/GBR,49.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/GBR,40.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/GBR,41.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/GBR,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/GBR,37.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/GBR,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/GBR,45.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/GBR,39.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/GBR,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/GBR,53.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/GBR,45.9,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/GBR,34.1,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/GBR,30.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/GBR,37.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/GRC,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/GRC,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/GRC,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/GRC,51.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/GRC,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/GRC,49.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/GRC,33.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/GRC,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/GRC,49.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/GRC,56.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/GRC,52.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/GRC,65.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/GRC,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/GRC,41.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/GRC,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/GRC,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/GRC,61.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/GRC,34.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/GRC,49.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/GRC,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/GRC,56.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/GRC,46.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/GRC,43.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/GRC,45.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/GRC,32.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/GRC,33.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/GRC,31.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/GRC,35.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/GRC,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/GRC,42.4,EurostatRegionalStatistics
