SV,time,geo,observation,Measurement_Method
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/CZE,49.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/CZE,72.3,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/CZE,32.6,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/CZE,39.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/CZE,35.9,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CZE,53.2,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/CZE,62.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/CZE,60.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/CZE,63.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/CZE,46.8,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/CZE,2.2,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/CZE,1.3,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/CZE,0.0,EurostatRegionalStatistics
Count_Person_PreObese_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2014,country/CZE,39.1,EurostatRegionalStatistics
Count_Person_Overweight_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2014,country/CZE,51.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/CZE,48.5,EurostatRegionalStatistics
Count_Person_Normalweight_Percentile60To80_AsAFractionOf_Count_Person_Percentile60To80,2014,country/CZE,41.0,EurostatRegionalStatistics
Count_Person_PreObese_Percentile0To20_AsAFractionOf_Count_Person_Percentile0To20,2014,country/CZE,32.8,EurostatRegionalStatistics
Count_Person_PreObese_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2014,country/CZE,33.5,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DEU,56.6,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/DEU,54.9,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DEU,53.4,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/DEU,53.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/DEU,43.3,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DEU,27.2,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/DEU,26.2,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/DEU,41.8,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/DEU,40.3,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DEU,38.4,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/DEU,39.8,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DEU,43.3,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/DEU,40.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/DEU,27.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/DEU,44.0,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/DEU,29.3,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/DEU,30.9,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/DEU,63.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/DEU,57.0,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/DEU,47.0,EurostatRegionalStatistics_LowReliability
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/DEU,42.4,EurostatRegionalStatistics_LowReliability
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/DEU,50.7,EurostatRegionalStatistics_LowReliability
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/DEU,16.4,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/DEU,3.4,EurostatRegionalStatistics_LowReliability
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/DEU,2.4,EurostatRegionalStatistics_LowReliability
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/DEU,52.0,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/DEU,52.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/DEU,53.6,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/DEU,52.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/DEU,36.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/DEU,40.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/DEU,40.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DEU,44.0,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/DEU,48.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/DEU,58.3,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/DEU,58.5,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DEU,54.4,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/DEU,2.5,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/DEU,2.3,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/DEU,3.1,EurostatRegionalStatistics
Count_Person_PreObese_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2014,country/DEU,34.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Percentile0To20_AsAFractionOf_Count_Person_Female_Percentile0To20,2014,country/DEU,47.3,EurostatRegionalStatistics
Count_Person_PreObese_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2014,country/DEU,30.0,EurostatRegionalStatistics
Count_Person_Normalweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DNK,64.4,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/DNK,61.4,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DNK,56.0,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/DNK,59.4,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/DNK,43.8,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DNK,24.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/DNK,23.4,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/DNK,39.0,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/DNK,46.0,EurostatRegionalStatistics
Count_Person_Overweight_WithinEU28AndNotACitizen_Female_AsAFractionOf_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/DNK,32.3,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/DNK,35.5,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/DNK,39.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/DNK,47.7,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/DNK,40.0,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/DNK,49.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/DNK,26.6,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/DNK,27.0,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/DNK,53.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/DNK,62.1,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/DNK,51.1,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/DNK,40.2,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/DNK,46.0,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/DNK,15.8,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/DNK,4.2,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/DNK,2.9,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Female_ForeignBornWithinEU28,2014,country/DNK,64.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/DNK,57.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Native_AsAFractionOf_Count_Person_Female_Native,2014,country/DNK,56.2,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Female_ForeignBornOutsideEU28,2014,country/DNK,54.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornWithinEU28_AsAFractionOf_Count_Person_Male_ForeignBornWithinEU28,2014,country/DNK,55.3,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/DNK,49.4,EurostatRegionalStatistics
Count_Person_Normalweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/DNK,45.5,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DNK,46.0,EurostatRegionalStatistics
Count_Person_Normalweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/DNK,50.4,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBorn_AsAFractionOf_Count_Person_Male_ForeignBorn,2014,country/DNK,50.0,EurostatRegionalStatistics
Count_Person_Overweight_Male_Native_AsAFractionOf_Count_Person_Male_Native,2014,country/DNK,52.8,EurostatRegionalStatistics
Count_Person_Overweight_Male_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_Male_ForeignBornOutsideEU28,2014,country/DNK,53.0,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBorn_AsAFractionOf_Count_Person_ForeignBorn,2014,country/DNK,1.8,EurostatRegionalStatistics
Count_Person_Underweight_Native_AsAFractionOf_Count_Person_Native,2014,country/DNK,3.0,EurostatRegionalStatistics
Count_Person_Underweight_ForeignBornOutsideEU28_AsAFractionOf_Count_Person_ForeignBornOutsideEU28,2014,country/DNK,2.1,EurostatRegionalStatistics
Count_Person_PreObese_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2014,country/DNK,33.9,EurostatRegionalStatistics
Count_Person_PreObese_Female_Percentile20To40_AsAFractionOf_Count_Person_Female_Percentile20To40,2014,country/DNK,22.2,EurostatRegionalStatistics
Count_Person_Normalweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/EST,33.5,EurostatRegionalStatistics
Count_Person_Normalweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/EST,47.9,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/EST,33.4,EurostatRegionalStatistics
Count_Person_Normalweight_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/EST,43.7,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/EST,28.3,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Female_AsAFractionOf_Count_Person_CitizenOutsideEU28_Female,2014,country/EST,39.3,EurostatRegionalStatistics
Count_Person_PreObese_Citizen_Male_AsAFractionOf_Count_Person_Citizen_Male,2014,country/EST,37.4,EurostatRegionalStatistics
Count_Person_PreObese_CitizenOutsideEU28_Male_AsAFractionOf_Count_Person_CitizenOutsideEU28_Male,2014,country/EST,30.6,EurostatRegionalStatistics
Count_Person_Overweight_NotACitizen_Female_AsAFractionOf_Count_Person_NotACitizen_Female,2014,country/EST,65.0,EurostatRegionalStatistics
Count_Person_Overweight_Citizen_Female_AsAFractionOf_Count_Person_Citizen_Female,2014,country/EST,48.4,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ModerateActivityLimitation_AsAFractionOf_Count_Person_Female_ModerateActivityLimitation,2014,country/EST,36.2,EurostatRegionalStatistics
Count_Person_Normalweight_Male_ModerateActivityLimitation_AsAFractionOf_Count_Person_Male_ModerateActivityLimitation,2014,country/EST,35.1,EurostatRegionalStatistics
Count_Person_Normalweight_Male_NoActivityLimitation_AsAFractionOf_Count_Person_Male_NoActivityLimitation,2014,country/EST,47.2,EurostatRegionalStatistics
Count_Person_PreObese_Female_SevereActivityLimitation_AsAFractionOf_Count_Person_Female_SevereActivityLimitation,2014,country/EST,29.5,EurostatRegionalStatistics
Count_Person_PreObese_Female_LimitedActivityLimitation_AsAFractionOf_Count_Person_Female_LimitedActivityLimitation,2014,country/EST,32.0,EurostatRegionalStatistics
Count_Person_Overweight_ModerateActivityLimitation_AsAFractionOf_Count_Person_ModerateActivityLimitation,2014,country/EST,62.1,EurostatRegionalStatistics
Count_Person_Normalweight_Female_Urban_AsAFractionOf_Count_Person_Female_Urban,2014,country/EST,49.9,EurostatRegionalStatistics
Count_Person_Normalweight_AsAFractionOf_Count_Person,2014,country/EST,45.0,EurostatRegionalStatistics
Count_Person_PreObese_Male_SemiUrban_AsAFractionOf_Count_Person_Male_SemiUrban,2014,country/EST,36.4,EurostatRegionalStatistics
Count_Person_Overweight_AsAFractionOf_Count_Person,2014,country/EST,52.3,EurostatRegionalStatistics
Count_Person_Obesity_Female_SemiUrban_AsAFractionOf_Count_Person_Female_SemiUrban,2014,country/EST,21.0,EurostatRegionalStatistics
Count_Person_Underweight_Female_AsAFractionOf_Count_Person_Female,2014,country/EST,3.6,EurostatRegionalStatistics
Count_Person_Underweight_AsAFractionOf_Count_Person,2014,country/EST,2.7,EurostatRegionalStatistics
Count_Person_Normalweight_Female_ForeignBorn_AsAFractionOf_Count_Person_Female_ForeignBorn,2014,country/EST,30.0,EurostatRegionalStatistics
