geo_Id,year,Measurement_Method,SV,observation
geoId/13171,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1358103
geoId/13171,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.491712
geoId/13171,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.047582900000000004
geoId/13171,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201430080,6.476033e-07
geoId/13173,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.17410499999999998
geoId/13173,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0250818
geoId/13175,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.10660800000000001
geoId/13175,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.35665199999999997
geoId/13175,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.216228
geoId/13175,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.46326
geoId/13175,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.216228
geoId/13175,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.64975
geoId/13175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202510080,3.29249e-06
geoId/13175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202510080,0.0004359708
geoId/13175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM10_SCC_2202510080,0.1409202
geoId/13175,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2202510080,8.249765e-06
geoId/13177,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.07007559999999999
geoId/13177,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.07007559999999999
geoId/13177,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.560222
geoId/13177,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0773224
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_1_3_Xylene_SCC_2201520080,0.06777141
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202320080,0.001255674
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acenaphthene_SCC_2201520080,3.202709e-05
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202320080,0.02022498
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202320080,1.7883790000000002e-06
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201520080,2.401283e-05
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2202320080,6.888843e-07
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonDioxide_SCC_2201520080,1612.33
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chrysene_SCC_2201520080,7.847539e-06
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2202320080,0.00156989
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201520080,4.62929e-05
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2202320080,7.77683e-06
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Mercury_SCC_2202320080,1.341297e-08
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2202320080,0.005075991
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PM10_SCC_2202320080,0.1410272
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_PMFINE_SCC_2201520080,0.01759797
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Phenanthrene_SCC_2202320080,0.0004082925
geoId/13177,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Pyrene_SCC_2201520080,5.284597e-05
geoId/13179,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.09655960000000001
geoId/13179,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0432633
geoId/13179,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.324706
geoId/13179,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.4212656
geoId/13179,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0432633
geoId/13179,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.3279400000000001
geoId/13179,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.18797
geoId/13181,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.170476
geoId/13183,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.034436
geoId/13183,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.034436
geoId/13183,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.24567
geoId/13185,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.116331
geoId/13185,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.390101
geoId/13185,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.506432
geoId/13185,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.61481
geoId/13187,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.416071
geoId/13189,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0562711
geoId/13189,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.043253
geoId/13189,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.187719
geoId/13189,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2439901
geoId/13189,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.043253
geoId/13189,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6859160000000001
geoId/13189,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.059482
geoId/13191,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.163448
geoId/13191,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.549588
geoId/13191,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.713036
geoId/13191,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8477720000000001
geoId/13191,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0428088
geoId/13191,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzene_SCC_2201540080,0.01714555
geoId/13191,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Formaldehyde_SCC_2201540080,0.00585787
geoId/13191,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2201540080,2.071491e-05
geoId/13191,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2201540080,0.007030028
geoId/13191,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2201540080,0.07478552000000001
geoId/13193,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.30371499999999996
geoId/13193,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0271184
geoId/13195,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.039928899999999996
geoId/13195,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.039928899999999996
geoId/13195,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.542191
geoId/13195,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0761671
geoId/13197,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.159839
geoId/13197,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0151802
geoId/13197,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_DieselPM2.5_SCC_2202210080,0.001263313
geoId/13197,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2202210080,1.6498249999999997e-05
geoId/13197,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluorene_SCC_2202210080,2.24945e-05
geoId/13197,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202210080,1.286747e-08
geoId/13197,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2202210080,0.006568657
geoId/13199,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0328923
geoId/13199,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.109016
geoId/13199,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1419083
geoId/13199,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5364909999999999
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201110080,0.11842409999999999
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201110080,35.18242
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.07351083
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Fluoranthene_SCC_2201110080,0.00010008499999999999
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphthalene_SCC_2201110080,0.0035465979999999998
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201110080,6.490142e-07
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Styrene_SCC_2201110080,0.001519774
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Sulfate_SCC_2201110080,0.001692386
geoId/13199,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Toluene_SCC_2201110080,0.5329688
geoId/13201,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.014127
geoId/13201,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.014127
geoId/13201,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.15023
geoId/13205,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.616409
geoId/13207,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.316387
geoId/13207,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,1.0537999999999998
geoId/13207,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.3701869999999998
geoId/13207,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.34427
geoId/13207,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.098583
geoId/13209,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.014421400000000001
geoId/13209,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.014421400000000001
geoId/13209,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.225956
geoId/13211,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.132132
geoId/13211,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0671518
geoId/13211,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.439596
geoId/13211,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.136637
geoId/13211,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.571728
geoId/13211,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2037888
geoId/13211,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.802837
geoId/13213,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.565924
geoId/13215,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.3166700000000002
geoId/13215,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.359639
geoId/13217,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0395778
geoId/13217,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.13136099999999998
geoId/13217,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.17093879999999997
geoId/13217,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.62761
geoId/13219,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.029340699999999997
geoId/13219,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.029340699999999997
geoId/13219,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.966213
geoId/13221,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0323645
geoId/13221,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0323645
geoId/13221,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.28196899999999997
geoId/13221,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0303339
geoId/13223,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.42444
geoId/13225,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0934797
geoId/13225,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.311988
geoId/13225,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.4054677
geoId/13225,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.816747
geoId/13225,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.08443479999999999
geoId/13227,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.00351045
geoId/13227,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0115804
geoId/13227,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.01509085
geoId/13227,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.5448160000000001
geoId/13229,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.06298089999999999
geoId/13229,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.06298089999999999
geoId/13229,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.32191000000000003
geoId/13231,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.046887500000000006
geoId/13231,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.046887500000000006
geoId/13231,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.315672
geoId/13231,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0565646
geoId/13233,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.124002
geoId/13233,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.124002
geoId/13233,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.738819
geoId/13235,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.233637
geoId/13235,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0261961
geoId/13237,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0598932
geoId/13237,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0598932
geoId/13237,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.543123
geoId/13239,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0223659
geoId/13239,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0455713
geoId/13239,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0679372
geoId/13239,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.105128
geoId/13241,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.15825999999999998
geoId/13241,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.15825999999999998
geoId/13241,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.361025
geoId/13243,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.19758099999999998
geoId/13243,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.014794100000000001
geoId/13245,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.05242
geoId/13247,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.43826299999999996
geoId/13249,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0138307
geoId/13249,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0138307
geoId/13249,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.09802670000000001
geoId/13251,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.07013599999999999
geoId/13251,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.07013599999999999
geoId/13251,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.369925
