geo_Id,year,SV,observation,Measurement_Method
geoId/08091,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.168114,EPA_NationalEmissionInventory
geoId/08091,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.033144599999999996,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Acrolein_SCC_2202540080,0.0005515314999999999,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202540080,1.0411089999999998e-09,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202540080,0.05112703,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Fluorene_SCC_2202540080,5.988591e-05,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Methane_SCC_2202540080,0.0007924364,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Nickel_SCC_2202540080,7.093812e-07,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2202540080,0.02351144,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_PMFINE_SCC_2202540080,0.008965212,EPA_NationalEmissionInventory
geoId/08091,2017,Annual_Amount_Emissions_Propanal_SCC_2202540080,0.00038747419999999997,EPA_NationalEmissionInventory
geoId/08093,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.17039400000000002,EPA_NationalEmissionInventory
geoId/08093,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.17039400000000002,EPA_NationalEmissionInventory
geoId/08093,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0847973,EPA_NationalEmissionInventory
geoId/08095,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00546371,EPA_NationalEmissionInventory
geoId/08095,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.00546371,EPA_NationalEmissionInventory
geoId/08095,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0202817,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2201310080,1.819427,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_Anthracene_SCC_2201310080,0.0007199426,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201310080,0.0007235355,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2201310080,0.0002150633,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2201310080,0.2734116,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_Pyrene_SCC_2201310080,0.00139863,EPA_NationalEmissionInventory
geoId/08095,2017,Annual_Amount_Emissions_Sulfate_SCC_2201310080,0.01032404,EPA_NationalEmissionInventory
geoId/08097,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0668787,EPA_NationalEmissionInventory
geoId/08097,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0668787,EPA_NationalEmissionInventory
geoId/08097,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.06466119999999999,EPA_NationalEmissionInventory
geoId/08097,2017,Annual_Amount_Emissions_Nickel_SCC_2202620080,2.1835549999999998e-05,EPA_NationalEmissionInventory
geoId/08097,2017,Annual_Amount_Emissions_SulfurDioxide_SCC_2202620080,0.1024082,EPA_NationalEmissionInventory
geoId/08099,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.059382599999999994,EPA_NationalEmissionInventory
geoId/08099,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.059382599999999994,EPA_NationalEmissionInventory
geoId/08099,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.058498800000000004,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.455434,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1258589,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.107506,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0434098,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.347928,EPA_NationalEmissionInventory
geoId/08101,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0824491,EPA_NationalEmissionInventory
geoId/08101,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.537894,EPA_NationalEmissionInventory
geoId/08103,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.024037700000000002,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201540080,1.3882770000000001e-06,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_Chrysene_SCC_2201540080,1.31588e-06,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_Nitrate_SCC_2201540080,1.267117e-05,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2201540080,0.001982216,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_PM2.5_SCC_2201540080,0.004534703,EPA_NationalEmissionInventory
geoId/08103,2017,Annual_Amount_Emissions_PMFINE_SCC_2201540080,0.001136538,EPA_NationalEmissionInventory
geoId/08105,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.24378509999999998,EPA_NationalEmissionInventory
geoId/08105,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0847811,EPA_NationalEmissionInventory
geoId/08105,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.15900399999999998,EPA_NationalEmissionInventory
geoId/08105,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.058904899999999996,EPA_NationalEmissionInventory
geoId/08107,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1838284,EPA_NationalEmissionInventory
geoId/08107,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0639404,EPA_NationalEmissionInventory
geoId/08107,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.11988800000000001,EPA_NationalEmissionInventory
geoId/08107,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.08085490000000001,EPA_NationalEmissionInventory
geoId/08109,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.16118369999999999,EPA_NationalEmissionInventory
geoId/08109,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0560627,EPA_NationalEmissionInventory
geoId/08109,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.10512099999999999,EPA_NationalEmissionInventory
geoId/08109,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0419117,EPA_NationalEmissionInventory
geoId/08111,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.054777200000000005,EPA_NationalEmissionInventory
geoId/08111,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.019124500000000003,EPA_NationalEmissionInventory
geoId/08111,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0356527,EPA_NationalEmissionInventory
geoId/08111,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.040582599999999996,EPA_NationalEmissionInventory
geoId/08111,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.007795689999999999,EPA_NationalEmissionInventory
geoId/08113,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.116177,EPA_NationalEmissionInventory
geoId/08113,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0235502,EPA_NationalEmissionInventory
geoId/08115,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1317582,EPA_NationalEmissionInventory
geoId/08115,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00638473,EPA_NationalEmissionInventory
geoId/08115,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0311682,EPA_NationalEmissionInventory
geoId/08115,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.10059,EPA_NationalEmissionInventory
geoId/08115,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.00638473,EPA_NationalEmissionInventory
geoId/08115,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0240417,EPA_NationalEmissionInventory
geoId/08117,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2922013,EPA_NationalEmissionInventory
geoId/08117,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0361925,EPA_NationalEmissionInventory
geoId/08117,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.07003329999999999,EPA_NationalEmissionInventory
geoId/08117,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0361925,EPA_NationalEmissionInventory
geoId/08117,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.222168,EPA_NationalEmissionInventory
geoId/08117,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.105718,EPA_NationalEmissionInventory
geoId/08119,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0388324,EPA_NationalEmissionInventory
geoId/08119,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0388324,EPA_NationalEmissionInventory
geoId/08119,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0795003,EPA_NationalEmissionInventory
geoId/08121,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0666521,EPA_NationalEmissionInventory
geoId/08121,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0157405,EPA_NationalEmissionInventory
geoId/08121,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0509116,EPA_NationalEmissionInventory
geoId/08121,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.046312,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.875341,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.53606,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.23703200000000002,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.208367,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.638309,EPA_NationalEmissionInventory
geoId/08123,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.32769299999999996,EPA_NationalEmissionInventory
geoId/08123,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.859877,EPA_NationalEmissionInventory
geoId/08123,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202420080,0.00115564,EPA_NationalEmissionInventory
geoId/08123,2017,Annual_Amount_Emissions_Propanal_SCC_2202420080,0.000571632,EPA_NationalEmissionInventory
geoId/08123,2017,Annual_Amount_Emissions_Pyrene_SCC_2202420080,8.040334999999999e-05,EPA_NationalEmissionInventory
geoId/08125,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0443027,EPA_NationalEmissionInventory
geoId/08125,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0443027,EPA_NationalEmissionInventory
geoId/08125,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0531685,EPA_NationalEmissionInventory
geoId/08125,2017,Annual_Amount_Emissions_Acrolein_SCC_2202420080,0.00012184839999999999,EPA_NationalEmissionInventory
geoId/08125,2017,Annual_Amount_Emissions_Hexane_SCC_2202420080,3.727996e-05,EPA_NationalEmissionInventory
geoId/08125,2017,Annual_Amount_Emissions_Nitrate_SCC_2202420080,2.864792e-05,EPA_NationalEmissionInventory
geoId/12001,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.685743,EPA_NationalEmissionInventory
geoId/12001,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.281415,EPA_NationalEmissionInventory
geoId/12001,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.16340700000000002,EPA_NationalEmissionInventory
geoId/12001,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.281415,EPA_NationalEmissionInventory
geoId/12001,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.522336,EPA_NationalEmissionInventory
geoId/12001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,6.51468,EPA_NationalEmissionInventory
geoId/12001,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,1.04732,EPA_NationalEmissionInventory
geoId/12003,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.643789,EPA_NationalEmissionInventory
geoId/12003,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.153694,EPA_NationalEmissionInventory
geoId/12003,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.490095,EPA_NationalEmissionInventory
geoId/12003,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.866086,EPA_NationalEmissionInventory
geoId/12005,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.56395,EPA_NationalEmissionInventory
geoId/12007,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.895171,EPA_NationalEmissionInventory
geoId/12009,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.541547,EPA_NationalEmissionInventory
geoId/12009,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.211468,EPA_NationalEmissionInventory
geoId/12009,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.12863999999999998,EPA_NationalEmissionInventory
geoId/12009,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.41290699999999997,EPA_NationalEmissionInventory
geoId/12009,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.211468,EPA_NationalEmissionInventory
geoId/12009,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,14.827,EPA_NationalEmissionInventory
geoId/12011,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.555465,EPA_NationalEmissionInventory
geoId/12011,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.14582,EPA_NationalEmissionInventory
geoId/12011,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.409645,EPA_NationalEmissionInventory
geoId/12011,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,32.9762,EPA_NationalEmissionInventory
geoId/12013,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.454544,EPA_NationalEmissionInventory
geoId/12013,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0635935,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2201540080,0.2016253,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201540080,0.08546011,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Acenaphthene_SCC_2201540080,6.807367e-05,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2201540080,0.00030943379999999996,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Fluorene_SCC_2201540080,0.00013789190000000002,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Nickel_SCC_2201540080,4.645631e-07,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Pyrene_SCC_2201540080,0.0001110397,EPA_NationalEmissionInventory
geoId/12013,2017,Annual_Amount_Emissions_Sulfate_SCC_2201540080,0.000754795,EPA_NationalEmissionInventory
geoId/12015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3490089,EPA_NationalEmissionInventory
geoId/12015,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0706434,EPA_NationalEmissionInventory
geoId/12015,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0824729,EPA_NationalEmissionInventory
geoId/12015,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0706434,EPA_NationalEmissionInventory
geoId/12015,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.266536,EPA_NationalEmissionInventory
geoId/12015,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.66639,EPA_NationalEmissionInventory
geoId/12015,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201310080,0.00228803,EPA_NationalEmissionInventory
geoId/12015,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2201310080,6.274864,EPA_NationalEmissionInventory
geoId/12015,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2201310080,518.8756,EPA_NationalEmissionInventory
geoId/12015,2017,Annual_Amount_Emissions_Propanal_SCC_2201310080,0.1998623,EPA_NationalEmissionInventory
geoId/12015,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201310080,373.6259,EPA_NationalEmissionInventory
geoId/12017,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.515988,EPA_NationalEmissionInventory
geoId/12017,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.515988,EPA_NationalEmissionInventory
geoId/12017,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.76832,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2202310080,0.032350250000000004,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202310080,0.007468669,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202310080,3.625652e-05,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2202310080,1.313267,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2202310080,0.05553491,EPA_NationalEmissionInventory
geoId/12017,2017,Annual_Amount_Emissions_Toluene_SCC_2202310080,0.08561989,EPA_NationalEmissionInventory
geoId/12019,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.388488,EPA_NationalEmissionInventory
geoId/12019,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.388488,EPA_NationalEmissionInventory
geoId/12019,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,4.20883,EPA_NationalEmissionInventory
geoId/12019,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.6458529999999999,EPA_NationalEmissionInventory
geoId/12021,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.364865,EPA_NationalEmissionInventory
geoId/12021,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.143644,EPA_NationalEmissionInventory
geoId/12021,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.321545,EPA_NationalEmissionInventory
geoId/12021,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.143644,EPA_NationalEmissionInventory
geoId/12021,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,1.04332,EPA_NationalEmissionInventory
geoId/12021,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,6.60874,EPA_NationalEmissionInventory
geoId/12023,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.230115,EPA_NationalEmissionInventory
geoId/12023,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.212855,EPA_NationalEmissionInventory
geoId/12023,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.29351,EPA_NationalEmissionInventory
geoId/12023,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.212855,EPA_NationalEmissionInventory
geoId/12023,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.936605,EPA_NationalEmissionInventory
geoId/12023,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.62359,EPA_NationalEmissionInventory
geoId/12023,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.396315,EPA_NationalEmissionInventory
geoId/12027,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9246420000000001,EPA_NationalEmissionInventory
geoId/12027,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.14208099999999999,EPA_NationalEmissionInventory
geoId/12029,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1501073,EPA_NationalEmissionInventory
geoId/12029,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0521345,EPA_NationalEmissionInventory
geoId/12029,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.09797280000000001,EPA_NationalEmissionInventory
