GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/36,1990,2691.0,1266.0,1137.0,980.0,12.0,,,,,,5.0,,0.0,0.0,0.0,,0.0,1935.0,1709.0,2691.0,,,,,,,,,,,,,52204.0,25426.0,26026.0,16607.0,128.0,,,,,,209.0,,1.0,3.0,8.0,,20.0,28244.0,24807.0,52204.0,,,,,,,,,,,,,54895.0,26692.0,27163.0,17587.0,140.0,,,,,,214.0,,1.0,3.0,8.0,,20.0,30179.0,26516.0,54895.0,,,,,,,,,,,,
geoId/37,1990,945.0,355.0,456.0,0.0,26.0,,,,,0.0,2.0,,1.0,0.0,0.0,,0.0,1473.0,1385.0,847.0,98.0,,,,,,,,,,,,17466.0,6364.0,10500.0,0.0,387.0,,,,,0.0,38.0,,2.0,1.0,1.0,,0.0,16916.0,15868.0,16917.0,549.0,,,,,,,,,,,,18411.0,6719.0,10956.0,0.0,413.0,,,,,0.0,40.0,,3.0,1.0,1.0,,0.0,18389.0,17253.0,17764.0,647.0,,,,,,,,,,,
geoId/38,1990,20.0,19.0,0.0,0.0,2.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,23.0,27.0,16.0,4.0,,,,,,,,,,,,463.0,374.0,5.0,8.0,82.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,341.0,306.0,419.0,44.0,,,,,,,,,,,,483.0,393.0,5.0,8.0,84.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,364.0,333.0,435.0,48.0,,,,,,,,,,,
geoId/39,1990,1947.0,778.0,1217.0,0.0,0.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,2101.0,2149.0,1947.0,,,,,,,,,,,,,29875.0,14340.0,15535.0,0.0,0.0,,,,,0.0,39.0,,3.0,0.0,1.0,,0.0,17090.0,15758.0,29875.0,,,,,,,,,,,,,31822.0,15118.0,16752.0,0.0,0.0,,,,,0.0,42.0,,3.0,0.0,1.0,,0.0,19191.0,17907.0,31822.0,,,,,,,,,,,,
geoId/40,1990,1071.0,512.0,404.0,14.0,46.0,,,,,0.0,0.0,,0.0,1.0,1.0,,0.0,731.0,635.0,1071.0,,,,,,,,,,,,,11214.0,6413.0,3793.0,299.0,672.0,,,,,1.0,24.0,,4.0,3.0,2.0,,0.0,5701.0,5120.0,11214.0,,,,,,,,,,,,,12285.0,6925.0,4197.0,313.0,718.0,,,,,1.0,24.0,,4.0,4.0,3.0,,0.0,6432.0,5755.0,12285.0,,,,,,,,,,,,
geoId/41,1990,362.0,321.0,80.0,5.0,22.0,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,595.0,573.0,362.0,,,,,,,,,,,,,6130.0,4601.0,811.0,528.0,126.0,,,,,0.0,8.0,,0.0,0.0,0.0,,0.0,5455.0,5141.0,6130.0,,,,,,,,,,,,,6492.0,4922.0,891.0,533.0,148.0,,,,,0.0,10.0,,0.0,0.0,0.0,,0.0,6050.0,5714.0,6492.0,,,,,,,,,,,,
geoId/42,1990,1006.0,390.0,550.0,72.0,1.0,,,,,0.0,3.0,,0.0,1.0,0.0,,0.0,556.0,490.0,1002.0,4.0,,,,,,,,,,,,21284.0,9534.0,11672.0,782.0,22.0,,,,,0.0,49.0,,7.0,4.0,1.0,,0.0,8511.0,6754.0,21279.0,5.0,,,,,,,,,,,,22290.0,9924.0,12222.0,854.0,23.0,,,,,0.0,52.0,,7.0,5.0,1.0,,0.0,9067.0,7244.0,22281.0,9.0,,,,,,,,,,,
geoId/44,1990,166.0,122.0,82.0,18.0,1.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,44.0,40.0,54.0,78.0,34.0,,,,,,,,,,,2226.0,1488.0,722.0,283.0,5.0,,,,,,4.0,,1.0,0.0,0.0,,0.0,820.0,707.0,1532.0,277.0,417.0,,,,,,,,,,,2392.0,1610.0,804.0,301.0,6.0,,,,,,4.0,,1.0,0.0,0.0,,0.0,864.0,747.0,1586.0,355.0,451.0,,,,,,,,,,
geoId/45,1990,1053.0,303.0,625.0,1.0,0.0,,,,,0.0,3.0,,0.0,1.0,0.0,,0.0,583.0,499.0,916.0,137.0,,,,,,,,,,,,16266.0,5621.0,10598.0,31.0,11.0,,,,,1.0,38.0,,2.0,1.0,1.0,,0.0,6256.0,4940.0,15292.0,974.0,,,,,,,,,,,,17319.0,5924.0,11223.0,32.0,11.0,,,,,1.0,41.0,,2.0,2.0,1.0,,0.0,6839.0,5439.0,16208.0,1111.0,,,,,,,,,,,
geoId/46,1990,77.0,51.0,2.0,0.0,30.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,82.0,86.0,77.0,0.0,,,,,,,,,,,,1264.0,921.0,39.0,0.0,304.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,770.0,681.0,1264.0,0.0,,,,,,,,,,,,1341.0,972.0,41.0,0.0,334.0,,,,,0.0,3.0,,0.0,0.0,0.0,,0.0,852.0,767.0,1341.0,0.0,,,,,,,,,,,
geoId/47,1990,390.0,289.0,155.0,0.0,,,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,358.0,439.0,390.0,,,,,,,,,,,,,9998.0,5219.0,4428.0,0.0,,,,,,0.0,23.0,,3.0,1.0,3.0,,0.0,4475.0,4636.0,9998.0,,,,,,,,,,,,,10388.0,5508.0,4583.0,0.0,,,,,,0.0,25.0,,3.0,1.0,3.0,,0.0,4833.0,5075.0,10388.0,,,,,,,,,,,,
geoId/48,1990,2196.0,837.0,948.0,338.0,3.0,,,,,0.0,,,,,,,0.0,3351.0,3224.0,2196.0,,,,,,,,,,,,,47846.0,14253.0,22634.0,10789.0,2.0,,,,,4.0,,,,,,,79.0,42478.0,36585.0,47846.0,,,,,,,,,,,,,50042.0,15090.0,23582.0,11127.0,5.0,,,,,4.0,,,,,,,79.0,45829.0,39809.0,50042.0,,,,,,,,,,,,
geoId/49,1990,125.0,91.0,12.0,24.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,124.0,106.0,125.0,0.0,,,,,,,,,,,,2371.0,2021.0,208.0,383.0,55.0,,,,,0.0,2.0,,3.0,0.0,0.0,,0.0,1363.0,1275.0,2349.0,22.0,,,,,,,,,,,,2496.0,2112.0,220.0,407.0,59.0,,,,,0.0,2.0,,3.0,0.0,0.0,,0.0,1487.0,1381.0,2474.0,22.0,,,,,,,,,,,
geoId/50,1990,36.0,36.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,25.0,28.0,23.0,7.0,6.0,,,,,,,,,,,1013.0,1013.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,654.0,596.0,658.0,219.0,136.0,,,,,,,,,,,1049.0,1049.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,679.0,624.0,681.0,226.0,142.0,,,,,,,,,,
geoId/51,1990,927.0,264.0,523.0,0.0,0.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,961.0,816.0,916.0,11.0,,,,,,,,,,,,16666.0,5954.0,10617.0,58.0,4.0,,,,,3.0,17.0,,10.0,0.0,2.0,,49.0,9120.0,8120.0,16502.0,164.0,,,,,,,,,,,,17593.0,6218.0,11140.0,58.0,4.0,,,,,3.0,18.0,,10.0,0.0,2.0,,49.0,10081.0,8936.0,17418.0,175.0,,,,,,,,,,,
geoId/53,1990,435.0,228.0,62.0,41.0,18.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,386.0,282.0,435.0,,,,,,,,,,,,,7560.0,4959.0,1489.0,1028.0,287.0,,,,,0.0,10.0,,1.0,0.0,0.0,,0.0,4211.0,3248.0,7560.0,,,,,,,,,,,,,7995.0,5187.0,1551.0,1069.0,305.0,,,,,0.0,10.0,,1.0,0.0,0.0,,0.0,4597.0,3530.0,7995.0,,,,,,,,,,,,
geoId/54,1990,76.0,63.0,10.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,41.0,38.0,76.0,,0.0,,,,,,,,,,,1489.0,1272.0,215.0,2.0,1.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,832.0,806.0,1489.0,,0.0,,,,,,,,,,,1565.0,1335.0,225.0,2.0,1.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,873.0,844.0,1565.0,,0.0,,,,,,,,,,
geoId/55,1990,348.0,152.0,145.0,11.0,3.0,,,,,,0.0,,0.0,0.0,0.0,,1.0,232.0,195.0,343.0,5.0,,,,,,,,,,,,7117.0,4062.0,2783.0,389.0,158.0,,,,,,0.0,,0.0,0.0,0.0,,9.0,3208.0,2685.0,7095.0,22.0,,,,,,,,,,,,7465.0,4214.0,2928.0,400.0,161.0,,,,,,0.0,,0.0,0.0,0.0,,10.0,3440.0,2880.0,7438.0,27.0,,,,,,,,,,,
geoId/56,1990,88.0,68.0,6.0,8.0,4.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,47.0,42.0,88.0,0.0,0.0,,,,,,,,,,,1022.0,809.0,49.0,104.0,56.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,429.0,350.0,1022.0,0.0,0.0,,,,,,,,,,,1110.0,877.0,55.0,112.0,60.0,,,,,0.0,1.0,,0.0,0.0,0.0,,0.0,476.0,392.0,1110.0,0.0,0.0,,,,,,,,,,
geoId/60,1990,39068.0,16813.0,17573.0,3984.0,340.0,,,,,0.0,37.0,,1.0,3.0,1.0,,5.0,37787.0,35110.0,36706.0,1098.0,1264.0,,,,,,,,,,,669325.0,306897.0,326845.0,81220.0,4808.0,,,,,22.0,1097.0,,97.0,30.0,48.0,,256.0,436341.0,384673.0,652871.0,8247.0,8207.0,,,,,,,,,,,708393.0,323710.0,344418.0,85204.0,5148.0,,,,,22.0,1134.0,,98.0,33.0,49.0,,261.0,474128.0,419783.0,689577.0,9345.0,9471.0,,,,,,,,,,
geoId/70,1990,44079.0,19426.0,19269.0,5138.0,396.0,,,,,0.0,37.0,,1.0,3.0,1.0,,5.0,37787.0,35110.0,40564.0,1870.0,1645.0,,,,,,,,,,,729840.0,348404.0,345940.0,97927.0,5847.0,,,,,22.0,1097.0,,97.0,30.0,48.0,,256.0,436341.0,384673.0,699416.0,14125.0,16299.0,,,,,,,,,,,773919.0,367830.0,365209.0,103065.0,6243.0,,,,,22.0,1134.0,,98.0,33.0,49.0,,261.0,474128.0,419783.0,739980.0,15995.0,17944.0,,,,,,,,,,
geoId/99,1990,5011.0,2613.0,1696.0,1154.0,56.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,3858.0,772.0,381.0,,,,,,,,,,,60515.0,41507.0,19095.0,16707.0,1039.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,46545.0,5878.0,8092.0,,,,,,,,,,,65526.0,44120.0,20791.0,17861.0,1095.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,50403.0,6650.0,8473.0,,,,,,,,,,
geoId/01,1991,1055.0,379.0,674.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,711.0,618.0,1009.0,46.0,,,,,,,,,,,,15705.0,5579.0,10119.0,2.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,7197.0,6255.0,15391.0,314.0,,,,,,,,,,,,16760.0,5958.0,10793.0,2.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,7908.0,6873.0,16400.0,360.0,,,,,,,,,,,
geoId/02,1991,132.0,74.0,25.0,1.0,31.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,89.0,106.0,62.0,14.0,56.0,,,,,,,,,,,2574.0,1414.0,314.0,76.0,816.0,,,,,,0.0,0.0,1.0,0.0,0.0,,0.0,1252.0,1246.0,1778.0,161.0,635.0,,,,,,,,,,,2706.0,1488.0,339.0,77.0,847.0,,,,,,0.0,0.0,1.0,0.0,0.0,,0.0,1341.0,1352.0,1840.0,175.0,691.0,,,,,,,,,,
geoId/04,1991,939.0,702.0,201.0,211.0,35.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,731.0,650.0,898.0,41.0,0.0,,,,,,,,,,,14476.0,11569.0,2432.0,4140.0,463.0,,,,,0.0,16.0,4.0,3.0,2.0,4.0,,3.0,7059.0,6078.0,13945.0,531.0,0.0,,,,,,,,,,,15415.0,12271.0,2633.0,4351.0,498.0,,,,,0.0,18.0,4.0,3.0,2.0,4.0,,3.0,7790.0,6728.0,14843.0,572.0,0.0,,,,,,,,,,
geoId/05,1991,437.0,168.0,266.0,1.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,418.0,410.0,435.0,2.0,,,,,,,,,,,,7329.0,3134.0,4171.0,22.0,1.0,,,,,0.0,15.0,1.0,2.0,2.0,1.0,,0.0,4156.0,3716.0,7287.0,42.0,,,,,,,,,,,,7766.0,3302.0,4437.0,23.0,3.0,,,,,0.0,16.0,1.0,2.0,2.0,1.0,,0.0,4574.0,4126.0,7722.0,44.0,,,,,,,,,,,
geoId/06,1991,6302.0,3714.0,2224.0,1424.0,87.0,,,,,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,7846.0,8026.0,5678.0,0.0,624.0,,,,,,,,,,,95506.0,57880.0,32981.0,30400.0,575.0,,,,,0.0,76.0,37.0,15.0,0.0,4.0,,0.0,89019.0,84446.0,92837.0,0.0,2669.0,,,,,,,,,,,101808.0,61594.0,35205.0,31824.0,662.0,,,,,0.0,78.0,38.0,15.0,0.0,4.0,,0.0,96865.0,92472.0,98515.0,0.0,3293.0,,,,,,,,,,
geoId/08,1991,453.0,291.0,136.0,94.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,317.0,297.0,453.0,,,,,,,,,,,,,7939.0,5699.0,1801.0,2028.0,104.0,,,,,0.0,3.0,1.0,4.0,1.0,1.0,,0.0,3720.0,3019.0,7939.0,,,,,,,,,,,,,8392.0,5990.0,1937.0,2122.0,108.0,,,,,0.0,3.0,1.0,4.0,1.0,1.0,,0.0,4037.0,3316.0,8392.0,,,,,,,,,,,,
geoId/09,1991,660.0,240.0,288.0,129.0,2.0,,,,,0.0,,0.0,,0.0,0.0,,3.0,1043.0,988.0,439.0,95.0,126.0,,,,,,,,,,,10317.0,2813.0,4856.0,2618.0,5.0,,,,,0.0,,11.0,,,,,61.0,10789.0,10030.0,8146.0,646.0,1525.0,,,,,,,,,,,10977.0,3053.0,5144.0,2747.0,7.0,,,,,0.0,,11.0,,,,,64.0,11832.0,11018.0,8585.0,741.0,1651.0,,,,,,,,,,
geoId/10,1991,240.0,74.0,162.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,120.0,91.0,128.0,58.0,54.0,,,,,,,,,,,3477.0,1101.0,2287.0,143.0,2.0,,,,,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,1086.0,926.0,2345.0,522.0,610.0,,,,,,,,,,,3717.0,1175.0,2449.0,148.0,2.0,,,,,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,1206.0,1017.0,2473.0,580.0,664.0,,,,,,,,,,
geoId/11,1991,754.0,30.0,724.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,261.0,252.0,349.0,98.0,307.0,,,,,,,,,,,9701.0,188.0,9513.0,0.0,0.0,,,,,,,,,,,,0.0,6214.0,5915.0,6757.0,1329.0,1615.0,,,,,,,,,,,10455.0,218.0,10237.0,0.0,0.0,,,,,,,,,,,,0.0,6475.0,6167.0,7106.0,1427.0,1922.0,,,,,,,,,,
geoId/12,1991,2638.0,1060.0,1578.0,55.0,0.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,3648.0,3674.0,2638.0,0.0,,,,,,,,,,,,43895.0,17323.0,25607.0,3083.0,0.0,,,,,3.0,62.0,50.0,3.0,4.0,2.0,,0.0,33792.0,31615.0,43893.0,2.0,,,,,,,,,,,,46533.0,18383.0,27185.0,3138.0,0.0,,,,,3.0,63.0,51.0,3.0,4.0,2.0,,0.0,37440.0,35289.0,46531.0,2.0,,,,,,,,,,,
geoId/13,1991,1396.0,483.0,900.0,8.0,0.0,,,,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,1343.0,1215.0,1309.0,87.0,,,,,,,,,,,,22347.0,7130.0,15031.0,164.0,20.0,,,,,1.0,38.0,13.0,2.0,1.0,0.0,,4.0,14469.0,13358.0,21700.0,647.0,,,,,,,,,,,,23743.0,7613.0,15931.0,172.0,20.0,,,,,1.0,41.0,13.0,2.0,1.0,0.0,,4.0,15812.0,14573.0,23009.0,734.0,,,,,,,,,,,
geoId/15,1991,167.0,50.0,10.0,6.0,7.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,206.0,187.0,111.0,8.0,48.0,,,,,,,,,,,2533.0,592.0,145.0,94.0,27.0,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,1544.0,1505.0,1655.0,111.0,767.0,,,,,,,,,,,2700.0,642.0,155.0,100.0,34.0,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,1750.0,1692.0,1766.0,119.0,815.0,,,,,,,,,,
geoId/16,1991,121.0,109.0,3.0,14.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,113.0,112.0,121.0,,,,,,,,,,,,,2022.0,1888.0,29.0,249.0,85.0,,,,,0.0,4.0,1.0,2.0,0.0,0.0,,0.0,1289.0,1108.0,2022.0,,,,,,,,,,,,,2143.0,1997.0,32.0,263.0,94.0,,,,,0.0,4.0,1.0,2.0,0.0,0.0,,0.0,1402.0,1220.0,2143.0,,,,,,,,,,,,
geoId/17,1991,1257.0,370.0,805.0,70.0,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1150.0,1076.0,1257.0,,0.0,,,,,,,,,,,27858.0,7685.0,17501.0,2605.0,40.0,,,,,0.0,34.0,10.0,2.0,1.0,5.0,,2.0,17730.0,16205.0,27858.0,,0.0,,,,,,,,,,,29115.0,8055.0,18306.0,2675.0,49.0,,,,,0.0,35.0,10.0,2.0,1.0,5.0,,2.0,18880.0,17281.0,29115.0,,0.0,,,,,,,,,,
geoId/18,1991,706.0,420.0,284.0,6.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,490.0,468.0,695.0,9.0,2.0,,,,,,,,,,,13013.0,7580.0,4687.0,254.0,29.0,,,,,0.0,20.0,5.0,2.0,0.0,0.0,,0.0,5437.0,5209.0,12881.0,124.0,8.0,,,,,,,,,,,13719.0,8000.0,4971.0,260.0,30.0,,,,,0.0,20.0,5.0,2.0,0.0,0.0,,0.0,5927.0,5677.0,13576.0,133.0,10.0,,,,,,,,,,
geoId/19,1991,196.0,133.0,55.0,2.0,7.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,234.0,250.0,196.0,,,,,,,,,,,,,3949.0,2956.0,885.0,98.0,62.0,,,,,,1.0,0.0,0.0,0.0,0.0,,2.0,2751.0,2557.0,3949.0,,,,,,,,,,,,,4145.0,3089.0,940.0,100.0,69.0,,,,,,1.0,0.0,0.0,0.0,0.0,,2.0,2985.0,2807.0,4145.0,,,,,,,,,,,,
geoId/20,1991,293.0,151.0,131.0,7.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,273.0,264.0,293.0,,,,,,,,,,,,,5610.0,3178.0,2014.0,304.0,78.0,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,3204.0,3085.0,5610.0,,,,,,,,,,,,,5903.0,3329.0,2145.0,311.0,81.0,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,3477.0,3349.0,5903.0,,,,,,,,,,,,
geoId/21,1991,513.0,318.0,194.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,461.0,427.0,513.0,,,,,,,,,,,,,9286.0,6354.0,2929.0,,2.0,,,,,0.0,16.0,2.0,2.0,0.0,1.0,,1.0,4655.0,3913.0,9286.0,,,,,,,,,,,,,9799.0,6672.0,3123.0,,2.0,,,,,0.0,16.0,2.0,2.0,0.0,1.0,,1.0,5116.0,4340.0,9799.0,,,,,,,,,,,,
geoId/22,1991,911.0,212.0,699.0,,,,,,,0.0,,0.0,,0.0,0.0,,1.0,614.0,478.0,911.0,,,,,,,,,,,,,19092.0,4956.0,14135.0,,,,,,,1.0,,0.0,,,,,33.0,7767.0,6499.0,19092.0,,,,,,,,,,,,,20003.0,5168.0,14834.0,,,,,,,1.0,,0.0,,,,,34.0,8381.0,6977.0,20003.0,,,,,,,,,,,,
geoId/23,1991,62.0,59.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,41.0,60.0,2.0,,,,,,,,,,,,1517.0,1463.0,34.0,16.0,16.0,,,,,,3.0,0.0,0.0,0.0,1.0,,0.0,850.0,809.0,1498.0,19.0,,,,,,,,,,,,1579.0,1522.0,37.0,16.0,16.0,,,,,,3.0,0.0,0.0,0.0,1.0,,0.0,909.0,850.0,1558.0,21.0,,,,,,,,,,,
geoId/24,1991,931.0,235.0,692.0,,1.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,570.0,573.0,769.0,162.0,,,,,,,,,,,,18360.0,4346.0,13946.0,,5.0,,,,,0.0,22.0,13.0,3.0,2.0,0.0,,0.0,7991.0,6898.0,17055.0,1305.0,,,,,,,,,,,,19291.0,4581.0,14638.0,,6.0,,,,,0.0,23.0,14.0,3.0,2.0,0.0,,0.0,8561.0,7471.0,17824.0,1467.0,,,,,,,,,,,
geoId/25,1991,636.0,282.0,137.0,128.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,434.0,425.0,403.0,173.0,60.0,,,,,,,,,,,8779.0,4128.0,2899.0,1574.0,11.0,,,,,,14.0,8.0,3.0,1.0,1.0,,0.0,5051.0,4513.0,8418.0,361.0,0.0,,,,,,,,,,,9415.0,4410.0,3036.0,1702.0,14.0,,,,,,14.0,8.0,3.0,1.0,1.0,,0.0,5485.0,4938.0,8821.0,534.0,60.0,,,,,,,,,,
geoId/26,1991,1734.0,635.0,1055.0,27.0,11.0,,,,,,1.0,,0.0,0.0,0.0,,0.0,871.0,825.0,1734.0,,,,,,,,,,,,,34689.0,13951.0,19930.0,542.0,126.0,,,,,,49.0,,3.0,0.0,2.0,,1.0,12582.0,10472.0,34689.0,,,,,,,,,,,,,36423.0,14586.0,20985.0,569.0,137.0,,,,,,50.0,,3.0,0.0,2.0,,1.0,13453.0,11297.0,36423.0,,,,,,,,,,,,
geoId/27,1991,173.0,95.0,60.0,1.0,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,202.0,188.0,173.0,,,,,,,,,,,,,3299.0,1865.0,991.0,142.0,272.0,,,,,,6.0,0.0,2.0,1.0,1.0,,0.0,2366.0,2084.0,3299.0,,,,,,,,,,,,,3472.0,1960.0,1051.0,143.0,287.0,,,,,,6.0,0.0,2.0,1.0,1.0,,0.0,2568.0,2272.0,3472.0,,,,,,,,,,,,
geoId/28,1991,508.0,150.0,355.0,3.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,351.0,284.0,486.0,22.0,,,,,,,,,,,,8396.0,2287.0,6055.0,34.0,7.0,,,,,0.0,11.0,1.0,0.0,3.0,0.0,,0.0,3559.0,3028.0,8196.0,200.0,,,,,,,,,,,,8904.0,2437.0,6410.0,37.0,7.0,,,,,0.0,11.0,1.0,1.0,3.0,0.0,,0.0,3910.0,3312.0,8682.0,222.0,,,,,,,,,,,
geoId/29,1991,821.0,444.0,376.0,7.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,672.0,628.0,821.0,,,,,,,,,,,,,15076.0,8103.0,6941.0,136.0,29.0,,,,,3.0,14.0,0.0,3.0,0.0,0.0,,0.0,8084.0,7174.0,15076.0,,,,,,,,,,,,,15897.0,8547.0,7317.0,143.0,30.0,,,,,3.0,14.0,0.0,3.0,0.0,0.0,,0.0,8756.0,7802.0,15897.0,,,,,,,,,,,,
geoId/30,1991,73.0,55.0,1.0,1.0,17.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43.0,46.0,73.0,0.0,,,,,,,,,,,,1405.0,1134.0,19.0,29.0,252.0,,,,,0.0,2.0,0.0,1.0,0.0,5.0,,0.0,600.0,544.0,1405.0,0.0,,,,,,,,,,,,1478.0,1189.0,20.0,30.0,269.0,,,,,0.0,2.0,0.0,1.0,0.0,5.0,,0.0,643.0,590.0,1478.0,0.0,,,,,,,,,,,
geoId/31,1991,169.0,74.0,57.0,4.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,122.0,126.0,152.0,17.0,,,,,,,,,,,,2357.0,1490.0,773.0,137.0,89.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1282.0,1189.0,2254.0,103.0,,,,,,,,,,,,2526.0,1564.0,830.0,141.0,95.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1404.0,1315.0,2406.0,120.0,,,,,,,,,,,
