year,location,sv,observation,measurement_method
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,85.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,9.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,29.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,50.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,70.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,90.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,14.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,34.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,54.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,75.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,95.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,19.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,39.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,59.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,79.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,100.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_SemiUrban,24.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_SemiUrban,44.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_SemiUrban,64.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_SemiUrban,84.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_SemiUrban,104.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_SemiUrban,5.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,0.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,3.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,5.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,8.4,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,10.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,1.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,4.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,6.67,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,9.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,11.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,2.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,4.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,7.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,10.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,12.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,3.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,5.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,8.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,10.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,13.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_SemiUrban,4.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_SemiUrban,6.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_SemiUrban,9.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_SemiUrban,11.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020000901,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_SemiUrban,14.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_SemiUrban,68.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,6.93,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,31.99,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,57.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,82.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,107.16,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,13.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,38.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,63.98,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,89.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,114.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,20.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,45.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,70.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,95.97,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,121.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,27.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,52.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,77.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,102.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_SemiUrban,127.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_SemiUrban,34.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_SemiUrban,59.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_SemiUrban,84.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_SemiUrban,109.83,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_SemiUrban,134.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_SemiUrban,9.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With1Person_With0AvailableVehicles_SemiUrban,1.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With1Person_With1AvailableVehicles_SemiUrban,4.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With1Person_With2AvailableVehicles_SemiUrban,7.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With1Person_With3AvailableVehicles_SemiUrban,9.58,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With1Person_With4AvailableVehicles_SemiUrban,12.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With2Person_With0AvailableVehicles_SemiUrban,3.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With2Person_With1AvailableVehicles_SemiUrban,6.42,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With2Person_With2AvailableVehicles_SemiUrban,8.97,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With2Person_With3AvailableVehicles_SemiUrban,11.51,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With2Person_With4AvailableVehicles_SemiUrban,14.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With3Person_With0AvailableVehicles_SemiUrban,5.81,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With3Person_With1AvailableVehicles_SemiUrban,8.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With3Person_With2AvailableVehicles_SemiUrban,10.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With3Person_With3AvailableVehicles_SemiUrban,13.45,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With3Person_With4AvailableVehicles_SemiUrban,16.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With4Person_With0AvailableVehicles_SemiUrban,7.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With4Person_With1AvailableVehicles_SemiUrban,10.3,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With4Person_With2AvailableVehicles_SemiUrban,12.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With4Person_With3AvailableVehicles_SemiUrban,15.39,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With4Person_With4AvailableVehicles_SemiUrban,17.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With5Person_With0AvailableVehicles_SemiUrban,9.69,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With5Person_With1AvailableVehicles_SemiUrban,12.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With5Person_With2AvailableVehicles_SemiUrban,14.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With5Person_With3AvailableVehicles_SemiUrban,17.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_PersonTrips_Household_With5Person_With4AvailableVehicles_SemiUrban,19.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_SemiUrban,50.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,4.57,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,23.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,42.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,61.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,80.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,9.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/02020001300,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,28.01,NationalHouseholdTransportationSurveyEstimates
