DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-04-17T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-17T17:00:00.00+05:30,IN-MP,1308,65,57
2020-04-17T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-17T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-17T17:00:00.00+05:30,IN-OR,60,19,1
2020-04-17T17:00:00.00+05:30,IN-PB,186,27,13
2020-04-17T17:00:00.00+05:30,IN-PY,7,1,0
2020-04-17T17:00:00.00+05:30,IN-RJ,1131,164,11
2020-04-17T17:00:00.00+05:30,IN-TG,743,186,18
2020-04-17T17:00:00.00+05:30,IN-TN,1267,180,15
2020-04-17T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-17T17:00:00.00+05:30,IN-UP,846,74,14
2020-04-17T17:00:00.00+05:30,IN-UT,37,9,0
2020-04-17T17:00:00.00+05:30,IN-WB,255,51,10
2020-04-18T08:00:00.00+05:30,IN-AN,12,11,0
2020-04-18T08:00:00.00+05:30,IN-AP,572,36,14
2020-04-18T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-18T08:00:00.00+05:30,IN-AS,35,5,1
2020-04-18T08:00:00.00+05:30,IN-BR,83,37,2
2020-04-18T08:00:00.00+05:30,IN-CH,21,9,0
2020-04-18T08:00:00.00+05:30,IN-CT,36,24,0
2020-04-18T08:00:00.00+05:30,IN-DL,1707,72,42
2020-04-18T08:00:00.00+05:30,IN-GA,7,6,0
2020-04-18T08:00:00.00+05:30,IN-GJ,1099,86,41
2020-04-18T08:00:00.00+05:30,IN-HP,36,16,1
2020-04-18T08:00:00.00+05:30,IN-HR,225,43,3
2020-04-18T08:00:00.00+05:30,IN-JH,33,0,2
2020-04-18T08:00:00.00+05:30,IN-JK,328,42,5
2020-04-18T08:00:00.00+05:30,IN-KA,359,89,13
2020-04-18T08:00:00.00+05:30,IN-KL,396,255,3
2020-04-18T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-18T08:00:00.00+05:30,IN-MH,3323,331,201
2020-04-18T08:00:00.00+05:30,IN-ML,9,0,1
2020-04-18T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-18T08:00:00.00+05:30,IN-MP,1310,69,69
2020-04-18T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-18T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-18T08:00:00.00+05:30,IN-OR,60,19,1
2020-04-18T08:00:00.00+05:30,IN-PB,202,27,13
2020-04-18T08:00:00.00+05:30,IN-PY,7,1,0
2020-04-18T08:00:00.00+05:30,IN-RJ,1229,183,11
2020-04-18T08:00:00.00+05:30,IN-TG,766,186,18
2020-04-18T08:00:00.00+05:30,IN-TN,1323,283,15
2020-04-18T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-18T08:00:00.00+05:30,IN-UP,849,82,14
2020-04-18T08:00:00.00+05:30,IN-UT,40,9,0
2020-04-18T08:00:00.00+05:30,IN-WB,287,55,10
2020-04-18T17:00:00.00+05:30,IN-AN,12,11,0
2020-04-18T17:00:00.00+05:30,IN-AP,603,42,15
2020-04-18T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-18T17:00:00.00+05:30,IN-AS,35,9,1
2020-04-18T17:00:00.00+05:30,IN-BR,85,37,2
2020-04-18T17:00:00.00+05:30,IN-CH,21,9,0
2020-04-18T17:00:00.00+05:30,IN-CT,36,24,0
2020-04-18T17:00:00.00+05:30,IN-DL,1707,72,42
2020-04-18T17:00:00.00+05:30,IN-GA,7,6,0
2020-04-18T17:00:00.00+05:30,IN-GJ,1272,88,48
2020-04-18T17:00:00.00+05:30,IN-HP,38,16,1
2020-04-18T17:00:00.00+05:30,IN-HR,225,43,3
2020-04-18T17:00:00.00+05:30,IN-JH,33,0,2
2020-04-18T17:00:00.00+05:30,IN-JK,328,42,5
2020-04-18T17:00:00.00+05:30,IN-KA,371,92,13
2020-04-18T17:00:00.00+05:30,IN-KL,396,255,3
2020-04-18T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-18T17:00:00.00+05:30,IN-MH,3323,331,201
2020-04-18T17:00:00.00+05:30,IN-ML,11,0,1
2020-04-18T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-18T17:00:00.00+05:30,IN-MP,1355,69,69
2020-04-18T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-18T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-18T17:00:00.00+05:30,IN-OR,60,21,1
2020-04-18T17:00:00.00+05:30,IN-PB,202,27,13
2020-04-18T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-18T17:00:00.00+05:30,IN-RJ,1229,183,11
2020-04-18T17:00:00.00+05:30,IN-TG,791,186,18
2020-04-18T17:00:00.00+05:30,IN-TN,1323,283,15
2020-04-18T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-18T17:00:00.00+05:30,IN-UP,969,86,14
2020-04-18T17:00:00.00+05:30,IN-UT,42,9,0
2020-04-18T17:00:00.00+05:30,IN-WB,287,55,10
2020-04-19T08:00:00.00+05:30,IN-AN,14,11,0
2020-04-19T08:00:00.00+05:30,IN-AP,603,42,15
2020-04-19T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-19T08:00:00.00+05:30,IN-AS,35,12,1
2020-04-19T08:00:00.00+05:30,IN-BR,86,37,2
2020-04-19T08:00:00.00+05:30,IN-CH,23,10,0
2020-04-19T08:00:00.00+05:30,IN-CT,36,24,0
2020-04-19T08:00:00.00+05:30,IN-DL,1893,72,42
2020-04-19T08:00:00.00+05:30,IN-GA,7,6,0
2020-04-19T08:00:00.00+05:30,IN-GJ,1376,93,53
2020-04-19T08:00:00.00+05:30,IN-HP,39,16,1
2020-04-19T08:00:00.00+05:30,IN-HR,225,43,3
2020-04-19T08:00:00.00+05:30,IN-JH,34,0,2
2020-04-19T08:00:00.00+05:30,IN-JK,341,51,5
2020-04-19T08:00:00.00+05:30,IN-KA,384,104,14
2020-04-19T08:00:00.00+05:30,IN-KL,400,257,3
2020-04-19T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-19T08:00:00.00+05:30,IN-MH,3651,365,211
2020-04-19T08:00:00.00+05:30,IN-ML,11,0,1
2020-04-19T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-19T08:00:00.00+05:30,IN-MP,1407,127,70
2020-04-19T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-19T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-19T08:00:00.00+05:30,IN-OR,61,24,1
2020-04-19T08:00:00.00+05:30,IN-PB,202,27,13
2020-04-19T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-19T08:00:00.00+05:30,IN-RJ,1351,183,11
2020-04-19T08:00:00.00+05:30,IN-TG,809,186,18
2020-04-19T08:00:00.00+05:30,IN-TN,1372,365,15
2020-04-19T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-19T08:00:00.00+05:30,IN-UP,969,86,14
2020-04-19T08:00:00.00+05:30,IN-UT,42,9,0
2020-04-19T08:00:00.00+05:30,IN-WB,310,62,12
2020-04-19T17:00:00.00+05:30,IN-AN,14,11,0
2020-04-19T17:00:00.00+05:30,IN-AP,603,42,15
2020-04-19T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-19T17:00:00.00+05:30,IN-AS,35,12,1
2020-04-19T17:00:00.00+05:30,IN-BR,86,37,2
2020-04-19T17:00:00.00+05:30,IN-CH,23,10,0
2020-04-19T17:00:00.00+05:30,IN-CT,36,24,0
2020-04-19T17:00:00.00+05:30,IN-DL,1893,72,43
2020-04-19T17:00:00.00+05:30,IN-GA,7,6,0
2020-04-19T17:00:00.00+05:30,IN-GJ,1604,94,58
2020-04-19T17:00:00.00+05:30,IN-HP,39,16,1
2020-04-19T17:00:00.00+05:30,IN-HR,233,87,3
2020-04-19T17:00:00.00+05:30,IN-JH,35,0,2
2020-04-19T17:00:00.00+05:30,IN-JK,341,51,5
2020-04-19T17:00:00.00+05:30,IN-KA,384,104,14
2020-04-19T17:00:00.00+05:30,IN-KL,400,257,3
2020-04-19T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-19T17:00:00.00+05:30,IN-MH,3651,365,211
2020-04-19T17:00:00.00+05:30,IN-ML,11,0,1
2020-04-19T17:00:00.00+05:30,IN-MN,2,1,0
2020-04-19T17:00:00.00+05:30,IN-MP,1407,127,70
2020-04-19T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-19T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-19T17:00:00.00+05:30,IN-OR,61,24,1
2020-04-19T17:00:00.00+05:30,IN-PB,219,31,16
2020-04-19T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-19T17:00:00.00+05:30,IN-RJ,1351,183,11
2020-04-19T17:00:00.00+05:30,IN-TG,844,186,18
2020-04-19T17:00:00.00+05:30,IN-TN,1372,365,15
2020-04-19T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-19T17:00:00.00+05:30,IN-UP,1084,108,17
2020-04-19T17:00:00.00+05:30,IN-UT,42,9,0
2020-04-19T17:00:00.00+05:30,IN-WB,310,62,12
2020-04-20T08:00:00.00+05:30,IN-AN,15,11,0
2020-04-20T08:00:00.00+05:30,IN-AP,646,42,15
2020-04-20T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-20T08:00:00.00+05:30,IN-AS,35,17,1
2020-04-20T08:00:00.00+05:30,IN-BR,93,42,2
2020-04-20T08:00:00.00+05:30,IN-CH,26,13,0
2020-04-20T08:00:00.00+05:30,IN-CT,36,25,0
2020-04-20T08:00:00.00+05:30,IN-DL,2003,72,45
2020-04-20T08:00:00.00+05:30,IN-GA,7,7,0
2020-04-20T08:00:00.00+05:30,IN-GJ,1743,105,63
2020-04-20T08:00:00.00+05:30,IN-HP,39,16,1
2020-04-20T08:00:00.00+05:30,IN-HR,233,87,3
2020-04-20T08:00:00.00+05:30,IN-JH,42,0,2
2020-04-20T08:00:00.00+05:30,IN-JK,350,56,5
2020-04-20T08:00:00.00+05:30,IN-KA,390,111,16
2020-04-20T08:00:00.00+05:30,IN-KL,402,270,3
2020-04-20T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-20T08:00:00.00+05:30,IN-MH,4203,507,223
2020-04-20T08:00:00.00+05:30,IN-ML,11,0,1
2020-04-20T08:00:00.00+05:30,IN-MN,2,1,0
2020-04-20T08:00:00.00+05:30,IN-MP,1407,127,70
2020-04-20T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-20T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-20T08:00:00.00+05:30,IN-OR,68,24,1
2020-04-20T08:00:00.00+05:30,IN-PB,219,31,16
2020-04-20T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-20T08:00:00.00+05:30,IN-RJ,1478,183,14
2020-04-20T08:00:00.00+05:30,IN-TG,844,186,18
2020-04-20T08:00:00.00+05:30,IN-TN,1477,411,15
2020-04-20T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-20T08:00:00.00+05:30,IN-UP,1084,108,17
2020-04-20T08:00:00.00+05:30,IN-UT,44,11,0
2020-04-20T08:00:00.00+05:30,IN-WB,339,66,12
2020-04-20T17:00:00.00+05:30,IN-AN,15,11,0
2020-04-20T17:00:00.00+05:30,IN-AP,722,92,20
2020-04-20T17:00:00.00+05:30,IN-AR,1,0,0
2020-04-20T17:00:00.00+05:30,IN-AS,35,17,1
2020-04-20T17:00:00.00+05:30,IN-BR,96,42,2
2020-04-20T17:00:00.00+05:30,IN-CH,26,13,0
2020-04-20T17:00:00.00+05:30,IN-CT,36,25,0
2020-04-20T17:00:00.00+05:30,IN-DL,2003,290,45
2020-04-20T17:00:00.00+05:30,IN-GA,7,7,0
2020-04-20T17:00:00.00+05:30,IN-GJ,1851,106,67
2020-04-20T17:00:00.00+05:30,IN-HP,39,16,1
2020-04-20T17:00:00.00+05:30,IN-HR,233,87,3
2020-04-20T17:00:00.00+05:30,IN-JH,42,0,2
2020-04-20T17:00:00.00+05:30,IN-JK,350,56,5
2020-04-20T17:00:00.00+05:30,IN-KA,395,111,16
2020-04-20T17:00:00.00+05:30,IN-KL,402,270,3
2020-04-20T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-20T17:00:00.00+05:30,IN-MH,4203,507,223
2020-04-20T17:00:00.00+05:30,IN-ML,11,0,1
2020-04-20T17:00:00.00+05:30,IN-MN,2,2,0
2020-04-20T17:00:00.00+05:30,IN-MP,1485,127,74
2020-04-20T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-20T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-20T17:00:00.00+05:30,IN-OR,68,24,1
2020-04-20T17:00:00.00+05:30,IN-PB,219,31,16
2020-04-20T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-20T17:00:00.00+05:30,IN-RJ,1478,183,14
2020-04-20T17:00:00.00+05:30,IN-TG,873,190,21
2020-04-20T17:00:00.00+05:30,IN-TN,1477,411,15
2020-04-20T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-20T17:00:00.00+05:30,IN-UP,1176,129,17
2020-04-20T17:00:00.00+05:30,IN-UT,44,11,0
2020-04-20T17:00:00.00+05:30,IN-WB,339,66,12
2020-04-21T08:00:00.00+05:30,IN-AN,16,11,0
2020-04-21T08:00:00.00+05:30,IN-AP,722,92,20
2020-04-21T08:00:00.00+05:30,IN-AR,1,0,0
2020-04-21T08:00:00.00+05:30,IN-AS,35,19,1
2020-04-21T08:00:00.00+05:30,IN-BR,113,42,2
2020-04-21T08:00:00.00+05:30,IN-CH,26,13,0
2020-04-21T08:00:00.00+05:30,IN-CT,36,25,0
2020-04-21T08:00:00.00+05:30,IN-DL,2081,431,47
2020-04-21T08:00:00.00+05:30,IN-GA,7,7,0
2020-04-21T08:00:00.00+05:30,IN-GJ,1939,131,71
2020-04-21T08:00:00.00+05:30,IN-HP,39,16,1
2020-04-21T08:00:00.00+05:30,IN-HR,254,127,3
2020-04-21T08:00:00.00+05:30,IN-JH,46,0,2
2020-04-21T08:00:00.00+05:30,IN-JK,368,71,5
2020-04-21T08:00:00.00+05:30,IN-KA,408,112,16
2020-04-21T08:00:00.00+05:30,IN-KL,408,291,3
2020-04-21T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-21T08:00:00.00+05:30,IN-MH,4666,572,232
2020-04-21T08:00:00.00+05:30,IN-ML,11,0,1
2020-04-21T08:00:00.00+05:30,IN-MN,2,2,0
2020-04-21T08:00:00.00+05:30,IN-MP,1485,127,74
2020-04-21T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-21T08:00:00.00+05:30,IN-NL,0,0,0
2020-04-21T08:00:00.00+05:30,IN-OR,74,24,1
2020-04-21T08:00:00.00+05:30,IN-PB,245,38,16
2020-04-21T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-21T08:00:00.00+05:30,IN-RJ,1576,205,25
2020-04-21T08:00:00.00+05:30,IN-TG,873,190,23
2020-04-21T08:00:00.00+05:30,IN-TN,1520,457,17
2020-04-21T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-21T08:00:00.00+05:30,IN-UP,1184,140,18
2020-04-21T08:00:00.00+05:30,IN-UT,46,18,0
2020-04-21T08:00:00.00+05:30,IN-WB,392,73,12
2020-04-21T17:00:00.00+05:30,IN-AN,16,11,0
2020-04-21T17:00:00.00+05:30,IN-AP,757,96,22
2020-04-21T17:00:00.00+05:30,IN-AR,1,1,0
2020-04-21T17:00:00.00+05:30,IN-AS,35,19,1
2020-04-21T17:00:00.00+05:30,IN-BR,114,42,2
2020-04-21T17:00:00.00+05:30,IN-CH,26,13,0
2020-04-21T17:00:00.00+05:30,IN-CT,36,25,0
2020-04-21T17:00:00.00+05:30,IN-DL,2081,431,47
2020-04-21T17:00:00.00+05:30,IN-GA,7,7,0
2020-04-21T17:00:00.00+05:30,IN-GJ,2066,131,77
2020-04-21T17:00:00.00+05:30,IN-HP,39,16,1
2020-04-21T17:00:00.00+05:30,IN-HR,254,127,3
2020-04-21T17:00:00.00+05:30,IN-JH,46,0,2
2020-04-21T17:00:00.00+05:30,IN-JK,368,71,5
2020-04-21T17:00:00.00+05:30,IN-KA,415,114,17
2020-04-21T17:00:00.00+05:30,IN-KL,408,291,3
2020-04-21T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-21T17:00:00.00+05:30,IN-MH,4669,572,232
2020-04-21T17:00:00.00+05:30,IN-ML,11,0,1
2020-04-21T17:00:00.00+05:30,IN-MN,2,2,0
2020-04-21T17:00:00.00+05:30,IN-MP,1540,127,76
2020-04-21T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-21T17:00:00.00+05:30,IN-NL,0,0,0
2020-04-21T17:00:00.00+05:30,IN-OR,74,24,1
2020-04-21T17:00:00.00+05:30,IN-PB,245,39,16
2020-04-21T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-21T17:00:00.00+05:30,IN-RJ,1576,205,25
2020-04-21T17:00:00.00+05:30,IN-TG,919,190,23
2020-04-21T17:00:00.00+05:30,IN-TN,1520,457,17
2020-04-21T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-21T17:00:00.00+05:30,IN-UP,1294,140,20
2020-04-21T17:00:00.00+05:30,IN-UT,46,18,0
2020-04-21T17:00:00.00+05:30,IN-WB,392,73,12
2020-04-22T08:00:00.00+05:30,IN-AN,16,11,0
2020-04-22T08:00:00.00+05:30,IN-AP,757,96,22
2020-04-22T08:00:00.00+05:30,IN-AR,1,1,0
2020-04-22T08:00:00.00+05:30,IN-AS,35,19,1
2020-04-22T08:00:00.00+05:30,IN-BR,126,42,2
2020-04-22T08:00:00.00+05:30,IN-CH,27,14,0
2020-04-22T08:00:00.00+05:30,IN-CT,36,26,0
2020-04-22T08:00:00.00+05:30,IN-DL,2156,611,47
2020-04-22T08:00:00.00+05:30,IN-GA,7,7,0
2020-04-22T08:00:00.00+05:30,IN-GJ,2178,139,90
2020-04-22T08:00:00.00+05:30,IN-HP,39,16,1
2020-04-22T08:00:00.00+05:30,IN-HR,254,127,3
2020-04-22T08:00:00.00+05:30,IN-JH,45,0,3
2020-04-22T08:00:00.00+05:30,IN-JK,380,81,5
2020-04-22T08:00:00.00+05:30,IN-KA,418,129,17
2020-04-22T08:00:00.00+05:30,IN-KL,427,307,3
2020-04-22T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-22T08:00:00.00+05:30,IN-MH,5218,722,251
2020-04-22T08:00:00.00+05:30,IN-ML,12,0,1
2020-04-22T08:00:00.00+05:30,IN-MN,2,2,0
2020-04-22T08:00:00.00+05:30,IN-MP,1552,148,76
2020-04-22T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-22T08:00:00.00+05:30,IN-OR,79,24,1
2020-04-22T08:00:00.00+05:30,IN-PB,245,39,16
2020-04-22T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-22T08:00:00.00+05:30,IN-RJ,1659,230,25
2020-04-22T08:00:00.00+05:30,IN-TG,928,194,23
2020-04-22T08:00:00.00+05:30,IN-TN,1596,635,18
2020-04-22T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-22T08:00:00.00+05:30,IN-UP,1294,140,20
2020-04-22T08:00:00.00+05:30,IN-UT,46,19,0
2020-04-22T08:00:00.00+05:30,IN-WB,423,73,15
2020-04-22T17:00:00.00+05:30,IN-AN,17,11,0
2020-04-22T17:00:00.00+05:30,IN-AP,813,120,24
2020-04-22T17:00:00.00+05:30,IN-AR,1,1,0
2020-04-22T17:00:00.00+05:30,IN-AS,35,19,1
2020-04-22T17:00:00.00+05:30,IN-BR,126,46,2
2020-04-22T17:00:00.00+05:30,IN-CH,27,14,0
2020-04-22T17:00:00.00+05:30,IN-CT,36,26,0
2020-04-22T17:00:00.00+05:30,IN-DL,2156,611,47
2020-04-22T17:00:00.00+05:30,IN-GA,7,7,0
2020-04-22T17:00:00.00+05:30,IN-GJ,2272,144,95
2020-04-22T17:00:00.00+05:30,IN-HP,39,16,1
2020-04-22T17:00:00.00+05:30,IN-HR,254,127,3
2020-04-22T17:00:00.00+05:30,IN-JH,45,0,3
2020-04-22T17:00:00.00+05:30,IN-JK,380,81,5
2020-04-22T17:00:00.00+05:30,IN-KA,425,129,17
2020-04-22T17:00:00.00+05:30,IN-KL,427,323,3
2020-04-22T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-22T17:00:00.00+05:30,IN-MH,5221,722,251
2020-04-22T17:00:00.00+05:30,IN-ML,12,0,1
2020-04-22T17:00:00.00+05:30,IN-MN,2,2,0
2020-04-22T17:00:00.00+05:30,IN-MP,1592,148,80
2020-04-22T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-22T17:00:00.00+05:30,IN-OR,82,30,1
2020-04-22T17:00:00.00+05:30,IN-PB,251,49,16
2020-04-22T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-22T17:00:00.00+05:30,IN-RJ,1801,230,25
2020-04-22T17:00:00.00+05:30,IN-TG,945,194,23
2020-04-22T17:00:00.00+05:30,IN-TN,1596,635,18
2020-04-22T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-22T17:00:00.00+05:30,IN-UP,1412,165,21
2020-04-22T17:00:00.00+05:30,IN-UT,46,19,0
2020-04-22T17:00:00.00+05:30,IN-WB,423,73,15
2020-04-23T08:00:00.00+05:30,IN-AN,18,11,0
2020-04-23T08:00:00.00+05:30,IN-AP,813,120,24
2020-04-23T08:00:00.00+05:30,IN-AR,1,1,0
2020-04-23T08:00:00.00+05:30,IN-AS,35,19,1
2020-04-23T08:00:00.00+05:30,IN-BR,143,46,2
2020-04-23T08:00:00.00+05:30,IN-CH,27,14,0
2020-04-23T08:00:00.00+05:30,IN-CT,36,26,0
2020-04-23T08:00:00.00+05:30,IN-DL,2248,724,48
2020-04-23T08:00:00.00+05:30,IN-GA,7,7,0
2020-04-23T08:00:00.00+05:30,IN-GJ,2407,179,103
2020-04-23T08:00:00.00+05:30,IN-HP,40,18,1
2020-04-23T08:00:00.00+05:30,IN-HR,262,140,3
2020-04-23T08:00:00.00+05:30,IN-JH,49,8,3
2020-04-23T08:00:00.00+05:30,IN-JK,407,92,5
2020-04-23T08:00:00.00+05:30,IN-KA,427,131,17
2020-04-23T08:00:00.00+05:30,IN-KL,438,323,3
2020-04-23T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-23T08:00:00.00+05:30,IN-MH,5652,789,269
2020-04-23T08:00:00.00+05:30,IN-ML,12,0,1
2020-04-23T08:00:00.00+05:30,IN-MN,2,2,0
2020-04-23T08:00:00.00+05:30,IN-MP,1592,148,80
2020-04-23T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-23T08:00:00.00+05:30,IN-OR,83,32,1
2020-04-23T08:00:00.00+05:30,IN-PB,251,49,16
2020-04-23T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-23T08:00:00.00+05:30,IN-RJ,1890,230,27
2020-04-23T08:00:00.00+05:30,IN-TG,945,194,23
2020-04-23T08:00:00.00+05:30,IN-TN,1629,662,18
2020-04-23T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-23T08:00:00.00+05:30,IN-UP,1449,173,21
2020-04-23T08:00:00.00+05:30,IN-UT,46,23,0
2020-04-23T08:00:00.00+05:30,IN-WB,456,79,15
2020-04-23T17:00:00.00+05:30,IN-AN,18,11,0
2020-04-23T17:00:00.00+05:30,IN-AP,895,141,27
2020-04-23T17:00:00.00+05:30,IN-AR,1,1,0
2020-04-23T17:00:00.00+05:30,IN-AS,35,19,1
2020-04-23T17:00:00.00+05:30,IN-BR,148,46,2
2020-04-23T17:00:00.00+05:30,IN-CH,27,14,0
2020-04-23T17:00:00.00+05:30,IN-CT,36,28,0
2020-04-23T17:00:00.00+05:30,IN-DL,2248,724,48
2020-04-23T17:00:00.00+05:30,IN-GA,7,7,0
2020-04-23T17:00:00.00+05:30,IN-GJ,2407,179,103
2020-04-23T17:00:00.00+05:30,IN-HP,40,18,1
2020-04-23T17:00:00.00+05:30,IN-HR,262,140,3
2020-04-23T17:00:00.00+05:30,IN-JH,49,8,3
2020-04-23T17:00:00.00+05:30,IN-JK,407,92,5
2020-04-23T17:00:00.00+05:30,IN-KA,443,141,17
2020-04-23T17:00:00.00+05:30,IN-KL,438,324,3
2020-04-23T17:00:00.00+05:30,IN-LA,18,14,0
2020-04-23T17:00:00.00+05:30,IN-MH,5652,789,269
2020-04-23T17:00:00.00+05:30,IN-ML,12,0,1
2020-04-23T17:00:00.00+05:30,IN-MN,2,2,0
2020-04-23T17:00:00.00+05:30,IN-MP,1695,148,81
2020-04-23T17:00:00.00+05:30,IN-MZ,1,0,0
2020-04-23T17:00:00.00+05:30,IN-OR,83,32,1
2020-04-23T17:00:00.00+05:30,IN-PB,277,65,16
2020-04-23T17:00:00.00+05:30,IN-PY,7,3,0
2020-04-23T17:00:00.00+05:30,IN-RJ,1890,230,27
2020-04-23T17:00:00.00+05:30,IN-TG,960,197,24
2020-04-23T17:00:00.00+05:30,IN-TN,1629,662,18
2020-04-23T17:00:00.00+05:30,IN-TR,2,1,0
2020-04-23T17:00:00.00+05:30,IN-UP,1509,187,21
2020-04-23T17:00:00.00+05:30,IN-UT,46,23,0
2020-04-23T17:00:00.00+05:30,IN-WB,456,79,15
2020-04-24T08:00:00.00+05:30,IN-AN,22,11,0
2020-04-24T08:00:00.00+05:30,IN-AP,895,141,27
2020-04-24T08:00:00.00+05:30,IN-AR,1,1,0
2020-04-24T08:00:00.00+05:30,IN-AS,36,19,1
2020-04-24T08:00:00.00+05:30,IN-BR,153,46,2
2020-04-24T08:00:00.00+05:30,IN-CH,27,14,0
2020-04-24T08:00:00.00+05:30,IN-CT,36,28,0
2020-04-24T08:00:00.00+05:30,IN-DL,2376,808,50
2020-04-24T08:00:00.00+05:30,IN-GA,7,7,0
2020-04-24T08:00:00.00+05:30,IN-GJ,2624,258,112
2020-04-24T08:00:00.00+05:30,IN-HP,40,18,1
2020-04-24T08:00:00.00+05:30,IN-HR,272,156,3
2020-04-24T08:00:00.00+05:30,IN-JH,53,8,3
2020-04-24T08:00:00.00+05:30,IN-JK,427,92,5
2020-04-24T08:00:00.00+05:30,IN-KA,445,145,17
2020-04-24T08:00:00.00+05:30,IN-KL,447,324,3
2020-04-24T08:00:00.00+05:30,IN-LA,18,14,0
2020-04-24T08:00:00.00+05:30,IN-MH,6430,840,283
2020-04-24T08:00:00.00+05:30,IN-ML,12,0,1
2020-04-24T08:00:00.00+05:30,IN-MN,2,2,0
2020-04-24T08:00:00.00+05:30,IN-MP,1699,203,83
2020-04-24T08:00:00.00+05:30,IN-MZ,1,0,0
2020-04-24T08:00:00.00+05:30,IN-OR,90,33,1
2020-04-24T08:00:00.00+05:30,IN-PB,277,65,16
2020-04-24T08:00:00.00+05:30,IN-PY,7,3,0
2020-04-24T08:00:00.00+05:30,IN-RJ,1964,230,27
2020-04-24T08:00:00.00+05:30,IN-TG,960,197,24
2020-04-24T08:00:00.00+05:30,IN-TN,1683,752,20
2020-04-24T08:00:00.00+05:30,IN-TR,2,1,0
2020-04-24T08:00:00.00+05:30,IN-UP,1510,206,24
2020-04-24T08:00:00.00+05:30,IN-UT,47,24,0
2020-04-24T08:00:00.00+05:30,IN-WB,514,103,15
2020-04-24T17:00:00.00+05:30,IN-AN,22,11,0
2020-04-24T17:00:00.00+05:30,IN-AP,955,145,29
2020-04-24T17:00:00.00+05:30,IN-AR,1,1,0
2020-04-24T17:00:00.00+05:30,IN-AS,36,19,1
2020-04-24T17:00:00.00+05:30,IN-BR,176,46,2
