DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-08-08,IN-AP,206960,120464,1842
2020-08-08,IN-AR,2049,1326,3
2020-08-08,IN-AS,55496,38809,132
2020-08-08,IN-BR,71304,44482,369
2020-08-08,IN-CH,1374,820,23
2020-08-08,IN-CT,11408,8319,87
2020-08-08,IN-DL,142723,128232,4082
2020-08-08,IN-DN_DD,1437,1014,2
2020-08-08,IN-GA,7947,5595,70
2020-08-08,IN-GJ,68768,51720,2605
2020-08-08,IN-HP,3150,1954,14
2020-08-08,IN-HR,40054,33444,467
2020-08-08,IN-JH,16465,7391,151
2020-08-08,IN-JK,23927,16218,449
2020-08-08,IN-KA,164924,84232,2998
2020-08-08,IN-KL,31700,19147,102
2020-08-08,IN-LA,1614,1194,9
2020-08-08,IN-LD,0,0,0
2020-08-08,IN-MH,490262,327281,17092
2020-08-08,IN-ML,1006,411,5
2020-08-08,IN-MN,3466,1926,10
2020-08-08,IN-MP,37298,27621,962
2020-08-08,IN-MZ,566,289,0
2020-08-08,IN-NL,2657,824,7
2020-08-08,IN-OR,42550,28698,247
2020-08-08,IN-PB,21930,14040,539
2020-08-08,IN-PY,4862,2914,75
2020-08-08,IN-RJ,50157,36195,767
2020-08-08,IN-SK,854,406,1
2020-08-08,IN-TG,77513,54330,615
2020-08-08,IN-TN,285024,227575,4690
2020-08-08,IN-TR,5999,4084,37
2020-08-08,IN-UP,113378,66834,1981
2020-08-08,IN-UT,8901,5731,112
2020-08-08,IN-WB,89666,63060,1954
2020-08-09,IN-AN,1351,500,20
2020-08-09,IN-AP,217040,129615,1939
2020-08-09,IN-AR,2117,1430,3
2020-08-09,IN-AS,57714,40591,140
2020-08-09,IN-BR,75294,48243,382
2020-08-09,IN-CH,1426,872,24
2020-08-09,IN-CT,11743,8582,89
2020-08-09,IN-DL,144127,129362,4098
2020-08-09,IN-DN_DD,1456,1037,2
2020-08-09,IN-GA,8206,5802,72
2020-08-09,IN-GJ,69869,52855,2628
2020-08-09,IN-HP,3264,2081,14
2020-08-09,IN-HR,40843,34031,474
2020-08-09,IN-JH,17094,8123,155
2020-08-09,IN-JK,24390,16667,459
2020-08-09,IN-KA,172102,89238,3091
2020-08-09,IN-KL,33120,20862,106
2020-08-09,IN-LA,1639,1214,9
2020-08-09,IN-LD,0,0,0
2020-08-09,IN-MH,503084,338362,17367
2020-08-09,IN-ML,1023,423,6
2020-08-09,IN-MN,3635,1927,11
2020-08-09,IN-MP,38157,28353,977
2020-08-09,IN-MZ,593,296,0
2020-08-09,IN-NL,2688,896,7
2020-08-09,IN-OR,44193,30242,259
2020-08-09,IN-PB,22928,14880,562
2020-08-09,IN-PY,5123,3054,80
2020-08-09,IN-RJ,51328,37163,778
2020-08-09,IN-SK,860,470,1
2020-08-09,IN-TG,79495,55999,627
2020-08-09,IN-TN,290907,232618,4808
2020-08-09,IN-TR,6146,4176,41
2020-08-09,IN-UP,118038,69833,2028
2020-08-09,IN-UT,9402,5963,117
2020-08-09,IN-WB,92615,65124,2005
2020-08-10,IN-AN,1490,648,20
2020-08-10,IN-AP,227860,138712,2036
2020-08-10,IN-AR,2155,1482,3
2020-08-10,IN-AS,58837,42325,145
2020-08-10,IN-BR,79451,51158,387
2020-08-10,IN-CH,1515,904,25
2020-08-10,IN-CT,12148,8809,96
2020-08-10,IN-DL,145427,130587,4111
2020-08-10,IN-DN_DD,1564,1121,2
2020-08-10,IN-GA,8712,5995,75
2020-08-10,IN-GJ,70965,54166,2652
2020-08-10,IN-HP,3371,2181,15
2020-08-10,IN-HR,41635,34781,483
2020-08-10,IN-JH,18138,8838,177
2020-08-10,IN-JK,24897,17003,472
2020-08-10,IN-KA,178087,93908,3198
2020-08-10,IN-KL,34331,21832,108
2020-08-10,IN-LA,1688,1222,9
2020-08-10,IN-LD,0,0,0
2020-08-10,IN-MH,515332,351710,17757
2020-08-10,IN-ML,1062,490,6
2020-08-10,IN-MN,3753,2044,11
2020-08-10,IN-MP,39025,29020,996
2020-08-10,IN-MZ,620,298,0
2020-08-10,IN-NL,2781,904,8
2020-08-10,IN-OR,45927,31785,272
2020-08-10,IN-PB,23903,15319,586
2020-08-10,IN-PY,5382,3201,87
2020-08-10,IN-RJ,52497,38235,789
2020-08-10,IN-SK,866,494,1
2020-08-10,IN-TG,80751,57586,637
2020-08-10,IN-TN,296901,238638,4927
2020-08-10,IN-TR,6208,4443,42
2020-08-10,IN-UP,122609,72650,2069
2020-08-10,IN-UT,9632,6134,125
2020-08-10,IN-WB,95554,67120,2059
2020-08-11,IN-AN,1625,709,20
2020-08-11,IN-AP,235525,145636,2116
2020-08-11,IN-AR,2231,1592,3
2020-08-11,IN-AS,61737,43586,151
2020-08-11,IN-BR,82550,54088,397
2020-08-11,IN-CH,1595,1004,25
2020-08-11,IN-CT,12448,9013,99
2020-08-11,IN-DL,146134,131657,4131
2020-08-11,IN-DN_DD,1613,1167,2
2020-08-11,IN-GA,9029,6208,80
2020-08-11,IN-GJ,72031,55304,2672
2020-08-11,IN-HP,3463,2205,17
2020-08-11,IN-HR,42429,35492,489
2020-08-11,IN-JH,18723,9724,188
2020-08-11,IN-JK,25367,17375,478
2020-08-11,IN-KA,182354,99126,3312
2020-08-11,IN-KL,35515,22616,115
2020-08-11,IN-LA,1717,1237,9
2020-08-11,IN-LD,0,0,0
2020-08-11,IN-MH,524513,358421,18050
2020-08-11,IN-ML,1114,498,6
2020-08-11,IN-MN,3853,2122,11
2020-08-11,IN-MP,39891,29674,1015
2020-08-11,IN-MZ,623,323,0
2020-08-11,IN-NL,3011,973,8
2020-08-11,IN-OR,47455,33021,286
2020-08-11,IN-PB,24889,15735,604
2020-08-11,IN-PY,5624,3355,89
2020-08-11,IN-RJ,53670,39060,800
2020-08-11,IN-SK,910,510,1
2020-08-11,IN-TG,82647,59374,645
2020-08-11,IN-TN,302815,244675,5041
2020-08-11,IN-TR,6372,4656,43
2020-08-11,IN-UP,126722,76724,2120
2020-08-11,IN-UT,10021,6301,134
2020-08-11,IN-WB,98459,70328,2100
2020-08-12,IN-AN,1764,749,21
2020-08-12,IN-AP,244549,154749,2203
2020-08-12,IN-AR,2327,1634,3
2020-08-12,IN-AS,64406,45073,155
2020-08-12,IN-BR,86413,56709,413
2020-08-12,IN-CH,1670,1015,26
2020-08-12,IN-CT,12929,9239,104
2020-08-12,IN-DL,147391,132384,4139
2020-08-12,IN-DN_DD,1653,1209,2
2020-08-12,IN-GA,9444,6480,86
2020-08-12,IN-GJ,73163,56444,2695
2020-08-12,IN-HP,3497,2273,18
2020-08-12,IN-HR,43227,36082,500
2020-08-12,IN-JH,19225,10375,192
2020-08-12,IN-JK,25931,17979,490
2020-08-12,IN-KA,188611,105599,3398
2020-08-12,IN-KL,36932,24042,120
2020-08-12,IN-LA,1770,1255,9
2020-08-12,IN-LD,0,0,0
2020-08-12,IN-MH,535601,368435,18306
2020-08-12,IN-ML,1136,509,6
2020-08-12,IN-MN,3941,2128,12
2020-08-12,IN-MP,40734,30596,1033
2020-08-12,IN-MZ,648,323,0
2020-08-12,IN-NL,3031,991,8
2020-08-12,IN-OR,48796,34806,296
2020-08-12,IN-PB,25889,16790,636
2020-08-12,IN-PY,5900,3532,91
2020-08-12,IN-RJ,54887,40399,811
2020-08-12,IN-SK,913,534,1
2020-08-12,IN-TG,84544,61294,654
2020-08-12,IN-TN,308649,250680,5159
2020-08-12,IN-TR,6482,4838,43
2020-08-12,IN-UP,131763,80589,2176
2020-08-12,IN-UT,10432,6470,136
2020-08-12,IN-WB,101390,73395,2149
2020-08-13,IN-AN,1900,829,21
2020-08-13,IN-AP,254146,161425,2296
2020-08-13,IN-AR,2430,1659,3
2020-08-13,IN-AS,68999,47209,161
2020-08-13,IN-BR,90321,59786,416
2020-08-13,IN-CH,1751,1023,26
2020-08-13,IN-CT,13498,9508,109
2020-08-13,IN-DL,148504,133405,4153
2020-08-13,IN-DN_DD,1696,1248,2
2020-08-13,IN-GA,9924,6641,89
2020-08-13,IN-GJ,74318,57421,2713
2020-08-13,IN-HP,3636,2362,18
2020-08-13,IN-HR,44024,36694,503
2020-08-13,IN-JH,19743,10815,197
2020-08-13,IN-JK,26413,18523,498
2020-08-13,IN-KA,196494,112633,3510
2020-08-13,IN-KL,38144,24922,126
2020-08-13,IN-LA,1811,1274,9
2020-08-13,IN-LD,0,0,0
2020-08-13,IN-MH,548313,381843,18650
2020-08-13,IN-ML,1179,517,6
2020-08-13,IN-MN,3982,2231,12
2020-08-13,IN-MP,41604,31239,1048
2020-08-13,IN-MZ,649,330,0
2020-08-13,IN-NL,3118,1113,8
2020-08-13,IN-OR,50672,36479,305
2020-08-13,IN-PB,26909,17212,675
2020-08-13,IN-PY,6381,3676,96
2020-08-13,IN-RJ,56100,41648,822
2020-08-13,IN-SK,930,550,1
2020-08-13,IN-TG,86475,63074,665
2020-08-13,IN-TN,314520,256313,5278
2020-08-13,IN-TR,6603,4912,44
2020-08-13,IN-UP,136238,84661,2230
2020-08-13,IN-UT,10886,6687,140
2020-08-13,IN-WB,104326,76120,2203
2020-08-14,IN-AN,2037,924,22
2020-08-14,IN-AP,264142,170984,2378
2020-08-14,IN-AR,2512,1718,4
2020-08-14,IN-AS,71795,49383,169
2020-08-14,IN-BR,94193,62284,426
2020-08-14,IN-CH,1842,1076,27
2020-08-14,IN-CT,13937,9658,114
2020-08-14,IN-DL,149460,134318,4167
2020-08-14,IN-DN_DD,1752,1292,2
2020-08-14,IN-GA,10494,6912,91
2020-08-14,IN-GJ,75408,58467,2731
2020-08-14,IN-HP,3816,2435,19
2020-08-14,IN-HR,44817,37486,511
2020-08-14,IN-JH,20881,12844,209
2020-08-14,IN-JK,26949,19302,509
2020-08-14,IN-KA,203200,121242,3613
2020-08-14,IN-KL,39708,25688,129
2020-08-14,IN-LA,1849,1282,9
2020-08-14,IN-LD,0,0,0
2020-08-14,IN-MH,560126,390958,19063
2020-08-14,IN-ML,1193,547,6
2020-08-14,IN-MN,4112,2295,13
2020-08-14,IN-MP,42618,31835,1065
2020-08-14,IN-MZ,649,343,0
2020-08-14,IN-NL,3168,1139,8
2020-08-14,IN-OR,52653,37901,314
2020-08-14,IN-PB,27936,17839,706
2020-08-14,IN-PY,6680,3828,102
2020-08-14,IN-RJ,57414,41819,833
2020-08-14,IN-SK,931,581,1
2020-08-14,IN-TG,88396,64284,674
2020-08-14,IN-TN,320355,261459,5397
2020-08-14,IN-TR,6767,5015,46
2020-08-14,IN-UP,140775,88786,2280
2020-08-14,IN-UT,11302,7014,143
2020-08-14,IN-WB,107323,78617,2259
2020-08-15,IN-AN,2186,1032,24
2020-08-15,IN-AP,273085,180703,2475
2020-08-15,IN-AR,2607,1750,5
2020-08-15,IN-AS,74501,51693,175
2020-08-15,IN-BR,98008,64930,442
2020-08-15,IN-CH,1928,1091,28
2020-08-15,IN-CT,14481,9857,130
2020-08-15,IN-DL,150652,135108,4178
2020-08-15,IN-DN_DD,1797,1331,2
2020-08-15,IN-GA,10970,7157,93
2020-08-15,IN-GJ,76480,59538,2746
2020-08-15,IN-HP,3874,2551,19
2020-08-15,IN-HR,45614,38348,518
2020-08-15,IN-JH,21595,13515,224
2020-08-15,IN-JK,27489,19942,520
2020-08-15,IN-KA,211108,128182,3717
2020-08-15,IN-KL,41277,26992,139
2020-08-15,IN-LA,1879,1303,9
2020-08-15,IN-LD,0,0,0
2020-08-15,IN-MH,572734,401442,19427
2020-08-15,IN-ML,1228,581,6
2020-08-15,IN-MN,4198,2360,13
2020-08-15,IN-MP,43414,32405,1081
2020-08-15,IN-MZ,657,348,0
2020-08-15,IN-NL,3322,1198,8
2020-08-15,IN-OR,54360,39206,324
2020-08-15,IN-PB,29013,18328,731
2020-08-15,IN-PY,6995,4009,106
2020-08-15,IN-RJ,58692,43897,846
2020-08-15,IN-SK,1080,623,1
2020-08-15,IN-TG,90259,66196,684
2020-08-15,IN-TN,326245,267015,5514
2020-08-15,IN-TR,6934,5088,50
2020-08-15,IN-UP,145287,92526,2335
2020-08-15,IN-UT,11615,7502,147
2020-08-15,IN-WB,110358,81189,2319
2020-08-16,IN-AN,2306,1128,24
2020-08-16,IN-AP,281817,191117,2562
2020-08-16,IN-AR,2658,1771,5
2020-08-16,IN-AS,75558,53286,182
2020-08-16,IN-BR,101551,68510,450
2020-08-16,IN-CH,2009,1118,28
2020-08-16,IN-CT,14987,10046,134
2020-08-16,IN-DL,151928,136251,4188
2020-08-16,IN-DN_DD,1843,1384,2
2020-08-16,IN-GA,11339,7488,98
2020-08-16,IN-GJ,77559,60553,2765
2020-08-16,IN-HP,3993,2632,19
2020-08-16,IN-HR,46410,38939,528
2020-08-16,IN-JH,22389,14024,228
2020-08-16,IN-JK,28021,20676,527
2020-08-16,IN-KA,219926,134811,3831
2020-08-16,IN-KL,42885,27795,146
2020-08-16,IN-LA,1909,1307,10
2020-08-16,IN-LD,0,0,0
2020-08-16,IN-MH,584754,408286,19749
2020-08-16,IN-ML,1292,596,6
2020-08-16,IN-MN,4390,2438,13
2020-08-16,IN-MP,44433,33353,1094
2020-08-16,IN-MZ,777,356,0
2020-08-16,IN-NL,3340,1321,8
2020-08-16,IN-OR,57126,40727,333
2020-08-16,IN-PB,30041,18863,771
2020-08-16,IN-PY,7354,4224,106
2020-08-16,IN-RJ,59979,45254,862
2020-08-16,IN-SK,1148,661,1
2020-08-16,IN-TG,91361,68126,693
2020-08-16,IN-TN,332105,272251,5641
2020-08-16,IN-TR,7061,5151,55
2020-08-16,IN-UP,150061,96231,2393
2020-08-16,IN-UT,11940,7748,151
2020-08-16,IN-WB,113432,83836,2377
2020-08-17,IN-AN,2399,1226,28
2020-08-17,IN-AP,289829,201234,2650
2020-08-17,IN-AR,2701,1808,5
2020-08-17,IN-AS,76875,55215,189
2020-08-17,IN-BR,103844,72324,461
2020-08-17,IN-CH,2102,1137,29
2020-08-17,IN-CT,15471,10235,141
2020-08-17,IN-DL,152580,137561,4196
2020-08-17,IN-DN_DD,1878,1431,2
2020-08-17,IN-GA,11639,7775,104
2020-08-17,IN-GJ,78680,61512,2785
2020-08-17,IN-HP,4156,2720,19
2020-08-17,IN-HR,47153,39601,538
2020-08-17,IN-JH,23055,14699,244
2020-08-17,IN-JK,28470,20943,542
2020-08-17,IN-KA,226966,141491,3947
2020-08-17,IN-KL,44415,28894,156
2020-08-17,IN-LA,1948,1356,14
2020-08-17,IN-LD,0,0,0
2020-08-17,IN-MH,595865,417123,20037
2020-08-17,IN-ML,1374,675,6
2020-08-17,IN-MN,4569,2632,16
2020-08-17,IN-MP,45455,34038,1105
2020-08-17,IN-MZ,789,371,0
2020-08-17,IN-NL,3394,1422,8
2020-08-17,IN-OR,60050,42277,343
2020-08-17,IN-PB,31206,19431,812
2020-08-17,IN-PY,7732,4443,110
2020-08-17,IN-RJ,61296,46604,876
2020-08-17,IN-SK,1167,673,1
2020-08-17,IN-TG,92255,70132,703
2020-08-17,IN-TN,338055,278270,5766
2020-08-17,IN-TR,7204,5286,59
2020-08-17,IN-UP,154418,100432,2449
2020-08-17,IN-UT,12175,8100,152
2020-08-17,IN-WB,116498,86771,2428
2020-08-18,IN-AN,2445,1325,29
2020-08-18,IN-AP,296609,209100,2732
2020-08-18,IN-AR,2741,1893,5
2020-08-18,IN-AS,79667,56734,197
2020-08-18,IN-BR,106307,76452,468
2020-08-18,IN-CH,2216,1183,30
2020-08-18,IN-CT,16025,10598,150
2020-08-18,IN-DL,153367,138301,4214
2020-08-18,IN-DN_DD,1908,1459,2
2020-08-18,IN-GA,11994,8058,111
2020-08-18,IN-GJ,79710,62595,2800
2020-08-18,IN-HP,4174,2834,19
2020-08-18,IN-HR,48040,40610,550
2020-08-18,IN-JH,23752,15051,250
2020-08-18,IN-JK,28892,21296,548
2020-08-18,IN-KA,233283,148562,4062
2020-08-18,IN-KL,46140,30025,169
2020-08-18,IN-LA,1966,1368,14
2020-08-18,IN-LD,0,0,0
2020-08-18,IN-MH,604358,428514,20265
2020-08-18,IN-ML,1418,679,6
2020-08-18,IN-MN,4687,2734,17
2020-08-18,IN-MP,46385,35025,1128
2020-08-18,IN-MZ,789,372,0
2020-08-18,IN-NL,355,1530,8
2020-08-18,IN-OR,62294,43780,353
2020-08-18,IN-PB,32696,20180,863
2020-08-18,IN-PY,8029,4627,114
2020-08-18,IN-RJ,62630,47654,887
2020-08-18,IN-SK,1187,701,1
2020-08-18,IN-TG,93937,72202,711
2020-08-18,IN-TN,343945,283937,5886
2020-08-18,IN-TR,7409,5404,62
2020-08-18,IN-UP,158216,104808,2515
2020-08-18,IN-UT,12493,8485,158
2020-08-18,IN-WB,119578,89703,2473
2020-08-19,IN-AN,2529,1421,30
2020-08-19,IN-AP,306261,218311,2820
2020-08-19,IN-AR,2875,1949,5
2020-08-19,IN-AS,82201,58294,203
2020-08-19,IN-BR,109498,80330,476
2020-08-19,IN-CH,2305,1243,30
2020-08-19,IN-CT,16833,10847,158
2020-08-19,IN-DL,154741,139447,4226
2020-08-19,IN-DN_DD,1951,1524,2
2020-08-19,IN-GA,12333,8356,116
2020-08-19,IN-GJ,80802,63703,2820
2020-08-19,IN-HP,4235,2923,19
2020-08-19,IN-HR,48936,41298,557
2020-08-19,IN-JH,24477,15507,262
2020-08-19,IN-JK,29326,21886,561
2020-08-19,IN-KA,240948,156949,4201
2020-08-19,IN-KL,47898,31390,175
2020-08-19,IN-LA,2010,1395,17
2020-08-19,IN-LD,0,0,0
2020-08-19,IN-MH,615477,437870,20687
2020-08-19,IN-ML,1457,685,6
2020-08-19,IN-MN,4765,2789,18
2020-08-19,IN-MP,47375,35713,1141
2020-08-19,IN-MZ,860,379,0
2020-08-19,IN-NL,3520,1664,8
2020-08-19,IN-OR,64533,45315,362
2020-08-19,IN-PB,34400,21762,898
2020-08-19,IN-PY,8396,4909,123
2020-08-19,IN-RJ,63977,48960,898
2020-08-19,IN-SK,1207,755,2
2020-08-19,IN-TG,95700,73991,719
2020-08-19,IN-TN,349654,289787,6007
2020-08-19,IN-TR,7645,5497,65
2020-08-19,IN-UP,162434,109607,2585
2020-08-19,IN-UT,12961,8724,164
2020-08-19,IN-WB,122753,92690,2528
2020-08-20,IN-AN,2604,1529,30
2020-08-20,IN-AP,316003,226372,2906
2020-08-20,IN-AR,2950,2022,5
2020-08-20,IN-AS,84317,60348,213
2020-08-20,IN-BR,112437,84404,487
2020-08-20,IN-CH,2396,1351,31
2020-08-20,IN-CT,17485,11185,161
2020-08-20,IN-DL,156139,140767,4235
2020-08-20,IN-DN_DD,1995,1604,2
2020-08-20,IN-GA,12675,8713,124
2020-08-20,IN-GJ,81942,64823,2837
2020-08-20,IN-HP,4411,2992,19
2020-08-20,IN-HR,49930,42056,567
2020-08-20,IN-JH,26090,16175,277
2020-08-20,IN-JK,30034,22497,572
2020-08-20,IN-KA,249590,164150,4327
2020-08-20,IN-KL,50231,32607,182
2020-08-20,IN-LA,2048,1397,18
2020-08-20,IN-LD,0,0,0
2020-08-20,IN-MH,628642,446881,21033
2020-08-20,IN-ML,1506,694,6
2020-08-20,IN-MN,4876,2885,18
2020-08-20,IN-MP,48351,36475,1159
2020-08-20,IN-MZ,873,384,0
2020-08-20,IN-NL,3558,1706,8
2020-08-20,IN-OR,67122,46936,372
2020-08-20,IN-PB,36084,22703,921
2020-08-20,IN-PY,8750,5312,129
2020-08-20,IN-RJ,65289,49963,910
2020-08-20,IN-SK,1232,789,3
2020-08-20,IN-TG,97424,75186,729
2020-08-20,IN-TN,355449,296171,6123
2020-08-20,IN-TR,7835,5565,65
2020-08-20,IN-UP,167510,115227,2638
2020-08-20,IN-UT,13225,9132,178
2020-08-20,IN-WB,125922,95663,2581
2020-08-21,IN-AN,2680,1638,31
2020-08-21,IN-AP,325396,235218,3001
2020-08-21,IN-AR,3066,2093,5
2020-08-21,IN-AS,86052,63120,221
2020-08-21,IN-BR,114941,87660,492
2020-08-21,IN-CH,2515,1390,31
2020-08-21,IN-CT,18501,11739,168
2020-08-21,IN-DL,157354,141826,4257
2020-08-21,IN-DN_DD,2030,1627,2
2020-08-21,IN-GA,13099,9063,126
2020-08-21,IN-GJ,83109,65946,2853
2020-08-21,IN-HP,4538,3085,23
2020-08-21,IN-HR,50926,42793,578
2020-08-21,IN-JH,26753,17057,286
2020-08-21,IN-JK,30717,23225,578
2020-08-21,IN-KA,256975,170381,4429
2020-08-21,IN-KL,52199,33824,191
2020-08-21,IN-LA,2077,1436,18
2020-08-21,IN-LD,0,0,0
2020-08-21,IN-MH,643289,459124,21359
2020-08-21,IN-ML,1661,730,6
2020-08-21,IN-MN,4925,3002,18
2020-08-21,IN-MP,49493,37540,1171
2020-08-21,IN-MZ,895,402,0
2020-08-21,IN-NL,3583,1921,8
2020-08-21,IN-OR,70020,48577,380
2020-08-21,IN-PB,37824,23037,957
2020-08-21,IN-PY,9292,5634,137
2020-08-21,IN-RJ,66619,51190,921
2020-08-21,IN-SK,1290,827,3
2020-08-21,IN-TG,99391,76967,737
2020-08-21,IN-TN,361435,301913,6239
2020-08-21,IN-TR,8091,5649,69
2020-08-21,IN-UP,172334,121090,2733
2020-08-21,IN-UT,13636,9433,187
2020-08-21,IN-WB,129119,98789,2634
2020-08-22,IN-AN,2747,1744,32
2020-08-22,IN-AP,334940,244045,3092
2020-08-22,IN-AR,3126,2125,5
2020-08-22,IN-AS,87908,65596,227
2020-08-22,IN-BR,117413,91552,498
2020-08-22,IN-CH,2631,1426,33
2020-08-22,IN-CT,19510,12022,180
2020-08-22,IN-DL,158604,142908,4270
2020-08-22,IN-DN_DD,2082,1652,2
2020-08-22,IN-GA,13484,9540,135
2020-08-22,IN-GJ,84311,67267,2867
2020-08-22,IN-HP,4728,3234,25
2020-08-22,IN-HR,52129,43413,585
2020-08-22,IN-JH,28196,18372,297
2020-08-22,IN-JK,31371,23805,593
2020-08-22,IN-KA,264546,176942,4522
2020-08-22,IN-KL,54182,35243,203
2020-08-22,IN-LA,2133,1449,19
2020-08-22,IN-LD,0,0,0
2020-08-22,IN-MH,657450,470873,21698
2020-08-22,IN-ML,1718,749,6
2020-08-22,IN-MN,5049,3261,20
2020-08-22,IN-MP,50640,38527,1185
2020-08-22,IN-MZ,903,420,0
2020-08-22,IN-NL,3619,2074,8
2020-08-22,IN-OR,72718,50504,390
2020-08-22,IN-PB,39327,23893,991
2020-08-22,IN-PY,9594,5934,143
2020-08-22,IN-RJ,67954,52496,933
2020-08-22,IN-SK,1336,834,3
2020-08-22,IN-TG,101865,78735,744
2020-08-22,IN-TN,367430,307677,6340
2020-08-22,IN-TR,8371,6061,70
2020-08-22,IN-UP,177239,126657,2797
2020-08-22,IN-UT,14083,9676,192
2020-08-22,IN-WB,132364,101871,2689
2020-08-23,IN-AN,2808,1853,32
2020-08-23,IN-AP,345216,252638,3189
2020-08-23,IN-AR,3223,2228,5
2020-08-23,IN-AS,89468,67641,234
2020-08-23,IN-BR,119529,94858,503
2020-08-23,IN-CH,2776,1471,33
2020-08-23,IN-CT,20078,12394,189
2020-08-23,IN-DL,160016,144138,4284
2020-08-23,IN-DN_DD,2120,1702,2
2020-08-23,IN-GA,13790,10019,140
2020-08-23,IN-GJ,85523,68243,2881
2020-08-23,IN-HP,4895,3341,29
2020-08-23,IN-HR,53290,44013,597
2020-08-23,IN-JH,28571,18507,308
2020-08-23,IN-JK,31981,24398,608
2020-08-23,IN-KA,271876,184568,4615
2020-08-23,IN-KL,56354,36535,218
2020-08-23,IN-LA,2210,1469,21
2020-08-23,IN-LD,0,0,0
2020-08-23,IN-MH,671942,480114,21995
2020-08-23,IN-ML,1811,769,7
2020-08-23,IN-MN,5132,3455,22
2020-08-23,IN-MP,51866,39399,1206
2020-08-23,IN-MZ,917,423,0
2020-08-23,IN-NL,3635,2166,9
2020-08-23,IN-OR,75537,52277,399
2020-08-23,IN-PB,40643,24302,1036
2020-08-23,IN-PY,10112,6307,151
2020-08-23,IN-RJ,69264,54144,944
2020-08-23,IN-SK,1381,871,3
2020-08-23,IN-TG,104249,80586,755
2020-08-23,IN-TN,373410,313280,6420
2020-08-23,IN-TR,8702,6182,72
2020-08-23,IN-UP,182453,131295,2867
2020-08-23,IN-UT,14566,10021,195
2020-08-23,IN-WB,135596,104959,2737
2020-08-24,IN-AN,2860,1963,33
2020-08-24,IN-AP,353111,260087,3282
2020-08-24,IN-AR,3263,2297,5
2020-08-24,IN-AS,90740,70900,242
2020-08-24,IN-BR,121947,98325,511
2020-08-24,IN-CH,2918,1492,37
2020-08-24,IN-CT,20918,12931,197
2020-08-24,IN-DL,161466,145388,4300
2020-08-24,IN-DN_DD,2161,1753,2
2020-08-24,IN-GA,13999,10472,144
2020-08-24,IN-GJ,86624,69212,2895
2020-08-24,IN-HP,5001,3461,29
2020-08-24,IN-HR,54386,44822,603
2020-08-24,IN-JH,29677,19629,312
2020-08-24,IN-JK,32647,24832,617
2020-08-24,IN-KA,277814,189564,4683
2020-08-24,IN-KL,58262,37645,223
2020-08-24,IN-LA,2279,1491,23
2020-08-24,IN-LD,0,0,0
2020-08-24,IN-MH,682383,488271,22253
2020-08-24,IN-ML,1917,776,8
2020-08-24,IN-MN,5246,3616,22
2020-08-24,IN-MP,53129,40390,1229
2020-08-24,IN-MZ,918,459,0
2020-08-24,IN-NL,3686,2294,9
2020-08-24,IN-OR,78530,54406,409
2020-08-24,IN-PB,41779,26528,1086
2020-08-24,IN-PY,10522,6657,159
2020-08-24,IN-RJ,70609,55324,955
2020-08-24,IN-SK,1403,871,3
2020-08-24,IN-TG,106091,82411,761
2020-08-24,IN-TN,379385,319327,6517
2020-08-24,IN-TR,8902,6341,73
2020-08-24,IN-UP,187781,135613,2926
2020-08-24,IN-UT,15124,10480,200
2020-08-24,IN-WB,138870,108007,2794
2020-08-25,IN-AN,2904,2092,35
2020-08-25,IN-AP,361712,268828,3368
2020-08-25,IN-AR,3312,2427,5
2020-08-25,IN-AS,92619,73090,252
2020-08-25,IN-BR,123198,101292,514
2020-08-25,IN-CH,3035,1646,37
2020-08-25,IN-CT,22054,13424,206
2020-08-25,IN-DL,162527,146588,4313
2020-08-25,IN-DN_DD,2181,1786,2
2020-08-25,IN-GA,14138,10909,148
2020-08-25,IN-GJ,87691,70231,2908
2020-08-25,IN-HP,5101,3584,29
2020-08-25,IN-HR,55460,45405,613
2020-08-25,IN-JH,31005,20870,330
2020-08-25,IN-JK,33075,25205,624
2020-08-25,IN-KA,283665,197625,4810
2020-08-25,IN-KL,59504,38883,234
2020-08-25,IN-LA,2330,1517,23
2020-08-25,IN-LD,0,0,0
2020-08-25,IN-MH,693398,502490,22465
2020-08-25,IN-ML,1976,789,8
2020-08-25,IN-MN,5362,3714,22
2020-08-25,IN-MP,54421,41231,1246
2020-08-25,IN-MZ,953,461,0
2020-08-25,IN-NL,3714,2396,9
2020-08-25,IN-OR,81479,56925,419
2020-08-25,IN-PB,43284,28357,1129
2020-08-25,IN-PY,10859,6942,164
2020-08-25,IN-RJ,71955,56600,967
2020-08-25,IN-SK,1446,934,3
2020-08-25,IN-TG,108670,84163,770
2020-08-25,IN-TN,385352,325456,6614
2020-08-25,IN-TR,9195,6414,78
2020-08-25,IN-UP,192382,140107,2987
2020-08-25,IN-UT,15529,10912,207
2020-08-25,IN-WB,141837,111292,2851
2020-08-26,IN-AN,2945,2231,37
2020-08-26,IN-AP,371639,278247,3460
2020-08-26,IN-AR,3412,2508,5
2020-08-26,IN-AS,94592,74814,260
2020-08-26,IN-BR,124536,104301,519
2020-08-26,IN-CH,3209,1713,40
2020-08-26,IN-CT,23341,13732,221
