"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2020","2020","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",10,7507,Unreliable
,"2020","2020","Bethel Census Area, AK","02050","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",10,7507,Unreliable
,"2020","2020","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,7982,Unreliable
,"2020","2020","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,7982,Unreliable
,"2020","2020","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",12,7982,Unreliable
,"2020","2020","Bethel Census Area, AK","02050","Male","M","American Indian or Alaska Native","1002-5","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",10,7982,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",39,32686,119.3
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",13,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",59,32686,180.5
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",40,32686,122.4
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",23,32686,70.4
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",15,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",11,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",12,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",16,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",19,32686,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",10,3932,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",51,39372,129.5
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",11,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",10,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",66,39372,167.6
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",49,39372,124.5
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",30,39372,76.2
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",25,39372,63.5
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",13,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",12,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",17,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",15,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",12,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",15,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",36,39372,91.4
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",13,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",23,39372,58.4
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",10,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",11,39372,Unreliable
,"2020","2020","Fairbanks North Star Borough, AK","02090","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",10,39372,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",12,10577,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",21,10577,198.5
,"2020","2020","Juneau Borough, AK","02110","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",13,10577,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",12,10577,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",21,11146,188.4
,"2020","2020","Juneau Borough, AK","02110","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",30,11146,269.2
,"2020","2020","Juneau Borough, AK","02110","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",18,11146,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",12,11146,Unreliable
,"2020","2020","Juneau Borough, AK","02110","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",11,11146,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",34,23522,144.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",38,23522,161.6
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",22,23522,93.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",12,23522,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",10,23522,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",10,23522,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",22,23522,93.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",12,23522,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",15,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",48,25690,186.8
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",12,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",17,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",79,25690,307.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",63,25690,245.2
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",41,25690,159.6
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",33,25690,128.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",18,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",15,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",20,25690,77.9
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",15,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",12,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",23,25690,89.5
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",27,25690,105.1
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",19,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",11,25690,Unreliable
,"2020","2020","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",12,25690,Unreliable
,"2020","2020","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",14,4733,Unreliable
,"2020","2020","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",12,4733,Unreliable
,"2020","2020","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",10,4733,Unreliable
,"2020","2020","Kodiak Island Borough, AK","02150","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",10,3851,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",51,43204,118.0
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",14,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",16,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",50,43204,115.7
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",31,43204,71.8
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",14,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",15,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",13,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",17,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",15,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",33,43204,76.4
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",13,43204,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",15,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",85,47280,179.8
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",18,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",15,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",12,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",20,47280,42.3
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",16,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",88,47280,186.1
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",66,47280,139.6
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",40,47280,84.6
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",14,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",26,47280,55.0
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",16,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",10,47280,Unreliable
,"2020","2020","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",22,47280,46.5
