"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryARM_AsAFractionOf_Amount_Debt_LenderCountryARM"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_DEM_LenderArabBankforEconomicDevinAfrica_AsAFractionOf_Amount_Debt_LenderArabBankforEconomicDevinAfrica"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_SDR_LenderCountryKAZ_AsAFractionOf_Amount_Debt_LenderCountryKAZ"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_SDR_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryPRT_AsAFractionOf_Amount_Debt_LenderCountryPRT"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_USD_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_DEM_LenderUNDevelopmentProgramme_AsAFractionOf_Amount_Debt_LenderUNDevelopmentProgramme"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanCoalandSteelCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanCoalandSteelCommunity"
"[Percent]","[]","[]","55","1970","[P1Y]","Amount_Debt_GBP_LenderIslamicDevBank_AsAFractionOf_Amount_Debt_LenderIslamicDevBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEasternSouthernAfricanTradeDevBank_AsAFractionOf_Amount_Debt_LenderEasternSouthernAfricanTradeDevBank"
"[Percent]","[]","[]","5","1992","[P1Y]","Amount_Debt_GBP_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_USD_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","122","2001","[P1Y]","Amount_Debt_EUR_LenderCountryDEU_AsAFractionOf_Amount_Debt_LenderCountryDEU"
"[Percent]","[]","[]","49","1970","[P1Y]","Amount_Debt_GBP_LenderCountryHUN_AsAFractionOf_Amount_Debt_LenderCountryHUN"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_GBP_LenderCountryIRN_AsAFractionOf_Amount_Debt_LenderCountryIRN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMAC_AsAFractionOf_Amount_Debt_LenderCountryMAC"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_USD_LenderCountryPRT_AsAFractionOf_Amount_Debt_LenderCountryPRT"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_CHF_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_JPY_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderNewDevelopmentBank_AsAFractionOf_Amount_Debt_LenderNewDevelopmentBank"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_SDR_LenderArabMonetaryFund_AsAFractionOf_Amount_Debt_LenderArabMonetaryFund"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBHR_AsAFractionOf_Amount_Debt_LenderCountryBHR"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPHL_AsAFractionOf_Amount_Debt_LenderCountryPHL"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_JPY_LenderCountryHUN_AsAFractionOf_Amount_Debt_LenderCountryHUN"
"[Percent]","[]","[]","123","1970","[P1Y]","Amount_Debt_USD_LenderCountryDEU_AsAFractionOf_Amount_Debt_LenderCountryDEU"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_GBP_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_DEM_LenderArabAfricanInternationalBank_AsAFractionOf_Amount_Debt_LenderArabAfricanInternationalBank"
"[Percent]","[]","[]","91","1970","[P1Y]","Amount_Debt_FRF_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_DEM_LenderNordicDevelopmentFund_AsAFractionOf_Amount_Debt_LenderNordicDevelopmentFund"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderNordicInvestmentBank_AsAFractionOf_Amount_Debt_LenderNordicInvestmentBank"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_JPY_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryMNE_AsAFractionOf_Amount_Debt_LenderCountryMNE"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBOL_AsAFractionOf_Amount_Debt_LenderCountryBOL"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_SDR_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_JPY_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_FRF_LenderCountryMYS_AsAFractionOf_Amount_Debt_LenderCountryMYS"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderUNGeneralAssembly_AsAFractionOf_Amount_Debt_LenderUNGeneralAssembly"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderBolivarianAlliancefortheAmericas_AsAFractionOf_Amount_Debt_LenderBolivarianAlliancefortheAmericas"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_SDR_LenderAfricanExportImportBank_AsAFractionOf_Amount_Debt_LenderAfricanExportImportBank"
"[Percent]","[]","[]","21","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_USD_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","57","1970","[P1Y]","Amount_Debt_DEM_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_JPY_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","46","1970","[P1Y]","Amount_Debt_DEM_LenderCountryISR_AsAFractionOf_Amount_Debt_LenderCountryISR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","11","1992","[P1Y]","Amount_Debt_USD_LenderCountryKAZ_AsAFractionOf_Amount_Debt_LenderCountryKAZ"
"[Percent]","[]","[]","16","2001","[P1Y]","Amount_Debt_EUR_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_SDR_LenderUNDevelopmentProgramme_AsAFractionOf_Amount_Debt_LenderUNDevelopmentProgramme"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","71","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","82","2001","[P1Y]","Amount_Debt_EUR_LenderCountrySWE_AsAFractionOf_Amount_Debt_LenderCountrySWE"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_JPY_LenderEasternSouthernAfricanTradeDevBank_AsAFractionOf_Amount_Debt_LenderEasternSouthernAfricanTradeDevBank"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_GBP_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_CHF_LenderInternationalFinanceCorporation_AsAFractionOf_Amount_Debt_LenderInternationalFinanceCorporation"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_CHF_LenderCountryNZL_AsAFractionOf_Amount_Debt_LenderCountryNZL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_USD_LenderWestAfricanMonetaryUnion_AsAFractionOf_Amount_Debt_LenderWestAfricanMonetaryUnion"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_FRF_LenderOtherMultipleLenders_AsAFractionOf_Amount_Debt_LenderOtherMultipleLenders"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_DEM_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","9","2001","[P1Y]","Amount_Debt_EUR_LenderCentralBankofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderCentralBankofWestAfricanStates"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","2","1992","[P1Y]","Amount_Debt_CHF_LenderNordicEnvironmentFinanceCorporation_AsAFractionOf_Amount_Debt_LenderNordicEnvironmentFinanceCorporation"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_SDR_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_USD_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_SDR_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","42","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderUNPopulationFund_AsAFractionOf_Amount_Debt_LenderUNPopulationFund"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","36","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_USD_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySGP_AsAFractionOf_Amount_Debt_LenderCountrySGP"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","40","1970","[P1Y]","Amount_Debt_JPY_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_CHF_LenderCountryIRL_AsAFractionOf_Amount_Debt_LenderCountryIRL"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_USD_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_CHF_LenderCountryARG_AsAFractionOf_Amount_Debt_LenderCountryARG"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","6","1981","[P1Y]","Amount_Debt_USD_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_JPY_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","78","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","48","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","6","2001","[P1Y]","Amount_Debt_EUR_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBRA_AsAFractionOf_Amount_Debt_LenderCountryBRA"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","32","2001","[P1Y]","Amount_Debt_EUR_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","86","2001","[P1Y]","Amount_Debt_EUR_LenderCountryDNK_AsAFractionOf_Amount_Debt_LenderCountryDNK"
"[Percent]","[]","[]","91","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderUNChildrenFund_AsAFractionOf_Amount_Debt_LenderUNChildrenFund"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_SDR_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryMDA_AsAFractionOf_Amount_Debt_LenderCountryMDA"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_GBP_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_GBP_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","124","2001","[P1Y]","Amount_Debt_EUR_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","59","1970","[P1Y]","Amount_Debt_DEM_LenderCountryNOR_AsAFractionOf_Amount_Debt_LenderCountryNOR"
"[Percent]","[]","[]","55","1970","[P1Y]","Amount_Debt_USD_LenderCountryLBY_AsAFractionOf_Amount_Debt_LenderCountryLBY"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryLBR_AsAFractionOf_Amount_Debt_LenderCountryLBR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderFondoLatinoamericanodeReservas_AsAFractionOf_Amount_Debt_LenderFondoLatinoamericanodeReservas"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_CHF_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountryMLT_AsAFractionOf_Amount_Debt_LenderCountryMLT"
"[Percent]","[]","[]","59","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","50","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_USD_LenderEntenteCouncil_AsAFractionOf_Amount_Debt_LenderEntenteCouncil"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCPV_AsAFractionOf_Amount_Debt_LenderCountryCPV"
"[Percent]","[]","[]","72","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_JPY_LenderEurasianDevelopmentBank_AsAFractionOf_Amount_Debt_LenderEurasianDevelopmentBank"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_DEM_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_SDR_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_DEM_LenderCentralAmericanBankforEconIntegration_AsAFractionOf_Amount_Debt_LenderCentralAmericanBankforEconIntegration"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_GBP_LenderAsianInfrastructureInvestmentBank_AsAFractionOf_Amount_Debt_LenderAsianInfrastructureInvestmentBank"
"[Percent]","[]","[]","6","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPRY_AsAFractionOf_Amount_Debt_LenderCountryPRY"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderCountryOMN_AsAFractionOf_Amount_Debt_LenderCountryOMN"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_GBP_LenderArabAfricanInternationalBank_AsAFractionOf_Amount_Debt_LenderArabAfricanInternationalBank"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","112","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderLatinAmerConfofSavingCreditCoop_AsAFractionOf_Amount_Debt_LenderLatinAmerConfofSavingCreditCoop"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMLI_AsAFractionOf_Amount_Debt_LenderCountryMLI"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_DEM_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","65","1970","[P1Y]","Amount_Debt_JPY_LenderCountryKOR_AsAFractionOf_Amount_Debt_LenderCountryKOR"
"[Percent]","[]","[]","1","1978","[P1Y]","Amount_Debt_SDR_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_CHF_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
