"StatVar","MeasurementMethods","MinDate","NumPlaces","Units","observationPeriods","ScalingFactors"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas","[]","1984","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySRB","[]","1976","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryAUS","[, WorldBankProjection]","1970","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZWE","[]","1970","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryAUT","[, WorldBankProjection]","1970","70","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryMYS","[]","1992","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEuropeanBankforReconstructionandDev","[, WorldBankProjection]","1993","31","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInterAmericanDevBank","[]","1970","25","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt","[, WorldBankProjection]","1970","131","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKGZ","[]","2000","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1982","19","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCIV","[, WorldBankProjection]","1979","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTKM","[]","1995","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCYP","[]","1999","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryNZL","[]","1971","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPRY","[]","1995","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCYM","[, WorldBankProjection]","1972","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGRD","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGRC","[, WorldBankProjection]","1970","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDZA","[, WorldBankProjection]","1975","35","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderNethAntilles","[]","1970","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryTHA","[]","1985","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCouncilofEurope","[, WorldBankProjection]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountrySEN","[]","1970","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanDevBank","[, WorldBankProjection]","1973","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanInvestmentBank","[, WorldBankProjection]","1970","119","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNRegularProgrammeofTechnicalCoop","[]","1981","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderNethAntilles","[]","1970","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryIRL","[, WorldBankProjection]","1972","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanReliefFund","[, WorldBankProjection]","1992","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAGO","[, WorldBankProjection]","1980","15","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySWE","[, WorldBankProjection]","1970","67","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryNOR","[, WorldBankProjection]","1971","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySVK","[]","1996","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGRC","[, WorldBankProjection]","1982","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGRD","[]","2013","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryCZE","[, WorldBankProjection]","1997","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderECOTradeandDevBank","[, WorldBankProjection]","2009","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCIV","[, WorldBankProjection]","1993","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySVN","[]","2008","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderIslamicDevBank","[]","1979","55","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKWT","[, WorldBankProjection]","1970","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryISR","[, WorldBankProjection]","1970","50","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHE","[, WorldBankProjection]","1970","94","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHL","[]","1979","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryZAF","[]","2000","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryKWT","[, WorldBankProjection]","1972","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryISR","[, WorldBankProjection]","1970","39","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryISL","[]","1989","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryISL","[]","1989","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabAfricanInternationalBank","[, WorldBankProjection]","1975","21","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1971","118","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBRN","[]","2008","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountrySAU","[, WorldBankProjection]","1970","98","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEastAfricanCommunity","[]","1973","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryITA","[, WorldBankProjection]","1970","105","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGAB","[]","1976","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBRA","[, WorldBankProjection]","1998","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAK","[, WorldBankProjection]","1984","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAN","[, WorldBankProjection]","1970","33","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryJPN","[, WorldBankProjection]","1970","113","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderBankforInternationalSettlements","[]","1999","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryDEU","[, WorldBankProjection]","1970","123","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1984","53","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIDN","[, WorldBankProjection]","1991","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCHL","[]","1982","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCHN","[, WorldBankProjection]","1984","40","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryHND","[, WorldBankProjection]","1981","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryLUX","[, WorldBankProjection]","1970","45","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPRI","[]","1982","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHE","[, WorldBankProjection]","1970","86","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabLeague","[]","1976","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZWE","[]","1970","12","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE","[, WorldBankProjection]","1997","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCouncilofEurope","[, WorldBankProjection]","1970","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCHL","[]","1979","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCHE","[, WorldBankProjection]","1970","73","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPAK","[]","1984","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderBankforInternationalSettlements","[]","1999","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAK","[]","1984","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryPAN","[]","1970","29","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryRUS","[, WorldBankProjection]","1990","22","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryITA","[, WorldBankProjection]","1970","85","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderBankforInternationalSettlements","[]","1999","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMLI","[]","2024","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVNM","[, WorldBankProjection]","2007","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPAN","[, WorldBankProjection]","1970","32","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEurasianDevelopmentBank","[, WorldBankProjection]","2011","11","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWestAfricanDevelopmentBank","[]","1995","16","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryFIN","[, WorldBankProjection]","1970","57","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryITA","[, WorldBankProjection]","1970","93","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCorporacionAndinadeFomento","[, WorldBankProjection]","1973","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGUY","[]","2023","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderECOTradeandDevBank","[, WorldBankProjection]","2009","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderIslamicDevBank","[, WorldBankProjection]","1977","62","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryGIB","[]","2004","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCentralBankofWestAfricanStates","[, WorldBankProjection]","1981","17","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEuropeanCoalandSteelCommunity","[]","1978","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas","[]","1984","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderSouthAsianDevelopmentFund","[, WorldBankProjection]","2020","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryHRV","[, WorldBankProjection]","2008","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryESP","[, WorldBankProjection]","1970","90","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOL","[, WorldBankProjection]","1970","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanCommunity","[, WorldBankProjection]","2011","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGBR","[, WorldBankProjection]","1970","96","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEntenteCouncil","[]","1974","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryIND","[, WorldBankProjection]","1970","36","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalFinanceCorporation","[, WorldBankProjection]","1970","35","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryAZE","[]","2011","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPHL","[]","1976","6","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOG","[, WorldBankProjection]","2012","13","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNWorldFoodProgramme","[]","2000","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderCountryBGR","[, WorldBankProjection]","1970","40","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNDevelopmentProgramme","[]","1975","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCOD","[]","1971","8","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCAN","[]","1970","44","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRK","[, WorldBankProjection]","1980","14","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGTM","[]","1984","10","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRI","[]","1987","5","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabAfricanInternationalBank","[]","2007","9","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_LongTermExternalDebt_LenderEasternSouthernAfricanTradeDevBank","[, WorldBankProjection]","1995","18","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRT","[, WorldBankProjection]","1976","20","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTZA","[]","2002","7","[USDollar]","[P1Y]","[]"
"AmountInterestRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanSocialFund","[, WorldBankProjection]","1970","10","[USDollar]","[P1Y]","[]"
