"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/02043381_34","zip/07601","076016605","34003","Ycs George Washington School","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","02043381","dcs:SchoolGrade3","dcs:SchoolGrade8","386 Hudson St Hackensack 076016605","2019311301","dcs:Coeducational","34","HACKENSACK","dcs:Nonsectarian","2019","geoId/34","geoId/34003","zip/07601,geoId/34003,geoId/34"
"nces/A1903982_42","zip/17112","171129638","42041","Yellow Breeches Educational Center","dcs:NCES_DataMissing","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1903982","dcs:SchoolGrade5","dcs:SchoolGrade12","1524 Pine Tree Ave Harrisburg 171129638","7174690159","","42","HARRISBURG","dcs:Nonsectarian","2019","geoId/42","geoId/42041","zip/17112,geoId/42041,geoId/42"
"nces/A1903980_42","zip/17015","170159419","42041","Yellow Breeches Educational Center","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1903980","dcs:Kindergarten","dcs:SchoolGrade10","7 Springview Rd Carlisle 170159419","7172490539","dcs:Coeducational","42","CARLISLE","dcs:Nonsectarian","2019","geoId/42","geoId/42041","zip/17015,geoId/42041,geoId/42"
"nces/A1903981_42","zip/17003","17003","42075","Yellow Breeches Educational Center","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","A1903981","dcs:SchoolGrade8","dcs:SchoolGrade12","1920 Horseshoe Pike Annville 17003","7178614558","dcs:AllMale","42","ANNVILLE","dcs:Nonsectarian","2019","geoId/42","geoId/42075","zip/17003,geoId/42075,geoId/42"
"nces/A0107339_34","zip/07726","077268441","34025","Yellow Duck Preparatory","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0107339","dcs:PreKindergarten","dcs:Kindergarten","139 Pinebrook Rd Manalapan 077268441","7324464700","dcs:Coeducational","34","MANALAPAN","dcs:Nonsectarian","2019","geoId/34","geoId/34025","zip/07726,geoId/34025,geoId/34"
"nces/BB101425_48","zip/77024","770247207","48201","Yellow School-Mdpc","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB101425","dcs:PreKindergarten","dcs:PreKindergarten","11612 Memorial Dr Houston 770247207","7137840820","dcs:Coeducational","48","HOUSTON","dcs:Presbyterian","2019","geoId/48","geoId/48201","zip/77024,geoId/48201,geoId/48"
"nces/A9703535_53","zip/98040","980403798","53033","Yellow Wood Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9703535","dcs:SchoolGrade2","dcs:SchoolGrade12","9655 Se 36Th St Ste 101 Mercer Island 980403798","2062361095","dcs:Coeducational","53","MERCER ISLAND","dcs:Nonsectarian","2019","geoId/53","geoId/53033","zip/98040,geoId/53033,geoId/53"
"nces/A1701660_17","zip/60089","600891059","17097","Yachad Kids Academy","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1701660","dcs:PreKindergarten","dcs:Kindergarten","701 W Aptakisic Rd Buffalo Grove 600891059","8476345600","dcs:Coeducational","17","BUFFALO GROVE","dcs:Nonsectarian","2019","geoId/17","geoId/17097","zip/60089,geoId/17097,geoId/17"
"nces/A1503496_42","zip/19127","19127","42101","Y.A.L.E. School Philadelphia","dcs:NCES_SpecialEducation","dcs:ElementarySchool","Nonsectarian","A1503496","dcs:SchoolGrade1","dcs:SchoolGrade8","135 Rector St Philadelphia 19127","2158390525","dcs:Coeducational","42","PHILADELPHIA","dcs:Nonsectarian","2019","geoId/42","geoId/42101","zip/19127,geoId/42101,geoId/42"
"nces/BB140785_36","zip/11429","114292631","36081","Xcel Tiny Tots Inc","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","BB140785","dcs:PreKindergarten","dcs:Kindergarten","11315 Springfield Blvd Queens Village 114292631","7187402557","dcs:Coeducational","36","QUEENS VILLAGE","dcs:Nonsectarian","2019","geoId/36","geoId/36081","zip/11429,geoId/36081,geoId/36"
"nces/A1303509_48","zip/77005","770053325","48201","Xavier Educational Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1303509","dcs:SchoolGrade5","dcs:SchoolGrade12","3642 University Blvd Ste 101 Houston 770053325","8325332652","dcs:Coeducational","48","HOUSTON","dcs:Nonsectarian","2019","geoId/48","geoId/48201","zip/77005,geoId/48201,geoId/48"
"nces/02054247_42","zip/18704","187043344","42079","Wyoming Valley Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","02054247","dcs:PreKindergarten","dcs:SchoolGrade6","851 W Market St Kingston 187043344","5702883708","dcs:Coeducational","42","KINGSTON","dcs:Nonsectarian","2019","geoId/42","geoId/42079","zip/18704,geoId/42079,geoId/42"
"nces/A9703111_42","zip/18707","187079535","42079","Wyoming Valley Sda Elementary","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9703111","dcs:SchoolGrade3","dcs:SchoolGrade8","476 3Rd St Mountain Top 187079535","5708685958","dcs:Coeducational","42","MOUNTAIN TOP","dcs:SeventhDayAdventist","2019","geoId/42","geoId/42079","zip/18707,geoId/42079,geoId/42"
"nces/00600303_25","zip/20901","20901718","25021","Xaverian Brothers High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","00600303","dcs:SchoolGrade7","dcs:SchoolGrade12","800 Clapboardtree St Westwood 20901718","7813266392","dcs:AllMale","25","WESTWOOD","dcs:RomanCatholicism","2019","geoId/25","geoId/25021","zip/20901,geoId/25021,geoId/25"
"nces/00925933_36","zip/11209","112091098","36047","Xaverian High School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Catholic","00925933","dcs:SchoolGrade6","dcs:SchoolGrade12","7100 Shore Rd Brooklyn 112091098","7182380742","dcs:Coeducational","36","BROOKLYN","dcs:RomanCatholicism","2019","geoId/36","geoId/36047","zip/11209,geoId/36047,geoId/36"
"nces/00031265_04","zip/85012","850121738","04013","Xavier College Preparatory","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","00031265","dcs:SchoolGrade9","dcs:SchoolGrade12","4710 N 5Th St Phoenix 850121738","6022403103","dcs:AllFemale","04","PHOENIX","dcs:RomanCatholicism","2019","geoId/04","geoId/04013","zip/85012,geoId/04013,geoId/04"
"nces/A0900624_06","zip/92211","922111620","06065","Xavier College Preparatory High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","A0900624","dcs:SchoolGrade9","dcs:SchoolGrade12","34200 Cook St Palm Desert 922111620","7606013900","dcs:Coeducational","06","PALM DESERT","dcs:RomanCatholicism","2019","geoId/06","geoId/06065","zip/92211,geoId/06065,geoId/06"
"nces/A0701029_20","zip/66048","660484852","20103","Xavier Elementary School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","A0701029","dcs:Kindergarten","dcs:SchoolGrade8","541 Muncie Rd Leavenworth 660484852","9136823135","dcs:Coeducational","20","LEAVENWORTH","dcs:RomanCatholicism","2019","geoId/20","geoId/20103","zip/66048,geoId/20103,geoId/20"
"nces/BB180539_12","zip/33065","330654164","12011","Xceed Preparatory Academy Coral Springs","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","BB180539","dcs:SchoolGrade6","dcs:SchoolGrade12","3301 N University Dr Coral Springs 330654164","9543613405","dcs:Coeducational","12","CORAL SPRINGS","dcs:Nonsectarian","2019","geoId/12","geoId/12011","zip/33065,geoId/12011,geoId/12"
"nces/01508817_55","zip/54914","549145113","55087","Xavier High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","01508817","dcs:SchoolGrade9","dcs:SchoolGrade12","1600 W Prospect Ave Appleton 549145113","9207336632","dcs:Coeducational","55","APPLETON","dcs:RomanCatholicism","2019","geoId/55","geoId/55087","zip/54914,geoId/55087,geoId/55"
"nces/A9901924_19","zip/52411","524117755","19113","Xavier High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","A9901924","dcs:SchoolGrade9","dcs:SchoolGrade12","6300 42Nd St Ne Cedar Rapids 524117755","3192946635","dcs:Coeducational","19","CEDAR RAPIDS","dcs:RomanCatholicism","2019","geoId/19","geoId/19113","zip/52411,geoId/19113,geoId/19"
"nces/00232246_09","","64575635","09007","Xavier High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","00232246","dcs:SchoolGrade9","dcs:SchoolGrade12","181 Randolph Rd Middletown 64575635","8603467735","dcs:AllMale","09","MIDDLETOWN","dcs:RomanCatholicism","2019","geoId/09","geoId/09007","geoId/09007,geoId/09"
"nces/00919613_36","zip/10011","100116302","36061","Xavier High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","00919613","dcs:SchoolGrade9","dcs:SchoolGrade12","30 W 16Th St New York 100116302","2129247900","dcs:AllMale","36","NEW YORK","dcs:RomanCatholicism","2019","geoId/36","geoId/36061","zip/10011,geoId/36061,geoId/36"
"nces/AA001658_39","zip/45207","452076631","39061","Xavier University Montessori Lab School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","AA001658","dcs:PreKindergarten","dcs:SchoolGrade8","3800 Victory Pkwy 93 Cincinnati 452076631","5137453404","dcs:Coeducational","39","CINCINNATI","dcs:Nonsectarian","2019","geoId/39","geoId/39061","zip/45207,geoId/39061,geoId/39"
"nces/A1901445_12","zip/33156","331562900","12086","Xceed Prep Miami-Dadeland","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1901445","dcs:SchoolGrade6","dcs:SchoolGrade12","9350 S Dixie Hwy Miami 331562900","9544442128","dcs:Coeducational","12","MIAMI","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33156,geoId/12086,geoId/12"
"nces/A0106151_32","zip/89129","891296295","32003","Word Of Life Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0106151","dcs:PreKindergarten","dcs:SchoolGrade12","3510 N Buffalo Dr Las Vegas 891296295","7026451180","dcs:Coeducational","32","LAS VEGAS","dcs:Pentecostalism","2019","geoId/32","geoId/32003","zip/89129,geoId/32003,geoId/32"
"nces/A1904779_54","zip/25976","25976","54019","Word Of God Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1904779","dcs:TransitionalKindergarten","dcs:SchoolGrade12","146 Lively Dr Meadow Bridge 25976","3044847962","dcs:Coeducational","54","MEADOW BRIDGE","dcs:Christianity","2019","geoId/54","geoId/54019","zip/25976,geoId/54019,geoId/54"
"nces/A1101144_22","zip/71118","711183228","22017","Word Of God Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1101144","dcs:PreKindergarten","dcs:SchoolGrade12","2820 Summer Grove Dr Shreveport 711183228","3183648977","dcs:Coeducational","22","SHREVEPORT","dcs:Christianity","2019","geoId/22","geoId/22017","zip/71118,geoId/22017,geoId/22"
"nces/K9300327_06","zip/91367","913673320","06037","Woodland Hills Private School - Oxnard","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","K9300327","dcs:PreKindergarten","dcs:SchoolGrade5","22555 Oxnard St Woodland Hills 913673320","8183486563","dcs:Coeducational","06","WOODLAND HILLS","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/91367,geoId/06037,geoId/06"
"nces/A9705119_06","zip/92504","925045954","06065","Woodcrest Montessori Education Center","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A9705119","dcs:PreKindergarten","dcs:TransitionalKindergarten","16191 Washington St Riverside 925045954","9517899319","dcs:Coeducational","06","RIVERSIDE","dcs:Nonsectarian","2019","geoId/06","geoId/06065","zip/92504,geoId/06065,geoId/06"
"nces/BB080251_06","zip/92630","926302751","06059","Woodcrest Preschool","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","BB080251","dcs:PreKindergarten","dcs:Kindergarten","21772 Lake Forest Dr Lake Forest 926302751","9498590805","dcs:Coeducational","06","LAKE FOREST","dcs:Nonsectarian","2019","geoId/06","geoId/06059","zip/92630,geoId/06059,geoId/06"
"nces/00092116_06","zip/91356","913561199","06037","Woodcrest School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00092116","dcs:Kindergarten","dcs:SchoolGrade8","6043 Tampa Ave 101A Tarzana 913561199","8183453002","dcs:Coeducational","06","TARZANA","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/91356,geoId/06037,geoId/06"
"nces/A9901541_13","zip/31210","312104540","13021","Woodfield Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9901541","dcs:SchoolGrade2","dcs:SchoolGrade12","4375 Rivoli Dr Macon 312104540","4784779844","dcs:Coeducational","13","MACON","dcs:Nonsectarian","2019","geoId/13","geoId/13021","zip/31210,geoId/13021,geoId/13"
"nces/A0103828_21","zip/40383","403831945","21239","Woodford Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0103828","dcs:Kindergarten","dcs:SchoolGrade5","320 Hope Ln Versailles 403831945","8598730288","dcs:Coeducational","21","VERSAILLES","dcs:Christianity","2019","geoId/21","geoId/21239","zip/40383,geoId/21239,geoId/21"
"nces/A1100465_09","zip/06460","064603856","09009","Woodhouse Academy","dcs:NCES_SpecialEducation","dcs:SecondarySchool","Nonsectarian","A1100465","dcs:SchoolGrade7","dcs:SchoolGrade12","4 Oxford Rd Ste F4 Milford 064603856","2038779121","dcs:Coeducational","09","MILFORD","dcs:Nonsectarian","2019","geoId/09","geoId/09009","zip/06460,geoId/09009,geoId/09"
"nces/A1904753_53","zip/98072","980729085","53033","Woodinville Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1904753","dcs:PreKindergarten","dcs:SchoolGrade12","13965 Ne 166Th St Woodinville 980729085","4254823184","dcs:Coeducational","53","WOODINVILLE","dcs:Nonsectarian","2019","geoId/53","geoId/53033","zip/98072,geoId/53033,geoId/53"
"nces/A9106873_53","zip/98011","980118005","53033","Woodinville Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9106873","dcs:PreKindergarten","dcs:SchoolGrade12","19102 N Creek Pkwy Bothell 980118005","4254823184","dcs:Coeducational","53","BOTHELL","dcs:Nonsectarian","2019","geoId/53","geoId/53033","zip/98011,geoId/53033,geoId/53"
"nces/A1302581_39","zip/44627","44627","39169","Woodland","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1302581","dcs:SchoolGrade1","dcs:SchoolGrade8","7701 S Carr Rd Fredericksburg 44627","3303456771","dcs:Coeducational","39","FREDERICKSBURG","dcs:Amish","2019","geoId/39","geoId/39169","zip/44627,geoId/39169,geoId/39"
"nces/01011215_37","zip/27106","271068658","37067","Woodland Baptist Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01011215","dcs:PreKindergarten","dcs:SchoolGrade12","1175 Bethania Rural Hall Rd Winston Salem 271068658","3669691782","dcs:Coeducational","37","WINSTON SALEM","dcs:Baptist","2019","geoId/37","geoId/37067","zip/27106,geoId/37067,geoId/37"
"nces/00092138_06","zip/95776","957766701","06113","Woodland Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00092138","dcs:PreKindergarten","dcs:SchoolGrade12","1787 Matmor Rd Woodland 957766701","5304068800","dcs:Coeducational","06","WOODLAND","dcs:Christianity","2019","geoId/06","geoId/06113","zip/95776,geoId/06113,geoId/06"
"nces/A0902115_33","zip/03574","035744337","33009","Woodland Community School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A0902115","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","809 Brook Rd Bethlehem 035744337","6034441221","dcs:Coeducational","33","BETHLEHEM","dcs:Nonsectarian","2019","geoId/33","geoId/33009","zip/03574,geoId/33009,geoId/33"
"nces/00870416_34","zip/08302","083026633","34011","Woodland Country Day School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00870416","dcs:PreKindergarten","dcs:SchoolGrade8","1216 Roadstown Rd Bridgeton 083026633","8564538499","dcs:Coeducational","34","BRIDGETON","dcs:Nonsectarian","2019","geoId/34","geoId/34011","zip/08302,geoId/34011,geoId/34"
"nces/A1700854_12","zip/34202","342029414","12081","Woodland Early Childhood /Dunn Preparatory School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1700854","dcs:PreKindergarten","dcs:SchoolGrade5","9607 State Road 70 E Bradenton 342029414","9417538588","dcs:Coeducational","12","BRADENTON","dcs:Baptist","2019","geoId/12","geoId/12081","zip/34202,geoId/12081,geoId/12"
"nces/A1702913_39","zip/44062","440628445","39055","Woodland Hill","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1702913","dcs:SchoolGrade1","dcs:SchoolGrade8","16520 Bundysburg Rd Middlefield 440628445","4406325504","dcs:Coeducational","39","MIDDLEFIELD","dcs:Amish","2019","geoId/39","geoId/39055","zip/44062,geoId/39055,geoId/39"
"nces/A0500612_06","zip/92508","925089282","06065","Woodcrest Christian School System","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0500612","dcs:Kindergarten","dcs:SchoolGrade12","18401 Van Buren Blvd Riverside 925089282","9516400960","dcs:Coeducational","06","RIVERSIDE","dcs:Christianity","2019","geoId/06","geoId/06065","zip/92508,geoId/06065,geoId/06"
"nces/A1900871_06","zip/92506","925063912","06065","Woodcrest Christian Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1900871","dcs:PreKindergarten","dcs:SchoolGrade6","3612 Arlington Ave Riverside 925063912","9516861818","dcs:Coeducational","06","RIVERSIDE","dcs:Christianity","2019","geoId/06","geoId/06065","zip/92506,geoId/06065,geoId/06"
"nces/00704732_27","zip/55432","554324199","27003","Woodcrest Baptist Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00704732","dcs:PreKindergarten","dcs:SchoolGrade12","6875 University Ave Ne Fridley 554324199","7635716410","dcs:Coeducational","27","FRIDLEY","dcs:Baptist","2019","geoId/27","geoId/27003","zip/55432,geoId/27003,geoId/27"
"nces/01328856_48","zip/78666","786661100","48209","Wonderland School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01328856","dcs:PreKindergarten","dcs:SchoolGrade6","302 Country Estates Dr San Marcos 786661100","5123929404","dcs:Coeducational","48","SAN MARCOS","dcs:Christianity","2019","geoId/48","geoId/48209","zip/78666,geoId/48209,geoId/48"
"nces/A0507937_33","zip/03079","030792449","33015","Wonder Years Learning Center-Derry","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0507937","dcs:PreKindergarten","dcs:Kindergarten","393 Main St Salem 030792449","6033960084","dcs:Coeducational","33","SALEM","dcs:Nonsectarian","2019","geoId/33","geoId/33015","zip/03079,geoId/33015,geoId/33"
