school_state_code,year,sv_name,observation,scaling_factor,unit
nces/00298514_13,2019,Count_Student_SchoolGrade6,39.0,,
nces/00298933_13,2019,Count_Student_SchoolGrade6,41.0,,
nces/00299755_13,2019,Count_Student_SchoolGrade6,5.0,,
nces/00351944_17,2019,Count_Student_SchoolGrade6,13.0,,
nces/00354082_17,2019,Count_Student_SchoolGrade6,5.0,,
nces/00424187_18,2019,Count_Student_SchoolGrade6,5.0,,
nces/00424347_18,2019,Count_Student_SchoolGrade6,13.0,,
nces/00424405_18,2019,Count_Student_SchoolGrade6,11.0,,
nces/00424573_18,2019,Count_Student_SchoolGrade6,11.0,,
nces/00459223_19,2019,Count_Student_SchoolGrade6,4.0,,
nces/00459733_19,2019,Count_Student_SchoolGrade6,17.0,,
nces/00490332_20,2019,Count_Student_SchoolGrade6,54.0,,
nces/00490671_20,2019,Count_Student_SchoolGrade6,6.0,,
nces/00516975_21,2019,Count_Student_SchoolGrade6,51.0,,
nces/00563857_23,2019,Count_Student_SchoolGrade6,40.0,,
nces/00579889_24,2019,Count_Student_SchoolGrade6,40.0,,
nces/00603155_25,2019,Count_Student_SchoolGrade6,5.0,,
nces/00603712_25,2019,Count_Student_SchoolGrade6,20.0,,
nces/00603767_25,2019,Count_Student_SchoolGrade6,56.0,,
nces/00603869_25,2019,Count_Student_SchoolGrade6,34.0,,
nces/00604261_25,2019,Count_Student_SchoolGrade6,16.0,,
nces/00605389_25,2019,Count_Student_SchoolGrade6,2.0,,
nces/00645071_26,2019,Count_Student_SchoolGrade6,2.0,,
nces/00646042_26,2019,Count_Student_SchoolGrade6,2.0,,
nces/00704732_27,2019,Count_Student_SchoolGrade6,19.0,,
nces/00735658_28,2019,Count_Student_SchoolGrade6,22.0,,
nces/00755572_29,2019,Count_Student_SchoolGrade6,13.0,,
nces/00755867_29,2019,Count_Student_SchoolGrade6,23.0,,
nces/00811664_31,2019,Count_Student_SchoolGrade6,6.0,,
nces/00868123_34,2019,Count_Student_SchoolGrade6,9.0,,
nces/00870416_34,2019,Count_Student_SchoolGrade6,13.0,,
nces/00925933_36,2019,Count_Student_SchoolGrade6,86.0,,
nces/00936446_36,2019,Count_Student_SchoolGrade6,44.0,,
nces/00939221_36,2019,Count_Student_SchoolGrade6,5.0,,
nces/00944388_36,2019,Count_Student_SchoolGrade6,16.0,,
nces/01011077_37,2019,Count_Student_SchoolGrade6,16.0,,
nces/01011215_37,2019,Count_Student_SchoolGrade6,15.0,,
nces/01012627_37,2019,Count_Student_SchoolGrade6,66.0,,
nces/01012638_37,2019,Count_Student_SchoolGrade6,36.0,,
nces/01013198_37,2019,Count_Student_SchoolGrade6,51.0,,
nces/01013289_37,2019,Count_Student_SchoolGrade6,68.0,,
nces/01063252_39,2019,Count_Student_SchoolGrade6,1.0,,
nces/01064799_39,2019,Count_Student_SchoolGrade6,15.0,,
nces/01128336_40,2019,Count_Student_SchoolGrade6,46.0,,
nces/01161475_41,2019,Count_Student_SchoolGrade6,22.0,,
nces/01161533_41,2019,Count_Student_SchoolGrade6,1.0,,
nces/01195733_42,2019,Count_Student_SchoolGrade6,40.0,,
nces/01196497_42,2019,Count_Student_SchoolGrade6,3.0,,
nces/01196566_42,2019,Count_Student_SchoolGrade6,12.0,,
nces/01196737_42,2019,Count_Student_SchoolGrade6,11.0,,
nces/01196792_42,2019,Count_Student_SchoolGrade6,7.0,,
nces/01197038_42,2019,Count_Student_SchoolGrade6,24.0,,
nces/01197107_42,2019,Count_Student_SchoolGrade6,13.0,,
nces/01197399_42,2019,Count_Student_SchoolGrade6,42.0,,
nces/01199465_42,2019,Count_Student_SchoolGrade6,3.0,,
nces/01199986_42,2019,Count_Student_SchoolGrade6,19.0,,
nces/01258081_44,2019,Count_Student_SchoolGrade6,65.0,,
nces/01264583_45,2019,Count_Student_SchoolGrade6,33.0,,
nces/01264594_45,2019,Count_Student_SchoolGrade6,42.0,,
nces/01296367_47,2019,Count_Student_SchoolGrade6,91.0,,
nces/01296844_47,2019,Count_Student_SchoolGrade6,26.0,,
nces/01328572_48,2019,Count_Student_SchoolGrade6,15.0,,
nces/01328856_48,2019,Count_Student_SchoolGrade6,3.0,,
nces/01433077_51,2019,Count_Student_SchoolGrade6,7.0,,
nces/01433237_51,2019,Count_Student_SchoolGrade6,26.0,,
nces/01464094_53,2019,Count_Student_SchoolGrade6,6.0,,
nces/01489789_54,2019,Count_Student_SchoolGrade6,16.0,,
nces/01506241_55,2019,Count_Student_SchoolGrade6,19.0,,
nces/01512674_55,2019,Count_Student_SchoolGrade6,7.0,,
nces/01513474_55,2019,Count_Student_SchoolGrade6,14.0,,
nces/01513496_55,2019,Count_Student_SchoolGrade6,20.0,,
nces/01514004_55,2019,Count_Student_SchoolGrade6,8.0,,
nces/01602864_31,2019,Count_Student_SchoolGrade6,3.0,,
nces/01645547_51,2019,Count_Student_SchoolGrade6,19.0,,
nces/01647817_17,2019,Count_Student_SchoolGrade6,60.0,,
nces/01905701_39,2019,Count_Student_SchoolGrade6,7.0,,
nces/01908702_42,2019,Count_Student_SchoolGrade6,9.0,,
nces/01914476_37,2019,Count_Student_SchoolGrade6,5.0,,
nces/01916451_09,2019,Count_Student_SchoolGrade6,18.0,,
nces/01925943_01,2019,Count_Student_SchoolGrade6,17.0,,
nces/01927995_12,2019,Count_Student_SchoolGrade6,47.0,,
nces/01930942_30,2019,Count_Student_SchoolGrade6,14.0,,
nces/02012874_06,2019,Count_Student_SchoolGrade6,22.0,,
nces/02013914_06,2019,Count_Student_SchoolGrade6,18.0,,
nces/02020863_12,2019,Count_Student_SchoolGrade6,30.0,,
nces/02021299_13,2019,Count_Student_SchoolGrade6,7.0,,
nces/02023081_15,2019,Count_Student_SchoolGrade6,9.0,,
nces/02023649_17,2019,Count_Student_SchoolGrade6,18.0,,
nces/02030066_23,2019,Count_Student_SchoolGrade6,4.0,,
nces/02037414_26,2019,Count_Student_SchoolGrade6,32.0,,
nces/02037924_26,2019,Count_Student_SchoolGrade6,8.0,,
nces/02039659_27,2019,Count_Student_SchoolGrade6,2.0,,
nces/02043348_34,2019,Count_Student_SchoolGrade6,86.0,,
nces/02043381_34,2019,Count_Student_SchoolGrade6,16.0,,
nces/02054247_42,2019,Count_Student_SchoolGrade6,10.0,,
nces/02055488_44,2019,Count_Student_SchoolGrade6,7.0,,
nces/02058321_45,2019,Count_Student_SchoolGrade6,32.0,,
nces/02060465_48,2019,Count_Student_SchoolGrade6,2.0,,
nces/02063331_50,2019,Count_Student_SchoolGrade6,5.0,,
nces/02065281_51,2019,Count_Student_SchoolGrade6,8.0,,
nces/02068238_55,2019,Count_Student_SchoolGrade6,6.0,,
nces/02158235_06,2019,Count_Student_SchoolGrade6,9.0,,
nces/02163405_48,2019,Count_Student_SchoolGrade6,25.0,,
nces/02164544_53,2019,Count_Student_SchoolGrade6,10.0,,
nces/A0101371_06,2019,Count_Student_SchoolGrade6,1.0,,
nces/A0102843_12,2019,Count_Student_SchoolGrade6,5.0,,
nces/A0102963_13,2019,Count_Student_SchoolGrade6,79.0,,
nces/A0105702_29,2019,Count_Student_SchoolGrade6,8.0,,
nces/A0106151_32,2019,Count_Student_SchoolGrade6,10.0,,
nces/A0107564_36,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0108592_37,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0108717_40,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0110186_53,2019,Count_Student_SchoolGrade6,8.0,,
nces/A0110302_55,2019,Count_Student_SchoolGrade6,2.0,,
nces/A0300614_06,2019,Count_Student_SchoolGrade6,1.0,,
nces/A0301164_12,2019,Count_Student_SchoolGrade6,20.0,,
nces/A0301576_18,2019,Count_Student_SchoolGrade6,9.0,,
nces/A0301983_29,2019,Count_Student_SchoolGrade6,12.0,,
nces/A0302154_34,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0302323_36,2019,Count_Student_SchoolGrade6,4.0,,
nces/A0302439_37,2019,Count_Student_SchoolGrade6,15.0,,
nces/A0302818_42,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0303161_48,2019,Count_Student_SchoolGrade6,22.0,,
nces/A0304109_48,2019,Count_Student_SchoolGrade6,22.0,,
nces/A0500612_06,2019,Count_Student_SchoolGrade6,75.0,,
nces/A0500784_06,2019,Count_Student_SchoolGrade6,16.0,,
nces/A0501471_13,2019,Count_Student_SchoolGrade6,2.0,,
nces/A0501651_18,2019,Count_Student_SchoolGrade6,17.0,,
nces/A0502153_29,2019,Count_Student_SchoolGrade6,10.0,,
nces/A0502362_34,2019,Count_Student_SchoolGrade6,9.0,,
nces/A0502593_36,2019,Count_Student_SchoolGrade6,1.0,,
nces/A0502775_39,2019,Count_Student_SchoolGrade6,1.0,,
nces/A0503175_42,2019,Count_Student_SchoolGrade6,2.0,,
nces/A0503518_49,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0503706_55,2019,Count_Student_SchoolGrade6,5.0,,
nces/A0509004_01,2019,Count_Student_SchoolGrade6,44.0,,
nces/A0509113_29,2019,Count_Student_SchoolGrade6,20.0,,
nces/A0700031_01,2019,Count_Student_SchoolGrade6,53.0,,
nces/A0700790_13,2019,Count_Student_SchoolGrade6,16.0,,
nces/A0700995_18,2019,Count_Student_SchoolGrade6,2.0,,
nces/A0700996_18,2019,Count_Student_SchoolGrade6,4.0,,
nces/A0700997_18,2019,Count_Student_SchoolGrade6,7.0,,
nces/A0701027_20,2019,Count_Student_SchoolGrade6,6.0,,
nces/A0701029_20,2019,Count_Student_SchoolGrade6,10.0,,
nces/A0701266_24,2019,Count_Student_SchoolGrade6,25.0,,
nces/A0701728_36,2019,Count_Student_SchoolGrade6,6.0,,
nces/A0701825_39,2019,Count_Student_SchoolGrade6,5.0,,
nces/A0740021_06,2019,Count_Student_SchoolGrade6,29.0,,
nces/A0770139_01,2019,Count_Student_SchoolGrade6,45.0,,
nces/A0770582_06,2019,Count_Student_SchoolGrade6,8.0,,
nces/A0770976_25,2019,Count_Student_SchoolGrade6,9.0,,
nces/A0792075_48,2019,Count_Student_SchoolGrade6,24.0,,
nces/A0900147_04,2019,Count_Student_SchoolGrade6,23.0,,
nces/A0902424_36,2019,Count_Student_SchoolGrade6,4.0,,
nces/A0902426_36,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0902611_39,2019,Count_Student_SchoolGrade6,11.0,,
nces/A0902690_41,2019,Count_Student_SchoolGrade6,4.0,,
nces/A0903285_42,2019,Count_Student_SchoolGrade6,2.0,,
nces/A0903287_42,2019,Count_Student_SchoolGrade6,5.0,,
nces/A0903306_42,2019,Count_Student_SchoolGrade6,13.0,,
nces/A0903882_55,2019,Count_Student_SchoolGrade6,3.0,,
nces/A0970144_05,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1101144_22,2019,Count_Student_SchoolGrade6,23.0,,
nces/A1101395_29,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1101396_29,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1101398_29,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1101399_29,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1101400_29,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1101401_29,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1101402_29,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1101403_29,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1101741_36,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1102018_42,2019,Count_Student_SchoolGrade6,20.0,,
nces/A1102049_45,2019,Count_Student_SchoolGrade6,16.0,,
nces/A1102135_47,2019,Count_Student_SchoolGrade6,9.0,,
nces/A1102229_48,2019,Count_Student_SchoolGrade6,42.0,,
nces/A1102230_48,2019,Count_Student_SchoolGrade6,9.0,,
nces/A1102422_56,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1171233_36,2019,Count_Student_SchoolGrade6,12.0,,
nces/A1300966_12,2019,Count_Student_SchoolGrade6,16.0,,
nces/A1300969_12,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1301195_13,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1301814_29,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1301815_29,2019,Count_Student_SchoolGrade6,8.0,,
nces/A1302564_39,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1302566_39,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1302567_39,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1302568_39,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1302572_39,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1302574_39,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1302575_39,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1302578_39,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1302580_39,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1302581_39,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1302583_39,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1303084_42,2019,Count_Student_SchoolGrade6,13.0,,
nces/A1303102_42,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1303237_46,2019,Count_Student_SchoolGrade6,9.0,,
nces/A1303509_48,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1500590_06,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1501186_12,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1501190_12,2019,Count_Student_SchoolGrade6,19.0,,
nces/A1501533_16,2019,Count_Student_SchoolGrade6,25.0,,
nces/A1502247_29,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1502248_29,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1502633_36,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1502634_36,2019,Count_Student_SchoolGrade6,14.0,,
nces/A1502635_36,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1503051_39,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1503057_39,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1503482_42,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1503496_42,2019,Count_Student_SchoolGrade6,13.0,,
nces/A1504078_54,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1592198_48,2019,Count_Student_SchoolGrade6,24.0,,
nces/A1700048_02,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1700574_06,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1700584_06,2019,Count_Student_SchoolGrade6,16.0,,
nces/A1701390_13,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1701782_18,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1701784_18,2019,Count_Student_SchoolGrade6,8.0,,
nces/A1701786_18,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1701788_18,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1701789_18,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1702157_27,2019,Count_Student_SchoolGrade6,9.0,,
nces/A1702181_28,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1702317_29,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1702821_37,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1702822_37,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1702824_37,2019,Count_Student_SchoolGrade6,10.0,,
nces/A1702827_37,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1702911_39,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1702912_39,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1702913_39,2019,Count_Student_SchoolGrade6,9.0,,
nces/A1703237_42,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1703243_42,2019,Count_Student_SchoolGrade6,4.0,,
nces/A1703246_42,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1703295_45,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1771528_45,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1900859_06,2019,Count_Student_SchoolGrade6,11.0,,
nces/A1900862_06,2019,Count_Student_SchoolGrade6,19.0,,
nces/A1900867_06,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1900871_06,2019,Count_Student_SchoolGrade6,73.0,,
nces/A1901445_12,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1901577_13,2019,Count_Student_SchoolGrade6,27.0,,
nces/A1901619_16,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1902035_18,2019,Count_Student_SchoolGrade6,8.0,,
nces/A1902037_18,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1902038_18,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1902637_28,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1902900_34,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1903207_36,2019,Count_Student_SchoolGrade6,61.0,,
nces/A1903524_39,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1903525_39,2019,Count_Student_SchoolGrade6,75.0,,
nces/A1903969_42,2019,Count_Student_SchoolGrade6,20.0,,
nces/A1903971_42,2019,Count_Student_SchoolGrade6,11.0,,
nces/A1903980_42,2019,Count_Student_SchoolGrade6,5.0,,
nces/A1903982_42,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1904041_45,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1904057_46,2019,Count_Student_SchoolGrade6,3.0,,
nces/A1904192_47,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1904438_48,2019,Count_Student_SchoolGrade6,7.0,,
nces/A1904497_49,2019,Count_Student_SchoolGrade6,6.0,,
nces/A1904753_53,2019,Count_Student_SchoolGrade6,21.0,,
nces/A1904776_54,2019,Count_Student_SchoolGrade6,19.0,,
nces/A1990142_06,2019,Count_Student_SchoolGrade6,2.0,,
nces/A1992189_40,2019,Count_Student_SchoolGrade6,1.0,,
nces/A1992190_11,2019,Count_Student_SchoolGrade6,18.0,,
nces/A1992193_39,2019,Count_Student_SchoolGrade6,76.0,,
nces/A9100477_04,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9100648_06,2019,Count_Student_SchoolGrade6,3.0,,
nces/A9100989_06,2019,Count_Student_SchoolGrade6,30.0,,
nces/A9101026_06,2019,Count_Student_SchoolGrade6,90.0,,
nces/A9101485_06,2019,Count_Student_SchoolGrade6,2.0,,
nces/A9101489_06,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9102095_12,2019,Count_Student_SchoolGrade6,8.0,,
nces/A9102099_12,2019,Count_Student_SchoolGrade6,28.0,,
nces/A9102592_17,2019,Count_Student_SchoolGrade6,27.0,,
nces/A9102781_18,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9102785_18,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9102790_18,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9102792_18,2019,Count_Student_SchoolGrade6,5.0,,
nces/A9103607_26,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9104123_37,2019,Count_Student_SchoolGrade6,37.0,,
nces/A9104129_37,2019,Count_Student_SchoolGrade6,3.0,,
nces/A9104642_35,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9105270_39,2019,Count_Student_SchoolGrade6,14.0,,
nces/A9106098_42,2019,Count_Student_SchoolGrade6,16.0,,
nces/A9106110_42,2019,Count_Student_SchoolGrade6,19.0,,
nces/A9106118_42,2019,Count_Student_SchoolGrade6,42.0,,
nces/A9106124_42,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9106868_53,2019,Count_Student_SchoolGrade6,35.0,,
nces/A9106870_53,2019,Count_Student_SchoolGrade6,23.0,,
nces/A9106873_53,2019,Count_Student_SchoolGrade6,20.0,,
nces/A9300058_05,2019,Count_Student_SchoolGrade6,15.0,,
nces/A9300425_22,2019,Count_Student_SchoolGrade6,34.0,,
nces/A9300442_23,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9300766_40,2019,Count_Student_SchoolGrade6,22.0,,
nces/A9300779_41,2019,Count_Student_SchoolGrade6,11.0,,
nces/A9301020_51,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9303500_38,2019,Count_Student_SchoolGrade6,10.0,,
nces/A9303537_33,2019,Count_Student_SchoolGrade6,25.0,,
nces/A9500037_01,2019,Count_Student_SchoolGrade6,2.0,,
nces/A9500886_06,2019,Count_Student_SchoolGrade6,1.0,,
nces/A9501052_10,2019,Count_Student_SchoolGrade6,14.0,,
nces/A9501268_12,2019,Count_Student_SchoolGrade6,21.0,,
nces/A9501419_12,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9501804_18,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9502278_25,2019,Count_Student_SchoolGrade6,3.0,,
nces/A9502280_25,2019,Count_Student_SchoolGrade6,5.0,,
nces/A9503421_41,2019,Count_Student_SchoolGrade6,16.0,,
nces/A9503773_46,2019,Count_Student_SchoolGrade6,1.0,,
nces/A9504202_48,2019,Count_Student_SchoolGrade6,11.0,,
nces/A9504472_53,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9504565_55,2019,Count_Student_SchoolGrade6,43.0,,
nces/A9700047_01,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9701236_12,2019,Count_Student_SchoolGrade6,18.0,,
nces/A9702697_39,2019,Count_Student_SchoolGrade6,17.0,,
nces/A9702732_40,2019,Count_Student_SchoolGrade6,22.0,,
nces/A9703111_42,2019,Count_Student_SchoolGrade6,1.0,,
nces/A9703535_53,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9705958_12,2019,Count_Student_SchoolGrade6,4.0,,
nces/A9707953_48,2019,Count_Student_SchoolGrade6,18.0,,
nces/A9900745_06,2019,Count_Student_SchoolGrade6,10.0,,
nces/A9900755_06,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9901452_12,2019,Count_Student_SchoolGrade6,7.0,,
nces/A9901453_12,2019,Count_Student_SchoolGrade6,67.0,,
nces/A9901455_12,2019,Count_Student_SchoolGrade6,40.0,,
nces/A9901538_13,2019,Count_Student_SchoolGrade6,5.0,,
nces/A9901541_13,2019,Count_Student_SchoolGrade6,8.0,,
nces/A9901564_16,2019,Count_Student_SchoolGrade6,26.0,,
nces/A9901884_18,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9902076_21,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9902961_33,2019,Count_Student_SchoolGrade6,12.0,,
nces/A9903425_37,2019,Count_Student_SchoolGrade6,6.0,,
nces/A9903426_37,2019,Count_Student_SchoolGrade6,21.0,,
nces/A9903551_41,2019,Count_Student_SchoolGrade6,9.0,,
nces/A9903863_42,2019,Count_Student_SchoolGrade6,23.0,,
nces/AA000974_17,2019,Count_Student_SchoolGrade6,7.0,,
nces/AA001472_10,2019,Count_Student_SchoolGrade6,2.0,,
nces/AA001654_12,2019,Count_Student_SchoolGrade6,6.0,,
nces/AA001658_39,2019,Count_Student_SchoolGrade6,12.0,,
nces/AA890212_12,2019,Count_Student_SchoolGrade6,4.0,,
nces/AA890671_36,2019,Count_Student_SchoolGrade6,21.0,,
nces/AA890786_40,2019,Count_Student_SchoolGrade6,5.0,,
nces/BB000092_06,2019,Count_Student_SchoolGrade6,23.0,,
nces/BB021834_48,2019,Count_Student_SchoolGrade6,5.0,,
nces/BB060531_12,2019,Count_Student_SchoolGrade6,43.0,,
nces/BB120525_12,2019,Count_Student_SchoolGrade6,14.0,,
nces/BB140341_12,2019,Count_Student_SchoolGrade6,22.0,,
nces/BB141061_48,2019,Count_Student_SchoolGrade6,6.0,,
nces/BB160813_12,2019,Count_Student_SchoolGrade6,3.0,,
nces/BB162269_41,2019,Count_Student_SchoolGrade6,2.0,,
nces/BB180459_12,2019,Count_Student_SchoolGrade6,4.0,,
nces/BB180539_12,2019,Count_Student_SchoolGrade6,2.0,,
nces/BB180619_12,2019,Count_Student_SchoolGrade6,5.0,,
nces/BB180762_12,2019,Count_Student_SchoolGrade6,22.0,,
nces/BB181100_18,2019,Count_Student_SchoolGrade6,74.0,,
nces/BB943069_48,2019,Count_Student_SchoolGrade6,5.0,,
nces/BB944323_06,2019,Count_Student_SchoolGrade6,24.0,,
nces/BB945431_06,2019,Count_Student_SchoolGrade6,34.0,,
nces/BB981479_48,2019,Count_Student_SchoolGrade6,56.0,,
nces/K9303089_24,2019,Count_Student_SchoolGrade6,4.0,,
nces/K9306410_55,2019,Count_Student_SchoolGrade6,11.0,,
nces/Y2162569_39,2019,Count_Student_SchoolGrade6,32.0,,
nces/00079707_06,2019,Count_Student_SchoolGrade7,2.0,,
nces/00081057_06,2019,Count_Student_SchoolGrade7,57.0,,
nces/00082345_06,2019,Count_Student_SchoolGrade7,56.0,,
nces/00083203_06,2019,Count_Student_SchoolGrade7,29.0,,
nces/00083531_06,2019,Count_Student_SchoolGrade7,63.0,,
nces/00092058_06,2019,Count_Student_SchoolGrade7,80.0,,
nces/00092116_06,2019,Count_Student_SchoolGrade7,11.0,,
nces/00092138_06,2019,Count_Student_SchoolGrade7,54.0,,
nces/00096347_06,2019,Count_Student_SchoolGrade7,4.0,,
nces/00096358_06,2019,Count_Student_SchoolGrade7,5.0,,
nces/00232519_09,2019,Count_Student_SchoolGrade7,29.0,,
nces/00233534_09,2019,Count_Student_SchoolGrade7,18.0,,
nces/00233567_09,2019,Count_Student_SchoolGrade7,14.0,,
nces/00249715_10,2019,Count_Student_SchoolGrade7,50.0,,
nces/00249748_10,2019,Count_Student_SchoolGrade7,2.0,,
nces/00250174_10,2019,Count_Student_SchoolGrade7,3.0,,
nces/00260998_12,2019,Count_Student_SchoolGrade7,112.0,,
nces/00262259_12,2019,Count_Student_SchoolGrade7,44.0,,
nces/00266865_12,2019,Count_Student_SchoolGrade7,3.0,,
nces/00296506_13,2019,Count_Student_SchoolGrade7,24.0,,
nces/00297146_13,2019,Count_Student_SchoolGrade7,28.0,,
nces/00297474_13,2019,Count_Student_SchoolGrade7,248.0,,
nces/00298514_13,2019,Count_Student_SchoolGrade7,39.0,,
nces/00298933_13,2019,Count_Student_SchoolGrade7,42.0,,
nces/00299755_13,2019,Count_Student_SchoolGrade7,1.0,,
nces/00351944_17,2019,Count_Student_SchoolGrade7,10.0,,
nces/00354082_17,2019,Count_Student_SchoolGrade7,4.0,,
nces/00424187_18,2019,Count_Student_SchoolGrade7,2.0,,
nces/00424347_18,2019,Count_Student_SchoolGrade7,19.0,,
nces/00424405_18,2019,Count_Student_SchoolGrade7,17.0,,
nces/00424573_18,2019,Count_Student_SchoolGrade7,15.0,,
nces/00459733_19,2019,Count_Student_SchoolGrade7,5.0,,
