school_state_code,year,sv_name,observation,scaling_factor,unit
nces/01511524,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01511921,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01512222,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01515008,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01515019,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01515868,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01515879,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01613162,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01899004,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01913778,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/02038145,2019,Count_Student_HawaiianNativeOrPacificIslander,2.0,,
nces/02039659,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/02043767,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/02055262,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/02059234,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0300075,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0300076,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0301412,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0301887,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0303256,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0501390,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0502155,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0700999,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0901493,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0902769,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A0903640,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1101147,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1101575,2019,Count_Student_HawaiianNativeOrPacificIslander,5.0,,
nces/A1102423,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1302586,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1370565,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1390181,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1390320,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1501195,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1502162,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1502668,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1503499,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1701662,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1702915,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1703253,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1770986,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1900924,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1901453,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1903244,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1903249,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1903986,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/A1990269,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A1992197,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9101504,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9106129,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9300318,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9300670,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9300691,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9504209,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9700727,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9703709,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9707439,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9902080,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/A9903303,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/AA001704,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/AA001708,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/BB161472,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/BB170178,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/BB170309,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/BB180782,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/BB943522,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/K9302414,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/K9303678,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/Y2162569,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/00032043,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.91,100,dcs:Percent
nces/00082356,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00082651,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,1.52,100,dcs:Percent
nces/00082673,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00096405,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00209352,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00210222,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00331123,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00349593,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350146,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350168,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350554,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00351354,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00351376,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00351525,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00352132,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00424212,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.88,100,dcs:Percent
nces/00424879,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459132,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459325,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00490208,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00641361,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00641725,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642434,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642922,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00643675,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.24,100,dcs:Percent
nces/00703808,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00755404,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811074,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,1.09,100,dcs:Percent
nces/00811085,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811449,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,5.0,100,dcs:Percent
nces/00811529,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811584,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,4.5,100,dcs:Percent
nces/00909456,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,92.08,100,dcs:Percent
nces/00940077,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,14.24,100,dcs:Percent
nces/01063999,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01161395,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01197785,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01282671,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,3.45,100,dcs:Percent
nces/01326826,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.69,100,dcs:Percent
nces/01327251,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01511524,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01511921,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01512222,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01515008,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01515019,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01515868,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01515879,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01613162,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01899004,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01913778,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,4.35,100,dcs:Percent
nces/02038145,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02039659,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02043767,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02055262,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/02059234,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0300075,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,2.5,100,dcs:Percent
nces/A0300076,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301412,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0301887,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0303256,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0501390,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0502155,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0700999,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0901493,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0902769,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0903640,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101147,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1101575,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1102423,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,11.11,100,dcs:Percent
nces/A1302586,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1370565,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1390181,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1390320,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1501195,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502162,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1502668,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1503499,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,50.0,100,dcs:Percent
nces/A1701662,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,4.11,100,dcs:Percent
nces/A1702915,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1703253,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1770986,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1900924,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1901453,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1903244,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1903249,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1903986,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1990269,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A1992197,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9101504,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9106129,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9300318,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9300670,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9300691,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9504209,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700727,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9703709,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9707439,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9902080,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9903303,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA001704,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/AA001708,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB161472,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB170178,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB170309,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/BB180782,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,10.0,100,dcs:Percent
nces/BB943522,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9302414,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/K9303678,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/Y2162569,2019,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00032043,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,1.14,100,dcs:Percent
nces/00082356,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,35.0,100,dcs:Percent
nces/00082651,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,7.58,100,dcs:Percent
nces/00082673,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00096405,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,2.94,100,dcs:Percent
nces/00209352,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.98,100,dcs:Percent
nces/00210222,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00331123,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00349593,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.53,100,dcs:Percent
nces/00350146,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350168,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00350554,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00351354,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.85,100,dcs:Percent
nces/00351376,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,1.67,100,dcs:Percent
nces/00351525,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00352132,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,6.15,100,dcs:Percent
nces/00424212,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00424879,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459132,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00459325,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,8.11,100,dcs:Percent
nces/00490208,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,2.22,100,dcs:Percent
nces/00641361,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00641725,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642434,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00642922,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,1.08,100,dcs:Percent
nces/00643675,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,1.93,100,dcs:Percent
nces/00703808,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00755404,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.27,100,dcs:Percent
nces/00811074,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811085,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811449,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811529,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00811584,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,3.6,100,dcs:Percent
nces/00909456,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00940077,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,14.24,100,dcs:Percent
nces/01063999,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/01161395,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,4.41,100,dcs:Percent
nces/01197785,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,11.2,100,dcs:Percent
nces/01282671,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.86,100,dcs:Percent
nces/01326826,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,0.69,100,dcs:Percent
nces/01327251,2019,Percent_Student_Asian_AsAFractionOf_Count_Student,7.83,100,dcs:Percent
