Year,Place,StatVar,Quantity,Unit
2018,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,370.34,
2018,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,999.918,
2018,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,185.17,
2018,geoId/72,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,37.034,
2018,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,37.034,
2018,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,33626.872,
2018,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,370.34,
2018,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,2353.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,289,
2018,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,818.844,
2018,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,148.239,
2018,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,825.903,
2018,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,183.534,
2018,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,569.426,
2018,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,164.71,
2018,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,87.061,
2018,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,44.707,
2018,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,54.119,
2018,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,54.119,
2018,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,37244.0,
2018,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,5248,
2018,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,461,
2018,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1249,
2018,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,292,
2018,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,14803,InflationAdjustedUSD_CurrentYear
2018,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,11071,InflationAdjustedUSD_CurrentYear
2018,geoId/72,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInGroupQuarters,9202,InflationAdjustedUSD_CurrentYear
2018,geoId/72,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInGroupQuarters,3183,InflationAdjustedUSD_CurrentYear
2018,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,11336,
2018,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,646,
2018,geoId/72,dcid:Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,27895.756,
2018,geoId/72,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,1154.564,
2018,geoId/72,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,27299.852,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,1229.052,
2018,geoId/72,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,30912.52,
2018,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,1452.516,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,23091.28,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,1713.224,
2018,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,23747.0,
2018,geoId/72,dcid:Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,17074.093,
2018,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,712.41,
2018,geoId/72,dcid:Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,6672.907,
2018,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,712.41,
2018,geoId/72,dcid:Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,142.482,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,47.494,
2018,geoId/72,dcid:Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,332.458,
2018,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,94.988,
2018,geoId/72,dcid:Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,2968.375,
2018,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,427.446,
2018,geoId/72,dcid:Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,4986.87,
2018,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,308.711,
2018,geoId/72,dcid:Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,4060.737,
2018,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,308.711,
2018,geoId/72,dcid:Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,2208.471,
2018,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,261.217,
2018,geoId/72,dcid:Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,1614.796,
2018,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,308.711,
2018,geoId/72,dcid:Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,1234.844,
2018,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,237.47,
2018,geoId/72,dcid:Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,3538.303,
2018,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,474.94,
2018,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,2659.664,
2018,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,498.687,
2018,geoId/72,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,462.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,87,
2018,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,366.828,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,42.966,
2018,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,95.172,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,42.966,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,7449.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,563,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,2912.559,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,454.389,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,4536.441,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,454.389,
2018,geoId/72,dcid:Median_Age_Person_ResidesInInstitutionalizedGroupQuarters,43.4,Years
2018,geoId/72,dcid:Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,21738.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,310,
2018,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,15368.766,
2018,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,478.236,
2018,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,2152.062,
2018,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,282.594,
2018,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,21.738,
2018,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,21.738,
2018,geoId/72,dcid:Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,86.952,
2018,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,65.214,
2018,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,0.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,43.476,
2018,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,4108.482,
2018,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,413.022,
2018,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,2009,
2018,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,310,
2018,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,23153.325,
2018,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,284.964,
2018,geoId/72,dcid:Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,593.675,
2018,geoId/72,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,284.964,
2018,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,332.458,
2018,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,118.735,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,23614.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInInstitutionalizedGroupQuarters,51,
2018,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,2691.996,
2018,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,448.666,
2018,geoId/72,dcid:Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,3187.89,
2018,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInInstitutionalizedGroupQuarters,543.122,
2018,geoId/72,dcid:Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,2432.242,
2018,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInInstitutionalizedGroupQuarters,354.21,
2018,geoId/72,dcid:Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,566.736,
2018,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,165.298,
2018,geoId/72,dcid:Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,14735.136,
2018,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,590.35,
2018,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,1819.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,208,
2018,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,1264.205,
2018,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInInstitutionalizedGroupQuarters_EnrolledInSchool,98.226,
2018,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,554.795,
2018,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInInstitutionalizedGroupQuarters,98.226,
2018,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,20311.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInInstitutionalizedGroupQuarters,421,
2018,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,9769.591,
2018,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInInstitutionalizedGroupQuarters,548.397,
2018,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,1706.124,
2018,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInInstitutionalizedGroupQuarters,243.732,
2018,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,23285.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInInstitutionalizedGroupQuarters,87,
2018,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,349.275,
2018,geoId/72,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters_Veteran,93.14,
2018,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,23747.0,
2018,geoId/72,dcid:Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,12490.922,
2018,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInInstitutionalizedGroupQuarters,308.711,
2018,geoId/72,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,462.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,87,
2018,geoId/72,dcid:Count_Person_Upto18Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,144.144,
2018,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,56.364,
2018,geoId/72,dcid:Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,15836.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInInstitutionalizedGroupQuarters,557,
2018,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,5130.864,
2018,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInInstitutionalizedGroupQuarters,459.244,
2018,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,10705.136,
2018,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInInstitutionalizedGroupQuarters,459.244,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,7449.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,563,
2018,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,7210.632,
2018,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInInstitutionalizedGroupQuarters,96.837,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,23747.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters,32,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_SameHouse1YearAgo,13583.284,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_SameHouse1YearAgo,712.41,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInTheUS,10139.969,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInTheUS,712.41,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,9831.258,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,712.41,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInSameCounty,2588.423,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInSameCounty,498.687,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,7242.835,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,569.928,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,308.711,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,94.988,
2018,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,23.747,
2018,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,23.747,
2018,geoId/72,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,23747,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,23350.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,127,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,16835.35,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,677.15,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,6514.65,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,677.15,
2018,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,397.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,127,
2018,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,242.17,
2018,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,68.284,
2018,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,154.83,
2018,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,68.284,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,147.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,84,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,39.984,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,41.16,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,107.016,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,41.16,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,250.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,79,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,202.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,36.0,
2018,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,48.0,
2018,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,36.0,
2018,geoId/72,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,73.048,
2018,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,42.082,
2018,geoId/72,dcid:Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,92.104,
2018,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,46.846,
2018,geoId/72,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,231.848,
2018,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,59.153,
2018,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,23745.0,
