Year,Place,StatVar,Quantity
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1047.528
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3153.887
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,573.434
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2378.568
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,310.248
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9075.434
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,735.846
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4754.508
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,432.228
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1244.808
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,276.624
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5591.39
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,570.55
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20336.206
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,950.29
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,7798.886
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,458.758
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4592.484
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,510.276
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22538.052
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,947.862
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,0.0
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,113.672
2015,geoId/01,dcid:Count_Person_Civilian_Employed,2022325.0
2015,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,6345.0
2015,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,34153.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1345.0
2015,geoId/01,dcid:Count_Person_NAICSConstruction,130220.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2759.0
2015,geoId/01,dcid:Count_Person_NAICSManufacturing,281016.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,3850.0
2015,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,50843.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1627.0
2015,geoId/01,dcid:Count_Person_NAICSRetailTrade,243586.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3846.0
2015,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,105000.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2433.0
2015,geoId/01,dcid:Count_Person_NAICSInformation,34642.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1426.0
2015,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,112398.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2466.0
2015,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,187246.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,2894.0
2015,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,455178.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,5121.0
2015,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,167019.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3155.0
2015,geoId/01,dcid:Count_Person_NAICSOtherServices,106030.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2286.0
2015,geoId/01,dcid:Count_Person_NAICSPublicAdministration,114994.0
2015,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2659.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1391359.6
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6066.975
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,24590.16
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,580.601
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,89851.8
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,1302.2
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,269213.328
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,843.048
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,45707.857
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,406.744
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSRetailTrade_PaidEmployee,221663.26
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_PaidEmployee,974.344
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,74445.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,1050.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSInformation_PaidEmployee,29376.416
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_PaidEmployee,450.346
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,93739.932
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,899.184
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,142306.96
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,1310.722
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,209837.058
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,2275.89
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,147477.777
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,1002.114
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,43472.3
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,1378.39
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,0.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,114.994
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,56625.1
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,2151.639
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,273.224
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,8334.08
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,651.1
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3091.176
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,562.032
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2186.249
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,305.058
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,7063.994
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,730.758
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,1890.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,315.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,658.198
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,207.852
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,4608.318
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,449.592
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,11983.744
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,748.984
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,6372.492
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,455.178
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3340.38
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,501.057
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,5195.47
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,530.15
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,114.994
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,133473.45
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,341.53
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,136.612
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1302.2
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,260.44
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2529.144
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,281.016
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,508.43
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,152.529
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,3166.618
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,487.172
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2730.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,315.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,1004.618
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,207.852
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5507.502
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,449.592
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3744.92
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,374.492
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,74194.014
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,1820.712
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,5177.589
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,501.057
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,34035.63
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1166.33
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,114.994
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,329638.975
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4044.65
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,614.754
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,170.765
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,8985.18
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,651.1
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2810.16
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,281.016
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,254.215
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,101.686
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,2435.86
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,243.586
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,21315.0
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,840.0
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2424.94
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,277.136
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,3034.746
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,337.194
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8613.316
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,748.984
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,156581.232
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2275.89
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6513.741
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,501.057
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,636.18
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,212.06
2015,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,114994.0
2015,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,114.994
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,109205.55
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2022.325
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6420.764
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,512.295
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21746.74
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1041.76
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3372.192
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,562.032
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2135.406
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,305.058
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,9256.268
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,730.758
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4515.0
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,420.0
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1177.828
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,242.494
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5507.502
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,449.592
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,20409.814
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1123.476
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,7738.026
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,455.178
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4509.513
2015,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,501.057
2015,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22584.39
