Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,4188.547,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,184296.068,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,4188.547,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,4171229.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,1482.0,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,1785286.012,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,8342.458,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,1451587.692,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,8342.458,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,216903.908,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,4171.229,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,333698.32,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,4171.229,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,2385942.988,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,8342.458,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,1237503.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,8414.0,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,320513.277,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,407138.487,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,331650.804,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,59400.144,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,2475.006,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,118800.288,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,2475.006,
2019,country/USA,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,4199653.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters,458.0,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1398392.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,6732.0,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1224908.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,6415.0,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,12392.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,7283.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,6130.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,3784.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,390070.0,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,4803.0,
2019,country/USA,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2838965.428,
2019,country/USA,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,16798.612,
2019,country/USA,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2822166.816,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,16798.612,
2019,country/USA,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2998552.242,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,20998.265,
2019,country/USA,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2120824.765,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,33597.224,
2012,country/USA,dcid:Count_Person,309138711.0,
2012,country/USA,dcid:Count_Person_Male,152096245.812,
2012,country/USA,dcid:MarginOfError_Count_Person_Male,309138.711,
2012,country/USA,dcid:Count_Person_Female,157042465.188,
2012,country/USA,dcid:MarginOfError_Count_Person_Female,309138.711,
2012,country/USA,dcid:Count_Person_15OrLessYears,61209464.778,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears,309138.711,
2012,country/USA,dcid:Count_Person_15To17Years,12983825.862,
2012,country/USA,dcid:MarginOfError_Count_Person_15To17Years,309138.711,
2012,country/USA,dcid:Count_Person_18To24Years,30913871.1,
2012,country/USA,dcid:MarginOfError_Count_Person_18To24Years,309138.711,
2012,country/USA,dcid:Count_Person_25To34Years,41115448.563,
2012,country/USA,dcid:MarginOfError_Count_Person_25To34Years,309138.711,
2012,country/USA,dcid:Count_Person_35To44Years,41115448.563,
2012,country/USA,dcid:MarginOfError_Count_Person_35To44Years,309138.711,
2012,country/USA,dcid:Count_Person_45To54Years,44515974.384,
2012,country/USA,dcid:MarginOfError_Count_Person_45To54Years,309138.711,
2012,country/USA,dcid:Count_Person_55To64Years,36478367.898,
2012,country/USA,dcid:MarginOfError_Count_Person_55To64Years,309138.711,
2012,country/USA,dcid:Count_Person_65To74Years,21948848.481,
2012,country/USA,dcid:MarginOfError_Count_Person_65To74Years,309138.711,
2012,country/USA,dcid:Count_Person_75To84Years,13292964.573,
2012,country/USA,dcid:MarginOfError_Count_Person_75To84Years,309138.711,
2012,country/USA,dcid:Count_Person_85OrMoreYears,5564496.798,
2012,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears,309138.711,
2012,country/USA,dcid:Count_Person_Upto18Years,73979859.0,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears,6369.0,
2012,country/USA,dcid:Count_Person_18OrLessYears_Male,37877687.808,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male,73979.859,
2012,country/USA,dcid:Count_Person_18OrLessYears_Female,36102171.192,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female,73979.859,
2012,country/USA,dcid:Count_Person_65OrMoreYears,40671441.0,
2012,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears,4162.0,
2012,country/USA,dcid:Count_Person_65OrMoreYears_Male,17570062.512,
2012,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,40671.441,
2012,country/USA,dcid:Count_Person_65OrMoreYears_Female,23101378.488,
2012,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,40671.441,
2012,country/USA,dcid:Median_Age_Person,37.2,Years
2012,country/USA,dcid:Count_Person_OneRace,300842420.0,
2012,country/USA,dcid:MarginOfError_Count_Person_OneRace,78505.0,
2012,country/USA,dcid:Count_Person_WhiteAlone,229241924.04,
2012,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone,300842.42,
2012,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone,38808672.18,
2012,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,300842.42,
2012,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,2406739.36,
2012,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,300842.42,
2012,country/USA,dcid:Count_Person_AsianAlone,14741278.58,
2012,country/USA,dcid:MarginOfError_Count_Person_AsianAlone,300842.42,
2012,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,601684.84,
2012,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,300842.42,
2012,country/USA,dcid:Count_Person_SomeOtherRaceAlone,14741278.58,
2012,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,300842.42,
2012,country/USA,dcid:Count_Person_TwoOrMoreRaces,8296291.0,
2012,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,78469.0,
2012,country/USA,dcid:Count_Person_HispanicOrLatino,50698748.604,
2012,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino,309138.711,
2012,country/USA,dcid:Count_Person_NotHispanicOrLatino,258439962.396,
2012,country/USA,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,309138.711,
2012,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,196921358.907,
2012,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,309138.711,
2012,country/USA,dcid:Count_Person_15OrMoreYears,248042237.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,7507.0,
2012,country/USA,dcid:Count_Person_MarriedAndNotSeparated,122036780.604,
2012,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,496084.474,
2012,country/USA,dcid:Count_Person_Widowed,14882534.22,
2012,country/USA,dcid:MarginOfError_Count_Person_Widowed,248042.237,
2012,country/USA,dcid:Count_Person_Divorced,26540519.359,
2012,country/USA,dcid:MarginOfError_Count_Person_Divorced,248042.237,
2012,country/USA,dcid:Count_Person_Separated,5456929.214,
2012,country/USA,dcid:MarginOfError_Count_Person_Separated,248042.237,
2012,country/USA,dcid:Count_Person_NeverMarried,78877431.366,
2012,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,248042.237,
2012,country/USA,dcid:Count_Person_EnrolledInSchool,82291141.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EnrolledInSchool,95754.0,
2012,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,59167330.379,
2012,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,82291.141,
2012,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,23123810.621,
2012,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,82291.141,
2012,country/USA,dcid:Count_Person_25OrMoreYears,204336017.0,
2012,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,15340.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,175115966.569,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,204336.017,
2012,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,58235764.845,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,204336.017,
2012,country/USA,dcid:Count_Person_18OrMoreYears_Civilian,234029580.0,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,8207.0,
2012,country/USA,dcid:Count_Person_Veteran,21764750.94,
2012,country/USA,dcid:MarginOfError_Count_Person_Veteran,234029.58,
2012,country/USA,dcid:Count_Person,309138711.0,
2012,country/USA,dcid:Count_Person_WithDisability,38642338.875,
2012,country/USA,dcid:MarginOfError_Count_Person_WithDisability,309138.711,
2012,country/USA,dcid:Count_Person_Upto18Years_WithDisability,73979859.0,
2012,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability,6369.0,
2012,country/USA,dcid:Count_Person_18To64Years_WithDisability,194487411.0,
2012,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability,5094.0,
2012,country/USA,dcid:Count_Person_NoDisability,174455207.667,
2012,country/USA,dcid:MarginOfError_Count_Person_NoDisability,194487.411,
2012,country/USA,dcid:Count_Person_65OrMoreYears_NoDisability,40671441.0,
2012,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_NoDisability,4162.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears,305340618.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears,15176.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_SameHouse1YearAgo,258928844.064,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SameHouse1YearAgo,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInTheUS,44579730.228,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInTheUS,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,28091336.856,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,16488393.372,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCounty,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,9770899.776,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,7022834.214,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,305340.618,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseAbroad,1832043.708,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseAbroad,305340.618,
2012,country/USA,dcid:Count_Person,309138711.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,269354406.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native,104868.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,132522367.752,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native,269354.406,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,136832038.248,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native,269354.406,
2012,country/USA,dcid:Count_Person_ForeignBorn,39784305.0,
2012,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn,104903.0,
2012,country/USA,dcid:Count_Person_Male_ForeignBorn,19534093.755,
2012,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn,39784.305,
2012,country/USA,dcid:Count_Person_Female_ForeignBorn,20250211.245,
2012,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn,39784.305,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,17639207.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn,36472.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,8078756.806,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn,17639.207,
2012,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,9560450.194,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn,17639.207,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,22145098.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn,120180.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,11449015.666,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn,22145.098,
2012,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,10696082.334,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn,22145.098,
2012,country/USA,dcid:Count_Person_DateOfEntry2010OrLater,1074176.235,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater,39784.305,
2012,country/USA,dcid:Count_Person_DateOfEntry2000To2009,12452487.465,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009,39784.305,
2012,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier,26257641.3,
2012,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier,39784.305,
2012,country/USA,dcid:Count_Person_5OrMoreYears,289000827.0,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears,3697.0,
2012,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,229755657.465,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome,289000.827,
2012,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,59245169.535,
2012,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,289000.827,
2012,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,25143071.949,
2012,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome,289000.827,
2012,country/USA,dcid:Count_Person_16OrMoreYears,243810053.0,
2012,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears,14996.0,
2012,country/USA,dcid:Count_Person_InLaborForce,157745104.291,
2012,country/USA,dcid:MarginOfError_Count_Person_InLaborForce,243810.053,
2012,country/USA,dcid:Count_Person_Civilian_InLaborForce,156526054.026,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce,243810.053,
2012,country/USA,dcid:Count_Person_Civilian_Unemployed,14628603.18,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed,243810.053,
2012,country/USA,dcid:Count_Person_InArmedForces,1219050.265,
2012,country/USA,dcid:MarginOfError_Count_Person_InArmedForces,243810.053,
2012,country/USA,dcid:Count_Person_NotInLaborForce,86064948.709,
2012,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce,243810.053,
2012,country/USA,dcid:Count_Person_Civilian_Employed,141996548.0,
2012,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed,126057.0,
2012,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,50976760.732,
2012,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,141996.548,
