Year,Place,StatVar,Quantity,Unit
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,92.368,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,177.429,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,937.862,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,1421.805,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,165.7,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,214.194,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,747.032,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,181.044,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,105.786,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInInstitutionalizedGroupQuarters,24.396,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,190.76,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,1238.524,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,78.312,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,205.261,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,118795.0,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,27348.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,9,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,43,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,66724.0,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,6981.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,28,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInInstitutionalizedGroupQuarters,23,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,52071.0,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,20367.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,9,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,40,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,113568.02,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,20675.088,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,475.18,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,629.004,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,64522.108,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,5850.078,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,200.172,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,209.43,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,49102.953,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,14806.809,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,416.568,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,590.643,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,5226.98,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,6672.912,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,475.18,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,629.004,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,2201.892,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,1130.922,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,200.172,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,209.43,
2018,geoId/01,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,2968.047,
2018,geoId/02,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,5560.191,
2018,geoId/01,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,416.568,
2018,geoId/02,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,590.643,
2018,geoId/01,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,2138.31,
2018,geoId/02,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,2816.844,
2018,geoId/01,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,356.385,
2018,geoId/02,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,519.612,
2018,geoId/01,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,1067.584,
2018,geoId/02,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,251.316,
2018,geoId/01,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,200.172,
2018,geoId/02,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,76.791,
2018,geoId/01,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,1093.491,
2018,geoId/02,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,2586.609,
2018,geoId/01,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,260.355,
2018,geoId/02,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,488.808,
2018,geoId/01,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,118112.0,
2018,geoId/02,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,27025.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,104,
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,126,
2018,geoId/01,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,52071.0,
2018,geoId/02,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,20281.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,9,
2018,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,108,
2018,geoId/01,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,16771.904,
2018,geoId/02,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,17539.225,
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,826.784,
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,351.325,
2018,geoId/01,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,16818.933,
2018,geoId/02,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,17543.065,
2018,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,781.065,
2018,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,344.777,
2018,geoId/01,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,15000.224,
2018,geoId/02,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,12188.275,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,826.784,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,378.35,
2018,geoId/01,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,14996.448,
2018,geoId/02,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,12188.881,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,833.136,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,365.058,
2018,geoId/01,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,2952.8,
2018,geoId/02,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,540.5,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,354.336,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,162.15,
2018,geoId/01,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,2968.047,
2018,geoId/02,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,547.587,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,364.497,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,162.248,
2018,geoId/01,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,1889.792,
2018,geoId/02,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,5350.95,
2018,geoId/01,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,236.224,
2018,geoId/02,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,162.15,
2018,geoId/01,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,1822.485,
2018,geoId/02,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,5354.184,
2018,geoId/01,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,208.284,
2018,geoId/02,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,162.248,
2018,geoId/01,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,101340.096,
2018,geoId/02,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,9485.775,
2018,geoId/01,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,826.784,
2018,geoId/02,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,351.325,
2018,geoId/01,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,35252.067,
2018,geoId/02,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,2737.935,
2018,geoId/01,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,781.065,
2018,geoId/02,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,344.777,
2018,geoId/01,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,12044.0,
2018,geoId/02,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,11645.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,728,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,458,
2018,geoId/01,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,12044.0,
2018,geoId/02,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,11645.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,728,
2018,geoId/02,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,458,
2018,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,3203.704,
2018,geoId/02,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,3237.31,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,325.188,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,500.735,
2018,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,3203.704,
2018,geoId/02,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,3237.31,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,325.188,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,500.735,
2018,geoId/01,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,3589.112,
2018,geoId/02,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,2317.355,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,373.364,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,442.51,
2018,geoId/01,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,3589.112,
2018,geoId/02,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,2317.355,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,373.364,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,442.51,
2018,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,3974.52,
2018,geoId/02,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,1187.79,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,313.144,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,337.705,
2018,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,3974.52,
2018,geoId/02,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,1187.79,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,313.144,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,337.705,
2018,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,373.364,
2018,geoId/02,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,1595.365,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,120.44,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,314.415,
2018,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,373.364,
2018,geoId/02,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,1595.365,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,120.44,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,314.415,
2018,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,903.3,
2018,geoId/02,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,3307.18,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,192.704,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,372.64,
2018,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,903.3,
2018,geoId/02,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,3307.18,
2018,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,192.704,
2018,geoId/02,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,372.64,
2018,geoId/01,dcid:Count_Person_ResidesInGroupQuarters,118799.0,
2018,geoId/02,dcid:Count_Person_ResidesInGroupQuarters,27399.0,
2018,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,66724.0,
2018,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,7001.0,
2018,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,52075.0,
2018,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,20398.0,
2018,geoId/01,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,26919,
2018,geoId/02,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,15933,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,1073,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,508,
2018,geoId/01,dcid:Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,12160,
2018,geoId/02,dcid:Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,2007,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,705,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,207,
2018,geoId/01,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,14759,
2018,geoId/02,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,13926,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,701,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,478,
2018,geoId/01,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,19458,
2018,geoId/02,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,4946,
2018,geoId/01,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1034,
2018,geoId/02,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,424,
2018,geoId/01,dcid:Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,2310,
2018,geoId/02,dcid:Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,455,
2018,geoId/01,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,402,
2018,geoId/02,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,153,
2018,geoId/01,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,17148,
2018,geoId/02,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,4491,
