Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,964.365,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,254.205,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInMilitaryQuartersOrMilitaryShips,5305.351,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInMilitaryQuartersOrMilitaryShips,506.996,
2019,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInMilitaryQuartersOrMilitaryShips,8329.22,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInMilitaryQuartersOrMilitaryShips,561.317,
2019,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInMilitaryQuartersOrMilitaryShips,4472.429,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInMilitaryQuartersOrMilitaryShips,633.745,
2019,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInMilitaryQuartersOrMilitaryShips,18107.0,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInMilitaryQuartersOrMilitaryShips,1163,
2019,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInMilitaryQuartersOrMilitaryShips,1539.095,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInMilitaryQuartersOrMilitaryShips,325.926,
2019,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInMilitaryQuartersOrMilitaryShips,7206.586,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInMilitaryQuartersOrMilitaryShips,651.852,
2019,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,7188.479,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,651.852,
2019,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,2190.947,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInMilitaryQuartersOrMilitaryShips,452.675,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,301668.4,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,2129.424,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,53235.6,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,2129.424,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,9937.312,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,354904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,348515.728,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,19164.816,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,1419.616,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInMilitaryQuartersOrMilitaryShips,354.904,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInMilitaryQuartersOrMilitaryShips,329350.912,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInMilitaryQuartersOrMilitaryShips,1774.52,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,6388.272,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInMilitaryQuartersOrMilitaryShips,709.808,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInMilitaryQuartersOrMilitaryShips,18919.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInMilitaryQuartersOrMilitaryShips,1358,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInMilitaryQuartersOrMilitaryShips,3367.582,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInMilitaryQuartersOrMilitaryShips,454.056,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,6318.946,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,586.489,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInMilitaryQuartersOrMilitaryShips,3878.395,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInMilitaryQuartersOrMilitaryShips,491.894,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,2251.361,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInMilitaryQuartersOrMilitaryShips,397.299,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInMilitaryQuartersOrMilitaryShips,3102.716,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInMilitaryQuartersOrMilitaryShips,435.137,
2019,country/USA,dcid:Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,354904,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInMilitaryQuartersOrMilitaryShips,458,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,301364,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,1929,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,49322,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,1713,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,24129,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,20711,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,22385,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,20503,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInMilitaryQuartersOrMilitaryShips,4304,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInMilitaryQuartersOrMilitaryShips,580,
