Year,Place,StatVar,Quantity,Unit
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,245.576,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,2332.972,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,245.576,
2021,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,26677.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,1293,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_Veteran,26.677,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_Veteran,26.677,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,142186.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,30,
2021,country/USA,dcid:Count_Person_WithDisability_ResidesInJuvenileFacilities,49338.542,
2021,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInJuvenileFacilities,1421.86,
2021,country/USA,dcid:Count_Person_18To64Years_ResidesInJuvenileFacilities,26677.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInJuvenileFacilities,1293,
2021,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,8750.056,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,613.571,
2021,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,17926.944,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,613.571,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,141936.0,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,88,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,48542.112,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,1419.36,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,92116.464,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,1561.296,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,30516.24,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,1419.36,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,61742.16,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,1561.296,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,49109.856,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,1277.424,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,12632.304,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,709.68,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseAbroad,1277.424,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseAbroad,567.744,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,142186,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,30,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInJuvenileFacilities,136617.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInJuvenileFacilities,698,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInJuvenileFacilities,104648.622,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInJuvenileFacilities,956.319,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInJuvenileFacilities,31968.378,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInJuvenileFacilities,956.319,
2021,country/USA,dcid:Count_Person_ForeignBorn_ResidesInJuvenileFacilities,5569.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInJuvenileFacilities,698,
2021,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInJuvenileFacilities,4182.319,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInJuvenileFacilities,272.881,
2021,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,1386.681,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,272.881,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInJuvenileFacilities,1730.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInJuvenileFacilities,303,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInJuvenileFacilities,1422.06,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInJuvenileFacilities,86.5,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInJuvenileFacilities,307.94,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInJuvenileFacilities,86.5,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInJuvenileFacilities,3839.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInJuvenileFacilities,577,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInJuvenileFacilities,2760.241,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInJuvenileFacilities,238.018,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInJuvenileFacilities,1078.759,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInJuvenileFacilities,238.018,
2021,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInJuvenileFacilities,3402.659,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInJuvenileFacilities,306.295,
2021,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInJuvenileFacilities,2077.237,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInJuvenileFacilities,289.588,
2021,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInJuvenileFacilities,89.104,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInJuvenileFacilities,77.966,
2021,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInJuvenileFacilities,5569.0,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInJuvenileFacilities,698,
2021,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInJuvenileFacilities,345.278,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInJuvenileFacilities,111.38,
2021,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInJuvenileFacilities,785.229,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInJuvenileFacilities,155.932,
2021,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInJuvenileFacilities,3469.487,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInJuvenileFacilities,289.588,
2021,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInJuvenileFacilities,969.006,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInJuvenileFacilities,217.191,
2021,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInJuvenileFacilities,141021.0,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInJuvenileFacilities,233,
2021,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInJuvenileFacilities,122547.249,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInJuvenileFacilities,846.126,
2021,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,18473.751,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,846.126,
2021,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,4230.63,
2021,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,423.063,
2021,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInJuvenileFacilities,85344.0,
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInJuvenileFacilities,1192,
2021,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInJuvenileFacilities,85344.0,
2021,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInJuvenileFacilities,85.344,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,142186,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,30,
2021,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInJuvenileFacilities,11831,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInJuvenileFacilities,809,
2021,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,3046,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,343,
2021,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInJuvenileFacilities,6182,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInJuvenileFacilities,6234,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Male_ResidesInJuvenileFacilities,2949,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Female_ResidesInJuvenileFacilities,3413,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInJuvenileFacilities,10971,
2021,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInJuvenileFacilities,743,
2021,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2710239.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,30,
2021,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1225028.028,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5420.478,
2021,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1485210.972,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5420.478,
2021,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,27102.39,
2021,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2618090.874,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,54204.78,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,5420.478,
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27512.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,1453,
2021,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10702.168,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,577.752,
2021,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,16809.832,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,577.752,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,62.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,46,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,15.004,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,20.646,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,46.996,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,20.646,
2021,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2021,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2557239.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2684,
2021,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1856555.514,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5114.478,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,373356.894,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,5114.478,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,12786.195,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2557.239,
2021,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,250609.422,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2557.239,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5114.478,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2557.239,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,58816.497,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2557.239,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,153000,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,2684,
2021,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,284575.095,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1696609.614,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5420.478,
2021,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2710239.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,30,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,21681.912,
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2685846.849,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2710.239,
2021,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2701426.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,727,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2701.426,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2701426.0,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2701.426,
2021,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,64265.0,
