observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2013-12,158,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:75
dcid:wikidataId/Q244788,2014-01,106,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:76
dcid:wikidataId/Q244788,2014-02,81,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:77
dcid:wikidataId/Q244788,2014-03,133,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:78
dcid:wikidataId/Q244788,2014-04,227,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:79
dcid:wikidataId/Q244788,2014-05,218,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:80
dcid:wikidataId/Q244788,2014-06,195,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:81
dcid:wikidataId/Q244788,2014-07,182,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:82
dcid:wikidataId/Q244788,2014-08,190,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:83
dcid:wikidataId/Q244788,2014-09,185,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:84
dcid:wikidataId/Q244788,2014-10,212,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:85
dcid:wikidataId/Q244788,2014-11,176,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:86
dcid:wikidataId/Q244788,2014-12,192,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:87
dcid:wikidataId/Q244788,2015-01,159,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:88
dcid:wikidataId/Q244788,2015-02,138,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:89
dcid:wikidataId/Q244788,2015-03,144,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:90
dcid:wikidataId/Q244788,2015-04,161,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:91
dcid:wikidataId/Q244788,2015-05,162,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:92
dcid:wikidataId/Q244788,2015-06,129,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:93
dcid:wikidataId/Q244788,2015-07,121,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:94
dcid:wikidataId/Q244788,2015-08,201,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:95
dcid:wikidataId/Q244788,2015-09,213,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:96
dcid:wikidataId/Q244788,2015-10,191,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:97
dcid:wikidataId/Q244788,2015-11,105,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:98
dcid:wikidataId/Q244788,2015-12,99,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:99
dcid:wikidataId/Q244788,2016-01,103,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:100
dcid:wikidataId/Q244788,2016-03,131,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:101
dcid:wikidataId/Q244788,2008-01,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:5
dcid:wikidataId/Q244788,2008-02,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:6
dcid:wikidataId/Q244788,2008-03,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:7
dcid:wikidataId/Q244788,2008-04,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:8
dcid:wikidataId/Q244788,2008-05,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:9
dcid:wikidataId/Q244788,2008-07,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:10
dcid:wikidataId/Q244788,2008-08,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:11
dcid:wikidataId/Q244788,2008-09,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:12
dcid:wikidataId/Q244788,2008-10,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:13
dcid:wikidataId/Q244788,2008-11,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:14
dcid:wikidataId/Q244788,2008-12,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:15
dcid:wikidataId/Q244788,2009-08,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:16
dcid:wikidataId/Q244788,2009-10,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:17
dcid:wikidataId/Q244788,2009-01,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:18
dcid:wikidataId/Q244788,2009-03,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:20
dcid:wikidataId/Q244788,2009-04,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:21
dcid:wikidataId/Q244788,2009-05,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:22
dcid:wikidataId/Q244788,2009-06,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:23
dcid:wikidataId/Q244788,2009-07,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:24
dcid:wikidataId/Q244788,2009-09,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:25
dcid:wikidataId/Q244788,2009-11,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:26
dcid:wikidataId/Q244788,2009-12,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:27
dcid:wikidataId/Q244788,2010-02,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:28
dcid:wikidataId/Q244788,2010-06,0,dcid:Count_Person_EducationalAttainmentMastersDegreeOrDoctorateDegree_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:5:29
