StateName,Pincode,District0,District1,District2,District3,District4
KARNATAKA,577536,CHITRADURGA,,,,
KARNATAKA,577537,CHITRADURGA,,,,
KARNATAKA,577538,CHITRADURGA,,,,
KARNATAKA,577539,CHITRADURGA,,,,
KARNATAKA,577540,CHITRADURGA,,,,
KARNATAKA,577541,CHITRADURGA,,,,
KARNATAKA,577542,CHITRADURGA,,,,
KARNATAKA,577543,CHITRADURGA,,,,
KARNATAKA,577544,DAVANGERE,,,,
KARNATAKA,577545,CHITRADURGA,,,,
KARNATAKA,577546,CHITRADURGA,,,,
KARNATAKA,577547,CHIKKAMAGALURU,,,,
KARNATAKA,577548,CHIKKAMAGALURU,,,,
KARNATAKA,577549,CHIKKAMAGALURU,,,,
KARNATAKA,577550,CHIKKAMAGALURU,,,,
KARNATAKA,577551,DAVANGERE,,,,
KARNATAKA,577552,DAVANGERE,,,,
KARNATAKA,577553,DAVANGERE,,,,
KARNATAKA,577554,CHITRADURGA,,,,
KARNATAKA,577555,CHITRADURGA,,,,
KARNATAKA,577556,DAVANGERE,,,,
KARNATAKA,577557,CHITRADURGA,,,,
KARNATAKA,577558,CHITRADURGA,,,,
KARNATAKA,577566,DAVANGERE,,,,
KARNATAKA,577589,DAVANGERE,,,,
KARNATAKA,577596,CHITRADURGA,,,,
KARNATAKA,577597,CHITRADURGA,,,,
KARNATAKA,577598,CHITRADURGA,,,,
KARNATAKA,577599,CHITRADURGA,,,,
KARNATAKA,577601,DAVANGERE,,,,
KARNATAKA,580001,DHARWAD,,,,
KARNATAKA,580002,DHARWAD,,,,
KARNATAKA,580003,DHARWAD,,,,
KARNATAKA,580004,DHARWAD,,,,
KARNATAKA,580005,DHARWAD,,,,
KARNATAKA,580006,DHARWAD,,,,
KARNATAKA,580007,DHARWAD,,,,
KARNATAKA,580008,DHARWAD,,,,
KARNATAKA,580009,DHARWAD,,,,
KARNATAKA,580011,DHARWAD,,,,
KARNATAKA,580020,DHARWAD,,,,
KARNATAKA,580021,DHARWAD,,,,
KARNATAKA,580023,DHARWAD,,,,
KARNATAKA,580024,DHARWAD,,,,
KARNATAKA,580025,DHARWAD,,,,
KARNATAKA,580026,DHARWAD,,,,
KARNATAKA,580027,DHARWAD,,,,
KARNATAKA,580028,DHARWAD,,,,
KARNATAKA,580029,DHARWAD,,,,
KARNATAKA,580030,DHARWAD,,,,
KARNATAKA,580031,DHARWAD,,,,
KARNATAKA,580032,DHARWAD,,,,
KARNATAKA,580112,DHARWAD,,,,
KARNATAKA,580114,DHARWAD,,,,
KARNATAKA,580118,DHARWAD,,,,
KARNATAKA,581101,HAVERI,,,,
KARNATAKA,581102,HAVERI,,,,
KARNATAKA,581103,DHARWAD,,,,
KARNATAKA,581104,HAVERI,,,,
KARNATAKA,581105,DHARWAD,,,,
KARNATAKA,581106,HAVERI,,,,
KARNATAKA,581107,DHARWAD,,,,
KARNATAKA,581108,HAVERI,,,,
KARNATAKA,581109,HAVERI,,,,
KARNATAKA,581110,HAVERI,,,,
KARNATAKA,581111,HAVERI,,,,
KARNATAKA,581112,HAVERI,,,,
KARNATAKA,581113,DHARWAD,,,,
KARNATAKA,581115,HAVERI,,,,
KARNATAKA,581116,HAVERI,,,,
KARNATAKA,581117,DHARWAD,,,,
KARNATAKA,581118,HAVERI,,,,
KARNATAKA,581119,DAVANGERE,HAVERI,,,
KARNATAKA,581120,HAVERI,,,,
KARNATAKA,581121,UTTARA KANNADA,,,,
KARNATAKA,581123,HAVERI,,,,
KARNATAKA,581126,HAVERI,,,,
KARNATAKA,581128,HAVERI,,,,
KARNATAKA,581129,UTTARA KANNADA,,,,
KARNATAKA,581145,HAVERI,,,,
KARNATAKA,581148,HAVERI,,,,
KARNATAKA,581186,UTTARA KANNADA,,,,
KARNATAKA,581187,UTTARA KANNADA,,,,
KARNATAKA,581193,HAVERI,,,,
KARNATAKA,581195,DHARWAD,,,,
KARNATAKA,581196,DHARWAD,,,,
KARNATAKA,581198,HAVERI,,,,
KARNATAKA,581199,HAVERI,,,,
KARNATAKA,581201,DHARWAD,,,,
KARNATAKA,581202,HAVERI,,,,
KARNATAKA,581203,HAVERI,,,,
KARNATAKA,581204,DHARWAD,,,,
KARNATAKA,581205,HAVERI,,,,
KARNATAKA,581206,DHARWAD,,,,
KARNATAKA,581207,DHARWAD,,,,
KARNATAKA,581208,HAVERI,,,,
KARNATAKA,581209,DHARWAD,,,,
KARNATAKA,581210,HAVERI,,,,
KARNATAKA,581211,HAVERI,,,,
KARNATAKA,581212,HAVERI,,,,
KARNATAKA,581213,HAVERI,,,,
KARNATAKA,581237,HAVERI,,,,
KARNATAKA,581301,UTTARA KANNADA,,,,
KARNATAKA,581302,UTTARA KANNADA,,,,
KARNATAKA,581303,UTTARA KANNADA,,,,
KARNATAKA,581304,UTTARA KANNADA,,,,
KARNATAKA,581306,UTTARA KANNADA,,,,
KARNATAKA,581307,UTTARA KANNADA,,,,
KARNATAKA,581308,UTTARA KANNADA,,,,
KARNATAKA,581314,UTTARA KANNADA,,,,
KARNATAKA,581315,UTTARA KANNADA,,,,
KARNATAKA,581316,UTTARA KANNADA,,,,
KARNATAKA,581317,UTTARA KANNADA,,,,
KARNATAKA,581318,UTTARA KANNADA,,,,
KARNATAKA,581319,UTTARA KANNADA,,,,
KARNATAKA,581320,UTTARA KANNADA,,,,
KARNATAKA,581321,UTTARA KANNADA,,,,
KARNATAKA,581322,UTTARA KANNADA,,,,
KARNATAKA,581323,UTTARA KANNADA,,,,
KARNATAKA,581324,UTTARA KANNADA,,,,
KARNATAKA,581325,UTTARA KANNADA,,,,
KARNATAKA,581326,UTTARA KANNADA,,,,
KARNATAKA,581327,UTTARA KANNADA,,,,
KARNATAKA,581328,UTTARA KANNADA,,,,
KARNATAKA,581329,UTTARA KANNADA,,,,
KARNATAKA,581330,UTTARA KANNADA,,,,
KARNATAKA,581331,UTTARA KANNADA,,,,
KARNATAKA,581332,UTTARA KANNADA,,,,
KARNATAKA,581333,UTTARA KANNADA,,,,
KARNATAKA,581334,UTTARA KANNADA,,,,
KARNATAKA,581335,UTTARA KANNADA,,,,
KARNATAKA,581336,UTTARA KANNADA,,,,
KARNATAKA,581337,UTTARA KANNADA,,,,
KARNATAKA,581338,UTTARA KANNADA,,,,
KARNATAKA,581339,UTTARA KANNADA,,,,
KARNATAKA,581340,UTTARA KANNADA,,,,
KARNATAKA,581341,UTTARA KANNADA,,,,
KARNATAKA,581342,UTTARA KANNADA,,,,
KARNATAKA,581343,UTTARA KANNADA,,,,
KARNATAKA,581344,UTTARA KANNADA,,,,
KARNATAKA,581345,UTTARA KANNADA,,,,
KARNATAKA,581346,UTTARA KANNADA,,,,
KARNATAKA,581347,UTTARA KANNADA,,,,
KARNATAKA,581348,UTTARA KANNADA,,,,
KARNATAKA,581349,UTTARA KANNADA,,,,
KARNATAKA,581350,UTTARA KANNADA,,,,
KARNATAKA,581351,UTTARA KANNADA,,,,
KARNATAKA,581352,UTTARA KANNADA,,,,
KARNATAKA,581353,UTTARA KANNADA,,,,
KARNATAKA,581354,UTTARA KANNADA,,,,
KARNATAKA,581355,UTTARA KANNADA,,,,
KARNATAKA,581356,UTTARA KANNADA,,,,
KARNATAKA,581357,UTTARA KANNADA,,,,
KARNATAKA,581358,UTTARA KANNADA,,,,
KARNATAKA,581359,UTTARA KANNADA,,,,
KARNATAKA,581360,UTTARA KANNADA,,,,
KARNATAKA,581361,UTTARA KANNADA,,,,
KARNATAKA,581362,UTTARA KANNADA,,,,
KARNATAKA,581363,UTTARA KANNADA,,,,
KARNATAKA,581365,UTTARA KANNADA,,,,
KARNATAKA,581384,UTTARA KANNADA,,,,
KARNATAKA,581396,UTTARA KANNADA,,,,
KARNATAKA,581400,UTTARA KANNADA,,,,
KARNATAKA,581401,UTTARA KANNADA,,,,
KARNATAKA,581402,UTTARA KANNADA,,,,
KARNATAKA,581403,UTTARA KANNADA,,,,
KARNATAKA,581411,UTTARA KANNADA,,,,
KARNATAKA,581412,UTTARA KANNADA,,,,
KARNATAKA,581421,UTTARA KANNADA,,,,
KARNATAKA,581423,UTTARA KANNADA,,,,
KARNATAKA,581440,UTTARA KANNADA,,,,
KARNATAKA,581450,UTTARA KANNADA,,,,
KARNATAKA,581453,UTTARA KANNADA,,,,
KARNATAKA,582101,GADAG,,,,
KARNATAKA,582102,GADAG,,,,
KARNATAKA,582103,GADAG,,,,
KARNATAKA,582111,GADAG,,,,
KARNATAKA,582112,GADAG,,,,
KARNATAKA,582113,GADAG,,,,
KARNATAKA,582114,GADAG,,,,
KARNATAKA,582115,GADAG,,,,
KARNATAKA,582116,GADAG,,,,
KARNATAKA,582117,GADAG,,,,
KARNATAKA,582118,GADAG,,,,
KARNATAKA,582119,GADAG,,,,
KARNATAKA,582120,GADAG,,,,
KARNATAKA,582201,DHARWAD,,,,
KARNATAKA,582202,GADAG,,,,
KARNATAKA,582203,GADAG,,,,
KARNATAKA,582204,GADAG,,,,
KARNATAKA,582205,GADAG,,,,
KARNATAKA,582206,GADAG,,,,
KARNATAKA,582207,GADAG,,,,
KARNATAKA,582208,DHARWAD,,,,
KARNATAKA,582209,GADAG,,,,
KARNATAKA,582210,GADAG,,,,
KARNATAKA,582211,GADAG,,,,
KARNATAKA,583101,BALLARI,,,,
KARNATAKA,583102,BALLARI,,,,
KARNATAKA,583103,BALLARI,,,,
KARNATAKA,583104,BALLARI,,,,
KARNATAKA,583105,BALLARI,,,,
KARNATAKA,583111,BALLARI,,,,
KARNATAKA,583112,BALLARI,,,,
KARNATAKA,583113,BALLARI,,,,
KARNATAKA,583114,BALLARI,,,,
KARNATAKA,583115,BALLARI,,,,
KARNATAKA,583116,BALLARI,,,,
KARNATAKA,583117,BALLARI,,,,
KARNATAKA,583118,BALLARI,,,,
KARNATAKA,583119,BALLARI,,,,
KARNATAKA,583120,BALLARI,,,,
KARNATAKA,583121,BALLARI,,,,
KARNATAKA,583122,BALLARI,,,,
KARNATAKA,583123,BALLARI,,,,
KARNATAKA,583124,BALLARI,,,,
KARNATAKA,583125,BALLARI,,,,
KARNATAKA,583126,BALLARI,,,,
KARNATAKA,583127,BALLARI,,,,
KARNATAKA,583128,BALLARI,,,,
KARNATAKA,583129,BALLARI,,,,
KARNATAKA,583130,BALLARI,,,,
KARNATAKA,583131,BALLARI,,,,
KARNATAKA,583132,BALLARI,,,,
KARNATAKA,583134,BALLARI,,,,
KARNATAKA,583135,BALLARI,,,,
KARNATAKA,583136,BALLARI,,,,
KARNATAKA,583137,BALLARI,,,,
KARNATAKA,583152,BALLARI,,,,
KARNATAKA,583153,BALLARI,,,,
KARNATAKA,583154,BALLARI,,,,
KARNATAKA,583155,BALLARI,,,,
KARNATAKA,583201,BALLARI,,,,
KARNATAKA,583203,BALLARI,,,,
KARNATAKA,583211,BALLARI,,,,
KARNATAKA,583212,BALLARI,,,,
KARNATAKA,583213,BALLARI,,,,
KARNATAKA,583214,BALLARI,,,,
KARNATAKA,583215,BALLARI,,,,
KARNATAKA,583216,BALLARI,,,,
KARNATAKA,583217,BALLARI,,,,
KARNATAKA,583218,BALLARI,,,,
KARNATAKA,583219,BALLARI,,,,
KARNATAKA,583220,BALLARI,,,,
KARNATAKA,583221,BALLARI,,,,
KARNATAKA,583222,BALLARI,,,,
KARNATAKA,583223,BALLARI,,,,
KARNATAKA,583224,BALLARI,,,,
KARNATAKA,583225,BALLARI,,,,
KARNATAKA,583226,KOPPAL,,,,
KARNATAKA,583227,KOPPAL,,,,
KARNATAKA,583228,KOPPAL,,,,
KARNATAKA,583229,KOPPAL,,,,
KARNATAKA,583230,KOPPAL,,,,
KARNATAKA,583231,KOPPAL,,,,
KARNATAKA,583232,KOPPAL,,,,
KARNATAKA,583233,KOPPAL,,,,
KARNATAKA,583234,KOPPAL,,,,
KARNATAKA,583235,KOPPAL,,,,
KARNATAKA,583236,KOPPAL,,,,
KARNATAKA,583237,KOPPAL,,,,
KARNATAKA,583238,KOPPAL,,,,
KARNATAKA,583239,BALLARI,,,,
KARNATAKA,583268,KOPPAL,,,,
KARNATAKA,583275,BALLARI,,,,
KARNATAKA,583276,BALLARI,,,,
KARNATAKA,583277,KOPPAL,,,,
KARNATAKA,583278,KOPPAL,,,,
KARNATAKA,583279,KOPPAL,,,,
KARNATAKA,583280,KOPPAL,,,,
KARNATAKA,583281,KOPPAL,,,,
KARNATAKA,583282,KOPPAL,,,,
KARNATAKA,583283,KOPPAL,,,,
KARNATAKA,583284,KOPPAL,,,,
KARNATAKA,583285,KOPPAL,,,,
KARNATAKA,583287,KOPPAL,,,,
KARNATAKA,584101,RAICHUR,,,,
KARNATAKA,584102,RAICHUR,,,,
KARNATAKA,584103,RAICHUR,,,,
KARNATAKA,584104,RAICHUR,,,,
KARNATAKA,584111,RAICHUR,,,,
KARNATAKA,584113,RAICHUR,,,,
KARNATAKA,584115,RAICHUR,,,,
KARNATAKA,584116,RAICHUR,,,,
KARNATAKA,584118,RAICHUR,,,,
KARNATAKA,584120,RAICHUR,,,,
KARNATAKA,584122,RAICHUR,,,,
KARNATAKA,584123,RAICHUR,,,,
KARNATAKA,584124,RAICHUR,,,,
KARNATAKA,584125,RAICHUR,,,,
KARNATAKA,584126,RAICHUR,,,,
KARNATAKA,584127,RAICHUR,,,,
KARNATAKA,584128,RAICHUR,,,,
KARNATAKA,584129,RAICHUR,,,,
KARNATAKA,584132,RAICHUR,,,,
KARNATAKA,584133,RAICHUR,,,,
KARNATAKA,584134,RAICHUR,,,,
KARNATAKA,584135,RAICHUR,,,,
KARNATAKA,584136,RAICHUR,,,,
KARNATAKA,584138,RAICHUR,,,,
KARNATAKA,584139,RAICHUR,,,,
KARNATAKA,584140,RAICHUR,,,,
KARNATAKA,584143,RAICHUR,,,,
KARNATAKA,584167,RAICHUR,,,,
KARNATAKA,584170,RAICHUR,,,,
KARNATAKA,584202,RAICHUR,,,,
KARNATAKA,584203,RAICHUR,,,,
KARNATAKA,585101,KALABURAGI,,,,
KARNATAKA,585102,KALABURAGI,,,,
KARNATAKA,585103,KALABURAGI,,,,
KARNATAKA,585104,KALABURAGI,,,,
KARNATAKA,585105,KALABURAGI,,,,
KARNATAKA,585106,KALABURAGI,,,,
KARNATAKA,585107,KALABURAGI,,,,
KARNATAKA,585201,YADGIR,,,,
KARNATAKA,585202,YADGIR,,,,
KARNATAKA,585210,KALABURAGI,,,,
KARNATAKA,585211,KALABURAGI,,,,
KARNATAKA,585212,KALABURAGI,,,,
KARNATAKA,585213,KALABURAGI,,,,
KARNATAKA,585214,KALABURAGI,YADGIR,,,
KARNATAKA,585215,YADGIR,,,,
KARNATAKA,585216,YADGIR,,,,
KARNATAKA,585217,KALABURAGI,,,,
KARNATAKA,585218,KALABURAGI,,,,
KARNATAKA,585219,YADGIR,,,,
KARNATAKA,585220,YADGIR,,,,
KARNATAKA,585221,YADGIR,,,,
KARNATAKA,585222,KALABURAGI,,,,
KARNATAKA,585223,YADGIR,,,,
KARNATAKA,585224,YADGIR,,,,
KARNATAKA,585225,KALABURAGI,,,,
KARNATAKA,585226,BIDAR,,,,
KARNATAKA,585227,BIDAR,,,,
KARNATAKA,585228,KALABURAGI,,,,
KARNATAKA,585229,KALABURAGI,,,,
KARNATAKA,585236,KALABURAGI,,,,
KARNATAKA,585237,YADGIR,,,,
KARNATAKA,585265,KALABURAGI,,,,
KARNATAKA,585287,YADGIR,,,,
KARNATAKA,585290,YADGIR,,,,
KARNATAKA,585291,YADGIR,,,,
KARNATAKA,585292,KALABURAGI,,,,
KARNATAKA,585301,KALABURAGI,,,,
KARNATAKA,585302,KALABURAGI,,,,
KARNATAKA,585303,KALABURAGI,,,,
KARNATAKA,585304,YADGIR,,,,
KARNATAKA,585305,KALABURAGI,,,,
KARNATAKA,585306,KALABURAGI,,,,
KARNATAKA,585307,KALABURAGI,,,,
KARNATAKA,585308,KALABURAGI,,,,
KARNATAKA,585309,KALABURAGI,YADGIR,,,
KARNATAKA,585310,KALABURAGI,,,,
KARNATAKA,585311,KALABURAGI,,,,
KARNATAKA,585312,KALABURAGI,,,,
KARNATAKA,585313,KALABURAGI,,,,
KARNATAKA,585314,KALABURAGI,,,,
KARNATAKA,585315,YADGIR,,,,
KARNATAKA,585316,KALABURAGI,,,,
KARNATAKA,585317,KALABURAGI,,,,
KARNATAKA,585318,KALABURAGI,,,,
KARNATAKA,585319,YADGIR,,,,
KARNATAKA,585320,KALABURAGI,,,,
KARNATAKA,585321,YADGIR,,,,
KARNATAKA,585322,KALABURAGI,,,,
KARNATAKA,585323,YADGIR,,,,
KARNATAKA,585324,KALABURAGI,,,,
KARNATAKA,585325,KALABURAGI,,,,
KARNATAKA,585326,BIDAR,,,,
KARNATAKA,585327,BIDAR,,,,
KARNATAKA,585328,BIDAR,,,,
KARNATAKA,585329,BIDAR,,,,
KARNATAKA,585330,BIDAR,,,,
KARNATAKA,585331,BIDAR,,,,
KARNATAKA,585353,BIDAR,,,,
KARNATAKA,585355,YADGIR,,,,
KARNATAKA,585367,KALABURAGI,,,,
KARNATAKA,585401,BIDAR,,,,
KARNATAKA,585402,BIDAR,,,,
KARNATAKA,585403,BIDAR,,,,
KARNATAKA,585404,BIDAR,,,,
KARNATAKA,585411,BIDAR,,,,
KARNATAKA,585412,BIDAR,,,,
KARNATAKA,585413,BIDAR,,,,
KARNATAKA,585414,BIDAR,,,,
KARNATAKA,585415,BIDAR,,,,
KARNATAKA,585416,BIDAR,,,,
KARNATAKA,585417,BIDAR,,,,
KARNATAKA,585418,BIDAR,,,,
KARNATAKA,585419,BIDAR,,,,
KARNATAKA,585421,BIDAR,,,,
KARNATAKA,585436,BIDAR,,,,
KARNATAKA,585437,BIDAR,,,,
KARNATAKA,585443,BIDAR,,,,
KARNATAKA,585444,BIDAR,,,,
KARNATAKA,585445,BIDAR,,,,
KARNATAKA,585447,BIDAR,,,,
KARNATAKA,586101,VIJAYAPURA,,,,
KARNATAKA,586103,VIJAYAPURA,,,,
KARNATAKA,586104,VIJAYAPURA,,,,
KARNATAKA,586108,VIJAYAPURA,,,,
KARNATAKA,586109,VIJAYAPURA,,,,
KARNATAKA,586111,VIJAYAPURA,,,,
KARNATAKA,586112,VIJAYAPURA,,,,
KARNATAKA,586113,BAGALKOTE,VIJAYAPURA,,,
KARNATAKA,586114,VIJAYAPURA,,,,
KARNATAKA,586115,VIJAYAPURA,,,,
KARNATAKA,586116,VIJAYAPURA,,,,
KARNATAKA,586117,VIJAYAPURA,,,,
KARNATAKA,586118,VIJAYAPURA,,,,
KARNATAKA,586119,VIJAYAPURA,,,,
KARNATAKA,586120,VIJAYAPURA,,,,
KARNATAKA,586121,VIJAYAPURA,,,,
KARNATAKA,586122,VIJAYAPURA,,,,
KARNATAKA,586123,VIJAYAPURA,,,,
KARNATAKA,586124,VIJAYAPURA,,,,
KARNATAKA,586125,BAGALKOTE,VIJAYAPURA,,,
KARNATAKA,586127,VIJAYAPURA,,,,
KARNATAKA,586128,VIJAYAPURA,,,,
KARNATAKA,586129,VIJAYAPURA,,,,
KARNATAKA,586130,VIJAYAPURA,,,,
KARNATAKA,586201,VIJAYAPURA,,,,
KARNATAKA,586202,VIJAYAPURA,,,,
KARNATAKA,586203,VIJAYAPURA,,,,
KARNATAKA,586204,VIJAYAPURA,,,,
KARNATAKA,586205,VIJAYAPURA,,,,
KARNATAKA,586206,VIJAYAPURA,,,,
KARNATAKA,586207,VIJAYAPURA,,,,
KARNATAKA,586208,VIJAYAPURA,,,,
KARNATAKA,586209,VIJAYAPURA,,,,
KARNATAKA,586210,VIJAYAPURA,,,,
KARNATAKA,586211,VIJAYAPURA,,,,
KARNATAKA,586212,VIJAYAPURA,,,,
KARNATAKA,586213,VIJAYAPURA,,,,
KARNATAKA,586214,VIJAYAPURA,,,,
KARNATAKA,586215,VIJAYAPURA,,,,
KARNATAKA,586216,VIJAYAPURA,,,,
KARNATAKA,586217,VIJAYAPURA,,,,
KARNATAKA,587101,BAGALKOTE,,,,
KARNATAKA,587102,BAGALKOTE,,,,
KARNATAKA,587103,BAGALKOTE,,,,
KARNATAKA,587104,BAGALKOTE,,,,
KARNATAKA,587111,BAGALKOTE,,,,
KARNATAKA,587112,BAGALKOTE,,,,
KARNATAKA,587113,BAGALKOTE,,,,
KARNATAKA,587114,BAGALKOTE,,,,
KARNATAKA,587115,BAGALKOTE,,,,
KARNATAKA,587116,BAGALKOTE,,,,
KARNATAKA,587117,BAGALKOTE,,,,
KARNATAKA,587118,BAGALKOTE,,,,
KARNATAKA,587119,BAGALKOTE,,,,
KARNATAKA,587120,BAGALKOTE,,,,
KARNATAKA,587121,BAGALKOTE,,,,
KARNATAKA,587122,BAGALKOTE,,,,
KARNATAKA,587124,BAGALKOTE,,,,
KARNATAKA,587125,BAGALKOTE,,,,
KARNATAKA,587154,BAGALKOTE,,,,
KARNATAKA,587155,BAGALKOTE,,,,
KARNATAKA,587156,BAGALKOTE,,,,
KARNATAKA,587201,BAGALKOTE,,,,
KARNATAKA,587202,BAGALKOTE,,,,
KARNATAKA,587203,BAGALKOTE,,,,
KARNATAKA,587204,BAGALKOTE,,,,
KARNATAKA,587205,BAGALKOTE,,,,
KARNATAKA,587206,BAGALKOTE,,,,
KARNATAKA,587207,BAGALKOTE,,,,
KARNATAKA,587301,BAGALKOTE,,,,
KARNATAKA,587311,BAGALKOTE,,,,
KARNATAKA,587312,BAGALKOTE,,,,
KARNATAKA,587313,BAGALKOTE,,,,
KARNATAKA,587314,BAGALKOTE,,,,
KARNATAKA,587315,BAGALKOTE,,,,
KARNATAKA,587316,BAGALKOTE,,,,
KARNATAKA,587330,BAGALKOTE,,,,
KARNATAKA,587331,BAGALKOTE,,,,
KARNATAKA,590001,BELAGAVI,,,,
KARNATAKA,590003,BELAGAVI,,,,
KARNATAKA,590005,BELAGAVI,,,,
KARNATAKA,590006,BELAGAVI,,,,
KARNATAKA,590008,BELAGAVI,,,,
KARNATAKA,590009,BELAGAVI,,,,
KARNATAKA,590010,BELAGAVI,,,,
KARNATAKA,590011,BELAGAVI,,,,
KARNATAKA,590014,BELAGAVI,,,,
KARNATAKA,590015,BELAGAVI,,,,
KARNATAKA,590016,BELAGAVI,,,,
KARNATAKA,590017,BELAGAVI,,,,
KARNATAKA,590018,BELAGAVI,,,,
KARNATAKA,590019,BELAGAVI,,,,
KARNATAKA,590020,BELAGAVI,,,,
KARNATAKA,591101,BELAGAVI,,,,
KARNATAKA,591102,BELAGAVI,,,,
KARNATAKA,591103,BELAGAVI,,,,
KARNATAKA,591104,BELAGAVI,,,,
KARNATAKA,591106,BELAGAVI,,,,
KARNATAKA,591107,BELAGAVI,,,,
KARNATAKA,591108,BELAGAVI,,,,
KARNATAKA,591109,BELAGAVI,,,,
KARNATAKA,591110,BELAGAVI,,,,
KARNATAKA,591111,BELAGAVI,,,,
KARNATAKA,591112,BELAGAVI,,,,
KARNATAKA,591113,BELAGAVI,,,,
KARNATAKA,591114,BELAGAVI,,,,
KARNATAKA,591115,BELAGAVI,,,,
KARNATAKA,591117,BELAGAVI,,,,
KARNATAKA,591118,BELAGAVI,,,,
KARNATAKA,591119,BELAGAVI,,,,
KARNATAKA,591120,BELAGAVI,,,,
KARNATAKA,591121,BELAGAVI,,,,
KARNATAKA,591122,BELAGAVI,,,,
KARNATAKA,591123,BELAGAVI,,,,
KARNATAKA,591124,BELAGAVI,,,,
KARNATAKA,591125,BELAGAVI,,,,
KARNATAKA,591126,BELAGAVI,,,,
KARNATAKA,591127,BELAGAVI,,,,
KARNATAKA,591128,BELAGAVI,,,,
KARNATAKA,591129,BELAGAVI,,,,
KARNATAKA,591130,BELAGAVI,,,,
KARNATAKA,591131,BELAGAVI,,,,
KARNATAKA,591136,BELAGAVI,,,,
KARNATAKA,591143,BELAGAVI,,,,
KARNATAKA,591147,BELAGAVI,,,,
KARNATAKA,591153,BELAGAVI,,,,
KARNATAKA,591156,BELAGAVI,,,,
KARNATAKA,591173,BELAGAVI,,,,
KARNATAKA,591201,BELAGAVI,,,,
KARNATAKA,591211,BELAGAVI,,,,
KARNATAKA,591212,BELAGAVI,,,,
KARNATAKA,591213,BELAGAVI,,,,
KARNATAKA,591214,BELAGAVI,,,,
KARNATAKA,591215,BELAGAVI,,,,
KARNATAKA,591216,BELAGAVI,,,,
KARNATAKA,591217,BELAGAVI,,,,
KARNATAKA,591218,BELAGAVI,,,,
KARNATAKA,591219,BELAGAVI,,,,
KARNATAKA,591220,BELAGAVI,,,,
KARNATAKA,591221,BELAGAVI,,,,
KARNATAKA,591222,BELAGAVI,,,,
KARNATAKA,591223,BELAGAVI,,,,
KARNATAKA,591224,BELAGAVI,,,,
KARNATAKA,591225,BELAGAVI,,,,
KARNATAKA,591226,BELAGAVI,,,,
KARNATAKA,591227,BELAGAVI,,,,
KARNATAKA,591228,BELAGAVI,,,,
KARNATAKA,591229,BELAGAVI,,,,
KARNATAKA,591230,BELAGAVI,,,,
KARNATAKA,591231,BELAGAVI,,,,
KARNATAKA,591232,BELAGAVI,,,,
KARNATAKA,591233,BELAGAVI,,,,
KARNATAKA,591234,BELAGAVI,,,,
KARNATAKA,591235,BELAGAVI,,,,
KARNATAKA,591236,BELAGAVI,,,,
KARNATAKA,591237,BELAGAVI,,,,
KARNATAKA,591238,BELAGAVI,,,,
KARNATAKA,591239,BELAGAVI,,,,
KARNATAKA,591240,BELAGAVI,,,,
KARNATAKA,591241,BELAGAVI,,,,
KARNATAKA,591242,BELAGAVI,,,,
KARNATAKA,591243,BELAGAVI,,,,
KARNATAKA,591244,BELAGAVI,,,,
KARNATAKA,591246,BELAGAVI,,,,
KARNATAKA,591247,BELAGAVI,,,,
KARNATAKA,591248,BELAGAVI,,,,
KARNATAKA,591254,BELAGAVI,,,,
KARNATAKA,591263,BELAGAVI,,,,
KARNATAKA,591265,BELAGAVI,,,,
KARNATAKA,591287,BELAGAVI,,,,
KARNATAKA,591301,BELAGAVI,,,,
KARNATAKA,591302,BELAGAVI,,,,
KARNATAKA,591303,BELAGAVI,,,,
KARNATAKA,591304,BELAGAVI,,,,
KARNATAKA,591305,BELAGAVI,,,,
KARNATAKA,591306,BELAGAVI,,,,
KARNATAKA,591307,BELAGAVI,,,,
KARNATAKA,591308,BELAGAVI,,,,
KARNATAKA,591309,BELAGAVI,,,,
KARNATAKA,591310,BELAGAVI,,,,
KARNATAKA,591311,BELAGAVI,,,,
KARNATAKA,591312,BELAGAVI,,,,
KARNATAKA,591313,BELAGAVI,,,,
KARNATAKA,591314,BELAGAVI,,,,
KARNATAKA,591315,BELAGAVI,,,,
KARNATAKA,591316,BELAGAVI,,,,
KARNATAKA,591317,BELAGAVI,,,,
KARNATAKA,591340,BELAGAVI,,,,
KARNATAKA,591344,BELAGAVI,,,,
KARNATAKA,591345,BELAGAVI,,,,
KARNATAKA,591346,BELAGAVI,,,,
KERALA,670001,KANNUR,,,,
KERALA,670002,KANNUR,,,,
KERALA,670003,KANNUR,,,,
KERALA,670004,KANNUR,,,,
KERALA,670005,KANNUR,,,,
KERALA,670006,KANNUR,,,,
KERALA,670007,KANNUR,,,,
KERALA,670008,KANNUR,,,,
KERALA,670009,KANNUR,,,,
KERALA,670010,KANNUR,,,,
KERALA,670011,KANNUR,,,,
KERALA,670012,KANNUR,,,,
KERALA,670013,KANNUR,,,,
KERALA,670014,KANNUR,,,,
KERALA,670017,KANNUR,,,,
KERALA,670018,KANNUR,,,,
KERALA,670051,KANNUR,,,,
KERALA,670101,KANNUR,,,,
KERALA,670102,KANNUR,,,,
KERALA,670103,KANNUR,,,,
KERALA,670104,KANNUR,,,,
KERALA,670105,KANNUR,,,,
KERALA,670106,KANNUR,,,,
KERALA,670107,KANNUR,,,,
KERALA,670141,KANNUR,,,,
