StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
JHARKHAND,832101,327,,,,
JHARKHAND,832102,327,,,,
JHARKHAND,832103,327,,,,
JHARKHAND,832104,327,,,,
JHARKHAND,832105,327,,,,
JHARKHAND,832106,327,,,,
JHARKHAND,832107,327,341,,,
JHARKHAND,832108,341,,,,
JHARKHAND,832109,341,,,,
JHARKHAND,832111,327,,,,
JHARKHAND,832112,327,,,,
JHARKHAND,832113,327,,,,
JHARKHAND,832301,327,,,,
JHARKHAND,832302,327,343,,,
JHARKHAND,832303,327,,,,
JHARKHAND,832304,327,,,,
JHARKHAND,832401,341,,,,
JHARKHAND,832402,341,,,,
JHARKHAND,832403,341,,,,
JHARKHAND,832404,341,,,,
JHARKHAND,833101,341,,,,
JHARKHAND,833102,341,343,,,
JHARKHAND,833103,343,,,,
JHARKHAND,833104,343,,,,
JHARKHAND,833105,343,,,,
JHARKHAND,833106,343,,,,
JHARKHAND,833201,343,,,,
JHARKHAND,833202,343,,,,
JHARKHAND,833203,343,,,,
JHARKHAND,833204,341,343,,,
JHARKHAND,833212,343,,,,
JHARKHAND,833213,343,,,,
JHARKHAND,833214,343,,,,
JHARKHAND,833215,343,,,,
JHARKHAND,833216,341,,,,
JHARKHAND,833217,343,,,,
JHARKHAND,833218,343,,,,
JHARKHAND,833219,341,,,,
JHARKHAND,833220,341,,,,
JHARKHAND,833221,343,,,,
JHARKHAND,833222,343,,,,
JHARKHAND,833223,343,,,,
JHARKHAND,834001,339,,,,
JHARKHAND,834002,339,,,,
JHARKHAND,834003,339,,,,
JHARKHAND,834004,339,,,,
JHARKHAND,834005,339,,,,
JHARKHAND,834006,339,,,,
JHARKHAND,834007,339,,,,
JHARKHAND,834008,339,,,,
JHARKHAND,834009,339,,,,
JHARKHAND,834010,339,,,,
JHARKHAND,834011,339,,,,
JHARKHAND,834012,339,,,,
JHARKHAND,834013,339,,,,
JHARKHAND,834014,339,,,,
JHARKHAND,835101,339,,,,
JHARKHAND,835102,339,,,,
JHARKHAND,835103,339,,,,
JHARKHAND,835201,331,342,,,
JHARKHAND,835202,339,,,,
JHARKHAND,835203,331,336,339,,
JHARKHAND,835204,339,,,,
JHARKHAND,835205,339,,,,
JHARKHAND,835206,331,,,,
JHARKHAND,835207,331,,,,
JHARKHAND,835208,331,,,,
JHARKHAND,835209,606,,,,
JHARKHAND,835210,606,,,,
JHARKHAND,835211,331,342,,,
JHARKHAND,835212,342,,,,
JHARKHAND,835213,335,336,339,,
JHARKHAND,835214,336,339,,,
JHARKHAND,835215,339,,,,
JHARKHAND,835216,606,343,,,
JHARKHAND,835217,339,,,,
JHARKHAND,835218,331,335,,,
JHARKHAND,835219,339,,,,
JHARKHAND,835220,331,,,,
JHARKHAND,835221,606,339,,,
JHARKHAND,835222,339,,,,
JHARKHAND,835223,342,,,,
JHARKHAND,835224,331,,,,
JHARKHAND,835225,606,339,,,
JHARKHAND,835226,342,,,,
JHARKHAND,835227,331,606,343,,
JHARKHAND,835228,342,,,,
JHARKHAND,835229,331,,,,
JHARKHAND,835230,331,,,,
JHARKHAND,835231,331,336,,,
JHARKHAND,835232,331,,,,
JHARKHAND,835233,331,,,,
JHARKHAND,835234,331,606,339,,
JHARKHAND,835235,342,,,,
JHARKHAND,835301,336,339,,,
JHARKHAND,835302,331,336,,,
JHARKHAND,835303,339,,,,
JHARKHAND,835325,336,339,,,
KARNATAKA,560001,525,,,,
KARNATAKA,560002,525,,,,
KARNATAKA,560003,525,,,,
KARNATAKA,560004,525,,,,
KARNATAKA,560005,525,,,,
KARNATAKA,560006,525,,,,
KARNATAKA,560007,525,,,,
KARNATAKA,560008,525,,,,
KARNATAKA,560009,525,,,,
KARNATAKA,560010,525,,,,
KARNATAKA,560011,525,,,,
KARNATAKA,560012,525,,,,
KARNATAKA,560013,525,,,,
KARNATAKA,560015,525,,,,
KARNATAKA,560016,525,,,,
KARNATAKA,560017,525,,,,
KARNATAKA,560018,525,,,,
KARNATAKA,560020,525,,,,
KARNATAKA,560021,525,,,,
KARNATAKA,560022,525,,,,
KARNATAKA,560023,525,,,,
KARNATAKA,560024,525,,,,
KARNATAKA,560025,525,,,,
KARNATAKA,560026,525,,,,
KARNATAKA,560027,525,,,,
KARNATAKA,560029,525,,,,
KARNATAKA,560030,525,,,,
KARNATAKA,560032,525,,,,
KARNATAKA,560033,525,,,,
KARNATAKA,560034,525,,,,
KARNATAKA,560035,525,,,,
KARNATAKA,560036,525,,,,
KARNATAKA,560037,525,,,,
KARNATAKA,560038,525,,,,
KARNATAKA,560040,525,,,,
KARNATAKA,560041,525,,,,
KARNATAKA,560042,525,,,,
KARNATAKA,560043,525,,,,
KARNATAKA,560045,525,,,,
KARNATAKA,560046,525,,,,
KARNATAKA,560047,525,,,,
KARNATAKA,560048,525,,,,
KARNATAKA,560049,526,525,,,
KARNATAKA,560050,525,,,,
KARNATAKA,560051,525,,,,
KARNATAKA,560053,525,,,,
KARNATAKA,560054,525,,,,
KARNATAKA,560055,525,,,,
KARNATAKA,560056,525,,,,
KARNATAKA,560057,525,,,,
KARNATAKA,560058,525,,,,
KARNATAKA,560059,525,,,,
KARNATAKA,560060,526,525,,,
KARNATAKA,560061,525,,,,
KARNATAKA,560062,525,,,,
KARNATAKA,560063,525,,,,
KARNATAKA,560064,525,,,,
KARNATAKA,560065,525,,,,
KARNATAKA,560066,525,,,,
KARNATAKA,560067,526,525,,,
KARNATAKA,560068,525,,,,
KARNATAKA,560070,525,,,,
KARNATAKA,560071,525,,,,
KARNATAKA,560072,525,,,,
KARNATAKA,560073,525,,,,
KARNATAKA,560074,525,,,,
KARNATAKA,560075,525,,,,
KARNATAKA,560076,525,,,,
KARNATAKA,560077,525,,,,
KARNATAKA,560078,525,,,,
KARNATAKA,560079,525,,,,
KARNATAKA,560080,525,,,,
KARNATAKA,560081,525,,,,
KARNATAKA,560082,525,,,,
KARNATAKA,560083,525,,,,
KARNATAKA,560084,525,,,,
KARNATAKA,560085,525,,,,
KARNATAKA,560086,525,,,,
KARNATAKA,560087,526,525,,,
KARNATAKA,560088,525,,,,
KARNATAKA,560089,525,,,,
KARNATAKA,560090,525,,,,
KARNATAKA,560091,525,,,,
KARNATAKA,560092,525,,,,
KARNATAKA,560093,525,,,,
KARNATAKA,560094,525,,,,
KARNATAKA,560095,525,,,,
KARNATAKA,560096,525,,,,
KARNATAKA,560097,525,,,,
KARNATAKA,560098,525,,,,
KARNATAKA,560099,525,,,,
KARNATAKA,560100,525,,,,
KARNATAKA,560102,525,,,,
KARNATAKA,560103,525,,,,
KARNATAKA,560104,525,,,,
KARNATAKA,560105,525,,,,
KARNATAKA,560107,525,,,,
KARNATAKA,560108,525,,,,
KARNATAKA,560109,525,,,,
KARNATAKA,560110,525,,,,
KARNATAKA,560111,525,,,,
KARNATAKA,560112,525,,,,
KARNATAKA,560113,525,,,,
KARNATAKA,560114,525,,,,
KARNATAKA,560115,525,,,,
KARNATAKA,560116,525,,,,
KARNATAKA,560117,526,,,,
KARNATAKA,560300,525,,,,
KARNATAKA,560500,525,,,,
KARNATAKA,561101,631,,,,
KARNATAKA,561201,631,,,,
KARNATAKA,561202,548,,,,
KARNATAKA,561203,526,,,,
KARNATAKA,561204,526,,,,
KARNATAKA,561205,526,,,,
KARNATAKA,561206,630,,,,
KARNATAKA,561207,630,,,,
KARNATAKA,561208,630,,,,
KARNATAKA,561209,630,,,,
KARNATAKA,561210,630,,,,
KARNATAKA,561211,630,,,,
KARNATAKA,561212,630,,,,
KARNATAKA,561213,630,,,,
KARNATAKA,561228,630,,,,
KARNATAKA,562101,630,,,,
KARNATAKA,562102,630,,,,
KARNATAKA,562103,630,,,,
KARNATAKA,562104,630,,,,
KARNATAKA,562105,630,,,,
KARNATAKA,562106,525,,,,
KARNATAKA,562107,525,,,,
KARNATAKA,562108,631,,,,
KARNATAKA,562109,631,,,,
KARNATAKA,562110,526,,,,
KARNATAKA,562111,526,,,,
KARNATAKA,562112,631,,,,
KARNATAKA,562114,526,,,,
KARNATAKA,562117,631,,,,
KARNATAKA,562119,631,,,,
KARNATAKA,562120,525,631,,,
KARNATAKA,562121,631,,,,
KARNATAKA,562122,526,,,,
KARNATAKA,562123,526,,,,
KARNATAKA,562125,525,,,,
KARNATAKA,562126,631,,,,
KARNATAKA,562127,631,,,,
KARNATAKA,562128,631,,,,
KARNATAKA,562129,526,,,,
KARNATAKA,562130,526,525,,,
KARNATAKA,562131,631,,,,
KARNATAKA,562132,526,,,,
KARNATAKA,562135,526,,,,
KARNATAKA,562138,631,,,,
KARNATAKA,562149,525,,,,
KARNATAKA,562157,525,,,,
KARNATAKA,562159,631,,,,
KARNATAKA,562160,631,,,,
KARNATAKA,562161,631,,,,
KARNATAKA,562162,525,,,,
KARNATAKA,562163,526,525,,,
KARNATAKA,562164,526,,,,
KARNATAKA,562165,526,,,,
KARNATAKA,563101,542,,,,
KARNATAKA,563103,542,,,,
KARNATAKA,563113,542,,,,
KARNATAKA,563114,542,,,,
KARNATAKA,563115,542,,,,
KARNATAKA,563116,542,,,,
KARNATAKA,563117,542,,,,
KARNATAKA,563118,542,,,,
KARNATAKA,563119,542,,,,
KARNATAKA,563120,542,,,,
KARNATAKA,563121,542,,,,
KARNATAKA,563122,542,,,,
KARNATAKA,563123,630,,,,
KARNATAKA,563124,630,,,,
KARNATAKA,563125,630,542,,,
KARNATAKA,563126,542,,,,
KARNATAKA,563127,542,,,,
KARNATAKA,563128,630,,,,
KARNATAKA,563129,542,,,,
KARNATAKA,563130,542,,,,
KARNATAKA,563131,542,,,,
KARNATAKA,563132,542,,,,
KARNATAKA,563133,542,,,,
KARNATAKA,563134,542,,,,
KARNATAKA,563135,542,,,,
KARNATAKA,563136,542,,,,
KARNATAKA,563137,542,,,,
KARNATAKA,563138,542,,,,
KARNATAKA,563139,542,,,,
KARNATAKA,563146,630,,,,
KARNATAKA,563147,542,,,,
KARNATAKA,563157,542,,,,
KARNATAKA,563159,630,,,,
KARNATAKA,563160,542,,,,
KARNATAKA,563161,542,,,,
KARNATAKA,563162,542,,,,
KARNATAKA,563163,542,,,,
KARNATAKA,570001,545,,,,
KARNATAKA,570002,545,,,,
KARNATAKA,570003,545,,,,
KARNATAKA,570004,545,,,,
KARNATAKA,570005,545,,,,
KARNATAKA,570006,545,,,,
KARNATAKA,570007,545,,,,
KARNATAKA,570008,545,,,,
KARNATAKA,570009,545,,,,
KARNATAKA,570010,545,,,,
KARNATAKA,570011,545,,,,
KARNATAKA,570012,545,,,,
KARNATAKA,570014,545,,,,
KARNATAKA,570015,545,,,,
KARNATAKA,570016,545,,,,
KARNATAKA,570017,545,,,,
KARNATAKA,570018,545,,,,
KARNATAKA,570019,545,,,,
KARNATAKA,570020,545,,,,
KARNATAKA,570022,545,,,,
KARNATAKA,570023,545,,,,
KARNATAKA,570025,545,,,,
KARNATAKA,570026,545,,,,
KARNATAKA,570027,545,,,,
KARNATAKA,570028,545,,,,
KARNATAKA,570029,545,,,,
KARNATAKA,570030,545,,,,
KARNATAKA,570031,545,,,,
KARNATAKA,570032,545,,,,
KARNATAKA,570033,545,,,,
KARNATAKA,570034,545,,,,
KARNATAKA,571101,545,,,,
KARNATAKA,571102,545,,,,
KARNATAKA,571103,545,,,,
KARNATAKA,571104,545,,,,
KARNATAKA,571105,545,,,,
KARNATAKA,571106,545,,,,
KARNATAKA,571107,545,,,,
KARNATAKA,571108,545,,,,
KARNATAKA,571109,531,,,,
KARNATAKA,571110,545,,,,
KARNATAKA,571111,531,,,,
KARNATAKA,571114,545,,,,
KARNATAKA,571115,531,,,,
KARNATAKA,571116,545,,,,
KARNATAKA,571117,531,,,,
KARNATAKA,571118,545,,,,
KARNATAKA,571119,545,,,,
KARNATAKA,571120,545,,,,
KARNATAKA,571121,545,,,,
KARNATAKA,571122,545,,,,
KARNATAKA,571123,531,,,,
KARNATAKA,571124,531,545,,,
KARNATAKA,571125,545,,,,
KARNATAKA,571126,531,,,,
KARNATAKA,571127,531,,,,
KARNATAKA,571128,531,,,,
KARNATAKA,571129,545,,,,
KARNATAKA,571130,545,,,,
KARNATAKA,571134,545,,,,
KARNATAKA,571187,545,,,,
KARNATAKA,571189,545,,,,
KARNATAKA,571201,541,,,,
KARNATAKA,571211,541,,,,
KARNATAKA,571212,541,,,,
KARNATAKA,571213,541,,,,
KARNATAKA,571214,541,,,,
KARNATAKA,571215,541,,,,
KARNATAKA,571216,541,,,,
KARNATAKA,571217,541,,,,
KARNATAKA,571218,541,,,,
KARNATAKA,571219,541,,,,
KARNATAKA,571231,541,,,,
KARNATAKA,571232,541,,,,
KARNATAKA,571234,541,,,,
KARNATAKA,571235,541,,,,
KARNATAKA,571236,541,,,,
KARNATAKA,571237,541,,,,
KARNATAKA,571247,541,,,,
KARNATAKA,571248,541,,,,
KARNATAKA,571249,541,,,,
KARNATAKA,571250,541,,,,
KARNATAKA,571251,541,,,,
KARNATAKA,571252,541,,,,
KARNATAKA,571253,541,,,,
KARNATAKA,571254,541,,,,
KARNATAKA,571301,545,,,,
KARNATAKA,571302,545,,,,
KARNATAKA,571311,545,,,,
KARNATAKA,571312,531,545,,,
KARNATAKA,571313,531,,,,
KARNATAKA,571314,545,,,,
KARNATAKA,571315,545,,,,
KARNATAKA,571316,531,545,,,
KARNATAKA,571320,531,,,,
KARNATAKA,571342,531,,,,
KARNATAKA,571401,544,,,,
KARNATAKA,571402,544,,,,
KARNATAKA,571403,544,,,,
KARNATAKA,571404,544,,,,
KARNATAKA,571405,544,,,,
KARNATAKA,571415,544,,,,
KARNATAKA,571416,544,,,,
KARNATAKA,571417,544,,,,
KARNATAKA,571418,544,,,,
KARNATAKA,571419,544,,,,
KARNATAKA,571421,544,,,,
KARNATAKA,571422,544,,,,
KARNATAKA,571423,544,,,,
KARNATAKA,571424,544,,,,
KARNATAKA,571425,544,,,,
KARNATAKA,571426,544,,,,
KARNATAKA,571427,544,,,,
KARNATAKA,571428,544,,,,
KARNATAKA,571429,544,,,,
KARNATAKA,571430,531,544,,,
KARNATAKA,571431,544,,,,
KARNATAKA,571432,544,,,,
KARNATAKA,571433,544,,,,
KARNATAKA,571434,544,,,,
KARNATAKA,571435,544,,,,
KARNATAKA,571436,544,,,,
KARNATAKA,571438,544,,,,
KARNATAKA,571439,531,,,,
KARNATAKA,571440,531,,,,
KARNATAKA,571441,531,,,,
KARNATAKA,571442,531,545,,,
KARNATAKA,571443,531,,,,
KARNATAKA,571444,531,,,,
KARNATAKA,571445,544,,,,
KARNATAKA,571446,544,,,,
KARNATAKA,571448,544,,,,
KARNATAKA,571450,544,,,,
KARNATAKA,571455,544,,,,
KARNATAKA,571457,531,,,,
KARNATAKA,571463,544,,,,
KARNATAKA,571475,544,,,,
KARNATAKA,571476,544,,,,
KARNATAKA,571477,544,,,,
KARNATAKA,571478,544,,,,
KARNATAKA,571490,531,,,,
KARNATAKA,571601,545,,,,
KARNATAKA,571602,545,,,,
KARNATAKA,571603,545,,,,
KARNATAKA,571604,545,,,,
KARNATAKA,571605,544,,,,
KARNATAKA,571606,544,,,,
KARNATAKA,571607,544,,,,
KARNATAKA,571610,545,,,,
KARNATAKA,571617,545,,,,
KARNATAKA,571802,544,,,,
KARNATAKA,571807,544,,,,
KARNATAKA,571811,544,,,,
KARNATAKA,571812,544,,,,
KARNATAKA,572101,548,,,,
KARNATAKA,572102,548,,,,
KARNATAKA,572103,548,,,,
KARNATAKA,572104,548,,,,
KARNATAKA,572105,548,,,,
KARNATAKA,572106,548,,,,
KARNATAKA,572107,548,,,,
KARNATAKA,572111,548,,,,
KARNATAKA,572112,548,,,,
KARNATAKA,572113,548,,,,
KARNATAKA,572114,548,,,,
KARNATAKA,572115,548,,,,
KARNATAKA,572116,548,,,,
KARNATAKA,572117,548,,,,
KARNATAKA,572118,548,,,,
KARNATAKA,572119,548,,,,
KARNATAKA,572120,548,,,,
KARNATAKA,572121,548,,,,
KARNATAKA,572122,548,,,,
KARNATAKA,572123,548,,,,
KARNATAKA,572124,548,,,,
KARNATAKA,572125,548,,,,
KARNATAKA,572126,548,,,,
KARNATAKA,572127,548,,,,
KARNATAKA,572128,548,,,,
KARNATAKA,572129,548,,,,
KARNATAKA,572130,548,,,,
KARNATAKA,572132,548,,,,
KARNATAKA,572133,548,,,,
KARNATAKA,572134,548,,,,
KARNATAKA,572135,548,,,,
KARNATAKA,572136,548,,,,
KARNATAKA,572137,548,,,,
KARNATAKA,572138,548,,,,
KARNATAKA,572139,548,,,,
KARNATAKA,572140,548,,,,
KARNATAKA,572141,548,,,,
KARNATAKA,572142,548,,,,
KARNATAKA,572168,548,,,,
KARNATAKA,572175,548,,,,
KARNATAKA,572201,548,,,,
KARNATAKA,572211,548,,,,
KARNATAKA,572212,548,,,,
KARNATAKA,572213,548,,,,
KARNATAKA,572214,548,,,,
KARNATAKA,572215,548,,,,
KARNATAKA,572216,548,,,,
KARNATAKA,572217,548,,,,
KARNATAKA,572218,548,,,,
KARNATAKA,572219,548,,,,
KARNATAKA,572220,548,,,,
KARNATAKA,572221,548,,,,
KARNATAKA,572222,548,,,,
KARNATAKA,572223,548,,,,
KARNATAKA,572224,548,,,,
KARNATAKA,572225,548,,,,
KARNATAKA,572226,548,,,,
KARNATAKA,572227,548,,,,
KARNATAKA,572228,548,,,,
KARNATAKA,573101,539,,,,
KARNATAKA,573102,539,,,,
KARNATAKA,573103,539,,,,
KARNATAKA,573111,539,,,,
KARNATAKA,573112,539,,,,
KARNATAKA,573113,539,,,,
KARNATAKA,573115,539,,,,
KARNATAKA,573116,539,,,,
KARNATAKA,573117,539,,,,
KARNATAKA,573118,539,,,,
KARNATAKA,573119,539,,,,
KARNATAKA,573120,539,,,,
KARNATAKA,573121,539,,,,
KARNATAKA,573122,539,,,,
KARNATAKA,573123,539,,,,
KARNATAKA,573124,539,,,,
KARNATAKA,573125,539,,,,
KARNATAKA,573126,539,,,,
KARNATAKA,573127,539,,,,
KARNATAKA,573128,539,,,,
KARNATAKA,573129,539,,,,
KARNATAKA,573130,539,,,,
KARNATAKA,573131,539,,,,
KARNATAKA,573133,539,,,,
KARNATAKA,573134,539,,,,
KARNATAKA,573135,539,,,,
KARNATAKA,573136,539,,,,
KARNATAKA,573137,539,,,,
KARNATAKA,573141,539,,,,
KARNATAKA,573142,539,,,,
KARNATAKA,573144,539,,,,
KARNATAKA,573162,539,,,,
KARNATAKA,573164,539,,,,
KARNATAKA,573165,539,,,,
KARNATAKA,573201,539,,,,
KARNATAKA,573202,539,,,,
KARNATAKA,573210,539,,,,
KARNATAKA,573211,539,,,,
KARNATAKA,573212,539,,,,
KARNATAKA,573213,539,,,,
KARNATAKA,573214,539,,,,
KARNATAKA,573215,539,,,,
KARNATAKA,573216,539,,,,
KARNATAKA,573217,539,,,,
KARNATAKA,573218,539,,,,
KARNATAKA,573219,539,,,,
KARNATAKA,573220,539,,,,
KARNATAKA,573225,539,,,,
KARNATAKA,573226,539,,,,
KARNATAKA,574101,549,,,,
KARNATAKA,574102,549,,,,
KARNATAKA,574103,549,,,,
KARNATAKA,574104,549,,,,
KARNATAKA,574105,549,,,,
KARNATAKA,574106,549,,,,
KARNATAKA,574107,534,549,,,
KARNATAKA,574108,549,,,,
KARNATAKA,574109,534,549,,,
KARNATAKA,574110,549,,,,
KARNATAKA,574111,549,,,,
KARNATAKA,574112,549,,,,
KARNATAKA,574113,549,,,,
KARNATAKA,574114,549,,,,
KARNATAKA,574115,549,,,,
KARNATAKA,574116,549,,,,
KARNATAKA,574117,549,,,,
KARNATAKA,574118,549,,,,
KARNATAKA,574119,549,,,,
KARNATAKA,574122,549,,,,
KARNATAKA,574129,549,,,,
KARNATAKA,574141,534,,,,
KARNATAKA,574142,534,,,,
KARNATAKA,574143,534,,,,
KARNATAKA,574144,534,,,,
KARNATAKA,574145,534,,,,
KARNATAKA,574146,534,,,,
KARNATAKA,574148,534,,,,
KARNATAKA,574150,534,,,,
KARNATAKA,574151,534,,,,
KARNATAKA,574153,534,,,,
KARNATAKA,574154,534,,,,
KARNATAKA,574197,534,,,,
KARNATAKA,574198,534,,,,
KARNATAKA,574199,534,,,,
KARNATAKA,574201,534,,,,
KARNATAKA,574202,534,,,,
KARNATAKA,574203,534,,,,
KARNATAKA,574210,534,,,,
KARNATAKA,574211,534,,,,
KARNATAKA,574212,534,,,,
KARNATAKA,574213,534,,,,
KARNATAKA,574214,534,,,,
KARNATAKA,574216,534,,,,
KARNATAKA,574217,534,,,,
KARNATAKA,574218,534,,,,
KARNATAKA,574219,534,,,,
KARNATAKA,574220,534,,,,
KARNATAKA,574221,534,,,,
KARNATAKA,574222,534,,,,
KARNATAKA,574223,534,,,,
KARNATAKA,574224,534,,,,
KARNATAKA,574225,534,,,,
KARNATAKA,574226,534,,,,
KARNATAKA,574227,534,,,,
KARNATAKA,574228,534,,,,
KARNATAKA,574229,534,,,,
KARNATAKA,574230,534,,,,
KARNATAKA,574231,534,,,,
KARNATAKA,574232,534,,,,
KARNATAKA,574233,534,,,,
KARNATAKA,574234,534,541,,,
KARNATAKA,574235,534,,,,
KARNATAKA,574236,534,,,,
KARNATAKA,574237,534,,,,
KARNATAKA,574238,534,,,,
KARNATAKA,574239,534,,,,
KARNATAKA,574240,534,,,,
KARNATAKA,574241,534,,,,
KARNATAKA,574242,534,,,,
KARNATAKA,574243,534,,,,
KARNATAKA,574244,549,,,,
KARNATAKA,574248,534,,,,
KARNATAKA,574253,534,,,,
KARNATAKA,574259,534,,,,
KARNATAKA,574260,534,,,,
KARNATAKA,574265,534,,,,
KARNATAKA,574267,534,,,,
KARNATAKA,574274,534,,,,
KARNATAKA,574279,534,,,,
KARNATAKA,574285,534,,,,
KARNATAKA,574313,534,,,,
KARNATAKA,574314,534,541,,,
KARNATAKA,574323,534,,,,
KARNATAKA,574324,534,,,,
KARNATAKA,574325,534,,,,
KARNATAKA,574326,534,,,,
KARNATAKA,574327,534,,,,
KARNATAKA,574328,534,,,,
KARNATAKA,574509,534,,,,
KARNATAKA,575001,534,,,,
KARNATAKA,575002,534,,,,
KARNATAKA,575003,534,,,,
KARNATAKA,575004,534,,,,
KARNATAKA,575005,534,,,,
KARNATAKA,575006,534,,,,
KARNATAKA,575007,534,,,,
KARNATAKA,575008,534,,,,
KARNATAKA,575009,534,,,,
KARNATAKA,575010,534,,,,
KARNATAKA,575011,534,,,,
KARNATAKA,575013,534,,,,
KARNATAKA,575014,534,,,,
KARNATAKA,575015,534,,,,
KARNATAKA,575016,534,,,,
KARNATAKA,575017,534,,,,
KARNATAKA,575018,534,,,,
KARNATAKA,575019,534,,,,
KARNATAKA,575020,534,,,,
KARNATAKA,575022,534,,,,
KARNATAKA,575023,534,,,,
KARNATAKA,575025,534,,,,
KARNATAKA,575028,534,,,,
KARNATAKA,575029,534,,,,
KARNATAKA,575030,534,,,,
KARNATAKA,576101,549,,,,
KARNATAKA,576102,549,,,,
KARNATAKA,576103,549,,,,
KARNATAKA,576104,549,,,,
KARNATAKA,576105,549,,,,
KARNATAKA,576106,549,,,,
KARNATAKA,576107,549,,,,
KARNATAKA,576108,549,,,,
KARNATAKA,576111,549,,,,
KARNATAKA,576112,549,,,,
KARNATAKA,576113,549,,,,
KARNATAKA,576114,549,,,,
KARNATAKA,576115,549,,,,
KARNATAKA,576117,549,,,,
KARNATAKA,576120,549,,,,
KARNATAKA,576121,549,,,,
KARNATAKA,576122,549,,,,
KARNATAKA,576124,549,,,,
KARNATAKA,576201,549,,,,
KARNATAKA,576210,549,,,,
KARNATAKA,576211,549,,,,
KARNATAKA,576212,549,,,,
KARNATAKA,576213,549,,,,
KARNATAKA,576214,549,,,,
KARNATAKA,576215,549,,,,
KARNATAKA,576216,549,,,,
KARNATAKA,576217,549,,,,
KARNATAKA,576218,549,,,,
KARNATAKA,576219,549,,,,
KARNATAKA,576220,549,,,,
KARNATAKA,576221,549,,,,
KARNATAKA,576222,549,,,,
KARNATAKA,576223,549,,,,
KARNATAKA,576224,549,,,,
KARNATAKA,576225,549,,,,
KARNATAKA,576226,549,,,,
KARNATAKA,576227,549,,,,
KARNATAKA,576228,549,,,,
KARNATAKA,576229,549,,,,
KARNATAKA,576230,549,,,,
KARNATAKA,576231,549,,,,
KARNATAKA,576232,549,,,,
KARNATAKA,576233,549,,,,
KARNATAKA,576234,549,,,,
KARNATAKA,576235,549,,,,
KARNATAKA,576247,549,,,,
KARNATAKA,576257,549,,,,
KARNATAKA,576282,549,,,,
KARNATAKA,576283,549,,,,
KARNATAKA,577001,535,,,,
KARNATAKA,577002,535,,,,
KARNATAKA,577003,535,,,,
KARNATAKA,577004,535,,,,
KARNATAKA,577005,535,,,,
KARNATAKA,577006,535,,,,
KARNATAKA,577007,535,,,,
KARNATAKA,577101,532,,,,
KARNATAKA,577102,532,,,,
KARNATAKA,577111,532,,,,
KARNATAKA,577112,532,,,,
KARNATAKA,577113,532,,,,
KARNATAKA,577114,532,,,,
KARNATAKA,577115,547,,,,
KARNATAKA,577116,532,,,,
KARNATAKA,577117,532,,,,
KARNATAKA,577120,532,,,,
KARNATAKA,577121,532,,,,
KARNATAKA,577122,532,,,,
KARNATAKA,577123,532,,,,
KARNATAKA,577124,532,,,,
KARNATAKA,577125,532,,,,
KARNATAKA,577126,532,,,,
KARNATAKA,577127,532,,,,
KARNATAKA,577128,532,,,,
KARNATAKA,577129,532,,,,
KARNATAKA,577130,532,,,,
KARNATAKA,577131,532,,,,
KARNATAKA,577132,532,,,,
KARNATAKA,577133,532,,,,
KARNATAKA,577134,532,,,,
KARNATAKA,577135,532,,,,
KARNATAKA,577136,532,,,,
KARNATAKA,577137,532,,,,
KARNATAKA,577138,532,,,,
KARNATAKA,577139,532,,,,
KARNATAKA,577140,532,,,,
KARNATAKA,577144,532,,,,
KARNATAKA,577145,532,,,,
KARNATAKA,577146,532,,,,
KARNATAKA,577160,532,,,,
KARNATAKA,577168,532,,,,
KARNATAKA,577175,532,,,,
KARNATAKA,577179,532,,,,
KARNATAKA,577180,532,,,,
KARNATAKA,577181,532,,,,
KARNATAKA,577182,532,,,,
KARNATAKA,577201,547,,,,
KARNATAKA,577202,547,,,,
KARNATAKA,577203,547,,,,
KARNATAKA,577204,547,,,,
KARNATAKA,577205,547,,,,
KARNATAKA,577211,547,,,,
KARNATAKA,577213,535,,,,
KARNATAKA,577214,547,,,,
KARNATAKA,577215,535,,,,
KARNATAKA,577216,547,,,,
KARNATAKA,577217,535,,,,
KARNATAKA,577218,535,,,,
KARNATAKA,577219,535,,,,
KARNATAKA,577220,547,,,,
KARNATAKA,577221,535,,,,
KARNATAKA,577222,547,,,,
KARNATAKA,577223,535,,,,
KARNATAKA,577224,535,,,,
KARNATAKA,577225,535,547,,,
KARNATAKA,577226,547,,,,
KARNATAKA,577227,547,,,,
KARNATAKA,577228,532,,,,
KARNATAKA,577229,547,,,,
KARNATAKA,577230,535,,,,
KARNATAKA,577231,535,,,,
KARNATAKA,577232,547,,,,
KARNATAKA,577233,547,,,,
KARNATAKA,577243,547,,,,
KARNATAKA,577245,547,,,,
KARNATAKA,577301,547,,,,
KARNATAKA,577302,547,,,,
KARNATAKA,577401,547,,,,
KARNATAKA,577411,547,,,,
KARNATAKA,577412,547,,,,
KARNATAKA,577413,547,,,,
KARNATAKA,577414,547,,,,
KARNATAKA,577415,547,,,,
KARNATAKA,577416,547,,,,
KARNATAKA,577417,547,,,,
KARNATAKA,577418,547,,,,
KARNATAKA,577419,547,,,,
KARNATAKA,577421,547,,,,
KARNATAKA,577422,547,,,,
KARNATAKA,577423,547,,,,
KARNATAKA,577424,547,,,,
KARNATAKA,577425,547,,,,
KARNATAKA,577426,547,,,,
