Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-02-27,geoId/18,0,0,0.0,0.0
2020-02-28,geoId/18,0,0,0.0,0.0
2020-02-29,geoId/18,0,0,0.0,0.0
2020-03-01,geoId/18,0,0,0.0,0.0
2020-03-02,geoId/18,0,0,0.0,0.0
2020-03-03,geoId/18,0,0,0.0,0.0
2020-03-04,geoId/18,0,0,0.0,0.0
2020-03-05,geoId/18,0,0,0.0,0.0
2020-03-06,geoId/18,1,0,1.0,0.0
2020-03-07,geoId/18,1,0,0.0,0.0
2020-03-08,geoId/18,2,0,1.0,0.0
2020-03-09,geoId/18,4,0,2.0,0.0
2020-03-10,geoId/18,6,0,2.0,0.0
2020-03-11,geoId/18,11,0,5.0,0.0
2020-03-12,geoId/18,12,0,1.0,0.0
2020-03-13,geoId/18,12,0,0.0,0.0
2020-03-14,geoId/18,15,0,3.0,0.0
2020-03-15,geoId/18,19,0,4.0,0.0
2020-03-16,geoId/18,24,1,5.0,1.0
2020-03-17,geoId/18,30,2,6.0,1.0
2020-03-18,geoId/18,39,2,9.0,0.0
2020-03-19,geoId/18,56,2,17.0,0.0
2020-03-20,geoId/18,81,5,25.0,3.0
2020-03-21,geoId/18,128,6,47.0,1.0
2020-03-22,geoId/18,204,9,76.0,3.0
2020-03-23,geoId/18,264,12,60.0,3.0
2020-03-24,geoId/18,371,17,107.0,5.0
2020-03-25,geoId/18,484,19,113.0,2.0
2020-03-26,geoId/18,661,23,177.0,4.0
2020-03-27,geoId/18,988,32,327.0,9.0
2020-03-28,geoId/18,1239,38,251.0,6.0
2020-03-29,geoId/18,1522,40,283.0,2.0
2020-03-30,geoId/18,1797,44,275.0,4.0
2020-03-31,geoId/18,2170,61,373.0,17.0
2020-04-01,geoId/18,2578,79,408.0,18.0
2020-04-02,geoId/18,3056,94,478.0,15.0
2020-04-03,geoId/18,3455,118,399.0,24.0
2020-04-04,geoId/18,3975,136,520.0,18.0
2020-04-05,geoId/18,4437,151,462.0,15.0
2020-04-06,geoId/18,4986,171,549.0,20.0
2020-04-07,geoId/18,5542,208,556.0,37.0
2020-04-08,geoId/18,5986,246,444.0,38.0
2020-04-09,geoId/18,6400,295,414.0,49.0
2020-04-10,geoId/18,6960,353,560.0,58.0
2020-04-11,geoId/18,7494,389,534.0,36.0
2020-04-12,geoId/18,7990,405,496.0,16.0
2020-04-13,geoId/18,8300,414,310.0,9.0
2020-04-14,geoId/18,8598,458,298.0,44.0
2020-04-15,geoId/18,9030,511,432.0,53.0
2020-04-16,geoId/18,9619,554,589.0,43.0
2020-04-17,geoId/18,10234,599,615.0,45.0
2020-04-18,geoId/18,10729,633,495.0,34.0
2020-04-19,geoId/18,11300,652,571.0,19.0
2020-04-20,geoId/18,11783,666,483.0,14.0
2020-04-21,geoId/18,12198,731,415.0,65.0
2020-04-22,geoId/18,12551,764,353.0,33.0
2020-04-23,geoId/18,13184,811,633.0,47.0
2020-04-24,geoId/18,13837,851,653.0,40.0
2020-04-25,geoId/18,14556,897,719.0,46.0
2020-04-26,geoId/18,15175,928,619.0,31.0
2020-04-27,geoId/18,16137,932,962.0,4.0
2020-04-28,geoId/18,16783,992,646.0,60.0
2020-04-29,geoId/18,17409,1065,626.0,73.0
2020-04-30,geoId/18,18099,1114,690.0,49.0
2020-05-01,geoId/18,18941,1175,842.0,61.0
2020-05-02,geoId/18,19629,1229,688.0,54.0
2020-05-03,geoId/18,20267,1246,638.0,17.0
2020-05-04,geoId/18,20855,1264,588.0,18.0
2020-05-05,geoId/18,21423,1326,568.0,62.0
2020-05-06,geoId/18,22286,1377,863.0,51.0
2020-05-07,geoId/18,22942,1414,656.0,37.0
2020-05-08,geoId/18,23620,1447,678.0,33.0
2020-05-09,geoId/18,24239,1490,619.0,43.0
2020-05-10,geoId/18,24633,1508,394.0,18.0
2020-05-11,geoId/18,25134,1540,501.0,32.0
2020-05-12,geoId/18,25676,1578,542.0,38.0
2020-05-13,geoId/18,26044,1619,368.0,41.0
2020-05-14,geoId/18,26627,1646,583.0,27.0
2020-05-15,geoId/18,27281,1691,654.0,45.0
2020-05-16,geoId/18,27919,1741,638.0,50.0
2020-05-17,geoId/18,28419,1751,500.0,10.0
2020-05-18,geoId/18,28897,1765,478.0,14.0
2020-05-19,geoId/18,29402,1824,505.0,59.0
2020-05-20,geoId/18,29986,1864,584.0,40.0
2020-05-21,geoId/18,30673,1913,687.0,49.0
2020-05-22,geoId/18,31165,1941,492.0,28.0
2020-05-23,geoId/18,31674,1964,509.0,23.0
2020-05-24,geoId/18,32151,1976,477.0,12.0
2020-05-25,geoId/18,32489,1984,338.0,8.0
2020-05-26,geoId/18,32856,2004,367.0,20.0
2020-05-27,geoId/18,33242,2030,386.0,26.0
2020-05-28,geoId/18,33885,2068,643.0,38.0
2020-05-29,geoId/18,34399,2110,514.0,42.0
2020-05-30,geoId/18,35064,2125,665.0,15.0
2020-05-31,geoId/18,35429,2134,365.0,9.0
2020-06-01,geoId/18,35684,2142,255.0,8.0
2020-01-21,geoId/19,0,0,,
2020-01-22,geoId/19,0,0,0.0,0.0
2020-01-23,geoId/19,0,0,0.0,0.0
2020-01-24,geoId/19,0,0,0.0,0.0
2020-01-25,geoId/19,0,0,0.0,0.0
2020-01-26,geoId/19,0,0,0.0,0.0
2020-01-27,geoId/19,0,0,0.0,0.0
2020-01-28,geoId/19,0,0,0.0,0.0
2020-01-29,geoId/19,0,0,0.0,0.0
2020-01-30,geoId/19,0,0,0.0,0.0
2020-01-31,geoId/19,0,0,0.0,0.0
2020-02-01,geoId/19,0,0,0.0,0.0
2020-02-02,geoId/19,0,0,0.0,0.0
2020-02-03,geoId/19,0,0,0.0,0.0
2020-02-04,geoId/19,0,0,0.0,0.0
2020-02-05,geoId/19,0,0,0.0,0.0
2020-02-06,geoId/19,0,0,0.0,0.0
2020-02-07,geoId/19,0,0,0.0,0.0
2020-02-08,geoId/19,0,0,0.0,0.0
2020-02-09,geoId/19,0,0,0.0,0.0
2020-02-10,geoId/19,0,0,0.0,0.0
2020-02-11,geoId/19,0,0,0.0,0.0
2020-02-12,geoId/19,0,0,0.0,0.0
2020-02-13,geoId/19,0,0,0.0,0.0
2020-02-14,geoId/19,0,0,0.0,0.0
2020-02-15,geoId/19,0,0,0.0,0.0
2020-02-16,geoId/19,0,0,0.0,0.0
2020-02-17,geoId/19,0,0,0.0,0.0
2020-02-18,geoId/19,0,0,0.0,0.0
2020-02-19,geoId/19,0,0,0.0,0.0
2020-02-20,geoId/19,0,0,0.0,0.0
2020-02-21,geoId/19,0,0,0.0,0.0
2020-02-22,geoId/19,0,0,0.0,0.0
2020-02-23,geoId/19,0,0,0.0,0.0
2020-02-24,geoId/19,0,0,0.0,0.0
2020-02-25,geoId/19,0,0,0.0,0.0
2020-02-26,geoId/19,0,0,0.0,0.0
2020-02-27,geoId/19,0,0,0.0,0.0
2020-02-28,geoId/19,0,0,0.0,0.0
2020-02-29,geoId/19,0,0,0.0,0.0
2020-03-01,geoId/19,0,0,0.0,0.0
2020-03-02,geoId/19,0,0,0.0,0.0
2020-03-03,geoId/19,0,0,0.0,0.0
2020-03-04,geoId/19,0,0,0.0,0.0
2020-03-05,geoId/19,0,0,0.0,0.0
2020-03-06,geoId/19,0,0,0.0,0.0
2020-03-07,geoId/19,0,0,0.0,0.0
2020-03-08,geoId/19,3,0,3.0,0.0
2020-03-09,geoId/19,8,0,5.0,0.0
2020-03-10,geoId/19,13,0,5.0,0.0
2020-03-11,geoId/19,14,0,1.0,0.0
2020-03-12,geoId/19,16,0,2.0,0.0
2020-03-13,geoId/19,17,0,1.0,0.0
2020-03-14,geoId/19,18,0,1.0,0.0
2020-03-15,geoId/19,22,0,4.0,0.0
2020-03-16,geoId/19,22,0,0.0,0.0
2020-03-17,geoId/19,29,0,7.0,0.0
2020-03-18,geoId/19,38,0,9.0,0.0
2020-03-19,geoId/19,44,0,6.0,0.0
2020-03-20,geoId/19,45,0,1.0,0.0
2020-03-21,geoId/19,68,0,23.0,0.0
2020-03-22,geoId/19,90,0,22.0,0.0
2020-03-23,geoId/19,105,0,15.0,0.0
2020-03-24,geoId/19,124,1,19.0,1.0
2020-03-25,geoId/19,145,1,21.0,0.0
2020-03-26,geoId/19,179,1,34.0,0.0
2020-03-27,geoId/19,235,3,56.0,2.0
2020-03-28,geoId/19,298,3,63.0,0.0
2020-03-29,geoId/19,336,4,38.0,1.0
2020-03-30,geoId/19,424,6,88.0,2.0
2020-03-31,geoId/19,498,7,74.0,1.0
2020-04-01,geoId/19,549,9,51.0,2.0
2020-04-02,geoId/19,614,11,65.0,2.0
2020-04-03,geoId/19,699,11,85.0,0.0
2020-04-04,geoId/19,786,11,87.0,0.0
2020-04-05,geoId/19,868,22,82.0,11.0
2020-04-06,geoId/19,946,25,78.0,3.0
2020-04-07,geoId/19,1048,26,102.0,1.0
2020-04-08,geoId/19,1145,27,97.0,1.0
2020-04-09,geoId/19,1270,27,125.0,0.0
2020-04-10,geoId/19,1388,31,118.0,4.0
2020-04-11,geoId/19,1510,34,122.0,3.0
2020-04-12,geoId/19,1587,41,77.0,7.0
2020-04-13,geoId/19,1710,44,123.0,3.0
2020-04-14,geoId/19,1899,44,189.0,0.0
2020-04-15,geoId/19,1995,53,96.0,9.0
2020-04-16,geoId/19,2141,60,146.0,7.0
2020-04-17,geoId/19,2332,64,191.0,4.0
2020-04-18,geoId/19,2513,74,181.0,10.0
2020-04-19,geoId/19,2915,75,402.0,1.0
2020-04-20,geoId/19,3175,79,260.0,4.0
2020-04-21,geoId/19,3641,83,466.0,4.0
2020-04-22,geoId/19,3764,90,123.0,7.0
2020-04-23,geoId/19,3939,96,175.0,6.0
2020-04-24,geoId/19,4459,107,520.0,11.0
2020-04-25,geoId/19,5109,112,650.0,5.0
2020-04-26,geoId/19,5490,118,381.0,6.0
2020-04-27,geoId/19,5868,127,378.0,9.0
2020-04-28,geoId/19,6376,136,508.0,9.0
2020-04-29,geoId/19,6843,148,467.0,12.0
2020-04-30,geoId/19,7145,162,302.0,14.0
2020-05-01,geoId/19,7883,170,738.0,8.0
2020-05-02,geoId/19,8641,175,758.0,5.0
2020-05-03,geoId/19,9169,184,528.0,9.0
2020-05-04,geoId/19,9703,188,534.0,4.0
2020-05-05,geoId/19,10111,207,408.0,19.0
2020-05-06,geoId/19,10404,219,293.0,12.0
2020-05-07,geoId/19,11059,231,655.0,12.0
2020-05-08,geoId/19,11457,243,398.0,12.0
2020-05-09,geoId/19,11671,252,214.0,9.0
2020-05-10,geoId/19,11959,265,288.0,13.0
2020-05-11,geoId/19,12373,271,414.0,6.0
2020-05-12,geoId/19,12912,289,539.0,18.0
2020-05-13,geoId/19,13289,306,377.0,17.0
2020-05-14,geoId/19,13675,318,386.0,12.0
2020-05-15,geoId/19,14049,336,374.0,18.0
2020-05-16,geoId/19,14328,346,279.0,10.0
2020-05-17,geoId/19,14651,351,323.0,5.0
2020-05-18,geoId/19,14955,355,304.0,4.0
2020-05-19,geoId/19,15296,367,341.0,12.0
2020-05-20,geoId/19,15868,400,572.0,33.0
2020-05-21,geoId/19,16170,414,302.0,14.0
2020-05-22,geoId/19,16510,441,340.0,27.0
2020-05-23,geoId/19,16898,446,388.0,5.0
2020-05-24,geoId/19,17434,456,536.0,10.0
2020-05-25,geoId/19,17628,460,194.0,4.0
2020-05-26,geoId/19,17999,480,371.0,20.0
2020-05-27,geoId/19,18446,496,447.0,16.0
2020-05-28,geoId/19,18672,510,226.0,14.0
2020-05-29,geoId/19,19019,525,347.0,15.0
2020-05-30,geoId/19,19336,531,317.0,6.0
2020-05-31,geoId/19,19621,537,285.0,6.0
2020-06-01,geoId/19,19789,558,168.0,21.0
2020-01-21,geoId/20,0,0,,
2020-01-22,geoId/20,0,0,0.0,0.0
2020-01-23,geoId/20,0,0,0.0,0.0
2020-01-24,geoId/20,0,0,0.0,0.0
2020-01-25,geoId/20,0,0,0.0,0.0
2020-01-26,geoId/20,0,0,0.0,0.0
2020-01-27,geoId/20,0,0,0.0,0.0
2020-01-28,geoId/20,0,0,0.0,0.0
2020-01-29,geoId/20,0,0,0.0,0.0
2020-01-30,geoId/20,0,0,0.0,0.0
2020-01-31,geoId/20,0,0,0.0,0.0
2020-02-01,geoId/20,0,0,0.0,0.0
2020-02-02,geoId/20,0,0,0.0,0.0
2020-02-03,geoId/20,0,0,0.0,0.0
2020-02-04,geoId/20,0,0,0.0,0.0
2020-02-05,geoId/20,0,0,0.0,0.0
2020-02-06,geoId/20,0,0,0.0,0.0
2020-02-07,geoId/20,0,0,0.0,0.0
2020-02-08,geoId/20,0,0,0.0,0.0
2020-02-09,geoId/20,0,0,0.0,0.0
2020-02-10,geoId/20,0,0,0.0,0.0
2020-02-11,geoId/20,0,0,0.0,0.0
2020-02-12,geoId/20,0,0,0.0,0.0
2020-02-13,geoId/20,0,0,0.0,0.0
2020-02-14,geoId/20,0,0,0.0,0.0
2020-02-15,geoId/20,0,0,0.0,0.0
2020-02-16,geoId/20,0,0,0.0,0.0
2020-02-17,geoId/20,0,0,0.0,0.0
2020-02-18,geoId/20,0,0,0.0,0.0
2020-02-19,geoId/20,0,0,0.0,0.0
2020-02-20,geoId/20,0,0,0.0,0.0
2020-02-21,geoId/20,0,0,0.0,0.0
2020-02-22,geoId/20,0,0,0.0,0.0
2020-02-23,geoId/20,0,0,0.0,0.0
2020-02-24,geoId/20,0,0,0.0,0.0
2020-02-25,geoId/20,0,0,0.0,0.0
2020-02-26,geoId/20,0,0,0.0,0.0
2020-02-27,geoId/20,0,0,0.0,0.0
2020-02-28,geoId/20,0,0,0.0,0.0
2020-02-29,geoId/20,0,0,0.0,0.0
2020-03-01,geoId/20,0,0,0.0,0.0
2020-03-02,geoId/20,0,0,0.0,0.0
2020-03-03,geoId/20,0,0,0.0,0.0
2020-03-04,geoId/20,0,0,0.0,0.0
2020-03-05,geoId/20,0,0,0.0,0.0
2020-03-06,geoId/20,0,0,0.0,0.0
2020-03-07,geoId/20,1,0,1.0,0.0
2020-03-08,geoId/20,1,0,0.0,0.0
2020-03-09,geoId/20,1,0,0.0,0.0
2020-03-10,geoId/20,1,0,0.0,0.0
2020-03-11,geoId/20,1,0,0.0,0.0
2020-03-12,geoId/20,5,1,4.0,1.0
2020-03-13,geoId/20,6,1,1.0,0.0
2020-03-14,geoId/20,8,1,2.0,0.0
2020-03-15,geoId/20,9,1,1.0,0.0
2020-03-16,geoId/20,11,1,2.0,0.0
2020-03-17,geoId/20,17,1,6.0,0.0
2020-03-18,geoId/20,22,1,5.0,0.0
2020-03-19,geoId/20,35,1,13.0,0.0
2020-03-20,geoId/20,49,1,14.0,0.0
2020-03-21,geoId/20,57,2,8.0,1.0
2020-03-22,geoId/20,66,2,9.0,0.0
2020-03-23,geoId/20,82,2,16.0,0.0
2020-03-24,geoId/20,99,3,17.0,1.0
2020-03-25,geoId/20,132,3,33.0,0.0
2020-03-26,geoId/20,171,3,39.0,0.0
2020-03-27,geoId/20,212,4,41.0,1.0
2020-03-28,geoId/20,271,6,59.0,2.0
2020-03-29,geoId/20,332,7,61.0,1.0
2020-03-30,geoId/20,373,9,41.0,2.0
2020-03-31,geoId/20,434,10,61.0,1.0
2020-04-01,geoId/20,488,11,54.0,1.0
2020-04-02,geoId/20,554,14,66.0,3.0
2020-04-03,geoId/20,624,19,70.0,5.0
2020-04-04,geoId/20,702,21,78.0,2.0
2020-04-05,geoId/20,767,23,65.0,2.0
2020-04-06,geoId/20,854,25,87.0,2.0
2020-04-07,geoId/20,905,30,51.0,5.0
2020-04-08,geoId/20,1055,38,150.0,8.0
2020-04-09,geoId/20,1116,42,61.0,4.0
2020-04-10,geoId/20,1180,50,64.0,8.0
2020-04-11,geoId/20,1282,55,102.0,5.0
2020-04-12,geoId/20,1337,56,55.0,1.0
2020-04-13,geoId/20,1382,63,45.0,7.0
2020-04-14,geoId/20,1438,69,56.0,6.0
2020-04-15,geoId/20,1501,76,63.0,7.0
2020-04-16,geoId/20,1593,80,92.0,4.0
2020-04-17,geoId/20,1730,84,137.0,4.0
2020-04-18,geoId/20,1818,86,88.0,2.0
2020-04-19,geoId/20,1896,94,78.0,8.0
2020-04-20,geoId/20,2029,101,133.0,7.0
2020-04-21,geoId/20,2113,107,84.0,6.0
2020-04-22,geoId/20,2290,111,177.0,4.0
2020-04-23,geoId/20,2625,112,335.0,1.0
2020-04-24,geoId/20,2841,117,216.0,5.0
2020-04-25,geoId/20,3090,119,249.0,2.0
2020-04-26,geoId/20,3197,120,107.0,1.0
2020-04-27,geoId/20,3406,126,209.0,6.0
2020-04-28,geoId/20,3601,127,195.0,1.0
2020-04-29,geoId/20,3811,132,210.0,5.0
2020-04-30,geoId/20,4305,133,494.0,1.0
2020-05-01,geoId/20,4510,136,205.0,3.0
2020-05-02,geoId/20,4863,140,353.0,4.0
2020-05-03,geoId/20,5177,142,314.0,2.0
2020-05-04,geoId/20,5385,154,208.0,12.0
2020-05-05,geoId/20,5627,160,242.0,6.0
2020-05-06,geoId/20,5893,163,266.0,3.0
2020-05-07,geoId/20,6240,164,347.0,1.0
2020-05-08,geoId/20,6751,167,511.0,3.0
2020-05-09,geoId/20,6923,172,172.0,5.0
2020-05-10,geoId/20,7045,172,122.0,0.0
2020-05-11,geoId/20,7161,174,116.0,2.0
2020-05-12,geoId/20,7352,178,191.0,4.0
2020-05-13,geoId/20,7552,179,200.0,1.0
2020-05-14,geoId/20,7668,181,116.0,2.0
2020-05-15,geoId/20,8006,187,338.0,6.0
2020-05-16,geoId/20,8059,189,53.0,2.0
2020-05-17,geoId/20,8066,189,7.0,0.0
2020-05-18,geoId/20,8439,190,373.0,1.0
2020-05-19,geoId/20,8488,193,49.0,3.0
2020-05-20,geoId/20,8661,197,173.0,4.0
2020-05-21,geoId/20,8771,199,110.0,2.0
2020-05-22,geoId/20,9068,200,297.0,1.0
2020-05-23,geoId/20,9119,200,51.0,0.0
2020-05-24,geoId/20,9135,200,16.0,0.0
2020-05-25,geoId/20,9272,201,137.0,1.0
2020-05-26,geoId/20,9352,204,80.0,3.0
2020-05-27,geoId/20,9453,207,101.0,3.0
2020-05-28,geoId/20,9512,209,59.0,2.0
2020-05-29,geoId/20,9826,209,314.0,0.0
2020-05-30,geoId/20,9847,209,21.0,0.0
2020-05-31,geoId/20,9878,211,31.0,2.0
2020-06-01,geoId/20,10103,217,225.0,6.0
2020-01-21,geoId/21,0,0,,
2020-01-22,geoId/21,0,0,0.0,0.0
2020-01-23,geoId/21,0,0,0.0,0.0
2020-01-24,geoId/21,0,0,0.0,0.0
2020-01-25,geoId/21,0,0,0.0,0.0
2020-01-26,geoId/21,0,0,0.0,0.0
2020-01-27,geoId/21,0,0,0.0,0.0
2020-01-28,geoId/21,0,0,0.0,0.0
2020-01-29,geoId/21,0,0,0.0,0.0
2020-01-30,geoId/21,0,0,0.0,0.0
2020-01-31,geoId/21,0,0,0.0,0.0
2020-02-01,geoId/21,0,0,0.0,0.0
2020-02-02,geoId/21,0,0,0.0,0.0
2020-02-03,geoId/21,0,0,0.0,0.0
2020-02-04,geoId/21,0,0,0.0,0.0
2020-02-05,geoId/21,0,0,0.0,0.0
2020-02-06,geoId/21,0,0,0.0,0.0
2020-02-07,geoId/21,0,0,0.0,0.0
2020-02-08,geoId/21,0,0,0.0,0.0
2020-02-09,geoId/21,0,0,0.0,0.0
2020-02-10,geoId/21,0,0,0.0,0.0
2020-02-11,geoId/21,0,0,0.0,0.0
2020-02-12,geoId/21,0,0,0.0,0.0
2020-02-13,geoId/21,0,0,0.0,0.0
2020-02-14,geoId/21,0,0,0.0,0.0
2020-02-15,geoId/21,0,0,0.0,0.0
2020-02-16,geoId/21,0,0,0.0,0.0
2020-02-17,geoId/21,0,0,0.0,0.0
2020-02-18,geoId/21,0,0,0.0,0.0
2020-02-19,geoId/21,0,0,0.0,0.0
2020-02-20,geoId/21,0,0,0.0,0.0
2020-02-21,geoId/21,0,0,0.0,0.0
2020-02-22,geoId/21,0,0,0.0,0.0
2020-02-23,geoId/21,0,0,0.0,0.0
2020-02-24,geoId/21,0,0,0.0,0.0
2020-02-25,geoId/21,0,0,0.0,0.0
2020-02-26,geoId/21,0,0,0.0,0.0
2020-02-27,geoId/21,0,0,0.0,0.0
2020-02-28,geoId/21,0,0,0.0,0.0
2020-02-29,geoId/21,0,0,0.0,0.0
2020-03-01,geoId/21,0,0,0.0,0.0
2020-03-02,geoId/21,0,0,0.0,0.0
2020-03-03,geoId/21,0,0,0.0,0.0
2020-03-04,geoId/21,0,0,0.0,0.0
2020-03-05,geoId/21,0,0,0.0,0.0
2020-03-06,geoId/21,1,0,1.0,0.0
2020-03-07,geoId/21,1,0,0.0,0.0
2020-03-08,geoId/21,4,0,3.0,0.0
2020-03-09,geoId/21,5,0,1.0,0.0
2020-03-10,geoId/21,7,0,2.0,0.0
2020-03-11,geoId/21,7,0,0.0,0.0
2020-03-12,geoId/21,11,0,4.0,0.0
2020-03-13,geoId/21,11,0,0.0,0.0
2020-03-14,geoId/21,18,0,7.0,0.0
2020-03-15,geoId/21,21,0,3.0,0.0
2020-03-16,geoId/21,22,1,1.0,1.0
2020-03-17,geoId/21,26,1,4.0,0.0
2020-03-18,geoId/21,35,1,9.0,0.0
2020-03-19,geoId/21,47,2,12.0,1.0
2020-03-20,geoId/21,63,2,16.0,0.0
2020-03-21,geoId/21,84,3,21.0,1.0
2020-03-22,geoId/21,103,3,19.0,0.0
2020-03-23,geoId/21,124,3,21.0,0.0
2020-03-24,geoId/21,157,3,33.0,0.0
2020-03-25,geoId/21,198,5,41.0,2.0
2020-03-26,geoId/21,248,5,50.0,0.0
2020-03-27,geoId/21,302,8,54.0,3.0
2020-03-28,geoId/21,394,9,92.0,1.0
2020-03-29,geoId/21,439,9,45.0,0.0
2020-03-30,geoId/21,480,11,41.0,2.0
2020-03-31,geoId/21,590,18,110.0,7.0
2020-04-01,geoId/21,674,20,84.0,2.0
2020-04-02,geoId/21,747,34,73.0,14.0
2020-04-03,geoId/21,762,34,15.0,0.0
2020-04-04,geoId/21,909,40,147.0,6.0
2020-04-05,geoId/21,1048,44,139.0,4.0
2020-04-06,geoId/21,1057,52,9.0,8.0
2020-04-07,geoId/21,1289,66,232.0,14.0
2020-04-08,geoId/21,1393,73,104.0,7.0
2020-04-09,geoId/21,1525,84,132.0,11.0
2020-04-10,geoId/21,1702,90,177.0,6.0
2020-04-11,geoId/21,1851,94,149.0,4.0
2020-04-12,geoId/21,1963,98,112.0,4.0
2020-04-13,geoId/21,2048,106,85.0,8.0
2020-04-14,geoId/21,2210,115,162.0,9.0
2020-04-15,geoId/21,2295,124,85.0,9.0
2020-04-16,geoId/21,2429,131,134.0,7.0
2020-04-17,geoId/21,2522,140,93.0,9.0
2020-04-18,geoId/21,2707,145,185.0,5.0
2020-04-19,geoId/21,2960,149,253.0,4.0
2020-04-20,geoId/21,3050,155,90.0,6.0
2020-04-21,geoId/21,3193,172,143.0,17.0
2020-04-22,geoId/21,3373,185,180.0,13.0
2020-04-23,geoId/21,3548,194,175.0,9.0
2020-04-24,geoId/21,3779,203,231.0,9.0
2020-04-25,geoId/21,3905,208,126.0,5.0
2020-04-26,geoId/21,4074,211,169.0,3.0
2020-04-27,geoId/21,4146,216,72.0,5.0
2020-04-28,geoId/21,4375,231,229.0,15.0
2020-04-29,geoId/21,4538,235,163.0,4.0
2020-04-30,geoId/21,4708,240,170.0,5.0
2020-05-01,geoId/21,4879,248,171.0,8.0
2020-05-02,geoId/21,4881,252,2.0,4.0
2020-05-03,geoId/21,5223,256,342.0,4.0
2020-05-04,geoId/21,5370,267,147.0,11.0
2020-05-05,geoId/21,5822,278,452.0,11.0
2020-05-06,geoId/21,5946,286,124.0,8.0
2020-05-07,geoId/21,6173,302,227.0,16.0
2020-05-08,geoId/21,6298,304,125.0,2.0
2020-05-09,geoId/21,6469,312,171.0,8.0
2020-05-10,geoId/21,6486,312,17.0,0.0
2020-05-11,geoId/21,6710,325,224.0,13.0
2020-05-12,geoId/21,7003,333,293.0,8.0
2020-05-13,geoId/21,7102,334,99.0,1.0
2020-05-14,geoId/21,7397,341,295.0,7.0
2020-05-15,geoId/21,7578,343,181.0,2.0
2020-05-16,geoId/21,7773,346,195.0,3.0
2020-05-17,geoId/21,7793,346,20.0,0.0
2020-05-18,geoId/21,8041,354,248.0,8.0
2020-05-19,geoId/21,8205,369,164.0,15.0
2020-05-20,geoId/21,8336,381,131.0,12.0
2020-05-21,geoId/21,8475,393,139.0,12.0
2020-05-22,geoId/21,8688,398,213.0,5.0
2020-05-23,geoId/21,8812,399,124.0,1.0
2020-05-24,geoId/21,8842,399,30.0,0.0
2020-05-25,geoId/21,8899,403,57.0,4.0
2020-05-26,geoId/21,9175,407,276.0,4.0
2020-05-27,geoId/21,9313,420,138.0,13.0
2020-05-28,geoId/21,9510,424,197.0,4.0
2020-05-29,geoId/21,9688,434,178.0,10.0
2020-05-30,geoId/21,9887,441,199.0,7.0
2020-05-31,geoId/21,9937,441,50.0,0.0
2020-06-01,geoId/21,10150,445,213.0,4.0
2020-01-21,geoId/22,0,0,,
2020-01-22,geoId/22,0,0,0.0,0.0
2020-01-23,geoId/22,0,0,0.0,0.0
2020-01-24,geoId/22,0,0,0.0,0.0
2020-01-25,geoId/22,0,0,0.0,0.0
2020-01-26,geoId/22,0,0,0.0,0.0
2020-01-27,geoId/22,0,0,0.0,0.0
2020-01-28,geoId/22,0,0,0.0,0.0
2020-01-29,geoId/22,0,0,0.0,0.0
2020-01-30,geoId/22,0,0,0.0,0.0
2020-01-31,geoId/22,0,0,0.0,0.0
2020-02-01,geoId/22,0,0,0.0,0.0
2020-02-02,geoId/22,0,0,0.0,0.0
2020-02-03,geoId/22,0,0,0.0,0.0
2020-02-04,geoId/22,0,0,0.0,0.0
2020-02-05,geoId/22,0,0,0.0,0.0
2020-02-06,geoId/22,0,0,0.0,0.0
2020-02-07,geoId/22,0,0,0.0,0.0
2020-02-08,geoId/22,0,0,0.0,0.0
2020-02-09,geoId/22,0,0,0.0,0.0
2020-02-10,geoId/22,0,0,0.0,0.0
2020-02-11,geoId/22,0,0,0.0,0.0
2020-02-12,geoId/22,0,0,0.0,0.0
2020-02-13,geoId/22,0,0,0.0,0.0
2020-02-14,geoId/22,0,0,0.0,0.0
2020-02-15,geoId/22,0,0,0.0,0.0
2020-02-16,geoId/22,0,0,0.0,0.0
2020-02-17,geoId/22,0,0,0.0,0.0
2020-02-18,geoId/22,0,0,0.0,0.0
2020-02-19,geoId/22,0,0,0.0,0.0
2020-02-20,geoId/22,0,0,0.0,0.0
2020-02-21,geoId/22,0,0,0.0,0.0
2020-02-22,geoId/22,0,0,0.0,0.0
2020-02-23,geoId/22,0,0,0.0,0.0
2020-02-24,geoId/22,0,0,0.0,0.0
2020-02-25,geoId/22,0,0,0.0,0.0
2020-02-26,geoId/22,0,0,0.0,0.0
2020-02-27,geoId/22,0,0,0.0,0.0
2020-02-28,geoId/22,0,0,0.0,0.0
2020-02-29,geoId/22,0,0,0.0,0.0
2020-03-01,geoId/22,0,0,0.0,0.0
2020-03-02,geoId/22,0,0,0.0,0.0
2020-03-03,geoId/22,0,0,0.0,0.0
2020-03-04,geoId/22,0,0,0.0,0.0
2020-03-05,geoId/22,0,0,0.0,0.0
2020-03-06,geoId/22,0,0,0.0,0.0
2020-03-07,geoId/22,0,0,0.0,0.0
2020-03-08,geoId/22,0,0,0.0,0.0
2020-03-09,geoId/22,1,0,1.0,0.0
2020-03-10,geoId/22,6,0,5.0,0.0
2020-03-11,geoId/22,13,0,7.0,0.0
2020-03-12,geoId/22,14,0,1.0,0.0
