Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-04-26,geoId/22,26832,1729
2020-04-27,geoId/22,27111,1740
2020-04-28,geoId/22,27329,1801
2020-04-29,geoId/22,27703,1845
2020-04-30,geoId/22,28044,1905
2020-05-01,geoId/22,28754,1970
2020-05-02,geoId/22,29183,1993
2020-05-03,geoId/22,29383,2012
2020-05-04,geoId/22,29746,2064
2020-05-05,geoId/22,30069,2115
2020-05-06,geoId/22,30472,2167
2020-05-07,geoId/22,30725,2208
2020-05-08,geoId/22,30928,2227
2020-05-09,geoId/22,31490,2267
2020-05-10,geoId/22,31673,2286
2020-05-11,geoId/22,31881,2308
2020-05-12,geoId/22,32116,2347
2020-05-13,geoId/22,32728,2381
2020-05-14,geoId/22,33555,2417
2020-05-15,geoId/22,33903,2448
2020-05-16,geoId/22,34183,2479
2020-05-17,geoId/22,34498,2491
2020-05-18,geoId/22,34832,2563
2020-05-19,geoId/22,35161,2581
2020-05-20,geoId/22,35439,2608
2020-05-21,geoId/22,36627,2629
2020-05-22,geoId/22,37048,2669
2020-05-23,geoId/22,37165,2683
2020-05-24,geoId/22,37293,2690
2020-05-25,geoId/22,37916,2690
2020-05-26,geoId/22,38252,2701
2020-05-27,geoId/22,38694,2722
2020-05-28,geoId/22,38907,2740
2020-05-29,geoId/22,38907,2766
2020-05-30,geoId/22,39682,2785
2020-05-31,geoId/22,40021,2791
2020-06-01,geoId/22,40452,2801
2020-01-21,geoId/23,0,0
2020-01-22,geoId/23,0,0
2020-01-23,geoId/23,0,0
2020-01-24,geoId/23,0,0
2020-01-25,geoId/23,0,0
2020-01-26,geoId/23,0,0
2020-01-27,geoId/23,0,0
2020-01-28,geoId/23,0,0
2020-01-29,geoId/23,0,0
2020-01-30,geoId/23,0,0
2020-01-31,geoId/23,0,0
2020-02-01,geoId/23,0,0
2020-02-02,geoId/23,0,0
2020-02-03,geoId/23,0,0
2020-02-04,geoId/23,0,0
2020-02-05,geoId/23,0,0
2020-02-06,geoId/23,0,0
2020-02-07,geoId/23,0,0
2020-02-08,geoId/23,0,0
2020-02-09,geoId/23,0,0
2020-02-10,geoId/23,0,0
2020-02-11,geoId/23,0,0
2020-02-12,geoId/23,0,0
2020-02-13,geoId/23,0,0
2020-02-14,geoId/23,0,0
2020-02-15,geoId/23,0,0
2020-02-16,geoId/23,0,0
2020-02-17,geoId/23,0,0
2020-02-18,geoId/23,0,0
2020-02-19,geoId/23,0,0
2020-02-20,geoId/23,0,0
2020-02-21,geoId/23,0,0
2020-02-22,geoId/23,0,0
2020-02-23,geoId/23,0,0
2020-02-24,geoId/23,0,0
2020-02-25,geoId/23,0,0
2020-02-26,geoId/23,0,0
2020-02-27,geoId/23,0,0
2020-02-28,geoId/23,0,0
2020-02-29,geoId/23,0,0
2020-03-01,geoId/23,0,0
2020-03-02,geoId/23,0,0
2020-03-03,geoId/23,0,0
2020-03-04,geoId/23,0,0
2020-03-05,geoId/23,0,0
2020-03-06,geoId/23,0,0
2020-03-07,geoId/23,0,0
2020-03-08,geoId/23,0,0
2020-03-09,geoId/23,0,0
2020-03-10,geoId/23,0,0
2020-03-11,geoId/23,0,0
2020-03-12,geoId/23,1,0
2020-03-13,geoId/23,2,0
2020-03-14,geoId/23,3,0
2020-03-15,geoId/23,12,0
2020-03-16,geoId/23,17,0
2020-03-17,geoId/23,32,0
2020-03-18,geoId/23,43,0
2020-03-19,geoId/23,52,0
2020-03-20,geoId/23,57,0
2020-03-21,geoId/23,70,0
2020-03-22,geoId/23,89,0
2020-03-23,geoId/23,107,0
2020-03-24,geoId/23,118,0
2020-03-25,geoId/23,142,0
2020-03-26,geoId/23,155,0
2020-03-27,geoId/23,168,1
2020-03-28,geoId/23,211,1
2020-03-29,geoId/23,253,3
2020-03-30,geoId/23,275,3
2020-03-31,geoId/23,303,5
2020-04-01,geoId/23,344,7
2020-04-02,geoId/23,376,7
2020-04-03,geoId/23,432,9
2020-04-04,geoId/23,456,10
2020-04-05,geoId/23,470,10
2020-04-06,geoId/23,499,10
2020-04-07,geoId/23,519,12
2020-04-08,geoId/23,537,14
2020-04-09,geoId/23,560,16
2020-04-10,geoId/23,586,17
2020-04-11,geoId/23,616,19
2020-04-12,geoId/23,633,19
2020-04-13,geoId/23,698,19
2020-04-14,geoId/23,734,20
2020-04-15,geoId/23,770,24
2020-04-16,geoId/23,796,27
2020-04-17,geoId/23,827,29
2020-04-18,geoId/23,847,32
2020-04-19,geoId/23,867,34
2020-04-20,geoId/23,875,35
2020-04-21,geoId/23,888,36
2020-04-22,geoId/23,907,39
2020-04-23,geoId/23,937,44
2020-04-24,geoId/23,965,47
2020-04-25,geoId/23,990,50
2020-04-26,geoId/23,1015,50
2020-04-27,geoId/23,1023,51
2020-04-28,geoId/23,1040,51
2020-04-29,geoId/23,1056,52
2020-04-30,geoId/23,1095,53
2020-05-01,geoId/23,1123,55
2020-05-02,geoId/23,1152,56
2020-05-03,geoId/23,1185,57
2020-05-04,geoId/23,1205,57
2020-05-05,geoId/23,1226,61
2020-05-06,geoId/23,1254,62
2020-05-07,geoId/23,1330,62
2020-05-08,geoId/23,1374,63
2020-05-09,geoId/23,1408,64
2020-05-10,geoId/23,1436,64
2020-05-11,geoId/23,1462,65
2020-05-12,geoId/23,1477,65
2020-05-13,geoId/23,1515,66
2020-05-14,geoId/23,1565,69
2020-05-15,geoId/23,1603,69
2020-05-16,geoId/23,1648,70
2020-05-17,geoId/23,1687,70
2020-05-18,geoId/23,1713,71
2020-05-19,geoId/23,1741,73
2020-05-20,geoId/23,1819,73
2020-05-21,geoId/23,1877,73
2020-05-22,geoId/23,1948,75
2020-05-23,geoId/23,2013,77
2020-05-24,geoId/23,2055,78
2020-05-25,geoId/23,2074,78
2020-05-26,geoId/23,2109,79
2020-05-27,geoId/23,2137,81
2020-05-28,geoId/23,2189,84
2020-05-29,geoId/23,2226,85
2020-05-30,geoId/23,2282,89
2020-05-31,geoId/23,2325,89
2020-06-01,geoId/23,2349,89
2020-01-21,geoId/24,0,0
2020-01-22,geoId/24,0,0
2020-01-23,geoId/24,0,0
2020-01-24,geoId/24,0,0
2020-01-25,geoId/24,0,0
2020-01-26,geoId/24,0,0
2020-01-27,geoId/24,0,0
2020-01-28,geoId/24,0,0
2020-01-29,geoId/24,0,0
2020-01-30,geoId/24,0,0
2020-01-31,geoId/24,0,0
2020-02-01,geoId/24,0,0
2020-02-02,geoId/24,0,0
2020-02-03,geoId/24,0,0
2020-02-04,geoId/24,0,0
2020-02-05,geoId/24,0,0
2020-02-06,geoId/24,0,0
2020-02-07,geoId/24,0,0
2020-02-08,geoId/24,0,0
2020-02-09,geoId/24,0,0
2020-02-10,geoId/24,0,0
2020-02-11,geoId/24,0,0
2020-02-12,geoId/24,0,0
2020-02-13,geoId/24,0,0
2020-02-14,geoId/24,0,0
2020-02-15,geoId/24,0,0
2020-02-16,geoId/24,0,0
2020-02-17,geoId/24,0,0
2020-02-18,geoId/24,0,0
2020-02-19,geoId/24,0,0
2020-02-20,geoId/24,0,0
2020-02-21,geoId/24,0,0
2020-02-22,geoId/24,0,0
2020-02-23,geoId/24,0,0
2020-02-24,geoId/24,0,0
2020-02-25,geoId/24,0,0
2020-02-26,geoId/24,0,0
2020-02-27,geoId/24,0,0
2020-02-28,geoId/24,0,0
2020-02-29,geoId/24,0,0
2020-03-01,geoId/24,0,0
2020-03-02,geoId/24,0,0
2020-03-03,geoId/24,0,0
2020-03-04,geoId/24,0,0
2020-03-05,geoId/24,3,0
2020-03-06,geoId/24,3,0
2020-03-07,geoId/24,3,0
2020-03-08,geoId/24,5,0
2020-03-09,geoId/24,6,0
2020-03-10,geoId/24,9,0
2020-03-11,geoId/24,13,0
2020-03-12,geoId/24,13,0
2020-03-13,geoId/24,18,0
2020-03-14,geoId/24,27,0
2020-03-15,geoId/24,32,0
2020-03-16,geoId/24,39,0
2020-03-17,geoId/24,57,0
2020-03-18,geoId/24,85,1
2020-03-19,geoId/24,108,1
2020-03-20,geoId/24,150,2
2020-03-21,geoId/24,195,3
2020-03-22,geoId/24,245,3
2020-03-23,geoId/24,290,3
2020-03-24,geoId/24,349,4
2020-03-25,geoId/24,423,4
2020-03-26,geoId/24,581,4
2020-03-27,geoId/24,775,5
2020-03-28,geoId/24,1066,10
2020-03-29,geoId/24,1244,11
2020-03-30,geoId/24,1414,15
2020-03-31,geoId/24,1662,18
2020-04-01,geoId/24,1985,33
2020-04-02,geoId/24,2331,36
2020-04-03,geoId/24,2758,42
2020-04-04,geoId/24,3125,54
2020-04-05,geoId/24,3609,68
2020-04-06,geoId/24,4045,92
2020-04-07,geoId/24,4371,104
2020-04-08,geoId/24,5529,124
2020-04-09,geoId/24,6185,139
2020-04-10,geoId/24,6968,172
2020-04-11,geoId/24,7694,207
2020-04-12,geoId/24,8225,236
2020-04-13,geoId/24,8936,262
2020-04-14,geoId/24,9472,302
2020-04-15,geoId/24,10096,413
2020-04-16,geoId/24,10851,459
2020-04-17,geoId/24,11641,494
2020-04-18,geoId/24,12379,534
2020-04-19,geoId/24,12892,548
2020-04-20,geoId/24,13750,582
2020-04-21,geoId/24,14261,652
2020-04-22,geoId/24,14842,698
2020-04-23,geoId/24,15805,748
2020-04-24,geoId/24,16693,798
2020-04-25,geoId/24,17844,875
2020-04-26,geoId/24,18664,910
2020-04-27,geoId/24,19574,945
2020-04-28,geoId/24,20200,1016
2020-04-29,geoId/24,20942,1078
2020-04-30,geoId/24,21825,1139
2020-05-01,geoId/24,23566,1192
2020-05-02,geoId/24,24568,1251
2020-05-03,geoId/24,25561,1281
2020-05-04,geoId/24,26509,1317
2020-05-05,geoId/24,27217,1390
2020-05-06,geoId/24,28263,1443
2020-05-07,geoId/24,29476,1503
2020-05-08,geoId/24,30592,1560
2020-05-09,geoId/24,31638,1614
2020-05-10,geoId/24,32693,1644
2020-05-11,geoId/24,33483,1683
2020-05-12,geoId/24,34174,1756
2020-05-13,geoId/24,34927,1809
2020-05-14,geoId/24,36021,1866
2020-05-15,geoId/24,37105,1911
2020-05-16,geoId/24,38083,1957
2020-05-17,geoId/24,38920,1992
2020-05-18,geoId/24,39882,2023
2020-05-19,geoId/24,41664,2081
2020-05-20,geoId/24,42442,2123
2020-05-21,geoId/24,43645,2159
2020-05-22,geoId/24,44539,2207
2020-05-23,geoId/24,45608,2243
2020-05-24,geoId/24,46919,2277
2020-05-25,geoId/24,47754,2302
2020-05-26,geoId/24,48290,2333
2020-05-27,geoId/24,49042,2392
2020-05-28,geoId/24,50334,2428
2020-05-29,geoId/24,51631,2466
2020-05-30,geoId/24,52662,2509
2020-05-31,geoId/24,53456,2532
2020-06-01,geoId/24,54035,2552
2020-01-21,geoId/25,0,0
2020-01-22,geoId/25,0,0
2020-01-23,geoId/25,0,0
2020-01-24,geoId/25,0,0
2020-01-25,geoId/25,0,0
2020-01-26,geoId/25,0,0
2020-01-27,geoId/25,0,0
2020-01-28,geoId/25,0,0
2020-01-29,geoId/25,0,0
2020-01-30,geoId/25,0,0
2020-01-31,geoId/25,0,0
2020-02-01,geoId/25,1,0
2020-02-02,geoId/25,1,0
2020-02-03,geoId/25,1,0
2020-02-04,geoId/25,1,0
2020-02-05,geoId/25,1,0
2020-02-06,geoId/25,1,0
2020-02-07,geoId/25,1,0
2020-02-08,geoId/25,1,0
2020-02-09,geoId/25,1,0
2020-02-10,geoId/25,1,0
2020-02-11,geoId/25,1,0
2020-02-12,geoId/25,1,0
2020-02-13,geoId/25,1,0
2020-02-14,geoId/25,1,0
2020-02-15,geoId/25,1,0
2020-02-16,geoId/25,1,0
2020-02-17,geoId/25,1,0
2020-02-18,geoId/25,1,0
2020-02-19,geoId/25,1,0
2020-02-20,geoId/25,1,0
2020-02-21,geoId/25,1,0
2020-02-22,geoId/25,1,0
2020-02-23,geoId/25,1,0
2020-02-24,geoId/25,1,0
2020-02-25,geoId/25,1,0
2020-02-26,geoId/25,1,0
2020-02-27,geoId/25,1,0
2020-02-28,geoId/25,1,0
2020-02-29,geoId/25,1,0
2020-03-01,geoId/25,1,0
2020-03-02,geoId/25,2,0
2020-03-03,geoId/25,2,0
2020-03-04,geoId/25,2,0
2020-03-05,geoId/25,3,0
2020-03-06,geoId/25,8,0
2020-03-07,geoId/25,13,0
2020-03-08,geoId/25,28,0
2020-03-09,geoId/25,41,0
2020-03-10,geoId/25,92,0
2020-03-11,geoId/25,95,0
2020-03-12,geoId/25,108,0
2020-03-13,geoId/25,123,0
2020-03-14,geoId/25,138,0
2020-03-15,geoId/25,164,0
2020-03-16,geoId/25,197,0
2020-03-17,geoId/25,218,0
2020-03-18,geoId/25,256,0
2020-03-19,geoId/25,328,0
2020-03-20,geoId/25,413,1
2020-03-21,geoId/25,525,2
2020-03-22,geoId/25,646,5
2020-03-23,geoId/25,777,9
2020-03-24,geoId/25,1159,11
2020-03-25,geoId/25,1838,15
2020-03-26,geoId/25,2417,25
2020-03-27,geoId/25,3240,35
2020-03-28,geoId/25,4257,44
2020-03-29,geoId/25,4955,48
2020-03-30,geoId/25,5752,56
2020-03-31,geoId/25,6620,89
2020-04-01,geoId/25,7738,122
2020-04-02,geoId/25,8966,154
2020-04-03,geoId/25,10402,192
2020-04-04,geoId/25,11736,216
2020-04-05,geoId/25,12500,231
2020-04-06,geoId/25,13837,260
2020-04-07,geoId/25,15202,356
2020-04-08,geoId/25,16790,433
2020-04-09,geoId/25,18941,503
2020-04-10,geoId/25,20974,599
2020-04-11,geoId/25,22860,686
2020-04-12,geoId/25,25475,756
2020-04-13,geoId/25,26867,844
2020-04-14,geoId/25,28163,957
2020-04-15,geoId/25,29918,1108
2020-04-16,geoId/25,32181,1245
2020-04-17,geoId/25,34402,1404
2020-04-18,geoId/25,36372,1560
2020-04-19,geoId/25,38077,1706
2020-04-20,geoId/25,39643,1809
2020-04-21,geoId/25,41199,1961
2020-04-22,geoId/25,42944,2182
2020-04-23,geoId/25,46023,2360
2020-04-24,geoId/25,50969,2556
2020-04-25,geoId/25,53348,2730
2020-04-26,geoId/25,54938,2899
2020-04-27,geoId/25,56462,3003
2020-04-28,geoId/25,58302,3153
2020-04-29,geoId/25,60265,3405
2020-04-30,geoId/25,62205,3562
2020-05-01,geoId/25,64311,3716
2020-05-02,geoId/25,66263,3846
2020-05-03,geoId/25,68087,4004
2020-05-04,geoId/25,69087,4090
2020-05-05,geoId/25,70271,4212
2020-05-06,geoId/25,72025,4420
2020-05-07,geoId/25,73721,4552
2020-05-08,geoId/25,75333,4702
2020-05-09,geoId/25,76743,4840
2020-05-10,geoId/25,77793,4979
2020-05-11,geoId/25,78462,5108
2020-05-12,geoId/25,79332,5141
2020-05-13,geoId/25,80497,5315
2020-05-14,geoId/25,82182,5482
2020-05-15,geoId/25,83421,5592
2020-05-16,geoId/25,84933,5705
2020-05-17,geoId/25,86010,5797
2020-05-18,geoId/25,87052,5862
2020-05-19,geoId/25,87925,5938
2020-05-20,geoId/25,88970,6066
2020-05-21,geoId/25,90084,6148
2020-05-22,geoId/25,90889,6228
2020-05-23,geoId/25,91662,6304
2020-05-24,geoId/25,92675,6372
2020-05-25,geoId/25,93271,6416
2020-05-26,geoId/25,93693,6473
2020-05-27,geoId/25,94220,6547
2020-05-28,geoId/25,94895,6640
2020-05-29,geoId/25,95512,6718
2020-05-30,geoId/25,96301,6768
2020-05-31,geoId/25,96965,6846
2020-06-01,geoId/25,100805,7035
2020-01-21,geoId/26,0,0
2020-01-22,geoId/26,0,0
2020-01-23,geoId/26,0,0
2020-01-24,geoId/26,0,0
2020-01-25,geoId/26,0,0
2020-01-26,geoId/26,0,0
2020-01-27,geoId/26,0,0
2020-01-28,geoId/26,0,0
2020-01-29,geoId/26,0,0
2020-01-30,geoId/26,0,0
2020-01-31,geoId/26,0,0
2020-02-01,geoId/26,0,0
2020-02-02,geoId/26,0,0
2020-02-03,geoId/26,0,0
2020-02-04,geoId/26,0,0
2020-02-05,geoId/26,0,0
2020-02-06,geoId/26,0,0
2020-02-07,geoId/26,0,0
2020-02-08,geoId/26,0,0
2020-02-09,geoId/26,0,0
2020-02-10,geoId/26,0,0
2020-02-11,geoId/26,0,0
2020-02-12,geoId/26,0,0
2020-02-13,geoId/26,0,0
2020-02-14,geoId/26,0,0
2020-02-15,geoId/26,0,0
2020-02-16,geoId/26,0,0
2020-02-17,geoId/26,0,0
2020-02-18,geoId/26,0,0
2020-02-19,geoId/26,0,0
2020-02-20,geoId/26,0,0
2020-02-21,geoId/26,0,0
2020-02-22,geoId/26,0,0
2020-02-23,geoId/26,0,0
2020-02-24,geoId/26,0,0
2020-02-25,geoId/26,0,0
2020-02-26,geoId/26,0,0
2020-02-27,geoId/26,0,0
2020-02-28,geoId/26,0,0
2020-02-29,geoId/26,0,0
2020-03-01,geoId/26,0,0
2020-03-02,geoId/26,0,0
2020-03-03,geoId/26,0,0
2020-03-04,geoId/26,0,0
2020-03-05,geoId/26,0,0
2020-03-06,geoId/26,0,0
2020-03-07,geoId/26,0,0
2020-03-08,geoId/26,0,0
2020-03-09,geoId/26,0,0
2020-03-10,geoId/26,2,0
2020-03-11,geoId/26,2,0
2020-03-12,geoId/26,12,0
2020-03-13,geoId/26,25,0
2020-03-14,geoId/26,33,0
2020-03-15,geoId/26,53,0
2020-03-16,geoId/26,54,0
2020-03-17,geoId/26,65,0
2020-03-18,geoId/26,80,1
2020-03-19,geoId/26,334,3
2020-03-20,geoId/26,548,4
2020-03-21,geoId/26,787,6
2020-03-22,geoId/26,1033,9
2020-03-23,geoId/26,1324,16
2020-03-24,geoId/26,1791,24
2020-03-25,geoId/26,2293,43
2020-03-26,geoId/26,2877,63
2020-03-27,geoId/26,3655,93
2020-03-28,geoId/26,4634,111
2020-03-29,geoId/26,5486,132
2020-03-30,geoId/26,6508,197
2020-03-31,geoId/26,7629,264
2020-04-01,geoId/26,9292,336
2020-04-02,geoId/26,10791,417
2020-04-03,geoId/26,12669,478
2020-04-04,geoId/26,14225,540
2020-04-05,geoId/26,15633,616
2020-04-06,geoId/26,17129,727
2020-04-07,geoId/26,18851,845
2020-04-08,geoId/26,20220,959
2020-04-09,geoId/26,21375,1076
2020-04-10,geoId/26,22646,1280
2020-04-11,geoId/26,23853,1391
2020-04-12,geoId/26,24494,1486
2020-04-13,geoId/26,25487,1601
2020-04-14,geoId/26,26844,1766
2020-04-15,geoId/26,27893,1919
2020-04-16,geoId/26,29119,2091
2020-04-17,geoId/26,29952,2226
2020-04-18,geoId/26,30717,2307
2020-04-19,geoId/26,31348,2389
2020-04-20,geoId/26,31927,2466
2020-04-21,geoId/26,32935,2698
2020-04-22,geoId/26,33929,2812
2020-04-23,geoId/26,35252,2977
2020-04-24,geoId/26,36627,3084
2020-04-25,geoId/26,37184,3273
2020-04-26,geoId/26,37751,3314
2020-04-27,geoId/26,38190,3406
2020-04-28,geoId/26,39234,3566
2020-04-29,geoId/26,40360,3670
2020-04-30,geoId/26,41347,3788
2020-05-01,geoId/26,42348,3866
2020-05-02,geoId/26,43191,4020
2020-05-03,geoId/26,43736,4049
2020-05-04,geoId/26,43928,4135
2020-05-05,geoId/26,44333,4179
2020-05-06,geoId/26,45048,4250
2020-05-07,geoId/26,45643,4343
2020-05-08,geoId/26,46319,4393
2020-05-09,geoId/26,46735,4526
2020-05-10,geoId/26,47116,4551
2020-05-11,geoId/26,47526,4584
2020-05-12,geoId/26,47946,4674
2020-05-13,geoId/26,48307,4714
2020-05-14,geoId/26,49489,4787
2020-05-15,geoId/26,49982,4825
2020-05-16,geoId/26,50416,4880
2020-05-17,geoId/26,51054,4891
2020-05-18,geoId/26,51853,4915
2020-05-19,geoId/26,52337,5017
2020-05-20,geoId/26,52988,5060
2020-05-21,geoId/26,53468,5129
2020-05-22,geoId/26,53865,5158
2020-05-23,geoId/26,54304,5223
2020-05-24,geoId/26,54616,5228
2020-05-25,geoId/26,54816,5240
2020-05-26,geoId/26,55040,5266
2020-05-27,geoId/26,55544,5334
2020-05-28,geoId/26,55944,5372
2020-05-29,geoId/26,56589,5406
2020-05-30,geoId/26,56848,5463
2020-05-31,geoId/26,57355,5491
2020-06-01,geoId/26,58435,5525
2020-01-21,geoId/27,0,0
2020-01-22,geoId/27,0,0
2020-01-23,geoId/27,0,0
2020-01-24,geoId/27,0,0
2020-01-25,geoId/27,0,0
2020-01-26,geoId/27,0,0
2020-01-27,geoId/27,0,0
2020-01-28,geoId/27,0,0
2020-01-29,geoId/27,0,0
2020-01-30,geoId/27,0,0
2020-01-31,geoId/27,0,0
2020-02-01,geoId/27,0,0
2020-02-02,geoId/27,0,0
2020-02-03,geoId/27,0,0
2020-02-04,geoId/27,0,0
2020-02-05,geoId/27,0,0
2020-02-06,geoId/27,0,0
2020-02-07,geoId/27,0,0
2020-02-08,geoId/27,0,0
2020-02-09,geoId/27,0,0
2020-02-10,geoId/27,0,0
2020-02-11,geoId/27,0,0
2020-02-12,geoId/27,0,0
2020-02-13,geoId/27,0,0
2020-02-14,geoId/27,0,0
2020-02-15,geoId/27,0,0
2020-02-16,geoId/27,0,0
2020-02-17,geoId/27,0,0
2020-02-18,geoId/27,0,0
2020-02-19,geoId/27,0,0
2020-02-20,geoId/27,0,0
2020-02-21,geoId/27,0,0
2020-02-22,geoId/27,0,0
2020-02-23,geoId/27,0,0
2020-02-24,geoId/27,0,0
2020-02-25,geoId/27,0,0
2020-02-26,geoId/27,0,0
2020-02-27,geoId/27,0,0
2020-02-28,geoId/27,0,0
2020-02-29,geoId/27,0,0
2020-03-01,geoId/27,0,0
2020-03-02,geoId/27,0,0
2020-03-03,geoId/27,0,0
2020-03-04,geoId/27,0,0
2020-03-05,geoId/27,0,0
2020-03-06,geoId/27,1,0
2020-03-07,geoId/27,1,0
2020-03-08,geoId/27,2,0
2020-03-09,geoId/27,2,0
2020-03-10,geoId/27,3,0
2020-03-11,geoId/27,5,0
2020-03-12,geoId/27,9,0
2020-03-13,geoId/27,14,0
2020-03-14,geoId/27,21,0
2020-03-15,geoId/27,35,0
2020-03-16,geoId/27,54,0
2020-03-17,geoId/27,60,0
2020-03-18,geoId/27,77,0
2020-03-19,geoId/27,89,0
2020-03-20,geoId/27,115,0
2020-03-21,geoId/27,138,1
2020-03-22,geoId/27,171,1
2020-03-23,geoId/27,235,1
2020-03-24,geoId/27,262,1
2020-03-25,geoId/27,287,1
2020-03-26,geoId/27,346,2
2020-03-27,geoId/27,398,4
2020-03-28,geoId/27,440,5
2020-03-29,geoId/27,504,9
2020-03-30,geoId/27,576,10
2020-03-31,geoId/27,629,12
2020-04-01,geoId/27,689,17
2020-04-02,geoId/27,742,18
2020-04-03,geoId/27,789,22
2020-04-04,geoId/27,865,24
2020-04-05,geoId/27,935,29
2020-04-06,geoId/27,986,30
2020-04-07,geoId/27,1069,34
2020-04-08,geoId/27,1154,39
2020-04-09,geoId/27,1242,50
2020-04-10,geoId/27,1335,57
2020-04-11,geoId/27,1427,64
2020-04-12,geoId/27,1621,70
2020-04-13,geoId/27,1650,70
2020-04-14,geoId/27,1695,79
2020-04-15,geoId/27,1809,87
2020-04-16,geoId/27,1912,94
2020-04-17,geoId/27,2071,111
2020-04-18,geoId/27,2213,121
2020-04-19,geoId/27,2356,134
2020-04-20,geoId/27,2470,143
2020-04-21,geoId/27,2567,160
2020-04-22,geoId/27,2721,179
2020-04-23,geoId/27,2942,200
2020-04-24,geoId/27,3185,221
2020-04-25,geoId/27,3446,244
2020-04-26,geoId/27,3602,272
2020-04-27,geoId/27,3816,286
2020-04-28,geoId/27,4181,301
2020-04-29,geoId/27,4644,319
2020-04-30,geoId/27,5136,343
2020-05-01,geoId/27,5730,371
2020-05-02,geoId/27,6228,395
2020-05-03,geoId/27,6663,419
2020-05-04,geoId/27,7234,428
2020-05-05,geoId/27,7851,455
2020-05-06,geoId/27,8579,485
2020-05-07,geoId/27,9364,508
2020-05-08,geoId/27,10087,534
2020-05-09,geoId/27,10789,558
2020-05-10,geoId/27,11270,578
2020-05-11,geoId/27,11798,591
2020-05-12,geoId/27,12493,614
2020-05-13,geoId/27,12916,638
2020-05-14,geoId/27,13443,672
2020-05-15,geoId/27,14249,692
2020-05-16,geoId/27,14978,709
2020-05-17,geoId/27,15677,731
2020-05-18,geoId/27,16381,740
2020-05-19,geoId/27,17038,757
2020-05-20,geoId/27,17679,786
2020-05-21,geoId/27,18209,818
2020-05-22,geoId/27,19014,851
2020-05-23,geoId/27,19854,861
2020-05-24,geoId/27,20582,878
2020-05-25,geoId/27,21324,890
2020-05-26,geoId/27,21969,908
2020-05-27,geoId/27,22474,942
2020-05-28,geoId/27,22957,977
2020-05-29,geoId/27,23541,1006
2020-05-30,geoId/27,24200,1036
2020-05-31,geoId/27,24860,1050
2020-06-01,geoId/27,25218,1060
2020-01-21,geoId/28,0,0
2020-01-22,geoId/28,0,0
2020-01-23,geoId/28,0,0
2020-01-24,geoId/28,0,0
2020-01-25,geoId/28,0,0
2020-01-26,geoId/28,0,0
2020-01-27,geoId/28,0,0
2020-01-28,geoId/28,0,0
2020-01-29,geoId/28,0,0
2020-01-30,geoId/28,0,0
2020-01-31,geoId/28,0,0
2020-02-01,geoId/28,0,0
2020-02-02,geoId/28,0,0
2020-02-03,geoId/28,0,0
2020-02-04,geoId/28,0,0
2020-02-05,geoId/28,0,0
2020-02-06,geoId/28,0,0
2020-02-07,geoId/28,0,0
2020-02-08,geoId/28,0,0
2020-02-09,geoId/28,0,0
2020-02-10,geoId/28,0,0
2020-02-11,geoId/28,0,0
2020-02-12,geoId/28,0,0
2020-02-13,geoId/28,0,0
2020-02-14,geoId/28,0,0
2020-02-15,geoId/28,0,0
2020-02-16,geoId/28,0,0
2020-02-17,geoId/28,0,0
2020-02-18,geoId/28,0,0
2020-02-19,geoId/28,0,0
2020-02-20,geoId/28,0,0
2020-02-21,geoId/28,0,0
2020-02-22,geoId/28,0,0
2020-02-23,geoId/28,0,0
2020-02-24,geoId/28,0,0
2020-02-25,geoId/28,0,0
2020-02-26,geoId/28,0,0
2020-02-27,geoId/28,0,0
2020-02-28,geoId/28,0,0
2020-02-29,geoId/28,0,0
2020-03-01,geoId/28,0,0
2020-03-02,geoId/28,0,0
2020-03-03,geoId/28,0,0
2020-03-04,geoId/28,0,0
2020-03-05,geoId/28,0,0
2020-03-06,geoId/28,0,0
2020-03-07,geoId/28,0,0
2020-03-08,geoId/28,0,0
2020-03-09,geoId/28,0,0
2020-03-10,geoId/28,0,0
2020-03-11,geoId/28,1,0
2020-03-12,geoId/28,1,0
2020-03-13,geoId/28,6,0
2020-03-14,geoId/28,6,0
2020-03-15,geoId/28,10,0
2020-03-16,geoId/28,12,0
2020-03-17,geoId/28,21,0
2020-03-18,geoId/28,34,0
2020-03-19,geoId/28,50,1
2020-03-20,geoId/28,80,1
2020-03-21,geoId/28,140,1
2020-03-22,geoId/28,207,1
2020-03-23,geoId/28,249,1
2020-03-24,geoId/28,320,1
2020-03-25,geoId/28,376,5
2020-03-26,geoId/28,486,6
2020-03-27,geoId/28,579,8
2020-03-28,geoId/28,669,13
2020-03-29,geoId/28,759,14
2020-03-30,geoId/28,848,16
2020-03-31,geoId/28,937,20
2020-04-01,geoId/28,1073,22
2020-04-02,geoId/28,1177,26
2020-04-03,geoId/28,1358,29
2020-04-04,geoId/28,1455,35
2020-04-05,geoId/28,1638,43
2020-04-06,geoId/28,1738,51
2020-04-07,geoId/28,1915,59
2020-04-08,geoId/28,2003,67
2020-04-09,geoId/28,2260,76
2020-04-10,geoId/28,2469,82
2020-04-11,geoId/28,2642,93
2020-04-12,geoId/28,2781,96
2020-04-13,geoId/28,2942,98
2020-04-14,geoId/28,3087,111
2020-04-15,geoId/28,3360,122
2020-04-16,geoId/28,3624,129
2020-04-17,geoId/28,3793,140
