Date,StateCode,value,StatVar,unit
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,83.96,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2017-03-01,country/IND,3453.93,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,0.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,1079.82,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,588.213,Annual_Capacity_Electricity_DieselOil,Megawatt
2017-03-01,country/IND,96.795,Annual_Capacity_Electricity_NaturalGas,Megawatt
2017-03-01,country/IND,0.0,Annual_Capacity_Electricity_Solar,Megawatt
2017-03-01,country/IND,14.1,Annual_Capacity_Electricity_Wind,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,83.96,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2018-03-01,country/IND,3635.84,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2018-03-01,country/IND,300.0,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,0.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2018-03-01,country/IND,1110.214,Annual_Capacity_Electricity_Coal,Megawatt
2018-03-01,country/IND,550.119,Annual_Capacity_Electricity_DieselOil,Megawatt
2018-03-01,country/IND,101.295,Annual_Capacity_Electricity_NaturalGas,Megawatt
2018-03-01,country/IND,0.0,Annual_Capacity_Electricity_Solar,Megawatt
2018-03-01,country/IND,16.1,Annual_Capacity_Electricity_Wind,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,800.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,83.96,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2019-03-01,country/IND,4180.4,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2019-03-01,country/IND,300.0,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,0.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2019-03-01,country/IND,6873.474,Annual_Capacity_Electricity_Coal,Megawatt
2019-03-01,country/IND,878.612,Annual_Capacity_Electricity_DieselOil,Megawatt
2019-03-01,country/IND,162.91,Annual_Capacity_Electricity_NaturalGas,Megawatt
2019-03-01,country/IND,5.74,Annual_Capacity_Electricity_Solar,Megawatt
2019-03-01,country/IND,216.75,Annual_Capacity_Electricity_Wind,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2020-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,800.0,Annual_Capacity_Electricity_Coal,Megawatt
2020-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
