observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
2009,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
2010,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49,P1Y,100
2011,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.7,P1Y,100
2012,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
2013,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2014,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.1,P1Y,100
2015,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
2016,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.6,P1Y,100
2017,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
2018,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.9,P1Y,100
2019,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.8,P1Y,100
2021,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
1960,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.7,P1Y,100
1961,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.8,P1Y,100
1962,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.7,P1Y,100
1963,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.5,P1Y,100
1964,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13,P1Y,100
1965,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.7,P1Y,100
1966,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.3,P1Y,100
1967,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.2,P1Y,100
1968,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.7,P1Y,100
1969,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.7,P1Y,100
1970,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.1,P1Y,100
1971,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.8,P1Y,100
1972,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.1,P1Y,100
1973,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,24.2,P1Y,100
1974,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.2,P1Y,100
1975,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.1,P1Y,100
1976,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1977,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.3,P1Y,100
1978,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.1,P1Y,100
1979,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.8,P1Y,100
1980,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.4,P1Y,100
1981,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.4,P1Y,100
1982,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.6,P1Y,100
1983,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.5,P1Y,100
1984,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.4,P1Y,100
1985,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.1,P1Y,100
1986,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.3,P1Y,100
1987,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.5,P1Y,100
1988,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.3,P1Y,100
1989,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
1990,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1991,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1992,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.8,P1Y,100
1993,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.3,P1Y,100
1994,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
1995,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.4,P1Y,100
1996,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.1,P1Y,100
1997,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.4,P1Y,100
1998,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
1999,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.3,P1Y,100
2000,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.4,P1Y,100
2001,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.7,P1Y,100
2002,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
2003,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.9,P1Y,100
2004,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54,P1Y,100
2005,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.9,P1Y,100
2006,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.1,P1Y,100
2007,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.7,P1Y,100
2008,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.9,P1Y,100
2009,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
2010,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49,P1Y,100
2011,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.7,P1Y,100
2012,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
2013,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2014,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.1,P1Y,100
2015,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
2016,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.6,P1Y,100
2017,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
2018,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.9,P1Y,100
2019,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.8,P1Y,100
2021,dcid:nuts/DE_TOT,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
1960,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.6,P1Y,100
1961,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.2,P1Y,100
1962,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.1,P1Y,100
1963,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.7,P1Y,100
1964,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.4,P1Y,100
1965,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.7,P1Y,100
1966,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.2,P1Y,100
1967,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.9,P1Y,100
1968,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.2,P1Y,100
1969,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.9,P1Y,100
1970,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.2,P1Y,100
1971,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.9,P1Y,100
1972,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.3,P1Y,100
1973,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41,P1Y,100
1974,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.6,P1Y,100
1975,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.7,P1Y,100
1976,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.9,P1Y,100
1977,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.6,P1Y,100
1978,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.4,P1Y,100
1979,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.9,P1Y,100
1980,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.4,P1Y,100
1981,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.8,P1Y,100
1982,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.1,P1Y,100
1983,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.5,P1Y,100
1984,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.6,P1Y,100
1985,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
1986,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.1,P1Y,100
1987,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
1988,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.9,P1Y,100
1989,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49,P1Y,100
1990,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.6,P1Y,100
1991,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.7,P1Y,100
1992,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.3,P1Y,100
1993,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41,P1Y,100
1994,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.8,P1Y,100
1995,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.4,P1Y,100
1996,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.5,P1Y,100
1997,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.3,P1Y,100
1998,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.8,P1Y,100
1999,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.2,P1Y,100
2000,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.5,P1Y,100
2001,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
2002,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.1,P1Y,100
2003,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45,P1Y,100
2004,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.8,P1Y,100
2005,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.3,P1Y,100
2006,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.3,P1Y,100
2007,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.5,P1Y,100
2008,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.3,P1Y,100
2009,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.4,P1Y,100
2010,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
2011,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
2012,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.1,P1Y,100
2013,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,68.6,P1Y,100
2014,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,68.6,P1Y,100
2015,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.6,P1Y,100
2016,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56,P1Y,100
2017,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48,P1Y,100
2018,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
2019,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.4,P1Y,100
2020,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.8,P1Y,100
2021,dcid:country/DNK,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.6,P1Y,100
1999,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.8,P1Y,100
2000,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.6,P1Y,100
2001,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.2,P1Y,100
2002,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.5,P1Y,100
2003,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39,P1Y,100
2004,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.4,P1Y,100
2005,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.8,P1Y,100
2006,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.8,P1Y,100
2007,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.2,P1Y,100
2008,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2009,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2010,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
2011,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.4,P1Y,100
2013,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
2014,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2015,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46,P1Y,100
2016,dcid:nuts/EA19,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
1960,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.9,P1Y,100
1961,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.1,P1Y,100
1962,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.9,P1Y,100
1963,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.3,P1Y,100
1964,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29,P1Y,100
1965,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.1,P1Y,100
1966,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.8,P1Y,100
1967,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.2,P1Y,100
1968,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.1,P1Y,100
1969,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.1,P1Y,100
1970,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.4,P1Y,100
1971,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
1972,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.3,P1Y,100
1973,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.3,P1Y,100
1974,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.6,P1Y,100
1975,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.9,P1Y,100
1976,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.3,P1Y,100
1977,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45,P1Y,100
1978,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.7,P1Y,100
1979,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
1980,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.3,P1Y,100
1981,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.1,P1Y,100
1982,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.1,P1Y,100
1983,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.9,P1Y,100
1984,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.4,P1Y,100
1985,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.1,P1Y,100
1986,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.6,P1Y,100
1987,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.6,P1Y,100
1988,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.7,P1Y,100
1989,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.8,P1Y,100
1990,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.1,P1Y,100
1991,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.8,P1Y,100
1992,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,74.9,P1Y,100
1993,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,74.3,P1Y,100
1994,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,76,P1Y,100
1995,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,106.4,P1Y,100
1996,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,102.5,P1Y,100
1997,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,94.5,P1Y,100
1998,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,82.7,P1Y,100
1999,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,81.6,P1Y,100
2000,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,77.1,P1Y,100
2001,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,76.4,P1Y,100
2002,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,69.6,P1Y,100
2003,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,69.7,P1Y,100
2004,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,69.2,P1Y,100
2005,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,66.2,P1Y,100
2006,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.8,P1Y,100
2007,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.2,P1Y,100
2008,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,57.1,P1Y,100
2009,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.5,P1Y,100
2010,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59,P1Y,100
2011,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.4,P1Y,100
2012,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.4,P1Y,100
2013,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.4,P1Y,100
2014,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.7,P1Y,100
2015,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.6,P1Y,100
2016,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.3,P1Y,100
2017,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.5,P1Y,100
2018,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.7,P1Y,100
2019,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.4,P1Y,100
2020,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.9,P1Y,100
2021,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.9,P1Y,100
2022,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.4,P1Y,100
2023,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.7,P1Y,100
2024,dcid:country/EST,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
1965,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.9,P1Y,100
1966,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.1,P1Y,100
1968,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.2,P1Y,100
1969,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.8,P1Y,100
1970,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.2,P1Y,100
1971,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.1,P1Y,100
1972,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.2,P1Y,100
1973,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.2,P1Y,100
2000,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.1,P1Y,100
2001,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.1,P1Y,100
2002,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.1,P1Y,100
2003,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.6,P1Y,100
2007,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.6,P1Y,100
2008,dcid:nuts/EEA30_2007,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,42.9,P1Y,100
