Year,Location,SV,Measurement_Method,Count_Person
2017,country/USA,Count_Person_10Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,45595
2017,country/USA,Count_Person_11Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,43063
2017,country/USA,Count_Person_12Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,40922
2017,country/USA,Count_Person_13Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,39141
2017,country/USA,Count_Person_14Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,37194
2017,country/USA,Count_Person_15Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,36081
2017,country/USA,Count_Person_16Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,36012
2017,country/USA,Count_Person_17Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,35307
2017,country/USA,Count_Person_0Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,865790
2017,country/USA,Count_Person_1Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,892904
2017,country/USA,Count_Person_2Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,894521
2017,country/USA,Count_Person_3Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,885889
2017,country/USA,Count_Person_4Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,885387
2017,country/USA,Count_Person_5Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,893928
2017,country/USA,Count_Person_6Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,925360
2017,country/USA,Count_Person_7Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,939187
2017,country/USA,Count_Person_8Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,933410
2017,country/USA,Count_Person_9Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,964550
2017,country/USA,Count_Person_10Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,966239
2017,country/USA,Count_Person_11Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,948799
2017,country/USA,Count_Person_12Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,929918
2017,country/USA,Count_Person_13Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,912288
2017,country/USA,Count_Person_14Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,897263
2017,country/USA,Count_Person_15Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,886979
2017,country/USA,Count_Person_16Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,895548
2017,country/USA,Count_Person_17Years_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,897529
2017,country/USA,Count_Person_0Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,91582
2017,country/USA,Count_Person_1Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,90229
2017,country/USA,Count_Person_2Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,91163
2017,country/USA,Count_Person_3Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,90770
2017,country/USA,Count_Person_4Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,88645
2017,country/USA,Count_Person_5Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,87532
2017,country/USA,Count_Person_6Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,85737
2017,country/USA,Count_Person_7Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,83025
2017,country/USA,Count_Person_8Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,80796
2017,country/USA,Count_Person_9Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,81522
2017,country/USA,Count_Person_10Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,79776
2017,country/USA,Count_Person_11Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,75772
2017,country/USA,Count_Person_12Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,72666
2017,country/USA,Count_Person_13Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,69524
2017,country/USA,Count_Person_14Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,67202
2017,country/USA,Count_Person_15Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,66238
2017,country/USA,Count_Person_16Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,66149
2017,country/USA,Count_Person_17Years_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,66128
2017,country/USA,Count_Person_0Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,56215
2017,country/USA,Count_Person_1Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,54338
2017,country/USA,Count_Person_2Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,53466
2017,country/USA,Count_Person_3Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,52826
2017,country/USA,Count_Person_4Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,51805
2017,country/USA,Count_Person_5Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,53675
2017,country/USA,Count_Person_6Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,50832
2017,country/USA,Count_Person_7Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,48690
2017,country/USA,Count_Person_8Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,47034
2017,country/USA,Count_Person_9Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,48265
2017,country/USA,Count_Person_10Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,48637
2017,country/USA,Count_Person_11Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,47096
2017,country/USA,Count_Person_12Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,46498
2017,country/USA,Count_Person_13Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,44537
2017,country/USA,Count_Person_14Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,43885
2017,country/USA,Count_Person_15Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,43165
2017,country/USA,Count_Person_16Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,42843
2017,country/USA,Count_Person_17Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,43375
2017,country/USA,Count_Person_0Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,30255
2017,country/USA,Count_Person_1Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,30411
2017,country/USA,Count_Person_2Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,29676
2017,country/USA,Count_Person_3Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,28874
2017,country/USA,Count_Person_4Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,28546
2017,country/USA,Count_Person_5Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,27964
2017,country/USA,Count_Person_6Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,27866
2017,country/USA,Count_Person_7Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,26772
2017,country/USA,Count_Person_8Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,25850
2017,country/USA,Count_Person_9Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,25683
2017,country/USA,Count_Person_10Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,25331
2017,country/USA,Count_Person_11Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,24011
2017,country/USA,Count_Person_12Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,22896
2017,country/USA,Count_Person_13Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,22302
2017,country/USA,Count_Person_14Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21521
2017,country/USA,Count_Person_15Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20680
2017,country/USA,Count_Person_16Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20379
2017,country/USA,Count_Person_17Years_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20055
2017,country/USA,Count_Person_0Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9756
2017,country/USA,Count_Person_1Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9810
2017,country/USA,Count_Person_2Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9618
2017,country/USA,Count_Person_3Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9338
2017,country/USA,Count_Person_4Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9366
2017,country/USA,Count_Person_5Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9235
2017,country/USA,Count_Person_6Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,9238
2017,country/USA,Count_Person_7Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,8657
2017,country/USA,Count_Person_8Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,8346
2017,country/USA,Count_Person_9Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,8508
2017,country/USA,Count_Person_10Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,8398
2017,country/USA,Count_Person_11Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,8021
2017,country/USA,Count_Person_12Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,7616
2017,country/USA,Count_Person_13Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,7345
2017,country/USA,Count_Person_14Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,7056
2017,country/USA,Count_Person_15Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,6794
2017,country/USA,Count_Person_16Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,6894
2017,country/USA,Count_Person_17Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,6702
2001,geoId/21001,Count_Person_0Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,9022
2001,geoId/21001,Count_Person_1To4Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,571
2001,geoId/21001,Count_Person_5To9Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,562
2001,geoId/21001,Count_Person_10To14Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,572
2001,geoId/21001,Count_Person_15To19Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,794
2001,geoId/21001,Count_Person_20To24Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,686
2001,geoId/21001,Count_Person_25To29Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,521
2001,geoId/21001,Count_Person_30To34Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,473
2001,geoId/21001,Count_Person_35To39Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,560
2001,geoId/21001,Count_Person_40To44Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,561
2001,geoId/21001,Count_Person_45To49Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,661
2001,geoId/21001,Count_Person_50To54Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,615
2001,geoId/21001,Count_Person_55To59Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,616
2001,geoId/21001,Count_Person_0Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,9315
2001,geoId/21001,Count_Person_1To4Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,561
2001,geoId/21001,Count_Person_5To9Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,527
2001,geoId/21001,Count_Person_10To14Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,528
2001,geoId/21001,Count_Person_15To19Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,775
2001,geoId/21001,Count_Person_20To24Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,688
2001,geoId/21001,Count_Person_25To29Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,482
2001,geoId/21001,Count_Person_30To34Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,487
2001,geoId/21001,Count_Person_35To39Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,545
2001,geoId/21001,Count_Person_40To44Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,584
2001,geoId/21001,Count_Person_45To49Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,726
2001,geoId/21001,Count_Person_50To54Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,652
2001,geoId/21001,Count_Person_55To59Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,600
2001,geoId/21001,Count_Person_0Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,8605
2001,geoId/21001,Count_Person_1To4Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,538
2001,geoId/21001,Count_Person_5To9Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,537
2001,geoId/21001,Count_Person_10To14Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,547
2001,geoId/21001,Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,710
2001,geoId/21001,Count_Person_20To24Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,628
2001,geoId/21001,Count_Person_25To29Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,500
2001,geoId/21001,Count_Person_30To34Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,454
2001,geoId/21001,Count_Person_35To39Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,540
2001,geoId/21001,Count_Person_40To44Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,538
2001,geoId/21001,Count_Person_45To49Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,643
2001,geoId/21001,Count_Person_50To54Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,598
2001,geoId/21001,Count_Person_55To59Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,591
2001,geoId/21001,Count_Person_0Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,8962
2001,geoId/21001,Count_Person_1To4Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,526
2001,geoId/21001,Count_Person_5To9Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,513
2001,geoId/21001,Count_Person_10To14Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,506
2001,geoId/21001,Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,724
2001,geoId/21001,Count_Person_20To24Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,654
2001,geoId/21001,Count_Person_25To29Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,473
2001,geoId/21001,Count_Person_30To34Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,473
2001,geoId/21001,Count_Person_35To39Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,535
2001,geoId/21001,Count_Person_40To44Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,558
2001,geoId/21001,Count_Person_45To49Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,707
2001,geoId/21001,Count_Person_50To54Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,633
2001,geoId/21001,Count_Person_55To59Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,582
2001,geoId/21001,Count_Person_0Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,291
2001,geoId/21001,Count_Person_1To4Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,11
2001,geoId/21001,Count_Person_5To9Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,9
2001,geoId/21001,Count_Person_10To14Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,16
2001,geoId/21001,Count_Person_15To19Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,72
2001,geoId/21001,Count_Person_20To24Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,47
2001,geoId/21001,Count_Person_25To29Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,20
2001,geoId/21001,Count_Person_30To34Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,14
2001,geoId/21001,Count_Person_35To39Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,11
