PC,1-4,ED0-2,F,Y15-19,FR	43.7 	46.2 
PC,1-4,ED0-2,F,Y15-19,HR	: u	65.9 
PC,1-4,ED0-2,F,Y15-19,HU	61.8 u	47.2 
PC,1-4,ED0-2,F,Y15-19,IE	: u	24.1 
PC,1-4,ED0-2,F,Y15-19,IS	55.1 u	44.5 
PC,1-4,ED0-2,F,Y15-19,IT	55.9 	52.9 
PC,1-4,ED0-2,F,Y15-19,LT	33.7 u	47.6 
PC,1-4,ED0-2,F,Y15-19,LU	47.3 u	40.2 
PC,1-4,ED0-2,F,Y15-19,LV	43.0 u	43.4 
PC,1-4,ED0-2,F,Y15-19,MT	: u	34.3 
PC,1-4,ED0-2,F,Y15-19,NL	29.7 	25.2 
PC,1-4,ED0-2,F,Y15-19,NO	64.3 	50.5 
PC,1-4,ED0-2,F,Y15-19,PL	56.9 	54.8 
PC,1-4,ED0-2,F,Y15-19,PT	33.3 u	52.2 
PC,1-4,ED0-2,F,Y15-19,RO	19.9 	32.6 
PC,1-4,ED0-2,F,Y15-19,RS	43.9 u	: 
PC,1-4,ED0-2,F,Y15-19,SE	50.9 	53.3 
PC,1-4,ED0-2,F,Y15-19,SI	54.3 	60.1 
PC,1-4,ED0-2,F,Y15-19,SK	59.3 u	47.5 
PC,1-4,ED0-2,F,Y15-19,TR	44.2 	60.8 
PC,1-4,ED0-2,F,Y15-19,UK	: 	36.6 u
PC,1-4,ED0-2,F,Y15-24,AT	54.3 	63.7 
PC,1-4,ED0-2,F,Y15-24,BE	63.6 	70.5 
PC,1-4,ED0-2,F,Y15-24,BG	53.7 	38.6 
PC,1-4,ED0-2,F,Y15-24,CY	55.0 	52.3 
PC,1-4,ED0-2,F,Y15-24,CZ	46.7 	46.3 
PC,1-4,ED0-2,F,Y15-24,DE	49.8 	37.7 
PC,1-4,ED0-2,F,Y15-24,DK	27.9 	36.4 
PC,1-4,ED0-2,F,Y15-24,EE	40.4 	27.1 
PC,1-4,ED0-2,F,Y15-24,EL	55.2 	58.8 
PC,1-4,ED0-2,F,Y15-24,ES	51.0 	52.7 
PC,1-4,ED0-2,F,Y15-24,EU27_2020	48.5 	45.5 
PC,1-4,ED0-2,F,Y15-24,EU28	: 	45.2 
PC,1-4,ED0-2,F,Y15-24,FI	31.9 	35.1 
PC,1-4,ED0-2,F,Y15-24,FR	52.0 	43.7 
PC,1-4,ED0-2,F,Y15-24,HR	49.5 	65.1 
PC,1-4,ED0-2,F,Y15-24,HU	52.4 	46.7 
PC,1-4,ED0-2,F,Y15-24,IE	40.2 	24.8 
PC,1-4,ED0-2,F,Y15-24,IS	57.0 	46.0 
PC,1-4,ED0-2,F,Y15-24,IT	56.3 	54.5 
PC,1-4,ED0-2,F,Y15-24,LT	46.0 	46.3 
PC,1-4,ED0-2,F,Y15-24,LU	40.6 	44.6 
PC,1-4,ED0-2,F,Y15-24,LV	40.8 	41.1 
PC,1-4,ED0-2,F,Y15-24,MT	44.6 	36.5 
PC,1-4,ED0-2,F,Y15-24,NL	23.6 	22.5 
PC,1-4,ED0-2,F,Y15-24,NO	58.2 	52.1 
PC,1-4,ED0-2,F,Y15-24,PL	54.3 	54.4 
PC,1-4,ED0-2,F,Y15-24,PT	46.7 	52.1 
PC,1-4,ED0-2,F,Y15-24,RO	26.5 	29.9 
PC,1-4,ED0-2,F,Y15-24,RS	48.6 	: 
PC,1-4,ED0-2,F,Y15-24,SE	48.2 	52.2 
PC,1-4,ED0-2,F,Y15-24,SI	52.0 	56.4 
PC,1-4,ED0-2,F,Y15-24,SK	51.9 	47.1 
PC,1-4,ED0-2,F,Y15-24,TR	53.4 	60.7 
PC,1-4,ED0-2,F,Y15-24,UK	: 	37.5 
PC,1-4,ED0-2,F,Y15-29,AT	53.2 	66.2 
PC,1-4,ED0-2,F,Y15-29,BE	64.5 	70.6 
PC,1-4,ED0-2,F,Y15-29,BG	48.0 	33.9 
PC,1-4,ED0-2,F,Y15-29,CY	57.2 	51.6 
PC,1-4,ED0-2,F,Y15-29,CZ	46.4 	45.0 
PC,1-4,ED0-2,F,Y15-29,DE	50.4 	37.1 
PC,1-4,ED0-2,F,Y15-29,DK	27.9 	35.5 
PC,1-4,ED0-2,F,Y15-29,EE	40.7 	33.9 
PC,1-4,ED0-2,F,Y15-29,EL	53.9 	61.4 
PC,1-4,ED0-2,F,Y15-29,ES	53.3 	52.6 
PC,1-4,ED0-2,F,Y15-29,EU27_2020	48.7 	45.4 
PC,1-4,ED0-2,F,Y15-29,EU28	: 	45.5 
PC,1-4,ED0-2,F,Y15-29,FI	34.5 	35.3 
PC,1-4,ED0-2,F,Y15-29,FR	51.7 	42.1 
PC,1-4,ED0-2,F,Y15-29,HR	44.1 	65.4 
PC,1-4,ED0-2,F,Y15-29,HU	49.5 	45.8 
PC,1-4,ED0-2,F,Y15-29,IE	40.2 	24.6 
PC,1-4,ED0-2,F,Y15-29,IS	56.6 	45.3 
PC,1-4,ED0-2,F,Y15-29,IT	55.8 	54.9 
PC,1-4,ED0-2,F,Y15-29,LT	46.4 	46.4 
PC,1-4,ED0-2,F,Y15-29,LU	41.4 	46.6 
PC,1-4,ED0-2,F,Y15-29,LV	41.7 	40.2 
PC,1-4,ED0-2,F,Y15-29,MT	43.8 	37.5 
PC,1-4,ED0-2,F,Y15-29,NL	25.2 	24.8 
PC,1-4,ED0-2,F,Y15-29,NO	57.8 	53.5 
PC,1-4,ED0-2,F,Y15-29,PL	53.7 	54.2 
PC,1-4,ED0-2,F,Y15-29,PT	47.4 	53.7 
PC,1-4,ED0-2,F,Y15-29,RO	23.5 	28.8 
PC,1-4,ED0-2,F,Y15-29,RS	48.9 	: 
PC,1-4,ED0-2,F,Y15-29,SE	48.8 	53.7 
PC,1-4,ED0-2,F,Y15-29,SI	51.8 	56.9 
PC,1-4,ED0-2,F,Y15-29,SK	50.3 	46.1 
PC,1-4,ED0-2,F,Y15-29,TR	53.8 	60.8 
PC,1-4,ED0-2,F,Y15-29,UK	: 	47.1 
PC,1-4,ED0-2,F,Y15-44,AT	: 	61.5 
PC,1-4,ED0-2,F,Y15-44,BE	: 	70.8 
PC,1-4,ED0-2,F,Y15-44,BG	: 	27.1 
PC,1-4,ED0-2,F,Y15-44,CY	: 	52.6 
PC,1-4,ED0-2,F,Y15-44,CZ	: 	40.5 
PC,1-4,ED0-2,F,Y15-44,DE	: 	36.3 
PC,1-4,ED0-2,F,Y15-44,DK	: 	33.5 
PC,1-4,ED0-2,F,Y15-44,EE	: 	39.2 
PC,1-4,ED0-2,F,Y15-44,EL	: 	54.9 
PC,1-4,ED0-2,F,Y15-44,ES	: 	56.2 
PC,1-4,ED0-2,F,Y15-44,EU27_2020	: 	47.2 
PC,1-4,ED0-2,F,Y15-44,EU28	: 	47.2 
PC,1-4,ED0-2,F,Y15-44,FI	: 	35.5 
PC,1-4,ED0-2,F,Y15-44,FR	: 	42.9 
PC,1-4,ED0-2,F,Y15-44,HR	: 	62.7 
PC,1-4,ED0-2,F,Y15-44,HU	: 	45.4 
PC,1-4,ED0-2,F,Y15-44,IE	: 	27.3 
PC,1-4,ED0-2,F,Y15-44,IS	: 	46.8 
PC,1-4,ED0-2,F,Y15-44,IT	: 	58.8 
PC,1-4,ED0-2,F,Y15-44,LT	: 	44.6 
PC,1-4,ED0-2,F,Y15-44,LU	: 	47.4 
PC,1-4,ED0-2,F,Y15-44,LV	: 	38.9 
PC,1-4,ED0-2,F,Y15-44,MT	: 	43.2 
PC,1-4,ED0-2,F,Y15-44,NL	: 	26.9 
PC,1-4,ED0-2,F,Y15-44,NO	: 	54.7 
PC,1-4,ED0-2,F,Y15-44,PL	: 	51.9 
PC,1-4,ED0-2,F,Y15-44,PT	: 	55.3 
PC,1-4,ED0-2,F,Y15-44,RO	: 	25.1 
PC,1-4,ED0-2,F,Y15-44,SE	: 	55.9 
PC,1-4,ED0-2,F,Y15-44,SI	: 	61.1 
PC,1-4,ED0-2,F,Y15-44,SK	: 	43.8 
PC,1-4,ED0-2,F,Y15-44,TR	: 	62.6 
PC,1-4,ED0-2,F,Y15-44,UK	: 	47.0 
PC,1-4,ED0-2,F,Y15-64,AT	60.4 	63.5 
PC,1-4,ED0-2,F,Y15-64,BE	67.0 	71.8 
PC,1-4,ED0-2,F,Y15-64,BG	43.7 	27.0 
PC,1-4,ED0-2,F,Y15-64,CY	56.1 	54.8 
PC,1-4,ED0-2,F,Y15-64,CZ	44.8 	41.5 
PC,1-4,ED0-2,F,Y15-64,DE	56.3 	42.8 
PC,1-4,ED0-2,F,Y15-64,DK	32.1 	36.0 
PC,1-4,ED0-2,F,Y15-64,EE	44.8 	42.0 
PC,1-4,ED0-2,F,Y15-64,EL	58.9 	59.5 
PC,1-4,ED0-2,F,Y15-64,ES	63.1 	61.8 
PC,1-4,ED0-2,F,Y15-64,EU27_2020	55.5 	52.8 
PC,1-4,ED0-2,F,Y15-64,EU28	: 	52.2 
PC,1-4,ED0-2,F,Y15-64,FI	37.4 	42.0 
PC,1-4,ED0-2,F,Y15-64,FR	56.8 	49.6 
PC,1-4,ED0-2,F,Y15-64,HR	59.7 	63.2 
PC,1-4,ED0-2,F,Y15-64,HU	53.7 	47.8 
PC,1-4,ED0-2,F,Y15-64,IE	45.6 	33.1 
PC,1-4,ED0-2,F,Y15-64,IS	59.2 	52.3 
PC,1-4,ED0-2,F,Y15-64,IT	63.1 	64.1 
PC,1-4,ED0-2,F,Y15-64,LT	44.6 	41.9 
PC,1-4,ED0-2,F,Y15-64,LU	39.3 	54.1 
PC,1-4,ED0-2,F,Y15-64,LV	40.1 	38.1 
PC,1-4,ED0-2,F,Y15-64,MT	51.1 	47.4 
PC,1-4,ED0-2,F,Y15-64,NL	30.1 	30.1 
PC,1-4,ED0-2,F,Y15-64,NO	61.8 	62.1 
PC,1-4,ED0-2,F,Y15-64,PL	52.5 	54.1 
PC,1-4,ED0-2,F,Y15-64,PT	57.2 	59.8 
PC,1-4,ED0-2,F,Y15-64,RO	20.0 	24.1 
PC,1-4,ED0-2,F,Y15-64,RS	45.9 	: 
PC,1-4,ED0-2,F,Y15-64,SE	53.7 	60.0 
PC,1-4,ED0-2,F,Y15-64,SI	63.5 	68.3 
PC,1-4,ED0-2,F,Y15-64,SK	49.2 	44.1 
PC,1-4,ED0-2,F,Y15-64,TR	60.4 	65.4 
PC,1-4,ED0-2,F,Y15-64,UK	: 	45.6 
PC,1-4,ED0-2,F,Y20-24,AT	50.6 u	59.0 u
PC,1-4,ED0-2,F,Y20-24,BE	65.6 u	81.3 u
PC,1-4,ED0-2,F,Y20-24,BG	45.5 u	24.0 u
PC,1-4,ED0-2,F,Y20-24,CY	: u	: u
PC,1-4,ED0-2,F,Y20-24,CZ	: u	: u
PC,1-4,ED0-2,F,Y20-24,DE	51.1 u	17.2 
PC,1-4,ED0-2,F,Y20-24,DK	: u	: u
PC,1-4,ED0-2,F,Y20-24,EE	: u	31.6 u
PC,1-4,ED0-2,F,Y20-24,EL	: u	: u
PC,1-4,ED0-2,F,Y20-24,ES	42.3 	47.5 
PC,1-4,ED0-2,F,Y20-24,EU27_2020	45.8 	: 
PC,1-4,ED0-2,F,Y20-24,EU28	: 	38.2 
PC,1-4,ED0-2,F,Y20-24,FI	: u	: u
PC,1-4,ED0-2,F,Y20-24,FR	47.0 	31.3 
PC,1-4,ED0-2,F,Y20-24,HR	: u	: u
PC,1-4,ED0-2,F,Y20-24,HU	49.2 u	44.8 u
PC,1-4,ED0-2,F,Y20-24,IE	: u	: u
PC,1-4,ED0-2,F,Y20-24,IS	63.2 u	52.3 u
PC,1-4,ED0-2,F,Y20-24,IT	61.8 	63.0 
PC,1-4,ED0-2,F,Y20-24,LT	: u	: u
PC,1-4,ED0-2,F,Y20-24,LU	: u	: u
PC,1-4,ED0-2,F,Y20-24,LV	39.4 u	32.0 u
PC,1-4,ED0-2,F,Y20-24,MT	23.5 u	42.0 u
PC,1-4,ED0-2,F,Y20-24,NL	29.9 u	11.5 u
PC,1-4,ED0-2,F,Y20-24,NO	46.0 	56.3 
PC,1-4,ED0-2,F,Y20-24,PL	51.4 u	48.2 u
PC,1-4,ED0-2,F,Y20-24,PT	40.2 u	51.7 
PC,1-4,ED0-2,F,Y20-24,RO	17.7 u	18.7 
PC,1-4,ED0-2,F,Y20-24,RS	30.7 u	: 
PC,1-4,ED0-2,F,Y20-24,SE	26.8 u	47.3 u
PC,1-4,ED0-2,F,Y20-24,SI	: u	: u
PC,1-4,ED0-2,F,Y20-24,SK	: u	: u
PC,1-4,ED0-2,F,Y20-24,TR	54.9 	60.4 
PC,1-4,ED0-2,F,Y20-24,UK	: 	38.4 u
PC,1-4,ED0-2,F,Y25-29,AT	45.7 u	81.0 u
PC,1-4,ED0-2,F,Y25-29,BE	69.5 u	71.9 u
PC,1-4,ED0-2,F,Y25-29,BG	23.2 u	17.3 u
PC,1-4,ED0-2,F,Y25-29,CY	: u	: u
PC,1-4,ED0-2,F,Y25-29,CZ	: u	: u
PC,1-4,ED0-2,F,Y25-29,DE	55.6 u	28.6 
PC,1-4,ED0-2,F,Y25-29,DK	: u	: u
PC,1-4,ED0-2,F,Y25-29,EE	: u	58.4 u
PC,1-4,ED0-2,F,Y25-29,EL	: u	: u
PC,1-4,ED0-2,F,Y25-29,ES	61.2 	52.3 
PC,1-4,ED0-2,F,Y25-29,EU27_2020	49.3 	: 
PC,1-4,ED0-2,F,Y25-29,EU28	: 	47.1 
PC,1-4,ED0-2,F,Y25-29,FI	: u	: u
PC,1-4,ED0-2,F,Y25-29,FR	50.6 	31.1 
PC,1-4,ED0-2,F,Y25-29,HR	: u	: u
PC,1-4,ED0-2,F,Y25-29,HU	: u	38.6 u
PC,1-4,ED0-2,F,Y25-29,IE	: u	: u
PC,1-4,ED0-2,F,Y25-29,IS	: u	39.5 u
PC,1-4,ED0-2,F,Y25-29,IT	53.7 	56.6 
PC,1-4,ED0-2,F,Y25-29,LT	: u	: u
PC,1-4,ED0-2,F,Y25-29,LU	: u	: u
PC,1-4,ED0-2,F,Y25-29,LV	: u	: u
PC,1-4,ED0-2,F,Y25-29,MT	41.7 u	39.8 u
PC,1-4,ED0-2,F,Y25-29,NL	36.6 u	38.1 u
PC,1-4,ED0-2,F,Y25-29,NO	56.6 u	62.3 u
PC,1-4,ED0-2,F,Y25-29,PL	44.6 u	51.5 u
PC,1-4,ED0-2,F,Y25-29,PT	49.7 	59.1 
PC,1-4,ED0-2,F,Y25-29,RO	10.7 	24.6 
PC,1-4,ED0-2,F,Y25-29,RS	50.8 u	: 
PC,1-4,ED0-2,F,Y25-29,SE	: u	64.0 u
PC,1-4,ED0-2,F,Y25-29,SI	: u	: u
PC,1-4,ED0-2,F,Y25-29,SK	: u	: u
PC,1-4,ED0-2,F,Y25-29,TR	54.3 	61.1 
PC,1-4,ED0-2,F,Y25-29,UK	: 	59.7 
PC,1-4,ED0-2,F,Y25-34,AT	53.0 	75.7 
PC,1-4,ED0-2,F,Y25-34,BE	67.9 	76.7 
PC,1-4,ED0-2,F,Y25-34,BG	28.6 	16.6 
PC,1-4,ED0-2,F,Y25-34,CY	60.7 u	50.6 u
PC,1-4,ED0-2,F,Y25-34,CZ	33.0 u	: u
PC,1-4,ED0-2,F,Y25-34,DE	58.1 u	34.7 
PC,1-4,ED0-2,F,Y25-34,DK	: u	: u
PC,1-4,ED0-2,F,Y25-34,EE	48.9 u	56.1 
PC,1-4,ED0-2,F,Y25-34,EL	45.5 u	68.0 
PC,1-4,ED0-2,F,Y25-34,ES	59.8 	53.8 
PC,1-4,ED0-2,F,Y25-34,EU27_2020	51.5 	47.2 
PC,1-4,ED0-2,F,Y25-34,EU28	: 	48.1 
PC,1-4,ED0-2,F,Y25-34,FI	44.5 u	: u
PC,1-4,ED0-2,F,Y25-34,FR	56.7 	39.6 
PC,1-4,ED0-2,F,Y25-34,HR	: u	: u
PC,1-4,ED0-2,F,Y25-34,HU	41.3 u	32.5 
PC,1-4,ED0-2,F,Y25-34,IE	38.5 u	28.0 u
PC,1-4,ED0-2,F,Y25-34,IS	47.5 u	49.1 
PC,1-4,ED0-2,F,Y25-34,IT	56.1 	57.5 
PC,1-4,ED0-2,F,Y25-34,LT	: u	: u
PC,1-4,ED0-2,F,Y25-34,LU	: u	52.7 u
PC,1-4,ED0-2,F,Y25-34,LV	39.7 u	30.9 u
PC,1-4,ED0-2,F,Y25-34,MT	54.3 	39.2 
PC,1-4,ED0-2,F,Y25-34,NL	29.1 	39.1 
PC,1-4,ED0-2,F,Y25-34,NO	61.3 	67.3 
PC,1-4,ED0-2,F,Y25-34,PL	54.4 u	47.5 
PC,1-4,ED0-2,F,Y25-34,PT	43.6 	57.5 
PC,1-4,ED0-2,F,Y25-34,RO	14.0 	22.2 
PC,1-4,ED0-2,F,Y25-34,RS	51.9 	: 
PC,1-4,ED0-2,F,Y25-34,SE	40.5 u	70.4 u
PC,1-4,ED0-2,F,Y25-34,SI	: u	: u
PC,1-4,ED0-2,F,Y25-34,SK	43.8 u	36.9 u
PC,1-4,ED0-2,F,Y25-34,TR	55.1 	62.5 
PC,1-4,ED0-2,F,Y25-34,UK	: 	54.9 
PC,1-4,ED0-2,F,Y25-64,AT	: 	63.4 
PC,1-4,ED0-2,F,Y25-64,BE	: 	72.3 
PC,1-4,ED0-2,F,Y25-64,BG	: 	23.0 
PC,1-4,ED0-2,F,Y25-64,CY	: 	55.7 
PC,1-4,ED0-2,F,Y25-64,CZ	: 	38.3 
PC,1-4,ED0-2,F,Y25-64,DE	: 	46.2 
PC,1-4,ED0-2,F,Y25-64,DK	: 	35.4 
PC,1-4,ED0-2,F,Y25-64,EE	: 	50.2 
PC,1-4,ED0-2,F,Y25-64,EL	: 	59.6 
PC,1-4,ED0-2,F,Y25-64,ES	: 	63.6 
PC,1-4,ED0-2,F,Y25-64,EU27_2020	: 	55.3 
PC,1-4,ED0-2,F,Y25-64,EU28	: 	54.5 
PC,1-4,ED0-2,F,Y25-64,FI	: 	47.2 
PC,1-4,ED0-2,F,Y25-64,FR	: 	52.2 
PC,1-4,ED0-2,F,Y25-64,HR	: 	62.4 
PC,1-4,ED0-2,F,Y25-64,HU	: 	48.3 
PC,1-4,ED0-2,F,Y25-64,IE	: 	38.1 
PC,1-4,ED0-2,F,Y25-64,IS	: 	57.3 
PC,1-4,ED0-2,F,Y25-64,IT	: 	66.0 
PC,1-4,ED0-2,F,Y25-64,LT	: 	31.7 
PC,1-4,ED0-2,F,Y25-64,LU	: 	57.1 
PC,1-4,ED0-2,F,Y25-64,LV	: 	35.0 
PC,1-4,ED0-2,F,Y25-64,MT	: 	48.9 
PC,1-4,ED0-2,F,Y25-64,NL	: 	33.4 
PC,1-4,ED0-2,F,Y25-64,NO	: 	67.8 
PC,1-4,ED0-2,F,Y25-64,PL	: 	53.9 
PC,1-4,ED0-2,F,Y25-64,PT	: 	61.2 
PC,1-4,ED0-2,F,Y25-64,RO	: 	22.1 
PC,1-4,ED0-2,F,Y25-64,SE	: 	63.8 
PC,1-4,ED0-2,F,Y25-64,SI	: 	71.5 
PC,1-4,ED0-2,F,Y25-64,SK	: 	41.8 
PC,1-4,ED0-2,F,Y25-64,TR	: 	66.8 
PC,1-4,ED0-2,F,Y25-64,UK	: 	46.6 
PC,1-4,ED0-2,F,Y35-44,AT	60.2 	48.5 
PC,1-4,ED0-2,F,Y35-44,BE	68.1 	66.3 
PC,1-4,ED0-2,F,Y35-44,BG	46.1 	20.2 
PC,1-4,ED0-2,F,Y35-44,CY	40.3 u	54.7 
PC,1-4,ED0-2,F,Y35-44,CZ	39.9 u	20.7 u
PC,1-4,ED0-2,F,Y35-44,DE	48.7 u	31.4 
PC,1-4,ED0-2,F,Y35-44,DK	50.0 u	28.6 u
PC,1-4,ED0-2,F,Y35-44,EE	42.4 u	42.5 u
PC,1-4,ED0-2,F,Y35-44,EL	72.2 	43.0 
PC,1-4,ED0-2,F,Y35-44,ES	64.6 	61.0 
PC,1-4,ED0-2,F,Y35-44,EU27_2020	54.0 	50.1 
PC,1-4,ED0-2,F,Y35-44,EU28	: 	49.7 
PC,1-4,ED0-2,F,Y35-44,FI	: u	: u
PC,1-4,ED0-2,F,Y35-44,FR	52.9 	43.8 
PC,1-4,ED0-2,F,Y35-44,HR	59.4 u	52.9 
PC,1-4,ED0-2,F,Y35-44,HU	40.4 u	53.5 
PC,1-4,ED0-2,F,Y35-44,IE	50.7 	37.6 
PC,1-4,ED0-2,F,Y35-44,IS	67.8 u	47.3 u
PC,1-4,ED0-2,F,Y35-44,IT	61.1 	63.7 
PC,1-4,ED0-2,F,Y35-44,LT	33.0 u	32.3 u
PC,1-4,ED0-2,F,Y35-44,LU	34.6 u	49.8 
PC,1-4,ED0-2,F,Y35-44,LV	36.2 	37.4 u
PC,1-4,ED0-2,F,Y35-44,MT	50.2 	50.6 
PC,1-4,ED0-2,F,Y35-44,NL	25.3 	28.0 
PC,1-4,ED0-2,F,Y35-44,NO	63.6 	51.7 
PC,1-4,ED0-2,F,Y35-44,PL	47.2 	43.0 
PC,1-4,ED0-2,F,Y35-44,PT	52.5 	56.8 
PC,1-4,ED0-2,F,Y35-44,RO	18.2 	20.0 
PC,1-4,ED0-2,F,Y35-44,RS	30.6 	: 
PC,1-4,ED0-2,F,Y35-44,SE	66.7 u	54.9 
PC,1-4,ED0-2,F,Y35-44,SI	58.0 u	70.5 u
PC,1-4,ED0-2,F,Y35-44,SK	52.6 u	35.6 u
PC,1-4,ED0-2,F,Y35-44,TR	59.2 	64.5 
PC,1-4,ED0-2,F,Y35-44,UK	: 	46.0 
PC,1-4,ED0-2,F,Y45-54,AT	62.2 	59.3 
PC,1-4,ED0-2,F,Y45-54,BE	69.8 	70.6 
PC,1-4,ED0-2,F,Y45-54,BG	39.6 	22.8 
PC,1-4,ED0-2,F,Y45-54,CY	56.6 	62.4 
PC,1-4,ED0-2,F,Y45-54,CZ	39.4 u	43.5 u
PC,1-4,ED0-2,F,Y45-54,DE	60.0 	47.3 
PC,1-4,ED0-2,F,Y45-54,DK	30.8 u	42.6 u
PC,1-4,ED0-2,F,Y45-54,EE	55.8 u	: u
PC,1-4,ED0-2,F,Y45-54,EL	53.7 	50.3 
PC,1-4,ED0-2,F,Y45-54,ES	65.7 	65.8 
PC,1-4,ED0-2,F,Y45-54,EU27_2020	60.2 	57.4 
PC,1-4,ED0-2,F,Y45-54,EU28	: 	56.0 
PC,1-4,ED0-2,F,Y45-54,FI	: u	46.5 u
PC,1-4,ED0-2,F,Y45-54,FR	61.4 	54.3 
PC,1-4,ED0-2,F,Y45-54,HR	59.8 	59.0 
PC,1-4,ED0-2,F,Y45-54,HU	54.0 	46.6 
PC,1-4,ED0-2,F,Y45-54,IE	46.8 	37.4 
PC,1-4,ED0-2,F,Y45-54,IS	65.8 	57.2 
PC,1-4,ED0-2,F,Y45-54,IT	67.0 	67.3 
PC,1-4,ED0-2,F,Y45-54,LT	: u	: u
PC,1-4,ED0-2,F,Y45-54,LU	48.7 	57.8 
PC,1-4,ED0-2,F,Y45-54,LV	: u	: u
PC,1-4,ED0-2,F,Y45-54,MT	51.9 	50.3 
PC,1-4,ED0-2,F,Y45-54,NL	33.4 	28.2 
PC,1-4,ED0-2,F,Y45-54,NO	58.5 	72.5 
PC,1-4,ED0-2,F,Y45-54,PL	55.8 	65.8 
PC,1-4,ED0-2,F,Y45-54,PT	59.6 	64.6 
PC,1-4,ED0-2,F,Y45-54,RO	17.8 	19.9 
PC,1-4,ED0-2,F,Y45-54,RS	42.9 	: 
PC,1-4,ED0-2,F,Y45-54,SE	58.5 	55.2 
PC,1-4,ED0-2,F,Y45-54,SI	68.6 	66.1 
PC,1-4,ED0-2,F,Y45-54,SK	39.7 u	46.2 u
PC,1-4,ED0-2,F,Y45-54,TR	65.0 	70.4 
PC,1-4,ED0-2,F,Y45-54,UK	: 	44.3 
PC,1-4,ED0-2,F,Y45-64,AT	65.0 	65.4 
PC,1-4,ED0-2,F,Y45-64,BE	68.9 	72.7 
PC,1-4,ED0-2,F,Y45-64,BG	41.0 	26.9 
PC,1-4,ED0-2,F,Y45-64,CY	59.1 	57.2 
PC,1-4,ED0-2,F,Y45-64,CZ	47.5 	42.9 
PC,1-4,ED0-2,F,Y45-64,DE	64.4 	51.5 
PC,1-4,ED0-2,F,Y45-64,DK	37.8 	41.1 
PC,1-4,ED0-2,F,Y45-64,EE	53.6 	50.9 
PC,1-4,ED0-2,F,Y45-64,EL	58.8 	62.6 
PC,1-4,ED0-2,F,Y45-64,ES	68.0 	67.3 
PC,1-4,ED0-2,F,Y45-64,EU27_2020	60.5 	58.6 
PC,1-4,ED0-2,F,Y45-64,EU28	: 	57.2 
PC,1-4,ED0-2,F,Y45-64,FI	44.9 	49.2 
PC,1-4,ED0-2,F,Y45-64,FR	59.6 	57.2 
PC,1-4,ED0-2,F,Y45-64,HR	64.4 	63.7 
PC,1-4,ED0-2,F,Y45-64,HU	61.1 	51.0 
PC,1-4,ED0-2,F,Y45-64,IE	49.0 	39.5 
PC,1-4,ED0-2,F,Y45-64,IS	62.0 	63.3 
PC,1-4,ED0-2,F,Y45-64,IT	66.4 	68.1 
PC,1-4,ED0-2,F,Y45-64,LT	46.4 u	21.2 u
PC,1-4,ED0-2,F,Y45-64,LU	39.3 	59.4 
PC,1-4,ED0-2,F,Y45-64,LV	43.7 u	35.2 
PC,1-4,ED0-2,F,Y45-64,MT	52.1 	50.8 
PC,1-4,ED0-2,F,Y45-64,NL	36.3 	33.7 
PC,1-4,ED0-2,F,Y45-64,NO	65.0 	73.4 
PC,1-4,ED0-2,F,Y45-64,PL	50.7 	57.8 
PC,1-4,ED0-2,F,Y45-64,PT	62.2 	63.2 
PC,1-4,ED0-2,F,Y45-64,RO	17.7 	22.8 
PC,1-4,ED0-2,F,Y45-64,RS	47.3 	: 
PC,1-4,ED0-2,F,Y45-64,SE	58.3 	65.1 
PC,1-4,ED0-2,F,Y45-64,SI	71.9 	72.4 
PC,1-4,ED0-2,F,Y45-64,SK	46.3 	44.5 
PC,1-4,ED0-2,F,Y45-64,TR	64.5 	71.5 
PC,1-4,ED0-2,F,Y45-64,UK	: 	44.7 
PC,1-4,ED0-2,F,Y55-64,AT	67.4 	70.9 
PC,1-4,ED0-2,F,Y55-64,BE	68.3 	74.0 
PC,1-4,ED0-2,F,Y55-64,BG	42.5 	29.5 
PC,1-4,ED0-2,F,Y55-64,CY	60.7 	54.3 
PC,1-4,ED0-2,F,Y55-64,CZ	51.1 	42.7 
PC,1-4,ED0-2,F,Y55-64,DE	67.9 	54.9 
PC,1-4,ED0-2,F,Y55-64,DK	42.7 	40.0 
PC,1-4,ED0-2,F,Y55-64,EE	51.7 u	52.4 
PC,1-4,ED0-2,F,Y55-64,EL	62.1 	71.8 
PC,1-4,ED0-2,F,Y55-64,ES	70.0 	68.6 
PC,1-4,ED0-2,F,Y55-64,EU27_2020	60.8 	59.5 
PC,1-4,ED0-2,F,Y55-64,EU28	: 	58.2 
PC,1-4,ED0-2,F,Y55-64,FI	46.6 	49.9 
PC,1-4,ED0-2,F,Y55-64,FR	58.3 	59.3 
PC,1-4,ED0-2,F,Y55-64,HR	66.1 	67.1 
PC,1-4,ED0-2,F,Y55-64,HU	66.6 	53.2 
PC,1-4,ED0-2,F,Y55-64,IE	50.2 	41.0 
PC,1-4,ED0-2,F,Y55-64,IS	59.8 	68.1 
PC,1-4,ED0-2,F,Y55-64,IT	65.9 	68.8 
PC,1-4,ED0-2,F,Y55-64,LT	: u	22.1 u
PC,1-4,ED0-2,F,Y55-64,LU	31.8 	61.1 
PC,1-4,ED0-2,F,Y55-64,LV	50.2 u	38.5 
PC,1-4,ED0-2,F,Y55-64,MT	52.2 	51.3 
