time,geo,SV,observation,Measurement_Method
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,62.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,56.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SevereActivityLimitation,48.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,59.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation,60.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,60.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Female,60.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,56.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_TertiaryEducation_Male,60.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,58.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,59.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,57.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,58.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,59.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,61.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,60.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban,58.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,61.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Female,58.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,59.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Urban_Male,58.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU27AndNotACitizen,67.8,EurostatRegionalStatistics_LowReliability
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person,24.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,19.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,22.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27,36.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,34.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,39.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28,23.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,26.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,21.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,19.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,21.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,19.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,22.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female,23.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,23.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,26.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,26.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,23.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,20.2,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,24.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,29.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,23.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,25.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,18.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,22.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,16.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,18.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,26.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,37.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBorn,22.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBorn,30.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornOutsideEU27,30.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,23.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornWithinEU27,20.5,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,12.7,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,23.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,26.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,24.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,22.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,26.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,25.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,29.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male,25.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBorn,21.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBorn,37.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU27,38.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,22.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,26.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,29.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,26.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,27.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_Native,20.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_Native,23.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,17.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,22.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,25.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,36.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,24.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,26.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Native,19.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Native,23.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,16.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,20.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen,22.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen,36.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Female,25.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Female,34.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Male,20.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Male,39.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,18.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,20.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,19.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,20.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,18.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,19.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,17.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,19.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,18.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,16.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,16.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,23.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,26.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,37.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,17.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,20.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,16.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,19.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,18.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,23.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,20.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,25.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,21.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,25.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,20.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,24.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,22.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,26.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,21.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,25.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,23.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,28.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU27AndNotACitizen,28.7,EurostatRegionalStatistics_LowReliability
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person,16.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen,22.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen,17.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27,13.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,12.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,14.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28,17.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,13.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,21.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Female,22.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Female,19.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Male,21.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Male,15.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female,18.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBorn,15.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBorn,13.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,13.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,15.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,4.9,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,17.7,EurostatRegionalStatistics
