"StatVar","ScalingFactors","observationPeriods","Units","MeasurementMethods","MinDate","NumPlaces"
"Count_Person_15Years_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_56Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_36Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_22Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_17Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_23Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_60Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_96Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_27Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_62Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_82Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_87Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_46Years_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_89Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_18Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_83Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_32Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_76Years_Male","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_95Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_93Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_64Years_Female_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_10Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_87Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_73Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_99Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_78Years_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_55Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_90Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_69Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_12Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_71Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_26Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_18Years_Male","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_77Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_51Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_89Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_16Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_49Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_21Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_58Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_93Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_92Years_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_32Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_66Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_8Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_92Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_42Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_40Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_36Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_5Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_61Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_95Years_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_35Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_91Years_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_95Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_43Years_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_90Years_Male_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_61Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_4Years_Female_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_5Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_91Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_86Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_44Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_45Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_47Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_2Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_68Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_78Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_55Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_7Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_33Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_38Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_82Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_70Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_63Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_13Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_86Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_28Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_7Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_54Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_81Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_65Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_Female","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_88Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_5Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_69Years_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_2Years_Male_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_30Years_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_32Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_63Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_66Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_50Years_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_88Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_22Years_Female_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_71Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_48Years_Male_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_51Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_18Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_34Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_16Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_88Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_58Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_54Years_Male_NotHispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_35Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_27Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_21Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_92Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_100Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_34Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_54Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_66Years_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_17Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_7Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_80Years","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_53Years_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_75Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_36Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_12Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_46Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_1Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_68Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_78Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_84Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_61Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_41Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_27Years_Female_HispanicOrLatino","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_3Years_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_86Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_29Years_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_56Years_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_75Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_16Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_47Years_Male_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_72Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_69Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_32Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
"Count_Person_63Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]","2020","1"
